iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
393;15895;0;3732448,32
394;14946;0;3229162,75
395;15840;0;3879274,49
396;13459;0;2552132,93
397;14565;0;2842383,96
398;15275;0;3293948,81
399;14575;0;3350353,89
400;15233;0;3129368,75
401;13781;0;3514207,95
402;15642;0;3824321,29
403;13022;0;2678637,9
404;13336;0;2726749,89
405;13342;0;2682180,37
406;14716;0;3921886,3
407;14919;0;3334068,79
408;15499;0;3505329,15
409;15705;0;4031854,38
410;15192;0;3727445,69
411;13381;0;2884654,22
412;14521;0;3399146,45
413;15499;0;3270207,72
414;15235;0;3377372,99
415;15351;0;3687430,01
416;15381;0;3324641,77
417;14785;0;3327739,96
418;14340;0;2883638,44
419;15187;0;3583122,64
420;14051;0;3027157,59
421;14193;0;3070557,56
422;15064;0;3577998,7
423;12855;0;2876483,5
424;13444;0;2834339,85
425;16803;0;3947190,83
426;13935;0;2954255,92
427;16229;0;3739734,39
428;14649;0;3011118,98
429;15210;0;3014811,94
430;12979;0;3250348,2
431;14443;0;2981725,39
432;15338;0;3645611,26
433;14518;0;2928902,98
434;15885;0;3675959,46
435;14231;0;3336814,29
436;13946;0;2937139,02
437;13030;0;2587244,17
438;14703;0;3265153,11
439;14481;0;3358390,08
440;14447;0;3498905,45
441;16757;0;4271246,4
442;15027;0;3335622,9
443;15043;0;3200249,08
444;14427;0;3367816,54
445;13129;0;3229009,14
446;14751;0;3455790,88
447;15015;0;3278772,42
448;14831;0;3150931,69
449;13179;0;2780907,55
450;14945;0;3286344,12
451;16297;0;4310303,8
452;14483;0;3009690,61
453;14698;0;3305410,94
454;15607;0;3509779,34
455;13920;0;3447240,57
456;14926;0;3757093,27
457;14926;0;3388002,9
458;13829;0;3178994,69
459;13289;0;2668682,0
460;14065;0;3031569,78
461;14043;0;2748489,92
462;13549;0;2960191,89
463;14110;0;2716384,08
464;16157;0;3438553,03
465;16417;0;4126603,72
466;15426;0;3697928,95
467;16716;0;3829017,24
468;15717;0;3511387,89
469;14684;0;3655838,77
470;14750;0;3494799,53
471;15481;0;3638298,48
472;14746;0;3234128,84
473;15079;0;3159605,03
474;15924;0;3514975,04
475;14235;0;3371056,8
476;17083;0;4076726,48
477;14439;0;3413346,35
478;14933;0;3523965,41
479;14188;0;3277784,16
480;15089;0;3656316,99
481;16209;0;3745386,64
482;16032;0;3716120,04
483;14216;0;3455588,49
484;13708;0;3711372,87
485;14670;0;3578689,59
486;15496;0;3747212,19
487;15475;0;3639280,03
488;16325;0;3660834,4
489;14420;0;3551039,78
490;15122;0;3477727,69
491;14944;0;3169468,14
492;14706;0;3097777,82
493;14513;0;3537149,26
494;14353;0;3016628,3
495;15232;0;3712815,64
496;14235;0;2922586,87
497;13742;0;3245796,74
498;14275;0;3205843,13
499;14142;0;2966035,46
500;14457;0;3041382,27
501;15376;0;3420327,13
502;16450;0;3953003,33
503;15040;0;3406667,96
504;16386;0;3673926,2
505;14424;0;3066258,56
506;16015;0;3742921,03
507;16176;0;3566222,77
508;15023;0;3246248,08
509;15270;0;3258652,45
510;13898;0;2967852,09
511;14318;0;3130754,96
512;16439;0;3741451,36
513;15017;0;3483972,53
514;14210;0;3048949,03
515;15374;0;3860266,03
516;14781;0;3195898,55
517;14559;0;3253208,02
518;14966;0;3664442,12
519;15150;0;3282129,43
520;13953;0;3106975,78
521;14382;0;3183340,5
522;14283;0;2996348,14
523;16379;0;4167718,41
524;14554;0;2920502,57
525;15617;0;3391190,22
526;14560;0;3183574,25
527;15694;0;3765561,98
528;13697;0;3036150,99
529;14523;0;3240504,6
530;15721;0;3694608,87
531;14222;0;3190770,81
532;15218;0;3245870,36
533;14806;0;3219483,71
534;14911;0;3536162,06
535;14812;0;3278686,13
536;15706;0;3555649,22
537;14030;0;3103392,22
538;15272;0;3175351,08
539;14181;0;3071794,26
540;15406;0;3248911,76
541;14589;0;3767264,92
542;14660;0;3243736,24
543;15098;0;3463212,94
544;14469;0;3014988,83
545;13893;0;2797474,26
546;14116;0;3011566,72
547;14049;0;2808163,11
548;15240;0;3214001,37
549;14251;0;3231480,05
550;13952;0;3106283,74
551;13931;0;2845599,22
552;14419;0;3682882,0
553;13751;0;2963711,91
554;14318;0;3070286,59
555;15214;0;3580856,99
556;14427;0;3169649,79
557;15265;0;3325041,56
558;13149;0;2824179,97
559;14783;0;3838100,11
560;12908;0;2596408,65
561;15149;0;3448088,88
562;13800;0;3229760,08
563;15390;0;3483788,65
564;15387;0;3271488,65
565;16008;0;3811800,87
566;15114;0;3051351,42
567;14513;0;3290575,13
568;14931;0;3029364,23
569;14262;0;3212885,65
570;13958;0;3335570,34
571;14955;0;3384739,28
572;15236;0;3371395,06
573;16063;0;3573678,97
574;14405;0;2920508,52
575;14729;0;3519664,99
576;15757;0;3537560,32
577;14844;0;3014350,88
578;15474;0;3353149,28
579;14992;0;3181029,48
580;15420;0;3421052,33
581;15007;0;2991273,7
582;13858;0;3136762,13
583;13983;0;3482873,76
584;16523;0;4060363,1
585;16336;0;3524376,16
586;15203;0;3696018,1
587;13780;0;2893325,77
588;14967;0;2973983,46
589;14980;0;3095434,67
590;16119;0;3654118,97
591;14034;0;3349636,01
592;14220;0;2977844,55
593;13162;0;2883305,43
594;14448;0;3599092,36
595;14566;0;3473221,83
596;13948;0;3120386,5
597;13525;0;3220647,97
598;14272;0;3421675,7
599;13917;0;2584209,19
600;14214;0;2882751,71
601;14843;0;3011365,13
602;14113;0;2941098,39
603;16092;0;3459996,21
604;13957;0;3375384,11
605;15481;0;3530872,53
606;15323;0;3123263,45
607;15626;0;3885898,62
608;16964;0;3479734,14
609;15876;0;3755064,78
610;14472;0;3650126,03
611;13793;0;3220803,38
612;16162;0;4024322,27
613;14154;0;3394102,62
614;14571;0;2997071,86
615;15359;0;3521377,29
616;14801;0;3159551,51
617;16052;0;3700678,5
618;16045;0;3515691,82
619;14767;0;3656270,18
620;14150;0;3253732,11
621;15563;0;3471863,83
622;13254;0;3139485,81
623;14550;0;3232194,68
624;14835;0;3207276,76
625;14292;0;3237220,95
626;15279;0;3176793,89
627;16017;0;3846837,05
628;15101;0;3309275,05
629;13429;0;2970101,17
630;13709;0;3286680,09
631;14117;0;2807198,25
632;16352;0;3852962,21
633;15784;0;3201860,64
634;16704;0;4421902,55
635;15668;0;4171644,07
636;14222;0;2731116,99
637;13746;0;2968943,2
638;14077;0;3201558,46
639;14012;0;2873490,39
640;14215;0;2971590,56
641;15689;0;4066969,34
642;14399;0;3120520,98
643;13742;0;3393547,52
644;16111;0;3432938,82
645;15184;0;3364791,74
646;15446;0;4050763,55
647;14917;0;3492591,58
648;14251;0;3050724,78
649;14220;0;3159207,02
650;15243;0;3530060,28
651;15552;0;3523918,93
652;15855;0;3634538,28
653;14173;0;2855123,27
654;15369;0;3427152,3
655;14324;0;3165346,19
656;14009;0;2866316,06
657;14156;0;3615510,9
658;14608;0;3043952,94
659;16322;0;3645523,4
660;16982;0;3594008,74
661;13395;0;2663585,99
662;13929;0;2731576,98
663;14448;0;3132600,62
664;14458;0;3442619,35
665;14876;0;3155230,58
666;16072;0;3524907,1
667;14393;0;3044453,74
668;15141;0;3138458,59
669;15095;0;3032794,85
670;16045;0;3624465,39
671;14484;0;3202758,64
672;14016;0;3577444,58
673;15511;0;3333937,49
674;15297;0;3428459,24
675;14228;0;3777479,51
676;15343;0;3260895,11
677;15749;0;3631822,75
678;13778;0;2689904,98
679;15448;0;3555641,2
680;15160;0;3455298,58
681;13460;0;3433505,33
682;13727;0;3096232,91
683;14885;0;3429480,33
684;13839;0;3598170,82
685;13020;0;2549395,76
686;15808;0;3649471,69
687;14635;0;3342368,08
688;15367;0;3662080,18
689;14644;0;3113620,82
690;14411;0;3098316,76
691;15006;0;3482520,03
692;13913;0;3107891,64
693;13759;0;2905723,72
694;14496;0;2940475,3
695;15868;0;3629861,21
696;16347;0;3776662,75
697;16410;0;3710394,34
698;14943;0;3628790,29
699;14481;0;3004185,25
700;14836;0;3562430,71
701;13988;0;3564219,15
702;13929;0;3027632,85
703;13358;0;2963781,14
704;13516;0;2700909,61
705;14901;0;3132901,16
706;14661;0;3272893,7
707;14332;0;2981265,65
708;13045;0;2828242,53
709;14081;0;2905324,52
710;14843;0;3097305,97
711;15141;0;3537050,91
712;13297;0;2863449,11
713;15262;0;4447568,58
714;15066;0;3771020,68
715;15625;0;3447404,77
716;14454;0;2945777,18
717;13371;0;2734668,78
718;15445;0;3557131,74
719;14777;0;3094720,31
720;14482;0;3076983,52
721;16634;0;4035456,26
722;14413;0;3102588,38
723;13340;0;2787097,23
724;15214;0;4355916,92
725;14151;0;3716122,48
726;14867;0;2975617,12
727;13259;0;2734650,75
728;14278;0;3348010,83
729;13401;0;2843906,2
730;14874;0;3453274,76
731;14990;0;3338319,41
732;14237;0;3136424,4
733;13239;0;3061318,86
734;14487;0;3426808,66
735;13583;0;2512936,59
736;15269;0;3852599,52
737;13458;0;3167163,29
738;15076;0;3229953,71
739;14946;0;3074212,75
740;15439;0;3409039,82
741;14497;0;3194767,76
742;15839;0;3511386,04
743;14726;0;3906657,39
744;15663;0;3877351,17
745;13984;0;2968957,66
746;12464;0;3173721,29
747;14783;0;3053420,25
748;16313;0;3276468,45
749;14469;0;2865010,4
750;16581;0;4025129,81
751;15937;0;3520040,0
752;14037;0;3315539,41
753;15634;0;3267148,02
754;15272;0;3011222,6
755;15101;0;3627983,35
756;14697;0;3558807,29
757;15549;0;3403473,06
758;13046;0;2732538,57
759;13802;0;3055233,7
760;12063;0;2643265,6
761;16699;0;3667225,6
762;13811;0;3102413,5
763;15856;0;3159745,25
764;14690;0;3202314,6
765;15373;0;3406607,59
766;14321;0;2821464,03
767;16179;0;3725582,53
768;14091;0;3122643,61
769;14394;0;3145002,83
770;14381;0;3403049,33
771;15378;0;3268650,71
772;13658;0;3114126,29
773;14533;0;3192468,41
774;16055;0;3821868,29
775;14940;0;3645688,94
776;16224;0;3854251,75
777;13383;0;2802802,48
778;14886;0;3388747,7
779;14924;0;3560805,78
780;14349;0;3175983,34
781;12990;0;2787357,37
782;15229;0;3767161,36
783;14550;0;2957915,19
784;13882;0;3312278,29
785;15493;0;3103562,33
786;15811;0;3748223,93
787;14942;0;3406151,17
788;14587;0;3277515,47
789;16316;0;3678459,04
790;14297;0;3129554,12
791;13893;0;3177512,35
792;14817;0;3415995,06
793;13819;0;2920888,2
794;14806;0;3819296,86
795;14691;0;2743587,75
796;14408;0;3187260,08
797;16703;0;3960702,28
798;14931;0;3217411,95
799;14863;0;3323833,08
800;14503;0;3458068,59
801;16022;0;3626458,29
802;13601;0;2781530,88
803;13543;0;2694271,85
804;14888;0;3253361,13
805;14612;0;3183761,24
806;14856;0;3022598,08
807;15171;0;3556843,15
808;13608;0;2658628,48
809;14912;0;3820235,86
810;15145;0;3142021,18
811;14573;0;3210251,45
812;14020;0;3261239,67
813;15466;0;3752998,73
814;15248;0;3278050,65
815;13242;0;2934308,64
816;15098;0;4051774,58
817;15728;0;3316130,67
818;14796;0;3473121,02
819;15455;0;3458116,27
820;15247;0;3308391,38
821;12846;0;2602922,16
822;15410;0;3441268,68
823;15726;0;3278645,2
824;14131;0;3127995,5
825;13761;0;2936742,45
826;16427;0;3646584,37
827;14815;0;3408224,76
828;16056;0;3915451,32
829;15250;0;3065143,55
830;15332;0;3553620,79
831;15660;0;3351850,64
832;14522;0;3153938,56
833;13564;0;3122630,58
834;13995;0;2761248,98
835;15621;0;3242303,67
836;14743;0;3436445,87
837;13078;0;2735916,83
838;15387;0;3497199,51
839;14716;0;3253169,66
840;14805;0;3582826,43
841;13666;0;2937363,91
842;15567;0;3416855,72
843;15042;0;3373137,63
844;14702;0;3693632,1
845;15519;0;4172498,27
846;14330;0;2883476,05
847;14445;0;3153286,65
848;15235;0;3111957,21
849;14369;0;3050839,18
850;16365;0;3510133,04
851;13782;0;3203000,93
852;12754;0;2359145,52
853;15327;0;3406831,37
854;14590;0;3342035,33
855;14169;0;2536613,79
856;14817;0;3196393,37
857;14234;0;3040301,57
858;14325;0;3130348,04
859;15208;0;3411173,52
860;15231;0;3496027,03
861;14092;0;2842841,96
862;14426;0;3127176,2
863;13779;0;3002038,36
864;15212;0;3317003,78
865;15676;0;3807633,44
866;13322;0;2831988,92
867;15755;0;3612176,73
868;13450;0;2806278,78
869;14936;0;3392996,55
870;14956;0;3750927,25
871;14422;0;3186762,53
872;14473;0;3421912,53
873;15168;0;3253884,47
874;15730;0;3838863,82
875;14269;0;3438322,46
876;14664;0;3321173,28
877;16196;0;3787133,99
878;15040;0;3760758,04
879;15037;0;3554270,06
880;15468;0;3353467,37
881;13994;0;3320717,86
882;14758;0;3166296,46
883;14802;0;2852131,42
884;15875;0;3440110,31
885;14798;0;3597194,85
886;16171;0;3417008,77
887;15139;0;3395634,74
888;13874;0;2751301,3
889;17335;0;3914857,22
890;16435;0;3660934,25
891;15637;0;3833455,56
892;16891;0;4180563,11
893;15389;0;3526419,94
894;13250;0;2774137,24
895;14273;0;4351234,66
896;14724;0;2863886,77
897;14913;0;3468962,19
898;14003;0;2800481,31
899;16913;0;4429231,65
900;15557;0;3604450,1
901;14578;0;3101337,13
902;15290;0;3418397,06
903;15880;0;3998635,6
904;15229;0;3018570,83
905;14719;0;3356985,32
906;15626;0;3315629,97
907;14006;0;3483623,96
908;15669;0;3389321,75
909;15204;0;3331873,85
910;15008;0;3661247,36
911;12842;0;2771080,59
912;14964;0;3310158,66
913;14397;0;3035065,03
914;13825;0;3403757,14
915;15355;0;3165255,19
916;15533;0;3418901,49
917;14033;0;3375895,01
918;16184;0;4372747,52
919;15707;0;3519081,98
920;13987;0;3097918,59
921;15254;0;3243226,12
922;14286;0;3314872,36
923;14368;0;3118740,03
924;14410;0;3180024,99
925;16130;0;3498815,74
926;13553;0;2586789,9
927;14135;0;2874499,31
928;14415;0;3189859,71
929;14402;0;3169182,25
930;16589;0;4195785,69
931;14520;0;3019911,66
932;14887;0;3354263,56
933;14549;0;3541788,69
934;13131;0;2697778,12
935;14067;0;3233515,5
936;14472;0;3394253,4
937;14153;0;3203756,69
938;14343;0;3040639,88
939;13909;0;3196198,78
940;13879;0;2901199,97
941;13719;0;3113983,88
942;15191;0;3425923,25
943;13846;0;3110431,92
944;15405;0;3463478,76
945;16127;0;3671815,64
946;13959;0;3274482,13
947;14317;0;3407282,12
948;14815;0;3274120,02
949;16534;0;3618055,75
950;16248;0;3515217,77
951;14915;0;3218921,62
952;15051;0;3556282,4
953;14783;0;3468066,94
954;13293;0;2602800,07
955;13414;0;3228122,24
956;15549;0;3598936,81
957;14721;0;3129928,39
958;14396;0;3181415,19
959;15899;0;3529456,86
960;14399;0;3054409,51
961;14274;0;3528828,22
962;15415;0;3374758,07
963;14094;0;3266768,41
964;14252;0;3045580,39
965;14978;0;3331284,19
966;14345;0;3974905,86
967;13925;0;2951248,24
968;14362;0;3530025,41
969;14282;0;2716879,46
970;14464;0;2765855,18
971;14771;0;3017922,59
972;14778;0;3286052,47
973;14860;0;3467028,16
974;13971;0;3015552,68
975;13851;0;2847102,73
976;16042;0;4143201,91
977;14215;0;3026219,85
978;14750;0;2993089,85
979;13975;0;3234090,29
980;15096;0;3092592,44
981;14181;0;3357627,76
982;15156;0;3283567,38
983;14551;0;2995903,14
984;13155;0;3046420,47
985;13774;0;3167841,94
986;13656;0;3021872,44
987;14494;0;3091719,91
988;13735;0;2988017,03
989;14640;0;3029720,36
990;14544;0;3446555,76
991;15929;0;3315996,02
992;14391;0;2976365,04
993;15294;0;3484826,38
994;16643;0;4306230,45
995;14525;0;3236329,46
996;14317;0;3336816,05
997;13930;0;3453589,84
998;15081;0;3003600,27
999;14534;0;3262386,1
1000;13617;0;3228353,87
