iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
222;11809;6;4656832,09
223;11939;6;4468413,1
224;12709;6;5046981,14
225;11957;6;4803786,3
226;12027;6;5004401,46
227;12386;6;4744154,14
228;14022;6;7291714,22
229;11458;6;5065159,46
230;12472;6;5270088,15
231;11623;6;4849484,1
232;12593;6;4692734,58
233;11748;6;4808327,6
234;12358;6;5511447,86
235;13422;6;5636651,51
236;12160;6;5844654,67
237;12579;6;4823077,14
238;12212;6;5082944,44
239;12424;6;5466727,78
240;12243;6;5796019,49
241;12059;6;4243395,59
242;11505;6;5806081,22
243;12838;6;5348578,6
244;11841;6;5423955,51
245;13316;6;5841402,99
246;12229;6;5409083,58
247;13372;6;5614350,35
248;13176;6;5603002,97
249;11974;6;5579216,62
250;11460;6;4106013,25
251;11943;6;5483126,41
252;13417;6;6535467,68
253;12081;6;5455871,59
254;12222;6;5305079,37
255;12218;6;5478671,33
256;13086;6;5496908,23
257;12333;6;5542601,18
258;12388;6;5271994,15
259;13370;6;5728814,08
260;13125;6;4739636,33
261;11682;6;4589194,04
262;12395;6;4939376,1
263;12108;6;5031794,02
264;12424;6;5498927,27
265;12403;6;5767440,8
266;13077;6;5257893,55
267;12090;6;4773195,67
268;12286;6;6215512,75
269;11026;6;4986570,05
270;12538;6;5180018,02
271;11710;6;5046178,61
272;12793;6;5312836,85
273;12167;6;5398194,79
274;12383;6;5017385,97
275;12824;6;5236465,01
276;12146;6;5143050,49
277;12086;6;4957618,2
278;11968;6;5623819,64
279;12344;6;5047998,62
280;12349;6;5751538,46
281;11441;6;5286040,12
282;11964;6;4494106,42
283;11427;6;4690238,86
284;12761;6;5521183,36
285;12893;6;5398371,67
286;13223;6;5322673,2
287;12647;6;5491545,83
288;12637;6;4879782,1
289;13459;6;5792777,72
290;11960;6;4622664,93
291;12687;6;5482189,39
292;12342;6;5211010,02
293;12962;6;4768780,94
294;12130;6;4932073,32
295;13712;6;6064422,57
296;11334;6;4842556,26
297;12365;6;5926527,46
298;13033;6;4913087,16
299;12450;6;5609726,23
300;12264;6;5467767,56
301;12939;6;5379988,24
302;12195;6;5231351,17
303;11772;6;4900728,76
304;12166;6;6001013,04
305;12314;6;5426662,54
306;12953;6;5604783,38
307;11921;6;4649132,73
308;12019;6;5021108,0
309;12140;6;5249979,72
310;12298;6;4958063,12
311;11618;6;4857476,11
312;12510;6;5130777,62
313;11435;6;4771001,35
314;11163;6;4723073,13
315;13051;6;5237079,48
316;12435;6;5591493,64
317;11638;6;6023807,61
318;12459;6;5325529,14
319;12410;6;5371271,73
320;12125;6;5227705,14
321;13373;6;5265573,26
322;12683;6;5625467,02
323;10949;6;4962500,35
324;11920;6;5110174,12
325;12849;6;5597310,89
326;13380;6;6322145,73
327;12475;6;4405442,27
328;13552;6;5673582,76
329;12640;6;5295204,62
330;12243;6;6203163,24
331;12915;6;6223170,64
332;13641;6;6145761,31
333;12761;6;6521959,13
334;13323;6;5907558,72
335;12635;6;6136277,56
336;12108;6;5485824,27
337;13648;6;6719694,67
338;12727;6;5377913,15
339;12400;6;5518809,11
340;12910;6;5391953,3
341;13268;6;6135755,66
342;12467;6;5113421,39
343;12637;6;5503080,55
344;12730;6;5726368,85
345;12326;6;5645254,63
346;12827;6;5490097,29
347;11468;6;5733453,89
348;13184;6;4762836,29
349;12902;6;4921728,31
350;14014;6;6110154,32
351;12565;6;5108755,94
352;12582;6;5580107,42
353;12711;6;5638952,3
354;11407;6;5844143,94
355;12278;6;4860830,02
356;12478;6;5705057,66
357;11958;6;5256078,16
358;12940;6;5534711,22
359;12144;6;5472362,25
360;11302;6;4623792,08
361;13353;6;5741167,14
362;13036;6;5502021,95
363;14210;6;4716368,49
364;12516;6;5177392,55
365;11546;6;5093603,09
366;12584;6;5841288,89
367;12201;6;5396215,33
368;11842;6;5132430,53
369;12850;6;5456033,82
370;12025;6;5157657,07
371;12718;6;5447563,04
372;12442;6;4706751,8
373;11705;6;5224241,99
374;13994;6;5429529,67
375;13425;6;6628270,11
376;11590;6;5978128,88
377;12072;6;5954507,46
378;12831;6;5160349,53
379;12906;6;5609169,48
380;12214;6;4855050,04
381;13594;6;5734915,67
382;13517;6;6125368,87
383;13188;6;5343838,81
384;13397;6;5896963,39
385;11881;6;4953824,32
386;12126;6;5174874,28
387;13461;6;5686250,54
388;12029;6;5870583,59
389;11578;6;5499036,34
390;13062;6;6701722,17
391;12344;6;4813673,26
392;11534;6;5165691,7
393;12260;6;5150020,72
394;12312;6;4683736,2
395;12653;6;4673719,19
396;12028;6;5067339,72
397;12536;6;5884032,64
398;12215;6;5261179,36
399;12927;6;5331598,15
400;12665;6;5375939,91
401;11705;6;4342279,25
402;12273;6;5452576,11
403;12645;6;5861398,36
404;11475;6;5043174,17
405;12147;6;6263834,66
406;12930;6;5663984,98
407;11700;6;5090083,77
408;12701;6;5367622,75
409;12424;6;5243247,38
410;12138;6;5218478,75
411;12657;6;5063989,11
412;12945;6;5707298,93
413;12460;6;5134030,24
414;14222;6;5995105,54
415;10948;6;4213365,23
416;12291;6;5843690,04
417;11888;6;5003475,35
418;13349;6;5947578,35
419;12860;6;5802109,58
420;12180;6;4716220,16
421;11394;6;4929527,74
422;13771;6;5441841,09
423;12625;6;5169648,8
424;12354;6;4654255,54
425;13090;6;6348621,46
426;12493;6;5302501,77
427;13027;6;5697270,54
428;13527;6;6176948,93
429;11443;6;4960969,79
430;12549;6;6301367,43
431;14003;6;5673624,21
432;12537;6;5607400,37
433;11299;6;5305093,77
434;12713;6;5973666,21
435;13607;6;6943342,3
436;13481;6;5998548,53
437;12383;6;5953779,43
438;13079;6;5842437,96
439;12990;6;5665076,9
440;12279;6;5875024,24
441;12161;6;5010490,17
442;12395;6;6334839,57
443;12096;6;5444907,18
444;11921;6;4913207,61
445;12563;6;5676654,3
446;12355;6;5383108,36
447;12613;6;6175157,01
448;12533;6;5190024,98
449;12993;6;5268867,72
450;12128;6;5646595,12
451;12173;6;5197768,37
452;12019;6;5070483,75
453;13715;6;5981818,37
454;12969;6;5297747,29
455;12272;6;5038504,66
456;12927;6;5630527,23
457;11438;6;5317196,94
458;11833;6;5673549,35
459;13014;6;5142299,75
460;12478;6;5241768,76
461;11737;6;5288241,18
462;12898;6;6181776,62
463;12396;6;6197590,03
464;12553;6;5294182,16
465;12156;6;5372301,56
466;11848;6;5138276,28
467;11996;6;4836156,99
468;12462;6;5326368,87
469;11149;6;5612573,17
470;11749;6;4904417,26
471;12887;6;6033471,22
472;12094;6;4397725,24
473;13303;6;5378411,83
474;11642;6;4835678,67
475;12421;6;5544941,04
476;12704;6;5461900,41
477;12561;6;5279000,77
478;11559;6;5403367,4
479;11937;6;6074081,11
480;12131;6;4655511,93
481;12971;6;5792238,41
482;12811;6;4857437,01
483;11249;6;3816714,3
484;11537;6;4610604,03
485;13455;6;7322717,87
486;12694;6;5765438,69
487;12934;6;5960060,61
488;12506;6;5692702,41
489;13555;6;6197396,12
490;12418;6;4837357,82
491;12488;6;5109824,39
492;12760;6;6015400,74
493;11901;6;5087812,71
494;11454;6;6029540,84
495;12586;6;5187130,7
496;12322;6;5619210,77
497;11707;6;5078782,46
498;12550;6;5990269,55
499;12592;6;5517230,52
500;13116;6;5501210,28
501;12714;6;5831104,56
502;12522;6;6239842,86
503;11502;6;5089136,24
504;12712;6;5903888,91
505;12173;6;5644779,48
506;11718;6;5015771,94
507;13572;6;6183382,17
508;12438;6;5355451,31
509;11957;6;5641922,28
510;11683;6;5035462,76
511;11292;6;4521979,49
512;12760;6;5971166,54
513;12028;6;5414239,82
514;12843;6;5623868,71
515;12715;6;5650867,57
516;13352;6;6046369,01
517;13918;6;6321034,05
518;11680;6;4114271,21
519;12314;6;6376684,37
520;13581;6;6480277,45
521;14404;6;5750060,28
522;11427;6;5309620,36
523;12399;6;5375082,74
524;11527;6;4874956,96
525;14292;6;5956421,93
526;12761;6;5274304,65
527;12780;6;6468947,67
528;12992;6;5821455,76
529;12936;6;5575183,42
530;12512;6;5081329,74
531;13074;6;5775194,56
532;12971;6;5874964,96
533;11293;6;5722424,24
534;12208;6;5444900,5
535;12783;6;6172683,29
536;12941;6;5447168,66
537;13491;6;6128285,24
538;12887;6;5530098,38
539;12365;6;5145782,12
540;14154;6;6795250,52
541;12134;6;5065673,75
542;12351;6;5158211,72
543;12221;6;5279706,91
544;12358;6;5169061,92
545;12552;6;5433849,26
546;12540;6;5841391,3
547;12333;6;5409718,86
548;12247;6;6356567,36
549;12493;6;6213111,83
550;13008;6;6589325,16
551;12470;6;5327615,35
552;13058;6;5441117,5
553;11702;6;4139704,37
554;12557;6;5187526,01
555;12193;6;5419472,29
556;13279;6;6102642,21
557;12923;6;5919568,38
558;12165;6;4922608,15
559;12230;6;5090334,49
560;11896;6;5042133,65
561;12702;6;6285154,09
562;11161;6;5004645,53
563;11737;6;4997892,41
564;12117;6;4816617,99
565;13759;6;5857509,42
566;12120;6;5211766,88
567;13396;6;6157704,93
568;11823;6;5029904,86
569;12333;6;5355653,39
570;11665;6;4986769,63
571;11350;6;4528971,17
572;11863;6;5313680,7
573;12725;6;5314004,02
574;11405;6;4869258,72
575;12159;6;4886733,48
576;11829;6;5831998,01
577;12345;6;4858337,16
578;12485;6;5412152,25
579;12982;6;5986767,96
580;12661;6;5522736,79
581;12046;6;6102187,33
582;12267;6;5080666,87
583;12210;6;4420237,82
584;11574;6;5093052,74
585;11771;6;5650422,85
586;13540;6;5747420,51
587;12264;6;6259866,39
588;11982;6;5348135,75
589;12660;6;5870345,18
590;11946;6;5266676,63
591;13616;6;6182768,02
592;13661;6;5553010,07
593;13000;6;5321588,3
594;11758;6;5642964,56
595;12332;6;5272864,97
596;11555;6;4996061,78
597;13160;6;5736651,74
598;11195;6;5481680,28
599;13534;6;5914620,92
600;11729;6;4014438,13
601;13242;6;5559582,27
602;12979;6;7000809,99
603;12617;6;5326317,78
604;13485;6;5382125,02
605;11790;6;5244262,62
606;12172;6;5501242,83
607;11979;6;6079482,65
608;12857;6;5379043,72
609;13137;6;6584363,05
610;13125;6;6518469,38
611;12734;6;5604504,65
612;12626;6;5846270,04
613;13247;6;5493327,19
614;11774;6;4988081,52
615;10428;6;4597846,48
616;13500;6;5317180,8
617;12709;6;5147774,7
618;12988;6;4764477,66
619;13722;6;5869647,5
620;13059;6;5737830,64
621;13565;6;5908945,54
622;13933;6;5931918,37
623;12572;6;5596237,52
624;12705;6;6139254,64
625;12166;6;5603096,36
626;13641;6;5124258,73
627;11543;6;5126064,33
628;12193;6;5530166,33
629;12440;6;4565481,84
630;12517;6;5303954,67
631;13022;6;5809266,41
632;11896;6;4981977,11
633;12154;6;6356533,47
634;13090;6;5321382,25
635;12246;6;4328792,27
636;12760;6;5456743,64
637;12110;6;5131999,01
638;12055;6;5107306,41
639;11272;6;4688429,52
640;13057;6;6721723,26
641;13100;6;6399650,63
642;13951;6;6385794,91
643;11859;6;5320457,04
644;11594;6;4968386,7
645;12469;6;5659485,9
646;11133;6;5057544,59
647;12583;6;5740479,24
648;11216;6;5360683,71
649;12587;6;4955888,14
650;11744;6;4680219,45
651;13278;6;6388097,58
652;11993;6;5209025,34
653;12851;6;5718346,68
654;12882;6;5373787,69
655;11392;6;5283727,75
656;11823;6;4872674,95
657;13185;6;5276681,71
658;12936;6;5738111,9
659;11764;6;4770561,55
660;12443;6;5805734,24
661;12434;6;5548681,97
662;12352;6;5600208,96
663;13926;6;7447564,47
664;11796;6;4683875,69
665;12461;6;5511774,79
666;12438;6;5017035,68
667;13150;6;5516285,99
668;12204;6;5147014,45
669;13729;6;5769417,1
670;13402;6;5321108,53
671;11791;6;5951059,57
672;12775;6;5522122,31
673;12378;6;5600545,56
674;12954;6;5439619,19
675;13147;6;5468235,5
676;11638;6;5248768,01
677;11745;6;4939877,58
678;11964;6;5295986,33
679;13738;6;6052359,57
680;13345;6;5683951,07
681;12438;6;5145562,57
682;13628;6;5528126,25
683;11857;6;6131279,67
684;12215;6;5960637,43
685;12566;6;5346355,98
686;11978;6;4890226,66
687;12587;6;5770315,55
688;11908;6;5520892,45
689;12690;6;4925468,56
690;11710;6;5304729,89
691;12780;6;4911199,11
692;11935;6;6203397,09
693;12737;6;5322076,85
694;12897;6;5773413,06
695;12585;6;4889985,76
696;12803;6;5322962,61
697;13655;6;5928327,78
698;12127;6;5385893,08
699;12345;6;4934088,88
700;12697;6;5202916,24
701;11553;6;4679228,14
702;11807;6;4621859,49
703;12422;6;5359851,0
704;11767;6;5406707,11
705;13595;6;5344033,02
706;12934;6;5831360,15
707;12249;6;5794467,36
708;13113;6;5426842,43
709;11671;6;4302263,97
710;13185;6;5556216,67
711;12565;6;4867427,62
712;12492;6;5867384,02
713;12943;6;4663681,45
714;12573;6;5363421,81
715;11628;6;5458467,52
716;12284;6;4663665,55
717;11670;6;4817274,63
718;12152;6;5198667,74
719;11495;6;4700600,78
720;12809;6;6165434,26
721;13623;6;5125019,38
722;12594;6;5382801,97
723;14263;6;6196819,09
724;12831;6;5160640,01
725;12758;6;5564468,65
726;12055;6;5274685,97
727;11096;6;3848366,72
728;12237;6;5061479,76
729;12377;6;5455042,49
730;13331;6;5742397,21
731;13139;6;5959623,4
732;11785;6;4522377,67
733;11500;6;5043474,25
734;13158;6;5813176,05
735;12551;6;5282001,2
736;13235;6;5278721,88
737;13147;6;5022245,74
738;12112;6;4731121,98
739;12350;6;5355440,76
740;12469;6;5962335,32
741;12385;6;4880030,9
742;12280;6;4790572,73
743;13087;6;5599327,01
744;12138;6;5930730,48
745;12160;6;5516156,85
746;12565;6;4701134,55
747;12823;6;7004839,3
748;11863;6;4727898,35
749;12333;6;5558758,73
750;11556;6;5527234,76
751;12293;6;5029972,4
752;12096;6;5090979,22
753;11352;6;5071236,62
754;12830;6;5198522,57
755;12573;6;4971064,4
756;12657;6;5669604,37
757;12436;6;5676912,0
758;12275;6;5259874,03
759;12254;6;5262365,85
760;13157;6;5303714,67
761;13031;6;6335272,01
762;12235;6;4413484,12
763;11770;6;4727750,32
764;12554;6;5377045,98
765;12624;6;4946270,02
766;12629;6;5605829,57
767;13116;6;5298332,62
768;13654;6;5730446,03
769;11769;6;4667896,27
770;12236;6;5127902,17
771;12719;6;5747378,35
772;12791;6;6034501,48
773;12063;6;5304324,21
774;13926;6;6421125,66
775;12315;6;5093514,15
776;12863;6;5248362,45
777;12292;6;6318396,39
778;12356;6;5225185,32
779;15103;6;6558597,51
780;10351;6;4713311,58
781;12429;6;6180593,02
782;12470;6;5411630,19
783;13467;6;5472899,05
784;11507;6;4131515,67
785;11471;6;4912723,84
786;12981;6;5286019,12
787;12880;6;5313815,2
788;12908;6;5751865,39
789;12225;6;6451946,73
790;12617;6;5215802,55
791;12542;6;4699079,18
792;11763;6;4731252,67
793;12298;6;5877817,42
794;12579;6;7054975,02
795;13236;6;5678809,48
796;11856;6;4534130,97
797;13517;6;6216478,36
798;13539;6;5909186,47
799;13791;6;6509795,22
800;13464;6;5625977,37
801;11441;6;4637398,97
802;11820;6;5771133,72
803;11436;6;3855498,25
804;12354;6;5530053,1
805;11859;6;4972152,31
806;12626;6;5797609,8
807;12973;6;5369683,88
808;12839;6;5492833,47
809;12735;6;5702490,08
810;12037;6;4795332,77
811;12240;6;5674525,77
812;14860;6;6519928,01
813;13197;6;6375339,36
814;11646;6;5125528,15
815;12365;6;4723685,25
816;12771;6;5109181,09
817;13130;6;5666045,19
818;11623;6;5000811,18
819;12706;6;5913241,51
820;12315;6;5627513,37
821;12130;6;5510247,06
822;13855;6;5640409,19
823;11902;6;4693924,38
824;13519;6;5761634,12
825;12290;6;5320303,57
826;12151;6;4349100,2
827;13196;6;5412945,43
828;12538;6;5317637,64
829;12544;6;5375520,31
830;13401;6;4823298,39
831;13407;6;5650436,92
832;12181;6;4740065,16
833;12461;6;4942068,25
834;11620;6;4282223,07
835;13682;6;6132644,01
836;12879;6;5291278,49
837;11009;6;5162829,06
838;12416;6;5535377,93
839;12353;6;5218117,99
840;13347;6;5450470,71
841;12646;6;5159516,34
842;11492;6;3875495,02
843;11139;6;5333637,54
844;13595;6;6115999,35
845;11255;6;4482235,84
846;12237;6;4772141,62
847;11916;6;5118388,81
848;12396;6;5086698,64
849;12413;6;4703047,48
850;12437;6;5024835,9
851;11386;6;4336458,37
852;13195;6;5473171,99
853;14320;6;5976573,84
854;13511;6;5132998,49
855;11699;6;4951346,31
856;13374;6;5363539,54
857;11230;6;4900683,54
858;12220;6;5258033,89
859;12561;6;6501557,0
860;11669;6;5169306,35
861;12486;6;4354507,38
862;12238;6;5710240,49
863;12107;6;4700773,97
864;12232;6;5785478,82
865;11137;6;6054859,66
866;13294;6;5664506,56
867;12640;6;5037849,12
868;13787;6;5732781,56
869;12816;6;5894493,19
870;10468;6;3880726,55
871;12249;6;4320670,23
872;12470;6;5029572,93
873;12468;6;5988602,01
874;13297;6;5516783,32
875;12410;6;5329760,02
876;13748;6;5700107,16
877;12956;6;5252407,99
878;13173;6;6030400,18
879;12582;6;5723056,72
880;12051;6;5602577,79
881;12849;6;5852186,73
882;12114;6;5079907,7
883;12524;6;5274768,9
884;12183;6;5310326,57
885;12002;6;4795800,12
886;12517;6;5771007,75
887;12349;6;5154554,61
888;13213;6;5398540,96
889;12528;6;5972997,81
890;13147;6;6174234,02
891;12601;6;4719121,87
892;12370;6;5755374,66
893;11541;6;4755801,86
894;12592;6;5245059,47
895;12469;6;5707221,55
896;11466;6;4984212,82
897;12205;6;5498315,51
898;12416;6;5169468,45
899;11980;6;5072525,5
900;11836;6;5991241,61
901;12891;6;5389118,38
902;11839;6;4985749,87
903;13016;6;7206124,71
904;12593;6;4859995,89
905;12198;6;5424705,41
906;12088;6;5197897,34
907;11499;6;4945990,56
908;13858;6;5819139,26
909;11326;6;4872950,98
910;12853;6;6304957,9
911;13090;6;5528192,81
912;12177;6;4735096,5
913;12307;6;5329213,48
914;12376;6;5139419,98
915;12385;6;4657433,06
916;13312;6;4736528,39
917;13055;6;6831184,26
918;12281;6;4977287,53
919;12752;6;5598400,91
920;12340;6;5433620,58
921;12530;6;5416622,17
922;13176;6;5131723,96
923;12540;6;5155072,67
924;11462;6;4765433,85
925;12605;6;5412407,78
926;11763;6;4539498,73
927;11897;6;4909177,5
928;12126;6;4796879,16
929;12416;6;5402360,49
930;11851;6;5765721,99
931;13570;6;6683397,2
932;12875;6;4527425,4
933;11760;6;5105572,31
934;12367;6;5144860,65
935;11549;6;3919400,71
936;12119;6;5429221,19
937;12245;6;5975546,94
938;13434;6;5391673,34
939;12468;6;4531678,09
940;12382;6;5016905,54
941;13493;6;5449163,37
942;12491;6;5414055,0
943;12282;6;6141250,89
944;12593;6;5377482,66
945;13839;6;5997854,82
946;12245;6;4460988,95
947;12976;6;6770015,14
948;12060;6;4955976,95
949;13663;6;5588978,5
950;11882;6;5022726,26
951;13086;6;6650383,71
952;12087;6;4384481,05
953;11110;6;5174079,95
954;11918;6;5354091,42
955;13282;6;5267797,49
956;11928;6;5064981,46
957;12575;6;6435816,73
958;13714;6;6052571,07
959;11369;6;4431744,56
960;11929;6;4800221,34
961;14646;6;5942723,87
962;12780;6;5213248,46
963;12398;6;5257221,52
964;12380;6;5873644,18
965;12705;6;5605853,23
966;11521;6;4338777,92
967;13338;6;5810054,99
968;12925;6;5308969,91
969;11929;6;5457774,09
970;12195;6;5087242,5
971;12262;6;4493052,81
972;11297;6;5000446,86
973;12427;6;5345313,51
974;12008;6;5644457,57
975;11612;6;5196461,44
976;11823;6;5315853,75
977;12122;6;5356119,15
978;13181;6;5960278,32
979;11839;6;4242236,75
980;13156;6;6705220,85
981;12939;6;5288374,87
982;12469;6;5371911,44
983;13225;6;4347075,45
984;11675;6;4689469,66
985;11795;6;4651648,5
986;11811;6;6121717,98
987;11895;6;4504961,99
988;12074;6;5527367,44
989;11607;6;5150695,45
990;12024;6;5336272,18
991;12169;6;6050639,85
992;11604;6;4767079,21
993;11285;6;4369328,18
994;12032;6;4235041,93
995;11543;6;4993658,53
996;10795;6;5545632,26
997;13596;6;5954453,84
998;12423;6;4952647,9
999;12130;6;5512099,59
1000;11586;6;4629136,06
1001;12612;6;6617051,03
1002;12297;6;5290005,56
1003;12709;6;6339805,93
1004;12775;6;6928846,42
1005;11660;6;4751117,62
1006;12114;6;5037868,72
1007;13463;6;6697649,26
1008;13042;6;5796250,17
1009;12589;6;5371979,01
1010;11757;6;5352928,45
1011;12904;6;5412489,25
1012;11681;6;5276335,62
1013;12171;6;5085273,34
1014;12188;6;5278171,82
1015;12151;6;5219759,53
1016;11685;6;5704543,26
1017;12216;6;5326693,51
1018;13149;6;5288660,47
1019;12165;6;5178927,3
1020;12348;6;5248352,62
1021;11608;6;5644445,56
1022;12439;6;5495262,58
1023;14049;6;6536163,03
1024;12332;6;5379787,23
1025;12222;6;5140370,27
1026;13749;6;4929104,85
1027;12638;6;6200618,67
1028;12330;6;4479032,38
1029;13413;6;5430956,4
1030;12188;6;4972980,66
1031;11146;6;4887487,34
1032;12390;6;5019343,62
1033;12367;6;5494656,14
1034;12369;6;5770434,37
1035;12292;6;4896703,26
1036;11625;6;5522753,69
1037;12662;6;5821065,47
1038;12078;6;5629622,81
1039;13185;6;6453307,92
1040;13494;6;5172975,92
1041;12229;6;5321337,37
1042;11764;6;4713655,19
1043;12330;6;6372558,38
1044;12099;6;4616423,82
1045;13012;6;4883320,21
1046;12381;6;5962103,57
1047;11911;6;5492612,72
1048;12038;6;5535856,17
1049;12871;6;5674559,59
1050;12404;6;4846376,56
1051;11741;6;4961861,62
1052;11448;6;5081707,02
1053;12673;6;5899601,88
1054;13714;6;5343002,2
1055;12195;6;5063970,14
1056;12645;6;5635124,5
1057;12034;6;4654998,01
1058;11979;6;4628160,0
1059;12376;6;5583830,19
1060;12555;6;6138856,79
1061;12415;6;5371323,16
1062;12001;6;6421316,78
1063;13268;6;5392650,57
1064;11779;6;5007394,31
1065;13244;6;5429541,74
1066;12326;6;5733144,06
