iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
345;16030;4;4279176,67
346;15639;4;3726304,39
347;16247;4;4372373,42
348;16745;4;3781738,07
349;14491;4;3544712,52
350;17530;4;4222920,48
351;17304;4;4176470,26
352;16767;4;4446077,51
353;16158;4;4036147,55
354;17773;4;4682559,5
355;17522;4;4276408,58
356;19104;4;4802555,1
357;16199;4;4007656,9
358;18522;4;4810282,66
359;16710;4;5266092,69
360;16867;4;4108986,4
361;16682;4;4343544,51
362;16943;4;4078990,79
363;16453;4;4516715,74
364;16159;4;4314320,39
365;17592;4;4328643,86
366;16678;4;4614976,1
367;15708;4;3819486,58
368;15249;4;4051233,84
369;17482;4;4612441,77
370;16400;4;5023956,0
371;15112;4;3744931,18
372;16207;4;3910152,76
373;16697;4;4040175,91
374;17208;4;4134562,1
375;17038;4;4461156,13
376;16541;4;4332711,54
377;17271;4;4228108,53
378;16733;4;4056630,47
379;16406;4;4320628,34
380;15888;4;4259870,64
381;17572;4;4933451,96
382;15895;4;4042356,17
383;16087;4;4362157,02
384;16596;4;4364262,13
385;16647;4;4081163,45
386;18404;4;4768867,22
387;16756;4;4651808,02
388;16443;4;4044860,07
389;16267;4;4019674,86
390;17332;4;4010279,29
391;16638;4;4494674,81
392;18543;4;4633253,67
393;15983;4;3953689,37
394;16738;4;4303918,47
395;18263;4;5087140,62
396;18986;4;4580027,23
397;16258;4;4315672,69
398;15466;4;4672332,58
399;17017;4;4320906,85
400;17142;4;4081011,12
401;17823;4;4529767,85
402;15678;4;3927377,15
403;17317;4;4151152,47
404;15863;4;4645357,55
405;16392;4;3849637,71
406;17600;4;4310866,27
407;16488;4;4150273,83
408;18147;4;4268739,68
409;13841;4;3380701,13
410;15731;4;4037839,64
411;17516;4;4433804,02
412;14736;4;3641100,15
413;15625;4;4082778,52
414;16175;4;3911635,71
415;17345;4;4401081,83
416;16736;4;4305626,01
417;17956;4;4341676,99
418;15879;4;3760508,39
419;16886;4;4933812,89
420;16629;4;4149095,85
421;16784;4;4117579,31
422;16929;4;4300777,82
423;16405;4;3857267,27
424;15324;4;3762405,46
425;16717;4;3981365,57
426;15944;4;3997060,36
427;16768;4;4998603,34
428;16689;4;5033741,01
429;15772;4;3812101,9
430;16446;4;4017080,98
431;15995;4;3894390,9
432;19158;4;4944744,25
433;15231;4;3617134,28
434;15981;4;4092305,37
435;15307;4;3556468,53
436;16363;4;3904802,39
437;15902;4;3563406,64
438;15516;4;4050734,73
439;16232;4;4331542,42
440;17163;4;4162797,94
441;16533;4;4176989,83
442;16864;4;4626238,59
443;16051;4;3870810,07
444;16801;4;4016207,39
445;15816;4;3784002,24
446;16209;4;4447717,97
447;18498;4;4594617,55
448;16764;4;3931075,03
449;16874;4;4323807,97
450;16194;4;3875558,53
451;17060;4;4391331,25
452;17695;4;4082966,5
453;15701;4;3730542,58
454;15604;4;3761082,77
455;17008;4;4570477,45
456;16355;4;3918362,58
457;14911;4;3655164,95
458;17104;4;4272666,99
459;15190;4;3672857,1
460;16975;4;4505141,32
461;16096;4;4163503,41
462;17333;4;4112089,46
463;18574;4;4933723,57
464;17554;4;4462191,7
465;19404;4;4601059,54
466;14798;4;3582560,41
467;16250;4;4179125,02
468;16169;4;4301956,67
469;16283;4;4217280,94
470;15909;4;3903322,71
471;16303;4;4101689,72
472;17401;4;4314326,37
473;17296;4;4538643,81
474;16750;4;4518536,26
475;16022;4;3905341,0
476;15298;4;3826465,03
477;13992;4;3336069,44
478;16682;4;4313460,99
479;15757;4;3854914,03
480;16943;4;4383420,47
481;16929;4;4042410,3
482;16950;4;4056913,32
483;15018;4;4145027,32
484;15118;4;3708350,76
485;16018;4;4101422,49
486;16690;4;4269678,83
487;17115;4;5190405,24
488;17280;4;4435622,1
489;16385;4;4059512,37
490;17230;4;4207112,21
491;16700;4;4419377,69
492;16787;4;4113533,02
493;15603;4;3852447,03
494;15750;4;3905449,84
495;17881;4;4562098,32
496;14462;4;3590301,08
497;19302;4;5537221,15
498;14501;4;3646672,83
499;17148;4;4178654,43
500;15566;4;3539467,01
501;18513;4;4868955,55
502;16856;4;4322196,94
503;16682;4;3745811,59
504;16978;4;4228602,93
505;16487;4;3912488,88
506;15760;4;4466784,61
507;16437;4;4822847,76
508;16753;4;4154460,38
509;16682;4;5267497,39
510;15339;4;4501649,41
511;17512;4;4030727,42
512;15260;4;3582098,71
513;16309;4;4108911,75
514;17111;4;3822952,64
515;16200;4;3955685,04
516;17866;4;4545980,55
517;17232;4;4638806,17
518;16631;4;4110444,36
519;19800;4;4963124,25
520;15481;4;3891803,18
521;17914;4;4516451,01
522;16257;4;4023512,06
523;16724;4;4471733,36
524;17700;4;4206098,51
525;14242;4;3381709,81
526;17716;4;4518824,69
527;16383;4;4086929,01
528;15540;4;3722207,58
529;16859;4;4846123,77
530;17383;4;4101230,45
531;17741;4;4458653,0
532;18461;4;4748674,95
533;15382;4;3639539,94
534;17350;4;4662709,1
535;17950;4;4630463,79
536;18742;4;4487823,81
537;15898;4;4021279,97
538;14848;4;3672317,66
539;15171;4;3746317,03
540;16652;4;4162801,86
541;14660;4;4033068,89
542;15511;4;4078332,27
543;17812;4;4359265,05
544;15368;4;3814834,72
545;16448;4;3955047,84
546;16643;4;4524728,96
547;17838;4;4435851,66
548;17255;4;4073125,09
549;16448;4;4167426,59
550;16071;4;4132573,99
551;17604;4;4181578,22
552;16623;4;4638030,77
553;16150;4;4109490,11
554;19117;4;4781134,57
555;17644;4;4376396,13
556;16160;4;4092981,6
557;16992;4;4466759,37
558;15956;4;3914069,73
559;14542;4;3919523,49
560;16630;4;4412627,9
561;18692;4;4600648,41
562;16404;4;4033630,11
563;14879;4;3823333,96
564;16061;4;3936877,52
565;16438;4;4005046,4
566;17714;4;4830406,36
567;15706;4;3918268,83
568;17046;4;4464953,53
569;16783;4;4097865,21
570;16145;4;4111294,99
571;14884;4;3669444,18
572;16157;4;4023973,73
573;17601;4;4468373,68
574;18320;4;4589291,12
575;17870;4;4536769,96
576;17203;4;4196594,4
577;17562;4;4478926,17
578;17014;4;4313424,03
579;16815;4;3998979,99
580;16398;4;4210254,7
581;16390;4;3958451,58
582;16331;4;4277179,66
583;15641;4;4327803,05
584;16675;4;5080216,38
585;17266;4;4239927,49
586;18523;4;4646165,96
587;16882;4;4501278,19
588;15791;4;3977152,64
589;16184;4;4004302,81
590;16762;4;4145076,86
591;17563;4;4532585,93
592;17661;4;4368569,0
593;15658;4;3790135,61
594;16946;4;4287666,79
595;15038;4;3623208,46
596;14954;4;3942801,74
597;18274;4;5088338,28
598;15166;4;3694525,11
599;16154;4;4001689,1
600;17614;4;4145355,48
601;16646;4;4414796,45
602;18344;4;4603285,33
603;16523;4;3946662,64
604;16197;4;4565455,68
605;17936;4;4359760,74
606;17050;4;4078683,23
607;16323;4;3888733,77
608;16623;4;4213791,58
609;17674;4;4301398,03
610;15419;4;4067240,61
611;16290;4;3848133,84
612;18857;4;4773730,8
613;15326;4;3438109,2
614;17122;4;4233112,95
615;17586;4;4369514,27
616;15908;4;3911822,47
617;16465;4;4050057,18
618;16540;4;3841904,54
619;16520;4;3995568,09
620;16342;4;4815011,27
621;16799;4;4246965,61
622;16093;4;3789997,87
623;15120;4;3652937,36
624;17115;4;4599517,5
625;15234;4;3865744,33
626;17166;4;4483437,03
627;14379;4;3576186,49
628;16577;4;4884945,55
629;18826;4;4266726,17
630;18322;4;5590124,42
631;16251;4;4111201,58
632;15718;4;4638617,36
633;16461;4;3988491,09
634;16969;4;4565105,01
635;17292;4;4454860,88
636;16056;4;3839744,14
637;16045;4;4154629,97
638;15847;4;4045732,17
639;15943;4;4374380,95
640;15370;4;4003143,97
641;15250;4;3830823,55
642;16576;4;4495527,42
643;19011;4;5008389,37
644;16546;4;4062643,83
645;17810;4;4516063,46
646;16109;4;3898988,11
647;16248;4;4270200,85
648;17811;4;4493513,95
649;17544;4;4447041,64
650;15155;4;3642525,94
651;15889;4;3935779,69
652;13976;4;3608143,69
653;19719;4;5308115,61
654;17809;4;4682210,97
655;16437;4;4146123,3
656;16683;4;4242980,48
657;16213;4;3932020,92
658;15575;4;3727116,29
659;16357;4;4093465,84
660;17233;4;4391319,68
661;15604;4;3960701,94
662;18567;4;4617097,8
663;18059;4;4566086,78
664;16238;4;4080289,52
665;16189;4;4013856,29
666;17761;4;5302536,89
667;15601;4;3849404,02
668;15510;4;3847827,45
669;17245;4;4264347,73
670;18184;4;4547542,95
671;18009;4;4341554,27
672;17162;4;4608022,73
673;16513;4;4074867,2
674;15903;4;4955006,09
675;16948;4;4560820,27
676;15426;4;3996406,23
677;15742;4;3574585,89
678;15894;4;3797212,78
679;15825;4;3803474,89
680;19859;4;4827633,84
681;16333;4;4350770,1
682;17111;4;4304053,46
683;17268;4;4139968,42
684;15019;4;3731714,66
685;16538;4;4452470,16
686;17818;4;4536180,19
687;17446;4;4390171,78
688;14603;4;3536728,47
689;16113;4;4220247,87
690;17120;4;4380936,33
691;15105;4;3764618,36
692;17578;4;4660510,36
693;17947;4;4759483,12
694;17530;4;4133884,92
695;17781;4;4433853,78
696;16619;4;4395960,32
697;16987;4;4226341,96
698;16556;4;5018766,5
699;16596;4;4154135,97
700;19137;4;4731423,69
701;17044;4;4922666,95
702;16366;4;4366814,38
703;16932;4;4408395,84
704;17174;4;5053052,96
705;16471;4;4825783,01
706;16503;4;4614406,62
707;17153;4;4538174,57
708;17439;4;4415694,89
709;16174;4;4265198,15
710;16590;4;3948283,51
711;15954;4;4100066,05
712;17822;4;4296944,57
713;16594;4;4314474,31
714;18497;4;5239665,09
715;17386;4;4324626,57
716;17742;4;4465983,7
717;17074;4;4477941,69
718;15714;4;3589084,33
719;16314;4;4121665,27
720;16522;4;5068886,17
721;15177;4;3908453,1
722;18436;4;4439636,46
723;15990;4;4289054,29
724;18317;4;4559176,21
725;17458;4;4503386,48
726;15877;4;4003570,24
727;17644;4;4622444,21
728;17687;4;4350504,54
729;15762;4;4083205,44
730;19151;4;4878876,52
731;17079;4;5325581,93
732;15435;4;4085589,36
733;17323;4;4902925,48
734;16799;4;4036103,0
735;15857;4;4095329,36
736;15195;4;3883869,92
737;16397;4;4229082,99
738;16145;4;3955191,36
739;17328;4;4293432,88
740;16321;4;4836517,03
741;17613;4;4559963,27
742;16348;4;4121174,42
743;17490;4;4585402,01
744;16724;4;4601329,99
745;16681;4;4324331,34
746;14134;4;3705719,77
747;15102;4;3643818,13
748;16419;4;4322896,64
749;15049;4;3538561,57
750;15582;4;3669597,97
751;17940;4;4388139,4
752;17903;4;4228312,87
753;16283;4;4114838,53
754;16061;4;3890820,76
755;16826;4;3968598,6
756;17657;4;4347878,07
757;16145;4;4236781,19
758;16993;4;4469468,94
759;16120;4;4647915,45
760;16237;4;4203737,77
761;17546;4;4442038,84
762;16663;4;4386558,36
763;16879;4;4118058,62
764;16463;4;3908319,7
765;16141;4;4237979,76
766;18281;4;4605279,41
767;16272;4;4018130,43
768;16180;4;4784216,89
769;15839;4;3853067,72
770;16704;4;3988012,19
771;15715;4;3879526,58
772;17089;4;4017664,37
773;16207;4;3836202,92
774;15798;4;3912719,17
775;16659;4;4196535,71
776;18448;4;4853360,52
777;18277;4;4857146,89
778;17886;4;4545911,21
779;15853;4;3855095,61
780;17089;4;4111939,23
781;16001;4;3778877,38
782;15282;4;3860469,44
783;15122;4;3613134,86
784;15910;4;4229475,49
785;16755;4;4254170,99
786;17032;4;4351219,17
787;17574;4;4371030,43
788;16086;4;4318042,69
789;16158;4;3950445,45
790;15238;4;4053761,54
791;16957;4;4514844,75
792;17478;4;4301729,16
793;16171;4;3943426,8
794;15252;4;4190288,56
795;16153;4;4754179,85
796;18332;4;4736685,24
797;16067;4;4983816,39
798;17307;4;4295413,96
799;16480;4;4113586,2
800;15814;4;3992827,45
801;13851;4;3417495,54
802;18025;4;4318640,86
803;14938;4;3864934,84
804;17139;4;4459347,25
805;15559;4;3611120,52
806;16364;4;4024777,9
807;15356;4;3837335,42
808;15139;4;3809394,41
809;16434;4;4020474,06
810;17372;4;4442381,99
811;17881;4;4464351,09
812;17321;4;4216295,67
813;16599;4;3982453,18
814;17194;4;4134046,74
815;18868;4;4645734,8
816;14827;4;3846265,82
817;17102;4;4197533,73
818;14329;4;3537420,76
819;14904;4;3661325,11
820;19141;4;4920370,86
821;16769;4;4371041,15
822;15823;4;3743859,82
823;17714;4;4309576,32
824;18576;4;4624886,75
825;17262;4;4386190,57
826;15585;4;3850450,82
827;16877;4;4240003,75
828;17104;4;4447927,56
829;16172;4;4133276,04
830;16746;4;4082297,64
831;18126;4;4427209,85
832;18143;4;4776716,34
833;15912;4;4187275,3
834;15602;4;3705793,54
835;16039;4;3883390,07
836;16939;4;3952902,86
837;15926;4;4111933,98
838;15565;4;3860348,34
839;16508;4;4325530,49
840;16840;4;3975052,39
841;14546;4;3573084,47
842;15543;4;4029057,92
843;14918;4;3626284,46
844;17752;4;4713236,75
845;16959;4;4218724,26
846;16373;4;4420836,08
847;16512;4;4076664,48
848;17690;4;4224482,13
849;17504;4;4341459,8
850;18274;4;4728815,73
851;16837;4;3932847,38
852;15429;4;4076838,47
853;15810;4;3724023,76
854;15709;4;3525543,79
855;17203;4;4283012,91
856;17022;4;4129077,3
857;16304;4;4183450,85
858;17177;4;4475698,87
859;16535;4;3900793,85
860;16955;4;4351724,89
861;17233;4;4129437,47
862;16989;4;4257586,5
863;16691;4;4147221,27
864;17374;4;4190802,05
865;17070;4;3910496,35
866;18347;4;5342345,28
867;17321;4;4501253,09
868;17136;4;4305123,9
869;15767;4;4266932,98
870;15055;4;3699582,41
871;16188;4;4019072,75
872;15675;4;4034243,54
873;17469;4;4510723,18
874;18378;4;4656186,74
875;17975;4;5313370,45
876;17722;4;4730131,82
877;18224;4;4765807,69
878;15447;4;3838461,69
879;17686;4;4373430,11
880;16522;4;4266358,99
881;15395;4;3777203,64
882;18649;4;4681269,36
883;15608;4;3695330,31
884;17212;4;4549751,26
885;15308;4;3748473,95
886;16348;4;4183839,39
887;14899;4;3968414,32
888;16926;4;4230111,68
889;17068;4;4294823,7
890;17552;4;4551460,74
891;17172;4;4045228,02
892;17252;4;4406258,44
893;17172;4;5127778,76
894;18635;4;5297519,55
895;17160;4;3885131,06
896;16254;4;4736132,11
897;16029;4;4080766,54
898;14834;4;3744930,8
899;15388;4;3619594,79
900;16787;4;3911485,48
901;17647;4;4575305,96
902;16537;4;4186546,78
903;17657;4;4178157,13
904;15016;4;3911801,81
905;15404;4;3954333,25
906;16584;4;4322374,0
907;16732;4;4327638,35
908;17229;4;5393233,85
909;17506;4;4289051,98
910;17516;4;4643311,34
911;16644;4;4487014,8
912;16958;4;4276685,53
913;14607;4;3294705,92
914;16935;4;4164274,8
915;13957;4;3537754,32
916;16471;4;3948300,03
917;15454;4;3795012,71
918;18074;4;4438663,49
919;15342;4;3540083,27
920;16496;4;4777689,15
921;16471;4;4796852,77
922;16261;4;3946892,21
923;17184;4;4139306,39
924;17612;4;4232868,04
925;16813;4;4313811,08
926;17057;4;4551101,92
927;17923;4;4161880,06
928;18028;4;4628985,09
929;17535;4;4464538,32
930;16828;4;4846372,43
931;16472;4;4098575,89
932;16761;4;4319645,11
933;15163;4;4406108,54
934;15661;4;3885107,92
935;18565;4;4504491,71
936;19031;4;4661577,25
937;17382;4;4486691,8
938;17064;4;4135720,94
939;17854;4;4510518,15
940;16726;4;4340543,41
941;15902;4;3758505,67
942;14746;4;3937329,21
943;16724;4;3926333,54
944;15709;4;3768419,18
945;17427;4;4224486,82
946;16088;4;3925039,71
947;15724;4;4259101,91
948;17234;4;4453609,06
949;16373;4;4381244,38
950;16269;4;4212070,04
951;17999;4;4845411,39
952;15788;4;4057072,52
953;15323;4;3425222,03
954;17626;4;4516354,22
955;16341;4;3991515,47
956;18402;4;4608891,71
957;15390;4;4072557,32
958;17477;4;4363183,44
959;16388;4;4222340,72
960;15832;4;3919197,6
961;16689;4;3871774,05
962;18477;4;4618839,9
963;17109;4;3839045,36
964;17531;4;4406482,21
965;16155;4;3866277,96
966;16663;4;3830382,73
967;17524;4;4143461,22
968;18396;4;4385711,32
969;17505;4;4027841,32
970;15392;4;3949673,68
971;18456;4;4626626,97
972;15472;4;4233240,68
973;15771;4;3952627,62
974;16466;4;4275232,6
975;16519;4;3937336,3
976;15101;4;3864893,8
977;15323;4;3646086,6
978;18042;4;4786903,37
979;17567;4;4693919,11
980;17833;4;4234209,26
981;15383;4;3557446,04
982;15101;4;4100329,26
983;16206;4;3657739,18
984;16850;4;4241169,86
985;14610;4;3692355,01
986;17386;4;4465751,21
987;17981;4;4166525,68
988;17175;4;4626195,32
989;18244;4;4452624,47
990;16170;4;3946084,86
991;16824;4;4739363,62
992;17630;4;5137746,1
993;16541;4;4295146,93
994;16543;4;3868256,8
995;15772;4;3990590,79
996;15588;4;3752622,15
997;17285;4;4467172,65
998;16299;4;3995960,22
999;17062;4;4344077,85
1000;18041;4;4276453,62
