iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
712;4721;0;1561089,82
713;5216;0;1621406,66
714;4131;0;1484096,72
715;4812;0;1542403,77
716;4961;0;1947750,84
717;4217;0;1557121,3
718;4966;0;1650592,93
719;4929;0;1512968,85
720;4486;0;1650500,87
721;4063;0;1473857,58
722;3972;0;1721387,48
723;4070;0;1538658,5
724;4120;0;1874947,87
725;4029;0;1643630,78
726;4011;0;1835814,04
727;3979;0;1736653,32
728;4994;0;1707396,01
729;4206;0;1760794,29
730;4957;0;1729057,51
731;4943;0;1742679,84
732;4949;0;1680591,56
733;4235;0;1525913,87
734;4281;0;1798140,74
735;4173;0;1637360,16
736;4059;0;1880425,94
737;4859;0;1580018,12
738;4991;0;2186203,46
739;4227;0;1875774,75
740;4858;0;1555185,77
741;4854;0;1678118,22
742;5034;0;2283886,3
743;4199;0;1507082,84
744;4843;0;1611410,8
745;4066;0;1734596,51
746;4245;0;1628618,53
747;4998;0;1922637,33
748;4201;0;1812893,62
749;5014;0;1631744,15
750;5175;0;1683356,38
751;4735;0;1808716,8
752;4236;0;1493011,5
753;3977;0;1289613,89
754;4052;0;2078532,15
755;4159;0;1613010,31
756;5102;0;1836302,72
757;4133;0;1522360,26
758;4893;0;1532762,44
759;4120;0;1621358,56
760;4800;0;1378355,72
761;4712;0;1405205,58
762;4398;0;1650234,64
763;4799;0;1966555,18
764;4273;0;1585931,12
765;4792;0;1649671,21
766;4265;0;1947676,46
767;4260;0;1760288,13
768;4090;0;1635300,14
769;4846;0;1653224,84
770;4269;0;1741968,63
771;3948;0;1661841,21
772;4344;0;1847852,85
773;4739;0;1278823,53
774;4930;0;1591906,94
775;5150;0;1838867,26
776;4809;0;1672544,01
777;4880;0;1673802,05
778;4895;0;1616616,29
779;4130;0;1504419,91
780;5196;0;1679030,03
781;4000;0;1643718,3
782;4789;0;1612184,78
783;4965;0;1390647,61
784;4140;0;1417561,15
785;4033;0;1423838,73
786;4263;0;1663389,26
787;4033;0;1384752,71
788;3922;0;1413346,33
789;4269;0;1548497,76
790;4742;0;1613336,78
791;4132;0;1374018,75
792;4759;0;1518745,62
793;4470;0;1870307,51
794;4975;0;1491501,09
795;3835;0;1637651,02
796;3948;0;1432032,43
797;4722;0;1697426,19
798;5001;0;1730274,81
799;4157;0;1655572,9
800;4849;0;1410007,73
801;4793;0;1664536,62
802;5055;0;1621845,96
803;4952;0;1547473,96
804;4743;0;1611954,76
805;4125;0;1805816,38
806;4322;0;2004857,21
807;4441;0;1681714,28
808;4146;0;1610291,03
809;4878;0;1480310,44
810;4148;0;1769082,16
811;4191;0;1564770,48
812;4886;0;1576189,56
813;5059;0;1776845,49
814;5016;0;1648026,91
815;4010;0;1734866,23
816;4324;0;1804164,65
817;5190;0;1597549,63
818;4386;0;1870973,1
819;4346;0;1525436,73
820;4750;0;1698630,14
821;5100;0;1691397,22
822;4144;0;1717359,86
823;4896;0;1506294,85
824;4799;0;1595375,91
825;4286;0;1509798,61
826;4037;0;1921871,81
827;4862;0;1849181,98
828;4777;0;1694352,99
829;4912;0;1551934,45
830;4203;0;1830256,43
831;4884;0;1529395,66
832;4716;0;1375116,56
833;4007;0;1321839,82
834;4912;0;1714099,3
835;4244;0;1435477,01
836;4912;0;1625279,03
837;4081;0;1774114,32
838;4927;0;1602174,44
839;5038;0;1688013,22
840;4322;0;1495151,2
841;4271;0;1876862,99
842;4020;0;1850721,47
843;5460;0;2143087,19
844;4279;0;1626250,2
845;4815;0;2004559,52
846;5005;0;1605248,49
847;4792;0;1630913,51
848;4626;0;1541036,22
849;4984;0;1520578,09
850;4091;0;1357041,99
851;4966;0;1583850,73
852;4833;0;1496022,74
853;4899;0;1821166,1
854;4165;0;1540603,25
855;5054;0;1931298,07
856;4887;0;1720279,03
857;3839;0;1277430,4
858;4985;0;1631753,47
859;4090;0;1702303,24
860;4437;0;1709458,02
861;3998;0;1598964,34
862;4070;0;1461019,02
863;5436;0;1730935,13
864;3937;0;1538368,71
865;4932;0;1446412,37
866;5096;0;1814347,62
867;3961;0;1288992,27
868;5169;0;1749131,33
869;4806;0;1626751,53
870;4128;0;1521318,13
871;4794;0;1578002,68
872;4814;0;1661596,68
873;4959;0;1451501,68
874;5069;0;1558196,54
875;5080;0;1699130,78
876;4149;0;1913193,35
877;4730;0;1390199,94
878;4163;0;1783580,27
879;4820;0;1577969,72
880;4450;0;1424075,53
881;4198;0;1709333,05
882;4954;0;1919954,18
883;4849;0;1436085,17
884;4878;0;1687339,91
885;4975;0;2027589,94
886;4884;0;1533501,31
887;3762;0;1389314,85
888;3950;0;1506100,58
889;4742;0;1438826,26
890;5072;0;1728784,42
891;4178;0;1604403,26
892;4202;0;1735155,92
893;3899;0;1248667,5
894;4199;0;1581939,14
895;5010;0;1925271,86
896;3814;0;1410101,21
897;4862;0;1962920,26
898;3975;0;1290613,11
899;5152;0;1731864,09
900;5001;0;1626236,9
901;4174;0;1635974,69
902;4178;0;1725356,68
903;4966;0;1679392,12
904;4971;0;1662351,2
905;4803;0;1683761,24
906;5023;0;1813432,29
907;4967;0;1800284,68
908;4230;0;1458911,09
909;4047;0;1538436,21
910;4065;0;1672189,56
911;4483;0;1665401,71
912;4887;0;1621777,97
913;4794;0;1524579,22
914;4984;0;1733057,03
915;3685;0;1231296,91
916;4783;0;1690297,53
917;4317;0;1723053,09
918;4862;0;1479148,15
919;4161;0;1590489,48
920;3974;0;1332782,11
921;4098;0;1625074,15
922;5336;0;2037342,54
923;5196;0;1837591,05
924;3882;0;1164258,38
925;3968;0;1376568,53
926;4173;0;1739737,27
927;4961;0;1720465,24
928;5426;0;1751172,75
929;4990;0;1627678,73
930;4808;0;1532124,79
931;4219;0;1654816,74
932;4219;0;1579078,32
933;4668;0;1430979,75
934;4184;0;1563868,33
935;4169;0;1853915,28
936;4302;0;1789961,38
937;4828;0;1531266,2
938;4077;0;1597128,57
939;4937;0;1547569,38
940;4432;0;1642274,61
941;3835;0;1306939,28
942;4776;0;1917280,57
943;4052;0;1631103,42
944;5019;0;1712986,27
945;4069;0;1554940,29
946;5025;0;1561571,32
947;4977;0;1553038,66
948;4243;0;1641837,86
949;4082;0;1503019,09
950;4849;0;1669685,12
951;4050;0;1519507,84
952;4328;0;2101989,48
953;4072;0;1625187,59
954;4735;0;1409021,67
955;4109;0;1776418,25
956;4880;0;1552005,32
957;4811;0;1706557,39
958;5237;0;1734914,36
959;5189;0;1668883,11
960;4925;0;1764320,86
961;4252;0;1986752,36
962;5021;0;1405872,06
963;4190;0;1655618,49
964;4990;0;1436694,83
965;5321;0;1900711,84
966;5041;0;1914955,09
967;4110;0;1541967,45
968;4759;0;1358031,65
969;4716;0;1818575,89
970;3950;0;1497813,87
971;3957;0;1528998,85
972;4019;0;1484041,99
973;4598;0;1744080,33
974;4870;0;1601839,05
975;4049;0;1328041,98
976;4740;0;1515519,92
977;4825;0;1363478,6
978;5021;0;1744198,65
979;4529;0;1847597,32
980;4007;0;1823055,44
981;4297;0;1621385,55
982;4850;0;1507183,03
983;4284;0;2026331,07
984;4277;0;1672053,58
985;4126;0;1436909,3
986;4097;0;1955942,84
987;4258;0;1398781,65
988;4143;0;1812075,95
989;4983;0;1498807,14
990;4220;0;1552527,03
991;4975;0;1854413,73
992;4824;0;1523863,01
993;4138;0;1435554,13
994;4981;0;1737374,28
995;4185;0;1538284,02
996;4121;0;1577192,77
997;4179;0;1904210,99
998;4737;0;1574559,04
999;4201;0;1779520,33
1000;4933;0;1582256,37
