iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
149;15468;6;4351479,58
150;15627;6;4193198,11
151;14477;6;3812500,6
152;16649;6;4215764,32
153;15754;6;4132596,85
154;14857;6;3937301,43
155;15433;6;4328694,0
156;15095;6;4121877,02
157;14755;6;3982503,58
158;14911;6;4032920,94
159;16189;6;4239354,54
160;15631;6;4451577,87
161;17013;6;4770923,07
162;16577;6;4600478,92
163;15721;6;4317744,76
164;13826;6;3808979,7
165;14929;6;3953262,37
166;15528;6;4022461,52
167;15686;6;4382722,3
168;15504;6;4085011,5
169;14930;6;3902808,94
170;15418;6;4037247,68
171;15377;6;3934911,48
172;15846;6;4457340,44
173;14900;6;4051615,3
174;14606;6;4051206,51
175;13872;6;3550031,63
176;14167;6;3927973,07
177;14006;6;3997102,93
178;14689;6;3991578,8
179;16497;6;4355702,09
180;16935;6;4830244,58
181;14483;6;3825141,74
182;15627;6;4337011,19
183;14601;6;3858228,56
184;14527;6;4088587,85
185;14948;6;4084935,43
186;13831;6;3679277,32
187;14021;6;3964351,65
188;16497;6;4546384,9
189;16981;6;4934387,69
190;16197;6;4357938,18
191;17076;6;4701146,01
192;15240;6;4402528,91
193;14972;6;4011348,29
194;14208;6;3696102,64
195;15653;6;4005228,62
196;14786;6;3931840,9
197;15657;6;4322226,56
198;14443;6;3687872,95
199;15418;6;4136481,93
200;15135;6;4408162,53
201;14641;6;3780384,83
202;16241;6;4507631,05
203;15058;6;4269605,52
204;14669;6;3842542,18
205;16269;6;4539314,7
206;15986;6;4397519,05
207;14843;6;3933593,48
208;15258;6;4108301,69
209;13486;6;3805408,73
210;15577;6;3962903,48
211;15007;6;4179843,47
212;14790;6;4193341,67
213;14688;6;3905243,01
214;16407;6;4347267,0
215;15406;6;4041208,19
216;15260;6;3797424,55
217;16620;6;4668864,37
218;13550;6;3606161,99
219;16827;6;4595075,67
220;15664;6;4249547,84
221;15197;6;3943644,62
222;16631;6;4550829,87
223;15648;6;4369447,46
224;15000;6;4353453,38
225;15281;6;4249216,7
226;16550;6;4308341,59
227;14452;6;3558446,55
228;16478;6;4076933,14
229;13869;6;3974706,93
230;15209;6;3940874,83
231;14813;6;4002589,54
232;15367;6;4192443,75
233;15234;6;4119774,9
234;16797;6;4550955,26
235;14179;6;4394210,82
236;16646;6;4366121,02
237;16222;6;4677973,03
238;15044;6;4057945,93
239;15312;6;4028879,73
240;14148;6;3813734,49
241;15504;6;4137818,21
242;17715;6;4864425,57
243;13855;6;3392063,03
244;14580;6;4123922,57
245;15351;6;4150879,51
246;14428;6;3884075,31
247;14627;6;3909758,1
248;16244;6;4816262,15
249;13669;6;3705740,95
250;16257;6;4167852,57
251;15337;6;3917907,61
252;14994;6;3934309,34
253;15004;6;4040052,09
254;14568;6;3751086,85
255;15961;6;4388446,74
256;15776;6;4193926,7
257;15343;6;4230806,01
258;14987;6;3875182,02
259;16313;6;4506601,82
260;12917;6;3541632,38
261;15592;6;4250010,26
262;15409;6;4000357,73
263;15738;6;4234884,03
264;15932;6;4277715,86
265;16661;6;4765830,87
266;17093;6;4845058,63
267;15243;6;4080208,87
268;14417;6;3932445,8
269;14734;6;4114340,26
270;15063;6;4191953,36
271;15249;6;3972631,21
272;17696;6;5051226,85
273;15799;6;4465812,27
274;14321;6;3974035,73
275;15733;6;4270788,39
276;14230;6;4139840,44
277;16766;6;4251084,75
278;15747;6;4381855,68
279;16163;6;4420781,43
280;15217;6;4349864,24
281;15704;6;4659944,55
282;15320;6;4082224,21
283;15753;6;4162021,76
284;15278;6;4221360,39
285;15459;6;4024025,59
286;14373;6;3799863,37
287;13836;6;3728688,58
288;16558;6;4486927,91
289;16333;6;4407452,57
290;15631;6;4072072,77
291;14408;6;3975715,62
292;14796;6;3608175,55
293;14615;6;4119924,0
294;15874;6;4699041,27
295;16695;6;4652580,53
296;16282;6;4492857,37
297;14970;6;3942120,15
298;15984;6;4150856,41
299;15731;6;4206127,76
300;14595;6;4067395,28
301;14676;6;3981507,03
302;16750;6;4834346,61
303;14601;6;3730608,68
304;14894;6;3890833,53
305;13989;6;3858880,05
306;15616;6;4035114,44
307;15714;6;4548035,41
308;14433;6;3926655,16
309;15409;6;4319104,76
310;15435;6;4104559,14
311;15913;6;4392891,68
312;14384;6;3943768,94
313;15117;6;4108925,7
314;15032;6;4106245,12
315;16260;6;4832225,31
316;14898;6;4256331,44
317;15849;6;4227953,19
318;13856;6;3625138,58
319;14452;6;4009961,8
320;13731;6;3732561,66
321;14969;6;4219987,84
322;16709;6;4452189,09
323;14262;6;3790987,62
324;15234;6;3953013,73
325;14599;6;3686435,17
326;16463;6;4427093,96
327;16443;6;4455020,85
328;16502;6;4377547,0
329;14612;6;4080463,59
330;15981;6;4606717,49
331;15383;6;4173504,18
332;14753;6;4373414,39
333;14674;6;4163805,95
334;15321;6;4304310,71
335;13945;6;3767660,67
336;14118;6;3711742,28
337;15764;6;4403577,54
338;15318;6;4532332,85
339;14853;6;3769818,42
340;14481;6;3724629,82
341;15580;6;4191607,28
342;15104;6;4201504,75
343;14869;6;3942035,18
344;15441;6;4360637,85
345;16235;6;4149515,64
346;14771;6;3890896,11
347;15771;6;4342772,5
348;15815;6;3959898,51
349;13361;6;3914491,54
350;15085;6;3910766,54
351;15195;6;3833652,47
352;15024;6;4075891,67
353;15672;6;4274170,21
354;15484;6;4357792,4
355;15141;6;3998017,54
356;15112;6;3816022,71
357;15991;6;4474036,77
358;14170;6;4069318,14
359;15372;6;3836831,47
360;14982;6;4279173,58
361;14364;6;3951333,04
362;15749;6;4258038,58
363;13546;6;3674529,42
364;15188;6;4184697,64
365;15253;6;4498151,03
366;14618;6;3923762,68
367;16188;6;4280153,39
368;15152;6;4197643,08
369;14852;6;4318870,79
370;16132;6;4477222,58
371;14715;6;3638247,28
372;14269;6;3651825,76
373;15102;6;3890763,54
374;15711;6;4145211,73
375;14282;6;3758554,12
376;15382;6;4174755,84
377;16306;6;4249825,49
378;15361;6;4057798,42
379;15605;6;4410686,96
380;13497;6;3534486,4
381;14704;6;4063259,82
382;14150;6;3645231,0
383;14869;6;4341915,69
384;14485;6;3703903,96
385;14536;6;4186937,44
386;15260;6;3718110,84
387;15171;6;4131952,89
388;14971;6;4045953,81
389;15729;6;4151769,34
390;14399;6;3930092,3
391;14636;6;3854652,78
392;14412;6;3832997,8
393;15819;6;4182849,34
394;16934;6;4583790,59
395;15413;6;3793913,63
396;13922;6;3712172,13
397;14795;6;3936462,69
398;16079;6;4107715,93
399;16061;6;4051995,45
400;14254;6;3762525,72
401;15873;6;4278335,6
402;15449;6;4142562,26
403;14594;6;4165693,54
404;14990;6;4112870,94
405;15028;6;3998623,0
406;14180;6;3878150,76
407;14683;6;3991271,64
408;15285;6;3929126,92
409;14183;6;3637201,06
410;15865;6;4321362,69
411;14276;6;4082739,15
412;16179;6;4293972,69
413;15363;6;3742951,23
414;14969;6;4232070,03
415;15450;6;4071564,4
416;16078;6;4433885,09
417;15895;6;3942468,01
418;16423;6;4664545,26
419;14685;6;3787022,63
420;17281;6;4404506,25
421;16871;6;4813197,37
422;15833;6;4172067,59
423;14538;6;3643871,34
424;14184;6;3941571,18
425;16555;6;4422856,69
426;15853;6;4311073,54
427;16900;6;4514347,05
428;15406;6;4191714,61
429;13323;6;3583845,38
430;15841;6;4196527,15
431;15192;6;4025571,21
432;16186;6;4570612,09
433;13567;6;3868674,42
434;15071;6;3728748,34
435;15773;6;3925473,46
436;15126;6;3926944,43
437;15514;6;3895273,52
438;15165;6;4029784,38
439;18195;6;5170657,05
440;13750;6;3502204,25
441;16130;6;4110305,81
442;16040;6;4449282,59
443;14457;6;3904052,64
444;15820;6;4222616,15
445;14285;6;3753489,03
446;15471;6;3995073,31
447;15340;6;4464826,27
448;15710;6;4626870,12
449;15659;6;4055593,5
450;15690;6;4514148,41
451;14440;6;3787199,44
452;15909;6;4823345,77
453;14801;6;3807425,3
454;15454;6;4437625,33
455;14815;6;3851840,45
456;16106;6;4423177,31
457;14486;6;4015475,96
458;16618;6;4590316,25
459;14217;6;3888417,97
460;14988;6;3994549,95
461;14236;6;3493288,51
462;14142;6;3746477,96
463;14549;6;4328495,26
464;13772;6;3923052,22
465;15395;6;3818193,35
466;14046;6;3925838,72
467;16038;6;4173386,51
468;14346;6;3668919,2
469;15482;6;4209719,3
470;15827;6;4252817,7
471;13900;6;4092206,26
472;14480;6;3772019,57
473;14957;6;3937079,85
474;15801;6;4109293,65
475;15760;6;4658785,41
476;14533;6;4022883,52
477;15611;6;3987737,09
478;15657;6;4062374,05
479;15352;6;4018680,44
480;15929;6;4026749,34
481;16253;6;4451993,35
482;14993;6;3756229,11
483;15511;6;4200616,01
484;15641;6;4285315,88
485;14717;6;3981620,32
486;14424;6;4190013,78
487;15096;6;4156560,52
488;15723;6;4557321,74
489;16353;6;4618014,09
490;15120;6;4270554,71
491;14706;6;4044581,49
492;15491;6;4254046,59
493;13736;6;3716118,45
494;14197;6;3896384,95
495;16407;6;4318859,81
496;14963;6;3873316,86
497;16271;6;4382899,34
498;14092;6;3606327,3
499;15586;6;4183892,17
500;13654;6;3818361,47
501;15340;6;3996407,45
502;16722;6;4412188,69
503;15968;6;4217923,94
504;15850;6;3973017,23
505;15188;6;4059011,21
506;16769;6;4365075,36
507;15283;6;4027313,93
508;15229;6;4224518,47
509;14941;6;3945596,63
510;14858;6;3954428,77
511;14419;6;3991371,45
512;15795;6;4325970,45
513;16000;6;4479505,53
514;17219;6;4760973,5
515;14835;6;3880576,63
516;16669;6;4540895,0
517;16720;6;4691560,8
518;16267;6;4295755,47
519;14009;6;3585908,17
520;14254;6;3883406,49
521;15691;6;4338936,66
522;15239;6;4021384,39
523;16028;6;4686693,63
524;16499;6;4545385,08
525;15616;6;4286409,27
526;13948;6;3653799,64
527;14191;6;3741111,99
528;15766;6;3965362,13
529;15355;6;3760626,16
530;14778;6;3706700,82
531;15264;6;4263334,52
532;14627;6;3701422,8
533;16167;6;4074592,4
534;16600;6;4336054,86
535;16051;6;4098721,03
536;15411;6;4215357,96
537;14294;6;3792879,22
538;15186;6;4049812,46
539;15698;6;4292786,82
540;14345;6;3792154,68
541;15074;6;4146805,64
542;13912;6;3797211,64
543;13746;6;3742710,51
544;14348;6;4054260,14
545;14148;6;3781618,1
546;14956;6;4067811,57
547;15139;6;4125321,73
548;14676;6;3821680,25
549;16585;6;4449833,51
550;16365;6;4646418,11
551;16063;6;4483458,99
552;15632;6;4322245,41
553;15124;6;4021496,44
554;15324;6;3979963,47
555;16150;6;4549059,39
556;16733;6;4637671,6
557;15305;6;4345892,62
558;15055;6;3846158,55
559;14367;6;3820590,24
560;16828;6;4552999,59
561;17027;6;4611377,65
562;14495;6;3796884,26
563;15799;6;3973429,35
564;15010;6;4092842,8
565;15082;6;3664421,24
566;15911;6;4453918,19
567;16129;6;4263444,59
568;16296;6;3992283,86
569;15668;6;4386469,5
570;15842;6;3973184,77
571;15668;6;4277325,67
572;13297;6;3740837,48
573;16742;6;4653599,24
574;15683;6;4093083,75
575;16666;6;4599699,37
576;15686;6;4054527,19
577;16099;6;4257973,66
578;15401;6;3861488,47
579;15413;6;4012659,98
580;15065;6;3530445,15
581;14967;6;4206325,09
582;15908;6;4205209,58
583;13481;6;3474515,25
584;15996;6;4657910,17
585;15790;6;4289076,88
586;15102;6;4028524,13
587;15432;6;4013948,79
588;14606;6;4112839,62
589;16398;6;4386450,89
590;14496;6;3917136,11
591;15099;6;4104497,53
592;14594;6;4090669,34
593;13335;6;3599587,14
594;15771;6;4065262,47
595;15514;6;4263683,36
596;17225;6;4552600,89
597;14581;6;4122887,58
598;15403;6;4157864,67
599;14603;6;3927775,52
600;14440;6;4186459,66
601;16199;6;4629887,64
602;15331;6;3972567,05
603;14247;6;3758582,74
604;15479;6;4300243,28
605;15423;6;4311911,24
606;14897;6;4387350,29
607;14809;6;4160993,84
608;14739;6;4142922,03
609;15091;6;4216067,17
610;14917;6;4274744,21
611;14901;6;4014767,38
612;15101;6;4045101,86
613;14396;6;4006855,13
614;16231;6;4546430,68
615;15935;6;4597026,99
616;15344;6;3874021,31
617;16565;6;4428067,87
618;15701;6;4097320,59
619;13870;6;3689351,91
620;13432;6;3937073,01
621;15616;6;4156986,43
622;17149;6;4623689,9
623;15531;6;4292158,59
624;15896;6;3963067,81
625;16804;6;4785838,47
626;15908;6;4134882,79
627;15224;6;3975000,45
628;15318;6;4066051,31
629;14631;6;3808322,33
630;13934;6;3577832,17
631;14266;6;4150639,36
632;15468;6;4049799,12
633;15511;6;4424171,19
634;15574;6;4166742,43
635;14289;6;3848018,39
636;14605;6;3821128,72
637;15440;6;4104950,42
638;14728;6;3928249,05
639;15245;6;3920404,48
640;14895;6;4219680,69
641;16043;6;4155648,53
642;15053;6;4459693,52
643;14977;6;4286784,04
644;13049;6;3745217,75
645;15787;6;4257805,68
646;14618;6;3634853,29
647;15361;6;4007713,26
648;14909;6;4619626,32
649;15828;6;4592995,65
650;16493;6;4804138,92
651;15374;6;4099484,43
652;15557;6;4342376,6
653;14115;6;3711379,1
654;15134;6;4291348,84
655;16268;6;4683681,68
656;16406;6;4283667,18
657;15146;6;4545100,66
658;14602;6;3694427,03
659;15997;6;4556778,52
660;14506;6;3896279,24
661;15832;6;4020115,52
662;15551;6;4027642,94
663;15920;6;4400937,7
664;15961;6;4467831,59
665;14219;6;3828910,86
666;16885;6;4882437,11
667;15579;6;3861916,88
668;15983;6;4646808,89
669;16442;6;4536377,09
670;15981;6;4271150,58
671;15112;6;4442595,84
672;14078;6;4021514,72
673;15453;6;3983655,4
674;15345;6;4248629,8
675;15592;6;4195057,73
676;15272;6;4141722,1
677;15937;6;4509572,79
678;15992;6;4061462,71
679;17066;6;4515514,46
680;14736;6;4467987,67
681;17207;6;4556199,49
682;15167;6;4329265,18
683;15911;6;4598836,94
684;15556;6;4048375,79
685;16052;6;4283701,54
686;17480;6;4857118,36
687;14864;6;3948779,83
688;16211;6;4253115,26
689;14408;6;3860033,15
690;14462;6;4050707,43
691;14919;6;4218895,2
692;14373;6;3855481,98
693;14209;6;4273879,98
694;15834;6;4381948,33
695;14893;6;3876953,75
696;15432;6;4282841,26
697;16076;6;4293978,63
698;14631;6;3950577,11
699;15385;6;3958967,9
700;15858;6;3961177,32
701;14081;6;4326364,97
702;16658;6;4606405,7
703;15441;6;4286887,81
704;15935;6;4217514,69
705;14758;6;3860838,27
706;14915;6;4188308,99
707;14962;6;4166221,11
708;13911;6;3607016,28
709;15745;6;4131516,55
710;14805;6;4172524,22
711;15144;6;4092227,54
712;15390;6;4416969,2
713;13550;6;4318429,42
714;16112;6;4401205,1
715;15233;6;4367720,58
716;13706;6;3962652,34
717;16962;6;4780679,86
718;14756;6;3823254,46
719;15237;6;4108099,84
720;17230;6;4612585,44
721;15021;6;4004575,32
722;15616;6;3824392,1
723;15218;6;4218352,89
724;15925;6;4156000,56
725;15798;6;4101008,61
726;14361;6;3948950,35
727;15073;6;4207612,7
728;15020;6;3798389,88
729;14934;6;4366018,04
730;13989;6;3702607,96
731;13572;6;3866155,53
732;15688;6;4469126,95
733;16228;6;4518393,93
734;16166;6;4492916,34
735;14186;6;3968244,66
736;14219;6;3459250,41
737;13925;6;3687360,95
738;14881;6;3778980,15
739;15274;6;4095409,86
740;15500;6;4644931,58
741;14839;6;3998674,47
742;15720;6;4503887,51
743;13841;6;3802848,95
744;16843;6;4564621,55
745;13429;6;3662962,78
746;16763;6;4551120,94
747;14405;6;3658266,7
748;17021;6;4529623,31
749;15666;6;4216036,76
750;14943;6;3951693,44
751;14556;6;3563728,66
752;14578;6;4411280,36
753;14172;6;4301549,38
754;15057;6;3932350,87
755;15183;6;3829776,46
756;16157;6;4475627,06
757;15729;6;4325514,32
758;16734;6;4350170,74
759;15669;6;4091947,1
760;15252;6;3859386,63
761;15565;6;4213813,47
762;16017;6;4302755,87
763;14890;6;3977407,89
764;16225;6;4649914,2
765;16685;6;4655642,47
766;16203;6;4331367,09
767;14501;6;3855475,21
768;15049;6;4200808,05
769;15234;6;3923604,2
770;15912;6;3974312,92
771;15315;6;4059525,92
772;13666;6;3997100,66
773;16458;6;4548357,98
774;15207;6;4167910,68
775;15742;6;4691682,91
776;15770;6;4591373,09
777;15495;6;4305338,42
778;15200;6;4258761,76
779;15919;6;4502613,93
780;15576;6;3938137,06
781;14793;6;4064101,3
782;15473;6;4210300,61
783;15496;6;4367870,15
784;16088;6;4334582,38
785;14785;6;3831424,59
786;15334;6;4355920,66
787;16665;6;4172307,32
788;14933;6;4079831,01
789;13794;6;3791175,46
790;16198;6;4485297,53
791;13839;6;3616989,11
792;15583;6;4201743,26
793;15164;6;3982380,89
794;16486;6;4309846,75
795;15808;6;4183849,6
796;16223;6;4728383,64
797;14387;6;3981375,67
798;14007;6;3953795,0
799;14707;6;4041573,52
800;13663;6;3614836,24
801;14286;6;3692121,1
802;15751;6;4285312,12
803;15719;6;4059965,65
804;16622;6;4605055,04
805;16052;6;4277621,42
806;15571;6;4255003,16
807;15318;6;4291501,94
808;16638;6;4374075,45
809;16367;6;4654458,46
810;14655;6;4022110,03
811;14943;6;3695354,24
812;15297;6;4148589,3
813;15629;6;4073186,33
814;15364;6;3814865,21
815;15501;6;3892441,5
816;14707;6;4114349,57
817;14586;6;3909148,08
818;14673;6;3688315,91
819;15084;6;4150892,45
820;14479;6;3755500,41
821;15199;6;4206845,67
822;14871;6;3983632,79
823;16389;6;4392399,65
824;14950;6;4141165,63
825;15939;6;4358785,04
826;15657;6;4119899,05
827;13564;6;3602816,78
828;15602;6;4440450,69
829;14621;6;3805592,3
830;15502;6;4232312,99
831;15500;6;4162967,68
832;16296;6;4547107,47
833;14936;6;3766752,17
834;16505;6;4601358,64
835;15450;6;4188814,13
836;14854;6;4133311,14
837;16917;6;4555075,31
838;14209;6;3787377,67
839;15762;6;4550190,76
840;15710;6;4425630,56
841;16270;6;4700859,52
842;16493;6;4370263,0
843;15186;6;4232573,28
844;16019;6;4359308,83
845;15242;6;3822880,06
846;15980;6;4420006,57
847;15728;6;4067198,06
848;14035;6;3574424,5
849;14313;6;3919548,07
850;14910;6;4180170,36
851;16028;6;4528607,26
852;16630;6;4411635,33
853;16269;6;4649431,96
854;14213;6;4055819,04
855;15701;6;4224979,69
856;14729;6;4100602,12
857;15478;6;3807232,78
858;14723;6;3786596,03
859;15576;6;4385617,29
860;15611;6;3904083,79
861;16828;6;4613508,82
862;15415;6;4018666,64
863;15732;6;4258851,39
864;15132;6;3897349,9
865;14639;6;4229366,78
866;13739;6;3393339,79
867;14591;6;4292784,54
868;14450;6;3782624,69
869;16291;6;4627403,44
870;15540;6;4208356,19
871;15958;6;4510121,24
872;14293;6;3540928,62
873;15513;6;4325562,75
874;15225;6;4088416,82
875;15368;6;4302094,5
876;14935;6;3868456,88
877;15308;6;4273031,38
878;15115;6;3837014,88
879;15262;6;4058217,28
880;15618;6;4064023,63
881;15065;6;4032796,31
882;14189;6;3800503,8
883;14762;6;3937390,72
884;14500;6;3685515,13
885;14913;6;4098942,12
886;15369;6;4181770,35
887;15385;6;4359805,8
888;15440;6;4172534,88
889;15440;6;4261174,99
890;15956;6;4537119,44
891;13953;6;4067137,61
892;15104;6;4106460,69
893;14898;6;3655064,32
894;15645;6;4244913,17
895;14948;6;3948711,57
896;14100;6;3743270,05
897;15847;6;4001263,41
898;15736;6;4321185,59
899;14809;6;4199452,39
900;15125;6;4214525,1
901;15373;6;3969984,56
902;15954;6;4242024,03
903;15369;6;3919247,77
904;15144;6;4212366,05
905;15095;6;4042683,25
906;14104;6;3920375,37
907;16981;6;4453320,75
908;14936;6;4114279,09
909;14622;6;3787019,91
910;16247;6;4648066,29
911;13079;6;3862420,26
912;14823;6;3994050,08
913;15678;6;4273955,03
914;15425;6;4287288,79
915;14574;6;4261792,86
916;14593;6;3921150,39
917;15034;6;4250865,57
918;16521;6;4231039,01
919;14595;6;3815376,79
920;15835;6;4099897,11
921;15845;6;4234925,5
922;15446;6;4196724,92
923;15551;6;4222367,95
924;16480;6;4598734,67
925;14456;6;4078930,89
926;15290;6;4112444,18
927;16118;6;4246998,02
928;16284;6;4478430,47
929;14456;6;3981365,54
930;15860;6;4313857,21
931;15706;6;4077915,87
932;15972;6;4257434,6
933;15963;6;4536484,48
934;15852;6;4559543,76
935;15269;6;3870703,73
936;15125;6;4768630,15
937;15666;6;4370061,3
938;15791;6;4025701,38
939;14204;6;3831778,49
940;17492;6;4891725,3
941;15632;6;4279212,07
942;13970;6;4057655,49
943;15843;6;3867306,62
944;15388;6;4260003,45
945;15124;6;3869956,78
946;13949;6;3714340,5
947;14643;6;3911360,48
948;13832;6;3799924,48
949;17379;6;4820508,77
950;15026;6;3973703,46
951;14988;6;3898248,38
952;15729;6;4152157,56
953;15934;6;4097885,27
954;14917;6;4139407,0
955;14206;6;3571182,2
956;15087;6;4183630,08
957;15320;6;3997171,83
958;14981;6;4014090,79
959;15469;6;4367844,4
960;14777;6;4344417,32
961;15482;6;4317383,53
962;16208;6;4414169,0
963;14899;6;4111474,45
964;14971;6;4119990,39
965;15180;6;3966802,36
966;15619;6;4290245,95
967;13806;6;3411020,65
968;15980;6;4300401,93
969;15104;6;4051392,95
970;15306;6;4063600,56
971;16446;6;4393703,9
972;14313;6;4298469,19
973;16685;6;4560044,54
974;15385;6;3884072,12
975;14919;6;3994347,7
976;15484;6;4312001,46
977;14974;6;3883961,24
978;16985;6;4666758,33
979;14159;6;4055479,68
980;15240;6;4266363,18
981;16131;6;4280076,11
982;14876;6;3810528,19
983;16445;6;4408626,54
984;14873;6;4089088,8
985;14607;6;4044325,87
986;14435;6;3857905,8
987;15515;6;4347294,89
988;16557;6;4372338,46
989;14816;6;3910701,78
990;16364;6;4303687,52
991;15122;6;3859218,0
992;14339;6;4015004,25
993;15369;6;4120749,21
994;15150;6;4418794,16
995;15002;6;4070136,99
996;15083;6;4140562,87
997;16437;6;4264015,93
998;16626;6;4666051,28
999;16337;6;4481424,45
1000;14897;6;4097562,75
