iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
150;5434;1;2246263,93
151;4422;1;1693949,37
152;5231;1;1766667,91
153;5449;1;1627334,39
154;5369;1;1688741,51
155;5188;1;1532985,6
156;5055;1;1986934,99
157;5328;1;1731466,33
158;5221;1;1816017,26
159;5158;1;1872054,23
160;5290;1;1552800,64
161;4361;1;1555918,28
162;5269;1;1755202,15
163;5330;1;2081671,23
164;5317;1;1549519,93
165;5273;1;1975083,78
166;5351;1;1913737,17
167;5077;1;1850283,34
168;5496;1;1756112,1
169;5374;1;1836367,92
170;5023;1;1697052,09
171;5307;1;1458393,04
172;4993;1;1745807,57
173;5292;1;1815675,56
174;5105;1;1697162,49
175;5021;1;1768494,07
176;5138;1;1710579,63
177;5137;1;1482788,45
178;5155;1;1786422,81
179;4394;1;2008849,32
180;4993;1;1453861,33
181;5461;1;1879293,0
182;5356;1;1736626,28
183;5279;1;1801673,62
184;5105;1;1707390,47
185;5134;1;1931407,77
186;5333;1;1973579,06
187;5453;1;1788610,83
188;4208;1;1602144,91
189;5474;1;1662877,3
190;5128;1;1850807,26
191;5431;1;1806377,25
192;5268;1;1985938,98
193;5357;1;2140102,97
194;5257;1;1769141,3
195;5356;1;1925791,21
196;5189;1;1813617,68
197;5474;1;1624235,57
198;5208;1;1404402,07
199;5445;1;1900832,42
200;4954;1;1632245,58
201;5183;1;1693500,21
202;5161;1;1787407,68
203;5059;1;1733173,99
204;4492;1;1750309,76
205;5018;1;1416940,51
206;5348;1;1786279,84
207;5300;1;1868567,37
208;5329;1;1443096,51
209;5119;1;1923476,19
210;5088;1;1441038,84
211;5494;1;1859511,21
212;5599;1;1817129,35
213;5171;1;1858481,68
214;5224;1;1769523,74
215;5258;1;1450129,41
216;5338;1;1811053,32
217;5383;1;1801150,66
218;5173;1;1867244,5
219;4945;1;1468288,19
220;5526;1;1816862,29
221;5029;1;1641208,62
222;4325;1;1327764,74
223;5289;1;1866209,41
224;5077;1;1308404,52
225;4957;1;1708032,31
226;5423;1;1914244,12
227;5368;1;1778248,91
228;4931;1;1318741,16
229;5279;1;1996709,24
230;5297;1;1652843,32
231;5184;1;1885403,94
232;5309;1;1417119,5
233;5373;1;1834380,81
234;5242;1;2060324,05
235;5129;1;1506572,06
236;5214;1;1768592,02
237;5110;1;1352716,88
238;5264;1;1540522,61
239;5294;1;1831851,02
240;5154;1;1814474,08
241;5226;1;1528316,37
242;5365;1;1480965,29
243;5404;1;1894849,71
244;5118;1;1824252,0
245;5049;1;1435438,96
246;5162;1;1711735,36
247;5273;1;1677224,72
248;5571;1;1644037,57
249;5284;1;2126965,79
250;5329;1;1751236,7
251;5249;1;1769046,0
252;5153;1;1889705,6
253;5279;1;1680008,44
254;5158;1;1754253,63
255;5130;1;1718605,53
256;5272;1;2108249,09
257;5271;1;1720486,29
258;5303;1;1695469,98
259;5156;1;1614417,52
260;5072;1;1628373,38
261;5297;1;1977827,56
262;5076;1;1577656,73
263;5911;1;2094329,64
264;5166;1;1414365,79
265;5375;1;1895933,71
266;5357;1;1717134,9
267;4959;1;1692599,67
268;5211;1;2100826,06
269;5249;1;1908794,6
270;5309;1;1755836,99
271;5487;1;1917747,87
272;5818;1;1858012,58
273;5467;1;1701751,36
274;5278;1;1819319,34
275;4237;1;1664482,25
276;4383;1;1820349,64
277;5249;1;1577861,57
278;5104;1;1735410,16
279;5270;1;1704797,17
280;5288;1;1414595,76
281;5309;1;1795318,41
282;5142;1;1464278,53
283;5230;1;1687729,06
284;5127;1;1774603,9
285;5192;1;1814920,32
286;5016;1;1724101,5
287;5288;1;1781214,93
288;5135;1;1541853,12
289;5204;1;1902215,42
290;5211;1;1960235,06
291;5143;1;1728271,78
292;5239;1;1768918,7
293;5256;1;1998303,41
294;5346;1;1828598,86
295;5158;1;1857963,68
296;4906;1;1733658,84
297;4537;1;1709101,37
298;5405;1;1628430,86
299;5184;1;1626461,45
300;4529;1;1537558,9
301;5371;1;1605477,11
302;5367;1;1782597,16
303;5181;1;1768214,18
304;5179;1;1525459,26
305;4933;1;1770486,5
306;4342;1;1779650,25
307;5227;1;1839281,35
308;5146;1;1754029,86
309;5344;1;2058312,43
310;5102;1;1606444,75
311;5327;1;1866914,42
312;5099;1;1700938,27
313;5304;1;1880119,52
314;5172;1;1828894,6
315;5314;1;1842137,5
316;5170;1;1449650,97
317;5108;1;1648533,9
318;5157;1;1726188,38
319;4997;1;1545684,27
320;5423;1;1957577,92
321;5272;1;1688159,34
322;5318;1;1929600,92
323;5270;1;1848223,32
324;5052;1;1723659,45
325;5455;1;1795398,19
326;5167;1;1679381,71
327;5406;1;2036650,82
328;5008;1;1746162,99
329;5349;1;1853879,62
330;5116;1;1508779,82
331;5074;1;1752393,18
332;5135;1;1688633,86
333;5407;1;2010541,65
334;4403;1;1767293,94
335;5085;1;1871533,25
336;5091;1;1735820,13
337;5229;1;1968274,81
338;5164;1;1732703,51
339;5359;1;1498389,55
340;5234;1;1940376,95
341;5553;1;1684277,89
342;4629;1;1480109,24
343;5092;1;1693855,88
344;5226;1;1882908,6
345;5151;1;1689961,94
346;5404;1;1841534,74
347;5035;1;1720544,7
348;5322;1;1765331,39
349;4470;1;1706900,11
350;5213;1;1738750,15
351;5394;1;1946485,55
352;5012;1;1727025,3
353;5155;1;1798125,69
354;5309;1;2002760,87
355;5109;1;1751651,64
356;5124;1;1468420,43
357;5265;1;1783770,68
358;5109;1;2031906,78
359;5347;1;1597632,82
360;5079;1;1735446,97
361;5315;1;1680239,23
362;4467;1;1942984,12
363;5335;1;1563601,11
364;5467;1;1973206,96
365;5534;1;1782610,75
366;5503;1;1664666,87
367;5382;1;1975610,02
368;4572;1;2038080,04
369;5097;1;1753970,98
370;5365;1;1852765,2
371;5297;1;1764241,02
372;5356;1;1822391,8
373;5066;1;1633779,05
374;5253;1;1575507,52
375;5094;1;1381089,06
376;5466;1;1974130,15
377;5243;1;1917832,35
378;5278;1;1822158,38
379;5008;1;1856839,71
380;5289;1;1938497,79
381;5290;1;1629453,94
382;4966;1;1551164,29
383;5228;1;1765413,07
384;5117;1;1627404,16
385;5451;1;2021612,09
386;5435;1;1991568,25
387;5369;1;1943861,77
388;5144;1;1622565,79
389;5220;1;1767780,56
390;5188;1;1779254,02
391;4867;1;1475826,88
392;5253;1;1726154,86
393;4862;1;1599737,14
394;5321;1;1590946,12
395;5119;1;1838385,91
396;5180;1;1873773,04
397;5353;1;1647086,64
398;5138;1;1827795,38
399;5339;1;1837223,49
400;5527;1;1990542,76
401;5423;1;1596639,02
402;5691;1;1901351,5
403;5078;1;1810488,58
404;5490;1;1906994,25
405;5432;1;1860006,67
406;5310;1;1916942,88
407;5037;1;1372868,46
408;5172;1;1601915,26
409;5079;1;1423265,95
410;5135;1;1614232,51
411;5281;1;1745843,97
412;5206;1;1819054,18
413;5267;1;1819187,53
414;5454;1;1848116,76
415;5248;1;1743421,89
416;5292;1;1710648,36
417;4973;1;1761937,45
418;4987;1;1608055,27
419;5003;1;1864522,46
420;5366;1;1658433,82
421;5275;1;1909420,9
422;5162;1;1536610,54
423;4337;1;1629207,05
424;5299;1;1762946,34
425;5342;1;1900316,36
426;5450;1;2025367,09
427;5237;1;1829201,59
428;5385;1;1664369,86
429;5051;1;1615202,15
430;5220;1;1850848,45
431;5032;1;1895581,39
432;5302;1;1846649,72
433;5354;1;1944845,09
434;5338;1;1806576,49
435;5517;1;1730886,93
436;5381;1;1914286,99
437;4395;1;1572643,64
438;5156;1;1753109,67
439;5122;1;1343969,71
440;5455;1;1825872,09
441;5179;1;1596735,34
442;5240;1;1486894,35
443;5492;1;1939437,8
444;4821;1;1378545,28
445;4940;1;1542962,92
446;5059;1;1691541,61
447;5100;1;1436268,54
448;5360;1;1770286,03
449;5117;1;1492940,57
450;5170;1;1599691,32
451;5289;1;1892745,85
452;5374;1;1845019,62
453;5165;1;2101102,29
454;5067;1;1710358,96
455;5128;1;1717916,89
456;5421;1;1910729,11
457;5031;1;1726742,69
458;5434;1;1797364,98
459;5318;1;2025020,47
460;5304;1;1997462,14
461;5298;1;1720209,25
462;5069;1;1817041,82
463;4988;1;1857175,52
464;5261;1;1876812,88
465;5230;1;1509739,25
466;5514;1;1680413,58
467;5146;1;1551572,28
468;5184;1;1691781,36
469;5009;1;1497681,1
470;5260;1;1777180,56
471;5153;1;1397259,25
472;5192;1;1559665,58
473;4387;1;1906941,28
474;5508;1;1653032,88
475;4204;1;1884568,77
476;5192;1;1873934,96
477;4986;1;1559198,64
478;5284;1;1802304,26
479;5302;1;1867123,18
480;5213;1;1855251,52
481;5260;1;1840608,28
482;5235;1;1859297,55
483;5091;1;1697309,82
484;5195;1;1776296,53
485;5076;1;1894855,45
486;5263;1;1529793,96
487;4913;1;1887219,68
488;5627;1;2124427,26
489;5259;1;1704685,08
490;5184;1;1724202,81
491;5092;1;1553011,71
492;5257;1;1545963,64
493;4329;1;1662230,78
494;5075;1;1755253,59
495;4308;1;1392505,03
496;5525;1;1754101,77
497;5121;1;1739981,12
498;4867;1;1403736,3
499;5104;1;1665053,42
500;5361;1;1775326,94
501;5228;1;1812848,66
502;4519;1;1678800,62
503;5121;1;2106359,04
504;5299;1;1971261,85
505;5640;1;1843360,67
506;5279;1;1555256,84
507;5039;1;1391777,04
508;5314;1;1696392,71
509;4373;1;1642623,73
510;5108;1;1487744,95
511;5365;1;1975425,25
512;4932;1;1677209,32
513;5640;1;1879259,57
514;5278;1;1972375,48
515;4981;1;1464685,64
516;5328;1;1459091,24
517;5255;1;1622461,76
518;5328;1;1826599,85
519;5536;1;1907095,51
520;5771;1;1991635,43
521;5212;1;1910736,02
522;5581;1;1873923,01
523;5429;1;2007019,27
524;5426;1;1853030,64
525;5321;1;1751941,23
526;4684;1;1831798,83
527;4192;1;1455418,67
528;5173;1;1703459,04
529;5330;1;1816993,12
530;4990;1;1664483,36
531;5202;1;1952660,1
532;5239;1;1600953,0
533;5361;1;1841403,26
534;5188;1;1770156,75
535;5192;1;1666397,88
536;5294;1;1869856,44
537;5253;1;1918750,5
538;5354;1;1834311,9
539;5245;1;1567402,8
540;5414;1;2207134,09
541;5263;1;1972883,01
542;5260;1;1804652,31
543;4999;1;1406470,27
544;5424;1;1952157,81
545;4981;1;1333496,48
546;5212;1;1504065,12
547;5253;1;1817519,24
548;5076;1;1729064,65
549;5316;1;1887290,93
550;5078;1;1561428,62
551;5182;1;1769084,0
552;4448;1;1764357,4
553;5270;1;1838456,84
554;5187;1;1894415,65
555;4184;1;1775589,43
556;5298;1;1465482,26
557;5495;1;1855997,65
558;4952;1;1472354,53
559;5287;1;1711810,03
560;5280;1;1896556,48
561;5192;1;1792603,71
562;5240;1;1852930,21
563;5190;1;1460067,48
564;4976;1;1606686,85
565;5018;1;1626776,98
566;5309;1;1893961,65
567;5164;1;1734356,93
568;5221;1;2041762,85
569;5171;1;1794797,12
570;5337;1;1705004,02
571;4937;1;1484380,36
572;5642;1;1957250,11
573;5274;1;1696801,51
574;5220;1;2028728,67
575;5275;1;1831604,46
576;5642;1;1971318,55
577;5137;1;1639702,59
578;5302;1;1845739,65
579;4613;1;1861243,67
580;5171;1;1520454,5
581;5160;1;1835170,67
582;5560;1;1773775,64
583;5519;1;2234570,84
584;5288;1;1860212,34
585;5107;1;1839272,15
586;5239;1;1860210,86
587;5046;1;1483049,0
588;4985;1;1602584,92
589;5129;1;1640066,77
590;5135;1;1355889,75
591;5155;1;1478637,87
592;5016;1;1755521,05
593;5427;1;1783921,7
594;5037;1;1528238,59
595;4340;1;1877261,5
596;4971;1;1734804,43
597;5060;1;1916972,71
598;5085;1;1727174,1
599;5339;1;1867337,46
600;5050;1;1750548,34
601;5062;1;1556451,58
602;5035;1;1679479,91
603;5198;1;1580180,01
604;5189;1;1828338,33
605;5239;1;1924847,87
606;5100;1;1489987,86
607;5085;1;1664466,85
608;5387;1;1514433,47
609;5216;1;1738938,03
610;5163;1;1782263,74
611;5243;1;2032654,37
612;5244;1;1835420,51
613;5118;1;1773977,94
614;5331;1;1875281,05
615;5159;1;1781815,81
616;5197;1;1671283,9
617;5204;1;1694825,26
618;5259;1;1838225,63
619;4554;1;1686101,89
620;5219;1;1955638,26
621;5129;1;1828263,59
622;5120;1;1547714,41
623;5128;1;1327821,75
624;5259;1;1848839,28
625;4553;1;1369149,02
626;5212;1;1807045,84
627;5376;1;1719604,78
628;4414;1;1399776,73
629;5230;1;1324606,94
630;5133;1;1524285,33
631;5229;1;1659083,52
632;5340;1;1965579,55
633;5281;1;1900918,45
634;5160;1;2006022,83
635;4986;1;1519977,92
636;4472;1;1781370,44
637;5237;1;1791387,84
638;5020;1;1768108,1
639;5039;1;1654896,58
640;5352;1;1809531,22
641;5127;1;1723442,67
642;5033;1;1711043,96
643;4921;1;1757813,19
644;5437;1;2025164,53
645;5146;1;1732689,32
646;5337;1;1929002,23
647;5166;1;1661891,79
648;5207;1;1862812,36
649;5125;1;1789724,09
650;5067;1;1671249,97
651;5276;1;2005801,25
652;5347;1;1746366,25
653;5136;1;1855591,37
654;5228;1;1519581,07
655;5081;1;1492828,96
656;5212;1;1559034,58
657;5060;1;1751130,12
658;5126;1;1756305,24
659;5273;1;1765421,15
660;4938;1;1692264,59
661;5180;1;1791261,17
662;5102;1;1803703,88
663;5216;1;2017540,01
664;5027;1;1415006,98
665;5735;1;1986258,85
666;4568;1;1919371,82
667;5252;1;1717800,26
668;5091;1;1691596,74
669;5274;1;1780232,33
670;5170;1;1770980,46
671;5313;1;1846078,7
672;4483;1;1716940,01
673;5277;1;1841800,16
674;4970;1;1429401,63
675;5035;1;1686415,33
676;5448;1;1931904,5
677;5153;1;1685952,37
678;4460;1;1793750,96
679;4494;1;1686971,19
680;5311;1;1847057,9
681;5255;1;1904532,92
682;5365;1;1643006,88
683;5058;1;1760088,14
684;5428;1;2141706,16
685;5122;1;1758064,29
686;5159;1;1503781,7
687;5023;1;1936067,02
688;5005;1;1864508,55
689;5333;1;1974703,96
690;5219;1;1898303,84
691;5181;1;2021642,82
692;5163;1;1806114,45
693;5445;1;1799458,51
694;4927;1;1338656,27
695;5849;1;1982613,6
696;5567;1;2040535,44
697;5123;1;1917115,51
698;5371;1;1938906,35
699;5103;1;1305648,84
700;5061;1;1610169,52
701;4335;1;1786838,63
702;5370;1;1946608,47
703;5051;1;1755767,76
704;5304;1;1618752,34
705;5453;1;1961523,28
706;5504;1;2005565,62
707;4963;1;1844474,42
708;4346;1;1601212,91
709;5335;1;1926041,41
710;5172;1;1722346,18
711;5420;1;1854940,77
712;5182;1;1785271,05
713;5338;1;1797295,01
714;5232;1;1381139,85
715;5212;1;1670926,88
716;4518;1;1824795,39
717;5398;1;1828824,28
718;5285;1;1477646,15
719;5143;1;1305721,06
720;5201;1;1935776,62
721;5227;1;1938829,3
722;5419;1;1884153,09
723;5322;1;2013432,92
724;5158;1;1842256,16
725;5134;1;1434985,37
726;5278;1;1804118,4
727;5482;1;2033459,89
728;5158;1;1898142,78
729;5544;1;1524345,55
730;5241;1;2019995,71
731;4713;1;1749875,87
732;5136;1;1831903,72
733;5168;1;1789160,02
734;5305;1;1724557,93
735;5604;1;2164173,51
736;5378;1;1717624,77
737;5375;1;1841201,94
738;5028;1;1509781,2
739;5392;1;1970462,73
740;5110;1;1797893,68
741;5499;1;2063396,69
742;4994;1;1518746,31
743;5176;1;1935016,94
744;5138;1;1531751,85
745;5436;1;2132734,57
746;4964;1;1919279,15
747;5199;1;1752846,3
748;4862;1;1617769,8
749;5163;1;1858892,94
750;5172;1;1842610,52
751;5076;1;1708702,18
752;5175;1;1784210,01
753;5410;1;2006619,9
754;5366;1;2003911,42
755;5448;1;1934862,89
756;4504;1;1750331,62
757;5627;1;1855422,52
758;5340;1;1731682,36
759;5028;1;1451617,71
760;5234;1;1837738,47
761;5168;1;1797204,17
762;5396;1;1855462,48
763;5246;1;1615556,71
764;5360;1;1793163,45
765;5446;1;2028224,86
766;5039;1;1415420,33
767;5371;1;1660343,31
768;5383;1;1948279,32
769;5053;1;1751411,71
770;4862;1;1762766,11
771;5465;1;1817495,37
772;5474;1;1792434,27
773;4824;1;1633134,86
774;5101;1;1488516,9
775;4356;1;1707430,47
776;5364;1;2073704,28
777;4463;1;1689262,39
778;5078;1;1691350,23
779;5049;1;1499318,33
780;5360;1;1850333,87
781;5198;1;1847396,48
782;5077;1;1504683,76
783;5233;1;2059935,53
784;5236;1;1813086,22
785;4365;1;1816115,28
786;5310;1;2119180,61
787;4311;1;1815832,97
788;5749;1;1727505,21
789;5284;1;2013588,68
790;5102;1;1833036,54
791;5334;1;2019741,44
792;4945;1;1800467,59
793;5239;1;1707391,06
794;5204;1;1556481,55
795;5412;1;1957197,29
796;5206;1;1403072,3
797;5278;1;1733627,36
798;5231;1;1845339,56
799;5387;1;1985623,65
800;5351;1;1952669,05
801;5179;1;1623359,63
802;4571;1;1949590,43
803;5104;1;1721269,94
804;5192;1;1652785,22
805;5005;1;1464853,61
806;5399;1;1667555,53
807;5343;1;1804526,85
808;5092;1;1846985,56
809;5083;1;1668717,28
810;5295;1;1924050,82
811;4982;1;1526286,79
812;5185;1;1843937,48
813;5173;1;1937150,96
814;5461;1;1611900,78
815;5433;1;1644104,05
816;5302;1;1818467,08
817;5282;1;1825574,08
818;5406;1;1918215,75
819;5273;1;1747121,5
820;5325;1;1811411,12
821;5386;1;1881769,02
822;5679;1;1693218,19
823;5244;1;1592938,6
824;5201;1;1755041,25
825;5351;1;1757103,45
826;5581;1;1895353,53
827;5259;1;1835892,88
828;5132;1;1862884,19
829;5194;1;1940646,69
830;5214;1;1658970,8
831;4919;1;1444408,33
832;5216;1;1708846,38
833;5067;1;1476762,1
834;5188;1;1765780,58
835;5167;1;1982770,15
836;5082;1;1755348,6
837;5290;1;1881059,32
838;5227;1;1722135,98
839;5074;1;1599603,48
840;5318;1;1799977,27
841;5298;1;1979267,26
842;5205;1;1900942,17
843;5204;1;1424411,39
844;5362;1;1772897,68
845;5407;1;1768470,39
846;4849;1;1641855,54
847;5210;1;1772988,19
848;5459;1;2141527,06
849;5515;1;1994973,14
850;5350;1;2044377,97
851;4262;1;1387838,19
852;4976;1;1794209,1
853;5184;1;1771472,9
854;5340;1;1762430,63
855;5078;1;1970927,0
856;5758;1;1786486,54
857;4367;1;1514801,52
858;4952;1;1818885,22
859;5273;1;1543463,64
860;5477;1;1987436,9
861;5150;1;1691574,12
862;5222;1;1604228,6
863;5227;1;2005957,58
864;5058;1;1818769,6
865;5060;1;1921615,12
866;5119;1;1786796,01
867;5109;1;1733497,6
868;5184;1;1877303,19
869;5055;1;1627337,45
870;5288;1;1556823,46
871;5418;1;2038556,77
872;5396;1;1766854,0
873;4975;1;1827827,84
874;5245;1;1789206,09
875;5264;1;1759976,46
876;5651;1;1974348,47
877;5274;1;1675277,48
878;5284;1;1797248,95
879;4355;1;1366035,27
880;5018;1;1492329,54
881;5025;1;1875351,21
882;5302;1;1808085,93
883;5167;1;1442336,28
884;5359;1;1809122,74
885;5069;1;1548574,01
886;5299;1;2035222,52
887;5304;1;1740368,91
888;5309;1;1632388,93
889;5156;1;1550741,98
890;5113;1;1765935,97
891;5088;1;1753212,13
892;5290;1;1806016,45
893;4913;1;1563239,11
894;5150;1;1705964,09
895;5463;1;2018375,95
896;5103;1;1574693,62
897;4920;1;1510131,41
898;5324;1;1808313,44
899;5348;1;1843132,6
900;5071;1;1913799,72
901;5064;1;1965408,92
902;5338;1;1749930,58
903;5139;1;1910937,69
904;5146;1;1951790,43
905;5181;1;1636739,91
906;5268;1;1783065,34
907;5241;1;1785482,08
908;5760;1;1939340,49
909;5175;1;1913010,62
910;5080;1;1804449,97
911;5411;1;1817309,3
912;5300;1;1792587,59
913;5408;1;1905935,61
914;5102;1;1362329,68
915;5450;1;1778239,19
916;5175;1;1678837,87
917;5099;1;1773884,74
918;4910;1;1676547,77
919;5273;1;2007986,69
920;5523;1;1810646,16
921;5014;1;2120083,65
922;5225;1;1686526,92
923;5359;1;2002019,47
924;5386;1;1795851,06
925;5288;1;1798026,91
926;5299;1;1789045,24
927;5375;1;1846822,8
928;5273;1;1534149,99
929;5166;1;1851618,6
930;5376;1;1607681,94
931;5187;1;1843291,58
932;5451;1;1893418,52
933;5173;1;2034368,56
934;5100;1;1777328,81
935;5030;1;1882294,26
936;5487;1;1921560,26
937;5143;1;1899393,65
938;5209;1;1924672,78
939;4320;1;1710737,54
940;5102;1;1592802,55
941;5352;1;2080424,44
942;5405;1;1898725,36
943;5052;1;1742403,81
944;5266;1;1977278,43
945;5463;1;1942563,14
946;5288;1;1887093,97
947;5086;1;1695584,54
948;5172;1;1815628,45
949;4507;1;1462621,49
950;5218;1;1947148,25
951;5287;1;1614633,45
952;5367;1;1863748,76
953;5109;1;1370948,99
954;5242;1;1836832,47
955;5293;1;1716240,18
956;5142;1;1807918,44
957;5240;1;1416834,1
958;5018;1;1756500,24
959;5188;1;1580702,77
960;5192;1;1851945,0
961;5138;1;1657532,17
962;5191;1;1702907,13
963;5396;1;1911699,4
964;5072;1;1820149,58
965;4911;1;1376489,58
966;5155;1;1471227,54
967;5231;1;1392731,1
968;5572;1;2043786,68
969;5349;1;1800213,93
970;5516;1;1618483,72
971;5737;1;1963625,33
972;5180;1;1455763,63
973;4987;1;1526764,33
974;5227;1;1890210,56
975;5447;1;1690481,13
976;5136;1;1837929,55
977;4995;1;1623215,03
978;5027;1;1762933,62
979;4883;1;1590069,43
980;5152;1;1814630,48
981;5197;1;1408735,11
982;5139;1;1817335,22
983;4946;1;1411609,97
984;5437;1;1596764,5
985;5387;1;1869163,43
986;5357;1;1801441,17
987;5448;1;1885237,77
988;5112;1;1497565,55
989;5210;1;1703725,57
990;4505;1;1762601,06
991;5261;1;1876901,61
992;4926;1;1356192,38
993;4557;1;1981345,57
994;5308;1;1998637,21
995;5064;1;1863840,5
996;5066;1;1710827,25
997;4424;1;1380908,65
998;5326;1;2092880,61
999;5176;1;1488719,76
1000;5189;1;1892394,06
