iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
133;7150;1;2231438,54
134;7539;1;2349071,12
135;7991;1;2149362,21
136;7074;1;2075903,02
137;7297;1;2063744,97
138;8527;1;2507517,61
139;8176;1;2179515,71
140;7713;1;1813945,85
141;7773;1;2302499,45
142;8275;1;2362752,87
143;8337;1;2703961,49
144;7344;1;2586623,93
145;7882;1;2588920,54
146;7760;1;2320182,55
147;7738;1;2105836,88
148;8044;1;2034547,33
149;7565;1;1993457,48
150;7413;1;2461289,33
151;7964;1;2070434,36
152;7489;1;1936171,06
153;7241;1;2599500,63
154;7834;1;2366250,54
155;8153;1;2499782,1
156;8013;1;2167858,59
157;8360;1;2503130,32
158;7670;1;2502074,78
159;8090;1;2404824,58
160;7374;1;2115386,57
161;7715;1;2205042,86
162;7795;1;1898780,17
163;8115;1;2431972,39
164;7593;1;2203678,83
165;8069;1;2344205,77
166;7999;1;2206646,45
167;8159;1;2234094,34
168;7450;1;2389078,81
169;7697;1;2256770,01
170;7708;1;2325458,12
171;7946;1;2241746,53
172;7326;1;2234668,27
173;7811;1;2714594,9
174;8006;1;2082413,21
175;6970;1;1857218,43
176;8265;1;2371104,78
177;7005;1;1977304,99
178;7486;1;2210983,15
179;7667;1;2342222,46
180;6839;1;2164804,66
181;7933;1;2270813,29
182;8176;1;2807602,98
183;7483;1;2284948,45
184;8016;1;2477607,22
185;7746;1;2574113,28
186;7343;1;1900748,85
187;7564;1;2017868,01
188;7098;1;2139550,41
189;8001;1;2585058,63
190;7583;1;2080002,43
191;6893;1;2601541,83
192;7792;1;2116693,18
193;6820;1;1772369,6
194;7232;1;2106027,74
195;7125;1;1901109,81
196;8066;1;2100239,86
197;7975;1;2219504,87
198;7055;1;2436245,52
199;8590;1;2381462,07
200;7224;1;2352343,1
201;7270;1;2101748,12
202;8052;1;2288619,33
203;7949;1;2145679,68
204;7023;1;2301441,7
205;7969;1;2302452,63
206;7108;1;2763150,06
207;7647;1;2310984,19
208;7452;1;2357126,11
209;7163;1;1843061,53
210;7760;1;2775537,47
211;8045;1;2654186,0
212;8546;1;2330503,08
213;8184;1;2387783,85
214;7881;1;2040268,25
215;7231;1;2398663,8
216;7918;1;2933739,04
217;7989;1;2520562,57
218;7755;1;1798724,65
219;8465;1;2777264,57
220;7403;1;2849622,29
221;7029;1;2284925,77
222;7552;1;2252999,98
223;8141;1;2044603,93
224;7803;1;2317495,46
225;6828;1;2195927,27
226;7810;1;2105442,83
227;7631;1;2783284,07
228;8577;1;2315132,77
229;8383;1;2684375,41
230;7794;1;2109163,44
231;7126;1;2151860,27
232;7997;1;2123740,55
233;7915;1;2487621,76
234;7975;1;1912964,35
235;8378;1;3181072,08
236;7028;1;2075405,89
237;8125;1;2090793,67
238;8356;1;2197040,22
239;7537;1;1862704,5
240;8133;1;2361187,51
241;7938;1;1976897,3
242;8107;1;3060655,76
243;6985;1;2236745,49
244;8210;1;2308205,22
245;8007;1;3021534,07
246;8009;1;2722515,72
247;7894;1;2419734,42
248;7844;1;2133951,05
249;7011;1;2111244,53
250;7847;1;2087785,42
251;7737;1;1919236,57
252;7879;1;2328372,3
253;8270;1;2159432,22
254;7716;1;2183775,7
255;8004;1;2138001,82
256;8079;1;2172403,16
257;7400;1;2498119,51
258;7832;1;2214474,67
259;7270;1;2457570,73
260;8077;1;2248805,98
261;7989;1;2249955,91
262;7738;1;2302585,06
263;8314;1;2628670,43
264;7775;1;1871900,6
265;7891;1;2222619,86
266;8122;1;2396705,25
267;7315;1;2239438,17
268;7758;1;2297424,04
269;7124;1;2048299,72
270;8156;1;2464431,6
271;7060;1;2036091,05
272;7345;1;2690125,9
273;7605;1;2333439,45
274;7760;1;2691561,61
275;7968;1;2201567,38
276;7975;1;2353689,51
277;7053;1;1933421,69
278;7744;1;2021795,3
279;6855;1;1839797,5
280;7722;1;2266027,01
281;8350;1;2258144,32
282;7680;1;2204068,88
283;7457;1;1985011,03
284;8182;1;2246347,94
285;8006;1;2505303,28
286;7588;1;2137321,66
287;8066;1;2287533,89
288;7701;1;2030229,46
289;8267;1;2534419,98
290;8102;1;2200481,36
291;7980;1;2430073,76
292;6886;1;1938410,6
293;7862;1;2110398,16
294;7261;1;2136099,89
295;7623;1;2310183,84
296;7446;1;2122223,69
297;7677;1;1834456,49
298;7897;1;2183296,62
299;7999;1;2089298,61
300;6956;1;1827707,92
301;8367;1;2405454,21
302;7486;1;2487946,35
303;7643;1;2305631,25
304;7165;1;2208927,02
305;8366;1;2580164,06
306;7122;1;1811559,69
307;8056;1;2291060,95
308;7165;1;2730908,31
309;8096;1;2240960,53
310;7860;1;2418402,62
311;8197;1;2382140,33
312;7834;1;2180065,07
313;8018;1;2322021,34
314;7902;1;1932366,89
315;7720;1;1989847,78
316;7727;1;1777885,32
317;8127;1;2105863,09
318;7118;1;1880093,17
319;8161;1;2532723,1
320;7827;1;2711220,1
321;8016;1;2308176,53
322;7095;1;2035871,8
323;7687;1;2406400,42
324;7162;1;2050286,55
325;8101;1;2466044,21
326;7795;1;2676607,25
327;7873;1;2130533,66
328;7808;1;2540224,21
329;7978;1;2126260,87
330;8256;1;2401675,71
331;8481;1;2433251,98
332;8087;1;1957316,93
333;7926;1;1909284,35
334;7361;1;1991716,33
335;7267;1;2073251,77
336;7051;1;1828037,69
337;7252;1;2985833,68
338;8022;1;2369277,74
339;7878;1;2151075,18
340;7758;1;2106819,19
341;8167;1;2042069,46
342;7100;1;1889885,18
343;8096;1;2529504,96
344;6993;1;2191418,21
345;7857;1;2476273,21
346;8279;1;2488525,14
347;7963;1;2731598,06
348;7748;1;1810386,57
349;6810;1;1996080,01
350;8285;1;2332610,64
351;8187;1;2420263,62
352;8069;1;2565417,9
353;7994;1;2111222,97
354;7828;1;2278994,81
355;7266;1;2147667,24
356;7975;1;2609532,1
357;8219;1;2384600,04
358;7815;1;2615123,35
359;6717;1;2059131,06
360;7445;1;1619296,0
361;7888;1;1952458,9
362;7665;1;1750688,52
363;8018;1;1985751,87
364;6979;1;2450931,33
365;8276;1;2265223,27
366;7478;1;2095211,55
367;7793;1;2083430,38
368;7789;1;2293251,18
369;6967;1;1902224,26
370;7845;1;2545758,59
371;7458;1;2542307,3
372;7819;1;2316280,37
373;7926;1;1960748,21
374;7838;1;2178475,48
375;7941;1;2206379,69
376;8349;1;2815763,97
377;7644;1;2161763,66
378;7970;1;2005168,19
379;8183;1;2289181,49
380;7366;1;2709392,46
381;7989;1;2261738,12
382;7711;1;1861084,25
383;7926;1;1767340,46
384;7182;1;2078911,19
385;8262;1;2551395,23
386;7478;1;2214332,1
387;7675;1;2235406,23
388;8019;1;2488476,79
389;8197;1;2559824,16
390;7686;1;2116036,62
391;6903;1;2182458,62
392;7957;1;2119517,67
393;7374;1;2251538,59
394;7907;1;2398528,16
395;7141;1;1775526,29
396;7967;1;1900938,84
397;7726;1;2052371,33
398;7806;1;2171279,15
399;7662;1;2175255,62
400;8641;1;2476584,17
401;8279;1;2180363,54
402;7155;1;1996961,8
403;7980;1;2279424,05
404;8080;1;2276645,68
405;7316;1;2059348,93
406;7815;1;2020282,13
407;7242;1;2308452,83
408;7855;1;2002835,69
409;8060;1;2652707,88
410;8341;1;2337223,19
411;8133;1;1864979,91
412;8450;1;2242040,57
413;7048;1;2091341,24
414;7895;1;2137610,04
415;7620;1;1714868,57
416;7979;1;2036104,39
417;8338;1;2698136,85
418;7172;1;1964249,6
419;7924;1;2398442,12
420;7361;1;2283034,13
421;8426;1;2139596,52
422;8633;1;2268021,21
423;7738;1;2607482,25
424;8040;1;2160956,28
425;7743;1;2120750,29
426;8019;1;1953797,45
427;7333;1;2025606,39
428;8114;1;2100086,58
429;7555;1;2325521,83
430;8067;1;2353022,56
431;7864;1;1752372,68
432;8072;1;2388829,32
433;7854;1;2806970,8
434;8030;1;2446590,79
435;7855;1;1806273,79
436;8444;1;2806440,51
437;7813;1;1980996,21
438;7524;1;1872524,99
439;7377;1;2240343,4
440;8143;1;2310401,43
441;8420;1;2665361,5
442;7315;1;2837920,59
443;7884;1;2177914,98
444;7846;1;2340819,1
445;7979;1;2178386,34
446;7147;1;1955643,58
447;6908;1;2137105,44
448;8413;1;2796611,79
449;8023;1;2205295,19
450;7709;1;1969802,14
451;8148;1;2701341,44
452;8145;1;2391994,36
453;7721;1;2292697,39
454;7129;1;1926607,17
455;7663;1;2526018,77
456;7337;1;2341534,68
457;7996;1;2120038,89
458;8093;1;2504863,33
459;8078;1;2222069,45
460;8093;1;2089730,48
461;7713;1;1971201,13
462;7147;1;2599583,2
463;6886;1;2120692,96
464;6892;1;1997157,02
465;7782;1;2239178,19
466;7776;1;2131441,71
467;7168;1;1928194,69
468;8052;1;2735103,99
469;7923;1;2263561,47
470;7813;1;2082038,54
471;7875;1;2078031,2
472;7946;1;2032472,7
473;8187;1;1971465,51
474;7803;1;1870894,62
475;8242;1;2249743,91
476;7798;1;2091447,87
477;8027;1;2029341,78
478;7771;1;2130368,75
479;7975;1;1966233,73
480;6621;1;2078701,21
481;7581;1;2118182,87
482;8003;1;2386830,42
483;7032;1;2069319,67
484;8041;1;1982006,33
485;8187;1;2158207,15
486;8067;1;2111779,62
487;7534;1;2057428,87
488;8413;1;2458656,6
489;7694;1;2052753,44
490;6883;1;1897662,29
491;7100;1;2157767,08
492;7929;1;2418053,8
493;8157;1;2004518,71
494;7043;1;2258611,03
495;8278;1;2555680,41
496;7270;1;2199607,17
497;8372;1;2310722,85
498;6931;1;1928581,2
499;7099;1;2133287,93
500;7817;1;1898137,76
501;7660;1;2108855,23
502;8166;1;2313212,03
503;7642;1;2057138,97
504;7640;1;2438052,98
505;7427;1;2241704,97
506;7007;1;1821201,0
507;7724;1;2319047,21
508;7289;1;2230676,73
509;7680;1;1817489,3
510;7567;1;1801248,04
511;7870;1;2311108,07
512;8086;1;2287628,92
513;8490;1;2703675,44
514;7336;1;2420037,72
515;6954;1;2424104,03
516;7700;1;1905360,91
517;7490;1;2521669,53
518;7722;1;2006075,84
519;7989;1;1878967,83
520;8076;1;2559973,37
521;7891;1;2333947,26
522;7959;1;1966419,65
523;7826;1;1898934,21
524;7751;1;2380117,86
525;7781;1;2097049,48
526;7822;1;2053648,34
527;8232;1;2049224,16
528;7639;1;1972159,04
529;7159;1;2043704,87
530;8258;1;2598673,7
531;7906;1;2180354,58
532;7823;1;2182787,76
533;7798;1;1997870,81
534;7844;1;2052421,03
535;7215;1;2187618,33
536;8099;1;2304023,07
537;7979;1;2666695,28
538;7698;1;2202454,79
539;7897;1;2462962,68
540;8233;1;2268331,62
541;6839;1;1793865,54
542;7895;1;2154253,68
543;6857;1;1913379,66
544;8024;1;2221830,14
545;7604;1;1931514,07
546;7943;1;2434049,04
547;7525;1;1829098,4
548;7815;1;2011838,24
549;7550;1;1778318,27
550;8238;1;2458072,21
551;7807;1;2381371,08
552;7883;1;1877360,15
553;7997;1;2133877,28
554;7531;1;1729089,22
555;7801;1;2299572,37
556;7783;1;2050308,31
557;6823;1;2538493,93
558;7978;1;2234255,98
559;6933;1;1944833,8
560;7292;1;2271353,27
561;8111;1;2188524,42
562;7011;1;2249433,29
563;7896;1;1960814,09
564;6990;1;2135360,79
565;8451;1;2501203,16
566;8494;1;2344156,04
567;8252;1;2379910,57
568;7222;1;2134897,75
569;7816;1;2325184,53
570;7583;1;2738344,61
571;7853;1;2141468,11
572;8139;1;2369115,97
573;7794;1;2010073,13
574;7207;1;1935048,75
575;7726;1;2088731,56
576;8085;1;2369944,15
577;8022;1;2120974,98
578;7147;1;2042048,32
579;8504;1;2556319,69
580;7070;1;2233572,13
581;7827;1;2216875,36
582;7770;1;2708928,45
583;7227;1;2446158,37
584;7354;1;2355301,46
585;7852;1;2235214,18
586;7927;1;2104552,58
587;7370;1;2078655,2
588;7841;1;2241201,08
589;7875;1;2195429,12
590;7766;1;2147552,32
591;7626;1;1894348,02
592;7494;1;1895482,83
593;7853;1;2209114,98
594;7060;1;1958536,65
595;7160;1;2381105,89
596;7912;1;2173263,55
597;7119;1;2117213,99
598;8056;1;2418071,29
599;7664;1;2031132,62
600;7802;1;2010861,43
601;6579;1;2011187,48
602;8396;1;2432870,31
603;7725;1;2163246,29
604;8007;1;2306782,92
605;7961;1;1981070,32
606;7293;1;2288714,87
607;8130;1;2704852,16
608;7796;1;2306868,97
609;8188;1;2417329,35
610;7844;1;2236615,7
611;6906;1;2032291,37
612;7597;1;2032695,64
613;8370;1;2517851,81
614;6843;1;1762177,82
615;8084;1;2394281,06
616;8222;1;2321099,23
617;7980;1;2273484,3
618;8101;1;2659219,13
619;7672;1;1895016,57
620;7539;1;1973689,04
621;7481;1;2399057,64
622;8090;1;2489819,07
623;6804;1;1831689,64
624;8264;1;2308265,89
625;7929;1;2547085,01
626;7920;1;2531457,54
627;8000;1;2160414,77
628;7898;1;2421450,77
629;7527;1;2056485,96
630;8068;1;2185728,35
631;7189;1;2484734,54
632;8128;1;2244100,18
633;7210;1;2027633,85
634;7577;1;2008248,3
635;8152;1;2481511,69
636;6775;1;1816855,87
637;7906;1;2336010,99
638;7825;1;2187988,12
639;7520;1;2011904,22
640;7828;1;2007578,4
641;6802;1;2023766,14
642;7432;1;2375772,91
643;7939;1;2021419,4
644;7803;1;2133839,65
645;7424;1;1878693,22
646;8187;1;2292257,46
647;7571;1;1936586,61
648;7903;1;2287075,37
649;7820;1;2162246,85
650;7632;1;1804775,13
651;7676;1;2684851,1
652;7134;1;2025723,49
653;7102;1;2124523,66
654;7819;1;2026641,29
655;7855;1;2818247,16
656;8003;1;2271878,79
657;7123;1;2415538,97
658;7367;1;2101796,28
659;7036;1;1887313,27
660;7871;1;1984124,92
661;8070;1;2073509,07
662;7842;1;2186316,68
663;7948;1;2470642,89
664;7655;1;2347450,75
665;7959;1;2214675,52
666;7901;1;2272872,77
667;7101;1;1880347,09
668;7402;1;2212194,61
669;7616;1;2087827,07
670;7964;1;2818236,36
671;8104;1;2693480,46
672;6825;1;1970470,72
673;6963;1;1803915,7
674;8329;1;2195853,05
675;8115;1;1802818,75
676;7444;1;2011368,16
677;7149;1;2600160,84
678;8014;1;1866962,45
679;8562;1;2426700,06
680;7989;1;2769124,68
681;8126;1;2457989,16
682;6831;1;1954527,05
683;8002;1;2420059,44
684;7632;1;1969281,3
685;7982;1;2656139,99
686;7773;1;2253638,75
687;7880;1;1983267,51
688;7438;1;2415152,83
689;7840;1;1893656,94
690;8112;1;2072598,23
691;8013;1;2268456,72
692;7773;1;2089819,97
693;8019;1;2101451,83
694;8021;1;2036241,33
695;7978;1;2772257,26
696;8142;1;2410267,19
697;8079;1;2113987,62
698;7807;1;2237259,32
699;8072;1;2444327,59
700;7304;1;2225768,49
701;8133;1;2259909,74
702;8299;1;2627599,67
703;8037;1;2462573,14
704;7879;1;2190930,03
705;7180;1;2138508,77
706;8043;1;2104557,8
707;7611;1;2294710,05
708;7135;1;2170912,52
709;7916;1;2181673,05
710;8030;1;2085933,02
711;8014;1;2270221,56
712;7695;1;2250201,41
713;8035;1;1989830,1
714;7690;1;1853921,83
715;8446;1;2122625,14
716;7472;1;1819374,14
717;7255;1;1991991,55
718;7574;1;2017703,78
719;6999;1;2222523,24
720;8053;1;2086167,73
721;8269;1;2314953,64
722;8055;1;2848986,84
723;7979;1;1990907,08
724;8109;1;2123308,9
725;7036;1;2660404,03
726;7927;1;2121597,68
727;7892;1;2152040,92
728;8196;1;2356480,06
729;7704;1;2053128,89
730;8170;1;2253329,74
731;8001;1;2125011,18
732;8111;1;2026858,16
733;8024;1;2129169,63
734;7493;1;1834093,56
735;7985;1;2478967,71
736;7714;1;2124302,51
737;8400;1;2829571,77
738;8040;1;2640897,24
739;8069;1;1858627,69
740;8023;1;2370279,52
741;7083;1;1950458,58
742;7050;1;2005146,56
743;7685;1;1930740,94
744;7296;1;2538870,18
745;8207;1;2196063,57
746;8289;1;2216355,16
747;8082;1;2528793,08
748;7987;1;2033027,79
749;7835;1;2515378,39
750;7858;1;2049708,49
751;7952;1;2223306,48
752;7322;1;2528523,0
753;7874;1;2290433,42
754;7941;1;2585269,58
755;7709;1;2370892,49
756;7919;1;2444746,01
757;8358;1;2020006,1
758;8036;1;2104047,12
759;8071;1;2244934,03
760;7103;1;1971850,84
761;8263;1;2568183,44
762;7490;1;2228084,39
763;7865;1;2165922,21
764;7914;1;1846259,36
765;8132;1;2517126,72
766;7638;1;2183336,51
767;7989;1;2208248,46
768;8240;1;2475733,66
769;8196;1;2232207,63
770;7978;1;2719078,16
771;8168;1;2563474,41
772;7726;1;2006181,52
773;8197;1;2094928,19
774;7001;1;2003428,59
775;7929;1;2079482,75
776;7561;1;2370761,87
777;6804;1;2089617,27
778;7673;1;2434852,07
779;7050;1;2162019,08
780;7323;1;2369853,24
781;7728;1;2110029,81
782;8505;1;2423252,5
783;7842;1;1917895,76
784;6960;1;1770116,59
785;8020;1;2000582,81
786;6951;1;2130164,35
787;7297;1;2455764,42
788;6907;1;1875383,5
789;8473;1;2196873,3
790;8654;1;2370050,0
791;7375;1;2428720,57
792;7955;1;2179288,33
793;8009;1;2509847,84
794;7321;1;2182158,81
795;7965;1;1982766,53
796;7015;1;1725402,37
797;7792;1;2179797,2
798;7640;1;2273919,82
799;7722;1;2008076,61
800;6999;1;2073050,16
801;7927;1;2187440,52
802;7315;1;2036474,58
803;8275;1;2291867,01
804;7828;1;2212486,28
805;7718;1;2242790,54
806;6973;1;1888858,15
807;7615;1;2141661,91
808;8143;1;2674460,81
809;8250;1;2385664,6
810;8019;1;2379306,93
811;7705;1;2201400,13
812;7508;1;2171775,16
813;7912;1;2069453,99
814;7784;1;2474420,55
815;8189;1;2163907,64
816;7216;1;2688257,81
817;7995;1;2129266,64
818;6978;1;1871748,64
819;7847;1;2273520,74
820;8022;1;2768836,68
821;8121;1;1846256,08
822;8022;1;2312095,61
823;8257;1;2034570,92
824;7882;1;3273066,49
825;8440;1;2712549,36
826;7553;1;1973173,39
827;7697;1;2265971,48
828;6977;1;2407521,66
829;6893;1;2161181,4
830;7787;1;2184926,69
831;8046;1;2382048,11
832;7772;1;2060378,23
833;8308;1;2456153,4
834;7663;1;2064899,05
835;8020;1;2102806,73
836;7221;1;2254559,94
837;6966;1;2043885,07
838;7679;1;2083121,69
839;8096;1;2041455,44
840;7970;1;1992897,99
841;8002;1;2118729,64
842;7583;1;2182874,87
843;8362;1;2366124,17
844;7037;1;2123965,46
845;7925;1;2074839,2
846;7765;1;2156272,05
847;7093;1;2287365,05
848;7678;1;2354011,95
849;7346;1;2483085,35
850;8052;1;2295480,36
851;7307;1;2536937,67
852;7336;1;2242760,23
853;8558;1;2657187,17
854;7650;1;1905150,8
855;7812;1;2436340,35
856;8795;1;2403656,55
857;7524;1;2429212,79
858;7897;1;2239779,86
859;7243;1;2206449,25
860;7646;1;1800795,16
861;8132;1;2199591,27
862;7416;1;2445237,21
863;6940;1;1903626,94
864;7793;1;2264968,69
865;7770;1;2191075,82
866;7762;1;1984391,87
867;7900;1;2328361,83
868;8104;1;2148637,74
869;7774;1;2730508,6
870;8154;1;2303990,3
871;7189;1;1858906,95
872;7126;1;2152432,42
873;7796;1;2385040,08
874;7822;1;1890206,97
875;7019;1;2287374,34
876;7615;1;2060526,12
877;7694;1;1928978,26
878;7438;1;2051239,81
879;7821;1;2001203,2
880;6649;1;1702112,27
881;8038;1;2754291,52
882;7872;1;1992663,94
883;8018;1;2119533,18
884;8345;1;2445000,47
885;8034;1;2648744,81
886;7253;1;2706526,29
887;8018;1;1962790,77
888;6904;1;2147834,36
889;7345;1;2466190,61
890;8135;1;2118953,46
891;8707;1;2541380,87
892;7217;1;2723857,67
893;8182;1;2546413,05
894;7643;1;1936185,72
895;7734;1;1908348,4
896;7151;1;2555283,35
897;7663;1;2121053,54
898;7776;1;2273723,58
899;7415;1;2380874,58
900;8078;1;2163690,71
901;7420;1;1968039,69
902;8134;1;2327991,09
903;7661;1;1755026,7
904;7259;1;2519656,05
905;8192;1;2490055,29
906;8142;1;2269103,15
907;7739;1;2067728,57
908;8659;1;2609519,29
909;7517;1;2193123,49
910;7140;1;2662654,18
911;7745;1;2101619,19
912;6965;1;1869451,95
913;7707;1;2197072,62
914;8241;1;2354858,4
915;6841;1;2240698,13
916;8195;1;2396751,74
917;7624;1;2051091,62
918;7935;1;2318263,96
919;8104;1;2393710,43
920;7550;1;1927828,4
921;7996;1;1939674,0
922;7414;1;2402314,61
923;7864;1;2109862,76
924;8281;1;2186391,18
925;8060;1;2634659,77
926;7015;1;1803537,66
927;7978;1;2198980,4
928;7484;1;1882011,18
929;7139;1;2325790,09
930;8370;1;2400804,62
931;8072;1;2208741,28
932;7863;1;2327468,91
933;7633;1;2002230,01
934;8129;1;2134599,39
935;7793;1;2202911,64
936;7857;1;2038211,4
937;7715;1;2267811,18
938;7822;1;2134553,66
939;7171;1;2184677,28
940;6759;1;2104555,06
941;6993;1;2177443,05
942;7054;1;1930442,8
943;8189;1;2000994,94
944;8136;1;2105927,71
945;8139;1;1995323,88
946;7613;1;1873015,06
947;7272;1;1970658,14
948;8179;1;2270853,14
949;8143;1;2263598,47
950;7931;1;2695992,04
951;8229;1;2143032,22
952;7725;1;1987341,0
953;8011;1;2389370,49
954;7623;1;1999088,62
955;8009;1;2180649,43
956;7501;1;1813019,53
957;7777;1;1879043,65
958;6928;1;1936915,34
959;7596;1;2145842,35
960;8199;1;2104977,83
961;8374;1;2492333,0
962;7093;1;1920838,94
963;7952;1;2091184,07
964;7100;1;2112957,12
965;7177;1;2148772,25
966;7197;1;2392908,57
967;6509;1;1767235,2
968;7552;1;2182480,51
969;8056;1;2591908,87
970;6990;1;1975206,46
971;6771;1;1723858,37
972;6888;1;1942409,96
973;8334;1;2969522,11
974;8127;1;2292375,24
975;7606;1;2135964,03
976;7117;1;2147566,45
977;8239;1;2365441,87
978;7782;1;2006224,34
979;7930;1;1854696,69
980;7254;1;2300500,54
981;7680;1;2052959,9
982;6864;1;2622690,78
983;7856;1;2061682,79
984;8002;1;1992061,07
985;8149;1;2292970,7
986;7874;1;1996401,3
987;6534;1;1960300,03
988;8138;1;1946816,52
989;8199;1;1988994,64
990;7829;1;2531555,22
991;8005;1;2057527,18
992;7305;1;2438413,12
993;7936;1;1890266,41
994;8099;1;2082555,23
995;8162;1;2688314,49
996;7136;1;2345541,84
997;7751;1;2060491,25
998;7290;1;1715899,43
999;7317;1;2253207,4
1000;7931;1;2049605,93
