iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
196;22306;18;5449973,54
197;22263;18;5574926,02
198;22164;18;5130350,17
199;20930;18;4771021,99
200;20788;18;4828656,01
201;21422;18;4829739,47
202;22632;18;5622303,35
203;22662;18;5400150,42
204;21900;18;5075242,25
205;21562;18;5186264,84
206;21920;18;5533994,26
207;20892;18;5652277,36
208;20701;18;4620668,4
209;22039;18;6319362,7
210;22494;18;5194951,85
211;22812;18;5685044,25
212;22975;18;5745951,5
213;22008;18;5244571,11
214;23031;18;5368687,9
215;21405;18;4728717,75
216;20648;18;4877987,35
217;22756;18;5334694,83
218;22353;18;5311410,9
219;20455;18;4608285,74
220;21989;18;5284004,9
221;22200;18;5694980,13
222;21378;18;4856100,95
223;20618;18;4396529,09
224;20158;18;4797855,29
225;22410;18;5470195,34
226;23511;18;5310711,19
227;20888;18;4930299,92
228;20453;18;4579470,43
229;21534;18;5177479,66
230;20432;18;5880620,1
231;21695;18;5224573,45
232;20674;18;4538308,59
233;21809;18;5110490,57
234;21804;18;5052974,66
235;21347;18;5124310,51
236;20007;18;6017485,14
237;20125;18;4980597,22
238;19899;18;4541997,2
239;21005;18;5103327,13
240;20561;18;4952170,47
241;21648;18;5146582,14
242;22507;18;5204605,5
243;21128;18;4714706,0
244;23533;18;5367332,52
245;21912;18;5196816,39
246;21146;18;6106588,65
247;21050;18;4968786,23
248;22649;18;5627832,94
249;22539;18;5045388,0
250;18596;18;4586682,49
251;21586;18;5127315,14
252;22508;18;5222754,31
253;21421;18;6689906,99
254;21632;18;5611058,89
255;21584;18;4810211,79
256;21077;18;5164084,9
257;21540;18;5108884,97
258;19823;18;4599522,48
259;22617;18;5652703,09
260;19985;18;4633420,94
261;21653;18;5087764,91
262;20797;18;4746572,07
263;20752;18;4532594,2
264;21683;18;5811663,96
265;22889;18;5108017,86
266;20238;18;4562561,24
267;20964;18;4748224,33
268;22836;18;5796932,91
269;21935;18;5638541,25
270;21823;18;5434846,81
271;22841;18;5678111,6
272;22248;18;5262797,29
273;21063;18;5272837,64
274;20461;18;4610579,67
275;22114;18;5407753,09
276;21801;18;4936297,32
277;21214;18;4923284,7
278;21252;18;4963881,73
279;22481;18;5220379,69
280;21977;18;5102942,41
281;23445;18;5456741,49
282;20435;18;4940272,53
283;19797;18;4574001,47
284;21002;18;5102047,79
285;22311;18;5220023,64
286;21315;18;4985152,43
287;21898;18;5193337,19
288;21608;18;5172208,57
289;20662;18;4553606,38
290;21871;18;5983870,17
291;21225;18;4967446,37
292;22411;18;6045566,99
293;22819;18;5062650,26
294;22707;18;5637310,83
295;20813;18;5093456,85
296;21216;18;5579026,05
297;20699;18;4958973,46
298;20779;18;4527419,71
299;19908;18;4838260,0
300;22026;18;5073222,39
301;23576;18;5240876,03
302;22221;18;5363114,42
303;19191;18;4615457,15
304;21833;18;5062993,31
305;20309;18;5098580,64
306;18782;18;4314792,75
307;20608;18;4649625,59
308;21037;18;5044505,03
309;21279;18;5365330,83
310;21340;18;5299994,36
311;22649;18;5202972,5
312;20140;18;4599148,05
313;22326;18;5019557,99
314;21724;18;5524375,49
315;20773;18;5029452,09
316;21524;18;4919199,25
317;20249;18;4873113,96
318;21956;18;4946713,36
319;20624;18;4734173,43
320;19800;18;4933796,7
321;21031;18;4719802,67
322;21514;18;5638836,38
323;21151;18;5237603,29
324;21961;18;5373566,7
325;20655;18;4612643,99
326;19247;18;4957535,39
327;22786;18;5294356,12
328;21698;18;5561467,86
329;21411;18;5222710,52
330;22153;18;5457216,75
331;21893;18;5949593,42
332;21349;18;4904656,83
333;21011;18;5064793,78
334;23502;18;6133294,28
335;21765;18;5607225,56
336;20594;18;4700559,55
337;20121;18;4690243,39
338;22001;18;5014582,06
339;20904;18;4467061,78
340;21335;18;5059876,32
341;18363;18;4440213,89
342;23821;18;5371386,37
343;21487;18;5289075,99
344;21760;18;5147159,4
345;22633;18;4902807,25
346;22206;18;5103312,74
347;19987;18;4761864,52
348;22313;18;5168844,04
349;20144;18;4713064,2
350;22101;18;4813299,74
351;22007;18;5691212,29
352;20382;18;4709884,53
353;23300;18;5647400,07
354;20776;18;5194739,22
355;23554;18;7419953,06
356;22509;18;5504267,2
357;21018;18;4836702,21
358;21997;18;5646222,28
359;21292;18;4906899,87
360;22253;18;5609030,38
361;22060;18;5516043,85
362;21397;18;4972935,53
363;22880;18;5615309,91
364;22150;18;4925579,98
365;21240;18;4856096,41
366;22030;18;5350844,6
367;21052;18;4848028,08
368;22206;18;5500625,64
369;23313;18;5749502,73
370;21358;18;5093772,4
371;22975;18;5962126,37
372;21864;18;4902007,92
373;21554;18;5001912,34
374;21202;18;5191542,73
375;22967;18;5559720,65
376;21388;18;5245597,46
377;20537;18;5530914,9
378;22618;18;5160327,92
379;20897;18;5324957,71
380;22887;18;5391278,01
381;21886;18;5178385,06
382;20669;18;5686742,46
383;21557;18;4930803,34
384;22280;18;5334197,37
385;21327;18;5077404,08
386;20764;18;5466904,28
387;22104;18;5302208,87
388;20852;18;4968026,14
389;22683;18;5053314,58
390;23285;18;5226814,08
391;20421;18;4774003,6
392;20810;18;4878975,92
393;21198;18;4978101,3
394;24747;18;5974062,19
395;21461;18;4839604,79
396;21639;18;5207122,26
397;20780;18;4939592,47
398;21412;18;4903832,09
399;21983;18;5511938,24
400;21095;18;5054427,29
401;20738;18;4923889,71
402;21909;18;5070638,25
403;21378;18;4782537,85
404;19575;18;5169975,45
405;21634;18;5371855,17
406;20954;18;5473634,82
407;22396;18;5334822,38
408;23788;18;6000785,22
409;21389;18;5535140,65
410;22426;18;5224655,41
411;21072;18;6014741,91
412;21632;18;4861154,35
413;21634;18;4980992,15
414;21870;18;5711897,27
415;21203;18;5531455,83
416;22996;18;5709915,31
417;22386;18;5195324,05
418;21381;18;5091687,76
419;20154;18;4568879,99
420;22712;18;5352566,84
421;20696;18;4886714,4
422;22207;18;5438556,26
423;19366;18;5048849,07
424;21116;18;5503065,47
425;23799;18;5578015,86
426;21855;18;4900602,09
427;21363;18;4963833,96
428;21523;18;4869960,66
429;21986;18;5261841,39
430;21301;18;5426994,71
431;21565;18;5368645,01
432;22972;18;5393758,84
433;22506;18;5104473,97
434;20830;18;5165867,34
435;21511;18;5032429,81
436;21821;18;5174537,75
437;21106;18;5659321,56
438;21038;18;4910253,57
439;19341;18;4488747,27
440;22041;18;4986619,98
441;20578;18;5386998,71
442;20075;18;4787472,97
443;20458;18;5096175,13
444;22312;18;5529645,96
445;22529;18;5288630,7
446;20935;18;5505626,03
447;21276;18;4940867,14
448;20052;18;4861448,45
449;22512;18;5319045,58
450;21628;18;4997103,24
451;22656;18;5167713,65
452;23465;18;5514968,17
453;20007;18;4332502,76
454;20766;18;4855530,37
455;22232;18;5062311,98
456;22963;18;5163917,47
457;23111;18;5534352,01
458;21384;18;4899759,55
459;21742;18;5032608,23
460;22144;18;5481586,47
461;22186;18;5081528,13
462;22207;18;5040660,29
463;21080;18;4727445,79
464;20688;18;4730955,89
465;21884;18;4918452,94
466;21576;18;5102022,13
467;19656;18;4382695,28
468;21212;18;4720976,49
469;23215;18;5238541,85
470;22761;18;5399168,97
471;20942;18;4947733,65
472;21225;18;4964443,61
473;21374;18;4831593,95
474;21931;18;5218399,97
475;21239;18;4923833,84
476;21516;18;5074832,63
477;21629;18;5255503,47
478;21382;18;5092756,26
479;22091;18;5266988,74
480;19728;18;5194391,61
481;21176;18;5432924,13
482;22152;18;5414167,41
483;22289;18;5576009,31
484;20630;18;4402355,93
485;22695;18;4969118,07
486;21209;18;5413861,17
487;22302;18;5069197,87
488;20827;18;4998417,29
489;20939;18;5783747,09
490;21129;18;5655523,85
491;21331;18;4949838,48
492;23259;18;5368753,78
493;22364;18;5706815,77
494;22241;18;5640024,97
495;19896;18;4517039,17
496;22660;18;5578999,69
497;22984;18;5718561,6
498;23033;18;5807030,1
499;20879;18;4754424,5
500;22627;18;5218284,34
501;20401;18;4458583,0
502;21937;18;5427871,41
503;21384;18;5434661,29
504;21545;18;5341690,83
505;21500;18;4835710,07
506;20063;18;4736915,14
507;23598;18;5959173,76
508;20998;18;4645008,46
509;20373;18;6532614,65
510;20027;18;4590915,98
511;23236;18;6013538,68
512;21537;18;5521928,54
513;22484;18;5131096,72
514;21369;18;5057002,77
515;21773;18;5070233,65
516;23016;18;5386948,8
517;22162;18;5760910,7
518;21805;18;4910184,1
519;21097;18;4845691,47
520;21242;18;4908668,77
521;21692;18;4758414,2
522;20112;18;4824990,46
523;22454;18;5127228,18
524;21570;18;5047797,58
525;20782;18;4757208,93
526;22155;18;6168210,72
527;21057;18;5935369,14
528;20381;18;4745367,05
529;21525;18;5279428,34
530;22194;18;5573276,99
531;21164;18;5049846,91
532;21600;18;4986353,09
533;21262;18;5654407,16
534;22100;18;4915558,63
535;22568;18;5079988,14
536;20898;18;4830437,14
537;20774;18;4687408,74
538;19191;18;4383691,52
539;21189;18;4858007,26
540;20978;18;5031851,33
541;21127;18;6088190,38
542;22243;18;5555275,93
543;22719;18;5279375,13
544;21812;18;5819213,99
545;21158;18;4534745,47
546;20292;18;4684580,13
547;21829;18;5034355,46
548;20097;18;4524302,45
549;22116;18;5321340,54
550;23024;18;5351563,67
551;21375;18;5026841,01
552;22123;18;5544673,54
553;21154;18;4903138,85
554;19718;18;5032995,73
555;21767;18;5212505,7
556;23861;18;6066410,68
557;19906;18;4759161,86
558;21498;18;5043259,61
559;21446;18;4974337,24
560;22407;18;5252766,95
561;20611;18;5060062,73
562;21412;18;5483614,15
563;23338;18;5747389,92
564;21610;18;5242702,17
565;21676;18;5789995,14
566;21743;18;5449831,9
567;22416;18;5610588,58
568;22926;18;5712076,13
569;21722;18;4851408,69
570;20450;18;4626862,0
571;22015;18;5126021,63
572;21619;18;5107647,88
573;18918;18;5170705,33
574;22581;18;5236803,92
575;22262;18;6094754,96
576;21003;18;4859802,21
577;20736;18;4604017,24
578;21986;18;5309974,68
579;21711;18;5207924,17
580;19959;18;4633802,55
581;21243;18;4707881,54
582;21883;18;4992197,51
583;23234;18;6220067,23
584;20209;18;4674643,74
585;20216;18;4594246,33
586;20547;18;5031245,82
587;22013;18;5259286,56
588;22273;18;5373720,83
589;21085;18;4847417,66
590;22031;18;5397691,92
591;21004;18;4931240,0
592;21481;18;5101777,33
593;20523;18;4631742,26
594;21598;18;5920019,47
595;22941;18;5116717,05
596;22987;18;5776331,0
597;23809;18;5249064,24
598;22968;18;5563705,39
599;20911;18;5044427,21
600;19393;18;4454036,56
601;21201;18;4966379,43
602;22615;18;5199336,53
603;19742;18;4526990,75
604;22440;18;6236634,35
605;22358;18;5171636,8
606;22066;18;5515611,24
607;22268;18;5059103,02
608;20141;18;4906859,03
609;21657;18;4884551,3
610;22630;18;5435609,56
611;20016;18;5123845,41
612;21882;18;5312786,81
613;22739;18;5257318,61
614;21758;18;4922520,53
615;22226;18;5232901,96
616;20959;18;5318600,21
617;21558;18;5219921,79
618;23418;18;5868406,65
619;21310;18;5513580,9
620;24482;18;6231226,45
621;21344;18;5201555,54
622;19821;18;4553899,06
623;21397;18;5134818,67
624;22494;18;5182936,02
625;21999;18;5075808,01
626;23719;18;5636280,31
627;20174;18;4601945,67
628;21620;18;5142999,0
629;22614;18;5028777,54
630;21629;18;4864932,18
631;23237;18;7073027,41
632;19611;18;4566854,46
633;21908;18;5806960,39
634;22407;18;5240832,88
635;22290;18;5399630,29
636;21227;18;5030446,88
637;23126;18;5644731,2
638;23572;18;5600273,46
639;21574;18;5722884,6
640;22459;18;5331065,72
641;20539;18;4659703,5
642;22563;18;5075732,03
643;22562;18;5902913,54
644;20815;18;6156541,22
645;20487;18;4531778,2
646;21502;18;4989982,25
647;21322;18;5403170,96
648;22103;18;5772871,8
649;21388;18;5150887,53
650;20839;18;5746787,39
651;22882;18;5560187,27
652;20611;18;4830273,62
653;21886;18;4908684,31
654;22442;18;5162969,81
655;22101;18;5174629,0
656;21190;18;5109454,26
657;20991;18;4865066,74
658;22528;18;5432058,33
659;20940;18;4950228,23
660;23819;18;5534082,69
661;20802;18;4702330,67
662;21263;18;5269108,42
663;20897;18;4796384,81
664;21886;18;4964737,51
665;21681;18;5098585,62
666;23163;18;5621971,35
667;19281;18;5007806,4
668;20403;18;4734852,31
669;22887;18;5801215,57
670;20387;18;4812143,27
671;19803;18;4346073,25
672;22945;18;5256506,82
673;22572;18;5085027,08
674;22466;18;5572055,37
675;20354;18;4462948,52
676;22923;18;5330480,65
677;23205;18;5420822,87
678;22899;18;5271461,66
679;22415;18;5647816,05
680;20904;18;5486809,59
681;21750;18;5655378,52
682;20074;18;4907551,66
683;20917;18;4821891,01
684;21322;18;4993421,97
685;21356;18;5013458,34
686;21223;18;5918342,58
687;21814;18;5306623,89
688;19882;18;4662411,33
689;20752;18;5224412,78
690;20980;18;5394890,34
691;20962;18;4836456,45
692;21065;18;4920592,13
693;21448;18;4903537,67
694;22440;18;5514133,89
695;21050;18;5451109,54
696;20056;18;4273202,9
697;22964;18;5450680,02
698;21578;18;4927954,81
699;22789;18;5315556,25
700;22325;18;5751626,57
701;23255;18;5654021,15
702;21865;18;4934678,77
703;22615;18;5512238,05
704;20170;18;4403171,8
705;21557;18;5735054,12
706;20753;18;4596493,55
707;19889;18;4507749,98
708;20460;18;4619738,65
709;21846;18;5306397,3
710;21956;18;5082665,56
711;21382;18;5418660,73
712;21165;18;4923831,78
713;20906;18;5487720,67
714;21524;18;5039061,41
715;19987;18;4704586,74
716;21111;18;4955762,58
717;22088;18;5293473,63
718;21671;18;5225384,05
719;24145;18;6068624,58
720;23335;18;5280780,69
721;23349;18;5641954,56
722;21178;18;4935590,41
723;19816;18;4396704,4
724;20303;18;4987679,02
725;22235;18;5035914,61
726;22150;18;5645887,19
727;21760;18;5178306,17
728;22446;18;6260746,51
729;22195;18;5361084,28
730;23294;18;5436010,69
731;21882;18;5232716,89
732;19869;18;5176066,84
733;21247;18;5206472,69
734;21141;18;4863692,0
735;23194;18;5338958,2
736;22184;18;4943394,13
737;21739;18;5020901,59
738;21454;18;4826245,16
739;20881;18;5000965,01
740;21905;18;5187759,43
741;22302;18;5193568,34
742;20336;18;4707271,07
743;21109;18;5140795,42
744;23077;18;6133661,53
745;22650;18;5708028,77
746;21285;18;4798497,84
747;20162;18;5349390,03
748;20516;18;5006446,77
749;21668;18;5483892,41
750;21703;18;5009199,84
751;20819;18;4842592,36
752;20715;18;4807390,89
753;23447;18;5599917,81
754;22377;18;5058747,79
755;20833;18;4932688,83
756;23508;18;5786151,39
757;22017;18;5164391,53
758;21412;18;4916878,02
759;21332;18;5096696,33
760;22786;18;5568675,54
761;22036;18;6150234,16
762;21473;18;5308553,58
763;21804;18;4997750,06
764;21448;18;4900270,21
765;21317;18;5509744,69
766;20515;18;4893116,5
767;22438;18;5436915,24
768;21239;18;5232504,81
769;21438;18;5002945,26
770;22205;18;5112783,72
771;21741;18;5127901,91
772;21899;18;5416725,36
773;21295;18;5095871,58
774;21094;18;4735663,96
775;20594;18;4516229,33
776;22404;18;6224088,58
777;22664;18;5027098,23
778;21200;18;4678607,96
779;20144;18;4870032,9
780;22505;18;5368589,74
781;22136;18;4900611,67
782;22243;18;5135635,31
783;22847;18;5254089,64
784;22145;18;5143460,81
785;22905;18;5195613,89
786;21994;18;4999088,88
787;21649;18;5049985,34
788;21956;18;5048341,28
789;22011;18;5118878,76
790;21087;18;4836116,17
791;22830;18;5309837,0
792;21522;18;4891903,31
793;21348;18;5016225,55
794;20942;18;4867941,24
795;20825;18;5565210,69
796;22152;18;5723412,03
797;21821;18;5219924,57
798;21604;18;5251538,19
799;20120;18;4788280,03
800;22295;18;6399343,73
801;21158;18;4958553,52
802;20769;18;4723173,28
803;20587;18;4623025,97
804;20808;18;5664743,91
805;20207;18;4437857,84
806;21367;18;4990154,41
807;21517;18;5064158,9
808;20141;18;4861593,25
809;20754;18;4873607,51
810;21746;18;5420827,52
811;22984;18;5345712,9
812;21533;18;5353909,03
813;23131;18;5349878,18
814;22554;18;5270806,87
815;21922;18;4868573,31
816;21189;18;5144920,14
817;22610;18;5064184,06
818;20256;18;5041532,91
819;22635;18;5706473,08
820;20456;18;4618205,27
821;23333;18;5477464,15
822;22899;18;5436652,1
823;22273;18;4954627,89
824;21664;18;5087736,89
825;20670;18;5049756,75
826;22724;18;5002269,44
827;21567;18;5170315,24
828;19912;18;4875856,73
829;22554;18;5025589,21
830;20024;18;4461279,82
831;23761;18;5421827,1
832;20582;18;4921997,56
833;21901;18;5163249,13
834;19934;18;4743363,71
835;21588;18;5033167,74
836;21389;18;4848800,17
837;21500;18;5130440,41
838;20760;18;4850787,0
839;21020;18;5090769,59
840;20595;18;4925809,12
841;21939;18;6260073,09
842;21830;18;5316117,37
843;21514;18;5121049,28
844;20473;18;5015599,3
845;21865;18;5089737,82
846;20713;18;5618274,97
847;21615;18;4831049,75
848;20886;18;4720084,64
849;19984;18;5443784,99
850;22148;18;5464502,58
851;21108;18;5326433,39
852;22111;18;5747988,79
853;22757;18;5686423,04
854;22902;18;6102376,64
855;21181;18;4694204,72
856;21683;18;5085271,58
857;24235;18;5614946,38
858;21481;18;6367636,04
859;20936;18;4746001,21
860;22259;18;5175621,24
861;21795;18;5378249,63
862;23610;18;6308227,25
863;21209;18;4829536,2
864;20490;18;5702375,53
865;21990;18;5139088,16
866;21628;18;5195634,16
867;20808;18;4542654,22
868;22533;18;5281695,05
869;22989;18;5222752,92
870;22366;18;5761307,9
871;21342;18;4883852,01
872;20894;18;5238182,16
873;22680;18;5927997,63
874;22128;18;4911653,62
875;21503;18;5105095,59
876;21809;18;5269252,54
877;20344;18;4996242,92
878;21434;18;4649003,96
879;21013;18;4680478,6
880;21639;18;4869284,1
881;23898;18;5852680,66
882;19210;18;4474236,95
883;21495;18;5235827,43
884;21364;18;5073458,37
885;21210;18;4883053,26
886;20696;18;4895270,74
887;21114;18;4864686,01
888;22319;18;5501847,24
889;23198;18;5074652,24
890;22245;18;5282336,96
891;20711;18;4966479,56
892;22485;18;5905993,53
893;20377;18;4665816,48
894;22818;18;5283897,02
895;21854;18;5142891,8
896;21998;18;5254907,44
897;21071;18;5067402,45
898;21220;18;5434881,94
899;22535;18;5096167,68
900;20986;18;5058934,3
901;21877;18;4992264,22
902;21113;18;5371993,29
903;21431;18;5153995,66
904;20838;18;4966538,52
905;22091;18;5050306,9
906;22273;18;5333190,71
907;20739;18;5098459,45
908;21644;18;4752064,66
909;20797;18;5456476,97
910;20734;18;4904538,52
911;22271;18;5811186,78
912;20365;18;5045951,22
913;21527;18;5099051,15
914;21808;18;5719847,73
915;22258;18;5301956,93
916;23187;18;5226684,1
917;22401;18;5060114,7
918;20793;18;4791971,65
919;21056;18;4614792,36
920;23106;18;5275179,03
921;19667;18;4711239,05
922;22323;18;6119887,6
923;21565;18;5666965,72
924;21565;18;5104883,48
925;21731;18;5233587,36
926;19897;18;4376098,36
927;21423;18;4991387,02
928;21693;18;5477857,99
929;21415;18;4813163,16
930;21061;18;5456097,92
931;23232;18;5458752,35
932;20817;18;5134534,6
933;22581;18;5183914,7
934;21508;18;5041668,77
935;23652;18;5694380,16
936;22116;18;5202646,83
937;23995;18;5829946,61
938;21151;18;5499408,83
939;22189;18;5056789,61
940;19849;18;4465287,64
941;20390;18;5296499,07
942;23351;18;5331635,2
943;20442;18;4910565,53
944;20827;18;5079283,15
945;21953;18;5784767,63
946;21818;18;4887386,18
947;21108;18;4913894,77
948;21767;18;5135037,85
949;21590;18;5319836,12
950;21077;18;4910148,83
951;20380;18;5394542,84
952;20009;18;4478721,48
953;21146;18;4862279,42
954;23594;18;5434378,0
955;20422;18;5450755,21
956;21870;18;5087852,13
957;21326;18;5068490,12
958;19078;18;4141191,03
959;21363;18;4728219,28
960;21805;18;5592833,62
961;19899;18;4761061,2
962;23081;18;5106101,04
963;22204;18;5055009,98
964;21235;18;5410963,54
965;22081;18;5356271,22
966;19272;18;4381898,15
967;21776;18;5044557,96
968;21319;18;4955100,55
969;23987;18;5300839,53
970;21069;18;5585759,13
971;21351;18;4813721,38
972;22084;18;5346661,17
973;21329;18;4700523,04
974;22855;18;5687359,11
975;21543;18;5161212,3
976;21752;18;6288134,51
977;22234;18;5161869,32
978;19576;18;4757220,29
979;21911;18;4963197,59
980;22719;18;5119356,57
981;22516;18;5098599,11
982;19280;18;4550770,2
983;23102;18;5453478,23
984;22962;18;5278126,94
985;20565;18;5913643,67
986;19709;18;4720032,79
987;22265;18;5191876,94
988;20236;18;4766974,1
989;21728;18;5167396,67
990;21229;18;5327135,98
991;22163;18;4829345,67
992;21850;18;5084114,9
993;22132;18;5043025,24
994;22159;18;5156965,56
995;21553;18;5034127,26
996;22115;18;4955247,7
997;23296;18;6640500,94
998;21439;18;4955129,26
999;21778;18;4907630,85
1000;21274;18;4560566,9
