iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
95;11486;5;2359903,19
96;11495;5;2469720,48
97;11740;5;2512690,69
98;11830;5;3134696,41
99;11613;5;2544304,36
100;12152;5;2857321,29
101;12745;5;2667409,63
102;11452;5;2589412,8
103;11400;5;2557315,53
104;11295;5;2547623,34
105;11748;5;3140460,96
106;10453;5;2419009,9
107;11953;5;2563339,76
108;12122;5;2827669,22
109;11392;5;2490221,22
110;11626;5;2860682,19
111;11599;5;2539224,12
112;10963;5;3064985,72
113;11160;5;2422635,07
114;11465;5;2634461,37
115;10633;5;2456921,54
116;11021;5;2396155,2
117;11364;5;2619107,25
118;11031;5;2478261,87
119;12341;5;3381054,38
120;11134;5;2735426,37
121;11716;5;2690971,7
122;11213;5;2551445,11
123;11027;5;2610586,82
124;11089;5;2366495,95
125;12282;5;2581728,52
126;11418;5;2517116,19
127;11821;5;3213433,29
128;11563;5;3048692,26
129;11926;5;2514019,59
130;11258;5;2866884,84
131;11825;5;3170441,98
132;10937;5;2454003,27
133;11322;5;2849046,46
134;12102;5;2781725,71
135;12143;5;3076602,14
136;11570;5;3214445,03
137;11108;5;2469025,47
138;11571;5;2489747,46
139;12912;5;3337543,3
140;11364;5;2812798,46
141;11754;5;2649483,57
142;11644;5;2485514,4
143;11609;5;2557137,35
144;11293;5;2711777,53
145;11745;5;2621726,7
146;12081;5;2806175,35
147;11787;5;2914841,02
148;11580;5;2605882,36
149;12665;5;3259115,71
150;11204;5;2605108,31
151;11309;5;2645752,46
152;11567;5;3292607,2
153;11602;5;2876656,61
154;11466;5;2733207,86
155;10815;5;2686542,83
156;11151;5;2643832,71
157;12223;5;2958029,5
158;12644;5;3062679,8
159;13043;5;2829938,71
160;12744;5;3478366,99
161;11371;5;2374133,24
162;11239;5;2503464,11
163;10723;5;2558368,12
164;12134;5;2858082,46
165;11534;5;2866590,96
166;11757;5;2727245,08
167;11239;5;2778922,77
168;11069;5;2487681,31
169;12377;5;2625565,5
170;11193;5;2544173,17
171;12302;5;3111288,71
172;11509;5;2565094,54
173;11089;5;2755716,16
174;11564;5;2688358,02
175;12040;5;2920558,06
176;11390;5;2736168,17
177;11110;5;2897839,34
178;13052;5;3046872,54
179;11719;5;2539398,69
180;12304;5;2927278,58
181;11527;5;3063180,55
182;11171;5;2897044,74
183;11639;5;2711475,15
184;11740;5;3184619,46
185;11450;5;2439925,78
186;11456;5;2870692,58
187;12693;5;3086135,53
188;12522;5;3078403,57
189;10804;5;2652588,94
190;12097;5;2684089,53
191;11349;5;2903118,51
192;10948;5;2687273,83
193;11809;5;2510551,95
194;10901;5;2312485,46
195;11465;5;2646207,36
196;11794;5;2730886,25
197;11980;5;2658035,03
198;11940;5;2941985,31
199;11372;5;2429604,02
200;11999;5;2918063,79
201;10994;5;2490892,16
202;11385;5;3024545,44
203;10708;5;2413618,11
204;11837;5;2784970,4
205;11741;5;2770147,21
206;11719;5;3066630,98
207;10949;5;2684195,46
208;12363;5;2659634,12
209;11507;5;2570985,82
210;12104;5;2615731,23
211;11880;5;2827402,87
212;11520;5;3186192,66
213;11369;5;2617421,37
214;12543;5;2811793,0
215;11587;5;2631392,36
216;12270;5;2747710,51
217;11446;5;2674951,63
218;11390;5;2758176,35
219;12163;5;3194705,67
220;11293;5;2475388,18
221;12048;5;2833818,31
222;12100;5;2451015,7
223;10799;5;2439480,47
224;11433;5;2506950,72
225;11892;5;2709553,04
226;11107;5;2519268,46
227;12738;5;2814430,36
228;11383;5;2836895,95
229;11939;5;2636624,52
230;11400;5;2557257,23
231;11849;5;2570504,39
232;11888;5;2624595,24
233;11134;5;2780304,9
234;11116;5;2633902,83
235;11201;5;2619557,7
236;12566;5;3205967,9
237;11442;5;2894196,98
238;11846;5;2897000,07
239;12050;5;3232126,5
240;12006;5;2886937,99
241;12072;5;2753818,6
242;11355;5;2593921,87
243;10673;5;2560515,28
244;11904;5;3026595,29
245;11610;5;2693432,0
246;11670;5;2467742,69
247;12432;5;2665069,19
248;12031;5;2677574,38
249;12456;5;2986592,48
250;12123;5;3116295,69
251;10847;5;2772933,22
252;10853;5;2440942,02
253;10595;5;2805468,35
254;12194;5;2607349,59
255;11672;5;2896372,23
256;11584;5;2750971,94
257;11010;5;2847686,65
258;10649;5;2874430,28
259;11334;5;2609620,92
260;12758;5;2831537,73
261;12367;5;2731683,79
262;11245;5;2742287,8
263;11519;5;2761783,91
264;11097;5;2480422,46
265;11426;5;2694808,2
266;10896;5;2611743,65
267;11615;5;2889457,81
268;12191;5;2671596,51
269;11948;5;2882083,11
270;11136;5;2635391,15
271;11152;5;3116709,11
272;11761;5;2781975,46
273;12658;5;2726256,17
274;12187;5;3011863,37
275;11165;5;3006591,95
276;11302;5;2399001,78
277;12677;5;3160256,56
278;11701;5;3349005,96
279;11504;5;2605837,98
280;12407;5;3062572,5
281;11508;5;2605722,54
282;11137;5;2870913,52
283;10694;5;2447698,53
284;12169;5;3103805,7
285;11375;5;2726716,75
286;11587;5;2831706,57
287;11671;5;3346300,54
288;12309;5;2826158,52
289;11596;5;2591365,38
290;12175;5;2767183,78
291;11582;5;3043228,91
292;12122;5;2831819,72
293;12027;5;3280945,12
294;11791;5;2903992,14
295;11517;5;2533493,07
296;11923;5;2797084,86
297;10913;5;2891779,98
298;11395;5;2742268,72
299;11938;5;2760371,53
300;11814;5;2723672,64
301;10838;5;2420327,63
302;11954;5;2647271,12
303;11382;5;2746942,97
304;12104;5;2718261,44
305;11973;5;2918620,6
306;10570;5;2654696,76
307;10927;5;2557567,44
308;11104;5;2660944,31
309;11288;5;2647737,5
310;10993;5;2977571,36
311;11654;5;3005947,27
312;11469;5;2867758,84
313;12014;5;3396811,92
314;11795;5;2561510,8
315;11204;5;2817049,49
316;12249;5;2722058,49
317;11810;5;2777388,72
318;12942;5;2951628,44
319;12053;5;2925774,77
320;11063;5;2401258,04
321;11916;5;2756311,4
322;11060;5;2789819,6
323;12460;5;2734680,2
324;11983;5;3175176,23
325;10827;5;2649219,15
326;12916;5;2786023,84
327;11115;5;2443722,52
328;11826;5;2846009,76
329;12344;5;3387687,17
330;11947;5;3104538,25
331;10914;5;2488161,01
332;12557;5;3008359,43
333;11685;5;2733970,82
334;11946;5;3088991,68
335;11915;5;2771773,04
336;11789;5;2815854,44
337;12721;5;3221080,81
338;11251;5;2660750,14
339;11235;5;2690671,33
340;11471;5;2772209,18
341;12438;5;2898872,94
342;11783;5;2853850,31
343;11166;5;2578943,52
344;11868;5;2988404,45
345;11552;5;2560360,32
346;10722;5;2769132,48
347;11319;5;2942865,8
348;12079;5;2866328,87
349;11502;5;2667587,84
350;10718;5;2629367,02
351;11357;5;3105735,85
352;11228;5;2696776,61
353;11116;5;2674173,91
354;11732;5;2928263,99
355;11368;5;2631061,94
356;12134;5;3287857,49
357;12261;5;2679752,85
358;11962;5;3341003,09
359;11651;5;2603102,83
360;12200;5;2862116,06
361;11326;5;2477787,95
362;10537;5;2442090,23
363;10922;5;2383145,32
364;11214;5;2765868,03
365;11463;5;2495556,77
366;10839;5;2566583,88
367;12070;5;2695070,21
368;11542;5;2809712,9
369;10960;5;2760456,84
370;11763;5;3061851,16
371;11307;5;2907561,65
372;10969;5;2649500,7
373;11367;5;2683265,94
374;12161;5;2897523,95
375;11803;5;2586988,47
376;12835;5;3019381,61
377;11137;5;2680728,77
378;11385;5;2770043,17
379;10716;5;2269156,37
380;12176;5;2950798,04
381;10796;5;2650020,85
382;10809;5;2414457,14
383;11633;5;3041312,23
384;11304;5;2459083,29
385;10746;5;2679990,34
386;10645;5;2684480,85
387;11596;5;3062562,23
388;11396;5;2800266,02
389;11897;5;2485873,27
390;11763;5;3095897,13
391;11222;5;3030272,23
392;12268;5;2604195,09
393;11482;5;3137084,78
394;12040;5;2742137,18
395;11503;5;2751506,45
396;11773;5;2888078,16
397;11447;5;3147660,65
398;11574;5;2661991,15
399;11371;5;2778301,6
400;12371;5;2775403,25
401;11214;5;2940218,87
402;12022;5;2800947,49
403;11343;5;2590212,77
404;11003;5;2550868,63
405;11749;5;2800787,78
406;10901;5;2388125,27
407;10916;5;2443076,34
408;12075;5;3020153,32
409;11316;5;2474745,15
410;11669;5;2569348,23
411;10666;5;2680549,09
412;11544;5;2459274,58
413;10959;5;2772599,01
414;12047;5;3448575,47
415;12022;5;2782624,3
416;10564;5;2482367,71
417;12164;5;3176783,58
418;11580;5;2583777,01
419;11466;5;2730903,08
420;11724;5;2568631,6
421;11660;5;2683028,4
422;11229;5;2466983,08
423;11504;5;2922545,53
424;10930;5;2359806,14
425;11055;5;2361089,75
426;11597;5;2587691,66
427;11290;5;2561946,09
428;11080;5;2464421,37
429;12147;5;2747998,96
430;12404;5;2730435,81
431;12682;5;2973105,37
432;10155;5;2057974,09
433;10726;5;2610361,1
434;12158;5;2527601,14
435;11019;5;2435756,65
436;10818;5;2356899,39
437;10425;5;2523751,69
438;12120;5;3166269,14
439;11554;5;2690516,87
440;11440;5;2598531,53
441;12894;5;2739264,08
442;10694;5;2345976,29
443;12220;5;2598624,26
444;10826;5;2405927,77
445;11244;5;2508619,47
446;11862;5;2672927,1
447;12042;5;3274811,12
448;11215;5;2806175,25
449;11784;5;2448272,62
450;12127;5;2565676,17
451;11514;5;2544262,43
452;11618;5;2713203,03
453;11440;5;2686687,96
454;12192;5;3376104,14
455;11548;5;2844094,37
456;12490;5;2699636,55
457;10922;5;2845664,91
458;11266;5;2846572,36
459;12231;5;2755378,21
460;12417;5;2904507,02
461;12167;5;2565792,69
462;11352;5;2920245,08
463;11201;5;3051585,18
464;12993;5;2986711,13
465;11253;5;2668965,3
466;12160;5;2793169,79
467;10612;5;2540980,01
468;11262;5;2771427,68
469;12274;5;2630537,09
470;11102;5;2643315,89
471;12407;5;3259123,98
472;12345;5;3097241,94
473;11444;5;2529251,58
474;11493;5;2505605,02
475;11364;5;2618413,45
476;11595;5;3237912,73
477;12772;5;2787340,77
478;12056;5;3073518,73
479;10591;5;2564922,04
480;11688;5;2603591,7
481;11962;5;2667383,98
482;11367;5;2996659,41
483;11018;5;2536558,16
484;11224;5;2620951,27
485;12343;5;3040401,93
486;11016;5;2797006,0
487;11537;5;2563158,39
488;12494;5;2802690,73
489;11136;5;2315449,16
490;11524;5;3006008,89
491;12474;5;3428692,8
492;12058;5;3044951,07
493;11772;5;2869738,11
494;11725;5;2721609,26
495;11293;5;2593537,97
496;11833;5;2686328,4
497;10946;5;2655633,4
498;12582;5;3046968,85
499;11252;5;2816095,37
500;11940;5;2720265,14
501;12568;5;2831904,65
502;12157;5;2765278,96
503;11290;5;2486229,65
504;11591;5;2885341,55
505;11864;5;3126622,03
506;10897;5;2628384,37
507;11168;5;2452664,62
508;11697;5;2821224,82
509;11451;5;2395808,19
510;11229;5;2790668,53
511;11755;5;2887358,66
512;10697;5;2634179,95
513;11739;5;3058967,38
514;11852;5;2751552,01
515;11598;5;2540069,83
516;11671;5;3367971,01
517;11254;5;2367856,84
518;11330;5;2754243,0
519;10402;5;2655888,92
520;12361;5;2722304,29
521;11067;5;2996082,79
522;10790;5;2411439,82
523;12724;5;3192772,4
524;11925;5;2868264,96
525;10664;5;2831051,3
526;12070;5;3158137,52
527;11115;5;2685646,02
528;12568;5;2561652,49
529;11495;5;2655757,46
530;11889;5;2919920,96
531;11976;5;2991422,94
532;12535;5;2753220,01
533;11906;5;3171726,37
534;11378;5;2768296,2
535;12662;5;3446657,13
536;11309;5;2573240,18
537;11674;5;3191479,61
538;10623;5;2496861,15
539;11737;5;2966738,02
540;11789;5;2873276,32
541;12490;5;2665474,56
542;11033;5;2489813,25
543;12283;5;3024878,17
544;10741;5;2818622,33
545;12079;5;2783067,64
546;11189;5;2464141,95
547;12958;5;3084215,21
548;10913;5;2670592,8
549;11541;5;2469827,8
550;12074;5;2942158,44
551;10405;5;2471704,83
552;12732;5;3082716,33
553;11490;5;2813450,97
554;11005;5;3151642,23
555;10850;5;3042611,73
556;11439;5;2474245,07
557;12646;5;2703410,53
558;11927;5;2814550,26
559;11976;5;3032685,94
560;12192;5;2885734,08
561;11738;5;2739439,91
562;11620;5;2527206,81
563;11843;5;2586672,66
564;12287;5;2791918,71
565;11896;5;2953674,84
566;11021;5;2646578,68
567;11087;5;2793265,83
568;11873;5;2566538,56
569;11815;5;3102347,2
570;11745;5;3203823,39
571;12705;5;2831719,58
572;11871;5;2615985,78
573;11874;5;2872155,66
574;11911;5;3126495,16
575;11218;5;2738802,79
576;12834;5;3068019,21
577;12464;5;2760230,22
578;11209;5;2857113,39
579;11555;5;2814673,58
580;11208;5;2617209,8
581;11600;5;3104055,97
582;11930;5;2939502,87
583;12203;5;3060211,38
584;11977;5;2626429,83
585;11473;5;2419446,3
586;11650;5;2736870,59
587;11577;5;2908854,57
588;10468;5;2373840,37
589;11553;5;2669065,69
590;11982;5;2847287,69
591;11765;5;2538059,36
592;10882;5;3070905,31
593;11441;5;2717054,48
594;12084;5;2852477,32
595;11864;5;2706484,64
596;11450;5;3230393,82
597;11777;5;2462402,11
598;12227;5;2535318,25
599;12431;5;3097413,05
600;12090;5;2871138,69
601;11156;5;2815257,82
602;11603;5;2950148,29
603;10852;5;2231006,0
604;11682;5;2445177,43
605;11596;5;2587342,55
606;10792;5;2515278,94
607;11815;5;2617648,6
608;11481;5;2475290,94
609;10553;5;2841066,6
610;12257;5;2646850,02
611;11085;5;2334766,68
612;11374;5;3240647,23
613;11087;5;2924927,65
614;13265;5;3162159,27
615;11853;5;3033082,33
616;11572;5;3058954,47
617;10469;5;2572627,77
618;10968;5;2340693,38
619;10718;5;2303530,63
620;11457;5;2779532,19
621;11225;5;2765102,77
622;10711;5;2509979,12
623;11621;5;2722217,93
624;11457;5;3156049,6
625;11576;5;2613288,47
626;12001;5;2686042,25
627;11270;5;2571013,0
628;11816;5;2799141,76
629;11473;5;2559596,01
630;12591;5;3021145,61
631;12315;5;2725582,23
632;11626;5;2607964,36
633;11273;5;2662164,8
634;12363;5;3134808,09
635;11526;5;2416636,01
636;11821;5;2716736,24
637;11701;5;2508463,5
638;12094;5;2833690,72
639;11661;5;2799581,15
640;10882;5;2658779,15
641;10963;5;2885936,15
642;11312;5;2653782,12
643;11307;5;2388117,17
644;11670;5;2646849,62
645;11864;5;2860868,27
646;11951;5;2884625,72
647;12296;5;3259878,68
648;11647;5;3292191,85
649;11595;5;2709234,5
650;11625;5;3075322,26
651;11265;5;3278864,26
652;12254;5;2882400,12
653;11737;5;2564503,57
654;11046;5;2343617,32
655;11679;5;2833471,55
656;12598;5;3386662,87
657;11855;5;2826575,06
658;11840;5;2739985,09
659;12243;5;3027731,02
660;12264;5;2786506,86
661;11036;5;2739780,66
662;12150;5;2786221,81
663;11996;5;2574213,47
664;11636;5;2768174,44
665;12002;5;2998522,16
666;11665;5;2866539,35
667;11422;5;2783997,61
668;11724;5;2716302,21
669;11160;5;2493150,72
670;11698;5;2748655,23
671;11090;5;2995929,23
672;11190;5;2532467,96
673;11435;5;3230172,39
674;11156;5;2494553,34
675;11982;5;2527590,79
676;11520;5;2498882,58
677;11130;5;2503063,11
678;12245;5;3011986,29
679;12542;5;2853554,35
680;11179;5;2880521,66
681;11478;5;2816859,26
682;11702;5;2507481,87
683;11279;5;2929331,63
684;12895;5;2767304,76
685;10589;5;2316536,59
686;11413;5;3269766,17
687;12289;5;2538743,12
688;11568;5;2750297,57
689;11693;5;3060463,26
690;12334;5;2769886,93
691;11168;5;2810052,05
692;11278;5;2606987,1
693;10851;5;2611975,97
694;11893;5;3114336,19
695;11201;5;2581763,36
696;11674;5;2815796,29
697;12302;5;3007560,85
698;11794;5;3003208,68
699;11675;5;2994238,1
700;12604;5;2953957,56
701;10797;5;2710995,21
702;12076;5;2735799,52
703;11249;5;2973551,11
704;12572;5;2766975,88
705;11585;5;2462502,72
706;12070;5;2864471,47
707;10847;5;2685895,36
708;11409;5;2699371,27
709;11435;5;2707897,65
710;11354;5;2404124,61
711;12006;5;2831319,63
712;11767;5;3044524,68
713;11035;5;3060855,34
714;11999;5;2689329,04
715;11649;5;2927127,93
716;11801;5;3260589,71
717;11466;5;2789567,37
718;12256;5;2920447,3
719;12518;5;2794521,33
720;11770;5;2995095,62
721;11509;5;2709705,16
722;11607;5;2692354,86
723;12704;5;2933196,1
724;12579;5;3103996,32
725;10961;5;3259007,03
726;11061;5;2538410,12
727;10691;5;2661304,03
728;11947;5;2626257,82
729;12014;5;2808205,76
730;11529;5;3149600,64
731;11579;5;2503007,5
732;12200;5;3086816,6
733;12610;5;3601895,11
734;11328;5;2954167,14
735;11091;5;2636605,54
736;11675;5;2562543,0
737;10952;5;2680347,21
738;11764;5;2691582,67
739;11420;5;2853330,76
740;12442;5;2838425,15
741;11230;5;2474203,54
742;10624;5;2328880,04
743;11574;5;2971209,03
744;11669;5;2830958,25
745;11474;5;2616412,45
746;11686;5;2773297,66
747;11320;5;2517420,7
748;12263;5;2890239,24
749;11614;5;2676934,75
750;12051;5;2743863,65
751;11318;5;2648842,82
752;12195;5;3012888,61
753;11376;5;2702339,95
754;11691;5;2481997,22
755;11477;5;2420527,09
756;11048;5;2464065,13
757;10928;5;2370559,2
758;12190;5;2977374,03
759;11670;5;2689838,87
760;11988;5;2711505,96
761;11523;5;2731967,83
762;10777;5;2965622,14
763;11423;5;2617698,55
764;11234;5;2704562,19
765;10879;5;2539248,43
766;11755;5;2640889,2
767;10418;5;2381516,29
768;11880;5;3029025,7
769;12048;5;2648920,91
770;11481;5;2361457,59
771;10995;5;2519457,88
772;11510;5;2635687,45
773;11303;5;2512052,76
774;12392;5;2581841,16
775;11183;5;2766195,39
776;11397;5;2527962,97
777;11118;5;2571151,12
778;12205;5;3275454,62
779;11330;5;2574582,36
780;10406;5;2348183,39
781;11055;5;2587545,9
782;11648;5;2781317,17
783;11543;5;2457368,77
784;11015;5;2682374,94
785;10904;5;2509915,36
786;10746;5;2538158,1
787;11515;5;2818603,25
788;11116;5;2553198,95
789;11660;5;2938299,95
790;11885;5;2713222,46
791;10945;5;2490321,46
792;11127;5;2391913,27
793;11591;5;2543000,0
794;10887;5;2414186,64
795;11602;5;2426296,84
796;11816;5;2571374,93
797;11439;5;2464113,76
798;11791;5;2718769,33
799;11087;5;2656357,81
800;12037;5;2843397,07
801;11284;5;2497282,57
802;11907;5;3010160,9
803;12016;5;2853560,31
804;12155;5;2755562,84
805;10546;5;2422928,12
806;11175;5;2714743,97
807;11575;5;2959972,83
808;11445;5;2417026,94
809;12279;5;2721934,76
810;11769;5;2706790,49
811;11963;5;2589811,75
812;11645;5;3088997,3
813;12246;5;2528929,04
814;11576;5;2915962,98
815;12954;5;2924522,45
816;11151;5;2845085,75
817;11652;5;2713927,71
818;11048;5;2377836,45
819;11380;5;2928160,41
820;11054;5;2607835,49
821;11832;5;2986664,09
822;12196;5;2751230,6
823;11103;5;2520893,78
824;11700;5;2622775,59
825;11833;5;2910651,81
826;10107;5;2220186,94
827;10434;5;2165790,65
828;10759;5;2305141,77
829;10194;5;2831998,44
830;11644;5;2792585,41
831;12214;5;2700931,48
832;12185;5;2918251,32
833;11492;5;2644707,49
834;11532;5;2679991,6
835;11347;5;2770174,96
836;11783;5;2640408,73
837;11652;5;2563550,8
838;12171;5;2942062,54
839;11325;5;3291979,28
840;12804;5;2614705,8
841;11058;5;2576314,03
842;12253;5;2762077,65
843;10960;5;2560972,68
844;11511;5;2706230,32
845;12433;5;2844136,11
846;12864;5;3031524,14
847;12825;5;2751904,18
848;11396;5;2627098,24
849;11854;5;2737901,16
850;11432;5;2645899,24
851;12135;5;2774949,76
852;11133;5;2841937,93
853;11631;5;2768892,96
854;11656;5;2804555,33
855;11804;5;2929064,33
856;10769;5;2820338,41
857;11176;5;2445166,35
858;11601;5;3169736,48
859;12690;5;2873384,83
860;12041;5;2798347,87
861;10938;5;2431192,63
862;11174;5;2589378,97
863;11994;5;2785146,07
864;12490;5;2608434,95
865;11135;5;3005461,4
866;11215;5;2897890,6
867;11936;5;2802280,49
868;11896;5;2574094,39
869;11979;5;2484220,73
870;10216;5;2359218,5
871;11545;5;3127505,23
872;12113;5;2601513,33
873;11197;5;2808895,62
874;11293;5;2826261,41
875;11647;5;2862961,06
876;10965;5;2843298,16
877;11712;5;2668668,57
878;11249;5;2413719,69
879;11379;5;2912505,59
880;10966;5;2574958,59
881;12624;5;3603870,98
882;11753;5;3184757,81
883;10695;5;2444642,56
884;12649;5;2767796,16
885;11498;5;2756261,98
886;11826;5;2729947,89
887;11279;5;2594518,26
888;11808;5;2808338,17
889;11931;5;2777335,0
890;12421;5;2853858,23
891;11580;5;2718539,22
892;11419;5;2652065,86
893;11331;5;2490886,76
894;11495;5;2625445,29
895;11620;5;2893294,91
896;11208;5;3069557,99
897;11002;5;2660335,36
898;12799;5;3287917,57
899;12210;5;3258329,22
900;11827;5;2530477,67
901;11651;5;2878893,18
902;11374;5;2763027,25
903;11334;5;2915052,78
904;11608;5;3077015,72
905;11918;5;2717090,03
906;12564;5;3081106,05
907;11184;5;2886245,13
908;11628;5;3000169,68
909;12542;5;3300853,35
910;11752;5;2636318,08
911;11623;5;2573455,37
912;11766;5;2793054,97
913;11677;5;2601287,69
914;12605;5;3084966,51
915;10849;5;2381062,92
916;11351;5;2656850,52
917;11902;5;3092275,35
918;11834;5;3127569,41
919;11457;5;2798188,59
920;12233;5;3469229,73
921;11207;5;2419163,12
922;12058;5;2885743,11
923;11759;5;2528055,03
924;11718;5;2591789,16
925;11652;5;2878148,78
926;10799;5;2482825,34
927;11115;5;2405558,3
928;11578;5;3230268,82
929;12451;5;3357577,44
930;11239;5;2593640,32
931;11885;5;2895396,56
932;11203;5;2992667,03
933;11505;5;2586121,74
934;12931;5;2759900,28
935;11287;5;2863850,1
936;10985;5;2371791,64
937;11006;5;2322405,3
938;10878;5;2552878,52
939;10963;5;2183369,42
940;11315;5;2726918,35
941;12069;5;2601553,51
942;11908;5;2924707,16
943;11580;5;2948697,5
944;11346;5;3144517,47
945;12058;5;3040212,26
946;11522;5;2622221,57
947;11444;5;2568902,01
948;11819;5;2513164,36
949;12002;5;2551477,57
950;11156;5;2553207,08
951;13005;5;2762155,21
952;11517;5;2821910,29
953;10656;5;2512346,36
954;10359;5;2414491,41
955;11731;5;2451997,11
956;10500;5;2557524,33
957;11643;5;2847365,18
958;11848;5;3094681,34
959;12801;5;2879814,69
960;11193;5;2434040,64
961;11430;5;2556661,39
962;11591;5;2918949,93
963;11866;5;3076479,8
964;12154;5;2854492,51
965;11487;5;2929080,61
966;11426;5;2522392,83
967;11259;5;2948070,18
968;11789;5;2927086,47
969;10719;5;3012269,09
970;12024;5;2839798,17
971;11296;5;2659787,51
972;12215;5;2565193,0
973;12410;5;2804742,71
974;10876;5;2322743,88
975;11332;5;2627231,43
976;10693;5;2390569,41
977;10718;5;2440094,63
978;10637;5;2519326,54
979;11106;5;2530362,55
980;11378;5;3278000,08
981;11852;5;3050316,6
982;10668;5;2419395,31
983;12279;5;3169784,48
984;11387;5;3325124,32
985;11403;5;2831461,45
986;13168;5;3010527,89
987;11699;5;2734664,77
988;12454;5;3220992,03
989;12767;5;3048406,62
990;11672;5;3158456,48
991;11635;5;2874760,91
992;11759;5;2943192,37
993;12065;5;2906894,44
994;12166;5;3142067,67
995;11401;5;2974330,52
996;10880;5;3084274,33
997;11700;5;2836878,17
998;11812;5;2676797,84
999;11554;5;3003432,76
1000;11078;5;2549191,76
