iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
350;19197;8;4562060,78
351;20014;8;5273219,05
352;19971;8;4744352,27
353;18928;8;4244595,56
354;21255;8;5060062,43
355;19605;8;4791820,05
356;20031;8;4652659,9
357;21193;8;4891952,91
358;18480;8;4569085,35
359;21150;8;5426613,72
360;19161;8;4459318,24
361;20672;8;4683448,39
362;20200;8;4995938,13
363;21749;8;5074546,96
364;20807;8;4704975,96
365;20110;8;4772147,42
366;20243;8;4511457,82
367;23425;8;5662010,34
368;20944;8;5389114,03
369;17859;8;4095132,05
370;19982;8;4379115,68
371;19858;8;4356692,44
372;21213;8;4704944,27
373;22299;8;5225119,42
374;19883;8;5073848,16
375;19885;8;4278731,89
376;22269;8;5192302,73
377;20593;8;4733687,01
378;19945;8;4305631,69
379;21477;8;5493503,39
380;21098;8;4704927,91
381;22204;8;5090080,87
382;20207;8;4383964,98
383;19732;8;4415850,44
384;24609;8;6237370,48
385;23751;8;5917610,21
386;20329;8;4371721,0
387;19699;8;4533409,35
388;23850;8;6005984,27
389;18656;8;4301868,37
390;19490;8;4483893,18
391;20673;8;4603517,3
392;20203;8;4496367,87
393;20669;8;5031971,61
394;22018;8;5168247,5
395;17821;8;4097225,28
396;20644;8;4374764,08
397;21471;8;5109018,7
398;21487;8;5491175,65
399;19604;8;4624450,53
400;22043;8;5108918,49
401;20752;8;4401730,93
402;20856;8;5152392,85
403;20594;8;4604950,0
404;22790;8;5839903,65
405;18615;8;4156511,07
406;20159;8;4395863,53
407;19892;8;4590010,14
408;17745;8;4060078,93
409;19577;8;4598571,98
410;20575;8;4655354,52
411;20696;8;4607628,25
412;19999;8;4685289,07
413;19721;8;5007747,5
414;21258;8;5134230,17
415;20564;8;4771228,9
416;19638;8;4581653,72
417;20253;8;4572163,33
418;20510;8;5018628,89
419;21434;8;4887520,7
420;21609;8;4719815,08
421;22034;8;5171654,05
422;20550;8;4604365,67
423;22163;8;5700036,74
424;21730;8;5308606,74
425;19898;8;4463017,9
426;20538;8;4994649,6
427;21518;8;4679568,21
428;20935;8;5019863,09
429;19750;8;4199920,24
430;20132;8;4223385,24
431;20311;8;4860017,07
432;21670;8;5317854,94
433;21356;8;5193674,25
434;19706;8;4094765,39
435;21980;8;4960782,18
436;20288;8;5016688,41
437;19037;8;4862408,88
438;22177;8;5421657,87
439;20570;8;4567235,09
440;21555;8;4536121,95
441;19213;8;4319306,82
442;22724;8;5574274,16
443;21208;8;5344995,4
444;18741;8;4099133,89
445;21476;8;4738091,98
446;18113;8;3918896,39
447;19584;8;4295359,82
448;20155;8;4512113,02
449;22035;8;5150009,39
450;19095;8;4862226,6
451;21027;8;5304352,85
452;20753;8;4836056,29
453;22259;8;5267141,87
454;21352;8;5194158,92
455;18553;8;4260021,36
456;19106;8;4375120,98
457;20431;8;4828646,27
458;20567;8;4678712,0
459;20818;8;4817901,46
460;20793;8;5705835,65
461;20128;8;4814824,26
462;21839;8;5107278,63
463;20304;8;4803285,99
464;18943;8;4183603,67
465;19635;8;4884752,37
466;18437;8;4332393,36
467;20165;8;4649130,64
468;18547;8;4693230,14
469;19542;8;3972528,87
470;18739;8;4271343,94
471;18690;8;4118543,11
472;20265;8;4889267,55
473;21310;8;4867071,38
474;19060;8;4091362,42
475;19102;8;4755237,49
476;20527;8;5110648,65
477;21217;8;5185724,57
478;21067;8;4725071,34
479;20096;8;4436043,68
480;20132;8;4866279,05
481;20769;8;4333727,46
482;19444;8;4423455,01
483;20299;8;5331946,34
484;20946;8;5297287,83
485;20492;8;5132499,0
486;19976;8;4489210,3
487;19429;8;4817813,95
488;21997;8;5250568,65
489;20255;8;4550104,61
490;20448;8;4519619,99
491;20439;8;4819282,79
492;18499;8;4034882,06
493;21066;8;5465995,46
494;20713;8;4701653,66
495;18870;8;4012523,28
496;21556;8;4776320,55
497;19615;8;4386517,96
498;18882;8;4571900,72
499;18534;8;4279255,7
500;18920;8;4603544,11
501;20720;8;4858368,4
502;21095;8;4936777,23
503;19731;8;4298349,47
504;20322;8;4895881,94
505;18368;8;4020262,94
506;19385;8;4479015,52
507;21373;8;4800710,16
508;20040;8;4285434,54
509;19732;8;4397895,73
510;20535;8;4523413,88
511;18527;8;3965649,81
512;20439;8;4493773,33
513;19295;8;4165052,34
514;19737;8;4361872,7
515;18580;8;4451873,01
516;17612;8;4043624,16
517;20032;8;4817653,17
518;20480;8;5143413,41
519;20664;8;4910601,66
520;19721;8;4710427,99
521;20597;8;4471788,67
522;21627;8;4947496,64
523;20166;8;4846272,35
524;22018;8;5188818,75
525;19932;8;4471842,59
526;20094;8;4287058,1
527;19152;8;5315663,7
528;20592;8;4610621,2
529;22665;8;5171919,56
530;21061;8;4480548,01
531;20797;8;4985574,79
532;20608;8;4235045,21
533;21854;8;5365888,76
534;18946;8;4154682,83
535;17916;8;4556736,28
536;20795;8;4927863,6
537;19502;8;5129251,92
538;20781;8;4961524,79
539;19386;8;4015496,57
540;19253;8;4679039,22
541;19285;8;4348523,08
542;21332;8;4889319,88
543;19732;8;4992848,64
544;19053;8;4401903,92
545;19785;8;4786612,56
546;19999;8;4669759,55
547;21215;8;4651285,11
548;21201;8;5143345,19
549;20672;8;5021798,63
550;21222;8;5156781,79
551;19619;8;4412418,95
552;20566;8;4645426,57
553;19669;8;4593965,41
554;19471;8;4507926,51
555;21700;8;5210729,45
556;22074;8;5181675,85
557;19211;8;4269982,55
558;20834;8;5120914,76
559;19175;8;4906923,87
560;20389;8;4686952,65
561;21811;8;4725491,23
562;19468;8;5799036,38
563;20435;8;5323944,39
564;22143;8;5520959,99
565;20035;8;4841390,59
566;18844;8;4336176,64
567;20218;8;4833314,55
568;20565;8;5110931,53
569;20257;8;4744743,71
570;19335;8;4809172,65
571;22590;8;4996771,21
572;20998;8;4455061,13
573;18904;8;4402313,62
574;18145;8;4640892,94
575;21604;8;5146272,12
576;21413;8;5050042,41
577;19981;8;4660336,14
578;21182;8;5461827,87
579;19342;8;4278547,57
580;19323;8;4004189,42
581;21041;8;5318310,04
582;22140;8;5257997,06
583;20958;8;5246610,18
584;18586;8;4614390,85
585;19127;8;3894834,15
586;21012;8;5114161,61
587;18073;8;3983304,17
588;20001;8;5014362,45
589;19209;8;4569957,16
590;21501;8;4902794,29
591;20805;8;4756861,85
592;19086;8;4504270,94
593;20094;8;4491725,56
594;19382;8;5169575,77
595;20073;8;4441549,56
596;19605;8;5121264,98
597;19597;8;4384710,61
598;19804;8;4698530,1
599;19459;8;4567819,61
600;19402;8;4627900,83
601;20854;8;4710907,11
602;19776;8;4590525,13
603;20942;8;4405099,24
604;21178;8;4775014,06
605;22308;8;5342456,23
606;20600;8;4771320,53
607;20917;8;4891141,01
608;19365;8;4259598,01
609;21804;8;5745384,89
610;18113;8;4434916,6
611;19273;8;4323460,28
612;20551;8;4696870,57
613;20189;8;4668058,13
614;19054;8;4068042,03
615;21440;8;5311287,38
616;20048;8;4588647,27
617;19518;8;4664706,86
618;20355;8;4908336,5
619;19845;8;4502085,7
620;19918;8;4300579,07
621;20150;8;4369675,11
622;21123;8;5233603,57
623;19482;8;4731248,04
624;21641;8;4826405,96
625;19713;8;4328181,09
626;21224;8;4713488,25
627;22553;8;4910554,7
628;20117;8;4524417,85
629;20203;8;4601272,03
630;18238;8;4164715,76
631;20628;8;5214091,4
632;19205;8;4449850,0
633;18670;8;4064843,18
634;21857;8;4685012,03
635;21355;8;5228873,06
636;18825;8;4594301,02
637;19401;8;4470756,99
638;19839;8;4471460,96
639;19377;8;4473336,68
640;19353;8;4406766,95
641;20499;8;4683403,24
642;21515;8;4997340,8
643;19496;8;4613852,35
644;20624;8;4574927,22
645;20338;8;4858642,71
646;20310;8;5484663,28
647;18888;8;4519610,26
648;19162;8;4899187,59
649;19587;8;5183160,26
650;20973;8;5119811,77
651;19503;8;4615475,99
652;20026;8;5314295,6
653;19866;8;4614047,63
654;20411;8;4425762,99
655;21008;8;5231889,75
656;19817;8;4572186,63
657;21509;8;5447734,81
658;22247;8;5534331,0
659;19615;8;4442494,08
660;22312;8;5282808,74
661;19537;8;4722469,0
662;18117;8;4294654,47
663;19084;8;4656567,18
664;21045;8;4949566,07
665;20296;8;4481652,54
666;18921;8;3915787,44
667;20398;8;4794192,77
668;19385;8;4262288,62
669;22483;8;5496388,1
670;22036;8;4998765,68
671;20948;8;5527499,68
672;21847;8;5693144,87
673;21121;8;5061070,92
674;19328;8;4177921,03
675;17748;8;4098601,71
676;19954;8;4629169,06
677;18858;8;4193017,55
678;21294;8;4662895,22
679;22652;8;5244131,94
680;20389;8;4956967,48
681;20067;8;4693410,16
682;20870;8;4776600,21
683;20548;8;4911155,11
684;21070;8;5153406,41
685;21913;8;5725883,92
686;22024;8;5601456,87
687;20113;8;4418252,89
688;22074;8;5245781,13
689;20501;8;5613852,7
690;19159;8;5164310,42
691;22611;8;5301673,47
692;21366;8;4934640,05
693;20361;8;4683439,61
694;20039;8;4276073,87
695;20922;8;4318094,82
696;18436;8;5023944,98
697;20333;8;4837421,83
698;21121;8;5099193,25
699;22557;8;5041077,44
700;20304;8;4626712,66
701;20818;8;4971547,03
702;21569;8;5437233,98
703;20363;8;4845726,64
704;21475;8;5088220,96
705;22082;8;5318296,32
706;20372;8;4472445,96
707;21584;8;5474978,64
708;20217;8;4590289,12
709;21226;8;5438772,13
710;20772;8;5288578,24
711;19850;8;4347184,86
712;21707;8;5192931,65
713;20739;8;5091116,07
714;19362;8;4566894,88
715;19345;8;4658888,21
716;20670;8;4812235,83
717;17671;8;4209853,32
718;20250;8;4558438,51
719;20650;8;4897430,98
720;21322;8;4838433,37
721;21141;8;4703943,1
722;22578;8;5809480,27
723;20768;8;5150938,37
724;22072;8;4949142,87
725;20948;8;4500102,07
726;21040;8;5221133,18
727;22272;8;5221002,72
728;21880;8;5363900,05
729;23654;8;5638851,96
730;18830;8;4443094,04
731;20703;8;4956527,6
732;18151;8;4344797,22
733;20877;8;4677605,4
734;20604;8;4745933,22
735;20954;8;4862977,39
736;20122;8;4815894,74
737;20873;8;4782528,67
738;20830;8;5185204,91
739;19402;8;4534243,59
740;19436;8;4268427,16
741;21607;8;5179883,71
742;21616;8;4881072,3
743;18239;8;4457630,54
744;20272;8;4401080,05
745;20029;8;5000385,74
746;18523;8;4311156,02
747;20190;8;4695241,37
748;19261;8;4349140,05
749;20176;8;5333743,86
750;21994;8;5441228,18
751;21160;8;4595974,77
752;21539;8;4616224,1
753;20429;8;4871439,67
754;19192;8;4672142,64
755;18826;8;4410262,95
756;18330;8;4332490,18
757;18741;8;4025128,96
758;18705;8;4345859,65
759;19891;8;4553784,93
760;19484;8;4720802,57
761;20545;8;4796012,21
762;20962;8;4857749,33
763;21880;8;5203919,42
764;21932;8;5664836,42
765;20580;8;4620023,73
766;20599;8;4863948,44
767;20580;8;4817569,05
768;18918;8;4142772,24
769;21558;8;5071843,95
770;22852;8;5228216,21
771;21273;8;5224380,77
772;20532;8;4901526,37
773;19609;8;4374512,44
774;20247;8;4615955,59
775;20841;8;4700947,64
776;20244;8;4723085,23
777;21587;8;5265487,6
778;22759;8;5649511,02
779;21018;8;5105858,55
780;21767;8;5189203,97
781;20569;8;4794896,15
782;20171;8;4714216,36
783;19112;8;4554202,62
784;20267;8;5195974,0
785;19653;8;4351782,74
786;19021;8;4776942,67
787;23587;8;5165614,28
788;19430;8;4668201,22
789;19792;8;4474875,08
790;19606;8;4841636,25
791;20086;8;4605175,75
792;18516;8;4046449,25
793;22660;8;5221284,4
794;21216;8;4672534,71
795;20446;8;4791252,04
796;18392;8;4498320,99
797;20549;8;4773912,23
798;20953;8;5035651,81
799;20233;8;5171370,61
800;21815;8;5311553,43
801;20368;8;4894798,69
802;24642;8;5653880,8
803;18081;8;3976679,08
804;19506;8;4303130,77
805;21833;8;5144417,02
806;20887;8;4732787,95
807;21012;8;5041164,26
808;19688;8;4343876,78
809;21716;8;5436413,6
810;20054;8;4688968,22
811;19503;8;4239432,87
812;19980;8;4964575,12
813;19647;8;4647618,23
814;20328;8;4699653,08
815;20259;8;4812991,63
816;19984;8;4709604,29
817;19799;8;4874725,89
818;19178;8;4689743,11
819;22453;8;5321806,49
820;19311;8;4541917,56
821;19113;8;4396831,23
822;20708;8;4543880,85
823;19533;8;4378017,46
824;20021;8;4328559,34
825;19493;8;4712352,67
826;22074;8;5157284,19
827;18877;8;4678929,17
828;20466;8;5055848,28
829;21806;8;5119689,49
830;19285;8;4284024,55
831;20034;8;4403208,01
832;22282;8;5142308,96
833;19909;8;4760472,09
834;19464;8;4407900,13
835;22911;8;5176706,51
836;21051;8;4728714,83
837;20897;8;4843504,7
838;19865;8;4562117,22
839;18754;8;4140058,25
840;20227;8;4530237,43
841;21574;8;5013626,3
842;21559;8;5243675,65
843;19185;8;4430673,69
844;20059;8;4969182,52
845;20695;8;5144297,5
846;21806;8;5302696,88
847;21575;8;5034001,44
848;19902;8;4521901,38
849;20838;8;5145016,95
850;21671;8;5266049,65
851;19983;8;4684428,82
852;19740;8;4285700,33
853;21917;8;5252434,1
854;19211;8;4517247,03
855;19969;8;4915577,43
856;20833;8;4663091,92
857;20882;8;5200877,79
858;21856;8;5040789,15
859;21275;8;5276981,87
860;19804;8;4619558,75
861;22216;8;5306767,75
862;20158;8;4657965,92
863;19576;8;4470139,97
864;19722;8;4891752,06
865;20517;8;4676441,55
866;20735;8;5376751,34
867;20782;8;4948714,5
868;19040;8;4324416,49
869;21451;8;5294691,74
870;20926;8;5354424,68
871;19477;8;4694013,15
872;20591;8;4342502,84
873;21692;8;4821533,9
874;21014;8;4909962,22
875;21197;8;4915842,94
876;21789;8;5453370,53
877;20090;8;4811932,29
878;20121;8;4813868,3
879;19714;8;4401664,16
880;21167;8;5911812,16
881;21619;8;5344357,57
882;20537;8;4793043,18
883;20565;8;4743659,27
884;20487;8;4829462,96
885;19131;8;4099629,05
886;20469;8;5054652,83
887;22971;8;4977480,19
888;21643;8;4851070,91
889;20065;8;4652994,5
890;19881;8;4561814,88
891;21219;8;5566363,06
892;19561;8;4256560,62
893;20469;8;4468079,53
894;19289;8;4171506,02
895;20819;8;4831788,39
896;17907;8;4019384,97
897;16981;8;4079230,32
898;20095;8;4594953,3
899;21463;8;4870576,59
900;20271;8;4913441,9
901;20013;8;4949232,6
902;17767;8;4550875,81
903;19129;8;4283920,57
904;20307;8;4856566,89
905;19231;8;4335792,79
906;20849;8;4943359,85
907;18796;8;4305352,39
908;22116;8;5221770,17
909;22171;8;4912511,2
910;18802;8;3796093,83
911;20189;8;5195066,8
912;21347;8;5183685,24
913;20596;8;4880260,05
914;20423;8;4465230,79
915;21081;8;5236632,0
916;21359;8;4922222,74
917;21518;8;5677673,57
918;20638;8;4389771,89
919;20127;8;4618341,57
920;19973;8;4824326,43
921;19342;8;4239179,0
922;20542;8;5161672,46
923;19407;8;4177186,36
924;18660;8;4458393,0
925;22614;8;6043723,94
926;20493;8;4897910,81
927;19978;8;4321899,39
928;22014;8;5516017,07
929;20734;8;5689237,34
930;22188;8;4939658,63
931;21271;8;4999002,25
932;18261;8;3942916,78
933;19828;8;4479211,94
934;19915;8;4921167,58
935;18572;8;4141337,93
936;22168;8;5466130,65
937;20217;8;4584487,61
938;20529;8;5058417,73
939;20080;8;4569850,38
940;19471;8;4660836,41
941;22475;8;5279290,39
942;19657;8;4802866,06
943;18853;8;4505766,36
944;19937;8;4478897,54
945;18439;8;4186323,33
946;21713;8;5048335,81
947;22733;8;5224132,96
948;19608;8;4833625,66
949;20929;8;4812337,54
950;23305;8;5622365,06
951;20600;8;4590798,97
952;21984;8;5482486,51
953;20415;8;4664854,25
954;19316;8;4357736,34
955;19761;8;4785333,34
956;22703;8;5792516,74
957;20381;8;4653394,65
958;19773;8;4693905,2
959;21498;8;5389838,67
960;19578;8;4758722,66
961;20879;8;5104832,43
962;21079;8;4686615,26
963;18840;8;4425131,34
964;19534;8;4292204,23
965;19082;8;4497949,43
966;18560;8;4120024,86
967;20849;8;5016561,67
968;20007;8;4876684,86
969;20751;8;4745374,3
970;19941;8;4857712,06
971;19487;8;4306642,88
972;21256;8;4735960,43
973;19738;8;4616639,64
974;19820;8;4504900,94
975;20922;8;4994819,69
976;24484;8;6004144,89
977;19566;8;4685893,02
978;21019;8;4708391,38
979;19741;8;4670252,94
980;20033;8;4747996,57
981;22616;8;5463030,35
982;19384;8;4162207,15
983;19271;8;4403666,75
984;17717;8;4232847,33
985;21537;8;5352114,71
986;22951;8;5468166,01
987;19653;8;4501698,57
988;20875;8;4807922,8
989;19769;8;4758364,04
990;20036;8;4398475,1
991;20219;8;4478699,42
992;22205;8;5485723,76
993;19641;8;4815384,14
994;18425;8;4197742,87
995;19129;8;4194339,16
996;20880;8;4718560,68
997;20056;8;4855280,39
998;21167;8;4998902,93
999;21231;8;5254597,58
1000;21694;8;5376971,09
