iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
131;8682;1;2445282,65
132;11100;1;3006793,27
133;11008;1;3273405,92
134;10452;1;2792582,97
135;7794;1;2224794,01
136;8800;1;2534406,47
137;9783;1;2841580,74
138;11213;1;3448365,3
139;9573;1;2896048,02
140;11722;1;3371052,3
141;11507;1;3375011,3
142;10334;1;3095437,86
143;9518;1;2626001,84
144;11103;1;3347582,59
145;10081;1;2885581,74
146;10712;1;3098154,14
147;10071;1;2929279,12
148;11531;1;3257776,72
149;12092;1;3251253,34
150;9570;1;2576888,02
151;10779;1;2980207,69
152;11284;1;3136953,26
153;9193;1;2531061,65
154;9849;1;2688618,65
155;9727;1;2837767,44
156;10234;1;2873937,6
157;9737;1;2599147,18
158;10846;1;2955789,75
159;9871;1;2766136,51
160;10669;1;2892229,06
161;10880;1;3123106,32
162;10316;1;2818307,09
163;10208;1;2980107,71
164;8444;1;2629794,9
165;10208;1;2896803,06
166;11598;1;3401047,79
167;8878;1;2655795,79
168;10296;1;2965869,81
169;8329;1;2481285,13
170;10175;1;2798303,15
171;9566;1;2549368,68
172;8863;1;2514869,73
173;10345;1;2967472,68
174;9844;1;2836896,28
175;11019;1;3058810,95
176;10063;1;3029569,39
177;9159;1;2667218,53
178;10475;1;2910263,92
179;9482;1;2660722,5
180;9849;1;2754217,32
181;10731;1;2961773,05
182;8437;1;2278480,18
183;10420;1;2835130,81
184;9876;1;2727759,59
185;9737;1;2761911,44
186;10024;1;2888463,55
187;10329;1;2773774,5
188;8133;1;2358137,47
189;11230;1;3356783,91
190;8916;1;2498362,85
191;11038;1;3150195,6
192;10481;1;3039245,78
193;10179;1;2953964,33
194;8028;1;2312493,68
195;11606;1;3268058,2
196;9697;1;2837764,81
197;8860;1;2799360,83
198;10897;1;3190883,3
199;10863;1;3202561,27
200;8476;1;2534139,78
201;11084;1;3063535,03
202;10130;1;2741745,87
203;10371;1;2852543,87
204;10389;1;2873615,66
205;11254;1;3030470,83
206;8356;1;2463789,21
207;11787;1;3309676,63
208;10173;1;2946543,1
209;10865;1;3216224,89
210;8539;1;2434073,97
211;8815;1;2659113,1
212;9373;1;2848166,56
213;12299;1;3850840,63
214;10620;1;2830664,92
215;9995;1;2685806,63
216;9506;1;2516013,58
217;9947;1;2540403,78
218;10929;1;3196389,23
219;10072;1;3066165,93
220;11091;1;3005175,35
221;9941;1;2793310,22
222;9558;1;2649156,38
223;12413;1;3511804,24
224;10124;1;2855992,61
225;11904;1;3386857,59
226;9709;1;2674641,12
227;8698;1;2425475,99
228;9301;1;2724066,1
229;10140;1;2979234,13
230;11328;1;3017474,01
231;10696;1;3036231,83
232;10355;1;2982005,41
233;9792;1;2691174,78
234;12095;1;3500541,83
235;8482;1;2364067,03
236;9567;1;2746674,91
237;9866;1;2791040,18
238;11093;1;3301744,75
239;10722;1;3133649,09
240;9892;1;2946764,33
241;10407;1;2913795,29
242;8542;1;2349411,25
243;8800;1;2459601,78
244;10893;1;3322790,21
245;10544;1;3189711,64
246;11019;1;3171817,19
247;11019;1;3188286,82
248;9671;1;2499838,99
249;9210;1;2720932,87
250;7379;1;2214110,97
251;9476;1;2700311,82
252;9851;1;2733214,04
253;10833;1;3079142,25
254;9153;1;2379761,37
255;9942;1;2898361,06
256;10496;1;3042101,08
257;9083;1;2698951,94
258;11702;1;3332307,29
259;10892;1;2864174,26
260;9253;1;2796354,98
261;10269;1;2938033,98
262;9036;1;2581188,25
263;10246;1;3081325,09
264;8743;1;2468825,37
265;9864;1;2958067,82
266;7915;1;2336224,16
267;10034;1;2948707,29
268;11026;1;2995253,51
269;9231;1;2693783,72
270;10368;1;2886871,19
271;11301;1;3053703,22
272;9231;1;2769852,06
273;11310;1;3306789,02
274;8026;1;2165410,5
275;11249;1;2984321,35
276;8246;1;2154095,79
277;8370;1;2613589,78
278;10659;1;2913648,27
279;9887;1;2919100,53
280;8262;1;2658157,86
281;9584;1;2808811,46
282;10585;1;3089876,39
283;10290;1;2952933,59
284;9548;1;2631305,79
285;11476;1;3160609,63
286;10612;1;2824477,03
287;9891;1;2783936,3
288;10276;1;2928202,55
289;11058;1;3157854,23
290;8899;1;2518092,42
291;9663;1;2739885,0
292;9502;1;2880243,74
293;11273;1;3201615,5
294;11148;1;3280334,79
295;10925;1;3172323,66
296;9082;1;2767121,23
297;8168;1;2439007,67
298;8858;1;2570059,42
299;9596;1;2980567,4
300;9670;1;2856825,4
301;10047;1;2853709,69
302;10373;1;2989537,94
303;10435;1;2983995,98
304;9300;1;2711561,6
305;10998;1;2925092,3
306;8780;1;2372613,66
307;9064;1;2532822,84
308;9268;1;2764367,85
309;10900;1;3197276,95
310;9535;1;2495141,45
311;9732;1;2727351,84
312;11407;1;3231887,67
313;8978;1;2478858,56
314;10361;1;3109672,32
315;10811;1;3289350,97
316;10090;1;2776309,3
317;10080;1;3128074,31
318;8276;1;2593933,89
319;12254;1;3661625,36
320;9486;1;2873082,47
321;10484;1;3010948,04
322;10174;1;2842697,06
323;10614;1;3071808,5
324;9631;1;2858803,21
325;11237;1;3154383,43
326;10706;1;2993789,81
327;9062;1;2621323,72
328;8929;1;2701477,49
329;9200;1;2744513,98
330;11603;1;3282869,1
331;10792;1;3194120,12
332;8713;1;2448044,74
333;9320;1;2781028,38
334;9406;1;2605279,83
335;10387;1;2924412,13
336;9476;1;2668651,06
337;9164;1;2636015,64
338;9485;1;2597665,48
339;10044;1;2671980,07
340;9080;1;2608235,58
341;8460;1;2706607,63
342;11518;1;3210605,77
343;10220;1;2911104,42
344;11213;1;3058574,65
345;9517;1;2945146,51
346;10420;1;2845056,42
347;9448;1;3028811,41
348;11655;1;3191423,37
349;9425;1;2584613,52
350;9793;1;2755945,91
351;9049;1;2643625,02
352;10630;1;3249803,57
353;11992;1;3337747,17
354;10948;1;3105243,49
355;10967;1;3064707,24
356;12038;1;3447348,51
357;10141;1;3037538,16
358;9843;1;2683506,38
359;11374;1;3094897,99
360;9594;1;2948831,11
361;10215;1;2973154,64
362;8654;1;2497206,28
363;9838;1;2801317,57
364;9786;1;2562885,68
365;10066;1;2815459,24
366;10823;1;3102708,67
367;10468;1;2987506,0
368;9375;1;2722275,96
369;11671;1;3225582,63
370;9849;1;2820130,87
371;10604;1;2839786,51
372;9439;1;2762649,42
373;9565;1;2764770,15
374;10444;1;3027398,5
375;9609;1;2882805,44
376;8751;1;2558650,5
377;11160;1;3283141,02
378;10250;1;3167659,02
379;11593;1;3080563,3
380;9889;1;2880581,21
381;10564;1;2902001,41
382;9380;1;2728963,05
383;10109;1;2833567,58
384;9033;1;2724523,49
385;8971;1;2451903,72
386;10636;1;2894680,3
387;10206;1;2825881,24
388;10866;1;3011031,58
389;9703;1;2873577,96
390;10435;1;3043340,77
391;10590;1;3056129,13
392;10745;1;3085581,54
393;8910;1;2784292,85
394;9831;1;2778504,58
395;10515;1;2810968,71
396;8971;1;2394070,63
397;9347;1;2603905,4
398;10430;1;3110028,7
399;10316;1;2911167,55
400;10495;1;2949930,59
401;10477;1;2936196,61
402;9452;1;2539510,45
403;9990;1;2975948,06
404;10800;1;2919191,26
405;10734;1;2971784,57
406;9237;1;2627086,6
407;10153;1;2755201,66
408;9592;1;2856525,16
409;7630;1;2443639,25
410;10594;1;3295328,03
411;10360;1;3089381,89
412;9485;1;2848723,53
413;12086;1;3289118,46
414;11111;1;3102338,94
415;9730;1;2674900,14
416;9555;1;2665850,95
417;10742;1;3125332,0
418;11667;1;3323018,48
419;10596;1;2955830,82
420;10218;1;2843476,53
421;9133;1;2558705,99
422;10279;1;2850323,56
423;9964;1;2893753,43
424;9857;1;2836735,31
425;9756;1;2733894,18
426;8634;1;2471934,3
427;10105;1;2930257,21
428;9542;1;2670836,97
429;9256;1;2488611,99
430;9452;1;2803768,28
431;9392;1;2735858,1
432;11339;1;3229460,03
433;11187;1;3201882,74
434;10518;1;3015652,54
435;10869;1;2874988,81
436;10796;1;3111595,22
437;10579;1;3208283,95
438;11369;1;3123271,04
439;9020;1;2494285,22
440;10221;1;2976086,91
441;10136;1;3092036,36
442;9508;1;2573167,04
443;11496;1;3416076,99
444;8745;1;2621547,43
445;8144;1;2558275,57
446;10591;1;2830061,63
447;10410;1;2919589,01
448;9523;1;2607569,83
449;10077;1;3026625,59
450;9938;1;2722243,3
451;6629;1;1813870,43
452;9775;1;2655555,05
453;10965;1;2963679,09
454;10394;1;2622211,52
455;10131;1;3012373,59
456;9904;1;2803984,67
457;10428;1;2990210,31
458;10186;1;2790343,46
459;10519;1;3041245,4
460;10499;1;3188536,5
461;9379;1;2640057,58
462;11056;1;2910945,49
463;9706;1;2796969,48
464;9712;1;2749684,41
465;9374;1;2737828,82
466;9573;1;2537182,15
467;9711;1;2804055,4
468;9967;1;2677985,12
469;9942;1;2576664,78
470;10991;1;3148781,11
471;10842;1;3300674,97
472;9045;1;2524286,25
473;11653;1;3419165,91
474;9408;1;2483619,73
475;8676;1;2364556,91
476;11259;1;3310448,56
477;9261;1;2435115,99
478;10073;1;2972007,9
479;9275;1;2455531,0
480;9656;1;2899388,96
481;10166;1;2817961,6
482;11491;1;3234864,85
483;10197;1;2940702,06
484;9426;1;2635190,92
485;11570;1;3191797,33
486;10107;1;2705101,48
487;10279;1;2942776,67
488;11307;1;3168009,54
489;8865;1;2738745,06
490;11490;1;3263447,5
491;10892;1;2937266,0
492;10278;1;3285481,3
493;10155;1;2894628,22
494;11235;1;3192707,68
495;11099;1;3349528,93
496;10914;1;3094182,59
497;10393;1;2842998,63
498;9949;1;2975375,05
499;11087;1;3105052,53
500;11571;1;3131647,16
501;9724;1;2618482,79
502;9206;1;2621842,52
503;10868;1;3175333,93
504;10836;1;2958149,58
505;9584;1;2954739,52
506;11817;1;3307507,83
507;9352;1;2634930,29
508;10633;1;3029407,24
509;10033;1;2952759,69
510;9876;1;2947443,55
511;10785;1;2970040,22
512;10415;1;2820695,34
513;8626;1;2321252,63
514;10145;1;2874994,48
515;9957;1;3134127,82
516;9732;1;2683645,42
517;10220;1;2978490,8
518;10055;1;2979943,74
519;9089;1;2767923,65
520;10785;1;2737322,43
521;8881;1;2540678,14
522;10161;1;2678655,42
523;9757;1;2999801,74
524;11437;1;3095659,59
525;12001;1;3388225,41
526;11636;1;3076226,41
527;9369;1;2832045,47
528;9249;1;2552079,31
529;11212;1;3225507,98
530;8801;1;2751349,96
531;9050;1;2640947,16
532;10876;1;3108679,11
533;11037;1;3149552,96
534;10457;1;2968569,35
535;8699;1;2554108,06
536;11360;1;3357247,88
537;9034;1;2656577,04
538;9544;1;2724452,72
539;10800;1;2924466,3
540;9633;1;2590334,02
541;10539;1;2874824,62
542;10660;1;3208260,98
543;9344;1;2894003,64
544;10947;1;3075053,86
545;11513;1;3373544,74
546;10934;1;2940304,37
547;9532;1;2689422,14
548;9441;1;2503972,68
549;10854;1;2968000,09
550;9250;1;2713741,11
551;8141;1;2386865,68
552;9724;1;2653566,71
553;11516;1;3349204,29
554;11440;1;3260693,62
555;9308;1;2672142,09
556;10455;1;3050801,67
557;9693;1;2870723,25
558;11314;1;3381676,04
559;11321;1;3295780,28
560;10804;1;3186927,29
561;10787;1;3132042,39
562;9421;1;2751674,0
563;10468;1;2983333,01
564;10652;1;3118631,73
565;8702;1;2404780,31
566;10480;1;3009591,5
567;7583;1;2153308,7
568;10270;1;2998262,05
569;10461;1;3085045,18
570;9995;1;2910260,93
571;10644;1;2971083,8
572;9458;1;2802942,53
573;9675;1;2487980,51
574;11372;1;3221110,59
575;9973;1;2748917,04
576;10569;1;3129581,68
577;9766;1;2706178,94
578;9573;1;2508235,11
579;10640;1;3104139,38
580;10593;1;2909956,03
581;11133;1;3248309,1
582;10317;1;2883884,56
583;11212;1;3196774,57
584;10192;1;2954253,01
585;10524;1;3054437,5
586;9364;1;2646025,73
587;10305;1;2974491,85
588;10812;1;2801161,38
589;10289;1;3037233,34
590;10671;1;3048192,86
591;9829;1;2823306,75
592;11153;1;3210916,1
593;9984;1;2824925,75
594;8795;1;2372346,21
595;9729;1;2809810,6
596;9157;1;2614774,77
597;11042;1;3011542,79
598;11774;1;3178218,68
599;11211;1;3157033,59
600;9425;1;2621400,39
601;10598;1;3030200,89
602;11825;1;3334072,43
603;9384;1;2606763,25
604;9725;1;2802114,95
605;11851;1;3400402,2
606;10689;1;3228772,29
607;11234;1;3160140,92
608;11635;1;3511385,35
609;9870;1;2832085,56
610;9847;1;2718865,96
611;9732;1;2723671,99
612;10626;1;3037529,27
613;10859;1;3009565,55
614;10043;1;2691726,96
615;9849;1;2728503,34
616;10892;1;3022857,55
617;8561;1;2841019,6
618;10300;1;2930411,74
619;10238;1;2791503,25
620;10724;1;3165129,7
621;9148;1;2488331,34
622;10987;1;3033915,8
623;9431;1;2769278,08
624;11180;1;3054633,48
625;11552;1;3230211,44
626;9527;1;2872468,62
627;9682;1;2953584,12
628;12322;1;3542841,01
629;8926;1;2698521,69
630;10003;1;2638408,31
631;10095;1;2704034,51
632;10107;1;2910655,16
633;8368;1;2681026,87
634;9833;1;2873002,34
635;8704;1;2493230,71
636;9663;1;2799741,52
637;10116;1;2684732,6
638;10231;1;2862696,96
639;10926;1;2925292,64
640;10057;1;2772459,94
641;11487;1;2999849,52
642;10727;1;2840798,92
643;11022;1;3240578,22
644;10704;1;3031524,43
645;10579;1;2796758,44
646;11040;1;3135750,74
647;8747;1;2437472,52
648;10113;1;2980975,91
649;9974;1;2931070,13
650;8988;1;2485795,13
651;9648;1;2906047,88
652;8768;1;2447055,56
653;10282;1;2894207,14
654;9969;1;2853449,1
655;9281;1;2670054,43
656;8943;1;2509853,2
657;9355;1;2891550,52
658;9443;1;2969645,52
659;10765;1;3049842,33
660;9222;1;2697626,22
661;10412;1;2930764,5
662;10279;1;2814531,76
663;10426;1;2825903,46
664;9707;1;2654986,09
665;10142;1;2896556,87
666;11318;1;3362132,06
667;9011;1;2619014,68
668;10569;1;2971290,6
669;11598;1;3296055,29
670;8161;1;2306493,9
671;9381;1;2579290,56
672;9327;1;2752032,92
673;11282;1;3222248,56
674;9125;1;2541303,64
675;8931;1;2835980,16
676;11727;1;3174098,24
677;10500;1;2960817,48
678;11784;1;3413604,92
679;10081;1;2783188,4
680;10489;1;2847401,17
681;10436;1;3063122,13
682;11175;1;3148801,14
683;10850;1;3155850,77
684;10269;1;2829741,08
685;9712;1;2769659,39
686;9814;1;2901778,44
687;9849;1;2811084,73
688;11489;1;3131997,77
689;9959;1;2825053,03
690;10930;1;3046601,86
691;10067;1;2810199,09
692;10338;1;2767541,35
693;9232;1;2707031,68
694;10749;1;3187436,85
695;9125;1;2603916,54
696;9198;1;2608668,82
697;10387;1;3013089,49
698;8834;1;2474048,75
699;12428;1;3760047,58
700;10319;1;2953310,73
701;9134;1;2832413,71
702;10417;1;2850386,83
703;8987;1;2440600,56
704;10193;1;2924167,96
705;10684;1;3090295,12
706;11045;1;3035230,51
707;11362;1;3359009,91
708;9269;1;2612987,65
709;12573;1;3535875,48
710;10260;1;3050676,4
711;9660;1;2656856,6
712;9102;1;2610715,65
713;9762;1;2802920,83
714;9304;1;2546288,4
715;11513;1;3285665,56
716;9353;1;2895829,17
717;11039;1;3013908,63
718;9130;1;2551292,47
719;10289;1;2890815,07
720;11460;1;3331599,99
721;10769;1;3065150,6
722;10536;1;2853174,44
723;10403;1;3191271,16
724;10101;1;2811458,11
725;10931;1;3148395,78
726;9604;1;2773329,54
727;10283;1;2690796,82
728;12272;1;3372016,46
729;11187;1;2981623,28
730;9887;1;2903840,12
731;9960;1;2722972,81
732;9598;1;2710914,84
733;8803;1;2378389,37
734;10671;1;3010985,8
735;10724;1;3122184,29
736;11811;1;3598502,67
737;9780;1;2993232,17
738;8895;1;2602564,87
739;10309;1;3008412,52
740;8634;1;2558931,62
741;8738;1;2396974,35
742;10594;1;3024833,03
743;9660;1;2861825,14
744;10031;1;2859087,29
745;10523;1;3069340,29
746;10485;1;3303400,52
747;10899;1;3078096,58
748;10735;1;3020549,68
749;11601;1;3361308,22
750;10253;1;2802406,29
751;9040;1;2934143,05
752;9435;1;2873739,78
753;10707;1;3196524,21
754;11310;1;2979746,42
755;10458;1;3266639,08
756;11614;1;3162866,05
757;11060;1;2937183,86
758;12269;1;3465754,69
759;9360;1;2596531,31
760;11143;1;3042354,67
761;8277;1;2362033,38
762;10131;1;2801360,97
763;10270;1;3123737,99
764;9264;1;2571813,1
765;9306;1;2598617,71
766;9375;1;2706849,37
767;9557;1;2708885,89
768;10855;1;3132398,02
769;8747;1;2585995,85
770;9993;1;2924397,36
771;10648;1;3045165,1
772;9760;1;2876515,07
773;10521;1;2896660,09
774;10832;1;2905891,83
775;10515;1;3123761,27
776;9773;1;2597261,9
777;10607;1;3232812,55
778;10436;1;3027794,05
779;10345;1;2842112,85
780;8721;1;2698312,14
781;9855;1;2861975,04
782;9149;1;2507789,16
783;11670;1;3183433,4
784;9915;1;2852908,86
785;8529;1;2564955,64
786;11735;1;3367565,45
787;10057;1;2936372,49
788;10766;1;3120658,86
789;8182;1;2396602,13
790;12439;1;3645692,87
791;10942;1;3118426,8
792;10648;1;3129778,32
793;12413;1;3560658,5
794;11523;1;3165668,95
795;9296;1;2609440,48
796;9225;1;2690272,09
797;10326;1;2992310,85
798;11224;1;3246421,59
799;10771;1;3089964,97
800;9366;1;2478764,77
801;8487;1;2370979,65
802;8841;1;2540772,28
803;11934;1;3291547,71
804;11948;1;3137381,84
805;12029;1;3608886,15
806;10775;1;2956024,57
807;10067;1;2919096,94
808;9679;1;2823876,74
809;9740;1;2712263,06
810;10854;1;3244183,51
811;9847;1;2881726,28
812;12215;1;3384848,82
813;11188;1;3159472,74
814;10408;1;2997894,76
815;10972;1;3049991,58
816;10222;1;2695083,62
817;10962;1;3270421,19
818;11996;1;3628238,78
819;10321;1;2853313,05
820;9510;1;2703778,06
821;10810;1;2950980,83
822;8147;1;2413722,46
823;11476;1;3278366,31
824;10204;1;2756690,22
825;8834;1;2570498,67
826;8392;1;2394002,11
827;9880;1;2645453,63
828;11232;1;3092570,88
829;9528;1;2754408,17
830;10718;1;2956367,09
831;10296;1;2986065,22
832;11039;1;3217093,95
833;10443;1;2740610,62
834;9811;1;2660966,66
835;11697;1;3302643,64
836;9061;1;2654155,61
837;9639;1;2791061,23
838;11170;1;3347449,85
839;10181;1;2850157,39
840;9738;1;2801392,69
841;9764;1;2970881,49
842;8771;1;2613365,99
843;10457;1;2960147,39
844;11697;1;3261458,52
845;9699;1;2799320,22
846;9300;1;2831274,44
847;9143;1;2617349,13
848;10714;1;2901176,4
849;11003;1;3085907,65
850;11048;1;3446373,37
851;10535;1;3320479,89
852;8370;1;2516284,29
853;11366;1;3401889,34
854;9517;1;2732906,71
855;10577;1;2922392,52
856;10875;1;3008036,56
857;10476;1;2957729,39
858;9271;1;2863882,4
859;11186;1;3062628,92
860;9812;1;2714525,4
861;10009;1;2774259,32
862;10927;1;3247045,9
863;11194;1;3341428,05
864;11441;1;3139420,32
865;8668;1;2448175,32
866;9939;1;3079587,58
867;10687;1;2717931,58
868;10350;1;2985319,5
869;9365;1;2649801,82
870;10372;1;3173652,1
871;9269;1;2516023,27
872;9282;1;2477307,49
873;8396;1;2494257,9
874;8715;1;2655919,12
875;10687;1;2934797,22
876;10197;1;2794342,22
877;9289;1;2491519,12
878;10445;1;2821767,45
879;9390;1;2537370,65
880;10329;1;2997860,82
881;10998;1;3077321,52
882;10041;1;3015723,81
883;8892;1;2718299,63
884;9242;1;2630789,86
885;11088;1;2941982,55
886;9302;1;2808763,66
887;10287;1;2949573,98
888;9865;1;2531255,75
889;9843;1;2830888,48
890;10368;1;3177517,37
891;8641;1;2680102,14
892;10372;1;2918715,36
893;10765;1;3113746,56
894;11297;1;3082320,16
895;9676;1;2819518,25
896;9157;1;2776401,22
897;9201;1;2697796,29
898;11472;1;3134976,82
899;9159;1;2595892,98
900;9572;1;2978225,27
901;7724;1;2309108,06
902;10203;1;2738463,34
903;9593;1;2654422,68
904;8685;1;2305225,84
905;10558;1;2886903,68
906;9734;1;2498898,66
907;9817;1;2637910,83
908;10914;1;2953771,88
909;10434;1;2936124,69
910;10548;1;2857286,57
911;11532;1;3317421,91
912;10421;1;2945592,88
913;10813;1;3156906,85
914;10913;1;2967594,39
915;9814;1;2677255,91
916;11168;1;3379576,27
917;9801;1;2661694,05
918;9241;1;2709073,83
919;12073;1;3300994,37
920;9858;1;2863418,95
921;10068;1;2664262,24
922;10721;1;3148650,04
923;9832;1;2847587,46
924;9030;1;2818320,24
925;9392;1;2595485,22
926;10091;1;2864810,82
927;10589;1;3065169,89
928;9928;1;2902850,56
929;9772;1;2831962,09
930;9812;1;2763710,45
931;10367;1;3183631,94
932;9414;1;2727173,59
933;10018;1;2798032,83
934;11802;1;3416252,24
935;8615;1;2594851,53
936;11274;1;3164155,58
937;10271;1;2947524,36
938;9492;1;2786198,13
939;10602;1;2854065,09
940;10448;1;3272512,37
941;10754;1;3101367,03
942;10338;1;2985220,54
943;11091;1;3089476,48
944;10245;1;2889215,55
945;10967;1;2977560,93
946;10036;1;2820414,1
947;10039;1;3060380,37
948;9644;1;2635383,63
949;9503;1;2858665,5
950;10443;1;3163562,82
951;9608;1;2926699,69
952;9794;1;2927255,66
953;11545;1;3295079,13
954;10797;1;2953943,69
955;9053;1;2505716,33
956;10555;1;2924313,18
957;9908;1;2791843,26
958;11045;1;3085146,79
959;11022;1;3032055,34
960;8711;1;2360261,52
961;10215;1;2988774,82
962;10991;1;3103803,39
963;9658;1;2853735,38
964;11029;1;3142796,54
965;9703;1;2792978,92
966;10517;1;3076752,18
967;10637;1;3195110,46
968;8960;1;2725069,58
969;9472;1;2719400,9
970;10702;1;2918067,11
971;10362;1;2840211,06
972;11192;1;3026429,47
973;8932;1;2827623,14
974;11784;1;3318713,14
975;11460;1;3134232,5
976;10782;1;2891592,78
977;9661;1;2716979,54
978;10243;1;3095055,39
979;9995;1;2851989,27
980;10718;1;3143754,43
981;9507;1;2809219,79
982;8582;1;2411878,94
983;9608;1;2616020,61
984;10404;1;3162788,12
985;10928;1;3223890,03
986;9455;1;2616769,65
987;10568;1;3039077,85
988;10496;1;3162195,1
989;10288;1;2964860,99
990;9673;1;2818873,85
991;9561;1;2737778,2
992;8963;1;2610394,78
993;11016;1;3082673,49
994;10858;1;3219528,11
995;10546;1;3013750,08
996;11402;1;3134602,15
997;10181;1;3061722,24
998;12247;1;3568316,43
999;9928;1;2711107,2
1000;9868;1;2633595,58
