iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
152;21836;9;6880345,78
153;20638;9;6787163,22
154;21297;9;7587278,23
155;19589;9;6241609,15
156;20904;9;7497158,62
157;19748;9;7128441,12
158;21529;9;7222199,17
159;20128;9;6818245,43
160;20065;9;7328359,31
161;19061;9;6181846,62
162;20720;9;7185725,53
163;21781;9;7140413,4
164;20365;9;6928223,86
165;21161;9;7465970,97
166;19339;9;7883898,26
167;19645;9;7155247,24
168;21920;9;8101994,46
169;20543;9;7050195,31
170;21272;9;8219844,5
171;19588;9;7448259,21
172;20151;9;6677412,86
173;19798;9;7506528,48
174;19437;9;6852584,73
175;21618;9;6907553,09
176;21161;9;7055700,11
177;21636;9;7309121,47
178;21997;9;7761216,9
179;20983;9;7605588,38
180;21278;9;7299392,68
181;22169;9;7668463,22
182;19963;9;6695702,44
183;20301;9;6965418,76
184;20964;9;7033273,5
185;21394;9;6887709,22
186;20763;9;7306625,17
187;20629;9;7919495,82
188;19140;9;6563493,53
189;20566;9;7925634,76
190;21906;9;8069616,39
191;20832;9;7330759,46
192;20399;9;6954462,06
193;20097;9;6820497,09
194;19708;9;7199266,93
195;19943;9;7147776,54
196;21832;9;8099856,79
197;19481;9;6579150,48
198;20380;9;7380282,27
199;23333;9;8090867,99
200;21223;9;7489513,23
201;21905;9;6930342,5
202;20966;9;6887747,96
203;20376;9;7087838,22
204;21324;9;7677767,3
205;21284;9;7629320,5
206;20545;9;7071088,1
207;21182;9;7694818,47
208;19638;9;6505035,46
209;20640;9;7313679,51
210;22144;9;7989616,34
211;20751;9;7278040,3
212;22753;9;8522018,64
213;21095;9;7062901,22
214;21121;9;7312712,73
215;21032;9;7575250,96
216;20466;9;7379563,11
217;21207;9;6506676,57
218;20652;9;6902174,29
219;21021;9;8191012,17
220;20923;9;7878011,08
221;20636;9;7486134,55
222;19885;9;7049385,68
223;21659;9;7656376,62
224;21982;9;7809706,02
225;20124;9;6788616,06
226;19867;9;7081582,41
227;21111;9;7045806,09
228;21547;9;7690731,7
229;20997;9;7082447,76
230;21042;9;7187891,88
231;20874;9;7186460,9
232;21512;9;7200856,47
233;19596;9;6685360,41
234;20866;9;7764003,77
235;20453;9;7012070,66
236;22963;9;8242593,27
237;20579;9;7385993,7
238;19949;9;7423275,77
239;21319;9;7652787,89
240;19490;9;6645584,16
241;21320;9;7518750,5
242;20034;9;7321090,75
243;22960;9;7756671,36
244;21251;9;7340317,32
245;20290;9;6839551,27
246;21900;9;7681932,39
247;21891;9;7577353,46
248;22134;9;8273731,46
249;20224;9;6947688,73
250;22057;9;7759492,19
251;21067;9;7410910,08
252;20305;9;7081852,77
253;20078;9;7267129,27
254;21271;9;6576102,19
255;18003;9;6030306,15
256;20359;9;7321909,69
257;20659;9;7875152,65
258;19433;9;7023505,84
259;19698;9;6495850,6
260;20664;9;7243963,33
261;19742;9;6626332,72
262;20673;9;6757458,48
263;21667;9;7533732,03
264;23529;9;8184342,99
265;20992;9;7853560,72
266;18852;9;6571097,11
267;20795;9;7155636,24
268;20295;9;7707318,04
269;21340;9;7044827,47
270;20345;9;7129392,92
271;19873;9;6965029,06
272;20787;9;6680213,12
273;21816;9;7620323,91
274;19348;9;7099208,13
275;20869;9;7552477,9
276;20115;9;6760966,96
277;20069;9;6708705,58
278;21367;9;7472142,54
279;22368;9;7620012,74
280;20277;9;6644698,97
281;18366;9;6144191,38
282;20361;9;7667370,3
283;20519;9;7397020,2
284;20833;9;7162451,8
285;19001;9;5999103,77
286;20648;9;7461956,46
287;19840;9;7184509,07
288;19780;9;6737842,0
289;20735;9;6827271,85
290;20888;9;7343302,32
291;19680;9;6662021,2
292;20191;9;7187759,55
293;21280;9;6972366,93
294;20457;9;7466542,3
295;22939;9;8317358,93
296;19850;9;7178187,33
297;21734;9;8090844,18
298;19865;9;7214846,17
299;20574;9;7739557,43
300;20031;9;6233346,47
301;20933;9;7697795,66
302;21251;9;8045033,82
303;20855;9;6639375,45
304;19631;9;6442001,49
305;21629;9;8091431,22
306;20294;9;7349031,48
307;19063;9;6485457,42
308;21303;9;7247785,78
309;19730;9;7191261,82
310;20416;9;7431142,16
311;18799;9;6667418,18
312;20127;9;6879949,75
313;22480;9;8240247,16
314;21507;9;7362845,94
315;21835;9;7494681,76
316;18504;9;6874283,75
317;21100;9;6716798,74
318;21264;9;6951095,82
319;21199;9;7573661,17
320;20648;9;7885481,38
321;18137;9;6435723,03
322;20507;9;8049045,43
323;18910;9;7088901,37
324;20794;9;7080951,17
325;19994;9;6849107,72
326;21625;9;7510103,63
327;20142;9;6698116,9
328;20065;9;7209854,98
329;20288;9;7580676,7
330;20956;9;6916107,08
331;18423;9;7316834,76
332;20472;9;6899914,1
333;21777;9;7764453,12
334;20504;9;7257869,95
335;18911;9;6417606,56
336;20465;9;6941096,75
337;21538;9;7424867,41
338;21810;9;6717230,12
339;18478;9;6691376,22
340;21131;9;6986261,63
341;21290;9;7876380,35
342;21374;9;7344024,79
343;19778;9;6883415,0
344;22814;9;8532297,11
345;22488;9;7799107,72
346;21639;9;7745754,7
347;19693;9;6207963,67
348;18914;9;6297625,06
349;20186;9;7208090,8
350;22455;9;7605037,87
351;20920;9;7445960,4
352;21081;9;7168797,92
353;19936;9;6718930,24
354;19514;9;6939126,8
355;20024;9;6623056,87
356;21097;9;7156903,39
357;18231;9;6711223,76
358;20956;9;6401668,41
359;21027;9;7328304,85
360;20284;9;6702768,16
361;20594;9;7044686,71
362;19934;9;7268038,17
363;22088;9;7923851,81
364;21082;9;7644714,46
365;22037;9;7397081,71
366;20871;9;6898726,94
367;20055;9;7461613,86
368;21817;9;7874516,25
369;19975;9;7076475,71
370;21611;9;7925727,36
371;20323;9;6643005,2
372;22317;9;7271555,4
373;19486;9;6693217,49
374;22306;9;7687852,6
375;19153;9;6209779,84
376;20615;9;7099020,07
377;24133;9;8204062,76
378;20043;9;7110636,03
379;22054;9;7997956,08
380;19588;9;6701381,62
381;19178;9;6724180,87
382;21406;9;7509024,69
383;21948;9;7321911,13
384;21547;9;7556551,84
385;20743;9;7565879,96
386;21376;9;7329261,34
387;20209;9;6912327,97
388;20503;9;7529430,74
389;19803;9;6492182,86
390;20380;9;7287373,29
391;23431;9;7915281,07
392;22138;9;7784482,38
393;20354;9;7254565,34
394;20203;9;7403649,43
395;21181;9;6789203,47
396;23507;9;8106644,34
397;20473;9;7462947,89
398;21342;9;6881762,83
399;18462;9;6435789,77
400;21782;9;7344988,41
401;21108;9;7742841,9
402;20888;9;8010004,57
403;20082;9;6571740,9
404;21800;9;7856747,59
405;21007;9;6673908,06
406;22255;9;7424276,68
407;21694;9;6997021,9
408;21073;9;6888881,07
409;20662;9;8039883,57
410;21806;9;8054299,12
411;21389;9;7247429,62
412;22817;9;7615868,63
413;19794;9;7286173,16
414;18697;9;6823869,14
415;21933;9;7573231,25
416;20811;9;6713900,76
417;21602;9;8417924,44
418;22353;9;7552023,25
419;20552;9;7386437,9
420;23615;9;7806061,28
421;20517;9;7162431,46
422;19630;9;6945585,86
423;22174;9;7083107,05
424;18426;9;7280528,84
425;20813;9;7486319,69
426;20498;9;6978780,11
427;21778;9;7819353,01
428;20675;9;7129659,59
429;20473;9;7158240,33
430;19930;9;7284529,54
431;19095;9;6405970,92
432;20188;9;7461099,2
433;21922;9;7912216,73
434;21688;9;7708350,31
435;20838;9;7226091,07
436;21702;9;7787347,77
437;20408;9;7329198,18
438;20724;9;7742000,12
439;20792;9;7483030,5
440;20863;9;6995508,62
441;20637;9;7576012,01
442;22385;9;7543076,65
443;21843;9;7304846,07
444;20439;9;6400638,85
445;20720;9;6901112,46
446;22213;9;8411444,21
447;21507;9;7353892,39
448;21060;9;7106867,85
449;19653;9;6722243,5
450;21783;9;7648101,07
451;20054;9;7192273,89
452;20108;9;6535967,6
453;19351;9;7402716,49
454;20372;9;7205099,53
455;21731;9;7512133,07
456;20485;9;7337643,26
457;20285;9;6412061,69
458;20918;9;7797719,82
459;20780;9;7502283,73
460;21868;9;7540486,18
461;20156;9;7165863,31
462;20274;9;6964170,42
463;20288;9;7033083,97
464;20180;9;6686818,23
465;20683;9;7500009,93
466;20160;9;7601540,5
467;22293;9;7945708,84
468;20451;9;7790070,36
469;21259;9;6958443,74
470;23253;9;7185981,01
471;20710;9;7209086,42
472;20316;9;6642545,78
473;19599;9;6597334,27
474;21188;9;6313077,96
475;19775;9;6254712,67
476;20033;9;7523286,71
477;20574;9;7233003,09
478;19352;9;7194715,24
479;21338;9;7501253,58
480;20053;9;7052435,95
481;20245;9;6711904,03
482;20693;9;7487970,43
483;21294;9;7515676,03
484;23536;9;8205495,61
485;20044;9;7428547,98
486;20993;9;6950557,83
487;21626;9;7900696,2
488;20568;9;7061877,22
489;19266;9;7108346,9
490;20988;9;7417207,58
491;20443;9;7170178,61
492;20786;9;6948728,18
493;20471;9;7756307,01
494;21879;9;7346158,86
495;21119;9;7766062,73
496;21172;9;6977289,19
497;20166;9;7647340,06
498;19961;9;6924841,79
499;18643;9;6835187,42
500;19862;9;6858037,54
501;20773;9;7083138,85
502;22004;9;7809885,65
503;21815;9;7470217,65
504;19517;9;6247148,8
505;20573;9;6890839,54
506;19450;9;7923751,14
507;20256;9;7673585,22
508;21467;9;7299818,86
509;21598;9;7470690,45
510;20407;9;7443954,18
511;20229;9;8002714,49
512;22040;9;7425869,38
513;21165;9;8064575,14
514;19972;9;7423969,78
515;21396;9;6926755,39
516;19785;9;6901301,96
517;21030;9;8248386,41
518;19101;9;6720121,4
519;21516;9;7234931,62
520;21418;9;7877286,17
521;19473;9;7220408,09
522;21166;9;7660160,2
523;19936;9;7554019,1
524;21044;9;6840424,23
525;22171;9;7419067,68
526;21854;9;7325713,44
527;21364;9;8072349,2
528;19788;9;7085881,5
529;20984;9;7384383,63
530;21204;9;6579043,18
531;21125;9;7230432,34
532;21004;9;7420903,22
533;22198;9;7959503,11
534;19695;9;7513864,38
535;20878;9;7239895,47
536;20276;9;7115672,64
537;21420;9;7580538,47
538;20744;9;7256857,89
539;20257;9;6778727,48
540;18905;9;6337747,82
541;20011;9;6890227,75
542;18412;9;6405040,04
543;20654;9;7077702,15
544;20313;9;7526085,53
545;19086;9;6617196,16
546;19866;9;6637158,65
547;22834;9;7465190,14
548;20194;9;6778200,29
549;19545;9;6902272,25
550;21619;9;7333571,37
551;23099;9;7703545,58
552;21109;9;7655911,78
553;19885;9;6748354,49
554;22656;9;7457895,44
555;19082;9;6973630,82
556;20704;9;7397187,91
557;20560;9;7193450,15
558;21834;9;7566323,67
559;22227;9;8418747,65
560;19360;9;6963101,44
561;20803;9;7558607,21
562;21942;9;7337763,71
563;20086;9;6563035,42
564;20083;9;7195411,37
565;20524;9;7070318,3
566;21210;9;7144103,07
567;20526;9;6174634,87
568;20314;9;7397533,26
569;20199;9;7124657,3
570;21368;9;6958421,36
571;22664;9;8158799,93
572;21282;9;7740735,12
573;19085;9;6565463,32
574;19372;9;6570965,49
575;19620;9;6890179,03
576;20047;9;7425498,26
577;21394;9;7725302,89
578;21510;9;6983356,4
579;22380;9;8370987,13
580;21918;9;7126650,09
581;22475;9;7738079,54
582;19808;9;6441756,4
583;20686;9;6797531,13
584;18061;9;6443210,2
585;18636;9;6158175,42
586;20753;9;7518001,09
587;21156;9;7472708,25
588;20795;9;7380716,84
589;21144;9;7524780,61
590;19322;9;6389795,41
591;21418;9;7489738,13
592;19204;9;6907308,47
593;20721;9;7996340,11
594;20348;9;7081433,12
595;20756;9;7061125,77
596;22717;9;7358392,65
597;22459;9;8089069,68
598;20047;9;6548082,02
599;18725;9;5882871,81
600;20873;9;7829961,53
601;20855;9;6871022,66
602;20600;9;7177807,48
603;18532;9;7099870,46
604;20170;9;6752246,24
605;19282;9;6861724,9
606;19692;9;6863112,53
607;21167;9;7822964,38
608;20326;9;7230611,84
609;19711;9;6515271,4
610;20512;9;7037446,5
611;18949;9;6171711,02
612;21209;9;8002290,7
613;22271;9;7232245,46
614;22213;9;8402345,29
615;19871;9;6893705,46
616;22523;9;8383156,02
617;20711;9;7109549,25
618;20596;9;7842396,64
619;22022;9;8464041,15
620;19723;9;7200766,1
621;20473;9;6751227,0
622;19467;9;7384503,99
623;20669;9;7449820,73
624;19430;9;6602594,03
625;19497;9;6542740,59
626;22475;9;7780093,64
627;20619;9;6741241,62
628;20734;9;7202094,56
629;20358;9;7516162,39
630;19037;9;5683071,19
631;21648;9;7655259,13
632;20173;9;7429289,13
633;20346;9;6712466,83
634;19928;9;6714705,44
635;19926;9;6877657,72
636;20912;9;7790051,03
637;21043;9;6761468,75
638;20093;9;7337668,66
639;19662;9;6324125,27
640;20526;9;6974225,33
641;21050;9;7094989,38
642;22989;9;8085670,27
643;20654;9;7681155,76
644;20080;9;7368141,19
645;20842;9;6973784,77
646;20539;9;6708147,5
647;21026;9;8295772,46
648;21266;9;7023676,97
649;20448;9;7272602,72
650;19766;9;6832962,87
651;20232;9;7283873,96
652;21849;9;7714461,55
653;22562;9;8554543,31
654;20502;9;6878730,45
655;21675;9;7627288,64
656;20276;9;6804791,01
657;18905;9;6549701,73
658;22734;9;7813025,68
659;20496;9;7399210,4
660;19986;9;6286176,59
661;21728;9;7927417,77
662;20595;9;7788739,4
663;21875;9;8298309,23
664;19821;9;7869373,36
665;20489;9;7253692,98
666;22550;9;7537366,31
667;21231;9;7100961,37
668;18777;9;6241403,22
669;20132;9;6937217,07
670;20312;9;6810323,15
671;21245;9;8161774,46
672;20315;9;7128632,09
673;18631;9;6434758,06
674;19978;9;7522696,03
675;20408;9;6834500,14
676;20479;9;6487483,44
677;19974;9;6725291,56
678;18569;9;6874674,66
679;22792;9;7873414,83
680;21070;9;7067961,44
681;20068;9;6600849,77
682;19635;9;7715457,33
683;21477;9;7004650,32
684;20997;9;7827502,06
685;23299;9;7876947,7
686;19257;9;6579135,18
687;22038;9;7690545,21
688;18963;9;6448314,1
689;18708;9;6659737,83
690;20053;9;6154339,51
691;18265;9;6141749,57
692;21550;9;7054706,94
693;21126;9;7797644,66
694;22201;9;8242082,33
695;18055;9;6558260,25
696;20764;9;7484942,38
697;22575;9;8050140,34
698;18353;9;6893870,71
699;20512;9;7007698,48
700;20758;9;7386097,11
701;19890;9;7127569,91
702;20579;9;7756950,58
703;20423;9;7259805,52
704;22155;9;7764240,03
705;21118;9;7876236,45
706;20930;9;7522902,61
707;21698;9;7660197,68
708;19764;9;7162286,59
709;20389;9;6535522,3
710;21225;9;7083860,49
711;20994;9;7818699,88
712;19457;9;6409930,18
713;19725;9;6366810,03
714;19807;9;7421928,9
715;21509;9;6506961,84
716;20537;9;7009142,08
717;21351;9;7234851,73
718;20570;9;7095323,52
719;19840;9;6928442,01
720;20941;9;7200840,5
721;19875;9;7398254,0
722;21900;9;7669432,32
723;20991;9;6505631,22
724;23338;9;7964106,55
725;21286;9;7137745,03
726;20741;9;7310732,53
727;19944;9;7462992,29
728;19896;9;7198665,87
729;19154;9;6749161,86
730;20490;9;7689019,72
731;21382;9;6339163,02
732;21006;9;7305820,29
733;22638;9;7147795,26
734;22421;9;7699682,53
735;20228;9;6546259,81
736;21990;9;7950364,15
737;20121;9;6906675,07
738;20701;9;6304065,01
739;22617;9;7528509,66
740;21387;9;7685359,2
741;21396;9;7376781,09
742;19953;9;6913421,44
743;20056;9;7438971,11
744;22510;9;7265973,44
745;21479;9;7731495,54
746;20583;9;7972602,15
747;22752;9;8643018,91
748;22348;9;7313766,95
749;20650;9;8107861,42
750;19682;9;6718214,2
751;21088;9;6810942,03
752;19687;9;7416245,73
753;22137;9;7778427,57
754;21626;9;6901515,44
755;20607;9;6692484,84
756;20215;9;6822643,85
757;21967;9;7927245,61
758;22308;9;7628275,82
759;20702;9;6798944,61
760;20172;9;6983927,7
761;19934;9;7049655,07
762;20076;9;7010134,79
763;20977;9;6965386,82
764;20105;9;6835321,69
765;19134;9;7239127,01
766;20593;9;7139663,19
767;21577;9;7082746,3
768;20155;9;7119321,21
769;19429;9;6798088,75
770;22370;9;7764818,74
771;20406;9;6720301,6
772;18940;9;6504710,09
773;20665;9;6967134,09
774;20853;9;7438360,36
775;22832;9;8203425,51
776;19605;9;6434295,18
777;22385;9;8362965,93
778;20813;9;6968887,78
779;20403;9;7335709,92
780;19832;9;6718051,26
781;20256;9;7504291,62
782;21028;9;7461948,53
783;20713;9;7202177,53
784;21040;9;7329528,99
785;21331;9;7651943,91
786;21554;9;7279953,61
787;18955;9;6845278,69
788;19941;9;6903331,32
789;22501;9;8375877,06
790;21306;9;7275485,73
791;20764;9;7270710,53
792;20990;9;6984248,79
793;21028;9;6974459,22
794;19192;9;7301000,9
795;21123;9;7230812,08
796;21482;9;7373955,1
797;18800;9;6282320,91
798;20387;9;6934295,15
799;19216;9;6881148,94
800;19413;9;6920914,56
801;20924;9;7474239,97
802;20538;9;6916045,63
803;20182;9;7193507,92
804;21364;9;7096056,28
805;19247;9;6440288,71
806;21246;9;6926830,22
807;20219;9;6752465,26
808;19465;9;6462548,64
809;20938;9;7099233,1
810;19810;9;6498752,76
811;22083;9;7087245,26
812;21225;9;7458716,7
813;19109;9;7450768,8
814;20765;9;7739208,23
815;19330;9;7142085,61
816;21520;9;6945444,04
817;20632;9;7329440,52
818;19869;9;6588619,75
819;20146;9;7531879,88
820;21528;9;7482141,9
821;21137;9;7625148,73
822;21172;9;7334437,11
823;20573;9;6981858,33
824;21070;9;7362529,44
825;20786;9;7069767,87
826;20371;9;6976232,73
827;20951;9;6549003,81
828;20446;9;7683665,83
829;18277;9;6403601,96
830;19434;9;7745826,14
831;21082;9;7357997,33
832;20648;9;6859668,27
833;19762;9;6241603,41
834;21755;9;8220717,03
835;18528;9;6235304,52
836;18670;9;6783782,9
837;21698;9;7450383,73
838;19024;9;6716863,02
839;20651;9;7526330,92
840;20837;9;7592733,56
841;19063;9;6563132,93
842;20029;9;6974758,52
843;20473;9;6941286,32
844;19889;9;6862903,81
845;20794;9;6724938,59
846;20992;9;7524335,4
847;20105;9;7053422,54
848;19490;9;6357557,3
849;18905;9;6584321,5
850;21166;9;8563053,43
851;20385;9;6882602,78
852;19902;9;6348503,94
853;19014;9;6753939,52
854;22534;9;8095483,68
855;21327;9;7825796,63
856;20594;9;7057025,01
857;19244;9;6531729,83
858;22039;9;7422282,86
859;20135;9;6130134,09
860;22091;9;7467671,21
861;21452;9;7548012,7
862;20763;9;7262558,61
863;21328;9;7026315,96
864;21151;9;7247547,48
865;21520;9;7514240,59
866;19871;9;6870711,01
867;20661;9;6806912,41
868;21417;9;7439919,9
869;21038;9;7721834,59
870;20186;9;6611313,28
871;22409;9;8306364,15
872;19595;9;6899236,2
873;21061;9;7463791,89
874;20437;9;6584597,16
875;19677;9;6572824,66
876;20999;9;7656836,32
877;18852;9;6100905,52
878;22751;9;7433102,8
879;19606;9;6865827,89
880;21765;9;7634584,32
881;19831;9;7426754,56
882;18906;9;6622309,26
883;21950;9;8706928,4
884;20888;9;7361845,02
885;20094;9;7062140,98
886;22004;9;7428501,89
887;22100;9;8832781,95
888;20825;9;7854404,62
889;21380;9;7779390,71
890;20530;9;6876022,83
891;21141;9;7414532,59
892;21972;9;7148301,77
893;19185;9;6797988,72
894;20928;9;6962766,58
895;19603;9;7369319,56
896;20680;9;6718449,74
897;20257;9;6721744,78
898;20736;9;6742182,67
899;19361;9;6885059,7
900;20805;9;6880312,86
901;21197;9;7091855,13
902;18807;9;6852210,1
903;20875;9;7396300,86
904;20521;9;7322190,28
905;20329;9;7167254,37
906;20171;9;6532088,43
907;20902;9;6591488,9
908;21712;9;7009437,86
909;20202;9;6741513,68
910;20875;9;6692573,37
911;19164;9;6420240,19
912;21871;9;6963978,36
913;20008;9;7353539,78
914;21850;9;7610882,06
915;21382;9;6872511,02
916;21782;9;7554872,81
917;20794;9;7084257,92
918;20613;9;7017833,45
919;20027;9;7157234,39
920;20799;9;7538318,41
921;20690;9;7460441,59
922;21214;9;7662410,95
923;22224;9;7370716,88
924;20564;9;8217082,76
925;21370;9;7690179,6
926;20213;9;7375043,67
927;20637;9;7433133,53
928;21236;9;6601204,37
929;20441;9;7097029,94
930;21430;9;7757191,22
931;19878;9;6554669,95
932;20351;9;6943184,91
933;20054;9;6086161,67
934;21531;9;7032975,41
935;20171;9;7361596,25
936;19481;9;7504747,27
937;21106;9;7222007,74
938;20096;9;6987519,97
939;19746;9;7162799,69
940;22180;9;8242540,33
941;19327;9;6618539,55
942;20128;9;6680158,66
943;21365;9;7674957,05
944;20067;9;6655502,39
945;20283;9;7259447,88
946;20994;9;7290065,52
947;19236;9;6600409,65
948;21662;9;8285748,52
949;21695;9;8087344,37
950;20757;9;7152962,14
951;21991;9;8021805,57
952;22507;9;8537234,27
953;20784;9;7216945,94
954;20498;9;7875166,89
955;21116;9;7469100,85
956;21282;9;7675124,12
957;19402;9;6938135,73
958;19342;9;6961936,25
959;20974;9;7057538,52
960;20760;9;7404948,43
961;19864;9;6770939,8
962;19347;9;7110491,73
963;21134;9;7474119,18
964;21604;9;7189881,71
965;20304;9;6466732,39
966;22416;9;7916366,53
967;20335;9;6958192,57
968;19375;9;6405838,06
969;22221;9;8014434,69
970;22463;9;7639452,28
971;18953;9;7224806,61
972;20453;9;7295820,69
973;22122;9;7466684,03
974;18629;9;6411497,17
975;21523;9;7021521,12
976;19275;9;6774199,06
977;20903;9;7565732,44
978;19757;9;7152683,45
979;22360;9;8163489,74
980;20433;9;6965283,52
981;20139;9;6675718,58
982;20730;9;7052928,3
983;21930;9;7123249,5
984;20930;9;7535023,57
985;20860;9;6681161,03
986;22199;9;8048827,26
987;20538;9;6925992,91
988;20575;9;7065126,2
989;19277;9;6448024,61
990;21487;9;7046915,03
991;22666;9;8354273,02
992;21127;9;7342342,28
993;20822;9;7436721,4
994;20106;9;7091028,3
995;20304;9;7157823,68
996;19290;9;6787166,12
997;22774;9;7987140,32
998;20745;9;7181426,16
999;19432;9;7308415,55
1000;21978;9;6909342,18
