iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
96;13534;5;3640480,38
97;12189;5;3269133,53
98;10962;5;2918563,28
99;11038;5;2885753,91
100;12920;5;3368210,67
101;13871;5;3844775,17
102;13180;5;3602081,1
103;14074;5;3709589,53
104;13694;5;3712795,2
105;11849;5;3384146,87
106;11803;5;3170308,82
107;11812;5;3067045,78
108;12880;5;3300910,59
109;10671;5;2730407,99
110;12581;5;3426459,73
111;12650;5;3378420,61
112;11956;5;3063139,55
113;12043;5;3593893,45
114;12308;5;3247599,23
115;12771;5;3086656,14
116;11557;5;2960387,12
117;12939;5;3263494,54
118;13368;5;3701943,03
119;11040;5;2972393,45
120;13723;5;3489922,65
121;12730;5;3169095,23
122;12651;5;3270515,15
123;13017;5;3697587,5
124;11806;5;3215034,89
125;12005;5;3060242,81
126;12269;5;3111733,77
127;10742;5;2654670,13
128;12547;5;3162330,49
129;11105;5;3002899,8
130;11127;5;3281670,39
131;12988;5;3389165,1
132;13899;5;3596632,0
133;13559;5;3527101,59
134;10398;5;2681926,25
135;12689;5;3880699,52
136;12008;5;3291789,46
137;12673;5;3373626,06
138;10899;5;2776924,19
139;11011;5;2965321,39
140;11200;5;2931402,85
141;14421;5;3969867,6
142;11233;5;3054813,26
143;11978;5;3264798,43
144;11633;5;2974563,12
145;12635;5;3340940,52
146;11902;5;2873559,96
147;12335;5;3003147,24
148;12235;5;3297391,54
149;11827;5;3059001,19
150;11544;5;3110058,25
151;12222;5;3352299,54
152;12571;5;3255169,23
153;13629;5;3725482,87
154;13306;5;3286207,36
155;12990;5;3247919,03
156;12470;5;3199954,02
157;12326;5;3413336,97
158;13066;5;3399421,24
159;11359;5;2895753,78
160;12344;5;3272340,05
161;11958;5;3409860,16
162;13271;5;4147942,12
163;13705;5;3759639,9
164;11270;5;2778793,21
165;13382;5;3550365,69
166;13682;5;3735473,28
167;12790;5;3303952,3
168;13907;5;3687352,55
169;12574;5;3045918,8
170;11524;5;3386160,21
171;11687;5;2896932,68
172;12751;5;3223197,35
173;13017;5;3414240,14
174;11793;5;3286167,7
175;12268;5;3118290,35
176;13633;5;3519628,95
177;12013;5;3237528,07
178;12160;5;3408531,24
179;13445;5;3823191,38
180;13080;5;3528488,13
181;12180;5;3200433,95
182;11344;5;2797450,77
183;12652;5;3136657,02
184;11481;5;3109858,37
185;12918;5;3455739,06
186;12347;5;3210862,32
187;12261;5;3093151,59
188;12056;5;3281959,56
189;14103;5;3985449,55
190;12725;5;3531525,88
191;13189;5;3385573,39
192;12291;5;3372046,53
193;12317;5;3416162,32
194;11769;5;3264350,86
195;11911;5;3253856,04
196;11321;5;2927749,52
197;12072;5;3279430,19
198;13185;5;3470435,76
199;10411;5;2677221,52
200;12361;5;3196593,74
201;12372;5;3252235,79
202;11532;5;3068015,05
203;12728;5;3518466,53
204;13021;5;3271815,42
205;12389;5;3047826,39
206;12311;5;3068428,89
207;12158;5;3680264,96
208;10994;5;2993518,44
209;11556;5;3134399,2
210;11987;5;3339342,21
211;12197;5;3121328,14
212;13180;5;3617216,34
213;11713;5;3207391,02
214;12199;5;3182938,99
215;12469;5;3117981,64
216;12031;5;3020417,85
217;11021;5;2641378,59
218;13012;5;3418549,91
219;12242;5;3603540,51
220;12908;5;3396723,35
221;11176;5;3076220,53
222;12579;5;3528775,55
223;11306;5;2958955,6
224;11891;5;3069981,0
225;13420;5;3770065,24
226;12197;5;3297227,52
227;12270;5;3177787,74
228;11711;5;3131590,82
229;12901;5;3522481,94
230;12666;5;3161727,46
231;11395;5;3116928,99
232;12161;5;3043740,85
233;15408;5;4114811,33
234;12163;5;3414491,75
235;11981;5;3014822,0
236;11238;5;2899080,56
237;11412;5;2693072,59
238;12217;5;3044480,18
239;12579;5;3153246,59
240;11592;5;3024725,39
241;11950;5;3095700,5
242;13502;5;3704506,54
243;11766;5;3008727,29
244;12230;5;2989006,93
245;11565;5;3141929,57
246;11197;5;2863659,95
247;11380;5;2754414,23
248;12937;5;3348487,47
249;12117;5;3193263,11
250;11948;5;3071718,67
251;13035;5;3488500,56
252;12291;5;3464559,28
253;12760;5;3018647,44
254;12723;5;3341967,06
255;13114;5;3689322,62
256;11243;5;3156550,49
257;12950;5;3211971,69
258;12017;5;3132777,63
259;10948;5;2741009,02
260;12601;5;3195916,73
261;12443;5;3144253,54
262;13334;5;3737783,52
263;11181;5;2873590,03
264;11452;5;3066881,74
265;12823;5;3186924,31
266;12432;5;3206261,18
267;12558;5;3092869,53
268;13266;5;3492249,49
269;11181;5;2962576,4
270;12473;5;3358707,55
271;11846;5;3051141,37
272;12137;5;3133527,83
273;11972;5;3002290,15
274;10765;5;2719513,66
275;11792;5;3288579,42
276;11080;5;2828130,74
277;12312;5;3186617,16
278;12256;5;3506195,64
279;11863;5;2933667,73
280;12157;5;3075106,66
281;12196;5;3243139,94
282;12983;5;3373647,92
283;11584;5;3155947,07
284;11412;5;3230471,98
285;12790;5;3304165,41
286;10720;5;2758101,56
287;12334;5;3276011,36
288;11124;5;3276713,91
289;12071;5;2904136,99
290;13396;5;3553615,67
291;13051;5;3440841,0
292;13436;5;3610813,17
293;12805;5;3232957,39
294;13293;5;3333257,3
295;14260;5;3969889,22
296;11580;5;3046501,82
297;11162;5;2947427,26
298;11900;5;3374944,62
299;12684;5;3103863,56
300;11957;5;3325438,93
301;12822;5;3349752,97
302;12634;5;3355500,92
303;11206;5;2815941,11
304;13585;5;3443872,02
305;11483;5;3012355,92
306;11856;5;3301847,33
307;11972;5;3002055,53
308;11916;5;3083126,27
309;12794;5;3602048,19
310;13558;5;3575044,8
311;12846;5;3196700,12
312;12946;5;3284216,33
313;11253;5;3158053,86
314;13248;5;3602717,88
315;12942;5;3427034,68
316;13448;5;3608604,45
317;11718;5;2972919,38
318;13218;5;3343880,72
319;11926;5;3146776,9
320;12105;5;3188083,59
321;13575;5;3479535,46
322;13179;5;3513286,88
323;13015;5;3208464,0
324;12239;5;3088429,55
325;13978;5;3536224,64
326;10627;5;2766762,43
327;13049;5;3791444,2
328;11996;5;3032154,8
329;12348;5;3240475,92
330;11680;5;3082943,89
331;10865;5;2853411,5
332;13345;5;3458839,52
333;12620;5;3283210,31
334;12146;5;3301181,28
335;10442;5;2620059,94
336;13441;5;3646062,49
337;12003;5;3234487,57
338;11701;5;3030837,31
339;12527;5;3237275,45
340;13996;5;3681999,57
341;12767;5;3254333,22
342;12986;5;3351290,89
343;12838;5;3535067,68
344;12059;5;3011287,07
345;12871;5;3468814,39
346;12315;5;3248449,98
347;11707;5;3048204,09
348;12838;5;3392627,06
349;13453;5;3388173,23
350;11087;5;2919697,84
351;11637;5;3026486,02
352;11686;5;3541167,11
353;12535;5;3071785,43
354;12227;5;3141510,57
355;13096;5;3384095,45
356;12559;5;3335251,09
357;13273;5;3500793,53
358;12744;5;3414303,77
359;12503;5;3236811,64
360;10479;5;2665929,32
361;12389;5;3470505,48
362;12770;5;3432416,51
363;12954;5;3314039,07
364;11592;5;2882884,17
365;12060;5;3069020,38
366;10538;5;2856076,45
367;11891;5;3179918,72
368;11774;5;3221927,08
369;10844;5;2791271,68
370;13289;5;4000330,46
371;12225;5;3466826,66
372;10720;5;2662653,94
373;13963;5;3740672,08
374;11657;5;3296992,14
375;12235;5;3043526,33
376;11539;5;3204785,64
377;13515;5;3760391,11
378;12180;5;2913547,43
379;12470;5;3373257,07
380;11890;5;3288399,28
381;11792;5;2930875,85
382;11724;5;3259266,56
383;12153;5;3276246,48
384;11493;5;2651234,04
385;12339;5;3300188,31
386;12473;5;3297744,63
387;12250;5;3290164,89
388;11550;5;2801146,09
389;11892;5;2999107,85
390;11870;5;3336605,52
391;13228;5;3387335,77
392;11785;5;3135615,11
393;13044;5;3635771,43
394;11512;5;2885469,61
395;11946;5;3057964,65
396;11461;5;3243175,33
397;11966;5;2975719,56
398;12356;5;3419695,76
399;12984;5;3546909,46
400;12842;5;3429793,39
401;10830;5;2801301,24
402;12557;5;3302801,59
403;11764;5;2986973,02
404;11718;5;3522790,43
405;12421;5;3011927,15
406;12055;5;3151491,82
407;13136;5;3488848,64
408;12990;5;3659153,41
409;12172;5;2873599,93
410;12331;5;3291152,36
411;12798;5;3345821,51
412;12546;5;3410381,07
413;12970;5;3313721,83
414;12448;5;3332130,82
415;12310;5;3187460,88
416;13210;5;3251426,4
417;11201;5;2930428,75
418;10993;5;2940371,65
419;11126;5;3014206,68
420;13642;5;3963785,59
421;12658;5;3566094,36
422;11944;5;3086830,5
423;11598;5;2821465,36
424;11039;5;2799935,73
425;12866;5;3527380,24
426;12164;5;3312731,45
427;11375;5;3215117,15
428;11494;5;3190819,43
429;12985;5;3134661,13
430;11666;5;3051076,0
431;12876;5;3498113,97
432;13475;5;3565012,0
433;11464;5;3049010,5
434;12411;5;3328122,91
435;12808;5;3325014,24
436;11625;5;2876423,87
437;12367;5;3259809,69
438;12039;5;3075515,34
439;11189;5;2785539,68
440;12161;5;3171747,48
441;12866;5;3534250,89
442;11210;5;3093054,1
443;11700;5;2846331,34
444;11569;5;3037093,11
445;10812;5;2651561,67
446;10274;5;2906138,0
447;13478;5;3636706,83
448;13326;5;3399631,24
449;11329;5;2939352,42
450;12533;5;3383649,55
451;11058;5;2863427,73
452;12756;5;3383444,62
453;12086;5;3187647,89
454;12677;5;3538957,26
455;12086;5;3305500,18
456;12598;5;3034278,41
457;10377;5;2699807,5
458;12811;5;3305226,78
459;11516;5;3326387,71
460;11574;5;2960974,78
461;12338;5;3405175,59
462;11967;5;3206879,36
463;13513;5;3883706,39
464;12921;5;3185680,85
465;12387;5;3492096,1
466;13043;5;3412816,49
467;12171;5;2946390,69
468;14138;5;3388139,54
469;11505;5;2835671,91
470;12418;5;3196912,31
471;13319;5;3313228,99
472;13345;5;3739547,43
473;12743;5;3269446,77
474;13404;5;3597312,35
475;11102;5;2990092,61
476;12598;5;3333974,73
477;13721;5;3452591,85
478;10928;5;2748021,13
479;12683;5;2964443,14
480;12630;5;3388388,26
481;13705;5;3676036,49
482;11647;5;3270339,11
483;12739;5;3396418,82
484;11952;5;3057809,22
485;12059;5;3172950,34
486;12021;5;3101588,32
487;11613;5;3118254,38
488;12585;5;3293502,15
489;11073;5;2926375,52
490;12453;5;3386476,82
491;10958;5;2952316,19
492;11804;5;3226898,45
493;12132;5;3383632,57
494;12564;5;3305715,73
495;12976;5;3511033,56
496;10357;5;2904223,78
497;12124;5;3102755,85
498;12899;5;3236287,28
499;13037;5;3535539,31
500;12106;5;3157892,15
501;11709;5;3260631,38
502;12300;5;3558288,16
503;11058;5;2936086,75
504;11984;5;3215307,13
505;11239;5;2904304,64
506;13516;5;3520292,3
507;12289;5;3475192,39
508;12289;5;3167085,14
509;13718;5;3909830,16
510;12850;5;3306359,06
511;12208;5;3239075,14
512;12470;5;3176018,92
513;11208;5;2981300,03
514;12761;5;3545846,6
515;11627;5;3183523,92
516;12475;5;3316199,75
517;11750;5;2872141,62
518;10610;5;2763897,3
519;12600;5;3400770,69
520;12413;5;3370601,0
521;12693;5;3385760,92
522;11517;5;3173446,55
523;11428;5;3074511,4
524;10598;5;2707895,44
525;11739;5;3302656,23
526;11333;5;3008972,07
527;11663;5;2932518,11
528;13370;5;3496216,9
529;12688;5;3304838,26
530;12838;5;3335960,13
531;11966;5;3063754,13
532;12239;5;3435197,66
533;12213;5;3359681,04
534;11512;5;3060968,76
535;11665;5;3170866,46
536;12183;5;3096409,75
537;12977;5;3427024,68
538;11268;5;2902279,06
539;13041;5;3147006,45
540;12211;5;3174480,5
541;12903;5;3273965,23
542;12235;5;3200942,17
543;12524;5;3506525,33
544;11401;5;2973056,27
545;11734;5;2955050,61
546;11457;5;3035356,53
547;13392;5;3742496,39
548;12635;5;3268974,92
549;12236;5;3223302,7
550;11498;5;2974887,93
551;12963;5;3360937,63
552;11742;5;3016664,12
553;12532;5;3127589,42
554;11617;5;2874073,46
555;13462;5;3352673,38
556;12831;5;3545450,94
557;12464;5;3189835,07
558;12209;5;3357423,46
559;9873;5;2797494,28
560;12535;5;3210902,11
561;11739;5;2720775,77
562;13000;5;3294733,96
563;12962;5;3258246,39
564;13479;5;3687196,84
565;11930;5;3126996,26
566;12141;5;3028976,79
567;12311;5;3409590,51
568;13316;5;3708211,01
569;12915;5;3513470,17
570;12212;5;3273029,99
571;12009;5;3142688,86
572;11732;5;3091249,89
573;11610;5;3049304,84
574;10812;5;2666681,37
575;12311;5;3331083,36
576;12369;5;3309096,07
577;11865;5;3078003,48
578;13729;5;3602322,71
579;12384;5;3403477,35
580;14034;5;3882417,43
581;12392;5;3466343,45
582;11776;5;3116333,09
583;10703;5;2833498,86
584;11725;5;3136303,55
585;11798;5;2974100,22
586;11968;5;3175233,38
587;11038;5;2891277,05
588;11620;5;2861126,17
589;12480;5;3198197,09
590;12626;5;3141875,41
591;13546;5;3612445,06
592;11287;5;2937508,64
593;12496;5;3335750,73
594;11159;5;2784863,41
595;12232;5;3338380,94
596;12502;5;3371691,21
597;11748;5;3199879,93
598;12359;5;3222056,86
599;11313;5;3013875,76
600;12537;5;3478090,63
601;11068;5;2935660,34
602;12164;5;3091228,54
603;12886;5;3765380,61
604;12071;5;3126427,56
605;11989;5;3258374,74
606;12137;5;3079363,68
607;11302;5;2862193,52
608;10592;5;2684705,92
609;12257;5;3333095,98
610;12124;5;2998505,94
611;11402;5;3138085,32
612;11427;5;3099804,32
613;13180;5;3517952,6
614;11273;5;3071376,4
615;12896;5;3357285,89
616;12414;5;3338054,5
617;12646;5;3191538,47
618;11596;5;2874509,37
619;10913;5;3023426,54
620;11855;5;3039619,88
621;11368;5;2782678,39
622;12583;5;3548059,4
623;11658;5;3194014,19
624;13365;5;3450334,96
625;12088;5;3328812,4
626;12502;5;3220942,87
627;11950;5;3294681,85
628;11989;5;3307312,42
629;11473;5;2845371,57
630;9961;5;2736432,9
631;12073;5;3109196,16
632;10888;5;3177360,65
633;12561;5;3219722,49
634;10971;5;2835390,92
635;11846;5;3022323,18
636;12502;5;3093324,85
637;13864;5;3501983,14
638;10818;5;3110472,9
639;11239;5;3052678,83
640;11305;5;2893095,55
641;12689;5;3461775,0
642;12415;5;3511208,93
643;12289;5;3395799,55
644;11369;5;3136472,72
645;12258;5;3122744,39
646;13596;5;3757042,8
647;13779;5;3622707,45
648;11034;5;2968070,41
649;13172;5;3470013,74
650;12986;5;3470621,77
651;13209;5;3576912,32
652;11539;5;3031183,54
653;13697;5;3559674,48
654;11481;5;2989669,08
655;12934;5;3208232,25
656;12102;5;3213675,43
657;11462;5;2953796,63
658;13104;5;3564192,27
659;12272;5;3140211,26
660;12704;5;3192501,17
661;13301;5;3484238,76
662;12132;5;3161918,68
663;13179;5;3763939,67
664;11426;5;2694824,76
665;12766;5;3333067,25
666;12051;5;3046271,14
667;12477;5;3171356,88
668;11786;5;3201355,88
669;13343;5;3666952,15
670;14126;5;3916054,38
671;12998;5;3490567,01
672;12942;5;3249122,14
673;13179;5;3462785,03
674;12314;5;3209298,71
675;12110;5;3348577,96
676;11353;5;3141421,49
677;15247;5;4135389,69
678;11737;5;3047270,43
679;13126;5;3599925,08
680;12328;5;3145128,62
681;12345;5;3233487,32
682;11897;5;3020134,3
683;11956;5;3047479,23
684;13837;5;3998948,33
685;12044;5;3176743,33
686;13204;5;3507294,2
687;11989;5;3257263,06
688;11733;5;3087760,36
689;11467;5;3205922,87
690;11624;5;2948883,29
691;12337;5;3302012,61
692;11609;5;3151481,91
693;11157;5;2844693,26
694;12639;5;3260791,65
695;11770;5;3211975,45
696;12627;5;3467244,92
697;13190;5;3389989,42
698;12542;5;3108553,3
699;14336;5;3827139,7
700;12215;5;3058097,18
701;11439;5;2953670,66
702;11193;5;2988497,82
703;11102;5;2849920,26
704;13577;5;3679885,02
705;11761;5;3008317,19
706;12321;5;3128238,27
707;10842;5;3091014,08
708;12446;5;3510630,26
709;10490;5;2704039,81
710;12893;5;3236203,85
711;12858;5;3654500,02
712;11090;5;2695252,19
713;12848;5;3131808,08
714;11221;5;2767587,66
715;11805;5;3040209,08
716;12526;5;3184151,58
717;11664;5;2988536,37
718;11780;5;3014474,2
719;12431;5;3159250,65
720;13212;5;3429562,66
721;11789;5;3086998,28
722;13005;5;3645955,89
723;11179;5;2889653,62
724;11512;5;2890506,65
725;12457;5;3360146,69
726;13605;5;3662403,27
727;10367;5;2906423,71
728;11526;5;3046503,31
729;11954;5;2987327,82
730;11251;5;3037190,72
731;12039;5;3013156,31
732;11393;5;3188681,13
733;11280;5;3069516,13
734;11729;5;2904516,42
735;11208;5;3017842,76
736;13833;5;3814937,14
737;12452;5;3095947,31
738;13395;5;3339303,83
739;11548;5;2907907,97
740;11215;5;3022275,56
741;11974;5;3222923,04
742;13123;5;3487590,3
743;11736;5;3133106,56
744;12536;5;3317518,15
745;12790;5;3316043,4
746;12395;5;3480932,43
747;12162;5;3156903,15
748;12032;5;3215762,03
749;13672;5;3889359,9
750;11822;5;3260490,62
751;12568;5;3671689,76
752;11410;5;2834154,54
753;11595;5;3240123,02
754;12300;5;3363317,1
755;12482;5;3234567,3
756;12530;5;3206600,17
757;11116;5;2768687,71
758;13190;5;3427670,37
759;11367;5;3477582,68
760;11280;5;3114181,25
761;12379;5;3423868,76
762;13452;5;3423029,58
763;12487;5;3421859,19
764;13050;5;3470437,18
765;11995;5;3110006,36
766;12639;5;3308816,21
767;12772;5;3346459,11
768;12258;5;3098162,78
769;11555;5;3014292,72
770;11896;5;3006279,97
771;11631;5;3165909,94
772;12417;5;3422698,59
773;11008;5;2666011,82
774;13655;5;3567605,79
775;11619;5;3099626,22
776;13245;5;3548747,94
777;12065;5;3107163,26
778;12103;5;3284337,31
779;11985;5;2967872,59
780;11055;5;2948777,08
781;13506;5;3644216,2
782;12462;5;3483368,17
783;12985;5;3472492,83
784;12506;5;3314559,34
785;14279;5;3534231,84
786;13794;5;3537507,54
787;12210;5;3165263,23
788;13534;5;3469378,2
789;13089;5;3321233,69
790;12412;5;3430767,12
791;12156;5;3389527,5
792;11921;5;3017775,04
793;11926;5;2998097,63
794;11322;5;2890875,34
795;11811;5;3147510,5
796;11493;5;3048492,29
797;12693;5;3268100,97
798;12134;5;3252184,61
799;12556;5;3384646,35
800;11440;5;3129496,38
801;13251;5;3368217,36
802;10466;5;2995230,9
803;12263;5;2780821,34
804;11761;5;3194804,79
805;13082;5;3428103,16
806;11599;5;3221190,42
807;12028;5;3206045,78
808;13118;5;3030489,33
809;12459;5;3428398,05
810;11069;5;2667934,18
811;11941;5;3070639,69
812;12119;5;3440724,99
813;12062;5;3125858,46
814;11960;5;2977602,49
815;11617;5;3006416,77
816;12786;5;3561113,98
817;13342;5;3415536,26
818;12142;5;3028971,3
819;11539;5;2871442,28
820;12063;5;2910161,14
821;12611;5;3386190,44
822;13030;5;3395446,22
823;12019;5;3189193,93
824;12977;5;3732183,09
825;11232;5;2801616,93
826;11877;5;3199092,16
827;11785;5;3102250,6
828;12122;5;2822411,99
829;12361;5;3126124,35
830;11405;5;3212101,42
831;11537;5;3223888,74
832;12452;5;3096559,19
833;11025;5;2996678,37
834;12632;5;3462599,24
835;11347;5;3020548,88
836;12910;5;3300395,1
837;13283;5;3342892,83
838;10795;5;2824097,6
839;11582;5;3164774,79
840;10988;5;3030501,32
841;11557;5;3022982,66
842;11230;5;2942287,4
843;12309;5;2915477,52
844;13594;5;3520560,4
845;10975;5;2733777,83
846;11109;5;3003664,04
847;12417;5;3196588,48
848;12359;5;3365778,58
849;12990;5;3253619,54
850;12451;5;3411363,01
851;13509;5;3506483,69
852;11776;5;3096456,25
853;12389;5;3111039,69
854;12091;5;3028483,74
855;11665;5;3105389,99
856;11568;5;3194607,18
857;11481;5;2916234,83
858;12237;5;3134081,59
859;12575;5;3492741,15
860;11945;5;3341849,24
861;12730;5;3299655,3
862;12176;5;3239243,97
863;12670;5;3419667,16
864;11615;5;3430711,4
865;11082;5;2680811,61
866;12503;5;3213305,41
867;12685;5;3545065,69
868;11991;5;3048633,79
869;12523;5;3396554,58
870;11661;5;2892071,09
871;12398;5;3220979,1
872;11773;5;3179974,35
873;12549;5;3201073,26
874;12874;5;3445137,43
875;13901;5;3812173,07
876;13697;5;3334051,9
877;12307;5;3194685,41
878;11177;5;2831695,16
879;11868;5;3434552,51
880;11555;5;3006375,91
881;12736;5;3024720,68
882;10886;5;2887673,68
883;11200;5;2974936,9
884;11502;5;3379857,56
885;10737;5;2695703,61
886;12699;5;3357172,65
887;11275;5;2977834,37
888;11809;5;3007162,56
889;11827;5;3147662,01
890;12671;5;3193344,33
891;11934;5;3238388,97
892;12199;5;3308819,34
893;12356;5;3242933,76
894;11722;5;3007201,29
895;12071;5;3035767,02
896;12383;5;3235342,49
897;12028;5;3384862,39
898;12876;5;3504441,35
899;13413;5;3981954,64
900;12015;5;3221709,85
901;12171;5;3200661,98
902;14318;5;3878259,33
903;13314;5;3414241,6
904;12937;5;3580761,25
905;11469;5;2843827,4
906;13013;5;3286495,93
907;13255;5;3348327,38
908;13670;5;3564640,86
909;11400;5;3169341,45
910;11781;5;3228368,96
911;12172;5;3233405,19
912;12924;5;3520997,05
913;11335;5;2917545,09
914;11468;5;3201221,68
915;12362;5;3172933,09
916;11525;5;3309894,87
917;11636;5;2949041,59
918;13497;5;3477667,69
919;11219;5;2742132,96
920;12208;5;3090107,55
921;13055;5;3521521,2
922;11936;5;3168864,03
923;11943;5;2961216,69
924;12311;5;3263299,26
925;12450;5;3154473,74
926;12944;5;3599151,23
927;10909;5;2762842,68
928;12038;5;3349434,1
929;11669;5;3259043,27
930;13681;5;3454817,11
931;12513;5;3212774,32
932;11188;5;2890925,82
933;14144;5;3878534,8
934;12858;5;3334713,16
935;12665;5;3290049,64
936;11172;5;2838559,52
937;11855;5;2994411,16
938;12635;5;3497728,71
939;11662;5;2948439,46
940;12315;5;3258519,75
941;13656;5;3648322,71
942;13482;5;3398654,71
943;13743;5;3473827,65
944;13507;5;3223607,92
945;12494;5;3232976,85
946;12078;5;3130783,71
947;12679;5;3493648,27
948;11757;5;3238141,36
949;12758;5;3259415,08
950;12559;5;3533235,74
951;11693;5;3271369,13
952;11081;5;2937209,12
953;13388;5;3533159,74
954;11366;5;3242367,25
955;11154;5;2887197,23
956;12086;5;3360400,44
957;12421;5;3435442,95
958;11580;5;3155351,31
959;12179;5;3259061,49
960;13340;5;3478932,86
961;12880;5;3379027,26
962;11693;5;3043217,02
963;11223;5;2860922,68
964;13233;5;3780600,98
965;11880;5;3052885,81
966;12160;5;3347884,95
967;12151;5;3055128,49
968;13655;5;3768836,59
969;12342;5;3462152,59
970;11989;5;2849780,03
971;12330;5;3260574,27
972;10609;5;2964409,71
973;11500;5;3165742,44
974;12305;5;3111452,33
975;12501;5;3217560,54
976;10535;5;2715554,28
977;11072;5;2801647,73
978;12421;5;3288096,25
979;10453;5;2766715,69
980;10276;5;2589563,26
981;11774;5;3014585,15
982;13796;5;3710745,79
983;12925;5;3161693,04
984;11557;5;3240085,03
985;12402;5;3210818,44
986;9816;5;2628651,57
987;12876;5;3389740,14
988;11896;5;3285019,31
989;10842;5;2755439,88
990;12053;5;3181643,43
991;12725;5;3413480,95
992;11904;5;3201274,41
993;11080;5;2856089,61
994;11542;5;2860006,79
995;12113;5;3075421,83
996;12072;5;3016286,1
997;12140;5;3028811,21
998;10836;5;2806715,71
999;11939;5;3365525,38
1000;12419;5;3239534,82
