iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
582;73422;9;15786117,79
583;72001;9;14723945,99
584;73121;9;15553569,57
585;74080;9;15613254,48
586;75893;9;16544021,7
587;71718;9;15020500,97
588;76518;9;16160116,99
589;74158;9;15225716,31
590;74099;9;15318446,38
591;71962;9;14935423,65
592;71193;9;15090457,48
593;67991;9;13922435,24
594;70805;9;14429478,48
595;73421;9;15445275,83
596;70711;9;14518283,57
597;73283;9;15161898,33
598;71429;9;14508965,18
599;68652;9;13664947,91
600;68014;9;13706355,76
601;74544;9;16693044,45
602;72584;9;14856129,35
603;73739;9;15786811,46
604;73027;9;15207332,21
605;69775;9;14025440,4
606;72374;9;15221867,19
607;71653;9;14046755,32
608;73801;9;15063279,22
609;73541;9;15814630,72
610;75218;9;16145525,21
611;75569;9;16604291,58
612;70060;9;14671414,03
613;69700;9;14331660,49
614;71188;9;15406672,53
615;71558;9;14713566,39
616;73069;9;14989789,93
617;71373;9;14349129,04
618;75337;9;15478104,85
619;72087;9;14971759,1
620;68858;9;13439404,8
621;72129;9;14716698,15
622;70960;9;14648163,48
623;72572;9;15090742,5
624;69332;9;13499583,58
625;75257;9;15552860,02
626;73214;9;15016926,41
627;71786;9;15681057,69
628;74542;9;15690690,75
629;70707;9;13842680,65
630;73229;9;15740186,96
631;73052;9;14878977,63
632;74570;9;14999408,69
633;74856;9;16116901,51
634;71313;9;14797724,47
635;70935;9;15387828,41
636;77100;9;16122689,78
637;69296;9;14253023,59
638;72975;9;14335808,95
639;71392;9;14869053,14
640;74823;9;15803938,16
641;65589;9;13351017,89
642;71349;9;14584370,68
643;74053;9;15931130,17
644;71731;9;15021695,21
645;73593;9;14881396,02
646;73026;9;15241085,7
647;69902;9;15342740,37
648;76089;9;15733961,79
649;68863;9;13888976,44
650;72570;9;14722328,07
651;68868;9;14007983,32
652;71115;9;13766213,15
653;72191;9;15424580,42
654;68162;9;14277795,57
655;74332;9;15713428,68
656;70673;9;14625849,55
657;68851;9;14358336,4
658;72332;9;16128947,55
659;72458;9;15103642,62
660;70149;9;14671657,91
661;74421;9;15398684,11
662;74364;9;16872256,37
663;71210;9;15171217,09
664;71208;9;15651821,78
665;75272;9;16344682,47
666;74483;9;14877535,7
667;73640;9;15828154,58
668;75590;9;16188215,58
669;71956;9;15523891,95
670;75962;9;16115391,05
671;72397;9;14760839,83
672;68905;9;13563768,35
673;74022;9;15517890,12
674;72487;9;15118713,28
675;70992;9;14377369,68
676;74511;9;15474317,12
677;75180;9;15345770,91
678;73393;9;15649672,1
679;71249;9;14921080,86
680;69486;9;13571111,92
681;71402;9;15540597,59
682;75893;9;16135507,08
683;71632;9;14379832,02
684;74480;9;16061969,06
685;75320;9;16284056,68
686;71981;9;15019244,73
687;72108;9;15352788,34
688;75258;9;16958632,14
689;73246;9;16357575,72
690;71289;9;15149623,9
691;72015;9;15540444,6
692;73883;9;15172680,21
693;76813;9;16094285,09
694;74190;9;15944239,78
695;70338;9;14940391,13
696;75389;9;16316915,51
697;69854;9;14529254,44
698;71980;9;15763052,95
699;76203;9;15879249,4
700;72605;9;15342548,4
701;73243;9;15816025,22
702;74295;9;14793963,1
703;76048;9;16934726,3
704;71771;9;15415960,29
705;70856;9;15006939,36
706;70104;9;14479798,23
707;71724;9;14266248,83
708;69542;9;13659471,64
709;74469;9;16030654,73
710;72035;9;15361669,42
711;71395;9;15083049,82
712;72138;9;15222836,7
713;73294;9;15448742,53
714;73383;9;16173998,6
715;71564;9;14393549,9
716;73957;9;16091557,49
717;75448;9;16259607,54
718;74719;9;16050876,38
719;72899;9;15367582,17
720;71133;9;14642982,5
721;71721;9;14357034,88
722;72269;9;15515635,22
723;72647;9;15594093,4
724;71694;9;15066915,86
725;69975;9;14625850,89
726;70330;9;14659508,85
727;70628;9;14401812,15
728;73113;9;15274699,41
729;70711;9;15412521,6
730;72325;9;15212059,88
731;75312;9;15939734,45
732;72146;9;15069010,13
733;73252;9;14969571,33
734;69670;9;14421395,79
735;70625;9;15461555,1
736;73993;9;14911470,33
737;71377;9;13650217,78
738;67386;9;13241742,34
739;72332;9;14549176,57
740;72625;9;15864136,91
741;74761;9;16216666,66
742;71089;9;14055099,82
743;72644;9;15775002,38
744;71786;9;14298354,9
745;71655;9;14790305,11
746;74121;9;15627239,57
747;72057;9;15225322,23
748;70633;9;15112847,78
749;72301;9;14666586,77
750;70950;9;14793063,96
751;70849;9;14635243,73
752;72330;9;14404344,24
753;72400;9;14932137,5
754;73924;9;16454072,42
755;68864;9;13741156,05
756;70254;9;14439126,53
757;74282;9;15692042,74
758;73614;9;15306562,55
759;68755;9;14428460,56
760;69133;9;14149693,71
761;72621;9;15255682,61
762;75260;9;15941623,27
763;75749;9;16317612,18
764;75848;9;16030659,63
765;69503;9;14001236,66
766;71942;9;14577005,44
767;73196;9;15218280,68
768;75273;9;16515124,19
769;72517;9;16117366,96
770;69669;9;14027716,2
771;73856;9;15984911,21
772;70560;9;14414342,89
773;71389;9;14041995,99
774;76177;9;15888607,42
775;76095;9;16333523,47
776;74754;9;15935190,76
777;70409;9;14682307,72
778;70183;9;13598246,55
779;71450;9;14631019,1
780;70779;9;14107777,88
781;72225;9;15234901,23
782;70730;9;14544572,69
783;71639;9;14390546,03
784;71364;9;14261402,59
785;72570;9;14899705,78
786;73064;9;15346943,84
787;75745;9;16240333,82
788;76112;9;15435425,99
789;71935;9;15402601,69
790;74596;9;15128485,04
791;74441;9;16478260,07
792;69980;9;13534535,58
793;72877;9;16103945,49
794;71688;9;14422564,9
795;76290;9;16361731,11
796;75306;9;15766653,29
797;68969;9;14039979,15
798;70480;9;14691169,04
799;75332;9;16126522,27
800;74883;9;16326738,27
801;70331;9;15213485,15
802;71470;9;14694862,51
803;71924;9;14773570,45
804;76711;9;16518706,81
805;73727;9;14503274,54
806;71427;9;14510425,54
807;69889;9;14141078,7
808;73076;9;16265043,34
809;72330;9;14839273,32
810;72176;9;15793597,51
811;73349;9;15004893,83
812;74753;9;15827261,15
813;74436;9;16410136,39
814;69795;9;14309301,66
815;74442;9;16399730,5
816;72288;9;14423619,61
817;70807;9;14125058,69
818;70596;9;13955489,41
819;69305;9;14528973,4
820;76799;9;16606994,61
821;77211;9;16207743,56
822;74107;9;16022571,7
823;70713;9;13889614,94
824;72931;9;14722101,67
825;72749;9;15411777,32
826;70948;9;14656290,02
827;76621;9;16106374,74
828;70468;9;14332687,24
829;74439;9;15644577,28
830;73192;9;16065723,99
831;74717;9;16314628,35
832;75833;9;16788630,97
833;73311;9;15256319,34
834;74186;9;16880723,72
835;72033;9;14800791,32
836;72922;9;15466563,1
837;71652;9;14489283,79
838;72415;9;14909770,92
839;72067;9;14866313,16
840;74843;9;15857907,08
841;75749;9;15975928,62
842;72270;9;15095405,71
843;68290;9;14339164,03
844;75883;9;16689374,02
845;69826;9;14276985,23
846;70087;9;13914860,98
847;71192;9;14493479,61
848;70848;9;14895464,54
849;76962;9;16164758,36
850;70655;9;14625467,42
851;71518;9;14412083,24
852;73828;9;14799751,08
853;70118;9;14854595,62
854;74916;9;15056443,83
855;70616;9;14653915,17
856;69571;9;14180576,75
857;74959;9;15431804,53
858;70196;9;14559064,69
859;72013;9;14795408,62
860;75178;9;16149314,45
861;76465;9;16778692,72
862;70273;9;14016013,9
863;76145;9;16348052,99
864;73608;9;16137285,69
865;69627;9;14037228,16
866;71539;9;15312668,08
867;74378;9;16516516,22
868;75632;9;16211376,62
869;72414;9;15913155,42
870;72479;9;15097865,31
871;75264;9;15676561,88
872;71627;9;14497547,43
873;73910;9;15464972,6
874;74821;9;15572933,0
875;70176;9;14516586,18
876;73481;9;15246047,62
877;78280;9;16322933,98
878;71746;9;15006974,43
879;75986;9;17263963,23
880;74589;9;15655226,19
881;68535;9;13937291,92
882;71613;9;15090945,58
883;70375;9;13784529,39
884;73438;9;15036240,15
885;71831;9;14470553,12
886;75008;9;15094384,13
887;73366;9;15839492,55
888;71215;9;14314838,37
889;71707;9;14690448,74
890;72764;9;15221421,51
891;70495;9;14576256,37
892;71234;9;14648027,43
893;71763;9;14540495,89
894;74678;9;16668168,91
895;72003;9;15010630,28
896;74692;9;15651531,02
897;72808;9;15178345,72
898;71722;9;15530895,94
899;76209;9;16385752,65
900;71669;9;15072426,15
901;71182;9;14631755,13
902;71161;9;15198529,64
903;74818;9;15416153,33
904;78414;9;17934471,95
905;72774;9;14768374,73
906;70642;9;14709014,37
907;71287;9;15488223,13
908;75923;9;16111736,8
909;74541;9;15562907,21
910;73157;9;15543974,71
911;72065;9;14957600,35
912;70150;9;14339051,62
913;69867;9;13864669,65
914;69913;9;14629922,73
915;73289;9;15497510,64
916;72681;9;15057261,38
917;70727;9;14401359,63
918;74400;9;16007850,6
919;70316;9;14300943,55
920;71122;9;14239355,59
921;70208;9;14967854,13
922;77250;9;16863841,03
923;73937;9;15834100,24
924;72889;9;15063271,15
925;72518;9;16502645,71
926;72071;9;14276755,99
927;74100;9;15569428,13
928;73147;9;14967096,24
929;73220;9;15921794,48
930;72722;9;15648730,49
931;76235;9;16742625,41
932;71891;9;14892168,16
933;76011;9;16684760,21
934;72626;9;14839387,99
935;72142;9;14844043,41
936;68939;9;14217221,15
937;74223;9;15486065,79
938;71694;9;15517865,11
939;69934;9;14024027,79
940;70183;9;14017735,25
941;70315;9;14903798,11
942;70624;9;14884723,92
943;72988;9;16117079,27
944;71240;9;15109670,09
945;72899;9;15351783,51
946;70433;9;14241902,54
947;73326;9;15399273,26
948;72753;9;15184053,58
949;73706;9;15905922,33
950;71864;9;14384860,68
951;71749;9;14685721,02
952;72898;9;14760349,77
953;72288;9;15252576,22
954;74093;9;15830113,27
955;71401;9;14868023,76
956;73129;9;15385797,83
957;71585;9;14607232,08
958;74721;9;15552028,53
959;71566;9;15110866,48
960;70757;9;14101434,75
961;73434;9;16041904,21
962;71742;9;15173965,54
963;75180;9;16077691,25
964;69406;9;14551446,53
965;68476;9;13697721,16
966;74549;9;15574445,02
967;69461;9;14569106,72
968;71531;9;14737339,07
969;71979;9;14763933,58
970;73007;9;15163658,58
971;73286;9;15344436,27
972;73037;9;15407231,35
973;70585;9;14763604,31
974;76967;9;16499671,52
975;72720;9;15561279,14
976;71321;9;14492292,78
977;70514;9;14222076,31
978;68340;9;13671869,05
979;71305;9;15183065,42
980;70782;9;14025787,13
981;70948;9;14070819,49
982;72997;9;15590256,74
983;72465;9;15104996,53
984;73883;9;16422570,85
985;75935;9;15513369,2
986;73376;9;15101294,73
987;72210;9;14914892,8
988;70798;9;14793879,51
989;70913;9;14578176,49
990;72801;9;15494385,5
991;73198;9;15255659,64
992;72888;9;14698566,1
993;71085;9;15127052,85
994;72618;9;15110588,42
995;71694;9;14657591,59
996;72626;9;15973081,6
997;70894;9;14515575,29
998;71070;9;14377191,74
999;75465;9;16213396,42
1000;72631;9;15239007,45
