iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
106;18641;16;4236910,97
107;18385;16;4034925,95
108;19557;16;4444267,14
109;17429;16;3497890,25
110;19234;16;4351983,09
111;18958;16;4143995,96
112;20739;16;4647827,83
113;19263;16;4472936,8
114;18176;16;3979056,14
115;19840;16;4264407,01
116;18658;16;4327791,78
117;18770;16;4275158,71
118;20465;16;4635425,39
119;20249;16;4366512,22
120;18893;16;4157810,44
121;19922;16;4707582,34
122;18477;16;4016352,79
123;19631;16;4587232,85
124;19568;16;4274158,33
125;19876;16;4454301,5
126;20906;16;4652348,39
127;18105;16;3827403,74
128;21635;16;4927804,19
129;19844;16;4094734,81
130;18649;16;3988504,38
131;19259;16;4154166,36
132;20067;16;4531091,6
133;20005;16;4236835,11
134;20888;16;4822697,45
135;19716;16;4180180,44
136;19642;16;4738960,21
137;20082;16;4484295,03
138;21491;16;4853060,47
139;21999;16;4800711,92
140;19699;16;4472120,66
141;20019;16;4236893,13
142;19111;16;4096709,69
143;20981;16;4527469,29
144;19342;16;4210584,17
145;21716;16;5029061,42
146;18459;16;3852293,07
147;18943;16;3907393,9
148;19047;16;4416903,27
149;20553;16;4612246,19
150;19768;16;4421611,36
151;19021;16;4147200,0
152;20388;16;4664078,89
153;19197;16;4204988,11
154;18416;16;4128698,61
155;21333;16;4650384,86
156;18870;16;4365484,6
157;20277;16;4394652,65
158;17271;16;3779745,71
159;20434;16;4813619,85
160;18237;16;4025209,12
161;19842;16;4756659,56
162;17150;16;3903347,72
163;20175;16;4531022,0
164;20053;16;4264466,48
165;19849;16;4747240,9
166;18049;16;3682634,55
167;21123;16;4595128,23
168;20501;16;4221839,1
169;20656;16;4647852,21
170;19875;16;4693341,09
171;19158;16;4430683,48
172;20528;16;4419369,71
173;19994;16;4693624,16
174;19851;16;4605092,94
175;19828;16;4482936,42
176;18602;16;4178817,26
177;20039;16;4318889,61
178;20240;16;4747774,91
179;20069;16;4359818,45
180;20303;16;4677397,8
181;19966;16;4422928,06
182;19011;16;4410874,44
183;19476;16;4245058,47
184;18619;16;4076986,38
185;20383;16;4434714,99
186;19083;16;4193293,03
187;18853;16;4028761,71
188;20743;16;4551447,59
189;17848;16;3981560,79
190;18718;16;4227495,25
191;20644;16;4483190,89
192;20491;16;4379083,56
193;22182;16;5093442,32
194;20048;16;4411959,74
195;19132;16;4450577,05
196;19195;16;4298411,19
197;19845;16;4465933,18
198;19728;16;4393907,73
199;17861;16;4033770,76
200;20216;16;4694282,14
201;18488;16;3863171,68
202;19023;16;4084017,1
203;19531;16;4116068,32
204;20426;16;4549213,1
205;20240;16;4357384,04
206;20304;16;4314117,17
207;20304;16;4344432,45
208;21505;16;4700630,48
209;19731;16;4217155,36
210;19955;16;4328053,28
211;19778;16;4603926,89
212;19321;16;4598494,58
213;19732;16;4557829,69
214;18694;16;4028889,31
215;20267;16;4417655,85
216;19055;16;4212916,43
217;19414;16;4091468,84
218;19348;16;4324609,67
219;20254;16;4498741,43
220;21117;16;4639855,01
221;18122;16;3982481,47
222;19570;16;4773548,41
223;17581;16;4071073,9
224;16808;16;3719031,13
225;18743;16;4019226,56
226;20969;16;4927883,24
227;18402;16;4140337,49
228;18304;16;3690206,03
229;20499;16;4775488,72
230;19307;16;4732463,36
231;19573;16;4173480,12
232;19773;16;4422500,21
233;19899;16;4190075,71
234;17761;16;3740234,0
235;21382;16;4701087,81
236;18513;16;4017143,67
237;19649;16;4532078,02
238;19180;16;4187620,27
239;18424;16;3951017,21
240;20239;16;4476012,84
241;19736;16;3917840,84
242;20811;16;4751424,6
243;19284;16;4112337,94
244;21577;16;5103170,58
245;21150;16;4774140,44
246;20583;16;4550628,71
247;21363;16;4957362,72
248;19651;16;4091406,3
249;18347;16;4182683,18
250;22260;16;5055651,55
251;19326;16;4327580,04
252;20209;16;4249623,65
253;19960;16;4332995,06
254;20709;16;4951522,38
255;19281;16;4343518,81
256;20976;16;4551392,51
257;20849;16;4699588,42
258;20375;16;4548181,65
259;20908;16;4586419,45
260;19728;16;4647114,03
261;21050;16;4650826,94
262;19076;16;4295516,72
263;20226;16;4631478,19
264;20285;16;4521259,26
265;19383;16;4397059,97
266;20273;16;4332346,04
267;19604;16;4147845,23
268;20056;16;4338106,47
269;20406;16;4685171,43
270;19478;16;4338580,11
271;18616;16;4118058,99
272;19903;16;4288987,83
273;20984;16;4318751,19
274;18894;16;4181647,26
275;19617;16;4317995,23
276;21256;16;4540904,1
277;22550;16;5143589,59
278;20589;16;4500091,81
279;18886;16;3901107,25
280;19830;16;4604207,57
281;19229;16;4017733,12
282;20023;16;4585740,98
283;20768;16;4568517,02
284;18661;16;4265265,72
285;20427;16;4536949,45
286;20048;16;4433112,6
287;18563;16;4088502,17
288;18091;16;4076573,5
289;21206;16;4609234,68
290;20868;16;4696509,44
291;17644;16;4095915,52
292;18588;16;4291735,37
293;18982;16;3776524,23
294;18601;16;4104109,66
295;20118;16;4631959,37
296;20125;16;4315976,31
297;20406;16;4300451,23
298;19564;16;4526547,39
299;18847;16;3966330,41
300;19085;16;4163773,89
301;19512;16;4490899,45
302;19451;16;4261703,87
303;19778;16;4346356,81
304;19947;16;4363612,92
305;19399;16;4289846,22
306;16472;16;3644788,32
307;18334;16;4028716,56
308;19971;16;4448325,41
309;20178;16;4449599,61
310;20770;16;4477224,32
311;21438;16;4794384,68
312;19953;16;4578238,76
313;18714;16;4419942,55
314;20288;16;4526970,58
315;20305;16;4574529,22
316;18358;16;4098845,53
317;19906;16;4468513,43
318;20498;16;4522734,46
319;19618;16;4124566,46
320;19169;16;4011358,85
321;19519;16;4377735,18
322;18666;16;4240330,28
323;20212;16;4458952,92
324;20287;16;4338849,47
325;20677;16;4506954,25
326;19551;16;4444290,59
327;20296;16;4653385,07
328;20465;16;4313165,23
329;20260;16;4478914,45
330;18832;16;4104267,74
331;19090;16;4148490,56
332;18434;16;4141962,73
333;19099;16;4183277,12
334;20162;16;4515310,02
335;19315;16;4244139,67
336;19202;16;4285437,27
337;20716;16;4459199,17
338;17854;16;3663383,94
339;19741;16;4353088,71
340;19032;16;4053941,71
341;18278;16;3903808,26
342;20404;16;4722317,73
343;19773;16;4279760,67
344;19744;16;4472984,69
345;18023;16;3842889,98
346;19485;16;4292179,6
347;18944;16;4395755,56
348;20088;16;4663132,13
349;19736;16;4262222,94
350;19433;16;4236662,26
351;18326;16;4013024,82
352;19427;16;4380633,96
353;20583;16;4496162,88
354;21026;16;4831562,92
355;20769;16;4579209,1
356;19953;16;4250189,72
357;19255;16;4351078,92
358;19229;16;4156440,66
359;19610;16;4402723,59
360;19984;16;4545039,99
361;18640;16;4152844,58
362;19032;16;4432515,92
363;19024;16;4232654,76
364;18460;16;4008558,8
365;19109;16;4519016,2
366;18744;16;4025703,36
367;20262;16;4379951,13
368;19017;16;4154039,85
369;19250;16;4244631,4
370;21273;16;4736967,84
371;20399;16;4685189,55
372;20846;16;4847005,76
373;18940;16;3972208,95
374;18767;16;4144087,99
375;19986;16;4416239,92
376;19074;16;4067482,16
377;20206;16;4555528,13
378;20063;16;4675024,33
379;18417;16;3819817,46
380;18775;16;4269578,79
381;20340;16;4799138,22
382;19446;16;4564800,11
383;17541;16;4005642,05
384;17961;16;4041390,83
385;20133;16;4329261,84
386;20758;16;4831732,61
387;19543;16;4243872,63
388;19288;16;4162723,92
389;18811;16;4158296,2
390;19205;16;4316640,14
391;21733;16;4958813,41
392;20619;16;4436680,08
393;21022;16;4740552,07
394;19331;16;4118996,21
395;21956;16;5007532,24
396;19858;16;4537372,1
397;20079;16;4752092,02
398;19568;16;4470854,5
399;20603;16;4617253,18
400;18700;16;4176407,59
401;19591;16;4344568,9
402;20374;16;4573150,96
403;19522;16;4337384,67
404;20058;16;4754323,93
405;19761;16;4475619,29
406;20264;16;4726464,61
407;21948;16;5227672,07
408;19859;16;4882172,01
409;19730;16;4167027,82
410;19733;16;4365825,66
411;20636;16;4553197,41
412;20407;16;4479542,6
413;17363;16;3978524,67
414;18733;16;4120189,11
415;20066;16;4731356,6
416;18684;16;4145121,0
417;18780;16;4204478,76
418;21516;16;4822422,91
419;19638;16;4249078,35
420;19669;16;4137482,86
421;19110;16;4189689,48
422;17829;16;4057725,11
423;19472;16;4121431,4
424;20388;16;4417131,65
425;21121;16;4773178,79
426;22810;16;4948078,48
427;20959;16;4662238,32
428;19191;16;4131411,43
429;21392;16;4837833,7
430;19234;16;4020714,57
431;18348;16;3861912,43
432;20188;16;4473895,74
433;18204;16;3843917,33
434;19718;16;4432765,12
435;21482;16;4980595,73
436;20264;16;4482595,99
437;20396;16;4632334,76
438;19874;16;4493738,26
439;20862;16;4741599,36
440;18195;16;4019857,38
441;21057;16;4666579,64
442;18446;16;3947191,76
443;20333;16;4540516,09
444;20108;16;4578012,4
445;20455;16;4735611,66
446;20852;16;4741030,83
447;18912;16;4247202,69
448;20010;16;4248465,09
449;19879;16;4493089,31
450;18671;16;4032138,08
451;20897;16;4845262,15
452;19638;16;4276007,68
453;19971;16;4449186,95
454;18592;16;4074577,25
455;19531;16;4253940,58
456;18555;16;4036657,34
457;17778;16;4070930,52
458;19189;16;4161613,49
459;19837;16;4395076,58
460;19868;16;4363012,16
461;21561;16;5013202,84
462;20958;16;4757899,45
463;20610;16;4609935,9
464;19685;16;4230169,89
465;18569;16;3830936,19
466;20306;16;4636907,96
467;19864;16;4498453,66
468;17966;16;3881959,87
469;18413;16;3862980,03
470;18872;16;4300946,52
471;20102;16;4489938,57
472;19645;16;4271054,61
473;19883;16;4229957,48
474;18971;16;4122669,0
475;20234;16;4550786,43
476;20219;16;4534227,9
477;19763;16;4378216,26
478;20791;16;4486163,06
479;20552;16;4567220,52
480;20011;16;4401975,68
481;17957;16;3948074,34
482;20191;16;4492616,75
483;19716;16;4470148,06
484;18103;16;4277193,39
485;19652;16;4481738,12
486;19718;16;4868269,46
487;20138;16;4278063,21
488;18110;16;4020526,3
489;20425;16;4381705,2
490;19335;16;4298971,76
491;20368;16;4491454,68
492;18044;16;3883001,07
493;20292;16;4890650,66
494;19186;16;3979574,94
495;20519;16;4494177,69
496;18779;16;4051471,61
497;20489;16;4669116,84
498;18918;16;4228711,66
499;21540;16;4471061,7
500;18736;16;4130968,74
501;19615;16;4442700,47
502;20355;16;4457054,94
503;19639;16;4408518,6
504;21147;16;4513161,72
505;19858;16;4356656,94
506;20187;16;4582067,94
507;19030;16;4374296,77
508;21448;16;5069184,92
509;17596;16;3881557,63
510;19637;16;4135264,92
511;18330;16;3844126,34
512;17828;16;3863568,35
513;18745;16;3958148,32
514;20229;16;4313991,4
515;21310;16;4668722,97
516;18993;16;4073909,4
517;18810;16;3906956,72
518;19781;16;4528611,18
519;18370;16;4128294,3
520;20634;16;4611988,98
521;19397;16;4296297,49
522;19656;16;4294608,67
523;19169;16;4308958,92
524;19429;16;4373986,31
525;17424;16;4039496,95
526;20379;16;4650512,68
527;18835;16;4046941,8
528;20383;16;4687960,0
529;19822;16;4426936,31
530;20495;16;4553747,94
531;20466;16;4456773,71
532;19931;16;4302195,96
533;19168;16;4304763,02
534;19983;16;4771270,81
535;20014;16;4277413,26
536;19211;16;4240021,87
537;19748;16;4379197,92
538;18319;16;4001202,97
539;22935;16;5115456,95
540;19095;16;4490330,06
541;18581;16;4002441,78
542;21135;16;4780645,77
543;21543;16;5026825,86
544;19064;16;4229395,91
545;18934;16;4027218,97
546;20975;16;4823747,65
547;19650;16;4446379,73
548;19473;16;4460107,49
549;21003;16;4645376,92
550;18696;16;4305894,82
551;19150;16;4055724,86
552;20070;16;4357482,24
553;18754;16;3826502,88
554;19515;16;4176762,63
555;20018;16;4440608,48
556;19872;16;4295216,49
557;19296;16;4160364,67
558;19531;16;4314221,03
559;21145;16;4464781,76
560;19940;16;4461703,0
561;18255;16;4063670,34
562;19166;16;4015152,92
563;19344;16;4291633,49
564;19496;16;4503493,63
565;20497;16;4534530,67
566;20325;16;4395642,93
567;21365;16;4789758,5
568;20631;16;4894838,07
569;20818;16;4665685,17
570;18993;16;4180277,44
571;20634;16;4615687,79
572;19601;16;4153546,78
573;20249;16;4431101,93
574;20900;16;4547692,64
575;20821;16;4648382,73
576;19025;16;4347774,83
577;19524;16;4221578,13
578;19898;16;4579771,4
579;20622;16;4619379,71
580;18861;16;4009940,14
581;19777;16;4322667,29
582;19900;16;4594483,05
583;20706;16;4793058,14
584;20612;16;4615132,99
585;20720;16;4538359,34
586;17928;16;3918077,17
587;19522;16;4188797,03
588;20135;16;4502279,67
589;19445;16;4525515,51
590;19778;16;4324691,82
591;19924;16;4567390,14
592;19132;16;4429773,5
593;20698;16;4459506,73
594;19410;16;4080738,49
595;18565;16;4144356,13
596;19150;16;4446630,09
597;20007;16;4301273,92
598;19015;16;4187070,19
599;19949;16;4504651,14
600;19182;16;4166189,56
601;20678;16;4617460,59
602;22298;16;4990906,72
603;18636;16;4298152,23
604;18914;16;4158335,68
605;19283;16;4105362,2
606;19580;16;3998362,95
607;18793;16;4139880,64
608;20164;16;4568530,35
609;19355;16;4331916,57
610;20138;16;4310864,67
611;19337;16;4169015,24
612;19133;16;4247805,1
613;19461;16;4226955,74
614;20699;16;4620956,1
615;20277;16;4596558,11
616;20344;16;4542855,18
617;18821;16;4204290,7
618;21014;16;4879706,26
619;19095;16;4292005,9
620;19447;16;4302985,06
621;19405;16;4318002,8
622;18525;16;3949888,51
623;20761;16;4291809,34
624;20284;16;4710252,71
625;19125;16;4153250,82
626;18916;16;4160308,23
627;20085;16;4400404,58
628;19259;16;4189248,7
629;19019;16;4157718,09
630;19738;16;4433094,2
631;18647;16;3834332,12
632;19213;16;4353102,77
633;21358;16;4767896,38
634;19645;16;4428974,66
635;19950;16;4436376,6
636;19234;16;4205341,77
637;19935;16;4381978,88
638;17987;16;3798474,01
639;19545;16;4602788,56
640;17221;16;3744201,26
641;19444;16;4225800,53
642;19601;16;4528168,21
643;17934;16;3694188,38
644;19834;16;4555505,89
645;19129;16;4065462,79
646;20702;16;4592013,03
647;20610;16;4433458,13
648;19695;16;4212319,37
649;20067;16;4575309,38
650;20366;16;4521726,7
651;18769;16;3980643,86
652;19816;16;4289943,14
653;22504;16;5368760,0
654;19278;16;4365097,31
655;19287;16;4441080,72
656;20197;16;4487858,74
657;18669;16;4024355,85
658;18829;16;4116735,43
659;19237;16;4387387,67
660;19615;16;4654996,59
661;19413;16;4212875,0
662;19661;16;4227061,85
663;20441;16;4610841,8
664;19840;16;4377597,12
665;19356;16;4152175,6
666;19816;16;4265639,48
667;20319;16;4761370,21
668;19778;16;4325656,53
669;20741;16;4716004,59
670;21700;16;5108445,59
671;18390;16;3890831,45
672;19823;16;4249785,19
673;20053;16;4496259,41
674;19260;16;4494911,83
675;20451;16;4503588,38
676;18685;16;4208528,93
677;20870;16;4784269,48
678;19944;16;4419566,16
679;18642;16;4165387,99
680;19264;16;4195609,88
681;21139;16;4549987,52
682;19377;16;4115472,09
683;20407;16;4708037,82
684;19267;16;4186304,26
685;19716;16;4312801,28
686;19986;16;4375968,96
687;20738;16;4482095,13
688;19831;16;4553268,99
689;18907;16;4191086,3
690;20330;16;4462171,6
691;19911;16;4424012,62
692;19478;16;4335783,66
693;18225;16;3964744,08
694;18040;16;3681934,02
695;20354;16;4273852,12
696;19611;16;4310523,93
697;19635;16;4316728,82
698;19710;16;4244907,8
699;19454;16;4146933,08
700;20690;16;4380747,17
701;18883;16;4013440,17
702;19883;16;4629005,86
703;19141;16;3986890,81
704;21366;16;4743685,59
705;19994;16;4288038,3
706;18566;16;4074319,51
707;19754;16;4501035,99
708;19160;16;4392182,91
709;18423;16;3988398,83
710;20022;16;4621763,26
711;19673;16;4325664,63
712;18999;16;4139064,17
713;19015;16;4384091,32
714;19055;16;3885192,4
715;19972;16;4708931,49
716;18511;16;3933251,6
717;18653;16;4189902,56
718;18901;16;4060583,21
719;20638;16;4675771,08
720;20659;16;4594589,22
721;20036;16;4467586,74
722;19642;16;4518811,77
723;19198;16;4348794,69
724;19405;16;4476751,19
725;21759;16;4694934,54
726;19804;16;4347376,22
727;18507;16;3911281,2
728;18274;16;3753515,0
729;18620;16;3912537,06
730;19217;16;4173115,97
731;18013;16;4619969,56
732;18822;16;4226533,1
733;20881;16;4637894,71
734;19386;16;4365684,21
735;19483;16;4576165,93
736;20903;16;4734861,65
737;19860;16;4673142,02
738;19289;16;4178229,58
739;19696;16;4493526,12
740;19612;16;4515540,3
741;19054;16;4444055,5
742;19432;16;4265193,81
743;21915;16;5101680,47
744;19218;16;4150387,48
745;19559;16;4009561,1
746;20005;16;4287396,65
747;19458;16;4301881,66
748;19269;16;4073473,81
749;19837;16;4540621,3
750;20299;16;4337633,2
751;21505;16;4792493,86
752;18302;16;4001197,99
753;20808;16;4641113,26
754;19520;16;4336179,73
755;20384;16;4785163,81
756;18453;16;4017432,32
757;19091;16;4098568,24
758;18121;16;3973658,43
759;19479;16;4519932,86
760;19733;16;4385964,75
761;21005;16;4886845,42
762;20379;16;4700998,67
763;21383;16;4584980,47
764;21543;16;4874933,4
765;18114;16;4117244,12
766;19699;16;4463592,94
767;20124;16;4418221,36
768;18676;16;4099562,89
769;19286;16;4040624,3
770;19316;16;4433476,57
771;19347;16;4131847,5
772;19874;16;4473505,83
773;17961;16;4138515,59
774;19918;16;4333614,11
775;17697;16;3708243,05
776;17384;16;3936236,13
777;20215;16;4467513,75
778;18129;16;4076338,03
779;20297;16;4675742,44
780;20306;16;4420559,0
781;18455;16;4250344,59
782;19204;16;4356929,72
783;19084;16;4251028,85
784;20842;16;4621631,07
785;18747;16;4210157,89
786;18900;16;4080356,88
787;21331;16;4609476,48
788;19639;16;4512690,88
789;19585;16;4427530,8
790;18925;16;4221085,49
791;20262;16;4659250,47
792;20270;16;4671001,36
793;19501;16;4233348,99
794;18050;16;3977608,02
795;18802;16;4002355,39
796;20659;16;4342308,91
797;17713;16;3904193,75
798;20975;16;4818766,52
799;17776;16;3717656,81
800;17835;16;4132806,43
801;20235;16;4627005,36
802;20223;16;4641643,31
803;18261;16;3946497,71
804;20286;16;4631111,08
805;20455;16;4582599,04
806;19938;16;4353678,17
807;20666;16;4474531,01
808;20111;16;4527178,76
809;19471;16;4275975,18
810;21151;16;4786322,64
811;18516;16;3994280,18
812;19981;16;4458173,91
813;20090;16;4339695,78
814;20714;16;4593066,63
815;18572;16;3882591,55
816;18321;16;3808074,46
817;17872;16;3863961,58
818;18631;16;3969001,52
819;21007;16;4388709,72
820;18718;16;4096662,68
821;20298;16;4405654,05
822;21057;16;4675779,73
823;21070;16;4930615,56
824;19245;16;4058120,34
825;18614;16;4037574,19
826;20651;16;4757331,48
827;19820;16;4547170,15
828;19042;16;4068888,26
829;18790;16;4002408,45
830;18578;16;4143039,35
831;21817;16;4624034,69
832;19285;16;4368288,16
833;19021;16;4311643,06
834;19024;16;4243932,55
835;19814;16;4188743,37
836;21150;16;4796063,52
837;20454;16;4384913,77
838;19779;16;4407828,58
839;20246;16;4240855,35
840;19351;16;4349303,0
841;19145;16;4356703,28
842;21623;16;4892705,62
843;18532;16;3998432,65
844;21865;16;4966834,22
845;18860;16;4045080,39
846;18985;16;4093222,97
847;20111;16;4548201,61
848;19502;16;4241512,74
849;18276;16;4204289,73
850;19332;16;4170101,38
851;19142;16;4229298,08
852;20248;16;4389581,14
853;18125;16;3882764,17
854;19406;16;4277981,72
855;17078;16;3630534,84
856;20111;16;4433322,81
857;20682;16;4460812,57
858;19208;16;4335812,97
859;18942;16;4368208,45
860;20987;16;4677382,79
861;18630;16;4305942,23
862;18390;16;3937549,2
863;18377;16;3874372,4
864;20239;16;4413517,22
865;19234;16;4275713,82
866;19717;16;4417176,74
867;21381;16;5015653,01
868;19162;16;4140182,21
869;20647;16;4475812,54
870;18665;16;4144064,0
871;19518;16;4430606,89
872;18167;16;4029249,28
873;19251;16;4068757,62
874;20422;16;4405403,48
875;19642;16;4390410,55
876;19287;16;4485388,1
877;20960;16;4504986,99
878;19039;16;4289530,84
879;20841;16;4619869,78
880;20247;16;4503399,54
881;19914;16;4690375,24
882;20780;16;4488985,06
883;19241;16;4366092,42
884;19395;16;4598152,99
885;19388;16;4068296,79
886;19000;16;4177242,64
887;19690;16;4575886,12
888;19077;16;4185751,27
889;19149;16;4501181,99
890;18820;16;4365370,83
891;21418;16;4786628,89
892;17997;16;4161023,07
893;18659;16;4144029,77
894;18774;16;4261614,88
895;19822;16;4174356,49
896;19588;16;4187546,45
897;20960;16;4555318,31
898;19069;16;4110381,88
899;20333;16;4460318,06
900;19472;16;4349816,99
901;20893;16;4748732,63
902;19621;16;4505268,69
903;18885;16;4184141,81
904;19158;16;4146404,31
905;18784;16;4114685,89
906;18515;16;4266732,07
907;20480;16;4652427,47
908;18725;16;4117497,34
909;18404;16;3801992,69
910;19364;16;4159919,11
911;19506;16;4324546,23
912;17295;16;3585285,76
913;17258;16;3747308,55
914;19403;16;4332051,59
915;19631;16;4332286,18
916;19836;16;4492435,99
917;18995;16;4207344,52
918;20237;16;4251211,04
919;18716;16;4050742,94
920;20592;16;4580448,43
921;20572;16;4634739,08
922;18057;16;3793567,17
923;21151;16;4929051,05
924;22083;16;5228238,69
925;20184;16;4264516,01
926;18756;16;4095340,22
927;19611;16;4143430,66
928;19402;16;4475821,53
929;20725;16;4804905,66
930;18880;16;4072264,76
931;17799;16;3866805,39
932;20811;16;4504707,13
933;19799;16;4261407,85
934;18454;16;3952263,73
935;18887;16;4052902,49
936;19964;16;4592950,75
937;19367;16;4272540,93
938;19155;16;4133404,13
939;18826;16;4269553,93
940;20128;16;4286270,36
941;19368;16;4337274,51
942;20197;16;4535810,12
943;18233;16;3840481,03
944;18704;16;4195284,27
945;19142;16;4172768,44
946;20467;16;4451526,1
947;19758;16;4372367,21
948;20263;16;4653637,22
949;19570;16;4386914,2
950;19679;16;4197254,16
951;19704;16;4671856,8
952;20646;16;4535818,72
953;19493;16;4117454,07
954;20047;16;4458111,59
955;19613;16;4220504,05
956;19730;16;4570809,63
957;21478;16;4835957,35
958;20337;16;4665719,1
959;20633;16;4370205,08
960;19529;16;4456227,04
961;19845;16;4457891,15
962;19045;16;4047871,97
963;19642;16;4302814,92
964;20559;16;4499053,98
965;20566;16;4622550,41
966;21009;16;4475300,61
967;19172;16;4225212,55
968;20070;16;4568183,9
969;19729;16;4151758,19
970;19691;16;4470954,11
971;19978;16;4348837,28
972;17928;16;3987643,65
973;19622;16;4402548,17
974;22451;16;4954600,74
975;19538;16;4416277,75
976;18215;16;3955575,27
977;19064;16;4135500,12
978;19475;16;4410960,16
979;19080;16;4183092,1
980;19545;16;4431356,67
981;19974;16;4678118,19
982;19897;16;4265458,7
983;20902;16;4637134,78
984;18531;16;3872982,7
985;21095;16;4880491,8
986;18345;16;3982501,23
987;19533;16;4364929,48
988;19537;16;4321367,32
989;19667;16;4463443,65
990;18168;16;4168223,13
991;20254;16;4617718,24
992;19533;16;4393872,67
993;21089;16;5002211,72
994;19137;16;4396699,6
995;19644;16;4200486,56
996;20593;16;4775335,6
997;20397;16;4295321,21
998;18949;16;4166795,56
999;20342;16;4600598,29
1000;21670;16;4617237,88
