iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
126;9875;6;1941398,79
127;10239;6;2011523,64
128;10703;6;2156717,71
129;10608;6;1870734,98
130;12083;6;2703824,3
131;11035;6;2300966,84
132;9849;6;2562050,11
133;10189;6;2064949,96
134;10193;6;2573875,68
135;10005;6;1772206,26
136;11063;6;2307185,39
137;10123;6;2154375,37
138;9084;6;2591970,14
139;9955;6;2259984,42
140;11699;6;2518975,66
141;10592;6;2603005,04
142;9019;6;2150077,27
143;9767;6;2317652,0
144;10276;6;2828156,11
145;9146;6;1888313,98
146;9223;6;2825154,94
147;10600;6;2431645,27
148;11066;6;2371630,62
149;9980;6;2700612,54
150;10494;6;2948815,03
151;10194;6;2250029,62
152;9707;6;2603328,93
153;10930;6;2380872,85
154;10139;6;2231439,67
155;10470;6;2473428,25
156;9137;6;2407776,25
157;10156;6;2180885,66
158;10708;6;2741693,1
159;9644;6;1828749,46
160;10308;6;2748451,15
161;11047;6;2703370,6
162;11718;6;2443523,3
163;9301;6;2199844,54
164;9746;6;2427016,22
165;10473;6;2156799,08
166;10492;6;2229429,98
167;10812;6;2231096,4
168;9857;6;2206050,57
169;9520;6;2217154,75
170;11314;6;2885300,75
171;9361;6;1967695,45
172;11628;6;2378396,04
173;10585;6;2105393,9
174;11158;6;2112850,98
175;10013;6;1860948,55
176;10289;6;2673489,47
177;10012;6;1977845,82
178;11519;6;2375487,38
179;11495;6;2911505,36
180;10355;6;2267226,03
181;10511;6;2338028,82
182;10035;6;2202703,59
183;10270;6;2147077,07
184;10782;6;2110650,62
185;9691;6;1875823,33
186;11427;6;2825554,78
187;9911;6;2110537,31
188;9661;6;2184513,54
189;11164;6;2479728,33
190;9713;6;2168921,71
191;11165;6;2647350,95
192;9124;6;2243066,8
193;10192;6;2811764,37
194;9513;6;2223409,27
195;10628;6;2627199,24
196;11062;6;2477233,66
197;10215;6;2173705,95
198;10245;6;2022271,18
199;11052;6;2721630,73
200;10470;6;2560641,09
201;10863;6;2224273,7
202;10556;6;2342345,35
203;10730;6;2393080,69
204;9379;6;2196043,67
205;9542;6;2175008,0
206;9439;6;2240736,58
207;9828;6;2207311,0
208;10663;6;2599945,07
209;10393;6;2336152,94
210;10192;6;2171394,36
211;9487;6;2502704,94
212;11011;6;2432929,0
213;8911;6;2067446,55
214;10435;6;2591544,0
215;9448;6;2056478,0
216;10007;6;2231312,69
217;10765;6;2844485,15
218;10577;6;2415004,96
219;10195;6;2574946,71
220;10745;6;2139822,86
221;10651;6;1982345,35
222;10231;6;2577580,64
223;11621;6;2733563,21
224;10117;6;2053758,03
225;11118;6;2261646,34
226;9958;6;2068476,18
227;9649;6;2301616,67
228;10128;6;2145739,02
229;10709;6;2321682,35
230;10931;6;2268271,7
231;9444;6;2197324,08
232;11208;6;2569886,41
233;9067;6;2522424,36
234;11372;6;2616544,77
235;10462;6;2629989,61
236;10432;6;1827179,05
237;9207;6;1971321,62
238;10383;6;2164003,16
239;11154;6;2777701,13
240;11093;6;2244896,03
241;10539;6;2240048,78
242;10025;6;2029961,49
243;9784;6;2297759,65
244;9439;6;2285432,9
245;9251;6;2586736,52
246;10336;6;2014158,47
247;10642;6;2021597,44
248;10088;6;2038639,91
249;9601;6;1863538,55
250;9889;6;2062246,76
251;11122;6;2366176,54
252;10691;6;2124659,63
253;10797;6;2222316,26
254;9694;6;2419248,58
255;10814;6;2522956,06
256;9897;6;2049684,46
257;9346;6;2389190,84
258;9871;6;2372622,47
259;10917;6;2247858,64
260;10447;6;2102755,9
261;10534;6;2186205,82
262;9010;6;1919343,65
263;10508;6;2212326,87
264;10907;6;2037684,76
265;10871;6;2222540,41
266;9524;6;2340169,66
267;9408;6;2191038,63
268;10244;6;2095711,57
269;10668;6;2093189,48
270;10371;6;2071980,08
271;9836;6;2425938,3
272;9918;6;2065910,15
273;9478;6;2425975,67
274;11262;6;2338694,09
275;10063;6;1959057,85
276;10926;6;2208343,39
277;10332;6;2265889,54
278;12218;6;2925247,76
279;10963;6;2510226,87
280;10239;6;2077308,65
281;9742;6;2632730,13
282;10284;6;1908974,95
283;9910;6;1767863,4
284;9775;6;1944254,09
285;10722;6;2146075,42
286;10184;6;2258864,22
287;10059;6;2070831,63
288;10135;6;2379210,37
289;9998;6;2161481,01
290;11638;6;2406134,88
291;10280;6;1995175,68
292;10294;6;2367098,99
293;9044;6;2316773,33
294;10822;6;2897621,58
295;10672;6;2620050,52
296;9783;6;2090199,04
297;10131;6;2561256,01
298;10879;6;2680332,12
299;9845;6;1953393,3
300;10069;6;2213507,75
301;9336;6;1922073,45
302;10322;6;2179293,47
303;9257;6;2018794,59
304;10715;6;2548997,1
305;9433;6;2178590,92
306;10011;6;2175631,06
307;10204;6;2819172,88
308;10415;6;2276230,57
309;9816;6;2613598,0
310;10980;6;2948338,91
311;10169;6;2127472,92
312;11119;6;2693905,01
313;10255;6;2254317,89
314;10781;6;2527366,61
315;12487;6;2694701,36
316;9371;6;2095891,43
317;10377;6;2511674,35
318;9702;6;1793342,44
319;11471;6;2407653,81
320;9400;6;2014127,87
321;10364;6;2347817,97
322;9957;6;2081441,75
323;11080;6;2103776,0
324;9647;6;2325694,13
325;10338;6;2715480,55
326;11151;6;2562088,98
327;8712;6;2350587,41
328;12203;6;2983711,37
329;10461;6;2604882,2
330;9855;6;2189516,74
331;10976;6;2544057,8
332;10453;6;2221973,75
333;10695;6;2127240,13
334;9181;6;1991399,56
335;10119;6;2428420,83
336;10798;6;2685906,91
337;10267;6;2230277,32
338;11095;6;2308875,89
339;10021;6;2251797,7
340;10336;6;2286088,09
341;9860;6;2658314,93
342;10211;6;2377718,07
343;10856;6;2205025,58
344;10654;6;2591028,28
345;10240;6;2058389,13
346;10742;6;2010863,14
347;9598;6;1991350,94
348;10222;6;2457344,42
349;11205;6;2116848,31
350;9683;6;2028474,26
351;9089;6;2337996,7
352;10664;6;2129917,37
353;10635;6;2059417,22
354;11106;6;2599682,86
355;10814;6;2332703,74
356;11491;6;2833851,99
357;9547;6;1923765,8
358;10368;6;2381089,23
359;9978;6;2316036,17
360;8775;6;1934529,39
361;10927;6;2019480,95
362;9955;6;2414815,57
363;9393;6;1949096,87
364;9181;6;1971479,72
365;10352;6;2341083,36
366;12062;6;2735145,53
367;10666;6;2196793,1
368;10055;6;2410838,68
369;11182;6;2472608,03
370;10594;6;2975116,85
371;8425;6;2207249,66
372;10642;6;2791934,22
373;10199;6;2048194,91
374;10070;6;2142553,79
375;10999;6;2209635,9
376;9279;6;2278701,59
377;10097;6;1831422,77
378;10559;6;2538571,01
379;9855;6;2036371,11
380;10637;6;2702279,28
381;10601;6;2781161,6
382;11122;6;2137323,34
383;10639;6;2569556,9
384;10713;6;2292816,42
385;11182;6;2245815,8
386;9747;6;2217624,19
387;11129;6;2135046,2
388;10245;6;2133155,36
389;10614;6;2665140,27
390;10061;6;2124261,1
391;10902;6;2710641,88
392;10478;6;2108957,15
393;10155;6;2457276,1
394;9892;6;2455283,24
395;11186;6;2889860,41
396;11443;6;2260013,55
397;10605;6;2411955,32
398;9768;6;2583022,1
399;9654;6;1954509,52
400;9104;6;2248794,57
401;10599;6;2067360,75
402;10782;6;2572673,4
403;11031;6;2632318,16
404;8720;6;1986141,66
405;9797;6;1921307,75
406;10204;6;2279131,57
407;10807;6;2856020,9
408;9714;6;2007811,05
409;11734;6;2935765,69
410;10145;6;1999299,91
411;9671;6;2222076,35
412;9269;6;2230615,21
413;10130;6;2053006,49
414;9346;6;2331032,63
415;10623;6;2754434,67
416;11233;6;2544579,97
417;10724;6;2682224,72
418;9884;6;1840903,04
419;10320;6;2048754,27
420;10631;6;2151292,3
421;11422;6;2798084,08
422;11192;6;2220915,78
423;10980;6;2206898,04
424;11352;6;2432911,46
425;10563;6;2443525,47
426;10608;6;2842032,64
427;11683;6;2472498,21
428;10161;6;2065793,51
429;10483;6;2216337,76
430;10683;6;2729602,21
431;10852;6;2066519,44
432;10105;6;1998375,81
433;10337;6;2488204,16
434;9251;6;2389524,0
435;9529;6;2454984,59
436;11385;6;2606573,52
437;10008;6;2654266,07
438;9603;6;1889130,28
439;9292;6;2420480,99
440;11259;6;2352407,24
441;9967;6;2046152,13
442;10788;6;2647793,28
443;10135;6;2549953,95
444;10099;6;2139912,11
445;10464;6;2350065,7
446;9254;6;2400820,48
447;10352;6;2149842,45
448;11150;6;2445987,99
449;10469;6;2205442,32
450;10607;6;2276153,77
451;9917;6;2390257,13
452;10512;6;2339056,85
453;10414;6;1825361,94
454;10107;6;2234113,58
455;10182;6;2322545,92
456;10642;6;2400461,39
457;9869;6;2571494,97
458;10772;6;2721786,87
459;9992;6;2405138,59
460;10003;6;2134888,0
461;9236;6;2141616,06
462;12025;6;2512543,25
463;10427;6;2321098,72
464;10294;6;2209895,64
465;10491;6;2054399,25
466;10431;6;2238174,21
467;10256;6;2724041,54
468;10836;6;2161467,66
469;10088;6;2306949,84
470;10457;6;2279841,93
471;11780;6;2237709,97
472;11613;6;2809052,23
473;11392;6;2557982,79
474;10879;6;2849906,46
475;10616;6;2036535,33
476;9494;6;2111449,77
477;11118;6;2330168,09
478;10275;6;1888354,42
479;10758;6;2417873,3
480;9446;6;2629705,22
481;10776;6;2810771,44
482;10679;6;2090703,18
483;10357;6;2691589,55
484;11271;6;2333158,42
485;9700;6;2201499,62
486;10783;6;2515323,65
487;10591;6;2317486,31
488;10824;6;2415206,15
489;10263;6;2038043,13
490;10650;6;2833965,75
491;10641;6;2061577,08
492;11595;6;2241110,91
493;10959;6;2602016,16
494;10020;6;2471042,09
495;10979;6;2275147,67
496;9531;6;1994278,53
497;11144;6;2422529,05
498;10322;6;2879754,96
499;10118;6;2142824,15
500;10036;6;2227907,17
501;9769;6;2192059,65
502;11223;6;2356879,52
503;10629;6;2664132,94
504;9843;6;2616203,19
505;10191;6;2815899,44
506;11138;6;2739249,96
507;9989;6;2142671,01
508;11233;6;2272358,57
509;11350;6;2688381,07
510;10781;6;2114692,96
511;10460;6;2253335,75
512;11039;6;2438556,95
513;9511;6;2211902,93
514;10329;6;2206869,73
515;10667;6;2380244,69
516;10988;6;2445503,65
517;9834;6;2224217,48
518;10336;6;2425955,18
519;9975;6;3000477,54
520;9058;6;1902910,95
521;10359;6;1876284,96
522;9600;6;2399125,45
523;11195;6;2175856,24
524;10757;6;2204576,88
525;10482;6;2348486,05
526;9917;6;2090699,0
527;11397;6;2403171,8
528;10708;6;2185111,83
529;12007;6;2552897,32
530;9201;6;2091080,38
531;10108;6;1905010,27
532;11369;6;2701276,78
533;11634;6;2361564,93
534;10798;6;2711087,8
535;10168;6;1717416,08
536;10962;6;2478954,66
537;10683;6;2379708,13
538;12569;6;3882977,0
539;10695;6;2592690,22
540;10042;6;2222160,49
541;9779;6;2164121,62
542;11095;6;2553100,74
543;10032;6;2252412,23
544;11558;6;2194733,2
545;9104;6;2305191,04
546;10097;6;2377025,59
547;10267;6;2071123,98
548;9424;6;2271460,56
549;10990;6;2285776,46
550;10277;6;2059602,32
551;11579;6;2481026,14
552;10268;6;2162666,4
553;10058;6;2288371,05
554;11353;6;2707612,78
555;10948;6;2512502,95
556;11058;6;2604887,54
557;9987;6;1964498,78
558;10400;6;2320779,04
559;10644;6;2674992,92
560;11656;6;2614683,27
561;9741;6;2375846,88
562;10631;6;2986967,27
563;10455;6;2553056,18
564;11377;6;2409897,5
565;11100;6;2545106,3
566;11135;6;2132169,91
567;11487;6;2358456,1
568;10462;6;2433990,22
569;9570;6;2277389,59
570;10459;6;1960391,59
571;10632;6;2826473,81
572;10608;6;2139129,6
573;10462;6;2486651,68
574;10287;6;2176435,21
575;10484;6;2328039,42
576;9909;6;2335028,31
577;9265;6;1846973,94
578;10972;6;2675831,75
579;10582;6;2342068,28
580;11443;6;2683010,57
581;10442;6;1934273,81
582;9762;6;2209703,8
583;10927;6;2981054,8
584;11181;6;2396354,45
585;11542;6;2912694,63
586;9846;6;2165351,5
587;9724;6;1919073,08
588;11041;6;2694433,73
589;10467;6;2520351,28
590;10996;6;2566590,52
591;9589;6;1830181,6
592;9738;6;2397961,59
593;11056;6;2315479,9
594;12089;6;3360708,05
595;9395;6;2109633,92
596;10779;6;2616156,66
597;9343;6;2076738,45
598;10763;6;2228556,53
599;10801;6;2211088,27
600;10634;6;2807653,78
601;10639;6;2469625,35
602;9687;6;2535533,75
603;9920;6;2532759,33
604;11171;6;2145083,38
605;10896;6;2455974,15
606;9377;6;2354664,03
607;10933;6;2653274,77
608;10047;6;2427714,13
609;11208;6;2596162,34
610;12254;6;2422735,41
611;10364;6;2127237,72
612;10375;6;2031414,16
613;10945;6;2337726,82
614;11215;6;2827977,29
615;9840;6;2521235,83
616;9583;6;2027879,19
617;10307;6;3002264,55
618;9534;6;2162832,5
619;10149;6;2148360,1
620;10497;6;1933208,53
621;8776;6;2171792,58
622;10717;6;2080101,66
623;10339;6;2738122,39
624;10462;6;2470174,07
625;9972;6;2520440,41
626;8820;6;1865101,24
627;10709;6;2138354,72
628;10485;6;2658111,62
629;9467;6;2380247,18
630;10825;6;2412551,23
631;11436;6;2697275,23
632;11471;6;2402789,64
633;10149;6;2171200,64
634;10016;6;2776296,39
635;9281;6;2175541,41
636;10803;6;2330197,88
637;10742;6;2292470,28
638;10917;6;2736841,3
639;11160;6;2711183,66
640;9204;6;2196222,14
641;11512;6;2434329,76
642;10664;6;2546573,52
643;10041;6;2273061,47
644;9935;6;2651815,89
645;10483;6;2117652,62
646;10910;6;2414717,82
647;10284;6;2154454,55
648;11814;6;2435953,83
649;10552;6;2392316,86
650;10479;6;2271173,09
651;10376;6;2456983,85
652;11311;6;2488287,47
653;10932;6;2383560,9
654;9513;6;2595762,94
655;9964;6;2305899,13
656;10439;6;2293280,26
657;10335;6;2174213,82
658;11146;6;2835518,67
659;11174;6;3036216,16
660;9391;6;2145806,68
661;11311;6;2369395,57
662;10905;6;2595576,62
663;10622;6;2084411,53
664;11235;6;2223967,82
665;10279;6;2323763,67
666;10309;6;2075935,94
667;11570;6;2303026,14
668;10159;6;2192490,39
669;9939;6;2295183,83
670;11234;6;2276897,67
671;9445;6;2586480,13
672;10550;6;2237344,94
673;11314;6;2239756,73
674;10742;6;2426809,59
675;10062;6;2093985,08
676;10388;6;2191426,83
677;9131;6;2191688,14
678;10774;6;2265460,66
679;10188;6;2312541,8
680;10084;6;2303834,56
681;10906;6;2272192,48
682;10666;6;2682733,97
683;8036;6;1694223,91
684;9032;6;1961938,12
685;10620;6;2835012,83
686;9897;6;2514220,67
687;10295;6;2349361,08
688;11109;6;2870724,87
689;10670;6;2415134,41
690;9705;6;2392004,5
691;9357;6;2362698,65
692;10031;6;2062826,85
693;10628;6;2202333,3
694;10916;6;2302749,37
695;10081;6;2233948,59
696;10877;6;2188218,83
697;10290;6;2649565,21
698;10778;6;1926749,27
699;8923;6;1921867,62
700;10169;6;2295902,18
701;9952;6;1833224,65
702;11059;6;2624861,99
703;11500;6;2362448,91
704;10625;6;2566269,76
705;11156;6;2165051,4
706;9654;6;2345255,07
707;10493;6;2617559,15
708;9720;6;2116435,35
709;10564;6;2181751,58
710;10009;6;2294935,64
711;10132;6;2043227,84
712;10850;6;2455465,27
713;10328;6;2235136,64
714;11872;6;2828950,25
715;10477;6;2412227,97
716;9024;6;1770683,19
717;10884;6;2445892,24
718;9817;6;2352986,2
719;10126;6;2886077,75
720;10411;6;2306906,45
721;9458;6;2046919,47
722;10895;6;2096500,51
723;10989;6;2184593,88
724;9851;6;2205130,75
725;10895;6;2818666,32
726;10522;6;2479413,34
727;9791;6;1950865,95
728;11067;6;2307818,59
729;11076;6;2203992,94
730;10586;6;2015649,13
731;9343;6;2146185,09
732;9463;6;2394451,34
733;10588;6;2161877,49
734;9581;6;1822301,25
735;10137;6;2185095,88
736;11553;6;2426636,54
737;10314;6;2102696,59
738;11545;6;2817618,23
739;11348;6;2467863,29
740;10711;6;2265415,27
741;10407;6;2954296,12
742;10515;6;2622462,22
743;11233;6;2387068,1
744;10394;6;2047724,63
745;10306;6;2153310,52
746;10848;6;2016644,3
747;10949;6;2187106,42
748;10094;6;2207901,94
749;9833;6;2224369,52
750;11027;6;2698187,64
751;10260;6;2441204,49
752;10224;6;2178257,06
753;10334;6;2233264,53
754;9268;6;1966510,73
755;10984;6;2407401,56
756;11652;6;2999776,77
757;10453;6;2352033,16
758;10189;6;2333246,48
759;10065;6;2075921,05
760;10054;6;1976744,98
761;10559;6;2805086,29
762;11019;6;2314637,44
763;9976;6;2034421,45
764;10484;6;2008030,18
765;11789;6;3202117,19
766;11233;6;2529463,91
767;10273;6;2088721,97
768;10398;6;2173497,0
769;10952;6;2934216,46
770;9847;6;2127566,26
771;9899;6;2114757,07
772;10322;6;2452101,11
773;10661;6;2069713,62
774;10890;6;2652880,84
775;11094;6;2212131,79
776;9894;6;2379820,59
777;9184;6;1995837,33
778;10378;6;2289147,41
779;10537;6;2199665,78
780;10609;6;2058633,16
781;9354;6;2385668,66
782;10613;6;2238497,08
783;10130;6;2081062,88
784;11971;6;2534108,99
785;11245;6;2312163,99
786;9857;6;1950380,19
787;11461;6;2641772,27
788;10214;6;2732665,94
789;10000;6;2359483,16
790;10283;6;2377343,38
791;8713;6;1843987,99
792;12008;6;2894332,34
793;11498;6;2533247,38
794;10661;6;2020596,01
795;9456;6;1989008,66
796;10947;6;2277142,26
797;10800;6;2520571,95
798;11386;6;3242662,7
799;10387;6;2420675,31
800;10789;6;2502790,18
801;10227;6;1938589,24
802;10348;6;1891397,79
803;10614;6;2577576,26
804;10630;6;2526026,62
805;10278;6;2377883,06
806;9974;6;2181911,32
807;10812;6;2269193,0
808;10776;6;2350384,26
809;11438;6;2688810,25
810;12020;6;2558247,05
811;9562;6;2119295,5
812;9566;6;2185493,91
813;11675;6;2539478,92
814;10984;6;2309094,36
815;10560;6;2257176,62
816;10961;6;2421883,8
817;10921;6;2746738,84
818;9969;6;2113508,0
819;10830;6;2097541,25
820;10906;6;2481887,5
821;10424;6;2578446,01
822;9961;6;2369178,45
823;10410;6;2267936,3
824;11094;6;2249372,14
825;10750;6;2524714,14
826;10646;6;2236193,62
827;10286;6;2246242,18
828;9961;6;1949665,23
829;10767;6;2571713,48
830;11196;6;2456397,27
831;9681;6;2214319,4
832;8861;6;2568211,39
833;9664;6;1879769,95
834;11423;6;2020493,86
835;10493;6;2410875,58
836;10939;6;2118231,01
837;10505;6;2198529,23
838;10479;6;2084087,13
839;10072;6;2495123,35
840;9771;6;2198232,97
841;10142;6;2801348,5
842;9782;6;2067989,69
843;10900;6;2696184,85
844;9676;6;1974868,39
845;11166;6;2156131,09
846;9014;6;1824354,39
847;11332;6;3179194,77
848;11299;6;2401713,67
849;10793;6;2354260,58
850;10362;6;2333957,98
851;9891;6;2215725,02
852;9168;6;2026371,16
853;8741;6;1869713,48
854;11189;6;2498303,5
855;10221;6;2298644,19
856;9141;6;2517041,08
857;9813;6;2163286,34
858;11241;6;2365425,81
859;10322;6;2574990,92
860;10137;6;2054256,81
861;12012;6;3138520,2
862;10238;6;2465027,13
863;11254;6;2415093,56
864;10747;6;2778461,01
865;10017;6;2264407,71
866;9837;6;2570115,04
867;9801;6;2283664,43
868;10862;6;2297890,98
869;10262;6;2040066,1
870;11557;6;2734903,05
871;11235;6;2641106,85
872;11021;6;2383957,68
873;11299;6;2791463,75
874;10232;6;2118691,84
875;10095;6;2022558,86
876;10360;6;1829588,91
877;9172;6;1953463,93
878;11917;6;2390745,41
879;10499;6;2288720,78
880;10736;6;2345576,25
881;10681;6;2044492,5
882;10878;6;2885942,77
883;10359;6;2039154,39
884;9581;6;2059387,91
885;10828;6;2549154,53
886;11104;6;2256725,71
887;11023;6;3069900,8
888;10074;6;2363250,83
889;9551;6;1930206,12
890;11621;6;2373467,04
891;10418;6;2703764,51
892;10911;6;2391384,62
893;11191;6;2508100,27
894;10549;6;2137774,04
895;10194;6;2013703,23
896;10177;6;2161475,52
897;10711;6;2597948,23
898;8804;6;1919982,02
899;10912;6;2299819,4
900;10910;6;2459378,13
901;10464;6;2600389,58
902;9676;6;2273599,24
903;10456;6;2934743,12
904;11137;6;2465332,15
905;11199;6;2619377,15
906;11147;6;2541992,93
907;10786;6;2575349,66
908;10480;6;2390106,31
909;10790;6;2181732,99
910;10916;6;2080301,51
911;10626;6;2282657,48
912;11961;6;2488834,48
913;9986;6;2824963,2
914;10680;6;1997336,09
915;10605;6;2029981,99
916;10779;6;2176006,42
917;10536;6;2636921,83
918;10442;6;2941190,84
919;9929;6;2197617,05
920;10943;6;2423140,34
921;10114;6;1820738,38
922;10441;6;2049858,73
923;10072;6;2130583,32
924;10733;6;1969713,92
925;10564;6;2039017,34
926;10997;6;2165672,18
927;10938;6;2237978,44
928;10307;6;2405729,44
929;9745;6;2264452,56
930;8711;6;2227084,53
931;9842;6;2275753,34
932;9175;6;1968961,85
933;10124;6;2019562,67
934;11630;6;2555754,4
935;9519;6;1812297,2
936;9820;6;1728741,7
937;9840;6;2353161,86
938;11208;6;2674090,02
939;11303;6;2746322,14
940;10400;6;2387847,33
941;9719;6;2672032,55
942;10705;6;2375955,47
943;10863;6;2856467,15
944;9995;6;2509385,37
945;9955;6;2236325,16
946;9978;6;2293645,58
947;10461;6;2618954,22
948;9672;6;2465694,93
949;10800;6;2407997,33
950;10406;6;1970969,09
951;11206;6;2138230,69
952;10987;6;2563896,02
953;10339;6;2087904,77
954;10847;6;2215755,8
955;11316;6;2325829,86
956;10516;6;2793413,24
957;10636;6;2143446,63
958;11029;6;2496396,95
959;9981;6;2499922,09
960;10720;6;2508784,78
961;10829;6;2311516,71
962;10310;6;2111967,38
963;9874;6;1872904,84
964;11636;6;2508056,96
965;10143;6;2088284,34
966;10427;6;2000801,92
967;9517;6;2648618,86
968;10550;6;1800315,54
969;11671;6;2433355,8
970;9437;6;2315596,48
971;10160;6;2327910,38
972;11102;6;2273706,75
973;10357;6;2226465,0
974;9978;6;1911406,4
975;10391;6;2261037,6
976;9432;6;2168720,38
977;10543;6;2482170,79
978;9495;6;2160084,14
979;10952;6;2476349,83
980;8997;6;1873223,45
981;10568;6;1911086,89
982;11197;6;2238804,23
983;11556;6;2525633,39
984;10329;6;2359158,81
985;11435;6;2715540,39
986;10193;6;2291952,32
987;9942;6;2247575,16
988;9874;6;2079539,76
989;11342;6;2587353,07
990;8592;6;1870064,79
991;10099;6;1925165,42
992;10375;6;2190602,11
993;9960;6;2441292,43
994;9760;6;2828975,41
995;10256;6;2418061,52
996;10294;6;2019707,58
997;10842;6;2066915,71
998;10704;6;2759212,61
999;10389;6;2559868,96
1000;10443;6;2088806,83
