iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
217;5279;2;1734809,29
218;4663;2;1585781,5
219;5269;2;1458201,66
220;4448;2;1201252,07
221;5100;2;1432596,6
222;5336;2;1759486,0
223;4410;2;1347123,15
224;4549;2;1324450,53
225;4679;2;1469727,91
226;4445;2;1447289,63
227;4467;2;1556012,98
228;5257;2;1412236,64
229;4601;2;1489731,37
230;4281;2;1235681,0
231;5404;2;1858225,42
232;5084;2;1476883,91
233;4373;2;1463318,39
234;4553;2;1548942,63
235;4628;2;1483456,52
236;4270;2;1283715,65
237;5205;2;1309424,82
238;4494;2;1263708,71
239;5221;2;1691962,87
240;5255;2;1598265,14
241;5277;2;1608018,55
242;5121;2;1441061,55
243;4348;2;1403240,28
244;5167;2;1430516,96
245;4560;2;1435674,31
246;4432;2;1544815,12
247;5138;2;1558138,47
248;5385;2;1542520,59
249;4530;2;1795281,99
250;5399;2;1615596,87
251;4457;2;1639505,6
252;5479;2;1622245,74
253;4878;2;1462122,24
254;5293;2;1596378,18
255;5305;2;1507001,99
256;4521;2;1487574,3
257;4882;2;1463610,5
258;4415;2;1337475,05
259;5351;2;1558989,17
260;5391;2;1659709,21
261;5156;2;1437064,99
262;5281;2;1401116,05
263;4325;2;1258763,46
264;4931;2;1716927,16
265;4218;2;1202084,7
266;5221;2;1426348,65
267;5274;2;1576995,37
268;5061;2;1462265,32
269;5321;2;1403487,95
270;5028;2;1413386,7
271;5042;2;1594821,99
272;4362;2;1352224,56
273;5285;2;1480109,06
274;4688;2;1253362,27
275;4336;2;2140523,87
276;4461;2;1442913,79
277;4440;2;1463663,49
278;5152;2;1429455,19
279;5496;2;1490994,54
280;5122;2;1413025,5
281;5166;2;1386353,9
282;4465;2;1462398,95
283;4353;2;1412744,15
284;5163;2;1570886,06
285;5275;2;1691290,03
286;4261;2;1514665,03
287;4331;2;1406441,01
288;5268;2;1532009,44
289;5259;2;1533859,02
290;5244;2;1579539,25
291;4426;2;1480246,76
292;5201;2;1679791,36
293;4353;2;1388548,34
294;4503;2;1459436,34
295;4288;2;1390520,56
296;4441;2;1253223,69
297;5287;2;1479032,46
298;4348;2;1346448,42
299;4356;2;1549811,6
300;5284;2;1587283,89
301;5426;2;1398590,13
302;5264;2;1335715,65
303;5297;2;1494066,54
304;5337;2;1489803,71
305;5224;2;1619686,17
306;4574;2;1692886,57
307;5212;2;1514128,0
308;4472;2;1377857,27
309;4172;2;1238516,03
310;5244;2;1449490,11
311;5089;2;1430493,57
312;4393;2;1638756,82
313;4420;2;1325560,2
314;4469;2;1253942,18
315;4393;2;1243464,09
316;4435;2;1557709,69
317;5056;2;1302645,03
318;4319;2;1473476,69
319;5123;2;1525300,43
320;5092;2;1492935,32
321;4433;2;1320218,21
322;5251;2;1490528,34
323;5124;2;1478626,68
324;4573;2;1452576,87
325;4460;2;1757654,66
326;5007;2;1298736,25
327;4340;2;1727254,5
328;4396;2;1268253,8
329;4320;2;1365927,41
330;4532;2;1491489,51
331;5352;2;1478014,73
332;4508;2;1431495,1
333;5150;2;1469249,88
334;4358;2;1430919,35
335;4382;2;1379782,36
336;4599;2;1923818,59
337;4384;2;1407982,24
338;5138;2;1528601,06
339;5517;2;1539473,27
340;5199;2;1442137,27
341;4572;2;1499972,73
342;5338;2;1409630,99
343;5151;2;1341076,82
344;4474;2;1401125,31
345;4630;2;1581060,83
346;5139;2;1354787,76
347;4387;2;1421214,12
348;5377;2;1478445,31
349;5316;2;1513501,59
350;5250;2;1534516,96
351;5464;2;1741989,5
352;4326;2;1489127,31
353;4401;2;1325444,91
354;5176;2;1383120,46
355;4318;2;1450672,12
356;4457;2;1769090,27
357;4656;2;1503054,34
358;5241;2;1427561,03
359;5205;2;1419625,73
360;4467;2;1619818,95
361;4592;2;1444956,71
362;4647;2;1406189,39
363;5201;2;1635833,88
364;5129;2;1360242,95
365;5273;2;1302849,1
366;5140;2;1688834,94
367;4488;2;1619607,27
368;4342;2;1284932,78
369;4503;2;1502590,21
370;5039;2;1440481,29
371;5232;2;1347330,74
372;4612;2;1438506,91
373;5111;2;1357107,72
374;5293;2;1623624,09
375;5099;2;1392364,98
376;4557;2;1705049,31
377;5431;2;1600825,25
378;4634;2;1613080,85
379;5180;2;1249217,6
380;5412;2;1599726,32
381;5083;2;1509231,21
382;5459;2;1580342,76
383;5067;2;1335055,64
384;5175;2;1329405,99
385;4464;2;1421741,35
386;5194;2;1686819,94
387;5446;2;1490744,89
388;5252;2;1603562,77
389;4493;2;1322803,63
390;4277;2;1398468,18
391;4364;2;1406525,12
392;5239;2;1506715,17
393;5303;2;1493472,7
394;4448;2;1435002,51
395;5260;2;1495694,47
396;4305;2;1416604,25
397;5131;2;2039770,94
398;5274;2;1547142,16
399;4265;2;1470998,77
400;5235;2;1268705,82
401;4252;2;1537902,95
402;5096;2;1402565,15
403;5068;2;1462102,81
404;4470;2;1438197,76
405;4629;2;1696442,25
406;5118;2;1463418,33
407;4367;2;1276501,81
408;5717;2;1723002,33
409;4457;2;1512031,13
410;5301;2;1477268,48
411;5162;2;1480973,78
412;5200;2;1442424,55
413;4568;2;1614367,93
414;4401;2;1662747,97
415;4534;2;1732409,48
416;4340;2;1387728,81
417;5265;2;1522643,27
418;4353;2;1455068,88
419;4374;2;1496182,94
420;5170;2;1459595,29
421;5225;2;1492767,96
422;5132;2;1316390,03
423;4461;2;1517718,32
424;4548;2;1569075,71
425;4329;2;1355118,71
426;5160;2;1353185,5
427;5449;2;1652275,81
428;5145;2;1727420,48
429;5130;2;1457644,25
430;4531;2;1218950,02
431;4390;2;1449934,87
432;4336;2;1375832,35
433;5377;2;1493413,8
434;4326;2;1149643,45
435;5639;2;1636392,64
436;4642;2;1748257,37
437;4754;2;1457242,18
438;4506;2;1461731,09
439;5200;2;1575525,55
440;4623;2;1772517,88
441;5276;2;1491988,09
442;5385;2;1682070,54
443;4375;2;1232751,29
444;5285;2;1627925,83
445;4399;2;1336235,5
446;4369;2;1212492,4
447;4378;2;1455311,15
448;5219;2;1526597,55
449;5213;2;1697431,29
450;4192;2;1290776,94
451;4356;2;1260646,44
452;4594;2;1509698,58
453;5213;2;2197016,59
454;5050;2;1379257,84
455;4619;2;1612004,01
456;5138;2;1492910,32
457;5301;2;1463833,85
458;5253;2;1425334,74
459;4135;2;1371321,06
460;5098;2;1765694,98
461;4332;2;1263550,06
462;4566;2;1389874,28
463;4283;2;1319478,08
464;4416;2;1548021,24
465;5130;2;1659098,94
466;4186;2;1256107,35
467;4571;2;1454214,96
468;5356;2;1626813,38
469;5243;2;1307847,51
470;5414;2;1640372,04
471;4478;2;1589936,54
472;4376;2;1467854,61
473;5079;2;1476011,53
474;4564;2;1501776,15
475;4489;2;1548712,74
476;5188;2;1648234,77
477;5194;2;1612901,51
478;4480;2;1419344,43
479;5102;2;1434486,32
480;5200;2;1570596,57
481;5238;2;1332887,02
482;5187;2;1353786,6
483;4446;2;1466690,95
484;5268;2;1863753,38
485;4935;2;1354782,08
486;5232;2;1458933,22
487;4391;2;1322666,97
488;5283;2;1346958,12
489;5305;2;2084991,58
490;4673;2;1638641,87
491;4327;2;1330473,33
492;4721;2;1492447,7
493;5430;2;1588741,04
494;5540;2;1726913,31
495;4531;2;1472893,85
496;5134;2;1821732,35
497;5361;2;2322394,65
498;4501;2;1509571,3
499;5372;2;1879412,61
500;4368;2;1402196,56
501;5282;2;1470013,84
502;5179;2;1562256,19
503;5291;2;1477958,75
504;5372;2;1564649,71
505;5135;2;1420045,78
506;5337;2;1695501,83
507;5214;2;1491384,26
508;5264;2;1480734,71
509;5219;2;1670780,23
510;4325;2;1373676,48
511;4462;2;1556902,71
512;5093;2;1663445,8
513;4997;2;1492350,31
514;5253;2;1610388,03
515;4445;2;1630039,1
516;5144;2;1476015,04
517;5219;2;1550826,41
518;4594;2;1492534,3
519;4948;2;1242068,5
520;4292;2;1480711,55
521;4548;2;1443881,06
522;5264;2;1552627,65
523;4476;2;1298044,67
524;4438;2;1401945,49
525;4505;2;1431700,17
526;5084;2;1349625,05
527;4311;2;1459961,91
528;5350;2;1435617,03
529;5110;2;1441952,45
530;5039;2;1357626,55
531;5093;2;1626652,17
532;5004;2;1561322,38
533;5166;2;1390516,63
534;4624;2;1409186,76
535;5322;2;1598194,22
536;4383;2;1467429,57
537;4300;2;1299041,93
538;5350;2;1542637,54
539;4261;2;1448991,67
540;4310;2;1376110,42
541;4402;2;1225511,51
542;5415;2;1882065,37
543;4994;2;1392501,71
544;5219;2;1612104,23
545;4478;2;1620520,11
546;5408;2;1674713,68
547;5399;2;1671092,79
548;5307;2;1592981,64
549;4579;2;1425350,22
550;5093;2;1421582,99
551;5256;2;1422822,57
552;5334;2;1396331,31
553;5304;2;1483758,4
554;5163;2;1451505,75
555;5138;2;1560531,52
556;5499;2;1865808,2
557;5322;2;1522304,32
558;5304;2;1600721,5
559;5818;2;1619200,56
560;5250;2;1462919,73
561;5302;2;1522302,6
562;4288;2;1413735,9
563;5323;2;1543166,7
564;5331;2;1398721,34
565;4945;2;1358288,28
566;4662;2;1408750,61
567;4599;2;1251251,87
568;5299;2;1582913,37
569;5536;2;2158059,87
570;5115;2;1438646,91
571;5326;2;1480692,03
572;4370;2;1269826,68
573;5287;2;1381851,9
574;4364;2;1227602,2
575;5039;2;1348493,71
576;4673;2;1474171,83
577;5368;2;1582902,66
578;5252;2;1536958,96
579;4831;2;1843574,76
580;4172;2;1374332,82
581;4542;2;1684498,75
582;5795;2;1731050,2
583;5313;2;1577826,16
584;4949;2;1223973,29
585;5103;2;1444745,86
586;5252;2;1603062,2
587;5081;2;1410387,5
588;5360;2;1362004,67
589;5562;2;1630844,14
590;4538;2;1534019,54
591;4472;2;1451597,55
592;4541;2;1513640,56
593;4583;2;1456131,57
594;5460;2;1574702,72
595;4248;2;1302146,14
596;4588;2;1404019,27
597;4339;2;1493582,1
598;4487;2;1715284,13
599;5256;2;1824154,95
600;5196;2;1411329,65
601;5329;2;1515053,65
602;4389;2;1299058,8
603;5319;2;1587526,63
604;5185;2;1588555,93
605;4577;2;1621216,71
606;5391;2;1552327,15
607;5110;2;1404408,28
608;4439;2;1449513,42
609;5130;2;1438269,42
610;5295;2;1369491,35
611;5500;2;1802032,9
612;5131;2;1378009,76
613;5136;2;1537056,02
614;5201;2;1333403,16
615;4461;2;1360354,0
616;4511;2;1397819,97
617;5185;2;1377169,35
618;5371;2;1329848,79
619;5054;2;1374133,22
620;5356;2;1649789,27
621;4404;2;1479268,75
622;4398;2;1350002,71
623;5276;2;1642607,43
624;4476;2;1368432,76
625;5198;2;1510304,05
626;4504;2;1426775,86
627;5249;2;1734243,09
628;5163;2;1594241,94
629;4257;2;1446154,48
630;4379;2;1367204,78
631;5028;2;1552372,87
632;5374;2;1535112,32
633;5318;2;1490206,43
634;4588;2;1552812,77
635;5240;2;1620079,87
636;5213;2;1424740,14
637;5292;2;1466764,13
638;5596;2;1612932,08
639;5345;2;1587336,79
640;4463;2;1639769,63
641;5312;2;1667604,02
642;5243;2;1427015,33
643;5111;2;1388740,8
644;5293;2;1452830,83
645;5129;2;1482052,56
646;5234;2;1472853,67
647;4641;2;1477448,57
648;5303;2;1404702,86
649;5428;2;1669136,16
650;5279;2;1533129,33
651;4500;2;1389044,27
652;5464;2;1963634,36
653;4269;2;1486402,64
654;5197;2;1414055,19
655;4529;2;1423907,58
656;4304;2;1391353,43
657;4280;2;1332307,52
658;4379;2;1433961,19
659;4637;2;1363482,47
660;4464;2;1400313,27
661;4347;2;1326544,02
662;5401;2;1595159,59
663;4344;2;1435712,94
664;5242;2;1350715,7
665;5420;2;1473018,73
666;5210;2;1361026,47
667;5109;2;1354317,61
668;4396;2;1371502,26
669;5357;2;1411104,56
670;5200;2;1387098,8
671;4338;2;1323959,58
672;4322;2;1363171,29
673;4376;2;1709932,39
674;5690;2;1454532,38
675;5052;2;1457910,43
676;4391;2;1473058,38
677;5278;2;1353761,19
678;5259;2;1505732,16
679;5073;2;1626402,5
680;4354;2;1408806,48
681;4414;2;1423724,04
682;5164;2;1534831,52
683;5556;2;1535906,16
684;4472;2;1419315,65
685;5289;2;1545700,91
686;4740;2;1521931,22
687;4520;2;1441050,56
688;4451;2;1369711,63
689;5208;2;1393717,17
690;5304;2;1502157,42
691;4976;2;1377173,91
692;4574;2;1364963,57
693;5216;2;1365657,65
694;5204;2;1469202,68
695;4538;2;2023375,05
696;4890;2;1660491,73
697;4378;2;1350950,41
698;4618;2;1636923,86
699;5246;2;1422949,46
700;4482;2;1490403,44
701;5126;2;1476084,01
702;4466;2;1342225,92
703;5030;2;1456007,82
704;4497;2;1645550,81
705;4271;2;1377742,05
706;4555;2;1451523,66
707;4859;2;1502123,7
708;5433;2;1678876,16
709;4999;2;1253172,1
710;5241;2;1702349,1
711;4463;2;1386539,01
712;4973;2;1355701,21
713;5259;2;1432585,8
714;4465;2;1438947,96
715;4493;2;1379512,58
716;4515;2;1458555,66
717;5231;2;1400972,08
718;4571;2;1546922,85
719;5458;2;1594267,84
720;4404;2;1396628,46
721;5304;2;1549202,7
722;5195;2;1656269,96
723;5304;2;1686101,75
724;5253;2;1396601,77
725;4457;2;1384092,9
726;5124;2;1383164,6
727;5281;2;1283868,86
728;5289;2;1611385,99
729;4467;2;1628985,98
730;4823;2;1587001,11
731;4734;2;1625756,08
732;4525;2;1748609,35
733;4606;2;1496421,59
734;4525;2;1300264,51
735;4275;2;1392291,22
736;4445;2;1394404,2
737;4270;2;1629647,97
738;5412;2;1427253,97
739;5303;2;1445356,6
740;4421;2;1700534,18
741;4393;2;1425675,66
742;5355;2;1372613,6
743;4445;2;1344805,53
744;4440;2;1332056,22
745;4545;2;1651443,09
746;5302;2;1498364,94
747;5513;2;1731171,24
748;4627;2;1734738,62
749;4238;2;1298993,99
750;5242;2;1619834,81
751;4964;2;1360264,8
752;4406;2;1396316,4
753;5300;2;1583914,93
754;4609;2;1663853,62
755;5321;2;1642756,59
756;5082;2;1368237,0
757;5272;2;1326300,31
758;4552;2;1588102,01
759;5199;2;1446186,74
760;4389;2;1490613,29
761;5272;2;1445359,32
762;5316;2;1511189,13
763;5286;2;1423492,51
764;4255;2;1275893,95
765;4460;2;1357787,91
766;4480;2;1415427,64
767;5111;2;1359227,07
768;4589;2;1301517,0
769;4542;2;1631533,37
770;5231;2;1400088,13
771;5293;2;1445518,54
772;5111;2;1477346,89
773;4247;2;1281634,65
774;5095;2;1510958,16
775;4597;2;1738071,16
776;5465;2;1865144,79
777;4348;2;1690149,66
778;4517;2;1327561,12
779;5260;2;1583966,95
780;4631;2;1307252,15
781;4538;2;1374567,62
782;5009;2;1326345,69
783;4870;2;1828206,56
784;5257;2;1701795,22
785;4531;2;1514046,78
786;5241;2;1694922,48
787;5425;2;1610128,88
788;4291;2;1300447,67
789;5243;2;1562677,21
790;5291;2;1991206,33
791;5262;2;1518464,7
792;4692;2;1379210,79
793;5314;2;1668953,93
794;5324;2;1514985,9
795;4339;2;1377907,64
796;5260;2;1408606,98
797;4647;2;1623825,67
798;4535;2;1630245,34
799;5149;2;1422128,87
800;5230;2;1626434,09
801;4666;2;1660847,67
802;4570;2;1473085,53
803;4552;2;1461001,08
804;4347;2;1335598,28
805;4397;2;1339576,65
806;4638;2;2195925,53
807;4652;2;1450493,13
808;5279;2;1618600,42
809;5133;2;1427571,1
810;4430;2;1668307,41
811;5349;2;1421715,71
812;4553;2;1468972,99
813;4456;2;1211872,0
814;5052;2;1293379,86
815;5155;2;1561908,73
816;4456;2;1513949,21
817;5427;2;1501224,88
818;5316;2;1675772,91
819;4591;2;1638234,86
820;5019;2;1370964,4
821;5127;2;1425664,14
822;4292;2;1501255,32
823;4512;2;1399828,0
824;4429;2;1533083,75
825;5325;2;1500970,86
826;5404;2;1621582,32
827;5175;2;1618178,8
828;4332;2;1289327,33
829;5445;2;1863767,56
830;5266;2;1458094,03
831;5287;2;1494126,82
832;4473;2;1434389,08
833;5147;2;1419508,04
834;5232;2;1544319,81
835;5244;2;1326518,2
836;5351;2;1439995,33
837;4408;2;1275703,95
838;4516;2;1516933,83
839;5273;2;1571985,68
840;5157;2;1393429,69
841;4454;2;1476760,71
842;5266;2;1431010,38
843;4979;2;1374847,67
844;5103;2;1433441,87
845;5347;2;1584519,62
846;4547;2;1625468,91
847;4403;2;1369084,13
848;5145;2;1382787,37
849;4115;2;1390664,32
850;5101;2;1496809,62
851;5159;2;1477137,78
852;5278;2;1685936,1
853;4376;2;1283582,58
854;4588;2;1413409,32
855;5259;2;1305015,23
856;5309;2;1406477,92
857;4696;2;1464701,62
858;5121;2;1359097,35
859;5679;2;1896425,01
860;4538;2;1249059,85
861;4457;2;1385772,49
862;4675;2;1654839,78
863;4431;2;1190183,92
864;4439;2;1846349,48
865;5268;2;1491247,15
866;5269;2;1488269,2
867;4619;2;1618176,96
868;4298;2;1418268,39
869;5325;2;1471768,64
870;5144;2;1621182,07
871;4326;2;1522147,92
872;5170;2;1394409,66
873;5254;2;1584035,86
874;4242;2;1208202,08
875;5160;2;1579394,31
876;4431;2;1388582,55
877;5284;2;1468449,78
878;4444;2;1706541,39
879;4344;2;1352873,79
880;4113;2;1600275,12
881;5556;2;1771967,05
882;4117;2;1234104,87
883;4338;2;1480221,66
884;4416;2;1610244,49
885;5207;2;1442198,82
886;4479;2;1319075,26
887;5417;2;1642473,27
888;4479;2;1418818,75
889;4312;2;1345904,0
890;5369;2;1469745,56
891;4715;2;1413575,16
892;5341;2;1460873,62
893;5316;2;1401764,03
894;4624;2;1692671,53
895;5145;2;1502412,69
896;4529;2;1464072,94
897;4609;2;1452967,07
898;4677;2;1532011,04
899;5088;2;1438430,98
900;5135;2;1387842,89
901;5276;2;1604912,01
902;4422;2;1367932,44
903;5166;2;1533283,04
904;4437;2;1448021,5
905;5219;2;1410203,12
906;5270;2;1333859,84
907;5193;2;1374695,66
908;5187;2;1534107,51
909;5047;2;1430408,88
910;5212;2;1436445,1
911;4974;2;1270564,59
912;5207;2;1607582,06
913;5547;2;1481553,19
914;5166;2;2135890,36
915;5193;2;1297981,94
916;5190;2;1732345,29
917;5081;2;1432254,22
918;5098;2;1520252,27
919;4226;2;1357971,5
920;4594;2;1368176,0
921;5289;2;1583689,77
922;4552;2;1283948,24
923;4579;2;1651727,9
924;5076;2;1445158,78
925;5025;2;1331124,91
926;5275;2;1447566,64
927;5265;2;1372765,61
928;4463;2;1435829,31
929;4917;2;1468780,21
930;5258;2;1355797,17
931;5320;2;1590962,67
932;5432;2;1640309,35
933;5238;2;1619403,05
934;4373;2;1378723,53
935;4469;2;1350210,13
936;4560;2;1409958,53
937;5267;2;1693936,87
938;4581;2;1466984,91
939;4480;2;1389661,62
940;4422;2;1538014,84
941;5578;2;1591102,34
942;5296;2;1557465,8
943;5341;2;1604674,61
944;4365;2;1445121,08
945;5090;2;1479358,89
946;4230;2;1423705,6
947;4310;2;1235395,96
948;5076;2;1522153,6
949;4578;2;1660678,2
950;4529;2;1530561,18
951;4406;2;1285583,67
952;5162;2;1512202,68
953;5126;2;1418749,03
954;4736;2;1453648,36
955;5315;2;1450631,97
956;5215;2;1297218,1
957;5598;2;1497642,66
958;5216;2;1386822,17
959;4334;2;1276008,57
960;5118;2;1452355,69
961;4429;2;1189801,14
962;5143;2;1663994,25
963;5408;2;1675967,6
964;5202;2;1759964,45
965;4933;2;1435053,3
966;5219;2;1306150,41
967;5233;2;1679624,06
968;4261;2;1327888,84
969;4293;2;1372694,37
970;4390;2;1488175,13
971;5295;2;1697251,3
972;5189;2;1631359,28
973;4691;2;1810355,79
974;4259;2;1319992,06
975;4493;2;1467849,14
976;5097;2;1580924,92
977;5392;2;1591201,3
978;4448;2;1238142,07
979;5111;2;1298156,26
980;4653;2;1533358,78
981;5131;2;1575585,58
982;4335;2;1445508,7
983;5236;2;1352929,99
984;4457;2;1359537,49
985;5203;2;1367598,03
986;5222;2;1349457,12
987;4657;2;1533759,03
988;4393;2;1579180,95
989;5079;2;1590685,88
990;4577;2;1571874,86
991;5255;2;1546153,89
992;4322;2;1360420,28
993;5275;2;1593099,32
994;5406;2;1551412,17
995;5106;2;1632282,25
996;5177;2;1297400,42
997;5454;2;1489059,73
998;4636;2;1642513,39
999;5259;2;1428678,27
1000;4769;2;1695320,48
