iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
113;25748;4;6361532,27
114;24356;4;5104617,79
115;24983;4;5617700,84
116;26220;4;5778974,52
117;22381;4;4380311,92
118;23843;4;4828045,01
119;27366;4;5925746,49
120;21981;4;4844233,64
121;23711;4;4762783,25
122;23038;4;5005839,47
123;28512;4;7460968,35
124;25257;4;5279979,72
125;24759;4;5023652,51
126;26246;4;6815585,08
127;25625;4;6574072,83
128;26172;4;6171755,67
129;26937;4;6070841,15
130;23289;4;4977074,43
131;24747;4;5835935,91
132;21641;4;4649774,41
133;24487;4;5655979,2
134;25257;4;5860086,42
135;23972;4;5036748,39
136;25552;4;5255152,3
137;25057;4;5811083,58
138;23783;4;5305056,8
139;26427;4;6700135,3
140;24597;4;5337279,94
141;26557;4;5891354,27
142;23669;4;4974625,58
143;24296;4;5115589,97
144;24413;4;5402011,8
145;24829;4;5338032,82
146;24694;4;5607916,54
147;26016;4;5615517,13
148;25814;4;6923705,92
149;24855;4;5408428,73
150;23531;4;5512677,16
151;24034;4;5108638,96
152;26228;4;5632008,35
153;24394;4;5210517,95
154;25052;4;5386742,34
155;24531;4;5727091,32
156;25419;4;5926467,03
157;26863;4;7118491,5
158;25880;4;5909443,58
159;26899;4;7139447,92
160;24619;4;5304887,64
161;25471;4;5810858,29
162;23877;4;5957289,62
163;23211;4;5017059,31
164;24875;4;5767907,89
165;24288;4;5460596,2
166;23566;4;5663156,04
167;26164;4;6130785,61
168;24284;4;5098539,63
169;23012;4;4898779,31
170;23345;4;5028308,21
171;23514;4;4877946,5
172;23373;4;5135616,11
173;25431;4;5545801,75
174;24446;4;5374292,68
175;23193;4;4739353,58
176;23602;4;4825181,03
177;23996;4;6520847,84
178;24136;4;6648983,3
179;24062;4;5739193,08
180;24315;4;5258949,34
181;23320;4;4880410,83
182;24866;4;6581099,36
183;23318;4;5780018,57
184;24616;4;5783029,48
185;23742;4;4471742,35
186;25027;4;5198443,55
187;23740;4;4580677,37
188;22495;4;4949127,65
189;25878;4;5662890,81
190;24321;4;5020869,4
191;24095;4;5147684,87
192;23159;4;5237758,89
193;25781;4;6254969,15
194;23606;4;6110858,34
195;24355;4;5427216,57
196;23900;4;5485560,79
197;27663;4;7179198,48
198;23753;4;4907928,39
199;25199;4;5534082,19
200;24832;4;5115049,65
201;24067;4;5183366,47
202;23021;4;5991934,13
203;25697;4;5709650,86
204;25784;4;5511028,1
205;24417;4;6162745,08
206;23127;4;4786899,66
207;26149;4;5681239,68
208;26439;4;5631950,37
209;24305;4;4964952,29
210;24262;4;5998468,81
211;25950;4;7301486,68
212;25169;4;5702724,1
213;26198;4;6035204,64
214;23371;4;5550622,56
215;27035;4;5858967,91
216;26897;4;6619330,95
217;27810;4;6648210,46
218;24195;4;4824771,84
219;25261;4;5872293,24
220;23111;4;4747320,68
221;22809;4;5132993,6
222;26366;4;5880760,61
223;26842;4;5760498,57
224;25128;4;5465358,96
225;25245;4;5206152,77
226;24393;4;5621853,16
227;25558;4;6993548,69
228;25012;4;5167991,17
229;25711;4;6019153,24
230;21693;4;4194347,08
231;27054;4;7231746,19
232;25114;4;5631411,11
233;26814;4;5881051,0
234;23963;4;5104577,18
235;25521;4;5153363,87
236;24960;4;5348396,45
237;25359;4;5324672,53
238;22003;4;4894983,86
239;24234;4;5339714,16
240;25637;4;6862212,33
241;23029;4;5023517,39
242;24841;4;5067978,22
243;24669;4;6333591,21
244;24033;4;5623696,14
245;23689;4;5030742,23
246;25294;4;5433133,4
247;26570;4;6334557,14
248;23095;4;5008029,85
249;23890;4;5214239,71
250;27427;4;5778477,69
251;25532;4;5349888,14
252;24278;4;5318717,74
253;20830;4;4395872,48
254;24027;4;6025866,94
255;24608;4;4746163,14
256;25455;4;5707752,22
257;23449;4;5551805,79
258;25247;4;5879870,64
259;20860;4;4646305,2
260;24280;4;5799843,46
261;26625;4;5640326,92
262;24651;4;6516996,3
263;22889;4;4687727,13
264;24729;4;4845789,15
265;24645;4;6199306,66
266;27428;4;6044960,81
267;22826;4;4332188,33
268;26315;4;6747332,39
269;22747;4;4948148,5
270;24402;4;5549252,5
271;24910;4;5060220,06
272;26060;4;5670385,92
273;24027;4;5790503,63
274;25748;4;6038761,71
275;25272;4;5579422,62
276;23042;4;4963125,12
277;23322;4;4953601,96
278;24154;4;5085096,91
279;24102;4;6302011,83
280;26434;4;5519254,48
281;25916;4;6306205,04
282;26105;4;6538438,19
283;24417;4;5428369,3
284;23315;4;4708607,03
285;25982;4;5446429,84
286;27133;4;6331902,13
287;21493;4;4635162,96
288;24697;4;5356136,83
289;23675;4;5459351,76
290;24499;4;5360470,21
291;21994;4;5031772,67
292;24269;4;5167902,87
293;24107;4;5959530,29
294;23447;4;5111740,68
295;24322;4;5192131,42
296;26168;4;6468003,5
297;25244;4;5481371,49
298;24283;4;5495637,72
299;24812;4;5715167,38
300;27428;4;7039489,08
301;25959;4;6257408,45
302;22516;4;5315630,45
303;25564;4;5689507,76
304;24347;4;5110782,42
305;24247;4;5095056,59
306;23929;4;5516948,49
307;23635;4;5111657,13
308;25358;4;5919544,63
309;22624;4;4815733,0
310;24386;4;5497274,19
311;23818;4;5050013,26
312;23821;4;5154019,62
313;25321;4;5815458,91
314;26620;4;7215247,06
315;24620;4;5743540,57
316;25103;4;5649371,1
317;25110;4;5302540,77
318;21921;4;4526753,24
319;23414;4;5254915,47
320;23957;4;5179402,84
321;23030;4;5623542,72
322;24504;4;5821871,37
323;27652;4;5765926,14
324;27077;4;7521383,38
325;24493;4;5381254,21
326;25829;4;5940390,12
327;24309;4;4882676,46
328;24431;4;5472845,72
329;25167;4;6054365,47
330;24441;4;5572980,46
331;24497;4;5264505,01
332;24103;4;5313509,45
333;25042;4;5342939,07
334;25887;4;5642657,24
335;26196;4;6434417,58
336;24325;4;4905152,52
337;25571;4;5098276,65
338;24035;4;5001420,06
339;24218;4;5418688,24
340;24524;4;5392955,76
341;24314;4;5150997,58
342;25469;4;5593354,87
343;23061;4;4806723,35
344;24027;4;5367507,84
345;24321;4;5326678,13
346;26574;4;5676045,69
347;23860;4;5404186,13
348;23430;4;5279445,63
349;23092;4;4889246,52
350;25041;4;5312602,87
351;22449;4;5093936,54
352;26397;4;6791189,57
353;24447;4;5303093,61
354;25490;4;6560423,73
355;25744;4;5671085,08
356;25707;4;5868042,65
357;26363;4;5458952,25
358;26131;4;5444247,06
359;23846;4;4893415,65
360;25145;4;5726581,77
361;25693;4;5207153,0
362;22785;4;4817568,44
363;25926;4;5624139,29
364;24867;4;5457499,88
365;24840;4;5571041,78
366;21772;4;4486103,18
367;26092;4;5607673,51
368;22748;4;4691273,38
369;23577;4;4996669,56
370;23967;4;5571666,71
371;24438;4;5297127,79
372;24636;4;5468663,34
373;24846;4;6248789,09
374;24556;4;5123532,55
375;25513;4;6029845,69
376;25734;4;5947284,37
377;24476;4;4978303,53
378;24868;4;5440040,95
379;25765;4;5044323,98
380;24303;4;5117058,79
381;26224;4;7176270,3
382;22518;4;5090346,15
383;26519;4;6323358,3
384;23974;4;5433767,15
385;27129;4;6295840,61
386;26889;4;5913480,8
387;24432;4;5100281,94
388;24665;4;5076155,27
389;20730;4;4174735,38
390;25780;4;5721311,43
391;24396;4;5484669,36
392;24274;4;5012749,64
393;25409;4;5126020,04
394;24016;4;5189833,8
395;25577;4;6065817,79
396;24145;4;5216950,91
397;23254;4;4930835,9
398;25358;4;7003244,44
399;25538;4;5670249,02
400;26196;4;6146925,14
401;23100;4;4721451,58
402;23542;4;4849727,53
403;23493;4;5251324,22
404;24863;4;6957607,2
405;25517;4;5303423,45
406;26222;4;5873039,46
407;24613;4;5595416,38
408;24692;4;5347997,67
409;24949;4;5795574,23
410;21784;4;4481248,08
411;27173;4;6237511,26
412;23861;4;5628015,02
413;24354;4;5212498,61
414;22634;4;5213562,95
415;23461;4;4859292,87
416;23661;4;6202606,4
417;27463;4;6490371,77
418;22444;4;4854261,9
419;26319;4;5208451,92
420;25860;4;7469401,76
421;23354;4;4864705,97
422;25564;4;6646497,62
423;24593;4;5123526,97
424;23533;4;5079538,0
425;23868;4;4993525,78
426;24029;4;6584331,26
427;23300;4;4727943,56
428;26463;4;6462598,68
429;24520;4;5186538,31
430;23189;4;5067977,27
431;24535;4;5817092,38
432;24201;4;5192314,26
433;25296;4;5774648,6
434;24684;4;5384998,86
435;24281;4;5597735,81
436;24447;4;5467470,06
437;23820;4;5118984,41
438;24834;4;5271724,16
439;24151;4;5271559,5
440;24303;4;5422783,98
441;28790;4;7281096,68
442;22399;4;4498569,29
443;25250;4;5621025,18
444;24034;4;4887304,55
445;24096;4;5779658,17
446;23232;4;5669141,54
447;25192;4;5711762,47
448;23645;4;5724056,74
449;26138;4;6067353,19
450;26053;4;5998891,53
451;26472;4;5432584,49
452;25693;4;5931098,53
453;26843;4;6027192,2
454;24309;4;4852930,6
455;23610;4;4897325,54
456;24536;4;5277057,53
457;24404;4;5306518,07
458;25875;4;5087277,61
459;23612;4;4908613,72
460;23263;4;4877619,21
461;26051;4;5486793,25
462;24926;4;5670364,89
463;24631;4;5357892,76
464;25772;4;5741956,92
465;24608;4;5340456,03
466;24646;4;4981601,88
467;23004;4;5039675,72
468;24730;4;5644292,95
469;25411;4;5313507,74
470;21976;4;4699520,03
471;24590;4;4844041,15
472;24928;4;5175262,16
473;23320;4;4614288,08
474;25378;4;5908094,9
475;27966;4;6376733,91
476;22979;4;4753093,97
477;26059;4;5877868,95
478;25515;4;5301364,41
479;24441;4;5183387,3
480;24686;4;5713113,74
481;28568;4;7270391,97
482;26961;4;7186625,47
483;24836;4;6820319,69
484;25308;4;6641793,49
485;23446;4;5529350,55
486;25972;4;5289298,66
487;25957;4;5036254,46
488;25705;4;5325597,06
489;24896;4;5258239,65
490;24195;4;5462826,7
491;26163;4;6128461,27
492;25087;4;5692219,75
493;24925;4;5466632,12
494;25352;4;6576820,56
495;26200;4;6090481,15
496;25877;4;6464885,0
497;25688;4;6198876,53
498;25199;4;5140581,34
499;25277;4;5040605,71
500;24578;4;5212791,76
501;24325;4;5399910,77
502;23332;4;5368238,59
503;26188;4;5896806,74
504;25350;4;6897655,63
505;27776;4;6386878,55
506;24108;4;5722992,44
507;25536;4;6174739,07
508;26315;4;5679415,56
509;25422;4;5593724,82
510;24255;4;5301828,52
511;25229;4;5356707,02
512;25261;4;6902256,16
513;27546;4;6491128,08
514;23757;4;6526759,96
515;26244;4;6187146,57
516;24197;4;5813309,66
517;26363;4;6455341,33
518;25146;4;5519836,38
519;25308;4;5292222,6
520;25527;4;5190915,78
521;24998;4;4996015,88
522;26491;4;6081820,89
523;25496;4;5474242,9
524;24766;4;5442989,98
525;24940;4;5287267,46
526;22910;4;4745353,3
527;25399;4;6286282,57
528;25014;4;5727280,47
529;26632;4;6032922,84
530;26116;4;7297609,69
531;24449;4;5504383,54
532;27840;4;7127560,24
533;26324;4;6120087,91
534;26555;4;5960376,69
535;26326;4;5941268,0
536;25249;4;5592235,63
537;24393;4;5725913,62
538;24405;4;4549733,83
539;23664;4;4990489,04
540;23267;4;5088287,83
541;26464;4;6861191,88
542;24558;4;5443057,54
543;26300;4;6026457,22
544;24868;4;5596207,39
545;25272;4;5533267,37
546;25327;4;5472540,21
547;24114;4;5067684,15
548;21521;4;4830714,33
549;24593;4;5219652,9
550;27351;4;6316916,67
551;21491;4;4873435,52
552;23000;4;4509061,19
553;24968;4;5284019,68
554;24314;4;5232034,06
555;24320;4;5375809,09
556;24320;4;5891456,36
557;22382;4;5114786,67
558;25627;4;6222932,01
559;26286;4;5781373,24
560;23853;4;5109938,05
561;23865;4;5101379,0
562;23960;4;5517606,28
563;24722;4;5503001,07
564;24747;4;5304927,01
565;24926;4;5729845,44
566;24826;4;5576451,81
567;24514;4;5150267,98
568;24054;4;5285664,02
569;24828;4;5805912,46
570;24184;4;5120454,06
571;27215;4;6143202,98
572;24120;4;5209774,67
573;25582;4;5480032,9
574;24440;4;5071316,74
575;28267;4;6386414,02
576;24127;4;5358620,43
577;26874;4;7583606,15
578;24310;4;5509350,88
579;24822;4;5206632,9
580;26759;4;7086846,84
581;24052;4;5243376,26
582;25171;4;5705598,93
583;22791;4;4711489,13
584;24309;4;6438495,04
585;27262;4;6003904,98
586;24545;4;5457067,79
587;26847;4;5927125,87
588;24003;4;5124452,78
589;24920;4;5596268,48
590;24012;4;5158546,72
591;25223;4;4991037,13
592;26052;4;5559181,0
593;25030;4;6965633,55
594;25429;4;5896609,35
595;27221;4;6552072,64
596;23823;4;5522658,91
597;23948;4;5433025,32
598;24272;4;5498818,84
599;24995;4;5437242,59
600;22051;4;4428638,42
601;26649;4;5965400,24
602;22051;4;4653214,23
603;26421;4;5326998,77
604;25843;4;5611368,45
605;24887;4;5498989,3
606;24637;4;5213320,32
607;24761;4;5618402,74
608;25027;4;6018345,15
609;25181;4;6419575,82
610;26207;4;5731402,59
611;25551;4;5257207,1
612;26650;4;6150255,29
613;27718;4;7037336,14
614;26515;4;6034649,7
615;26888;4;6507532,57
616;22302;4;4870896,6
617;24653;4;5684427,01
618;23609;4;4730410,01
619;26417;4;6535340,72
620;22948;4;4882869,61
621;24756;4;5356452,24
622;22521;4;5348697,96
623;23429;4;5421118,63
624;25758;4;6378709,49
625;24040;4;5153415,43
626;26574;4;5851390,4
627;26294;4;6127696,11
628;26783;4;5836803,56
629;26547;4;6995441,37
630;22102;4;4372167,58
631;24204;4;5167507,99
632;24549;4;6010293,29
633;27552;4;6553760,58
634;27609;4;6300940,37
635;25660;4;6264968,24
636;25205;4;5352941,03
637;24010;4;5100356,57
638;25371;4;6987923,54
639;25444;4;5701191,59
640;24513;4;5232522,79
641;24611;4;5463389,71
642;24460;4;5500131,75
643;25534;4;5397040,55
644;24215;4;5050700,02
645;24372;4;6028874,79
646;26977;4;5856998,93
647;26510;4;7022523,72
648;23491;4;5268475,95
649;25922;4;5647767,9
650;25837;4;6290031,43
651;25410;4;5535662,45
652;23643;4;4927640,05
653;27965;4;7258952,9
654;23736;4;5036983,08
655;23440;4;5695140,31
656;23539;4;6277538,61
657;23887;4;5310453,92
658;24053;4;5296943,34
659;23599;4;5024468,43
660;24321;4;5298400,7
661;27171;4;6454170,23
662;24489;4;5211134,69
663;26250;4;5902339,5
664;24552;4;5643146,39
665;25172;4;6241891,32
666;25272;4;6082551,29
667;25999;4;6272662,99
668;23988;4;5098832,73
669;23750;4;4711229,74
670;24676;4;5629568,0
671;24962;4;5942544,67
672;25361;4;5725341,49
673;24463;4;5323668,41
674;23101;4;4657089,67
675;26838;4;6408284,97
676;23908;4;4697181,08
677;24321;4;5398103,33
678;27388;4;6403367,3
679;26684;4;6090892,72
680;23545;4;4923670,87
681;24577;4;5230967,88
682;24443;4;6022511,57
683;23255;4;5248904,29
684;25711;4;5668747,44
685;27074;4;5699774,87
686;25087;4;5741579,76
687;22724;4;4788598,2
688;21063;4;4403373,08
689;24436;4;5304935,12
690;27817;4;7170621,32
691;25847;4;7059819,46
692;25050;4;5462749,42
693;25034;4;5687367,64
694;23690;4;4687267,9
695;26070;4;5464347,25
696;23475;4;5048387,11
697;25797;4;5950304,54
698;23295;4;4934800,19
699;26521;4;6535506,67
700;24689;4;5762799,71
701;24401;4;5154473,83
702;27621;4;6291494,98
703;25193;4;5439522,05
704;25356;4;5832153,99
705;24874;4;5580047,4
706;26689;4;7234519,51
707;23620;4;5439975,22
708;25688;4;5713950,85
709;24519;4;5155737,87
710;25533;4;5715596,78
711;24069;4;4936950,9
712;22003;4;4990358,1
713;24174;4;5327915,86
714;25798;4;6546567,42
715;23518;4;6078372,88
716;25939;4;5981869,99
717;25163;4;5105432,57
718;23469;4;5189235,76
719;23591;4;5295883,64
720;25773;4;5704003,29
721;24472;4;5373367,47
722;24508;4;5315834,84
723;25939;4;5851312,28
724;22479;4;4765894,28
725;23471;4;5181598,71
726;26711;4;6403372,57
727;25412;4;5780977,57
728;24161;4;4989492,15
729;23891;4;5384617,11
730;23948;4;5653368,67
731;25580;4;5403344,22
732;24369;4;5916223,38
733;24232;4;4786515,09
734;26927;4;7714334,03
735;24621;4;5823371,36
736;25134;4;5246229,45
737;24585;4;5017669,69
738;26449;4;6695163,05
739;24068;4;5505172,85
740;24010;4;5389479,66
741;23494;4;4700369,36
742;25230;4;5770874,5
743;25270;4;5007720,45
744;24122;4;5191938,11
745;25336;4;5494933,5
746;24471;4;5365972,33
747;24425;4;5167700,06
748;22660;4;4449192,89
749;22696;4;4825227,23
750;25134;4;5449460,21
751;25910;4;6473826,16
752;24126;4;5595271,94
753;26127;4;5532993,84
754;26448;4;6764980,41
755;25667;4;7459500,19
756;24549;4;5556463,12
757;25489;4;5442666,79
758;24996;4;5567077,63
759;26227;4;7159941,71
760;24073;4;5339037,74
761;24428;4;5770484,4
762;26242;4;5590263,31
763;23244;4;4677573,0
764;24281;4;5418430,88
765;24307;4;5418362,97
766;22147;4;4608177,94
767;24723;4;5319558,71
768;24393;4;5447589,81
769;22905;4;5090534,12
770;22640;4;5050814,81
771;23225;4;5023213,67
772;25350;4;6178101,28
773;25310;4;5519065,54
774;23650;4;4955077,49
775;27296;4;6917031,04
776;25610;4;6060859,77
777;25251;4;6000425,0
778;22352;4;4622787,9
779;23909;4;4932281,58
780;25530;4;5578602,14
781;26524;4;6154005,35
782;23686;4;5013522,23
783;25460;4;6886052,88
784;25258;4;5376973,85
785;23983;4;5966486,77
786;23192;4;4541862,51
787;27323;4;6453143,3
788;23915;4;4922968,26
789;24701;4;5619871,81
790;24549;4;4937423,31
791;26483;4;7039590,14
792;24830;4;5491744,12
793;22238;4;4985069,91
794;25810;4;5539130,97
795;25871;4;5583684,11
796;23060;4;5297268,05
797;24455;4;5285220,23
798;25282;4;5923093,21
799;26588;4;5991136,09
800;24439;4;5498488,35
801;26008;4;6050774,43
802;26904;4;6473531,25
803;25116;4;5419353,11
804;24942;4;5657520,56
805;24053;4;4979227,06
806;24739;4;5502895,08
807;23802;4;5249203,79
808;24621;4;5451157,33
809;26128;4;5949609,41
810;24764;4;5483071,41
811;23150;4;4475892,75
812;25679;4;5357703,96
813;27000;4;6816686,73
814;24591;4;5151965,63
815;24533;4;5430631,31
816;24919;4;5464910,09
817;25073;4;4963680,97
818;26234;4;6935765,96
819;26119;4;5460372,79
820;23289;4;4606677,95
821;24412;4;5338826,85
822;22719;4;4536875,2
823;25613;4;5849049,29
824;24018;4;4993996,41
825;24562;4;5532320,51
826;24066;4;5197620,23
827;26635;4;5523172,27
828;25677;4;5489553,76
829;23947;4;5552053,46
830;25482;4;5006132,14
831;25062;4;6166433,01
832;21903;4;4760463,2
833;23975;4;5425977,01
834;26198;4;5795304,38
835;28520;4;6614517,13
836;21980;4;4608329,95
837;25483;4;5716601,61
838;24835;4;5866863,26
839;25465;4;5707436,29
840;24640;4;5683686,74
841;24951;4;5706007,83
842;23649;4;5412659,43
843;22815;4;5127429,74
844;25097;4;5775364,66
845;24737;4;5252238,71
846;24630;4;5274709,45
847;26478;4;6321851,74
848;24564;4;5455423,54
849;25179;4;5618274,14
850;27669;4;7579559,33
851;25243;4;5798755,45
852;24272;4;5259922,58
853;23368;4;5035738,8
854;24586;4;5699250,84
855;26933;4;6270281,52
856;25775;4;5997876,6
857;25282;4;6434038,66
858;24720;4;5000076,71
859;25615;4;5438365,85
860;26688;4;6324465,2
861;25911;4;5174299,59
862;23925;4;5326484,81
863;23115;4;5677091,91
864;24276;4;5228507,95
865;27871;4;7188134,33
866;24392;4;5478692,41
867;24633;4;5393675,39
868;25503;4;5823027,98
869;21323;4;4351572,83
870;24582;4;5781559,63
871;25309;4;5949534,41
872;26565;4;7095206,66
873;25290;4;6064277,57
874;25739;4;5843811,18
875;23591;4;5551905,58
876;22512;4;4698900,03
877;24747;4;5646340,18
878;25048;4;5499851,29
879;26022;4;6101141,38
880;24287;4;5110232,03
881;27135;4;5869567,44
882;24176;4;5474429,12
883;24114;4;5125584,8
884;22599;4;4892334,05
885;24728;4;5372526,28
886;23504;4;5099145,98
887;26908;4;5716254,77
888;26490;4;6176245,32
889;23326;4;5258162,76
890;26521;4;6302832,75
891;25283;4;5571968,67
892;25398;4;5270670,8
893;25910;4;6420083,6
894;25342;4;5433119,91
895;24108;4;5018536,1
896;26418;4;6996876,11
897;23688;4;5193630,85
898;26834;4;6974946,37
899;24085;4;5861573,75
900;24885;4;5975612,1
901;23116;4;4438013,18
902;22893;4;4874373,36
903;23033;4;5040571,52
904;24197;4;5450752,74
905;23251;4;5377040,78
906;23523;4;5003445,95
907;25252;4;6091019,64
908;25120;4;5423032,8
909;28159;4;6915671,04
910;24468;4;5435498,87
911;22527;4;4096992,67
912;24482;4;5685275,01
913;23234;4;5387170,89
914;24816;4;6008296,99
915;25238;4;5561847,77
916;24664;4;5824339,16
917;23173;4;4684229,91
918;25245;4;5961788,06
919;24243;4;5094648,42
920;25831;4;5534076,63
921;24289;4;5170598,14
922;24346;4;5134597,3
923;24856;4;5765717,65
924;26107;4;5365013,13
925;24226;4;5025464,64
926;25261;4;6025343,27
927;25274;4;6146306,45
928;24545;4;5437522,55
929;24600;4;5651570,62
930;25501;4;5427727,08
931;23190;4;5001622,14
932;24141;4;5037676,11
933;25234;4;5109588,5
934;24134;4;5630843,17
935;23068;4;5096250,35
936;27322;4;6029916,09
937;25607;4;5392711,36
938;24643;4;5501325,52
939;25070;4;5437081,75
940;22836;4;5002011,6
941;23219;4;5320862,03
942;25717;4;6410461,71
943;24926;4;5769080,23
944;22696;4;5100465,38
945;23518;4;5313560,72
946;25724;4;5337855,37
947;23725;4;5524950,25
948;23420;4;4923542,55
949;26519;4;5515076,77
950;25817;4;6175496,57
951;24894;4;5133730,28
952;25132;4;5166846,7
953;25208;4;5325906,25
954;22824;4;4885990,45
955;23494;4;4788703,95
956;23834;4;5346288,34
957;24565;4;5892665,2
958;26048;4;5604325,38
959;24522;4;5291531,06
960;26293;4;6312193,59
961;25128;4;5348264,85
962;24891;4;5347154,74
963;26733;4;6224010,32
964;26749;4;6154795,27
965;23432;4;5294206,9
966;25233;4;5435510,21
967;25271;4;5556514,45
968;24505;4;5336688,35
969;26654;4;6384071,3
970;24952;4;5915090,67
971;21631;4;4553379,79
972;21716;4;4253105,07
973;22595;4;4698107,12
974;25266;4;5429166,82
975;26143;4;6429813,03
976;23326;4;5169879,42
977;24409;4;5443122,3
978;26757;4;6005769,98
979;27080;4;6219343,93
980;26912;4;7059343,1
981;25154;4;5441979,61
982;26532;4;6116916,2
983;23408;4;4896269,38
984;24123;4;4745316,46
985;25795;4;6279156,15
986;25756;4;5355612,56
987;26436;4;6245512,74
988;23918;4;5135663,07
989;26107;4;5968520,31
990;23936;4;5579670,29
991;25006;4;5290408,68
992;21983;4;4554670,95
993;24339;4;5125330,98
994;28822;4;7376662,9
995;23730;4;5405608,46
996;25737;4;5343964,26
997;20828;4;4525421,52
998;26177;4;7250426,35
999;23199;4;4758288,44
1000;25504;4;5457422,65
