iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
637;13243;0;3033951,11
638;11768;0;2524452,99
639;12765;0;2667538,07
640;12031;0;2530273,8
641;12736;0;3041005,02
642;12354;0;3047267,7
643;13228;0;2962529,98
644;12296;0;2954958,9
645;12642;0;3321070,42
646;11948;0;2826114,64
647;13084;0;3127540,55
648;12487;0;2827323,93
649;12026;0;2759588,47
650;11996;0;2932445,73
651;12466;0;2644143,82
652;12666;0;3009791,5
653;11735;0;3330156,39
654;12527;0;2912612,17
655;11930;0;2884718,56
656;11409;0;2618487,43
657;12637;0;3545302,45
658;11996;0;2684080,33
659;11421;0;2447420,72
660;12379;0;3327355,4
661;12477;0;2979592,36
662;12296;0;3274889,42
663;12935;0;2849155,6
664;12647;0;2918269,08
665;13604;0;2642453,78
666;12080;0;2536971,99
667;12165;0;3284446,1
668;12452;0;2689740,82
669;13530;0;2938223,09
670;13389;0;3061863,56
671;12504;0;2961301,08
672;13280;0;2718188,46
673;12648;0;3011297,35
674;12461;0;3028407,31
675;12634;0;2923430,5
676;12878;0;2834280,15
677;12592;0;2798078,66
678;11488;0;2433526,82
679;12518;0;2869761,58
680;11821;0;2619248,13
681;11844;0;2944618,0
682;11211;0;2426089,62
683;12385;0;2896537,29
684;11849;0;2791958,32
685;13499;0;3023845,82
686;12200;0;2772477,37
687;13029;0;3150066,54
688;12626;0;2938812,51
689;12371;0;2874175,33
690;12462;0;2933026,12
691;12256;0;2728312,12
692;12197;0;2660995,09
693;11663;0;2433700,65
694;12357;0;3015404,06
695;12056;0;2605303,21
696;12552;0;2795435,47
697;13093;0;3244928,4
698;12486;0;3189417,44
699;12713;0;2575013,25
700;12781;0;3243050,78
701;12100;0;2957669,09
702;12475;0;3069378,75
703;11426;0;3000839,25
704;11568;0;2530276,7
705;13019;0;2825311,74
706;12084;0;2840869,56
707;12388;0;2968744,58
708;12946;0;2784170,72
709;12009;0;2811015,28
710;12915;0;3567132,07
711;12019;0;2921079,97
712;12658;0;3048420,4
713;11823;0;2839066,85
714;12231;0;3017029,47
715;12616;0;2602574,27
716;12394;0;2876376,12
717;11878;0;2622934,93
718;12314;0;3126925,32
719;12241;0;2914335,42
720;11993;0;2920616,39
721;11539;0;2257417,5
722;12942;0;2907098,57
723;12083;0;2534418,12
724;12396;0;2792603,0
725;12853;0;3774299,83
726;11880;0;2395508,5
727;11600;0;2642427,84
728;12662;0;2795740,83
729;11870;0;2705891,76
730;12376;0;2619092,29
731;12974;0;3049072,11
732;11994;0;2828009,15
733;12706;0;2884067,58
734;12352;0;2896256,4
735;11688;0;2492205,68
736;12454;0;2797445,29
737;11663;0;2748785,33
738;12395;0;2793313,69
739;11588;0;2489030,64
740;12152;0;3077373,76
741;11836;0;2864751,96
742;12087;0;2714170,28
743;13134;0;3109658,42
744;12067;0;2708220,08
745;12174;0;2731523,86
746;11811;0;2845357,69
747;11238;0;2380514,58
748;12307;0;2676743,1
749;12039;0;2817624,76
750;12076;0;3025565,06
751;12529;0;2808380,15
752;12121;0;2685639,02
753;12152;0;2725011,01
754;12275;0;2916830,43
755;12067;0;2587638,32
756;12295;0;2979578,58
757;12298;0;2785537,01
758;11287;0;2550666,89
759;12925;0;2846474,36
760;12707;0;2923937,72
761;12724;0;2875917,55
762;12126;0;2679155,87
763;12451;0;2866163,34
764;11932;0;2645277,08
765;12888;0;3009962,46
766;11372;0;2469320,0
767;13033;0;2633617,14
768;12800;0;2971020,65
769;12363;0;3144563,81
770;12113;0;2669624,25
771;12463;0;2750740,56
772;13264;0;3062233,16
773;12317;0;2869944,08
774;12269;0;2723627,41
775;12393;0;3195527,04
776;12114;0;2576316,55
777;11842;0;2799589,72
778;11413;0;2795585,58
779;11923;0;2653511,97
780;13244;0;3179667,08
781;11749;0;2795541,41
782;12466;0;2940768,06
783;12472;0;2796462,42
784;12350;0;2616191,87
785;12167;0;2940335,68
786;12197;0;3020950,7
787;11864;0;2672637,73
788;13078;0;2778834,06
789;12804;0;2975709,85
790;12429;0;2911229,6
791;12301;0;2816283,97
792;12562;0;2908185,26
793;12641;0;2918607,12
794;12182;0;2812764,93
795;12431;0;2657535,63
796;13022;0;2813538,64
797;12423;0;2627762,89
798;13329;0;2782783,55
799;11406;0;2612787,71
800;12425;0;2849254,72
801;13345;0;2924334,71
802;11765;0;2728666,11
803;11822;0;2689522,78
804;12426;0;2641452,41
805;11799;0;2801751,95
806;11777;0;3021503,68
807;11915;0;2473623,01
808;11545;0;2647529,88
809;11921;0;2863392,99
810;11685;0;2549368,18
811;12191;0;2652647,47
812;13649;0;3173999,07
813;12992;0;3048055,01
814;11716;0;2697602,64
815;13455;0;2887358,48
816;12290;0;2561497,89
817;12119;0;2874272,04
818;12112;0;2662378,49
819;12550;0;3023756,73
820;12197;0;2711461,24
821;12539;0;2780348,28
822;12554;0;3316996,12
823;11599;0;2756754,8
824;11813;0;2954619,2
825;12137;0;2757340,5
826;11932;0;2858873,86
827;12324;0;2828877,44
828;12601;0;2717865,41
829;11592;0;2395444,89
830;12406;0;2571056,0
831;11731;0;2510248,09
832;12246;0;3012081,56
833;12314;0;2849120,27
834;11898;0;2517072,13
835;12421;0;2909596,13
836;12577;0;2957963,99
837;11609;0;2444818,99
838;11666;0;2750351,24
839;11740;0;2580488,69
840;12997;0;3267325,8
841;12323;0;2966660,71
842;12219;0;2736697,32
843;12726;0;3447965,37
844;11838;0;2894144,58
845;12297;0;2615047,5
846;12473;0;3099115,57
847;12517;0;2854390,63
848;12923;0;2969294,0
849;11981;0;3017046,15
850;12775;0;2840114,73
851;11567;0;2695228,98
852;12673;0;3256207,41
853;11692;0;2479869,05
854;12933;0;2702572,73
855;13155;0;2717979,42
856;11650;0;2742803,14
857;12623;0;2971975,37
858;11754;0;2481056,3
859;12000;0;2745202,8
860;12606;0;2994410,6
861;11954;0;3001585,53
862;12933;0;3201091,23
863;11680;0;2506537,64
864;12454;0;2900008,85
865;13238;0;3027824,43
866;12500;0;2810575,14
867;12118;0;2943228,27
868;11619;0;2730503,48
869;12113;0;2775192,56
870;12425;0;2542435,83
871;12363;0;2771104,06
872;11489;0;2637152,33
873;12717;0;3331626,6
874;12374;0;2884583,85
875;11821;0;2644738,95
876;11568;0;2643343,51
877;12332;0;2913556,73
878;12797;0;2974442,7
879;12312;0;3008854,52
880;11889;0;2557858,51
881;12951;0;2735829,02
882;11185;0;2651026,3
883;12040;0;2741908,25
884;12124;0;2714413,73
885;12163;0;3363051,49
886;12501;0;2540138,78
887;12038;0;2820971,5
888;12417;0;2933055,37
889;12287;0;2601798,67
890;11967;0;2388375,99
891;12664;0;3143342,59
892;12571;0;2702279,53
893;12024;0;2873860,22
894;11725;0;2762188,77
895;13608;0;3097951,7
896;11987;0;2567150,13
897;11847;0;2761056,26
898;12256;0;2626169,82
899;11870;0;2582789,05
900;13285;0;3043313,01
901;12513;0;2798907,05
902;11558;0;2791814,15
903;12864;0;2910546,43
904;12506;0;3217431,23
905;12433;0;2836964,28
906;11946;0;3074825,43
907;12148;0;2596049,07
908;12620;0;2957360,36
909;12160;0;2606608,29
910;11752;0;2609538,48
911;12601;0;2967744,3
912;11935;0;2577883,15
913;12365;0;2925795,13
914;11512;0;2967416,96
915;11379;0;2368685,2
916;11830;0;2971789,21
917;13210;0;3010061,18
918;12462;0;2959351,77
919;12651;0;2857519,17
920;12123;0;2983386,99
921;12511;0;2944169,1
922;12169;0;3020891,25
923;11965;0;2717618,87
924;13536;0;3121181,37
925;12013;0;3099597,16
926;12113;0;2743020,43
927;12461;0;2975092,47
928;12678;0;2840718,06
929;12677;0;2621664,46
930;11848;0;2597854,51
931;12110;0;2606686,34
932;12648;0;3063677,32
933;12058;0;3458677,03
934;11397;0;2827929,23
935;12259;0;2824400,5
936;12299;0;3402799,72
937;12673;0;3333993,15
938;12417;0;2875513,59
939;11713;0;2885282,37
940;11967;0;2850915,48
941;12473;0;2684857,12
942;12579;0;2737426,58
943;11662;0;2774914,26
944;12099;0;2674148,55
945;11542;0;2442573,18
946;13627;0;3181663,13
947;12133;0;2831503,69
948;12540;0;2940542,73
949;11344;0;2618259,46
950;11792;0;2550594,95
951;11744;0;2593057,26
952;13275;0;2857756,29
953;12285;0;2724325,74
954;12802;0;3128093,49
955;11599;0;2847533,57
956;12251;0;2891737,57
957;11364;0;2893109,41
958;12462;0;2679922,2
959;11701;0;2518742,93
960;11892;0;2675810,49
961;12159;0;2728305,84
962;12134;0;2895868,47
963;11995;0;2856836,4
964;11793;0;2735736,81
965;12134;0;3165010,62
966;13021;0;3117909,83
967;11734;0;2938329,87
968;11385;0;2835247,21
969;12138;0;2631301,97
970;11431;0;2566411,73
971;11886;0;2988391,05
972;12570;0;2775918,09
973;12416;0;3382466,91
974;12220;0;2753339,85
975;12520;0;2900942,23
976;13070;0;2779091,14
977;11860;0;2843985,61
978;12398;0;2869543,7
979;12660;0;2836586,51
980;13104;0;3085970,37
981;13365;0;3734504,5
982;11899;0;2735097,74
983;12140;0;2718426,47
984;12718;0;2979593,05
985;12449;0;2851108,6
986;12203;0;2857657,39
987;11675;0;2661184,51
988;11950;0;2573939,09
989;11793;0;2478825,41
990;12417;0;2583702,31
991;11228;0;2859477,5
992;13259;0;3150713,75
993;12284;0;3005186,81
994;13137;0;2759238,99
995;11867;0;2640978,31
996;12151;0;2885479,42
997;11719;0;2576397,97
998;12192;0;2740236,05
999;12187;0;2984745,2
1000;12831;0;2983284,42
