iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
106;6673;0;2371870,44
107;6632;0;1824742,27
108;6775;0;1919176,95
109;6734;0;2106056,02
110;6424;0;1900777,34
111;6271;0;1886664,8
112;5836;0;1632501,22
113;6323;0;1895034,69
114;6761;0;2183675,71
115;6462;0;1983821,38
116;6295;0;1914595,46
117;6182;0;2266316,86
118;6471;0;1873054,72
119;6630;0;2154276,14
120;7074;0;1924898,37
121;6142;0;2040625,74
122;6103;0;1767340,56
123;6537;0;2016509,35
124;6195;0;2003376,03
125;6172;0;1709216,5
126;6590;0;2273241,59
127;6278;0;1907727,96
128;6972;0;2224766,59
129;6447;0;2542470,15
130;6394;0;1848059,83
131;6631;0;2385677,39
132;6235;0;1870247,14
133;6645;0;2209378,92
134;6379;0;1955967,86
135;6036;0;1639458,01
136;7202;0;1751754,44
137;6936;0;2006384,76
138;6388;0;2016604,78
139;6757;0;2127352,43
140;6481;0;2023622,09
141;6338;0;1743938,49
142;6489;0;2053532,39
143;6262;0;1655341,63
144;6127;0;1847234,44
145;5982;0;1816900,37
146;6452;0;1751668,64
147;6420;0;1780492,89
148;6337;0;1748942,61
149;6175;0;1883618,83
150;6478;0;1861501,74
151;6119;0;2181696,12
152;6635;0;2094313,05
153;6641;0;1916750,99
154;6766;0;1891647,35
155;6707;0;2530308,34
156;6494;0;2173096,62
157;5844;0;1547100,43
158;6290;0;1748396,7
159;6374;0;1948760,84
160;6567;0;1836793,61
161;7219;0;1678760,92
162;6064;0;1811704,14
163;6358;0;1988085,8
164;6635;0;2252013,38
165;6213;0;1624565,43
166;6530;0;1958538,4
167;6112;0;1991322,66
168;6751;0;1652439,58
169;5848;0;2343597,33
170;6708;0;2038742,31
171;5829;0;1842067,24
172;6313;0;1746950,07
173;5944;0;1934915,14
174;6626;0;1995049,17
175;6104;0;1777730,5
176;6607;0;1832214,27
177;5915;0;1812193,73
178;5780;0;1610644,38
179;6512;0;2031157,38
180;6047;0;1841193,99
181;6455;0;1657882,26
182;6236;0;1909234,31
183;5990;0;1667387,93
184;6336;0;2118679,71
185;6417;0;1851182,37
186;6287;0;1845011,92
187;6210;0;1856714,59
188;6538;0;1825047,05
189;6613;0;1834595,69
190;6688;0;1715223,8
191;5994;0;1660125,85
192;6757;0;1724401,83
193;5905;0;1510643,43
194;6395;0;1816442,02
195;7052;0;1966801,46
196;6531;0;2345983,42
197;6483;0;1899281,88
198;5882;0;1704621,65
199;6401;0;1682878,43
200;6514;0;2198649,51
201;6792;0;2074256,56
202;6811;0;2357431,3
203;6008;0;1767274,67
204;6343;0;1866293,8
205;6261;0;1636504,39
206;6497;0;2064430,73
207;6768;0;2349746,91
208;6072;0;1686615,56
209;6132;0;2241886,24
210;6196;0;1955928,14
211;6234;0;1763496,46
212;6003;0;1759691,98
213;6830;0;2528612,0
214;6201;0;2002205,32
215;5782;0;1630242,34
216;6641;0;1849675,16
217;6775;0;1839817,74
218;6060;0;1722377,2
219;6359;0;1773269,09
220;6352;0;2024980,77
221;6547;0;1847501,71
222;5734;0;1734285,76
223;6750;0;2067260,06
224;6628;0;2192428,63
225;6169;0;1793622,01
226;6039;0;1938514,49
227;6716;0;1913106,79
228;6300;0;1702460,84
229;6694;0;1930514,18
230;5970;0;1803268,95
231;6561;0;2165786,59
232;6599;0;1653519,52
233;6403;0;1830221,3
234;6142;0;1686496,38
235;6502;0;1862062,91
236;6653;0;2259950,42
237;6585;0;2147281,11
238;6647;0;1882560,42
239;6879;0;2071304,38
240;6681;0;2024273,81
241;6284;0;1763615,07
242;6310;0;1815199,15
243;6420;0;1784598,61
244;6766;0;2038896,73
245;6362;0;1682047,08
246;6427;0;2064340,15
247;6459;0;1826874,83
248;6366;0;1818644,2
249;6301;0;1783943,46
250;6434;0;1750973,97
251;6257;0;1889494,73
252;6985;0;2006751,67
253;6623;0;1796980,37
254;6834;0;1962464,14
255;6207;0;1691236,66
256;6607;0;1892080,14
257;6459;0;1797552,24
258;6246;0;1769578,97
259;6481;0;1907744,66
260;6404;0;1914464,64
261;6069;0;1666244,05
262;6196;0;1900921,83
263;6498;0;2061153,49
264;6775;0;2074537,77
265;6319;0;1870476,1
266;6869;0;2140233,07
267;6305;0;2018991,64
268;6570;0;2195316,37
269;6139;0;1712514,78
270;6624;0;1704326,68
271;6363;0;1787245,92
272;6479;0;2024753,61
273;6100;0;1495031,98
274;6332;0;1751224,3
275;6525;0;1921055,55
276;6409;0;2376971,98
277;6168;0;2282775,2
278;6251;0;1559328,33
279;6255;0;1829373,26
280;6184;0;1522026,68
281;5942;0;1730938,21
282;6567;0;2214833,39
283;6606;0;1900440,36
284;7037;0;2311830,12
285;6284;0;1855419,78
286;6938;0;1990696,52
287;6174;0;1611605,5
288;6339;0;2567542,49
289;6392;0;1716464,3
290;6284;0;1992047,45
291;5842;0;1772687,31
292;6056;0;1695149,06
293;6506;0;1835529,93
294;6547;0;1881704,16
295;6810;0;1467235,01
296;6190;0;1834934,76
297;6199;0;1987103,0
298;6146;0;1649810,52
299;7414;0;2004239,36
300;6790;0;2183521,15
301;6412;0;1879687,14
302;6639;0;2193051,21
303;6357;0;2020056,0
304;6139;0;2173601,74
305;6026;0;1712797,37
306;6295;0;1985928,3
307;6259;0;2045280,57
308;6699;0;2043592,03
309;6085;0;1817798,28
310;6594;0;2009241,57
311;5741;0;1449254,74
312;6730;0;1736275,51
313;6271;0;1591277,12
314;6412;0;1821422,92
315;6406;0;1671456,99
316;6286;0;1710136,17
317;6379;0;1526061,25
318;6102;0;1983234,26
319;6532;0;1928491,65
320;5934;0;1998457,77
321;6343;0;1700634,21
322;5988;0;1841969,4
323;6696;0;1989684,49
324;6661;0;1824386,98
325;5971;0;1893343,54
326;6365;0;1817234,7
327;6620;0;1931487,4
328;6413;0;1740328,02
329;6361;0;1675346,32
330;6544;0;1898537,78
331;6429;0;1770077,77
332;6194;0;2059572,37
333;6908;0;1809460,28
334;6637;0;1894230,04
335;6264;0;1898124,48
336;6549;0;1946054,51
337;6247;0;1600542,07
338;6607;0;1878353,14
339;6001;0;1763227,37
340;6653;0;1845830,82
341;6471;0;1904690,27
342;6694;0;2134672,93
343;6325;0;1931393,25
344;6545;0;2015526,02
345;6695;0;1808900,89
346;6407;0;2054574,43
347;6225;0;1919270,34
348;6532;0;1834828,93
349;6602;0;2030217,85
350;6481;0;2083303,43
351;6548;0;1839597,97
352;6103;0;1726956,66
353;6780;0;1988552,65
354;5944;0;1628502,76
355;6421;0;2119273,19
356;6229;0;1648887,01
357;6541;0;1921083,42
358;5833;0;1922694,98
359;6573;0;1987512,67
360;6403;0;2462456,83
361;6183;0;1541754,46
362;6387;0;1679853,35
363;5984;0;1671332,2
364;6517;0;1984781,0
365;6239;0;1717545,14
366;6512;0;2012716,34
367;6616;0;2748313,46
368;6400;0;1874047,37
369;6626;0;2092085,02
370;6972;0;2037976,28
371;6201;0;1964832,41
372;6838;0;2062612,54
373;6722;0;2062508,02
374;5725;0;1825604,84
375;6231;0;1710685,69
376;6568;0;2667993,72
377;6170;0;1967370,13
378;6124;0;1572144,56
379;7798;0;2060821,23
380;6463;0;1810748,57
381;6563;0;2125139,25
382;6365;0;1942120,5
383;7116;0;2271702,64
384;6858;0;2103343,41
385;6471;0;1927476,56
386;6510;0;1616780,48
387;6482;0;2057859,01
388;6184;0;1683974,73
389;6775;0;1981505,67
390;5940;0;1753946,41
391;6586;0;1921777,48
392;6203;0;2096560,58
393;6125;0;1675432,93
394;6622;0;2047230,71
395;6650;0;2011845,26
396;5980;0;1627862,11
397;6143;0;1923029,93
398;6252;0;1914053,87
399;6437;0;1874105,63
400;6410;0;1672980,64
401;6584;0;2128445,49
402;6440;0;1785013,55
403;5910;0;2055763,73
404;6090;0;1686450,05
405;6728;0;1934970,73
406;6315;0;1803753,3
407;5735;0;1897380,17
408;6068;0;1789825,05
409;6422;0;2099547,52
410;6184;0;1830837,51
411;6197;0;1782046,24
412;6320;0;1768100,45
413;6489;0;2131568,94
414;6370;0;1990083,89
415;6153;0;1877806,15
416;6712;0;1940964,71
417;6502;0;1699676,28
418;6401;0;2096673,47
419;6507;0;1804188,9
420;6599;0;1888277,7
421;6243;0;1863124,89
422;6861;0;2118061,1
423;6313;0;2009848,62
424;6122;0;1961035,34
425;5834;0;1927289,78
426;6478;0;1983884,28
427;6403;0;1792756,67
428;7235;0;2142916,63
429;6470;0;1669816,85
430;6636;0;2018311,45
431;6461;0;1768390,22
432;6341;0;1617620,56
433;6722;0;1790191,22
434;6140;0;1878877,57
435;6416;0;2080908,99
436;6064;0;2146507,8
437;6773;0;2161138,24
438;6276;0;1838954,75
439;6533;0;1917475,71
440;6276;0;1875748,8
441;6300;0;1983155,8
442;6135;0;2119456,51
443;6349;0;2032741,92
444;6545;0;2190548,13
445;6513;0;2318225,37
446;6706;0;2363304,18
447;6445;0;1862603,77
448;6390;0;1722911,04
449;6249;0;2070367,17
450;6636;0;1973446,49
451;6671;0;2282337,14
452;6362;0;1847764,87
453;6524;0;1622278,07
454;6751;0;1956213,4
455;6357;0;1582583,52
456;6401;0;1988943,62
457;6515;0;2247723,23
458;6203;0;1826753,81
459;6238;0;1948815,48
460;7344;0;1890917,39
461;6434;0;2290365,06
462;6120;0;1987494,89
463;6775;0;2349548,27
464;6692;0;1790244,83
465;5956;0;1551103,2
466;6346;0;1987616,58
467;6334;0;1810964,18
468;5926;0;1624385,27
469;6361;0;1730108,66
470;6638;0;1834300,68
471;6311;0;1655414,28
472;6562;0;1840631,51
473;5761;0;1666297,36
474;6354;0;1758732,32
475;6518;0;2050486,48
476;6962;0;2013314,47
477;6413;0;1846743,34
478;6700;0;2020247,2
479;6559;0;1684077,52
480;5971;0;1570723,54
481;5972;0;1839317,0
482;6172;0;1629065,75
483;6630;0;1797673,73
484;6684;0;1930279,18
485;6304;0;1791199,62
486;6587;0;2002594,73
487;6298;0;2312408,56
488;6778;0;2327925,81
489;6196;0;1862727,59
490;6198;0;1597394,21
491;6044;0;2021002,17
492;6319;0;2059012,63
493;6208;0;1834084,33
494;6433;0;2085693,08
495;6233;0;2076041,81
496;6683;0;2088201,24
497;5816;0;1909218,82
498;6388;0;1722626,1
499;5932;0;1706097,59
500;6827;0;1974422,95
501;6450;0;2096365,88
502;6465;0;1722710,83
503;6118;0;1815629,19
504;6742;0;2348053,93
505;6720;0;1791080,79
506;6051;0;1553214,46
507;6674;0;1941498,6
508;6335;0;1758964,02
509;6789;0;2198198,86
510;6399;0;2111586,99
511;6300;0;2024129,95
512;6617;0;2590100,3
513;6735;0;2135106,41
514;6324;0;2000699,0
515;6198;0;1803026,87
516;6348;0;2363198,42
517;6090;0;1811782,03
518;6255;0;1785629,24
519;6523;0;1899050,43
520;6382;0;2011926,73
521;6310;0;1755712,67
522;6638;0;1980960,76
523;6744;0;2380310,6
524;6631;0;1957497,15
525;6069;0;1761691,26
526;6910;0;2004264,36
527;7896;0;2090400,81
528;6355;0;1998432,66
529;6583;0;1758344,18
530;6520;0;1704657,57
531;6361;0;1822840,8
532;6406;0;1853569,56
533;6540;0;2155188,74
534;6224;0;2015487,27
535;6480;0;2179059,71
536;6533;0;2056342,35
537;5735;0;1611993,59
538;6520;0;1890860,72
539;6615;0;2151658,41
540;6616;0;1863148,06
541;6603;0;2007623,29
542;6867;0;2025963,29
543;6800;0;2207558,37
544;6178;0;1834809,34
545;6347;0;1516594,68
546;6353;0;1619133,42
547;6014;0;1639563,39
548;6644;0;1872951,03
549;6691;0;1959192,46
550;6526;0;1845738,35
551;6377;0;1931392,84
552;6934;0;1869563,41
553;6013;0;1771590,24
554;6156;0;1734217,44
555;6555;0;1637093,45
556;6326;0;1886505,33
557;6151;0;1858196,1
558;6233;0;1594402,39
559;6572;0;1969340,32
560;7450;0;1847445,69
561;6146;0;1889927,24
562;5782;0;1401699,82
563;6717;0;1891465,61
564;6210;0;1885110,33
565;5997;0;1658815,18
566;6717;0;2474401,65
567;6467;0;2025027,06
568;6060;0;1686961,43
569;6435;0;2017374,48
570;6445;0;1907520,48
571;6233;0;1905754,8
572;6441;0;1771820,92
573;6278;0;1885181,82
574;6686;0;2012449,39
575;6553;0;2212830,32
576;6468;0;1862794,91
577;6866;0;1851196,71
578;6555;0;1933746,12
579;6575;0;1646133,21
580;6511;0;1763287,29
581;6612;0;1857715,53
582;6303;0;1889770,94
583;6556;0;2193315,27
584;6754;0;2235428,61
585;6209;0;1875381,78
586;6941;0;1900729,09
587;6391;0;2171325,96
588;6522;0;2203313,09
589;6665;0;1894866,59
590;7457;0;1919243,75
591;6219;0;1800069,15
592;6412;0;1899853,21
593;6088;0;1695733,09
594;6243;0;1797744,18
595;7192;0;1668240,51
596;6230;0;1875710,2
597;6723;0;1759623,09
598;6606;0;2232126,55
599;6404;0;2221081,45
600;6747;0;2281081,48
601;6150;0;1679186,75
602;6708;0;1974494,17
603;7796;0;1905955,12
604;6180;0;1743103,12
605;6248;0;1840769,73
606;6551;0;2110563,43
607;6025;0;1896528,59
608;6317;0;1778271,98
609;6559;0;1759129,55
610;6998;0;2147094,81
611;5936;0;1863420,92
612;7340;0;2176308,53
613;6750;0;1912327,84
614;6499;0;2080828,17
615;6736;0;1712391,52
616;6459;0;1870020,72
617;6487;0;1738012,39
618;6290;0;1544666,15
619;6687;0;1957707,53
620;6343;0;2094887,14
621;6349;0;1914314,38
622;7005;0;2298469,16
623;6483;0;2048280,03
624;6690;0;2116635,51
625;6027;0;1833954,92
626;6292;0;1663462,0
627;6525;0;1905584,43
628;6285;0;2094441,11
629;6387;0;2310323,71
630;6082;0;1912225,75
631;6661;0;1874013,88
632;6388;0;1753308,35
633;6423;0;1778612,47
634;6514;0;1969882,96
635;6641;0;2085142,98
636;6683;0;1915654,4
637;6679;0;2218938,28
638;6006;0;1520800,82
639;6082;0;1714717,38
640;6192;0;2151491,56
641;6215;0;1694053,92
642;6359;0;1971764,31
643;5785;0;1990142,74
644;6091;0;1854892,81
645;6561;0;1743754,86
646;6710;0;2451980,42
647;6430;0;1754070,19
648;6382;0;2040436,48
649;6552;0;2235604,09
650;6618;0;1889334,15
651;6569;0;1884355,5
652;7005;0;1740677,15
653;6512;0;2019518,94
654;6210;0;1763343,41
655;6811;0;2171016,09
656;6249;0;1729391,64
657;6138;0;2054244,44
658;5995;0;1598864,99
659;6627;0;1953454,17
660;6753;0;2036840,38
661;7100;0;2427346,91
662;6101;0;1656282,86
663;6165;0;1888742,4
664;6505;0;2050598,79
665;7003;0;1696623,23
666;6289;0;1928383,51
667;6594;0;2012288,24
668;6647;0;1980432,82
669;6140;0;1717064,28
670;6119;0;1722540,28
671;6195;0;1576639,49
672;6204;0;2131510,84
673;6509;0;2091721,14
674;6317;0;1567277,76
675;6308;0;2087458,0
676;6608;0;1841846,54
677;6530;0;1799520,63
678;6444;0;1989945,29
679;6261;0;1748006,65
680;6884;0;2116297,54
681;6408;0;1908747,75
682;6355;0;2394342,34
683;6155;0;1426337,39
684;6722;0;1822005,47
685;5802;0;1613955,48
686;6485;0;1965066,69
687;7438;0;2139416,49
688;6094;0;1709613,91
689;6333;0;1862851,63
690;6536;0;2280496,39
691;5981;0;1669922,99
692;6368;0;1644040,64
693;6390;0;2255744,52
694;6423;0;1852654,49
695;6976;0;2350175,88
696;6203;0;1883682,67
697;6339;0;1667261,92
698;6268;0;1906741,23
699;7064;0;1885177,43
700;6810;0;2086430,25
701;6511;0;2076998,98
702;6127;0;2377892,73
703;6699;0;1783423,09
704;6474;0;2058461,29
705;6242;0;1965038,8
706;6235;0;1848541,31
707;6609;0;2446745,65
708;6742;0;2162747,46
709;6451;0;2108173,63
710;6255;0;1928691,23
711;6550;0;1835872,6
712;5983;0;1681864,47
713;6843;0;2173061,85
714;6433;0;1989931,37
715;6085;0;1696932,1
716;6347;0;2233028,56
717;6046;0;1679019,36
718;5954;0;1485342,89
719;7050;0;2465106,25
720;6153;0;2073183,5
721;6430;0;1655215,33
722;6898;0;2006338,16
723;6746;0;2083240,47
724;6136;0;1686386,7
725;6455;0;1820071,45
726;6013;0;1479845,05
727;7108;0;1723925,37
728;6696;0;1902210,2
729;6579;0;1872600,51
730;6681;0;2027613,08
731;6273;0;1856173,74
732;6415;0;1743006,26
733;6283;0;1748777,16
734;6604;0;2334835,28
735;6323;0;1818948,18
736;6172;0;1694249,86
737;6563;0;1844858,47
738;6464;0;2361654,64
739;6784;0;1825812,05
740;6103;0;1936703,96
741;6436;0;1973275,95
742;6309;0;1668646,6
743;6752;0;1961867,85
744;6158;0;1803988,15
745;6724;0;1735170,21
746;6293;0;1872915,64
747;6780;0;2135653,8
748;6543;0;1829777,88
749;6691;0;1918810,71
750;5913;0;1809613,18
751;6867;0;1731419,82
752;7152;0;1795915,97
753;6365;0;1773906,96
754;5976;0;1868346,46
755;6160;0;1673793,81
756;6919;0;2070855,67
757;6089;0;2177242,68
758;6464;0;1926098,77
759;6800;0;2141788,51
760;6709;0;2431456,25
761;6170;0;1818476,73
762;6128;0;2010005,52
763;6445;0;1703824,97
764;6336;0;1966220,54
765;6390;0;1912241,76
766;6443;0;1856111,26
767;6514;0;2248392,47
768;6575;0;1846221,76
769;6443;0;1944439,34
770;6412;0;1662957,18
771;6659;0;2148721,33
772;6062;0;1772039,75
773;6358;0;1819544,35
774;5996;0;1656047,41
775;6662;0;1933502,53
776;7289;0;1922249,38
777;6422;0;1762657,71
778;6555;0;1821215,06
779;6293;0;1709289,68
780;6547;0;1963287,79
781;6084;0;1796541,79
782;6355;0;2018332,7
783;6075;0;1574161,05
784;6539;0;1667907,31
785;6531;0;2106802,37
786;6354;0;2221538,26
787;7012;0;2109806,78
788;6236;0;2061254,48
789;6212;0;1659867,02
790;5859;0;1501129,64
791;6582;0;1925128,53
792;7154;0;1816943,33
793;6797;0;2139934,43
794;6250;0;1610044,39
795;6732;0;1818001,51
796;6403;0;2105715,17
797;6129;0;1742667,03
798;6521;0;1840873,12
799;6336;0;2159458,86
800;6599;0;2224405,72
801;7055;0;1887208,98
802;6172;0;1799684,72
803;6784;0;2182181,94
804;5990;0;1547840,68
805;6710;0;1916668,31
806;6682;0;2091259,81
807;6491;0;1682073,58
808;6355;0;1679066,7
809;6392;0;1614155,37
810;6669;0;1746933,94
811;6706;0;1741333,02
812;6906;0;2359119,46
813;6750;0;2401608,77
814;6710;0;1621709,12
815;6057;0;1736770,2
816;6523;0;1857305,98
817;6120;0;1768852,62
818;6201;0;2065395,48
819;6302;0;1563943,94
820;7075;0;1815372,5
821;6854;0;1983973,35
822;6573;0;1973307,53
823;7177;0;2416893,49
824;6508;0;2015013,28
825;6580;0;1890134,21
826;6371;0;1914511,3
827;6392;0;1983264,4
828;6038;0;1701368,99
829;6800;0;2167829,8
830;6213;0;1810817,98
831;6100;0;1562098,32
832;6146;0;1886834,16
833;6642;0;2170231,44
834;6855;0;2108785,65
835;6806;0;1981987,75
836;6289;0;2143603,35
837;6110;0;1743759,67
838;7408;0;1800122,9
839;5972;0;2144657,79
840;6206;0;2295857,92
841;6719;0;1817725,27
842;6519;0;1872963,05
843;7319;0;1800330,87
844;6269;0;1630278,11
845;6634;0;2209506,1
846;6318;0;1759052,77
847;6837;0;2091093,91
848;6718;0;1881098,01
849;6923;0;1991341,96
850;6816;0;2121738,71
851;6740;0;1935765,76
852;6390;0;1932208,14
853;6550;0;2078046,85
854;6236;0;1866745,08
855;6505;0;1836076,63
856;6229;0;2389295,8
857;6760;0;1928584,56
858;6727;0;2009018,76
859;6132;0;2363695,71
860;7179;0;1869357,13
861;6251;0;1798736,86
862;6252;0;1705648,3
863;6459;0;1894763,4
864;6824;0;1858598,55
865;6618;0;1687895,8
866;6754;0;2127766,38
867;7019;0;2130990,66
868;6410;0;1785638,34
869;6630;0;1807440,53
870;6248;0;1994090,79
871;6470;0;1895860,78
872;6136;0;1506211,18
873;6007;0;1785786,25
874;6237;0;1778711,51
875;6562;0;1816382,33
876;6085;0;2040096,47
877;6280;0;1865037,39
878;7625;0;1946857,23
879;6139;0;1612051,91
880;6726;0;2165926,7
881;6636;0;1763539,47
882;6449;0;1895723,3
883;6219;0;1755188,49
884;6448;0;1671615,86
885;6820;0;1898628,47
886;6044;0;1968844,9
887;6818;0;2015721,82
888;6243;0;2294074,9
889;6683;0;2194874,61
890;5939;0;1690061,42
891;7015;0;1984809,82
892;6392;0;1681297,77
893;6004;0;1727551,89
894;6517;0;1668535,61
895;6593;0;1697792,74
896;6545;0;2152678,0
897;5878;0;1742878,74
898;6802;0;2124330,46
899;6331;0;1886157,57
900;6594;0;2002818,52
901;6674;0;2118894,47
902;6610;0;1824518,68
903;6393;0;1785469,39
904;6248;0;1774331,53
905;5854;0;1732162,85
906;6670;0;1810838,14
907;6095;0;1841547,05
908;6603;0;1771361,08
909;6775;0;2171404,69
910;6508;0;1866691,32
911;6431;0;1979122,45
912;6175;0;2110006,81
913;6192;0;1901815,27
914;6538;0;2256232,18
915;6752;0;1630027,63
916;7504;0;2157257,76
917;6941;0;2382111,84
918;6508;0;1724871,21
919;6395;0;1819721,28
920;7229;0;2285962,5
921;6639;0;1809262,82
922;5967;0;2035261,76
923;6458;0;1763175,08
924;6509;0;1982292,4
925;6416;0;1746758,66
926;5920;0;1628339,85
927;6612;0;2028197,29
928;6542;0;1815883,27
929;6652;0;1952371,84
930;8040;0;2203797,69
931;6283;0;1752969,38
932;6471;0;1844009,33
933;6321;0;1684684,61
934;6582;0;2090384,72
935;5809;0;1747998,49
936;6119;0;1785189,04
937;6512;0;1976361,64
938;6384;0;2004051,62
939;6303;0;1874065,22
940;6149;0;1747177,88
941;6202;0;2131940,15
942;6262;0;1804930,47
943;6654;0;2137948,55
944;6264;0;2158126,92
945;6231;0;1704540,65
946;6782;0;2727798,98
947;7136;0;1879627,9
948;6215;0;1809456,33
949;6193;0;1708032,4
950;6415;0;1835444,81
951;6408;0;2063705,32
952;6163;0;1669437,58
953;6341;0;2393805,46
954;6838;0;2221743,89
955;5772;0;1724184,34
956;6226;0;2212656,97
957;6141;0;1823283,16
958;6508;0;1779683,45
959;6362;0;2035303,65
960;6543;0;2040526,05
961;6531;0;1692806,1
962;6148;0;1551717,46
963;6271;0;1765897,01
964;6200;0;1934471,14
965;6350;0;1799085,81
966;6314;0;1674524,57
967;6383;0;1885840,79
968;6660;0;1885392,29
969;6535;0;1801721,47
970;6523;0;1791603,77
971;6638;0;1900411,39
972;6958;0;2130094,37
973;6508;0;1889262,21
974;6143;0;1641493,51
975;6182;0;2147868,6
976;6211;0;2173488,2
977;6217;0;1616997,75
978;6169;0;1652187,88
979;6237;0;1906263,35
980;6801;0;2509170,72
981;6523;0;1886940,69
982;6691;0;1794272,74
983;6405;0;1678388,91
984;6470;0;1797420,73
985;6706;0;1827283,84
986;6889;0;2040267,19
987;6794;0;1877388,55
988;6976;0;2046264,0
989;6692;0;1870483,16
990;6103;0;1408529,76
991;6386;0;2084405,54
992;6849;0;1922890,62
993;6633;0;1867835,84
994;6386;0;2226479,98
995;7329;0;1961099,94
996;6473;0;2121531,19
997;6746;0;1845096,95
998;6055;0;1732104,74
999;6862;0;1976948,44
1000;5911;0;1681228,43
