iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
330;18383;6;6518693,11
331;17198;6;6622952,25
332;15087;6;5754352,96
333;19194;6;6057147,14
334;16086;6;5685923,32
335;17087;6;6261864,7
336;15286;6;5588603,28
337;17156;6;6125332,41
338;18995;6;6782886,53
339;17094;6;5207194,19
340;16666;6;5605741,52
341;16198;6;5598957,23
342;17221;6;6299800,11
343;17627;6;6420744,36
344;17671;6;5841085,21
345;15562;6;5473230,95
346;17137;6;5550260,38
347;16627;6;5282592,01
348;15707;6;5609278,01
349;19476;6;6327680,19
350;17187;6;6067057,11
351;16066;6;6381082,98
352;18236;6;6181120,66
353;16880;6;5368385,44
354;17373;6;5427973,59
355;17350;6;6207822,72
356;17951;6;6051849,31
357;16774;6;6100442,89
358;18323;6;6737710,28
359;15326;6;5739460,32
360;15866;6;5924619,23
361;15840;6;5396433,98
362;17867;6;6036873,34
363;16539;6;5957853,11
364;17323;6;5895557,28
365;17955;6;6496095,11
366;15947;6;5783138,73
367;17715;6;5864163,08
368;16514;6;5900373,1
369;17318;6;5687965,63
370;15963;6;5536343,81
371;17077;6;6007729,71
372;17727;6;6348706,91
373;17209;6;5893217,46
374;17082;6;5373016,9
375;18204;6;6260666,77
376;19486;6;6651278,6
377;17530;6;6070088,73
378;16984;6;5895870,82
379;18645;6;6343789,43
380;17734;6;5923679,67
381;17380;6;6199685,43
382;16236;6;5929246,13
383;15296;6;5857776,04
384;17240;6;6319347,88
385;16524;6;6238680,75
386;17505;6;6330385,12
387;15865;6;6055120,2
388;18029;6;6025158,58
389;16346;6;5868795,37
390;17536;6;6001152,7
391;15895;6;5697086,94
392;17860;6;6201103,11
393;16727;6;5725975,28
394;15911;6;5571976,6
395;15843;6;5721315,77
396;18920;6;6547801,86
397;17836;6;5924564,27
398;15852;6;5498560,09
399;16499;6;5339721,97
400;18975;6;6321034,17
401;16071;6;5875653,83
402;16551;6;5675219,89
403;16824;6;6124074,79
404;15690;6;5470192,11
405;16129;6;5802142,16
406;17635;6;6325398,72
407;18489;6;5775364,12
408;17130;6;6143267,47
409;14865;6;5548473,91
410;16098;6;5819455,65
411;17388;6;6515874,56
412;16684;6;6227854,39
413;17153;6;6140183,7
414;17835;6;6305644,03
415;17740;6;6402572,53
416;17721;6;6134929,6
417;17002;6;5518598,26
418;17822;6;6016759,44
419;15858;6;5708956,1
420;17379;6;6215322,65
421;17352;6;6116053,72
422;16631;6;6285428,88
423;16315;6;5526598,47
424;16931;6;5853425,18
425;17084;6;6226820,63
426;16508;6;5387530,61
427;17359;6;6598955,23
428;17573;6;6106902,89
429;18187;6;6601761,36
430;16324;6;5612740,04
431;17325;6;6169953,52
432;16486;6;5928432,57
433;18044;6;6566608,97
434;15772;6;5480754,23
435;16234;6;5513502,95
436;16916;6;5582871,71
437;16543;6;6134742,33
438;17037;6;6123070,26
439;16412;6;6261397,14
440;17701;6;6222747,49
441;18084;6;5942063,58
442;16619;6;5970304,89
443;15025;6;5541321,25
444;18401;6;6340542,0
445;18249;6;6668071,19
446;16689;6;5702379,57
447;16461;6;5567178,12
448;18079;6;6031212,45
449;18368;6;6387264,15
450;15960;6;5774056,62
451;18172;6;7031312,17
452;16712;6;6108752,74
453;17016;6;6169824,11
454;17378;6;6158160,44
455;17476;6;6121389,94
456;17515;6;6140702,83
457;16503;6;5353656,22
458;18224;6;6127906,94
459;16886;6;6170468,75
460;18730;6;6210741,18
461;17879;6;5741249,28
462;16553;6;5489850,99
463;17883;6;6013914,92
464;17395;6;5877821,8
465;17420;6;6177989,68
466;18017;6;6492734,64
467;18203;6;6816411,43
468;17834;6;6072743,34
469;17218;6;5783389,03
470;18902;6;6358667,65
471;17939;6;6179813,9
472;18367;6;6263473,26
473;18221;6;6471386,07
474;14909;6;4776415,7
475;17541;6;5964700,25
476;18047;6;6027857,18
477;17824;6;6513410,88
478;15894;6;5536690,68
479;17188;6;6651430,45
480;16921;6;6464187,06
481;16561;6;5585663,02
482;17524;6;6527146,07
483;16246;6;5688435,17
484;19608;6;6763445,2
485;18227;6;5942440,1
486;16883;6;6416710,06
487;17991;6;6121200,93
488;17446;6;5869042,42
489;16357;6;6010414,59
490;18301;6;6854794,11
491;19346;6;6267934,08
492;20136;6;7045356,39
493;15342;6;5504764,88
494;16887;6;6248937,08
495;17680;6;5825401,44
496;17579;6;6005214,97
497;16092;6;5812398,62
498;16824;6;6483231,47
499;17270;6;6551027,42
500;17067;6;6172065,69
501;16854;6;5859796,64
502;16646;6;6092482,75
503;17865;6;6207140,78
504;16989;6;5922586,66
505;16042;6;5494878,72
506;17392;6;6045001,32
507;16648;6;6194835,58
508;17612;6;6470510,06
509;16853;6;5538687,86
510;16520;6;6258838,47
511;16766;6;5979029,83
512;17579;6;6682830,32
513;18751;6;6682686,92
514;17798;6;6345111,62
515;15986;6;6225630,15
516;16971;6;5973211,21
517;16522;6;5780219,4
518;17224;6;6467068,16
519;16711;6;5709251,71
520;18960;6;7095697,53
521;16608;6;5724158,39
522;16973;6;5849144,02
523;17901;6;6501859,39
524;18400;6;5863810,81
525;18957;6;6946471,51
526;18798;6;6903821,94
527;16739;6;5835470,86
528;17257;6;5792562,97
529;16827;6;5842399,1
530;15362;6;5025596,43
531;17933;6;6588389,48
532;16683;6;5611872,25
533;16400;6;6342738,36
534;15602;6;5545902,2
535;17373;6;5659081,08
536;18049;6;6917927,95
537;18091;6;6090545,95
538;17824;6;6213309,01
539;16763;6;5975688,6
540;17425;6;6112960,7
541;17050;6;6325741,26
542;15867;6;5889708,62
543;17422;6;6111791,03
544;17495;6;5959181,75
545;16378;6;6007146,27
546;17985;6;6016912,05
547;15313;6;5525387,07
548;16634;6;6208311,55
549;16990;6;5696371,52
550;16353;6;5617587,46
551;17950;6;6124368,04
552;16326;6;5681716,89
553;15426;6;5530569,13
554;16802;6;6157415,71
555;16155;6;5912503,62
556;18669;6;6477727,59
557;17193;6;5716069,41
558;18200;6;6465645,51
559;18236;6;6130678,77
560;16118;6;5745266,88
561;16101;6;5753835,39
562;17258;6;6616019,63
563;18238;6;5662784,78
564;17312;6;6231968,18
565;17040;6;6405176,15
566;16669;6;5834358,67
567;17134;6;5955647,97
568;17368;6;5933498,86
569;16844;6;5985730,52
570;17057;6;6392571,16
571;16064;6;5662836,46
572;17971;6;6044768,75
573;16330;6;6051060,72
574;16780;6;5491242,62
575;17266;6;5821530,52
576;18222;6;6169835,29
577;18688;6;6156081,64
578;17363;6;5875281,81
579;17734;6;6702191,38
580;16848;6;6040465,11
581;16891;6;6032712,35
582;16908;6;5844443,12
583;16510;6;6008459,29
584;17364;6;5987733,54
585;16958;6;6343764,04
586;16600;6;5996529,29
587;17133;6;6218926,02
588;17632;6;6225172,16
589;17368;6;6147388,6
590;15211;6;5562457,92
591;17058;6;6190355,82
592;18824;6;6695026,79
593;18858;6;6585831,02
594;16651;6;5823173,82
595;17473;6;6319125,76
596;15102;6;5759767,5
597;17617;6;5934188,94
598;16167;6;6016514,23
599;15479;6;5545227,92
600;15060;6;5806981,42
601;16252;6;5832449,84
602;17490;6;6037418,27
603;17496;6;6322294,6
604;17001;6;5331231,51
605;17185;6;6279079,41
606;17368;6;7213795,77
607;16291;6;5691729,55
608;15672;6;5514977,1
609;17812;6;6209836,18
610;14749;6;5534016,73
611;15817;6;5657732,87
612;17136;6;5764956,24
613;17080;6;5921872,65
614;19029;6;6247751,13
615;17630;6;6224839,13
616;15422;6;5085837,24
617;16859;6;6168579,11
618;17101;6;5837671,63
619;15644;6;5783253,45
620;17798;6;6437508,04
621;17162;6;6405901,46
622;17098;6;6054330,3
623;15904;6;5732640,68
624;16685;6;5734691,96
625;17876;6;6547685,38
626;17132;6;6022489,31
627;17441;6;5901410,18
628;16166;6;5881979,35
629;17457;6;5721740,44
630;16644;6;6401458,96
631;17534;6;6321782,01
632;18090;6;6439058,89
633;15616;6;5840939,12
634;15582;6;5921148,42
635;15717;6;5542933,09
636;16357;6;5799272,47
637;16907;6;4948343,76
638;16484;6;5714853,07
639;17190;6;5871249,04
640;17307;6;5975760,31
641;15732;6;5580802,54
642;18138;6;6207632,09
643;16103;6;5470448,29
644;15889;6;4942420,28
645;16675;6;5920661,92
646;17386;6;5791476,92
647;17916;6;6684077,51
648;16388;6;6091921,24
649;17244;6;6000725,69
650;16875;6;6023007,31
651;15989;6;5340561,84
652;16796;6;6153500,03
653;17069;6;5785247,55
654;17334;6;6251808,2
655;17320;6;5932049,31
656;17059;6;6355943,32
657;16577;6;6705236,05
658;15921;6;5494145,64
659;15540;6;5440847,85
660;15191;6;5413257,04
661;16959;6;5900240,83
662;19841;6;7005893,76
663;16706;6;5900186,69
664;17540;6;5753585,81
665;17233;6;5741635,59
666;17701;6;6302328,61
667;15899;6;5932911,89
668;17852;6;5735638,48
669;18444;6;6130960,34
670;15973;6;5440668,4
671;17708;6;6202659,94
672;19346;6;6421640,28
673;17500;6;5910004,75
674;17979;6;6286180,39
675;16911;6;6413952,07
676;17866;6;6414667,85
677;16989;6;5522297,8
678;17401;6;6291351,44
679;15515;6;5469147,14
680;16402;6;5967380,57
681;18517;6;5752692,33
682;16820;6;6673119,69
683;15597;6;5500090,9
684;16841;6;5481767,92
685;17882;6;6173405,26
686;17310;6;5356604,39
687;16566;6;6464607,22
688;18058;6;6171813,64
689;14522;6;5552693,7
690;15500;6;5584745,35
691;17087;6;6166648,69
692;16634;6;5749756,19
693;17989;6;6244673,92
694;18295;6;6750741,42
695;17680;6;6225453,5
696;17814;6;6091524,28
697;15273;6;5958316,07
698;18051;6;6102565,82
699;16691;6;6346027,26
700;18151;6;6478150,47
701;17762;6;6462736,34
702;16432;6;5888972,98
703;17617;6;6390119,39
704;19272;6;6464755,13
705;16838;6;6654999,94
706;16973;6;6033591,72
707;16544;6;5464826,5
708;16209;6;5980599,77
709;17425;6;6200594,04
710;16951;6;6020429,97
711;16546;6;5260650,7
712;17911;6;6461715,79
713;16649;6;5677318,34
714;17261;6;6183697,1
715;17525;6;6030155,28
716;16037;6;5883510,95
717;18960;6;6602449,69
718;18371;6;6690269,22
719;16768;6;5902882,26
720;16270;6;5948638,64
721;18057;6;6363496,26
722;16242;6;5643687,77
723;18159;6;6823365,11
724;17981;6;6234339,37
725;17436;6;5929079,97
726;17945;6;6380289,15
727;14799;6;5288290,51
728;17664;6;6047799,09
729;15738;6;5717164,88
730;16559;6;5770749,92
731;17162;6;5858791,01
732;18699;6;6537454,74
733;16198;6;4915356,25
734;16636;6;5996002,45
735;17152;6;5960757,12
736;17888;6;6486222,68
737;15658;6;5845527,72
738;16123;6;6358532,32
739;17382;6;5851806,23
740;18325;6;7008476,89
741;17488;6;6145169,69
742;16946;6;6214503,68
743;17649;6;5956026,87
744;18599;6;6718439,59
745;17253;6;6217390,01
746;17303;6;6393511,92
747;17722;6;5817836,2
748;16660;6;5854328,21
749;17037;6;5711709,96
750;15999;6;5985697,82
751;17574;6;6284733,08
752;16500;6;5816660,52
753;19699;6;6742188,23
754;17150;6;5769749,64
755;17875;6;6286357,77
756;17568;6;6382202,68
757;18543;6;6094831,56
758;18117;6;6179976,57
759;17633;6;6611999,57
760;18812;6;6769322,22
761;17007;6;5753997,52
762;17894;6;6262665,87
763;17423;6;5832568,1
764;17671;6;6493913,13
765;14718;6;5876676,4
766;17467;6;6444357,78
767;16847;6;6025396,84
768;16871;6;5515742,25
769;16784;6;5943392,77
770;16619;6;5734324,84
771;16178;6;5572009,3
772;17415;6;6443655,97
773;16966;6;5895137,24
774;16509;6;5306372,93
775;17450;6;6018020,16
776;16766;6;6206502,31
777;17121;6;5974146,87
778;18809;6;6182316,96
779;16446;6;5932300,64
780;15733;6;5508727,81
781;15374;6;5488945,85
782;17293;6;6141084,47
783;17771;6;6187855,34
784;17710;6;6262279,77
785;17011;6;5428815,7
786;16705;6;5939988,13
787;16760;6;6720563,77
788;17384;6;6327815,62
789;18190;6;6000489,73
790;17055;6;5704008,09
791;15653;6;5706917,37
792;16904;6;5914901,32
793;17824;6;6089465,15
794;15688;6;6113091,2
795;17819;6;5771560,84
796;17522;6;5572460,59
797;17496;6;6299329,55
798;16579;6;5791928,0
799;17267;6;6151757,36
800;17333;6;6556299,6
801;15068;6;5532814,95
802;16619;6;5585114,96
803;18194;6;6465133,18
804;18640;6;6478712,07
805;16320;6;5736152,83
806;16525;6;5833108,79
807;17070;6;5913231,01
808;16985;6;6080514,99
809;17019;6;5964246,81
810;16685;6;6089405,86
811;16974;6;5870719,71
812;16643;6;4912341,51
813;16563;6;6104557,92
814;17448;6;5644619,18
815;16561;6;5441054,97
816;18563;6;5980489,04
817;17653;6;6408671,52
818;17263;6;6201832,8
819;16621;6;6489651,28
820;16039;6;5823396,95
821;17393;6;5918177,94
822;16914;6;6343036,04
823;16227;6;6676931,82
824;16268;6;5837593,68
825;16439;6;5248005,07
826;16502;6;6123387,55
827;17999;6;6228601,36
828;15801;6;5500739,65
829;17428;6;6336354,75
830;15570;6;5345897,8
831;17292;6;5933706,27
832;17313;6;6046397,88
833;17604;6;6019989,26
834;16604;6;5496218,1
835;19091;6;6483417,62
836;17047;6;5684100,97
837;16830;6;6068114,13
838;16554;6;5403508,93
839;17713;6;6116391,97
840;17086;6;5791748,32
841;17704;6;5729541,28
842;17027;6;6394587,64
843;15732;6;5913775,92
844;18306;6;6069604,03
845;15063;6;5503986,18
846;17162;6;5655463,35
847;18522;6;6721507,93
848;16547;6;5029594,15
849;15321;6;6203936,9
850;17026;6;6040380,09
851;16913;6;6022270,05
852;16177;6;5774597,61
853;16490;6;6273511,01
854;17596;6;6396029,93
855;17718;6;6269753,58
856;17273;6;5810688,47
857;17379;6;5896669,09
858;16907;6;6033143,0
859;16797;6;5717094,04
860;18513;6;5817103,51
861;18087;6;6081401,82
862;17607;6;6320943,85
863;17281;6;6310153,61
864;18684;6;7126467,28
865;16965;6;6379396,61
866;17058;6;6154274,23
867;18014;6;6411169,24
868;16624;6;5885614,02
869;15562;6;5125395,34
870;15764;6;5716621,86
871;16318;6;5829574,56
872;15601;6;6061453,88
873;18746;6;6289757,72
874;17650;6;5950856,87
875;16053;6;5784938,22
876;16932;6;5977393,77
877;16698;6;5982368,7
878;17058;6;5584008,76
879;15830;6;5926548,56
880;16985;6;6282905,24
881;15667;6;6079344,02
882;16438;6;5888657,37
883;16902;6;5597356,41
884;16987;6;6088704,54
885;17366;6;5826852,69
886;16254;6;5703624,3
887;19127;6;6874867,6
888;16172;6;5426101,27
889;17576;6;6420802,75
890;17895;6;6038573,49
891;16236;6;5770675,35
892;15790;6;5232220,44
893;17685;6;6490020,92
894;17841;6;5827337,05
895;15695;6;5934162,27
896;18036;6;6077360,86
897;16868;6;5386204,39
898;16494;6;5755829,05
899;18122;6;6323736,44
900;16562;6;5641116,23
901;16840;6;6117238,96
902;17656;6;6307378,74
903;16519;6;5940891,52
904;16262;6;5926093,89
905;17795;6;6086812,6
906;17712;6;6534915,66
907;16220;6;6175826,67
908;18114;6;6415769,78
909;17073;6;5912437,4
910;17206;6;5793344,33
911;17866;6;6607248,54
912;17711;6;6332284,12
913;16452;6;5832366,27
914;18227;6;6236391,63
915;16911;6;5791848,97
916;16685;6;5674564,04
917;15832;6;5315110,18
918;17444;6;6662232,09
919;15843;6;5414490,44
920;16765;6;6285290,22
921;17100;6;6173303,24
922;14995;6;5857914,3
923;17621;6;6029455,67
924;17810;6;6042643,04
925;16654;6;5584881,91
926;18237;6;5936360,63
927;14884;6;5599543,16
928;16782;6;6087951,63
929;15873;6;5501181,97
930;16140;6;6263372,43
931;16907;6;6435440,46
932;17439;6;6079431,57
933;16813;6;6306358,44
934;16156;6;5773546,39
935;17419;6;6368870,5
936;16327;6;5761256,05
937;17545;6;6384727,16
938;17503;6;6296822,47
939;17746;6;6964618,79
940;17480;6;6513758,66
941;16540;6;5864026,12
942;16565;6;5745630,2
943;16016;6;5504024,76
944;17148;6;5941879,28
945;16966;6;6329422,49
946;16187;6;5502951,71
947;15967;6;5873298,59
948;15795;6;5514715,6
949;16716;6;5673369,76
950;17118;6;6153193,69
951;17129;6;5727700,45
952;17073;6;5823204,94
953;15136;6;5798050,21
954;16298;6;5208921,69
955;17797;6;6079436,78
956;16185;6;5684442,37
957;15701;6;5814001,75
958;17446;6;5763860,68
959;17201;6;6154223,93
960;16393;6;5923609,39
961;17407;6;6143591,65
962;17517;6;5611939,77
963;17973;6;6398462,1
964;17373;6;6023692,55
965;17945;6;5853723,09
966;16260;6;6224096,28
967;17469;6;5622150,2
968;18530;6;6535540,34
969;16181;6;5302295,52
970;18100;6;5925959,56
971;18206;6;6274499,0
972;18038;6;6013975,07
973;16704;6;5692193,78
974;17493;6;5878167,98
975;16865;6;5895065,66
976;20212;6;6657037,08
977;17773;6;5822889,28
978;16360;6;5690693,86
979;18135;6;5842503,9
980;16500;6;5816964,19
981;16882;6;5868327,55
982;17573;6;5979970,42
983;16141;6;5713448,64
984;17352;6;6213947,81
985;18849;6;6343797,69
986;15734;6;5871611,68
987;16385;6;6238342,66
988;17482;6;6033103,77
989;16477;6;5933543,19
990;17214;6;5915043,33
991;16011;6;6169815,36
992;16699;6;5954264,33
993;17599;6;6325327,3
994;17181;6;5919352,17
995;19053;6;7123741,52
996;16970;6;6029460,58
997;17003;6;6204941,22
998;17644;6;5869207,19
999;16546;6;5791376,92
1000;16466;6;5858787,56
