iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
221;14691;0;4294293,06
222;14710;0;4571695,73
223;15062;0;4201040,19
224;16220;0;4733401,2
225;15336;0;4716572,97
226;13918;0;4191159,14
227;17241;0;5433456,73
228;17558;0;4882498,38
229;15190;0;4199072,47
230;15466;0;4486800,8
231;14808;0;4139806,95
232;16074;0;4699351,36
233;16124;0;5190415,39
234;14835;0;4613114,35
235;16183;0;4447659,24
236;17874;0;5959982,97
237;14713;0;4791684,9
238;14946;0;3520954,82
239;16969;0;4780338,78
240;14975;0;3883344,51
241;16016;0;4333074,58
242;15379;0;4676001,27
243;15369;0;4698251,91
244;15958;0;4323518,77
245;15856;0;4628161,36
246;16754;0;4393112,44
247;15433;0;5002194,31
248;16393;0;4950793,99
249;15077;0;4330390,11
250;16113;0;4623444,86
251;15108;0;4358301,32
252;14423;0;3865754,02
253;16316;0;4667570,95
254;15728;0;4136869,71
255;15019;0;4600417,43
256;14560;0;4673424,12
257;16004;0;4944441,07
258;16016;0;4522736,23
259;14135;0;4079710,32
260;16078;0;4522014,28
261;16709;0;4836534,65
262;15159;0;4700361,03
263;17182;0;4997520,64
264;15628;0;4297198,88
265;16489;0;4843400,6
266;15047;0;4597101,46
267;17317;0;5359586,01
268;15356;0;4527785,04
269;17298;0;5252387,44
270;15945;0;4857959,38
271;15748;0;4643860,49
272;15267;0;4081692,23
273;14199;0;3943003,97
274;16892;0;5140902,04
275;15298;0;4312374,93
276;16066;0;4333780,51
277;15699;0;4985084,41
278;16304;0;4557723,08
279;16192;0;4780790,24
280;14667;0;4131423,5
281;14747;0;4143467,24
282;15171;0;4635312,29
283;13874;0;4651456,78
284;14256;0;4434058,34
285;15752;0;4679890,18
286;15435;0;4690753,17
287;14785;0;4869196,87
288;13973;0;4661432,31
289;16103;0;4266722,63
290;14447;0;4361959,34
291;15029;0;4700411,94
292;15934;0;4561171,54
293;14278;0;3455187,96
294;15395;0;4050421,02
295;14562;0;4204330,07
296;16495;0;5611505,66
297;16278;0;4398582,39
298;15355;0;4619185,32
299;14704;0;4465005,57
300;16669;0;5359747,0
301;15752;0;4911572,09
302;14063;0;4183934,19
303;16610;0;5653145,0
304;16248;0;4762106,54
305;14988;0;4551523,51
306;14340;0;4240546,87
307;15233;0;4875085,62
308;13952;0;4573094,73
309;16175;0;5124578,6
310;15550;0;4376322,58
311;16985;0;5326419,38
312;14960;0;4697840,1
313;17530;0;4965724,24
314;15845;0;4501355,76
315;16107;0;4974441,75
316;14494;0;4132918,69
317;13860;0;3951885,57
318;15661;0;4096990,85
319;14432;0;4440199,34
320;16856;0;4770330,58
321;15877;0;4668581,06
322;14753;0;4208552,25
323;17243;0;4737259,82
324;14156;0;4382399,22
325;15299;0;4900279,47
326;16200;0;4912251,17
327;16793;0;4838131,3
328;15148;0;4143422,88
329;16222;0;4739801,6
330;15811;0;5052715,27
331;16685;0;4436954,49
332;15249;0;5322360,79
333;14719;0;4457440,6
334;17523;0;5413765,12
335;14438;0;4260944,93
336;16547;0;4782925,34
337;16854;0;4730138,06
338;16149;0;4623141,01
339;16584;0;5243998,87
340;16062;0;5501451,64
341;14984;0;4048197,46
342;14372;0;3880579,14
343;16428;0;4735091,59
344;16171;0;5062193,58
345;15674;0;5005122,99
346;16077;0;4669298,8
347;15810;0;4381651,95
348;13946;0;3728440,16
349;15328;0;4583860,97
350;15893;0;4871419,9
351;15042;0;4244974,54
352;15190;0;4523831,44
353;14461;0;4106613,6
354;15839;0;5252320,48
355;15951;0;4518883,93
356;15415;0;5623969,71
357;14036;0;4648792,02
358;14843;0;3947450,65
359;15629;0;4178977,68
360;15370;0;4565633,89
361;14793;0;4339336,18
362;17376;0;5831822,94
363;15283;0;4942454,73
364;15015;0;4293021,97
365;15599;0;4573417,07
366;15743;0;4518216,83
367;15092;0;4188727,33
368;15047;0;4233583,95
369;15813;0;4258757,77
370;16755;0;5152312,29
371;13829;0;4283769,35
372;15537;0;3975057,36
373;16411;0;4555200,73
374;16688;0;4854380,94
375;15642;0;4532276,55
376;15391;0;3950449,55
377;15440;0;4579771,32
378;15877;0;4692197,49
379;14821;0;3896940,45
380;15161;0;4110770,81
381;16278;0;5280939,48
382;16000;0;4957773,12
383;17244;0;5169569,68
384;15835;0;4223422,65
385;14792;0;4112324,43
386;16747;0;5195191,19
387;15786;0;5058769,03
388;16931;0;5446359,58
389;14744;0;4138006,73
390;17098;0;5696205,55
391;14684;0;4708448,75
392;16567;0;5369332,41
393;15055;0;4443977,79
394;13362;0;3656387,26
395;16215;0;4702848,24
396;15828;0;4521619,54
397;14720;0;4517301,97
398;15107;0;4140255,08
399;15082;0;4376105,27
400;15614;0;4473710,29
401;17136;0;4514657,08
402;15044;0;4107908,43
403;15098;0;4172673,17
404;15971;0;5310193,04
405;15022;0;3730459,02
406;13477;0;3654094,23
407;16157;0;5111721,98
408;16595;0;5201422,97
409;14654;0;3999236,12
410;16142;0;5073432,75
411;15986;0;4738360,1
412;15034;0;4431566,29
413;16580;0;5744202,04
414;16728;0;5110707,89
415;16118;0;4612709,01
416;16578;0;4636090,8
417;17235;0;5989542,17
418;15566;0;4441931,5
419;15913;0;5254639,03
420;16120;0;5724802,19
421;16129;0;4720276,67
422;16860;0;4816606,72
423;14991;0;4396757,3
424;16000;0;4153642,18
425;15438;0;4768872,3
426;13694;0;4211473,77
427;15074;0;4394994,76
428;16806;0;5136792,45
429;15654;0;5084457,05
430;15968;0;4909487,16
431;16933;0;5296773,36
432;15238;0;4097610,64
433;15889;0;5521022,53
434;17719;0;5087683,36
435;14707;0;4209951,44
436;16442;0;4469070,12
437;17048;0;5104087,23
438;15076;0;3887885,76
439;15089;0;4472933,12
440;15692;0;4414150,17
441;15130;0;4550723,38
442;14278;0;4304534,95
443;16590;0;4957730,24
444;16190;0;4874748,99
445;15122;0;4035382,96
446;15358;0;4161385,86
447;15273;0;4676174,07
448;16055;0;4952696,17
449;15375;0;4723140,33
450;16211;0;4407965,24
451;14428;0;4102007,79
452;15372;0;4460237,31
453;15225;0;4225029,96
454;17162;0;4959592,23
455;14598;0;4205522,7
456;17202;0;5230423,52
457;14765;0;4476302,72
458;17586;0;5691511,92
459;14592;0;4135231,97
460;16942;0;5163855,37
461;15751;0;4570666,89
462;14242;0;3967781,35
463;15540;0;4455346,08
464;17350;0;5191662,38
465;14625;0;5212580,55
466;16967;0;5233334,71
467;16160;0;4768202,09
468;15749;0;4680909,1
469;15249;0;4531835,78
470;16934;0;5096203,74
471;17206;0;4689662,03
472;15456;0;4310359,44
473;13196;0;3526869,82
474;14065;0;4067029,04
475;16129;0;4394635,14
476;15349;0;4594807,56
477;16733;0;4894676,64
478;14589;0;4866943,89
479;13975;0;4429955,49
480;15082;0;4780929,87
481;16646;0;5397292,27
482;15132;0;4487143,39
483;15770;0;4865234,59
484;16378;0;4815030,12
485;16402;0;4979836,56
486;17955;0;6440393,31
487;18332;0;5308573,32
488;15948;0;4516897,61
489;14514;0;4165889,05
490;14718;0;4358611,71
491;15469;0;4136653,21
492;16047;0;4853610,33
493;16287;0;4592847,77
494;15204;0;5042743,08
495;15230;0;4144286,04
496;15571;0;4455681,49
497;16372;0;4884078,78
498;15875;0;4190981,15
499;15281;0;4475895,06
500;15635;0;4623821,67
501;14242;0;4060323,84
502;17289;0;4691621,03
503;17426;0;4728091,97
504;16095;0;5348664,01
505;14939;0;4437943,57
506;15739;0;4610256,09
507;14882;0;4702759,36
508;14633;0;4574980,5
509;16758;0;5194585,1
510;15695;0;5073289,74
511;15454;0;4517978,77
512;16628;0;5503448,83
513;14653;0;4876035,86
514;14967;0;4380481,01
515;15407;0;4139085,45
516;15175;0;4370136,68
517;15257;0;4727168,37
518;16189;0;4878514,45
519;16600;0;5009606,63
520;15797;0;4207204,58
521;16460;0;5658645,84
522;14645;0;4125363,9
523;17029;0;5273115,48
524;15874;0;4226281,81
525;15171;0;4387876,21
526;16426;0;4715321,88
527;15397;0;4480986,5
528;15857;0;4286675,87
529;15930;0;4165997,7
530;15840;0;4150058,04
531;16383;0;4756489,37
532;15258;0;5060872,64
533;15856;0;4425120,6
534;16656;0;4341207,61
535;15561;0;5168394,41
536;16809;0;5727749,5
537;15755;0;4922750,53
538;14319;0;4404950,71
539;17939;0;5095941,73
540;16653;0;5080578,65
541;15077;0;4446236,18
542;14123;0;3759069,53
543;15656;0;4368814,32
544;15124;0;4908865,75
545;15001;0;4582340,7
546;15787;0;4391225,81
547;15736;0;4792485,03
548;15169;0;4499561,56
549;14141;0;3971712,07
550;15842;0;4980431,93
551;15546;0;4317590,2
552;16568;0;4995272,33
553;14920;0;4448754,56
554;16340;0;5068030,05
555;14933;0;4688394,82
556;15617;0;4866360,74
557;15220;0;4617254,27
558;15140;0;4865646,38
559;14452;0;4350224,9
560;16062;0;4483213,92
561;14936;0;4502946,17
562;14792;0;5049680,14
563;14042;0;3895903,06
564;16680;0;5462955,7
565;16622;0;4699937,94
566;16965;0;5271869,84
567;15199;0;4810318,69
568;17064;0;4896204,81
569;16005;0;4768359,74
570;14688;0;4292411,51
571;15207;0;4398730,52
572;15971;0;4777620,44
573;15505;0;4326367,38
574;16419;0;4533011,2
575;15754;0;4738389,14
576;15705;0;4735910,28
577;15442;0;4051078,7
578;15798;0;4622388,88
579;14072;0;4267550,55
580;16293;0;5052424,05
581;16643;0;5009822,01
582;16213;0;5314819,71
583;15561;0;4447038,28
584;15393;0;4432166,03
585;16420;0;5294952,56
586;16077;0;5373146,11
587;15893;0;4355251,62
588;14335;0;4634926,07
589;15419;0;4701979,55
590;15976;0;4362392,15
591;15684;0;4660719,92
592;15569;0;4530718,58
593;14437;0;4055004,29
594;15752;0;4530768,07
595;15494;0;4664176,05
596;15659;0;4344592,57
597;14318;0;3841797,91
598;15472;0;4426049,84
599;14994;0;4183100,12
600;15285;0;4306843,08
601;14232;0;4565337,3
602;15668;0;4570279,97
603;17054;0;5371906,71
604;15223;0;4142450,76
605;17218;0;5675142,92
606;16007;0;5251189,99
607;17297;0;4735444,62
608;14657;0;4191527,62
609;13773;0;4109235,77
610;16726;0;5347055,83
611;17351;0;5112616,2
612;16543;0;4958861,82
613;13685;0;3888775,32
614;16012;0;4937368,3
615;15528;0;4520602,6
616;15991;0;3877947,59
617;14147;0;4244288,84
618;15632;0;4430085,95
619;14808;0;4609956,93
620;17483;0;5936957,04
621;13916;0;4107669,47
622;15497;0;4552425,26
623;15826;0;4758336,2
624;15221;0;4818211,2
625;15567;0;4338421,08
626;15977;0;4579776,2
627;14830;0;4508993,71
628;16936;0;5080654,15
629;14699;0;5282409,22
630;17616;0;5429273,13
631;15995;0;4111865,05
632;15110;0;4487483,26
633;16228;0;4335663,27
634;17432;0;5396698,19
635;16951;0;4724897,4
636;15877;0;4558888,3
637;16324;0;4977959,46
638;15258;0;4059738,1
639;16799;0;4672451,87
640;16828;0;4892206,14
641;15799;0;4393752,2
642;15038;0;4401447,15
643;15802;0;5119883,26
644;14461;0;4468614,22
645;16720;0;4513833,47
646;16762;0;4658151,11
647;16081;0;4631975,26
648;14577;0;4116097,17
649;15248;0;4289745,52
650;16410;0;4669782,66
651;17193;0;5198656,92
652;15214;0;4785185,16
653;14584;0;4078320,02
654;15971;0;5359251,1
655;15974;0;5386535,7
656;15824;0;4133618,19
657;16724;0;4991348,33
658;15979;0;4836088,01
659;14763;0;3863954,07
660;16882;0;4565717,43
661;16359;0;4912816,66
662;15673;0;4909697,93
663;15954;0;4512678,53
664;15903;0;5095004,54
665;15037;0;4447822,29
666;16315;0;4797449,47
667;15833;0;4260150,44
668;16138;0;4797212,85
669;15637;0;5793985,14
670;15826;0;4348819,19
671;15720;0;4279084,34
672;16435;0;4429641,23
673;16078;0;4896932,42
674;16132;0;4638931,02
675;15361;0;4183080,27
676;14959;0;4662829,96
677;17086;0;5009932,04
678;16296;0;4665887,66
679;16889;0;5308100,25
680;15251;0;4415592,25
681;15206;0;4281801,06
682;15682;0;4408043,0
683;15232;0;5159772,12
684;16087;0;4498123,19
685;16637;0;5420602,04
686;15653;0;4485519,42
687;15375;0;4772957,77
688;14598;0;4756984,79
689;14535;0;4390305,22
690;13609;0;3830018,62
691;15778;0;4704502,11
692;16561;0;5133678,64
693;15103;0;4289005,81
694;16313;0;4850210,45
695;15069;0;4746585,89
696;15232;0;4699701,15
697;16743;0;4754123,52
698;16198;0;5157290,54
699;15911;0;5274183,35
700;14628;0;3933186,95
701;14665;0;4113624,94
702;14660;0;4446342,76
703;17107;0;5180651,53
704;15678;0;4267069,89
705;14763;0;4173635,5
706;15012;0;5193755,64
707;15720;0;4447407,26
708;15178;0;4626301,43
709;14962;0;4464775,48
710;14878;0;4138158,23
711;14100;0;3880150,86
712;15723;0;4398777,05
713;15945;0;4548732,21
714;14696;0;3897497,49
715;15013;0;4583232,35
716;14311;0;4601442,78
717;16972;0;5289866,92
718;15613;0;5584592,07
719;15941;0;4948513,9
720;15659;0;4107995,58
721;14658;0;4165770,11
722;16204;0;5212535,91
723;17011;0;5184795,36
724;14014;0;3989668,18
725;15394;0;4671989,99
726;13949;0;3703326,97
727;16490;0;4917546,09
728;14769;0;4057348,7
729;14888;0;3843289,35
730;16404;0;4811678,84
731;15839;0;4916076,82
732;15465;0;5015110,51
733;15126;0;4567211,14
734;16112;0;4737774,34
735;16727;0;5071892,17
736;16027;0;4371774,57
737;17068;0;4746088,26
738;14809;0;4222405,08
739;15921;0;4452349,59
740;16364;0;4948683,48
741;16813;0;4892237,78
742;15540;0;4838747,9
743;14068;0;4334127,42
744;17255;0;5218805,3
745;16627;0;5323259,24
746;15204;0;4306640,85
747;14591;0;4226295,64
748;16418;0;4290944,0
749;15403;0;3740244,75
750;15461;0;4767216,34
751;16263;0;4322838,67
752;15408;0;4947027,07
753;16995;0;4843170,21
754;16256;0;5784267,37
755;16114;0;4512724,29
756;16056;0;5054194,41
757;15657;0;4471469,0
758;16405;0;5252000,46
759;15437;0;4295116,12
760;14734;0;4754856,56
761;15184;0;4096875,87
762;16205;0;4575905,94
763;15238;0;4416117,7
764;17071;0;5682577,97
765;15399;0;4610569,47
766;15675;0;4040328,85
767;17525;0;5284282,75
768;14763;0;4483362,96
769;16243;0;4462635,45
770;15165;0;4731532,62
771;15958;0;5064255,96
772;14717;0;4560974,72
773;15086;0;4515462,9
774;14931;0;4469405,33
775;15316;0;4650651,75
776;15742;0;4836792,33
777;15830;0;4987622,22
778;14991;0;4601341,07
779;16822;0;4573857,57
780;16224;0;4581456,34
781;15542;0;4442361,53
782;16129;0;4571585,22
783;16468;0;4790970,49
784;16600;0;4901390,7
785;16243;0;5249905,93
786;15606;0;4643892,24
787;15270;0;4242439,13
788;16966;0;5102456,42
789;15251;0;4139179,65
790;13983;0;3529960,64
791;15463;0;4416545,61
792;15384;0;4641672,52
793;15101;0;4624309,2
794;16519;0;5124303,67
795;16384;0;4897313,61
796;16134;0;4382537,57
797;15815;0;4721794,99
798;16730;0;4945566,5
799;13900;0;3677167,23
800;15903;0;4606644,49
801;13643;0;4450522,15
802;14825;0;4019881,1
803;16609;0;5328656,15
804;15730;0;4645985,25
805;15342;0;4394929,7
806;15990;0;4643983,03
807;15017;0;4373586,4
808;14576;0;4240287,48
809;16305;0;5123211,18
810;16071;0;4654250,07
811;15762;0;4345541,45
812;15013;0;4603850,92
813;14884;0;3975656,6
814;15532;0;4699121,32
815;15429;0;4533271,16
816;15140;0;4607803,96
817;15234;0;4661108,68
818;15554;0;5012486,66
819;15103;0;4899998,71
820;14761;0;5198702,87
821;16841;0;4860200,2
822;14275;0;3897836,52
823;16054;0;5004209,25
824;17675;0;4806716,15
825;14794;0;3838521,77
826;15102;0;4335598,02
827;16264;0;4896899,16
828;15828;0;4684192,82
829;16674;0;5105191,86
830;15322;0;4470599,95
831;14771;0;4656909,48
832;15829;0;4766482,37
833;15386;0;4267982,12
834;16930;0;5530935,81
835;15180;0;4379460,73
836;16406;0;5284854,33
837;16276;0;4843776,79
838;14864;0;4135524,6
839;17173;0;5735014,22
840;16206;0;4809233,19
841;15403;0;4756213,56
842;16638;0;4830330,76
843;16134;0;4780614,33
844;16530;0;4926276,47
845;16670;0;4718302,21
846;15724;0;4428771,35
847;16080;0;4350479,55
848;14855;0;4156176,28
849;16779;0;5174669,22
850;16169;0;5319382,79
851;16230;0;4527987,7
852;15374;0;4331125,34
853;16513;0;5169699,03
854;14895;0;4341162,77
855;14711;0;4294405,08
856;15843;0;4853318,49
857;15423;0;4365304,04
858;15435;0;4910796,85
859;15407;0;5109297,5
860;15268;0;4347575,62
861;15450;0;4797864,97
862;16117;0;4968880,13
863;15128;0;4156401,69
864;14084;0;4140618,16
865;17574;0;5428469,59
866;14940;0;4203827,71
867;15578;0;4759137,2
868;15066;0;4400282,35
869;13353;0;3613920,06
870;14724;0;4931647,22
871;13326;0;4226774,17
872;15317;0;4777943,76
873;17774;0;5639478,01
874;16454;0;4983193,27
875;16604;0;4793542,53
876;14166;0;4394074,48
877;15061;0;4528545,83
878;15378;0;3833666,64
879;15712;0;5299890,92
880;14980;0;4172480,97
881;15243;0;4647535,43
882;15056;0;3939235,57
883;15539;0;5005046,03
884;16075;0;5263663,49
885;15560;0;4423837,48
886;15587;0;4186402,08
887;16175;0;4869895,41
888;14784;0;4433735,81
889;14702;0;4914786,79
890;16242;0;4480272,38
891;15422;0;4791376,7
892;15657;0;5337099,69
893;16756;0;4919582,71
894;16459;0;4891702,33
895;17478;0;5500552,05
896;15230;0;4318572,26
897;15760;0;4894041,37
898;15103;0;4294659,86
899;16129;0;4911775,03
900;16073;0;5088932,82
901;16793;0;5025768,7
902;14422;0;3880893,7
903;15304;0;3904328,53
904;15128;0;4397092,37
905;16530;0;4644590,89
906;14527;0;4322449,16
907;17859;0;5057639,55
908;17010;0;5566376,92
909;15679;0;4888319,88
910;15323;0;4433359,58
911;15493;0;5244504,95
912;15404;0;4806034,61
913;16717;0;5258176,98
914;15936;0;4622580,0
915;16339;0;4424678,15
916;14881;0;4637040,46
917;14594;0;3751405,23
918;16751;0;4848764,56
919;15661;0;4729073,2
920;16318;0;4637746,74
921;16148;0;5223296,23
922;14786;0;4317172,25
923;15319;0;4450362,12
924;17798;0;5671447,43
925;14738;0;4297998,37
926;15406;0;4305446,09
927;16649;0;4492573,68
928;14281;0;4620062,53
929;15654;0;4999679,58
930;16196;0;4520270,95
931;15848;0;5496009,99
932;15604;0;4522508,41
933;15084;0;4715890,52
934;15893;0;4209089,23
935;16547;0;5015893,14
936;14498;0;4570816,14
937;16448;0;5319144,89
938;14658;0;3856097,2
939;14608;0;4227764,44
940;15584;0;4674166,02
941;14944;0;4260222,47
942;17175;0;5348415,18
943;15031;0;4676641,46
944;14832;0;3854825,97
945;16434;0;4509546,17
946;16207;0;4722595,95
947;15720;0;5002409,01
948;17087;0;5599119,01
949;16119;0;5303247,97
950;16687;0;5539614,05
951;15437;0;4223962,26
952;14616;0;4210344,16
953;16758;0;5053051,98
954;15212;0;4200837,92
955;15325;0;4238365,04
956;16155;0;4923168,85
957;15631;0;4863239,19
958;15794;0;4733877,39
959;14862;0;4922333,12
960;14613;0;3910883,67
961;14987;0;4251794,11
962;14919;0;4457933,63
963;16382;0;5438607,31
964;16677;0;5108900,64
965;15619;0;4337238,91
966;16346;0;4200023,0
967;17191;0;4908788,24
968;16022;0;4535582,49
969;14666;0;4443202,93
970;16367;0;5009535,82
971;16273;0;4848463,25
972;17217;0;5396342,35
973;16377;0;4716745,13
974;15158;0;4930208,69
975;15665;0;4928430,06
976;14728;0;4700174,67
977;14931;0;4134207,8
978;14951;0;4602484,43
979;16141;0;4805663,36
980;15248;0;4481090,64
981;14938;0;4045649,97
982;15927;0;5505374,91
983;17814;0;5639640,13
984;15454;0;4702339,08
985;14530;0;3754285,01
986;16178;0;4705774,73
987;15370;0;4692778,56
988;17023;0;5505789,79
989;15926;0;4581281,58
990;14590;0;4187028,61
991;16368;0;5008861,14
992;15008;0;4583476,89
993;15939;0;4425774,89
994;14993;0;4604382,03
995;17398;0;5872027,39
996;14753;0;4650234,09
997;17209;0;4675719,49
998;13941;0;4043788,45
999;15448;0;4305515,72
1000;16352;0;4767907,84
