iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
473;9001;1;2288413,41
474;8012;1;2261837,06
475;8702;1;2335306,75
476;9345;1;3220173,08
477;9168;1;2956468,18
478;8075;1;2144515,02
479;8506;1;2335146,55
480;8868;1;2613811,02
481;8054;1;2162894,86
482;8144;1;3086686,69
483;8508;1;2641814,67
484;8814;1;3134094,54
485;8980;1;2606256,06
486;9597;1;2906063,22
487;8817;1;2407098,97
488;9321;1;2857678,97
489;9503;1;2624664,06
490;7941;1;2422531,66
491;8792;1;2871264,15
492;9137;1;2246633,29
493;9428;1;2906786,06
494;8423;1;2589526,42
495;7942;1;2738143,6
496;7692;1;2220486,26
497;8049;1;2644562,87
498;9424;1;2976009,08
499;9474;1;2547918,6
500;8677;1;2262468,28
501;9429;1;2690636,2
502;8510;1;2351047,53
503;8273;1;2677099,09
504;8445;1;2642199,47
505;8985;1;2742347,34
506;9095;1;2975342,86
507;8734;1;2204316,17
508;9106;1;2990653,99
509;8942;1;2131087,51
510;8806;1;2341760,25
511;9131;1;2599175,51
512;8749;1;2217147,39
513;8249;1;2278404,13
514;8552;1;2697110,1
515;9047;1;2498753,25
516;8916;1;2460934,17
517;8658;1;2280488,16
518;8362;1;2627186,33
519;9034;1;2626151,92
520;9204;1;2341214,97
521;9463;1;2996910,1
522;8782;1;2439878,2
523;8873;1;2460626,86
524;9217;1;2827455,2
525;8931;1;3114542,18
526;9289;1;2770229,04
527;8667;1;2559170,44
528;8039;1;2329923,54
529;8090;1;2314298,44
530;9320;1;2764523,29
531;7843;1;2368966,55
532;9199;1;2572148,56
533;8399;1;2303962,86
534;9113;1;2439629,01
535;8947;1;2547691,8
536;9647;1;2776076,93
537;8300;1;2696418,62
538;8195;1;3115628,08
539;9733;1;2484730,95
540;7858;1;2553095,86
541;8795;1;2466053,57
542;8375;1;2485270,3
543;9451;1;2510632,55
544;9068;1;2759280,59
545;8052;1;2024262,86
546;8556;1;2022181,44
547;8720;1;1972174,48
548;8835;1;2350679,27
549;8397;1;2308171,64
550;9347;1;2622168,55
551;8359;1;2340579,14
552;8915;1;2301194,42
553;9222;1;2939628,81
554;8108;1;2259873,83
555;9007;1;2860958,03
556;7952;1;2444849,59
557;8633;1;2927868,25
558;8759;1;2663075,53
559;8909;1;2576601,81
560;9283;1;2662317,64
561;9302;1;2504739,08
562;8350;1;2759554,07
563;8391;1;2701466,9
564;8291;1;2574312,53
565;8156;1;2297742,35
566;8197;1;2093034,95
567;9099;1;2396078,89
568;9430;1;2741185,97
569;9155;1;2800577,32
570;9360;1;2799000,6
571;8715;1;2509809,5
572;8942;1;2380795,64
573;7887;1;2349500,83
574;8848;1;2316544,48
575;9566;1;2585813,76
576;8907;1;2644676,14
577;9610;1;3136133,89
578;8849;1;2403076,98
579;8846;1;2435981,5
580;8831;1;2595118,45
581;8149;1;2740448,82
582;9272;1;2491265,91
583;8846;1;2835374,72
584;8907;1;2427628,77
585;8217;1;2773509,76
586;9251;1;2687621,34
587;9339;1;2600385,19
588;9035;1;2425787,06
589;9366;1;3449995,88
590;8468;1;2891303,34
591;8913;1;2535038,74
592;9075;1;2706602,08
593;8101;1;2281519,44
594;8171;1;2232963,62
595;9230;1;2422395,96
596;8933;1;2680380,63
597;8652;1;2454337,35
598;8838;1;2378445,48
599;8313;1;2790859,68
600;8808;1;2214222,72
601;7944;1;2595485,66
602;8789;1;2662110,63
603;8464;1;2925016,6
604;8007;1;3084906,07
605;9215;1;2524731,28
606;9158;1;2834778,58
607;9119;1;2367241,71
608;8249;1;2404020,52
609;9252;1;2605042,45
610;8703;1;3297369,77
611;8496;1;2701768,48
612;8145;1;2472062,99
613;8197;1;2981691,86
614;9218;1;3021017,93
615;9407;1;2592348,72
616;8771;1;2459942,67
617;8018;1;2213914,18
618;8954;1;2228363,52
619;8072;1;2296979,96
620;8346;1;2193162,21
621;8552;1;2816527,54
622;9298;1;3321068,1
623;8813;1;2256575,7
624;8111;1;2224946,79
625;9830;1;3016038,7
626;9399;1;3010965,95
627;7752;1;2279028,33
628;8988;1;2653307,05
629;8938;1;2545632,28
630;8170;1;2277825,94
631;8550;1;2809355,88
632;9568;1;2996182,6
633;8913;1;2423333,9
634;9172;1;2336115,04
635;8244;1;2575259,02
636;9046;1;2530185,34
637;8851;1;2812167,21
638;8438;1;2505620,11
639;8331;1;3080583,5
640;8858;1;2457300,23
641;8449;1;2717615,72
642;8689;1;2599057,18
643;9029;1;2661313,9
644;8662;1;2444207,71
645;8588;1;2521066,49
646;8398;1;2643724,91
647;8985;1;2530128,65
648;9764;1;2736200,75
649;9024;1;2377756,76
650;9074;1;2705956,13
651;8842;1;2184887,49
652;8217;1;2628632,22
653;8876;1;2178973,46
654;8710;1;3077528,19
655;9178;1;2552428,25
656;8856;1;2349942,4
657;9203;1;2773814,82
658;8888;1;2666521,4
659;8898;1;2273684,83
660;8875;1;2283562,97
661;8781;1;2220758,91
662;8769;1;2199722,46
663;8757;1;2095239,67
664;8855;1;2187095,75
665;8548;1;2376084,91
666;9139;1;2501807,63
667;9241;1;2443454,7
668;9120;1;2423566,32
669;8769;1;2426917,63
670;8781;1;2933621,81
671;9557;1;3179505,31
672;8662;1;2797084,76
673;8636;1;2614915,94
674;8014;1;2438357,06
675;9824;1;3125142,71
676;9173;1;2594303,47
677;8674;1;2695132,96
678;8338;1;2175500,86
679;7789;1;2362435,39
680;8442;1;3092955,64
681;9119;1;2683881,44
682;9153;1;2726688,08
683;8922;1;2820994,09
684;8813;1;2459008,69
685;7824;1;2238642,03
686;8744;1;2580978,2
687;9094;1;2493940,32
688;9199;1;2731562,18
689;9285;1;3444674,0
690;8491;1;2823891,66
691;8817;1;2472029,67
692;8654;1;2332573,5
693;9034;1;2628481,09
694;9437;1;2753102,9
695;9310;1;2876630,95
696;9158;1;2531217,61
697;8632;1;3005281,9
698;8929;1;2651705,82
699;8718;1;2654490,53
700;8025;1;2669172,59
701;8942;1;2334193,43
702;8169;1;2448673,51
703;9545;1;2915388,97
704;9073;1;3127712,83
705;9353;1;2616816,82
706;9163;1;2776537,12
707;9417;1;2904023,04
708;8329;1;2931004,4
709;9298;1;2833117,88
710;9431;1;3152333,53
711;8624;1;2692310,19
712;9012;1;2411096,3
713;9405;1;2528759,59
714;8924;1;2485517,0
715;8885;1;2584359,34
716;9080;1;2175909,27
717;8185;1;2587077,16
718;8905;1;2609513,83
719;8819;1;2579605,9
720;9154;1;2438635,22
721;9409;1;3039136,37
722;8998;1;2858236,12
723;9085;1;2683854,28
724;9394;1;2743240,19
725;9077;1;3290825,08
726;8907;1;2394680,51
727;8894;1;2651582,38
728;8173;1;2326024,4
729;8934;1;2439483,24
730;9308;1;2649703,52
731;9356;1;2755738,2
732;9045;1;2338496,1
733;8370;1;2812358,02
734;9086;1;2413437,87
735;8955;1;2579962,64
736;8395;1;2954330,96
737;8928;1;2894063,97
738;8077;1;2098969,32
739;8158;1;2374590,66
740;8278;1;2353251,14
741;9185;1;2164379,46
742;9019;1;2721949,1
743;9319;1;2438783,48
744;9167;1;2487162,54
745;8967;1;2648296,78
746;9043;1;3041197,94
747;8733;1;2376271,39
748;9211;1;2616103,56
749;8619;1;2406171,75
750;8976;1;2554987,58
751;9265;1;2772632,11
752;8349;1;2712221,54
753;8870;1;2744331,17
754;8661;1;2283275,79
755;9069;1;2289621,99
756;7838;1;2808839,55
757;9247;1;3255775,12
758;9192;1;2436394,77
759;9561;1;2714030,01
760;8788;1;2735718,49
761;8945;1;2313839,75
762;8632;1;2380549,9
763;8250;1;2525617,73
764;9197;1;2295337,68
765;8265;1;2491179,06
766;9038;1;2358614,92
767;8948;1;2583853,3
768;9092;1;2311502,29
769;8730;1;2115578,21
770;8936;1;2510952,15
771;8052;1;2397754,13
772;8433;1;2852968,96
773;8920;1;2330446,36
774;9040;1;2605924,72
775;8362;1;2602212,03
776;9189;1;2452389,92
777;9136;1;2210611,84
778;8285;1;2364354,11
779;8976;1;2476881,81
780;9085;1;2356230,57
781;7719;1;2472096,8
782;9012;1;2621335,75
783;8969;1;2841320,97
784;9068;1;2435378,9
785;8728;1;2305246,45
786;9041;1;2772665,25
787;9494;1;3324030,66
788;8758;1;2588058,43
789;8416;1;2123890,95
790;8456;1;2400851,48
791;8934;1;2511238,12
792;9404;1;2985381,39
793;9096;1;2931078,38
794;8580;1;2635606,89
795;9665;1;2559037,87
796;7905;1;2469959,6
797;8685;1;2732269,69
798;7709;1;2354364,27
799;9442;1;3062459,4
800;9250;1;2376342,72
801;8586;1;2507413,08
802;9291;1;2863472,22
803;9245;1;2407247,46
804;9469;1;2780486,45
805;8248;1;2285219,13
806;8690;1;2314905,61
807;7956;1;2483357,51
808;9265;1;2501025,27
809;9090;1;2313154,57
810;9054;1;2648003,97
811;9228;1;2406355,06
812;9008;1;2907874,74
813;9565;1;2478252,47
814;8807;1;2345506,1
815;9180;1;2378493,73
816;9088;1;2382697,92
817;8589;1;2658737,05
818;8298;1;2516080,44
819;8291;1;2092730,14
820;8004;1;2649031,05
821;9235;1;2822261,5
822;8808;1;2258921,76
823;8361;1;2411942,27
824;8205;1;2440059,27
825;8599;1;2357982,25
826;8581;1;2890753,42
827;8267;1;2652096,32
828;9151;1;3098101,19
829;9167;1;2344215,5
830;8358;1;2701991,8
831;8726;1;2233177,49
832;8168;1;2366256,29
833;9314;1;2887341,06
834;9216;1;2897450,44
835;9076;1;2331610,75
836;8403;1;2675223,86
837;8251;1;2671983,31
838;8951;1;2310960,14
839;8266;1;2363970,52
840;8873;1;2432347,51
841;8784;1;2468533,11
842;9026;1;2708253,96
843;7866;1;2205263,58
844;8911;1;2436690,23
845;8922;1;3028266,03
846;9055;1;2776983,01
847;8739;1;2515696,03
848;9143;1;2597895,64
849;9558;1;3008632,61
850;8751;1;2621992,39
851;8628;1;2756630,33
852;7619;1;2646699,52
853;8693;1;2347245,65
854;8084;1;2656248,97
855;8659;1;2224862,28
856;9141;1;2591711,56
857;9182;1;2664570,63
858;8916;1;2334461,08
859;8493;1;2661178,29
860;8426;1;2498123,58
861;9068;1;2509838,37
862;8506;1;2303664,71
863;9166;1;2687415,1
864;8940;1;2727641,12
865;8748;1;2506697,54
866;8490;1;2883892,65
867;7766;1;2551183,28
868;8467;1;2334958,93
869;8791;1;2404616,72
870;9165;1;2411780,33
871;8889;1;2383572,6
872;8236;1;2670836,81
873;8240;1;2496617,72
874;9018;1;2350202,99
875;8434;1;2261907,56
876;8790;1;2633139,24
877;9573;1;2897602,57
878;8164;1;3064329,51
879;8898;1;3030033,31
880;9142;1;2417235,48
881;9454;1;3063514,26
882;9013;1;2174555,35
883;8742;1;2958590,89
884;8939;1;2277737,43
885;8775;1;2515483,32
886;9107;1;2435623,8
887;8828;1;2175544,81
888;8842;1;2754758,8
889;8691;1;2875991,06
890;9068;1;2415489,34
891;8931;1;2612829,85
892;8102;1;2204254,93
893;9231;1;2670939,84
894;7901;1;2246858,18
895;8851;1;2235013,79
896;9055;1;2658814,54
897;8485;1;1990717,01
898;8718;1;2459103,56
899;8951;1;2463306,1
900;8423;1;2329551,11
901;9079;1;2413624,93
902;7981;1;2281495,18
903;8964;1;2189639,29
904;8676;1;2635880,27
905;8237;1;2424001,3
906;9269;1;2339324,13
907;8985;1;2417397,45
908;8266;1;2550387,6
909;7894;1;2233912,45
910;8630;1;2632581,88
911;8157;1;2603556,74
912;9173;1;2899413,98
913;9414;1;3413757,47
914;8039;1;2327432,44
915;9232;1;2636062,44
916;8880;1;2497189,44
917;8921;1;2150150,19
918;9089;1;2417715,57
919;7947;1;2522342,72
920;8168;1;2184358,45
921;9119;1;2576140,91
922;8829;1;2740538,18
923;8670;1;2221346,75
924;7972;1;2256259,42
925;9049;1;3159082,17
926;9272;1;3572316,27
927;9233;1;2818971,17
928;8730;1;2393904,27
929;9327;1;2854669,92
930;8544;1;2686826,43
931;8818;1;2138222,3
932;8686;1;2063645,39
933;9232;1;2926485,55
934;8840;1;2809876,4
935;9043;1;2939391,45
936;9132;1;2681156,09
937;8213;1;2580790,96
938;8990;1;2235046,6
939;8364;1;2653529,91
940;8280;1;3094506,76
941;8649;1;2951965,1
942;9025;1;2534287,1
943;8857;1;2448488,06
944;9355;1;2899449,73
945;9000;1;2480461,83
946;9153;1;2417338,46
947;9025;1;2427198,2
948;8535;1;2275730,05
949;8341;1;2721457,02
950;8555;1;2754881,04
951;8992;1;2570587,5
952;8832;1;2645790,33
953;8188;1;2409828,84
954;9355;1;2895761,04
955;9165;1;2848578,8
956;8627;1;2257320,3
957;8112;1;2284069,58
958;8163;1;2484486,8
959;9085;1;2667409,63
960;9258;1;2820054,09
961;8145;1;2309938,14
962;8618;1;2623311,09
963;9997;1;3039861,04
964;9100;1;2665396,43
965;9466;1;3361452,49
966;9099;1;2986383,95
967;9200;1;2162953,38
968;8124;1;2637913,79
969;8892;1;2473404,74
970;8985;1;2266464,72
971;9350;1;2736749,26
972;8632;1;2601818,41
973;9082;1;2225308,16
974;9605;1;2755156,15
975;9706;1;2801181,74
976;8052;1;2445176,25
977;8435;1;2650657,71
978;9087;1;2834468,64
979;8070;1;2580168,21
980;8623;1;2218646,69
981;8247;1;2278006,94
982;8438;1;2786162,06
983;9035;1;2619831,72
984;8777;1;2303332,04
985;8848;1;2915527,17
986;8882;1;2521871,3
987;8155;1;2447345,86
988;9251;1;2208606,38
989;8016;1;2139602,54
990;8748;1;2158794,45
991;9329;1;2314306,45
992;8393;1;2501566,82
993;8805;1;2212410,34
994;8713;1;2335312,51
995;8264;1;2634354,61
996;7762;1;2299190,91
997;9158;1;2601629,46
998;8751;1;2435215,12
999;9259;1;3384638,59
1000;9141;1;3057565,53
