iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
180;9419;0;2511786,13
181;9369;0;2156825,28
182;9452;0;2175296,69
183;10321;0;2521804,1
184;10123;0;2908096,82
185;9091;0;2755810,83
186;10844;0;3083371,43
187;9975;0;2525990,24
188;9549;0;2313390,94
189;10025;0;2445958,13
190;9430;0;2784214,54
191;10159;0;2257009,75
192;9289;0;2552473,7
193;10369;0;2776019,01
194;9823;0;2733814,62
195;10505;0;2279052,01
196;10436;0;2135193,51
197;10493;0;2263106,09
198;10070;0;2570085,84
199;10988;0;2847568,0
200;10605;0;2541629,26
201;9342;0;2423380,23
202;10243;0;2643496,57
203;10617;0;2938453,85
204;10202;0;2503714,97
205;9933;0;2619077,56
206;8973;0;2230510,48
207;10256;0;2342518,89
208;10104;0;2398358,64
209;8500;0;2075539,88
210;10815;0;2824282,64
211;10282;0;2476491,55
212;9876;0;2473006,36
213;9502;0;2716408,52
214;10830;0;3118295,78
215;9774;0;2397079,81
216;10026;0;2265492,24
217;10389;0;2646480,46
218;9205;0;2572949,97
219;10256;0;2566107,17
220;10636;0;2639134,39
221;10243;0;2841692,16
222;9643;0;2177900,21
223;9166;0;2276741,17
224;8287;0;2037427,28
225;10707;0;2742773,37
226;10272;0;2418260,78
227;10268;0;2467916,75
228;9337;0;2235342,51
229;10541;0;2576641,35
230;10867;0;2990739,4
231;9452;0;2346048,56
232;10622;0;2601147,26
233;8578;0;2667562,39
234;10551;0;2829813,83
235;8954;0;2546080,67
236;9561;0;2316990,33
237;10363;0;2620991,84
238;8820;0;2450359,55
239;10180;0;2645685,17
240;10578;0;2216573,01
241;10057;0;2457913,8
242;9530;0;2386253,76
243;9997;0;2480997,04
244;9756;0;2760299,25
245;10398;0;2206130,17
246;10690;0;2642646,32
247;9930;0;2385395,23
248;10360;0;2527436,43
249;9974;0;2514137,67
250;9993;0;2303214,96
251;10509;0;2498390,48
252;9928;0;2390734,22
253;9560;0;2338911,67
254;10728;0;2637876,89
255;10325;0;2380785,39
256;9608;0;2435412,0
257;10181;0;2401849,92
258;10041;0;2672813,05
259;9413;0;2142991,22
260;9186;0;2119511,06
261;10235;0;2414335,62
262;9269;0;2390349,35
263;10053;0;2616457,02
264;9495;0;2679578,91
265;10395;0;2758341,07
266;9950;0;2463475,5
267;10672;0;2654976,43
268;9798;0;2372219,09
269;11173;0;2684202,66
270;10384;0;2918352,84
271;10702;0;2815684,01
272;10776;0;2698273,93
273;9453;0;2315143,4
274;9478;0;2346466,37
275;10047;0;3051063,88
276;9187;0;2397994,19
277;9040;0;2434258,94
278;10471;0;2602199,59
279;9808;0;2723116,65
280;10559;0;2524111,25
281;10427;0;2498521,9
282;10281;0;2528990,23
283;10198;0;2251861,2
284;10297;0;2679572,23
285;9669;0;2339812,46
286;10239;0;2760275,44
287;10107;0;2356868,1
288;10483;0;2333466,75
289;9583;0;2316846,89
290;10579;0;3022823,19
291;9302;0;2144481,02
292;9287;0;2502157,97
293;10382;0;2330588,82
294;9950;0;2538780,13
295;10650;0;2612655,36
296;9472;0;2362916,05
297;10216;0;2407323,77
298;10226;0;2609470,57
299;10476;0;2488385,65
300;9185;0;2774385,5
301;10218;0;2445908,03
302;9490;0;2246334,37
303;8937;0;2241896,53
304;10535;0;2583879,52
305;9044;0;2660792,76
306;9933;0;3006904,09
307;9988;0;2340606,28
308;10217;0;2461399,88
309;10272;0;2636857,26
310;9755;0;2741902,82
311;9465;0;2995804,88
312;9294;0;2011830,74
313;10527;0;2482675,16
314;9900;0;2352856,64
315;9779;0;3008675,4
316;10585;0;2721084,9
317;9088;0;2524221,05
318;10763;0;2547207,34
319;9461;0;2359823,83
320;10957;0;2614420,91
321;10169;0;2535226,91
322;9828;0;2357413,8
323;9353;0;2415898,08
324;10103;0;2182708,69
325;10612;0;2476731,23
326;10229;0;2480576,81
327;10761;0;2672626,69
328;9973;0;2618205,22
329;10122;0;2520247,21
330;9224;0;2178324,18
331;10297;0;2557305,55
332;9909;0;2758023,92
333;9389;0;2321080,63
334;9808;0;2769083,16
335;10489;0;2577994,38
336;9935;0;2164091,5
337;9515;0;2503104,28
338;9874;0;2492549,95
339;10587;0;2690166,61
340;10014;0;2314118,63
341;9430;0;2227053,04
342;10929;0;2533775,9
343;10028;0;2285429,08
344;9953;0;2476646,9
345;9320;0;2395318,8
346;8981;0;2199803,35
347;9176;0;2320829,01
348;9903;0;2357735,18
349;9994;0;2764427,74
350;9789;0;2820654,05
351;9944;0;2227218,83
352;9922;0;2610441,76
353;10687;0;2945370,58
354;9519;0;2751576,39
355;9191;0;2264995,49
356;10479;0;2879920,63
357;10380;0;2351171,42
358;9904;0;2483714,78
359;9549;0;2530604,13
360;9485;0;2534342,72
361;10391;0;2476137,06
362;9979;0;2315961,63
363;10178;0;2555622,0
364;9983;0;2288311,27
365;10033;0;2350640,74
366;9899;0;2101776,73
367;10659;0;2294049,15
368;11145;0;2797448,95
369;9874;0;2653933,99
370;10646;0;2522039,83
371;8382;0;2606066,31
372;9523;0;2212093,95
373;10029;0;2588671,31
374;9991;0;2339685,41
375;9997;0;2368287,97
376;9769;0;2129960,11
377;10356;0;2891245,14
378;10219;0;2500915,07
379;10140;0;3075456,67
380;10111;0;2485373,87
381;8984;0;2558164,58
382;10384;0;2202866,86
383;9704;0;2319006,95
384;9479;0;2177542,01
385;10544;0;3056467,59
386;10508;0;2435404,96
387;10790;0;2831841,09
388;9957;0;2511343,97
389;10036;0;3157406,05
390;9237;0;2148680,43
391;9712;0;2335660,53
392;9314;0;2435074,96
393;9841;0;2323296,54
394;9135;0;2833529,4
395;10607;0;2767577,24
396;9831;0;2397374,69
397;10354;0;2927870,51
398;10721;0;3286694,88
399;10161;0;2305386,1
400;9230;0;2936958,89
401;9270;0;2656825,59
402;8741;0;2287733,1
403;9519;0;2098182,41
404;10533;0;2631400,64
405;9855;0;2671702,44
406;9395;0;2397710,48
407;10120;0;2562391,99
408;10811;0;2905756,36
409;10789;0;2820342,61
410;10309;0;2673939,52
411;10485;0;2642305,84
412;9801;0;2570445,2
413;9742;0;2605875,35
414;10550;0;2617660,16
415;10355;0;2411190,51
416;8878;0;2169845,49
417;10508;0;2492301,58
418;10972;0;2516255,45
419;9213;0;1944309,68
420;9422;0;2969429,22
421;10396;0;2944373,04
422;9412;0;2401660,36
423;8995;0;2513547,59
424;8994;0;2313992,23
425;9200;0;2345853,22
426;9718;0;3142020,65
427;9836;0;2516929,88
428;10010;0;2683750,71
429;9624;0;2488187,93
430;10174;0;2940872,07
431;10106;0;2690975,64
432;10118;0;2764272,66
433;10748;0;2668951,29
434;10779;0;2345349,96
435;9800;0;2993455,46
436;10099;0;2664946,76
437;10468;0;2858694,66
438;9809;0;2633662,99
439;8996;0;2224202,66
440;10501;0;2675930,37
441;10138;0;2353560,45
442;8745;0;2446808,19
443;9626;0;2416939,55
444;8930;0;2186227,85
445;9759;0;2542568,16
446;9638;0;2655167,36
447;9437;0;2151797,02
448;10259;0;2670926,2
449;9644;0;2154503,29
450;9420;0;2435441,75
451;9613;0;2687877,41
452;9492;0;2119646,18
453;9642;0;2440846,3
454;9457;0;2148253,5
455;10129;0;2425094,23
456;10568;0;2603887,8
457;10538;0;2747518,71
458;10361;0;2620572,61
459;10099;0;2202429,46
460;9760;0;2778091,34
461;9558;0;2419537,67
462;10038;0;2655962,03
463;9781;0;2352871,19
464;10029;0;2529052,38
465;10116;0;2319762,86
466;10405;0;2415110,34
467;10803;0;3196000,55
468;10123;0;2633928,97
469;9808;0;2603018,97
470;9301;0;2375849,34
471;10272;0;2619461,41
472;10369;0;2527971,71
473;10524;0;2893858,74
474;10015;0;3184883,98
475;9727;0;2619053,59
476;9417;0;2407773,38
477;9603;0;2475459,43
478;10391;0;2950787,51
479;9253;0;2177597,01
480;10529;0;2543545,25
481;10561;0;2813371,2
482;10250;0;2608788,68
483;9858;0;2717488,64
484;9907;0;2469925,38
485;10133;0;2389957,19
486;9647;0;2602984,62
487;9683;0;2224537,66
488;9729;0;2604793,8
489;10516;0;2487370,87
490;9636;0;2381016,22
491;10006;0;2869691,77
492;9153;0;3081755,83
493;8923;0;1914218,21
494;10237;0;2256681,55
495;9004;0;2514424,85
496;10537;0;2995028,06
497;10046;0;2650616,54
498;9623;0;2369488,84
499;9526;0;2671931,83
500;9325;0;2400361,17
501;9776;0;2641381,27
502;9906;0;2375685,92
503;8918;0;2602185,09
504;9467;0;2300621,53
505;9958;0;2721164,08
506;9337;0;2364702,14
507;9531;0;2444608,19
508;10559;0;2622517,05
509;9771;0;3114157,15
510;8842;0;2381026,23
511;10955;0;2821803,58
512;10077;0;3055657,25
513;9314;0;2778221,82
514;8561;0;1789366,53
515;10210;0;2289086,8
516;10092;0;2758683,25
517;8848;0;2356148,45
518;10660;0;3030048,81
519;9424;0;2625397,9
520;9875;0;2476960,42
521;10083;0;2195862,25
522;9051;0;1998611,93
523;9272;0;3082559,75
524;9797;0;2416736,08
525;9759;0;2385697,74
526;10243;0;2360862,52
527;9417;0;2216930,76
528;10622;0;2347250,59
529;10525;0;2405892,84
530;10090;0;2627171,3
531;9992;0;2973184,56
532;10595;0;2912956,35
533;10501;0;2749522,12
534;9564;0;2454027,63
535;9343;0;2042082,87
536;10881;0;3000969,33
537;10030;0;2287859,45
538;9765;0;2304054,13
539;10244;0;2849100,91
540;10126;0;2328589,26
541;9245;0;2322414,1
542;9975;0;2770935,33
543;10658;0;2471594,48
544;10160;0;2324648,8
545;10262;0;2321984,68
546;10072;0;2819968,11
547;10161;0;2482218,01
548;9764;0;2216276,99
549;10332;0;2330674,61
550;9805;0;2419241,92
551;9041;0;2315969,11
552;10450;0;2506373,13
553;10092;0;2333639,67
554;10447;0;2513396,09
555;10292;0;2602308,44
556;9738;0;2325736,15
557;9527;0;2407279,59
558;9967;0;2162239,87
559;10250;0;3159591,58
560;10135;0;2890781,64
561;9232;0;2291677,05
562;10578;0;2446334,08
563;10265;0;2191748,37
564;9236;0;2740939,18
565;10182;0;3085953,45
566;10682;0;2498021,23
567;8254;0;2088022,06
568;10859;0;2942571,64
569;9542;0;2370120,06
570;9392;0;2579066,79
571;9753;0;2471962,25
572;9572;0;2509354,23
573;9690;0;2256030,73
574;10377;0;2774703,82
575;10223;0;2566054,5
576;9240;0;2405057,53
577;10978;0;2892223,55
578;10325;0;2234684,73
579;10549;0;2559446,3
580;10517;0;2442874,61
581;10252;0;2630839,33
582;10203;0;2820191,07
583;10743;0;2626334,2
584;10052;0;2688143,72
585;10118;0;2823890,07
586;10018;0;2279355,91
587;10412;0;2775331,9
588;9926;0;2433563,47
589;9340;0;2216542,72
590;9534;0;2254209,02
591;10378;0;3116373,17
592;9976;0;2653623,65
593;9899;0;2842799,14
594;9786;0;2581695,65
595;9491;0;3000993,12
596;10603;0;2761889,19
597;9877;0;2318678,85
598;10058;0;2516202,08
599;9568;0;2620100,09
600;10372;0;2716549,24
601;10374;0;2719563,72
602;9931;0;2244847,35
603;10301;0;2471929,45
604;10337;0;2485436,42
605;10842;0;2665665,23
606;10459;0;2550208,47
607;10998;0;3205606,31
608;10718;0;2386997,77
609;10160;0;2290564,13
610;10344;0;2494362,57
611;10441;0;2550114,0
612;9672;0;2191317,34
613;10314;0;2569322,04
614;10249;0;2925174,49
615;10684;0;2931534,79
616;10798;0;3009445,64
617;10198;0;2484484,89
618;8623;0;2053653,95
619;9581;0;2183682,8
620;9708;0;3160391,55
621;10352;0;2494508,82
622;9725;0;2659402,64
623;9127;0;2728490,42
624;9931;0;2355757,55
625;9055;0;2305682,45
626;8639;0;2168150,54
627;9855;0;2278159,5
628;9890;0;2930057,2
629;10452;0;2431948,35
630;9913;0;2364168,46
631;9445;0;2212765,62
632;9487;0;2216654,01
633;10202;0;2310541,76
634;10619;0;3096934,68
635;10466;0;2777687,06
636;10027;0;2665975,96
637;10205;0;2526126,37
638;9709;0;2642067,06
639;9879;0;2936893,97
640;9055;0;2576313,77
641;10362;0;2555763,25
642;9187;0;2143162,12
643;10046;0;2474665,56
644;8913;0;2119036,39
645;9455;0;2682861,12
646;9133;0;2488534,21
647;9423;0;2536044,99
648;9863;0;2418179,42
649;9966;0;2322002,48
650;10015;0;2837786,94
651;10181;0;3095730,15
652;10241;0;2391355,32
653;10387;0;2592828,04
654;10267;0;2537271,23
655;10419;0;2619990,5
656;9809;0;2233188,88
657;9190;0;2523177,39
658;9031;0;2670276,15
659;10539;0;2640814,56
660;9435;0;2442321,64
661;9864;0;2427987,87
662;8880;0;2571742,1
663;10580;0;2602451,99
664;9332;0;2362517,09
665;9832;0;2681495,03
666;10376;0;2727697,72
667;10507;0;2242454,28
668;10557;0;2840349,14
669;10031;0;2368897,87
670;10063;0;2843396,36
671;10362;0;2495521,39
672;10178;0;3052867,3
673;10204;0;2576737,33
674;9682;0;2680970,36
675;9713;0;2070216,37
676;11019;0;2835155,76
677;10441;0;2693889,67
678;10683;0;2189509,5
679;9580;0;2302301,86
680;9004;0;2455666,73
681;10016;0;2708478,41
682;10282;0;2551694,52
683;10408;0;2375672,75
684;10458;0;2871664,18
685;10545;0;2452062,68
686;10048;0;2637532,85
687;10452;0;2555152,94
688;10913;0;3015174,98
689;9355;0;2979085,53
690;10033;0;2451513,69
691;10067;0;2240081,66
692;9484;0;2384259,31
693;10049;0;2478432,76
694;9919;0;2518483,66
695;10549;0;2887793,01
696;10622;0;2884897,91
697;9397;0;2937390,1
698;9821;0;2283199,39
699;10106;0;2432430,36
700;10003;0;2220043,73
701;9811;0;2075102,54
702;9355;0;2969103,83
703;8559;0;2480584,09
704;10406;0;2387081,09
705;9616;0;2355327,89
706;10265;0;2654128,52
707;9870;0;2394973,53
708;10190;0;2868069,99
709;9120;0;2629964,23
710;10034;0;2342924,71
711;9710;0;2472468,55
712;9946;0;2142389,4
713;10633;0;2447544,7
714;9944;0;2948035,46
715;10392;0;2707195,05
716;9581;0;2181942,51
717;10126;0;2411646,06
718;10245;0;3417166,34
719;9511;0;2223853,48
720;10364;0;2605152,13
721;9683;0;2442048,15
722;10440;0;2761565,16
723;9802;0;2534382,18
724;10225;0;2281793,55
725;10378;0;2707997,43
726;9646;0;2527834,49
727;9967;0;2167598,13
728;10568;0;2573589,56
729;10807;0;2945254,47
730;9672;0;2475817,2
731;10158;0;2404143,11
732;10259;0;2558165,87
733;9496;0;2181711,08
734;10893;0;2846701,24
735;9224;0;2261869,43
736;8939;0;2325648,44
737;9588;0;2334199,48
738;9329;0;2530316,16
739;9157;0;2319897,78
740;9237;0;2300164,76
741;10552;0;2551757,39
742;10205;0;2866265,39
743;10044;0;2302683,07
744;10555;0;2492296,04
745;10003;0;2644414,47
746;9530;0;2582451,08
747;9364;0;2402549,75
748;10525;0;2820628,66
749;9304;0;2884169,93
750;10342;0;2841312,38
751;9738;0;2350581,86
752;9565;0;2287992,2
753;10598;0;2931188,76
754;9241;0;2333030,31
755;10020;0;2562972,36
756;10018;0;2712595,41
757;9618;0;2393146,03
758;9234;0;2365952,26
759;9506;0;2018290,93
760;9699;0;2465668,12
761;10529;0;2320069,26
762;10438;0;2947084,1
763;9442;0;2632377,33
764;9830;0;2295704,19
765;9876;0;2441746,82
766;10672;0;2902074,82
767;10203;0;2685030,99
768;10396;0;2697753,58
769;10145;0;2534400,47
770;9069;0;2685422,16
771;10059;0;2546786,65
772;10117;0;2364642,7
773;10264;0;2612561,83
774;10208;0;2458175,2
775;9892;0;2491739,44
776;9963;0;2249216,35
777;10596;0;2538168,47
778;9281;0;2077999,08
779;9837;0;2228555,11
780;9508;0;2434428,59
781;10068;0;2909741,53
782;10159;0;2311099,11
783;9543;0;2175822,55
784;10003;0;2566893,73
785;10723;0;2752303,76
786;10535;0;2523158,49
787;10112;0;2605587,07
788;10374;0;2656759,07
789;10941;0;2552390,04
790;10120;0;2268363,19
791;10284;0;2567184,75
792;9801;0;2473941,77
793;9965;0;2444693,7
794;8880;0;2264456,42
795;10498;0;2474499,57
796;9952;0;2126831,22
797;9582;0;2367776,41
798;9592;0;2291642,86
799;9965;0;2776639,2
800;10038;0;2599535,79
801;10355;0;2500074,38
802;9611;0;2187210,72
803;9724;0;2752024,87
804;10440;0;2377933,43
805;9418;0;2200665,9
806;10524;0;3124462,38
807;10202;0;2708306,5
808;9994;0;2605961,13
809;10227;0;3011409,42
810;9071;0;2602944,74
811;9977;0;2213989,74
812;9825;0;2561465,94
813;10130;0;2437743,42
814;10426;0;2325551,78
815;10031;0;2061575,93
816;9989;0;2515639,66
817;9367;0;2450296,96
818;10294;0;2495739,89
819;9392;0;2410923,92
820;10547;0;2634801,54
821;10168;0;2609776,44
822;9779;0;2224936,14
823;9490;0;2284272,79
824;10548;0;2863496,98
825;9605;0;2752775,87
826;10640;0;2737782,52
827;9813;0;2093964,42
828;9648;0;2380579,4
829;10635;0;2669289,76
830;10271;0;2386275,35
831;10095;0;2535620,79
832;10076;0;2357084,13
833;10645;0;2727171,81
834;10024;0;2495310,27
835;10182;0;2577365,18
836;9968;0;2601376,3
837;9086;0;2476071,75
838;10529;0;2833690,92
839;10668;0;2988225,29
840;10389;0;3089455,96
841;9783;0;2395751,05
842;10058;0;2375310,09
843;10577;0;2851887,13
844;10315;0;2455850,05
845;10159;0;2436442,0
846;9860;0;2182272,88
847;9379;0;2220843,71
848;10494;0;2539659,0
849;10519;0;2818421,77
850;10209;0;2415768,11
851;9259;0;2130111,88
852;9330;0;2461401,52
853;9587;0;2352662,45
854;10036;0;2479007,41
855;9741;0;2620658,38
856;9491;0;2220261,99
857;9400;0;2352542,71
858;9675;0;2764780,89
859;10091;0;3004724,61
860;10031;0;2207355,86
861;9725;0;2688383,12
862;8698;0;2187504,79
863;10503;0;2640049,11
864;10524;0;3011903,51
865;10002;0;2359474,22
866;9463;0;2496888,0
867;10321;0;2476729,41
868;9813;0;2422232,24
869;10701;0;2492740,85
870;10172;0;2323309,96
871;10134;0;3380346,87
872;8861;0;2504769,26
873;8989;0;2141522,47
874;9897;0;2632543,87
875;9899;0;2526535,25
876;10470;0;2664606,96
877;9267;0;2524648,82
878;10384;0;2576542,96
879;9957;0;2214235,08
880;9927;0;2737449,51
881;10887;0;2485986,28
882;10304;0;2561175,08
883;9777;0;2848713,82
884;10067;0;2772253,67
885;9175;0;2823857,04
886;10213;0;2455863,83
887;10842;0;2383581,51
888;9844;0;2642691,62
889;10712;0;2498679,7
890;9751;0;2566566,17
891;9788;0;2361362,22
892;9597;0;2657786,43
893;9747;0;2890981,58
894;10266;0;2596152,91
895;9612;0;2247184,47
896;10610;0;2370583,84
897;9918;0;2491315,64
898;10268;0;2205819,68
899;10472;0;2921077,57
900;10645;0;2513734,76
901;10088;0;2569812,08
902;10468;0;2695832,92
903;10131;0;2550034,0
904;9497;0;2369597,04
905;9785;0;2163597,45
906;10365;0;2437960,88
907;9055;0;2138112,22
908;10130;0;2387622,74
909;9186;0;2502238,25
910;9261;0;2421583,95
911;8748;0;2537813,32
912;9723;0;2409054,41
913;9185;0;2370798,11
914;9697;0;2164669,5
915;10176;0;2414147,89
916;10620;0;2980845,93
917;9515;0;2492067,98
918;9482;0;2822870,71
919;10504;0;2593232,23
920;9126;0;2150212,8
921;9162;0;2172941,12
922;9889;0;2218582,01
923;9138;0;2230210,12
924;9961;0;2456132,48
925;9861;0;2228444,74
926;10299;0;2468990,7
927;10139;0;2449335,86
928;8995;0;2739141,52
929;10389;0;2553822,67
930;10653;0;2153282,9
931;9542;0;2268754,23
932;9919;0;2938439,05
933;10427;0;2700405,6
934;9747;0;2465647,89
935;9806;0;2865741,58
936;10194;0;2330222,63
937;10629;0;3089941,6
938;9626;0;2560461,19
939;10434;0;2776465,94
940;9120;0;2002643,01
941;9512;0;2216425,5
942;9955;0;2303759,2
943;9559;0;2316544,12
944;10286;0;2627115,7
945;10561;0;2912007,03
946;10485;0;3192800,63
947;10665;0;2879685,85
948;10340;0;2914239,18
949;10121;0;3017738,27
950;10669;0;2713728,92
951;10016;0;2508618,72
952;10036;0;2706965,38
953;9127;0;2519784,33
954;10474;0;2919630,92
955;9653;0;2285622,11
956;10096;0;2253308,09
957;10196;0;2621630,81
958;9631;0;2415570,07
959;9351;0;2551705,21
960;10013;0;2324390,14
961;10717;0;3070654,18
962;10297;0;2672323,34
963;9409;0;2203511,27
964;9904;0;2278239,84
965;9169;0;2566318,52
966;10547;0;2593615,31
967;10193;0;2718483,78
968;10216;0;2312702,46
969;10030;0;2274181,23
970;10008;0;2359676,93
971;9213;0;2675090,22
972;9969;0;2211559,41
973;10023;0;2469466,01
974;9667;0;2417866,18
975;10409;0;2670834,13
976;10216;0;2347706,28
977;9625;0;2335802,67
978;10266;0;2401585,33
979;10690;0;2773718,85
980;10085;0;2365827,13
981;9470;0;2123558,51
982;9754;0;2435444,45
983;10887;0;2689089,01
984;9089;0;2505250,6
985;9905;0;2407289,36
986;10599;0;3267862,71
987;10193;0;2783464,11
988;10062;0;2627499,61
989;9301;0;2280988,12
990;9883;0;2774257,5
991;8818;0;2538667,13
992;10280;0;2346003,18
993;10930;0;2861629,52
994;9692;0;2427392,1
995;10303;0;2366582,71
996;10557;0;2691634,79
997;9324;0;2985351,72
998;9917;0;3165064,74
999;10703;0;2418295,47
1000;10559;0;2397426,41
