iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
157;21412;8;4562653,21
158;25696;8;6340700,41
159;22708;8;5205876,6
160;23672;8;6063727,38
161;22495;8;4838629,21
162;20544;8;4517082,23
163;25604;8;6375981,59
164;20778;8;4857939,54
165;23300;8;4778256,3
166;24998;8;5766865,92
167;25314;8;6052411,79
168;23065;8;6323908,13
169;24322;8;5216794,45
170;23862;8;5508348,96
171;24068;8;5970107,55
172;22647;8;4629755,49
173;19486;8;4007759,86
174;25923;8;6695342,96
175;21964;8;5221722,53
176;23901;8;5617769,61
177;24393;8;5997710,4
178;20364;8;4022517,28
179;23898;8;5508964,11
180;22809;8;5103879,41
181;24619;8;5741351,0
182;23954;8;6171820,71
183;26925;8;7287240,43
184;22531;8;5921216,95
185;22110;8;4147267,16
186;25422;8;5870049,92
187;24711;8;6385581,61
188;24338;8;5432303,21
189;23634;8;6399431,81
190;23859;8;5483706,07
191;25567;8;6048224,57
192;24816;8;5747014,09
193;27203;8;6747471,71
194;23899;8;5622982,53
195;22867;8;5329279,69
196;23697;8;5780688,64
197;25062;8;5517003,41
198;24893;8;5784859,93
199;24775;8;6239393,63
200;26909;8;6231070,52
201;25800;8;6415679,26
202;23455;8;5759462,55
203;25472;8;6096122,19
204;22178;8;5388297,69
205;24099;8;5808228,79
206;24825;8;6325494,17
207;20705;8;4889665,18
208;26044;8;6840544,71
209;23993;8;6393518,13
210;23462;8;4943799,87
211;23751;8;6204862,6
212;22528;8;5726026,51
213;24458;8;5166311,68
214;22714;8;5209759,95
215;22791;8;5513463,48
216;23650;8;4507492,53
217;22801;8;5387792,41
218;25475;8;6001535,89
219;23268;8;4808071,47
220;22323;8;5580852,61
221;22768;8;5262459,03
222;24910;8;5765543,32
223;26928;8;5847326,4
224;26288;8;7215831,67
225;24728;8;5287304,67
226;21690;8;4864554,0
227;21828;8;5320844,76
228;22948;8;5840077,64
229;25029;8;5862545,9
230;25042;8;5580494,96
231;23092;8;5633968,26
232;21105;8;4716534,06
233;23439;8;4890733,41
234;23618;8;5478093,08
235;22065;8;5215982,23
236;22864;8;5134016,43
237;21163;8;4597720,75
238;21583;8;4764517,86
239;21875;8;5176366,37
240;27142;8;7374314,67
241;21670;8;5129664,85
242;25586;8;6107739,21
243;23036;8;5217596,17
244;25196;8;6044815,44
245;22769;8;6033339,84
246;23096;8;4807734,98
247;24130;8;6025568,29
248;26652;8;7378730,45
249;23868;8;5705561,05
250;23878;8;5925249,95
251;24991;8;6452874,3
252;22050;8;5019033,01
253;21956;8;4421365,72
254;22881;8;4918026,61
255;24044;8;5842689,91
256;23140;8;5458459,28
257;24687;8;6242180,82
258;24098;8;5824550,42
259;23870;8;5965940,19
260;23467;8;5308112,18
261;23693;8;5251789,81
262;25863;8;7453433,2
263;24425;8;6115341,1
264;22907;8;4975049,48
265;26278;8;6276659,76
266;22983;8;5153067,73
267;24370;8;6171206,7
268;24908;8;6331285,46
269;23000;8;5112538,14
270;24789;8;5441342,39
271;22260;8;5665718,26
272;22576;8;4875605,27
273;24281;8;7210114,56
274;27204;8;6873787,16
275;22597;8;5253209,64
276;25674;8;6565733,18
277;23414;8;5426557,03
278;24425;8;6024161,16
279;22521;8;5070420,6
280;23617;8;5382989,01
281;24538;8;5904919,35
282;21213;8;5316211,82
283;22348;8;5050573,27
284;25568;8;6505485,49
285;23133;8;5933940,34
286;25535;8;5921653,28
287;22777;8;5184784,69
288;26471;8;6659942,38
289;23897;8;6060488,15
290;22253;8;5661697,24
291;24555;8;6310664,22
292;23498;8;5243434,3
293;23323;8;5337240,72
294;24177;8;5648477,22
295;23998;8;5926571,85
296;23184;8;4806544,15
297;24673;8;6069145,52
298;23077;8;5618116,46
299;24114;8;5626985,44
300;25644;8;6271063,78
301;23822;8;5338826,58
302;21014;8;5055288,42
303;22349;8;4452577,54
304;23770;8;5803146,11
305;24127;8;6331489,45
306;24057;8;6277507,81
307;23729;8;6131220,92
308;27358;8;7201858,12
309;22129;8;4781772,48
310;24980;8;6269366,74
311;25717;8;6234772,01
312;26641;8;6850134,72
313;22599;8;5281102,55
314;24525;8;5384692,45
315;23243;8;5512104,72
316;23355;8;5302006,19
317;25523;8;6756584,02
318;20848;8;5028313,8
319;23410;8;5445055,62
320;25841;8;6090382,33
321;22943;8;5374212,64
322;24062;8;5475398,82
323;21704;8;4853959,64
324;25236;8;6302248,72
325;25542;8;6825656,76
326;25143;8;6433450,28
327;21636;8;4393724,96
328;23941;8;5625483,19
329;22383;8;4777682,87
330;24602;8;6087234,1
331;25666;8;6419423,42
332;23569;8;5224609,65
333;22135;8;5404791,57
334;21454;8;5048000,82
335;25290;8;6102825,84
336;22503;8;5079049,2
337;22703;8;5272456,69
338;21933;8;5190212,24
339;22719;8;4902251,7
340;22564;8;5188825,31
341;24890;8;5150163,18
342;25038;8;6332415,73
343;23440;8;6055575,04
344;23846;8;5473217,34
345;23679;8;5575738,14
346;24732;8;5642652,26
347;22810;8;5371161,54
348;20716;8;4278898,61
349;22338;8;5044537,55
350;24415;8;6647903,18
351;24842;8;6046070,11
352;22900;8;5422805,52
353;25002;8;6090068,46
354;23687;8;6427447,91
355;23576;8;5342847,16
356;24801;8;6071038,49
357;24928;8;6113529,72
358;22715;8;5152942,88
359;23689;8;5079672,93
360;25838;8;6040746,88
361;23723;8;6091078,37
362;23268;8;5784576,1
363;24800;8;5670676,83
364;24933;8;6026142,72
365;23252;8;5061953,29
366;23846;8;5130598,17
367;24792;8;5873351,91
368;23476;8;5002630,35
369;24931;8;5626178,61
370;24261;8;5420640,55
371;22966;8;5609988,13
372;23447;8;5343880,25
373;26107;8;7925486,83
374;22759;8;5413999,01
375;24012;8;5389840,93
376;23755;8;5804330,29
377;25932;8;6599251,53
378;22707;8;4760795,64
379;21956;8;5495394,69
380;24586;8;6653700,84
381;24367;8;5804248,4
382;24024;8;5780522,19
383;25910;8;6744309,98
384;24996;8;5906139,39
385;21909;8;5123922,21
386;23541;8;4983089,35
387;26530;8;6576647,37
388;23715;8;4878726,72
389;22689;8;5627036,04
390;22447;8;5202416,03
391;24201;8;5624811,02
392;25127;8;5594938,67
393;24773;8;6215238,93
394;23854;8;5337030,22
395;25974;8;6656640,27
396;23384;8;5280865,12
397;23326;8;4996170,95
398;23360;8;5431880,87
399;23682;8;5488297,81
400;24958;8;5306941,95
401;25861;8;6631759,55
402;26020;8;6443053,7
403;24535;8;5598691,12
404;22961;8;5126473,82
405;25294;8;5390139,99
406;23025;8;5334574,92
407;23503;8;5199049,33
408;26821;8;6478766,26
409;22667;8;6251725,29
410;20693;8;4517749,7
411;23837;8;6333435,82
412;23757;8;4718502,42
413;21807;8;5211473,02
414;26623;8;6667260,53
415;21880;8;4577100,73
416;21758;8;5155624,49
417;22642;8;5076531,56
418;23143;8;5092820,56
419;22397;8;5220416,67
420;23864;8;5773212,79
421;22882;8;5338307,8
422;24232;8;6168881,22
423;23094;8;5946675,02
424;25159;8;6215913,56
425;21169;8;4900770,56
426;24828;8;6110017,49
427;22793;8;5087571,42
428;23844;8;5903738,67
429;25702;8;6308057,61
430;22494;8;4366498,68
431;22849;8;5482196,89
432;23128;8;5221641,7
433;25086;8;5588675,19
434;25314;8;6243451,62
435;22455;8;5300828,82
436;21927;8;4897199,52
437;23593;8;5491968,58
438;22275;8;6108465,83
439;22295;8;5045774,37
440;25010;8;5746628,73
441;24147;8;6301051,39
442;20976;8;4468688,83
443;21579;8;4712420,1
444;21150;8;4675356,95
445;24914;8;5357541,35
446;22943;8;5783480,08
447;26471;8;6603787,16
448;20745;8;4444217,79
449;22208;8;5389611,68
450;23339;8;5871501,89
451;23594;8;5638706,23
452;25334;8;6152321,4
453;24128;8;5248353,01
454;20415;8;4464601,35
455;25369;8;5739317,29
456;23908;8;5772418,61
457;26199;8;6764830,53
458;23899;8;4938088,07
459;26694;8;6320205,23
460;23316;8;5903620,26
461;25520;8;6830872,86
462;22196;8;4812900,61
463;26510;8;6998245,4
464;23283;8;5914149,23
465;26487;8;7030395,88
466;24935;8;6034550,05
467;24264;8;5949531,82
468;22305;8;5133529,85
469;22842;8;4846253,94
470;23294;8;4994633,86
471;24278;8;5796478,51
472;24728;8;5164126,27
473;23898;8;5779351,91
474;23140;8;5372629,82
475;21386;8;4810375,67
476;25928;8;6627683,27
477;25303;8;5183700,1
478;23764;8;5120328,16
479;23246;8;5996129,2
480;24619;8;5891100,65
481;24311;8;4949969,51
482;26411;8;6658052,45
483;25055;8;6046757,99
484;23256;8;5067085,03
485;24284;8;5139235,4
486;22900;8;4830969,55
487;23396;8;5151849,35
488;25938;8;6417059,27
489;24772;8;6083789,47
490;23922;8;5137928,93
491;25457;8;6693104,44
492;21210;8;4612306,91
493;22352;8;4985106,84
494;24772;8;5565277,14
495;24182;8;5571086,44
496;23442;8;5385619,36
497;24996;8;5998775,75
498;23033;8;5711744,75
499;25015;8;6245964,23
500;24127;8;5559561,13
501;21634;8;5057125,86
502;21887;8;4999754,28
503;25277;8;6250984,72
504;22644;8;5271520,85
505;26227;8;7449198,45
506;22744;8;5117010,41
507;28092;8;7498838,98
508;22159;8;4680796,22
509;21911;8;4483254,46
510;21019;8;4555929,17
511;25099;8;6105337,29
512;23956;8;6105453,47
513;23076;8;6277692,13
514;21487;8;4930233,43
515;22277;8;5020382,24
516;26283;8;5899910,21
517;25710;8;6580466,74
518;23626;8;5845424,01
519;22602;8;5262409,96
520;23382;8;5404280,61
521;23207;8;5938769,89
522;22939;8;5177537,19
523;23808;8;5299918,82
524;22201;8;5332495,14
525;22123;8;4636645,38
526;26736;8;6868350,85
527;22225;8;5252580,41
528;23820;8;5109052,05
529;24455;8;6357477,26
530;25209;8;6638144,14
531;25377;8;6155312,56
532;23115;8;5144604,04
533;25609;8;6295724,01
534;19365;8;3988893,7
535;22218;8;5230939,56
536;22619;8;5197007,88
537;24538;8;5586803,93
538;20901;8;4611749,05
539;24319;8;5980547,69
540;21749;8;5168835,96
541;24386;8;5475561,25
542;24183;8;6118942,03
543;24670;8;5918184,67
544;21554;8;4941774,41
545;23724;8;5833798,6
546;22780;8;5571128,54
547;22451;8;5223330,36
548;24793;8;5615853,9
549;25115;8;5640168,46
550;25687;8;6305933,76
551;25787;8;6056361,52
552;22676;8;5924259,02
553;24044;8;5293769,23
554;23936;8;5478185,13
555;21330;8;5009386,28
556;26569;8;7213755,27
557;24637;8;5312913,87
558;23109;8;5866586,75
559;24927;8;6904993,74
560;20767;8;4376299,74
561;21055;8;4446323,26
562;23858;8;5632498,92
563;22563;8;5076420,05
564;22648;8;4917188,6
565;20552;8;4563238,9
566;23458;8;5264158,04
567;23070;8;5626267,94
568;23906;8;5096839,94
569;23009;8;5291302,59
570;24247;8;6488286,85
571;24420;8;6679023,07
572;25151;8;6355243,68
573;23664;8;5439067,71
574;24291;8;5541946,98
575;24784;8;5413003,49
576;24055;8;5292396,14
577;21273;8;4644749,48
578;25255;8;5937736,37
579;24149;8;6215664,87
580;21943;8;4739362,08
581;23478;8;5105877,47
582;24054;8;5546762,96
583;23188;8;5480259,55
584;22756;8;5088373,73
585;25643;8;6344038,63
586;22799;8;5649053,1
587;25804;8;6649491,79
588;22850;8;5485127,42
589;22720;8;4883098,6
590;23362;8;5388452,58
591;24322;8;5085981,24
592;22327;8;5067956,8
593;24016;8;5749423,79
594;22019;8;5056493,21
595;25637;8;6888336,67
596;27437;8;7360456,56
597;24516;8;6147385,94
598;23511;8;5238245,23
599;24477;8;6220925,1
600;23118;8;4928993,2
601;23739;8;5409998,88
602;22906;8;5022083,91
603;24442;8;5674319,45
604;24635;8;6107471,79
605;22577;8;5008927,69
606;23438;8;5025144,59
607;22474;8;5302761,64
608;21716;8;4319411,1
609;25038;8;5462580,07
610;23199;8;5480352,94
611;23965;8;5439405,27
612;23256;8;5064886,77
613;22893;8;5687232,88
614;25930;8;7120114,46
615;21034;8;4641696,84
616;24720;8;6506159,58
617;21936;8;4912680,68
618;23359;8;5394491,15
619;24672;8;5891646,92
620;23276;8;5258268,44
621;21033;8;4355164,15
622;22527;8;5760383,84
623;23951;8;5314178,52
624;24904;8;6767722,44
625;23782;8;5325828,67
626;26822;8;6336608,92
627;23146;8;5881902,75
628;25910;8;6621611,9
629;24473;8;6532517,92
630;23955;8;5718036,61
631;27969;8;7491152,08
632;23365;8;5016130,43
633;25495;8;5567109,65
634;22647;8;5321591,6
635;24579;8;5581000,15
636;21780;8;5355474,12
637;23260;8;5463007,96
638;23354;8;5498681,85
639;22360;8;4568445,7
640;23364;8;5979619,77
641;22077;8;5350379,27
642;24578;8;6221818,72
643;25320;8;5996448,8
644;23050;8;5497801,83
645;23999;8;5321047,82
646;23057;8;4998025,22
647;24664;8;6264442,66
648;23020;8;5361086,26
649;22228;8;5049096,36
650;24011;8;6236605,36
651;25711;8;6356651,03
652;22124;8;5230575,17
653;23804;8;5808993,24
654;24965;8;6849796,95
655;25099;8;5754077,29
656;24526;8;6561880,96
657;24818;8;6725673,02
658;24559;8;5846799,79
659;23500;8;5064555,7
660;22001;8;5157411,93
661;25023;8;5778088,48
662;22168;8;5903641,81
663;22254;8;5229378,18
664;23018;8;5021067,35
665;24176;8;5137742,25
666;23765;8;5989468,94
667;24488;8;5827797,16
668;23029;8;5605527,99
669;25173;8;6153987,49
670;25169;8;6592100,83
671;26335;8;6633469,75
672;21437;8;4476505,84
673;23146;8;5532912,08
674;25870;8;6391238,89
675;26048;8;6045064,44
676;24417;8;5442498,36
677;24256;8;5489313,1
678;22045;8;4649394,45
679;23579;8;5555555,67
680;23835;8;5305693,22
681;24000;8;5712688,09
682;22186;8;5457316,79
683;24980;8;5711092,32
684;23832;8;4874974,14
685;27258;8;8136429,39
686;21004;8;4903713,71
687;24171;8;5637638,36
688;21201;8;4457518,6
689;24778;8;5696535,21
690;22778;8;5387967,57
691;22588;8;5402214,77
692;24230;8;5177321,92
693;23119;8;5211964,28
694;24183;8;5979513,64
695;25546;8;6200394,33
696;27509;8;7157474,11
697;25149;8;6102306,28
698;23714;8;5038656,49
699;24481;8;5891984,25
700;23537;8;5328023,05
701;24226;8;5419076,66
702;22334;8;5524597,93
703;24296;8;5689288,79
704;24071;8;5901483,6
705;24341;8;5665571,88
706;23344;8;5178967,58
707;23109;8;5516324,83
708;22209;8;4798671,22
709;24772;8;5830440,38
710;24646;8;5766532,4
711;23677;8;5037106,56
712;23055;8;5098255,15
713;24272;8;6306966,64
714;20956;8;4496858,03
715;26475;8;6735685,28
716;25243;8;6048936,89
717;23083;8;5559061,71
718;23554;8;5091315,76
719;23168;8;5459994,06
720;22919;8;4668652,45
721;23503;8;4897707,66
722;23622;8;4747633,25
723;23152;8;5416188,35
724;21991;8;6034007,81
725;25373;8;6070590,89
726;25034;8;6354282,86
727;27257;8;6977974,12
728;25018;8;6307729,38
729;22190;8;4638804,07
730;25278;8;6587667,92
731;20871;8;4910481,47
732;20426;8;4297061,0
733;22211;8;4699859,54
734;23936;8;5942453,31
735;24158;8;5373371,03
736;22975;8;5848217,09
737;21817;8;4499772,56
738;24559;8;6303540,95
739;24712;8;5821727,99
740;22621;8;5010613,47
741;22023;8;5227467,22
742;24739;8;6317823,4
743;25613;8;6690485,46
744;22200;8;5930616,98
745;25842;8;6334085,39
746;25422;8;5913856,7
747;24407;8;6197910,6
748;26375;8;6649015,09
749;23061;8;5139730,47
750;26183;8;5966585,85
751;22724;8;4831860,03
752;20844;8;5143999,77
753;22974;8;5482107,52
754;25445;8;5321401,42
755;24093;8;5262447,83
756;24730;8;5653351,21
757;24324;8;5636783,36
758;22522;8;4744983,36
759;24350;8;5975348,68
760;24693;8;5629736,83
761;24520;8;6527501,55
762;21688;8;5112204,52
763;21170;8;4221311,55
764;24469;8;6547221,8
765;23077;8;5830797,63
766;23419;8;5604461,61
767;22072;8;5123570,31
768;25151;8;5985798,85
769;21739;8;4957669,29
770;24357;8;5651443,16
771;25968;8;6427848,32
772;24637;8;6367095,32
773;24807;8;6735301,97
774;22357;8;4768704,94
775;24253;8;6093824,04
776;23489;8;5124964,01
777;24485;8;5190225,87
778;23789;8;5344537,92
779;22608;8;5256542,37
780;26573;8;6524716,47
781;23908;8;6305811,51
782;24314;8;5778038,15
783;25817;8;6421275,19
784;24068;8;5743275,89
785;26008;8;6759601,31
786;22280;8;5747928,1
787;28758;8;6682162,0
788;22126;8;4594033,57
789;26654;8;6984653,98
790;24782;8;6338834,43
791;24326;8;5406872,87
792;25407;8;6623067,86
793;23975;8;5003951,28
794;21815;8;5070472,92
795;23697;8;5117387,44
796;23181;8;5747546,2
797;23330;8;6081280,11
798;24429;8;5075692,97
799;25739;8;6122406,59
800;24862;8;5792991,08
801;23597;8;5543522,97
802;26338;8;6916214,39
803;23783;8;5225409,86
804;22907;8;4754598,04
805;24657;8;5485236,74
806;23632;8;5483690,86
807;23416;8;5176510,32
808;23083;8;5613510,6
809;22184;8;4426437,93
810;27856;8;7668401,17
811;24957;8;6161731,47
812;24035;8;6610155,83
813;23588;8;5581953,69
814;23157;8;5369228,12
815;23439;8;5395712,36
816;24877;8;6413043,85
817;22863;8;4674541,74
818;22652;8;5954262,79
819;21981;8;5109065,28
820;22411;8;5041866,53
821;22786;8;5809526,94
822;24909;8;5457406,48
823;22623;8;5409501,47
824;25588;8;6150356,26
825;23883;8;6273459,98
826;24857;8;6305135,13
827;24028;8;5462416,2
828;24152;8;5685835,21
829;25558;8;6620457,63
830;23642;8;5501556,17
831;22096;8;5025142,39
832;23691;8;6472288,31
833;23777;8;5180307,38
834;23228;8;5289827,41
835;21329;8;5538363,22
836;25668;8;6681920,24
837;23044;8;5619837,89
838;23201;8;5972510,46
839;26792;8;6581558,72
840;22244;8;4922935,93
841;23940;8;6297484,66
842;21852;8;4834256,5
843;22165;8;5387178,65
844;21634;8;5004950,7
845;23317;8;5391694,59
846;23764;8;5390651,64
847;26324;8;5870522,15
848;22483;8;5115749,61
849;25001;8;5701851,96
850;24571;8;5781237,29
851;23665;8;5368008,37
852;22702;8;5201110,19
853;23285;8;5264004,27
854;23679;8;5502189,93
855;27013;8;6520717,69
856;24613;8;6325823,72
857;24570;8;6758115,86
858;23218;8;5972265,44
859;25075;8;6459874,14
860;25031;8;6020842,63
861;21126;8;4748377,99
862;25308;8;6012131,41
863;20998;8;4797549,98
864;24126;8;5525482,59
865;22646;8;5815342,56
866;23959;8;5642959,19
867;25344;8;6062047,62
868;24290;8;5273299,19
869;23535;8;5771201,85
870;25351;8;6767580,25
871;22860;8;5016812,77
872;23978;8;6081995,4
873;24593;8;6344180,28
874;23955;8;5743611,9
875;22327;8;5190389,23
876;26410;8;7246866,71
877;22687;8;5115807,81
878;23493;8;5796070,14
879;22992;8;5326384,6
880;25713;8;6312350,99
881;22372;8;5356630,42
882;24796;8;6101555,19
883;23971;8;5137466,28
884;22436;8;5117820,63
885;25358;8;6462276,05
886;24451;8;5985038,97
887;24936;8;5972386,75
888;26120;8;7051192,67
889;24093;8;5685945,98
890;21993;8;4506891,24
891;24444;8;5595674,71
892;21988;8;4595898,23
893;24062;8;5511414,38
894;21840;8;4728888,33
895;26305;8;6806967,91
896;23494;8;5337792,25
897;23492;8;5620882,24
898;25521;8;5976335,28
899;22842;8;5240724,0
900;23040;8;5159769,45
901;21832;8;5240157,58
902;23857;8;5293090,37
903;21675;8;4792972,33
904;23650;8;5564511,42
905;24170;8;5860928,6
906;24606;8;6619163,46
907;20648;8;4545257,5
908;24997;8;5179357,5
909;22862;8;5526249,96
910;24029;8;6404573,06
911;23830;8;4894238,24
912;22698;8;4735337,88
913;26863;8;6896071,71
914;24579;8;6147932,93
915;23177;8;5051568,06
916;22149;8;5365054,97
917;24233;8;5113941,67
918;22330;8;4518908,44
919;25086;8;6324042,48
920;22335;8;5546077,69
921;24312;8;6376728,52
922;23642;8;5009318,9
923;23632;8;6202301,34
924;27412;8;6324687,56
925;26204;8;7057070,48
926;26107;8;6291312,38
927;21372;8;4700091,67
928;22002;8;5287549,88
929;22530;8;4497603,17
930;25821;8;7219991,13
931;26579;8;6796914,56
932;22578;8;4712343,09
933;23432;8;5772749,8
934;24345;8;5847564,39
935;24627;8;5514330,24
936;22149;8;4924078,18
937;26654;8;7011804,45
938;22129;8;4851545,29
939;22520;8;5150372,13
940;25734;8;6509628,89
941;23932;8;5103861,2
942;22381;8;4918675,24
943;23939;8;5729341,3
944;23094;8;5624605,23
945;22982;8;5164557,47
946;24730;8;6152538,19
947;22995;8;5244583,76
948;22618;8;4988349,48
949;28166;8;7014741,38
950;22546;8;4944378,18
951;28018;8;7084085,97
952;22303;8;5000734,58
953;24777;8;5733078,67
954;27176;8;6903191,07
955;24837;8;6357440,0
956;22306;8;4860725,81
957;23552;8;5668403,99
958;24692;8;5677418,43
959;22833;8;4807069,54
960;24722;8;5572945,82
961;24913;8;5860595,76
962;24894;8;6658597,23
963;22893;8;5056987,85
964;22286;8;5637295,44
965;24977;8;6091928,53
966;24255;8;6212395,49
967;25879;8;6816875,29
968;22800;8;5087703,1
969;24375;8;5180000,42
970;26702;8;6622213,51
971;22590;8;5118839,65
972;24148;8;6104760,92
973;23606;8;5579886,02
974;24140;8;5314319,59
975;23716;8;5758166,06
976;22591;8;4771583,14
977;24171;8;5703274,88
978;23818;8;6227269,45
979;24659;8;5787553,52
980;24991;8;6311103,34
981;23200;8;5147794,55
982;26475;8;7155272,78
983;23827;8;5510100,9
984;24766;8;5913882,39
985;22917;8;4598258,15
986;24598;8;4846184,15
987;26091;8;6483025,62
988;21454;8;4402081,75
989;23305;8;5815819,63
990;25210;8;5838276,07
991;24649;8;5977981,94
992;23254;8;5610254,95
993;25100;8;5617502,53
994;25228;8;5636657,25
995;25957;8;7087937,55
996;23866;8;5819384,48
997;25944;8;7033061,35
998;21880;8;5090143,05
999;25033;8;5919877,19
1000;20629;8;4687675,07
