iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
623;14210;2;3580572,05
624;12354;2;3073521,9
625;13293;2;3271093,42
626;13854;2;3287221,71
627;15406;2;3948875,38
628;11663;2;2940468,17
629;14572;2;3685561,04
630;14637;2;3803838,93
631;13110;2;3372233,08
632;13774;2;3552992,73
633;13091;2;3217111,27
634;12708;2;3284519,98
635;15331;2;3942997,1
636;14268;2;3553142,93
637;15150;2;3720707,85
638;13601;2;3636081,09
639;13464;2;3482170,78
640;13762;2;3430402,77
641;13991;2;3567554,72
642;13780;2;3419373,11
643;12477;2;2823856,38
644;14562;2;3813307,74
645;13552;2;3338648,94
646;14504;2;3694146,57
647;13678;2;3377690,01
648;12441;2;3295571,93
649;13545;2;3234291,5
650;13765;2;3565543,6
651;13724;2;3544856,19
652;12307;2;3022071,14
653;12278;2;3110593,49
654;11993;2;3197741,35
655;14332;2;3702325,8
656;12515;2;3194103,61
657;13992;2;3534402,95
658;14565;2;3522641,17
659;12184;2;3042854,75
660;13211;2;3202058,75
661;13563;2;3307129,03
662;13366;2;3287863,73
663;13304;2;3279068,1
664;11750;2;2960022,43
665;13150;2;3799616,56
666;13374;2;3435541,09
667;12937;2;3255473,01
668;13759;2;3317596,05
669;12996;2;3291934,44
670;14754;2;3689089,73
671;14927;2;3421361,28
672;13449;2;3392999,8
673;13353;2;3251446,05
674;13763;2;3506470,19
675;13725;2;3580829,61
676;14377;2;3531419,99
677;14128;2;3606274,15
678;12370;2;3209428,94
679;11683;2;2887726,52
680;11515;2;2973417,26
681;13569;2;3300856,54
682;13457;2;3287519,35
683;13341;2;3252126,65
684;14557;2;3712219,02
685;12806;2;3158312,74
686;14384;2;3590386,3
687;12497;2;3163354,75
688;13245;2;3189234,15
689;13840;2;3528377,12
690;13344;2;3234917,35
691;14451;2;3633507,14
692;15406;2;3997235,41
693;12493;2;3242748,07
694;13843;2;3622556,47
695;14155;2;3459105,15
696;12371;2;3089149,06
697;13217;2;3388049,56
698;15792;2;4125727,08
699;12839;2;3179713,66
700;13103;2;3267526,98
701;12904;2;3147693,6
702;13133;2;2980085,95
703;13149;2;3244670,23
704;13744;2;3491226,12
705;14986;2;3741511,04
706;13362;2;3307710,31
707;13515;2;3763603,98
708;14818;2;3578533,35
709;13135;2;3186302,49
710;13492;2;3549878,52
711;13890;2;3538678,1
712;14195;2;3619869,12
713;13471;2;3504629,32
714;13788;2;3823643,04
715;13463;2;3444246,85
716;14467;2;3450016,9
717;13558;2;3392947,92
718;14240;2;3690046,22
719;13106;2;3260335,7
720;12160;2;3059035,3
721;13930;2;3428093,6
722;12649;2;3112783,53
723;14763;2;3844704,49
724;14974;2;4008682,89
725;11309;2;2838095,74
726;13600;2;3508252,23
727;15706;2;3989489,68
728;14102;2;3612472,11
729;13467;2;3362712,59
730;13298;2;3274342,58
731;13064;2;3416251,69
732;13902;2;3552709,7
733;13574;2;3437374,78
734;13406;2;3584182,95
735;13689;2;3279597,32
736;13561;2;3325211,17
737;13712;2;3383733,48
738;13183;2;3236620,02
739;13968;2;3463017,25
740;12192;2;2907817,69
741;12812;2;3031931,43
742;14640;2;3501354,05
743;13095;2;3482393,28
744;15265;2;3776176,0
745;12894;2;3330603,55
746;13977;2;3585087,43
747;15585;2;4258760,6
748;14340;2;3674236,72
749;13653;2;3629400,43
750;13638;2;3272045,33
751;13495;2;3471929,86
752;14415;2;3756218,12
753;11789;2;2898192,75
754;13190;2;3265358,87
755;15357;2;3808993,49
756;12635;2;3087409,95
757;14537;2;3725648,42
758;14496;2;3512039,88
759;13195;2;3468255,63
760;14280;2;3627132,26
761;12801;2;3305499,09
762;13069;2;3186934,32
763;13125;2;3233697,91
764;13165;2;3095185,26
765;14377;2;3708563,23
766;13862;2;3336052,84
767;13615;2;3398610,39
768;15349;2;3876191,44
769;13518;2;3359890,86
770;13956;2;3390617,32
771;15760;2;4062078,47
772;13383;2;3070948,06
773;14853;2;3955225,72
774;14488;2;3644670,19
775;13994;2;3559376,95
776;13074;2;3327753,25
777;14355;2;3535517,4
778;15744;2;3900654,24
779;14504;2;3677905,79
780;14845;2;3699297,58
781;13895;2;3616871,73
782;14058;2;3544691,84
783;14760;2;4129390,46
784;13998;2;3586110,67
785;14750;2;3769456,6
786;13998;2;3336470,77
787;13404;2;3480602,6
788;12335;2;2907090,23
789;13962;2;3577732,98
790;14165;2;3546928,55
791;12446;2;2793077,79
792;13648;2;3423395,78
793;13992;2;3458058,05
794;14207;2;3468365,33
795;15310;2;3884733,4
796;14123;2;3660283,29
797;14214;2;3550267,65
798;13243;2;3324675,57
799;14044;2;3321885,51
800;13745;2;3242607,75
801;14036;2;3600457,76
802;12393;2;2823587,28
803;14143;2;3702408,33
804;12841;2;3376756,14
805;14207;2;3632964,02
806;15178;2;3777109,8
807;12676;2;3153108,24
808;15179;2;3683131,9
809;12470;2;3045582,42
810;13090;2;3344349,44
811;14227;2;3831909,74
812;12964;2;3078672,85
813;14146;2;3331303,45
814;13982;2;3231963,84
815;14313;2;3524431,48
816;13220;2;3321071,22
817;14274;2;3460219,21
818;12443;2;3037095,06
819;12484;2;3347121,43
820;14116;2;3509441,79
821;13722;2;3565123,9
822;14770;2;3888948,51
823;14212;2;3647666,77
824;12183;2;3077740,61
825;13510;2;3304287,83
826;14018;2;3723130,6
827;13320;2;3514972,22
828;13237;2;3030727,31
829;11250;2;2890660,44
830;12140;2;2998983,88
831;13953;2;3598185,62
832;13827;2;3358248,49
833;14511;2;3759277,52
834;14441;2;3819506,56
835;13778;2;3500940,29
836;13539;2;3514746,17
837;15028;2;3794877,23
838;14514;2;3770017,11
839;12981;2;3369260,16
840;13468;2;3426430,47
841;12623;2;3326495,41
842;13343;2;3464820,57
843;13669;2;3319197,93
844;13736;2;3385466,18
845;13126;2;3306927,16
846;13814;2;3494701,6
847;14956;2;3817737,57
848;13846;2;3624429,03
849;15291;2;3815414,84
850;14390;2;3577126,28
851;13800;2;3553185,18
852;13967;2;3359646,73
853;14871;2;3668851,16
854;14279;2;3375310,3
855;13758;2;3563875,78
856;12517;2;3156011,07
857;13089;2;3385179,27
858;13385;2;3469977,72
859;11964;2;2943158,57
860;14109;2;3362908,07
861;12031;2;2757084,21
862;13577;2;3300476,08
863;14995;2;3724552,77
864;13588;2;3014682,97
865;14831;2;3686808,79
866;12419;2;2815534,78
867;14376;2;3655385,73
868;14056;2;3550868,16
869;14832;2;3853493,24
870;12954;2;3417410,07
871;13804;2;3512746,21
872;15322;2;3951845,16
873;13281;2;3733858,14
874;14470;2;3881016,71
875;13822;2;3627484,91
876;13354;2;3213096,62
877;13532;2;3252331,13
878;15212;2;3979328,07
879;13500;2;3070913,29
880;13720;2;3383622,07
881;14180;2;3846966,86
882;12592;2;3543155,28
883;13458;2;3590851,92
884;14355;2;3670730,34
885;12102;2;3119742,95
886;14434;2;3866563,42
887;14010;2;3616077,22
888;12477;2;2951346,06
889;14278;2;3688429,56
890;14040;2;3684944,5
891;14973;2;3924778,35
892;14969;2;3581325,68
893;13288;2;3315408,16
894;13222;2;3569185,36
895;12854;2;3574863,88
896;15892;2;4247821,05
897;14412;2;3834709,31
898;14139;2;3360928,95
899;14542;2;3610363,33
900;11901;2;2881857,27
901;14541;2;3579172,83
902;14171;2;3714480,62
903;13874;2;3496754,28
904;11921;2;3002871,98
905;15284;2;3692429,98
906;13979;2;3416579,34
907;13152;2;3234569,56
908;13007;2;3199463,86
909;14867;2;3725406,84
910;13389;2;3473181,15
911;12256;2;3240341,75
912;14309;2;3644012,82
913;13362;2;3372302,79
914;13617;2;3243753,32
915;13249;2;3212357,27
916;12049;2;2920250,45
917;14290;2;3782468,25
918;13905;2;3580728,73
919;15001;2;3886023,43
920;13313;2;3125135,97
921;14497;2;3555198,9
922;14483;2;3614335,54
923;11003;2;2723104,94
924;12993;2;3429238,67
925;12164;2;3206279,13
926;14131;2;3487568,39
927;13199;2;3404137,74
928;15259;2;3941823,33
929;14477;2;3753514,31
930;13781;2;3429116,6
931;14292;2;3620645,87
932;13713;2;3359600,82
933;14131;2;3680068,44
934;13070;2;3271031,17
935;14319;2;3722067,29
936;13493;2;3422370,0
937;13681;2;3313800,75
938;13629;2;3494263,67
939;13849;2;3494915,3
940;13577;2;3183285,28
941;13033;2;3405133,48
942;14288;2;3584820,03
943;14139;2;3381782,62
944;13741;2;3322535,07
945;12454;2;2990599,54
946;12525;2;3066562,03
947;14002;2;3507561,58
948;12860;2;3148537,37
949;15306;2;3817140,24
950;14796;2;3709358,72
951;13802;2;3463091,11
952;13921;2;3494623,32
953;13504;2;3431054,32
954;14111;2;3488478,86
955;13697;2;3207851,32
956;13187;2;3562461,46
957;13812;2;3834757,33
958;14214;2;3632232,25
959;13996;2;3246392,95
960;13891;2;3620519,39
961;13418;2;3423489,21
962;11861;2;2887915,07
963;13837;2;3612067,31
964;13662;2;3644285,16
965;14276;2;3600627,35
966;14621;2;3737102,84
967;12640;2;3308643,73
968;13461;2;3504984,05
969;11482;2;2850285,26
970;13249;2;3355725,05
971;13274;2;3294108,66
972;13617;2;3392967,62
973;13807;2;3461092,56
974;13351;2;3117875,73
975;14138;2;3490899,15
976;15116;2;3649018,17
977;12611;2;3086806,41
978;13866;2;3549581,24
979;12273;2;3131969,55
980;13002;2;3094811,68
981;13844;2;3326839,19
982;14384;2;3693885,49
983;14787;2;4058134,68
984;12812;2;2915560,32
985;12891;2;3195474,85
986;13507;2;3597011,04
987;12781;2;3120321,26
988;12419;2;3275157,72
989;14276;2;3857448,61
990;11910;2;2749698,79
991;13264;2;3439923,86
992;12686;2;3247853,47
993;14289;2;3569740,09
994;15618;2;4069987,77
995;14789;2;3890019,27
996;13772;2;3599818,29
997;13889;2;3360497,56
998;13854;2;3494665,13
999;14526;2;3679289,98
1000;12730;2;3386826,37
