iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
88;20997;6;5096154,16
89;19850;6;4913007,13
90;21354;6;5131689,54
91;19693;6;5140228,24
92;20063;6;4764828,39
93;21905;6;5826167,44
94;22490;6;5787259,52
95;21267;6;5407638,18
96;20093;6;4884988,8
97;20232;6;4922590,56
98;21123;6;5327719,88
99;21246;6;5303307,75
100;18561;6;4206571,61
101;21246;6;5241847,32
102;19141;6;4623929,77
103;19813;6;5008365,25
104;21481;6;5172967,81
105;20281;6;5248723,1
106;20442;6;5110433,67
107;20115;6;4606610,95
108;20838;6;4982977,15
109;20500;6;4873242,29
110;20043;6;4674489,16
111;19111;6;4990226,69
112;20406;6;5391776,38
113;20436;6;5002692,67
114;20634;6;5019818,6
115;20293;6;4767420,45
116;21009;6;5072908,87
117;20142;6;4751793,06
118;20272;6;4920044,53
119;19932;6;4866982,96
120;17473;6;4348491,16
121;20743;6;5092496,66
122;20331;6;4855160,86
123;19698;6;4623363,6
124;19879;6;4976531,75
125;21133;6;5157682,57
126;21275;6;5283113,33
127;19686;6;4665067,72
128;19488;6;4758381,1
129;20675;6;5129907,03
130;19156;6;4741733,14
131;20127;6;4899058,99
132;20977;6;5076670,6
133;19416;6;4773660,21
134;19924;6;4891461,32
135;19982;6;4801207,09
136;20193;6;5185064,66
137;20327;6;4625261,33
138;18693;6;4404411,48
139;20412;6;5133089,98
140;19376;6;4702921,37
141;19374;6;4841801,18
142;21007;6;5058656,91
143;20985;6;5060842,84
144;21228;6;5444328,87
145;20248;6;5057253,81
146;22188;6;5421758,04
147;19870;6;4964500,44
148;20166;6;4766951,95
149;21522;6;5216692,54
150;19556;6;4993364,22
151;19385;6;5071827,17
152;20482;6;4895825,29
153;20024;6;4708259,05
154;19565;6;5560926,02
155;19390;6;4983588,1
156;19576;6;4651466,79
157;20568;6;4917136,86
158;20319;6;4849660,52
159;19973;6;4933903,71
160;19304;6;4987527,92
161;20233;6;4973098,57
162;21991;6;5652574,95
163;21363;6;5536002,64
164;20528;6;5165999,6
165;19886;6;4988434,63
166;19948;6;4927170,3
167;19491;6;4671026,89
168;20271;6;4800079,41
169;20675;6;5118083,84
170;19583;6;4616970,34
171;20313;6;4975888,95
172;20561;6;5052551,34
173;19946;6;5040799,62
174;18885;6;4806349,53
175;20176;6;4962561,73
176;20693;6;5186281,47
177;19723;6;4907846,33
178;21178;6;5143124,2
179;22780;6;5574387,83
180;20780;6;5285514,55
181;20763;6;5050993,46
182;20426;6;4939041,15
183;19120;6;4772639,5
184;21062;6;5456154,04
185;18391;6;4328614,02
186;20767;6;5063489,77
187;20185;6;4913670,5
188;19949;6;4791392,55
189;20519;6;5126819,07
190;20412;6;5029694,83
191;18770;6;4516053,45
192;19993;6;4488410,97
193;22067;6;5485629,19
194;21068;6;5173114,06
195;19935;6;4709444,46
196;19899;6;4518042,32
197;20991;6;5203950,32
198;21142;6;5215623,11
199;21194;6;5229875,4
200;21338;6;5332519,18
201;20731;6;5286305,77
202;20532;6;5022287,52
203;22095;6;5201359,64
204;20579;6;5116709,82
205;21251;6;5112333,42
206;20416;6;5382628,48
207;21038;6;5031947,02
208;19486;6;4786815,55
209;19555;6;4568906,64
210;21110;6;5466756,58
211;20020;6;4740706,86
212;20283;6;4755944,16
213;19663;6;4762061,62
214;20027;6;4982516,99
215;20596;6;5133247,53
216;20644;6;5301041,81
217;19090;6;4713369,37
218;20766;6;5027848,43
219;20845;6;5042769,67
220;19209;6;4857910,22
221;19049;6;4832367,27
222;21451;6;5603024,04
223;19990;6;4855435,94
224;19983;6;4689036,3
225;20044;6;4728099,36
226;19096;6;4808703,26
227;21376;6;5483532,35
228;19467;6;4666269,32
229;21040;6;5215815,96
230;22218;6;6128112,3
231;22364;6;5630116,49
232;20757;6;5335300,68
233;20216;6;5190323,91
234;20748;6;5097889,67
235;20304;6;4988594,64
236;20936;6;4896494,99
237;20652;6;4871844,68
238;20684;6;5428274,22
239;18795;6;4630052,3
240;20004;6;4760508,72
241;20956;6;4935129,67
242;20252;6;4960539,88
243;18716;6;4558451,3
244;19914;6;5425083,29
245;21533;6;5185363,22
246;19853;6;4851185,39
247;20432;6;5473285,19
248;19477;6;4757165,58
249;22511;6;5731039,36
250;20920;6;5090273,25
251;20298;6;4869821,58
252;21039;6;5369181,97
253;18267;6;4430687,92
254;20352;6;5184047,09
255;19886;6;4566890,18
256;19305;6;4602744,13
257;22088;6;5844707,41
258;21005;6;5113620,76
259;20157;6;4990439,98
260;20476;6;4904980,36
261;21438;6;5465169,53
262;20296;6;5427814,75
263;21243;6;5135641,75
264;19576;6;5009944,59
265;19330;6;4667595,76
266;19020;6;4671306,04
267;20850;6;4857180,86
268;20449;6;5143688,01
269;18570;6;4523812,3
270;20794;6;5155252,38
271;20690;6;4963457,16
272;20309;6;5154136,36
273;21074;6;5108718,81
274;20010;6;4946129,08
275;20351;6;5275093,28
276;20459;6;4851037,71
277;20310;6;5084363,2
278;21516;6;5098632,19
279;21401;6;5086576,39
280;20736;6;4715025,92
281;21014;6;5217882,92
282;20327;6;5053286,91
283;19599;6;4775508,0
284;20975;6;5247121,43
285;19619;6;4620484,05
286;20721;6;5152846,88
287;20926;6;5089342,15
288;19911;6;4678795,46
289;20445;6;4939931,53
290;20370;6;4888794,92
291;20746;6;4976716,94
292;20248;6;4936329,49
293;21501;6;5562474,09
294;20090;6;5059985,17
295;19581;6;4774682,52
296;20108;6;4876477,0
297;21395;6;5156779,73
298;19195;6;4374727,23
299;19671;6;4943715,14
300;20711;6;4984453,99
301;17985;6;4256361,52
302;19312;6;5126042,1
303;21873;6;5472804,53
304;18145;6;4367777,04
305;20825;6;5405005,17
306;20868;6;4763581,35
307;20758;6;5054630,86
308;19571;6;4949488,71
309;19998;6;4915690,65
310;20763;6;4862210,89
311;20423;6;4774051,67
312;22587;6;5821424,84
313;20867;6;4945514,3
314;19398;6;4937429,21
315;20461;6;4943358,42
316;21051;6;5437319,89
317;21673;6;5310050,65
318;19129;6;4684479,79
319;20530;6;5072297,17
320;19630;6;4939335,99
321;20160;6;4851864,79
322;22075;6;5947141,06
323;18905;6;4601090,89
324;19570;6;4851595,55
325;19569;6;4945350,11
326;20819;6;5070321,64
327;20974;6;5270175,0
328;21076;6;5105202,98
329;19527;6;4737377,42
330;21142;6;5292726,01
331;21323;6;5243985,37
332;20813;6;4989513,67
333;18392;6;4378280,35
334;20614;6;4979374,14
335;21330;6;5304804,53
336;20025;6;4870788,11
337;19299;6;4645444,62
338;20187;6;5671757,57
339;21307;6;5242172,17
340;21123;6;5542661,6
341;20437;6;5148110,25
342;19982;6;4939070,69
343;21382;6;5064116,32
344;18467;6;4346731,48
345;22016;6;5294143,31
346;20872;6;4911761,42
347;19916;6;4796951,71
348;21408;6;5822770,66
349;19848;6;5121948,68
350;22011;6;5600867,91
351;21774;6;5497293,33
352;21324;6;5331690,92
353;22021;6;5407083,17
354;21085;6;5182126,5
355;21009;6;5312496,54
356;22335;6;5457818,47
357;21193;6;5206431,96
358;20078;6;4975419,84
359;19525;6;4953897,11
360;20087;6;4991084,87
361;20245;6;4990509,2
362;19990;6;4791971,08
363;20240;6;4998571,01
364;20701;6;5025945,33
365;19535;6;4773957,71
366;21210;6;5083699,18
367;19409;6;4526421,45
368;20594;6;5210247,9
369;20794;6;5167310,5
370;20939;6;4961135,05
371;20321;6;4995221,98
372;20948;6;5024402,89
373;20195;6;5135589,81
374;21193;6;5247282,51
375;20878;6;5176668,38
376;20273;6;4964343,41
377;20826;6;5003417,72
378;20039;6;4764943,77
379;19679;6;4619919,3
380;20335;6;4747144,77
381;21882;6;5416652,69
382;19432;6;4718488,87
383;19209;6;4800291,26
384;19213;6;4628836,88
385;20554;6;5353067,05
386;21129;6;5056199,57
387;21311;6;5293436,23
388;19999;6;5030062,56
389;20341;6;5143834,12
390;19438;6;4587813,27
391;20930;6;4900177,11
392;20088;6;4910007,96
393;20312;6;4926302,51
394;19892;6;4880141,85
395;17956;6;4275708,06
396;20319;6;4783978,67
397;19827;6;4919999,09
398;19801;6;4982961,76
399;19655;6;4806536,64
400;19186;6;4559981,33
401;21764;6;5589564,22
402;19743;6;5005941,42
403;21571;6;4979992,6
404;21686;6;5308507,67
405;20597;6;5181880,05
406;20602;6;5151033,98
407;21497;6;5518931,32
408;19865;6;4991349,76
409;19159;6;4654576,33
410;21166;6;5435161,03
411;20239;6;4955994,13
412;20605;6;5114552,71
413;20426;6;5183582,95
414;20172;6;5370214,26
415;19627;6;4871245,74
416;19815;6;4749767,33
417;20406;6;5097347,07
418;19265;6;4501283,44
419;20627;6;5011465,19
420;21925;6;5777354,35
421;20221;6;5104729,39
422;21713;6;5979443,17
423;20869;6;4910614,38
424;21648;6;5155396,05
425;18224;6;4368437,36
426;20755;6;5054419,88
427;18574;6;4966514,54
428;19821;6;4999096,68
429;20219;6;4921144,17
430;19371;6;4639095,29
431;19398;6;4887962,8
432;19138;6;4346296,34
433;19946;6;4969412,27
434;19236;6;4629258,68
435;19432;6;4643563,63
436;20116;6;4785305,01
437;19451;6;4594823,66
438;20231;6;5301557,97
439;20752;6;4992500,88
440;19739;6;4973847,45
441;19430;6;4457111,64
442;20393;6;5160339,1
443;20908;6;5226232,06
444;20783;6;5419476,15
445;19117;6;4862574,8
446;19418;6;4665622,76
447;20869;6;5437776,95
448;20793;6;5077933,48
449;20076;6;4691798,69
450;19409;6;4713974,79
451;20155;6;4801627,05
452;19010;6;4477124,83
453;19053;6;4409150,58
454;18919;6;4735797,76
455;19973;6;5229210,55
456;19622;6;4746161,78
457;18488;6;4267730,65
458;21410;6;5387616,16
459;19862;6;5127212,02
460;20278;6;4840593,35
461;20707;6;5339028,79
462;18458;6;4518995,59
463;19801;6;5039702,72
464;18132;6;4825971,72
465;20929;6;5202839,2
466;21104;6;5224465,54
467;19742;6;4495778,16
468;22228;6;5834567,15
469;19359;6;4941538,58
470;20229;6;4767575,86
471;20709;6;5370323,64
472;21642;6;5337077,01
473;18275;6;4162997,39
474;19276;6;4676801,37
475;19278;6;4625606,53
476;20610;6;5065611,86
477;21947;6;5232050,29
478;20275;6;4987146,63
479;19972;6;4870290,85
480;20917;6;5110435,29
481;21025;6;5706618,8
482;19310;6;4741357,76
483;19750;6;4785403,34
484;21639;6;5452190,39
485;19296;6;4478673,17
486;20932;6;5048088,34
487;20279;6;5113574,28
488;20813;6;5354965,95
489;19878;6;5013865,92
490;20799;6;4951890,72
491;20273;6;4848853,36
492;21916;6;5449182,52
493;21001;6;5148214,39
494;20169;6;5244544,3
495;19227;6;4681724,89
496;20927;6;5351197,24
497;19621;6;5021931,46
498;19754;6;5133593,13
499;21972;6;5377061,33
500;19598;6;4830774,02
501;20552;6;5105746,35
502;22206;6;5473146,09
503;19222;6;4653642,36
504;20391;6;5109082,53
505;17928;6;4500712,52
506;19742;6;4661308,95
507;20619;6;4734856,85
508;19579;6;4785506,26
509;19217;6;4782482,23
510;19976;6;5037999,05
511;18895;6;4709332,25
512;20210;6;5113362,0
513;21262;6;5302016,59
514;21899;6;5531760,98
515;20363;6;5027837,63
516;19723;6;4916090,68
517;20708;6;4981048,6
518;20709;6;5148757,84
519;20010;6;4976185,76
520;20902;6;5363857,17
521;18739;6;4663530,69
522;20318;6;5184241,03
523;19687;6;4708457,0
524;20870;6;5524465,14
525;20235;6;4943867,22
526;21414;6;5618772,65
527;20444;6;5201124,34
528;22242;6;5539544,57
529;20869;6;5401136,29
530;19172;6;4668173,72
531;20811;6;5031353,09
532;20689;6;5147312,09
533;19407;6;4893180,86
534;20477;6;5158290,17
535;21096;6;5442549,8
536;19825;6;5157167,83
537;19306;6;4669021,08
538;18992;6;4639981,08
539;20738;6;4851269,54
540;20903;6;5122587,75
541;19792;6;4966972,23
542;21429;6;5186885,39
543;21880;6;5502441,42
544;22287;6;5923345,02
545;20107;6;5138450,79
546;21513;6;5255376,37
547;21420;6;5618021,43
548;21151;6;5374854,18
549;20261;6;5244690,71
550;23081;6;5609001,55
551;21080;6;5146628,52
552;20744;6;5191586,33
553;20307;6;5028922,59
554;20574;6;5126980,18
555;19937;6;4837618,35
556;21024;6;5159132,44
557;20807;6;5141568,74
558;21735;6;5716412,88
559;20699;6;5558904,13
560;19993;6;5084579,35
561;19689;6;4886214,77
562;20261;6;4878594,75
563;20219;6;5057127,47
564;21277;6;5315913,51
565;20350;6;4902087,77
566;20979;6;5143913,35
567;20311;6;4698520,49
568;20819;6;5022168,97
569;21925;6;5103799,79
570;20660;6;5084039,42
571;21041;6;4975897,71
572;19790;6;4999579,15
573;19496;6;4689557,6
574;19563;6;4868267,12
575;19258;6;5025313,19
576;19276;6;4791925,77
577;20793;6;5077818,57
578;19540;6;4954709,28
579;22463;6;5699370,38
580;21383;6;5451813,76
581;19696;6;4824867,36
582;21658;6;5538489,24
583;20494;6;5200413,59
584;21050;6;5204643,35
585;18728;6;4548590,56
586;20862;6;5026344,52
587;21287;6;5150910,76
588;18044;6;4306132,6
589;20906;6;4979815,89
590;21131;6;5267693,41
591;21316;6;5250374,8
592;19003;6;4545633,35
593;21758;6;5435840,81
594;21009;6;5194923,2
595;22247;6;5614260,07
596;20026;6;5331809,76
597;20667;6;4956792,23
598;21003;6;5167512,51
599;22560;6;6032797,35
600;20786;6;5268354,12
601;20178;6;5188784,69
602;20705;6;5179852,39
603;20498;6;5402038,68
604;19841;6;4751089,25
605;21420;6;5248449,38
606;20950;6;5398706,82
607;19805;6;4791154,93
608;21263;6;5553336,6
609;20357;6;5047573,99
610;19728;6;4955669,43
611;20818;6;5147206,44
612;20626;6;5018949,99
613;20018;6;4689964,75
614;21501;6;5169379,46
615;19340;6;4654806,76
616;19459;6;4578960,05
617;19859;6;4963032,73
618;19186;6;4748516,21
619;21261;6;5132962,61
620;19595;6;4831476,6
621;20406;6;5021357,68
622;20779;6;5249481,21
623;19071;6;4353703,2
624;22067;6;5604839,64
625;19566;6;4706896,97
626;19944;6;4723704,4
627;19631;6;4773511,41
628;22213;6;5452760,77
629;20247;6;4979807,36
630;20302;6;4986686,99
631;21048;6;4872996,21
632;21161;6;5276349,13
633;20122;6;4876619,69
634;18431;6;4418652,73
635;20455;6;5330870,1
636;20657;6;5112999,84
637;19470;6;5080581,17
638;21650;6;5241078,08
639;20344;6;5036159,68
640;20774;6;5193030,25
641;20617;6;4873009,59
642;20714;6;5052519,53
643;21327;6;5314486,88
644;19862;6;5571981,5
645;21735;6;5401254,44
646;19745;6;4799644,52
647;18561;6;4420219,95
648;21004;6;5046737,45
649;21536;6;5368477,18
650;20320;6;4892885,39
651;20058;6;5111985,17
652;20668;6;4671001,05
653;19510;6;4674240,61
654;19695;6;5002621,89
655;21129;6;4795732,97
656;21960;6;5393422,93
657;20635;6;5351318,62
658;20452;6;4815110,95
659;19834;6;4785728,0
660;20535;6;5360027,71
661;20887;6;5278106,81
662;20391;6;5165842,13
663;20029;6;4735789,89
664;20853;6;4720932,06
665;20324;6;5041650,94
666;20445;6;5020689,29
667;19635;6;4885513,54
668;21703;6;5348807,11
669;19425;6;4936887,32
670;20049;6;4815075,46
671;19804;6;5029135,02
672;20990;6;5535160,32
673;20375;6;5184797,05
674;20280;6;5200252,47
675;19782;6;4532505,25
676;19096;6;4703677,66
677;20022;6;4995459,88
678;20870;6;4921170,98
679;20117;6;5023727,56
680;18816;6;4507399,18
681;20144;6;4787046,21
682;20243;6;4954728,52
683;19956;6;4932758,7
684;19784;6;4812044,57
685;20714;6;4987110,05
686;18851;6;4514133,79
687;19952;6;4739054,47
688;21027;6;5120043,7
689;19324;6;4777915,35
690;21798;6;5357664,23
691;21157;6;5395099,03
692;22661;6;5823877,48
693;20189;6;4746216,6
694;21308;6;5171104,78
695;18598;6;4506105,11
696;19709;6;4967444,93
697;21279;6;5332950,18
698;21495;6;5249502,68
699;20449;6;5194082,18
700;21015;6;5063015,57
701;20242;6;4923638,39
702;17760;6;4180862,77
703;20442;6;5223413,97
704;18816;6;4601275,87
705;20956;6;5367385,04
706;20658;6;5497164,82
707;20048;6;5000104,6
708;19721;6;4930406,69
709;20091;6;4840933,64
710;20944;6;5181328,74
711;20436;6;5216077,91
712;21030;6;5496732,29
713;20953;6;5688439,46
714;19515;6;4725388,0
715;19180;6;4924959,27
716;20780;6;5102255,6
717;19723;6;5398151,45
718;19016;6;4641953,2
719;19986;6;5138663,67
720;20321;6;5110236,54
721;20549;6;4954924,4
722;20146;6;4967262,81
723;19997;6;5031565,25
724;22145;6;5516919,43
725;19707;6;4811048,09
726;18981;6;4474349,32
727;20126;6;5345211,47
728;20648;6;5001189,69
729;19841;6;4850572,22
730;20745;6;5005829,99
731;19539;6;4529958,1
732;19152;6;4750134,76
733;18634;6;4418579,56
734;19884;6;4847711,09
735;20049;6;5176559,53
736;19996;6;5161243,32
737;19923;6;4817119,69
738;19995;6;4649723,68
739;20405;6;4833467,5
740;19971;6;4722670,32
741;19800;6;4652661,29
742;20314;6;4931469,26
743;19374;6;4925314,01
744;21117;6;5113098,8
745;20523;6;4921758,16
746;20196;6;4806649,61
747;20346;6;5133590,16
748;19975;6;4802366,52
749;20018;6;4635778,89
750;20595;6;5296304,31
751;22097;6;5518914,81
752;19569;6;4731710,59
753;19119;6;4364531,49
754;20298;6;5038844,9
755;22293;6;5565590,36
756;19582;6;4678952,78
757;22158;6;5564093,48
758;21333;6;5139251,09
759;20544;6;5406189,27
760;20646;6;5075944,96
761;21652;6;5422118,87
762;19239;6;4566506,79
763;20882;6;4861151,01
764;21257;6;5350440,93
765;21085;6;5119647,53
766;21531;6;5418717,97
767;20348;6;5087679,18
768;19579;6;4874543,87
769;20640;6;4999806,84
770;20408;6;4953809,56
771;20086;6;4683974,32
772;20669;6;4964659,45
773;21721;6;5596719,77
774;19189;6;4794025,49
775;20132;6;4845332,17
776;20004;6;4951536,42
777;20698;6;5313565,27
778;19025;6;4760676,1
779;19132;6;4375231,25
780;19630;6;4536585,11
781;19610;6;4867706,99
782;19218;6;4948117,42
783;20396;6;5168423,81
784;21456;6;5458798,58
785;22517;6;5577934,25
786;22187;6;5463452,72
787;19570;6;4514556,67
788;19911;6;4926259,66
789;20096;6;4606184,62
790;22991;6;5333831,87
791;21266;6;5146361,92
792;20771;6;4878048,04
793;21022;6;5122323,55
794;19367;6;4582987,69
795;20794;6;4971100,13
796;20786;6;4948289,15
797;20144;6;4885589,34
798;20133;6;4772816,14
799;21933;6;5526011,39
800;21824;6;5402860,99
801;21506;6;5330264,39
802;21244;6;5492107,99
803;19976;6;4554422,25
804;19909;6;4563634,2
805;20987;6;5244093,61
806;19448;6;4899530,0
807;18821;6;4370513,21
808;21155;6;5108342,11
809;20716;6;4820787,99
810;20790;6;5159251,0
811;19908;6;4911184,23
812;19072;6;4860759,13
813;21658;6;5180901,01
814;19797;6;4486882,61
815;19718;6;4644063,22
816;19020;6;4826282,42
817;20171;6;5087331,59
818;18805;6;4444128,99
819;19037;6;4385519,58
820;21278;6;5303259,6
821;21079;6;5189955,01
822;20736;6;5430440,62
823;20184;6;4897402,21
824;22039;6;5490906,99
825;21856;6;5512958,11
826;18872;6;4805937,95
827;21991;6;5651114,41
828;20935;6;5178268,01
829;20868;6;5022544,38
830;22181;6;5727309,73
831;21534;6;5361799,88
832;20160;6;4775793,15
833;20593;6;4855221,56
834;20180;6;4921224,48
835;20198;6;4773639,86
836;19494;6;4953020,29
837;20888;6;5068607,94
838;19662;6;5089463,63
839;20364;6;5168552,16
840;20171;6;4792074,77
841;20259;6;5074905,37
842;19273;6;4632253,99
843;20451;6;5397810,09
844;20283;6;5065326,43
845;21591;6;5227424,62
846;19532;6;4709463,81
847;19481;6;4921249,08
848;19480;6;4629287,67
849;20769;6;5483554,18
850;19711;6;5015398,65
851;20174;6;5359638,37
852;20004;6;4669181,07
853;21285;6;5281425,73
854;19533;6;4734572,83
855;19948;6;4754587,33
856;22304;6;5811920,3
857;21333;6;5060923,22
858;18964;6;4284075,57
859;20949;6;5256369,8
860;20856;6;5402609,48
861;21270;6;5408838,41
862;20507;6;4907577,82
863;19216;6;4962104,47
864;19914;6;4841138,46
865;21144;6;5632703,65
866;19879;6;4941265,31
867;21306;6;5329529,23
868;21712;6;5514168,8
869;20194;6;4912833,78
870;20964;6;5212032,21
871;19564;6;4808826,58
872;20452;6;4875328,42
873;20741;6;5167250,3
874;20032;6;4622743,12
875;19582;6;4862926,39
876;20843;6;5150292,15
877;20103;6;4929014,3
878;20743;6;5036973,76
879;21731;6;5536442,28
880;20883;6;5014272,06
881;21059;6;5058034,82
882;19790;6;4844395,74
883;21059;6;5169719,75
884;20830;6;5393446,18
885;19690;6;4661730,86
886;21017;6;5074349,23
887;20823;6;5287908,67
888;20098;6;4843172,03
889;21394;6;5481276,09
890;21404;6;5198814,5
891;20346;6;4768233,74
892;20839;6;5287006,99
893;20341;6;5265052,09
894;21128;6;5718049,62
895;20848;6;5069749,7
896;20292;6;5524107,68
897;21387;6;5084411,49
898;19980;6;4594190,59
899;20528;6;5470833,05
900;21605;6;5584733,42
901;19739;6;4698129,17
902;18077;6;4313503,5
903;21997;6;5413853,56
904;19166;6;4339787,47
905;21953;6;5243512,59
906;19683;6;5083806,16
907;18855;6;4626253,25
908;19386;6;4816834,89
909;20704;6;5201655,88
910;19852;6;4902075,11
911;20444;6;5137275,38
912;21407;6;5453296,15
913;20782;6;4846089,14
914;20394;6;5304717,32
915;19972;6;5059418,04
916;19777;6;4879046,41
917;20821;6;5162664,59
918;20882;6;5240941,15
919;21076;6;5453001,43
920;20637;6;5074126,36
921;19860;6;4954615,05
922;20103;6;4905541,64
923;21164;6;5247552,04
924;18621;6;4682711,25
925;20830;6;5131645,9
926;19625;6;4988134,53
927;22171;6;5563981,69
928;21104;6;5160026,32
929;19164;6;4281085,81
930;20128;6;5142156,02
931;20260;6;5031689,92
932;19510;6;4621577,53
933;20393;6;4803013,1
934;20515;6;4907313,49
935;20736;6;5126881,4
936;19921;6;4980809,59
937;19534;6;4945751,11
938;17698;6;4277170,97
939;21547;6;5166755,68
940;20216;6;4996471,23
941;20706;6;5070406,17
942;19606;6;4949522,51
943;20013;6;4866093,02
944;21496;6;5158390,73
945;20743;6;5264792,6
946;20719;6;5111457,86
947;20143;6;5124522,66
948;19395;6;5008112,37
949;19514;6;4873538,67
950;19791;6;4747092,99
951;18664;6;4279268,62
952;20292;6;4998805,66
953;20912;6;5054732,36
954;20775;6;5296344,22
955;19023;6;4441447,99
956;19560;6;4925158,76
957;20560;6;4896411,89
958;20582;6;4985878,88
959;21708;6;5500077,49
960;20019;6;4982811,24
961;19185;6;4896234,54
962;22042;6;5656404,71
963;19509;6;4655130,73
964;19998;6;4626488,31
965;20634;6;5200138,09
966;20816;6;4778208,75
967;21095;6;5343340,91
968;20203;6;4651044,51
969;20436;6;5144919,55
970;19733;6;4975217,92
971;20730;6;4864894,3
972;19698;6;4899359,23
973;22444;6;5379054,59
974;20611;6;4889223,58
975;20440;6;5125412,58
976;20604;6;5117219,53
977;19323;6;4918654,52
978;20374;6;5267638,82
979;21060;6;5294118,77
980;20948;6;5176989,05
981;20895;6;5088803,7
982;18560;6;4613465,77
983;21461;6;5430717,37
984;20292;6;4792124,28
985;19917;6;4829041,74
986;18635;6;4353850,24
987;19023;6;4503957,88
988;19745;6;4528551,41
989;21061;6;5404383,62
990;20576;6;5200669,12
991;20641;6;4807639,47
992;20548;6;5131308,97
993;20732;6;5110337,85
994;19951;6;4794806,06
995;20289;6;5162272,94
996;22571;6;5822509,61
997;18899;6;4506382,82
998;20535;6;4866706,7
999;20671;6;5014316,0
1000;18077;6;4462352,57
