iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
110;8967;9;2281580,07
111;8427;9;2218921,54
112;7970;9;2089636,15
113;8454;9;2482817,75
114;9350;9;2625444,99
115;8946;9;2605019,17
116;7729;9;2704183,4
117;9152;9;2495345,7
118;9129;9;2209568,64
119;8362;9;2606259,04
120;9332;9;2715777,18
121;9210;9;2339352,33
122;8827;9;2518205,43
123;8660;9;2286558,55
124;8695;9;2412606,73
125;8811;9;2105417,69
126;8023;9;2159533,26
127;8827;9;2095886,68
128;9164;9;2529284,45
129;9073;9;2178497,84
130;8310;9;2264988,18
131;7748;9;2057875,14
132;8814;9;2412635,21
133;8942;9;2213655,46
134;9058;9;2734139,74
135;8908;9;2277562,23
136;8715;9;2804636,35
137;9269;9;2452179,57
138;8044;9;2184735,23
139;8348;9;2324383,09
140;8177;9;2359308,6
141;8418;9;2678877,16
142;8779;9;2326440,73
143;8600;9;2069119,61
144;8807;9;2208314,53
145;8874;9;2436544,31
146;8720;9;2123794,91
147;8586;9;2832458,89
148;8090;9;2145764,32
149;8974;9;2347237,82
150;8808;9;2362203,02
151;8833;9;2314461,2
152;8065;9;2498905,87
153;9122;9;2538755,46
154;7986;9;2135689,33
155;8309;9;2419975,83
156;7789;9;2470955,89
157;8786;9;2236762,11
158;7802;9;2113497,83
159;9464;9;2581274,03
160;7953;9;2095406,13
161;8924;9;2243863,76
162;7657;9;2145602,24
163;9520;9;2457309,83
164;9287;9;2447234,87
165;8842;9;2283111,12
166;8516;9;2469488,08
167;8904;9;2239271,85
168;8740;9;2529332,0
169;7931;9;2428515,23
170;8623;9;2476370,25
171;7990;9;2047371,47
172;8780;9;2487747,71
173;8021;9;2376552,06
174;8923;9;2191580,78
175;9252;9;2572466,7
176;8341;9;2514291,28
177;8448;9;2278477,86
178;8476;9;2278947,65
179;8629;9;2246229,19
180;7914;9;2046071,89
181;8087;9;2268795,19
182;8443;9;2455728,59
183;8477;9;2618755,65
184;8371;9;2304936,39
185;8664;9;2557434,57
186;9476;9;2447484,4
187;8995;9;2299772,48
188;8774;9;2840135,54
189;9362;9;2279364,84
190;8373;9;2310537,21
191;8217;9;2321059,41
192;9064;9;2283895,32
193;9249;9;2623004,58
194;8436;9;2495043,06
195;9361;9;2362187,37
196;8225;9;2496271,88
197;9088;9;2675437,0
198;8766;9;2288909,81
199;9315;9;2415582,93
200;9244;9;2429568,76
201;9116;9;2450987,18
202;7755;9;2025006,05
203;8820;9;2331840,75
204;8596;9;2274550,3
205;8089;9;2128351,6
206;8080;9;2030218,01
207;8324;9;2114098,52
208;9090;9;2483167,46
209;7877;9;2355737,89
210;7706;9;2188287,2
211;8251;9;2131427,81
212;9101;9;2149145,92
213;8194;9;2158658,64
214;7905;9;2494827,16
215;8097;9;2696038,46
216;8673;9;2061171,41
217;8994;9;2362008,11
218;8252;9;2389219,53
219;9665;9;2684131,78
220;8347;9;2242154,56
221;8560;9;2255063,06
222;8063;9;2209929,24
223;8560;9;2354403,18
224;8561;9;2497184,9
225;9122;9;2527491,55
226;8811;9;2177547,05
227;8438;9;2603900,22
228;8051;9;2054814,64
229;8761;9;1966144,29
230;9012;9;2169801,41
231;9095;9;2348486,5
232;8831;9;2363718,88
233;8718;9;2112787,76
234;8813;9;2262749,67
235;8153;9;2087383,92
236;8745;9;2845173,3
237;8554;9;2266248,52
238;8108;9;2051288,58
239;9097;9;2280760,37
240;8484;9;2696473,08
241;7931;9;2327431,44
242;8216;9;2711240,56
243;8620;9;2318417,29
244;9119;9;2550411,04
245;8919;9;2216620,23
246;8041;9;2376260,05
247;8632;9;2156923,23
248;8044;9;1975180,22
249;9391;9;2681088,53
250;8272;9;2512823,43
251;8414;9;2383620,38
252;8023;9;2534878,96
253;9303;9;2677110,98
254;8911;9;2305944,87
255;8028;9;2398957,36
256;8140;9;2587881,12
257;8276;9;2095575,29
258;8920;9;2173363,0
259;9059;9;2241269,73
260;8570;9;2589331,99
261;9117;9;2375070,69
262;8603;9;2353887,61
263;9000;9;2192783,24
264;8694;9;2228969,21
265;9543;9;2378241,81
266;9036;9;2405534,16
267;9031;9;2408161,74
268;8793;9;2305586,97
269;9201;9;2272769,86
270;8196;9;2530978,47
271;8895;9;2218455,93
272;8348;9;2420706,01
273;8968;9;2144567,02
274;8271;9;2192131,91
275;8778;9;2160146,24
276;8912;9;2536894,77
277;8793;9;2340819,97
278;9480;9;2508447,91
279;7858;9;2002830,71
280;8498;9;2620495,4
281;8378;9;2299022,98
282;8044;9;2236307,22
283;8457;9;2444705,63
284;8258;9;2512879,66
285;7734;9;2062855,65
286;8868;9;2224650,27
287;7953;9;2262487,39
288;8866;9;2551647,36
289;8808;9;2055322,38
290;8119;9;2301278,53
291;9078;9;2356304,02
292;8885;9;2308472,02
293;8554;9;2593491,51
294;7689;9;2177052,92
295;8652;9;2204380,86
296;9169;9;2468933,0
297;8746;9;2291501,18
298;8240;9;2220548,78
299;8712;9;1937729,02
300;8614;9;2339938,99
301;8815;9;2320265,21
302;8918;9;2328610,32
303;7994;9;2192522,96
304;8076;9;2448591,27
305;8841;9;2119793,37
306;8254;9;2157575,97
307;8709;9;2112932,24
308;8206;9;2198846,74
309;8595;9;1993604,59
310;7963;9;2171554,69
311;9096;9;2503838,89
312;8859;9;2103629,25
313;8533;9;2516431,1
314;9067;9;2191791,04
315;8379;9;2330040,85
316;8685;9;2562982,92
317;8394;9;2296668,87
318;9125;9;2290607,43
319;8369;9;2333643,59
320;8242;9;2190790,75
321;8579;9;2243591,25
322;8409;9;2204013,09
323;9263;9;2401568,63
324;8098;9;2242826,33
325;8174;9;2148957,02
326;8713;9;2728513,03
327;7796;9;2553301,73
328;8476;9;2455826,55
329;8206;9;2333643,62
330;9851;9;2554937,46
331;8799;9;2259000,52
332;8843;9;2314735,93
333;9442;9;2687259,26
334;8164;9;2518879,2
335;8450;9;2447251,75
336;8899;9;2565969,29
337;9068;9;2065317,28
338;9170;9;2401584,15
339;8193;9;2134884,52
340;8780;9;2104451,15
341;8820;9;2380456,49
342;8303;9;2269559,22
343;8521;9;2396968,13
344;9156;9;2377584,86
345;8368;9;2403826,23
346;8675;9;2083589,83
347;9171;9;2236396,27
348;8716;9;2492346,9
349;9113;9;2270613,71
350;9057;9;2469157,59
351;8410;9;2281376,73
352;8575;9;2290476,35
353;8845;9;2113750,3
354;8747;9;2361436,66
355;8160;9;2231284,46
356;8020;9;2206957,49
357;8239;9;2052227,54
358;9049;9;2277479,82
359;8229;9;2342274,35
360;8677;9;2500934,44
361;8310;9;2485506,09
362;9033;9;2359556,68
363;9158;9;2436329,28
364;8269;9;2525041,96
365;8783;9;2244175,64
366;8717;9;2623360,7
367;8301;9;2152155,16
368;7991;9;2471938,62
369;8568;9;2180421,97
370;8586;9;2434202,76
371;8666;9;2309834,95
372;8964;9;2272107,47
373;8163;9;2319393,05
374;7751;9;2371151,61
375;8851;9;2242954,17
376;9319;9;2264134,04
377;8712;9;2259323,48
378;9696;9;2444328,01
379;8157;9;2111817,17
380;8680;9;2440719,69
381;7871;9;2404232,38
382;8770;9;2439496,96
383;9294;9;2966010,99
384;8703;9;1957807,23
385;9474;9;2382147,95
386;8669;9;2145095,13
387;9232;9;2332338,33
388;8010;9;2137985,36
389;9129;9;2148204,17
390;9190;9;2188795,67
391;9045;9;2490431,55
392;9151;9;2584053,42
393;9321;9;2257005,07
394;9260;9;2605158,19
395;8374;9;2112379,63
396;9051;9;2296513,56
397;9104;9;2434375,86
398;8882;9;2502315,91
399;8110;9;2129731,49
400;8985;9;2271855,86
401;8801;9;2073457,37
402;8432;9;2078935,93
403;9055;9;2956074,98
404;8792;9;2150756,45
405;8868;9;2666290,52
406;7912;9;2432220,23
407;8301;9;2084378,43
408;8081;9;2071203,99
409;8910;9;2198528,53
410;8745;9;2438448,61
411;8229;9;2795356,25
412;8813;9;2361869,2
413;7821;9;2015645,46
414;9505;9;2493332,86
415;7946;9;2334769,8
416;7759;9;1967384,66
417;7946;9;2157033,17
418;9310;9;2528425,96
419;8960;9;2413605,63
420;9069;9;2468167,08
421;8755;9;2201624,33
422;8315;9;2600834,76
423;9395;9;2507328,75
424;8140;9;2409468,49
425;8788;9;2498782,42
426;8053;9;2170032,4
427;9071;9;3093284,4
428;9133;9;2341334,76
429;9073;9;2178727,32
430;9129;9;2296177,29
431;8562;9;2398026,75
432;9036;9;2615444,22
433;9079;9;2190118,46
434;8403;9;2310096,27
435;8417;9;2115011,48
436;9260;9;2320350,65
437;8820;9;2852869,81
438;8178;9;2343578,72
439;9291;9;2237876,37
440;8483;9;1964757,33
441;8328;9;2423956,74
442;8607;9;2279946,02
443;9045;9;2322031,27
444;9026;9;2274216,09
445;8597;9;2036084,22
446;9524;9;2318608,86
447;8181;9;2408441,26
448;9285;9;2848343,72
449;8877;9;2561189,54
450;8666;9;2280524,42
451;8160;9;2205223,38
452;8083;9;2351384,1
453;9100;9;2477657,7
454;9224;9;2398895,53
455;8193;9;2616683,39
456;8573;9;2339110,94
457;8916;9;2664995,13
458;7764;9;2355390,75
459;9026;9;2352943,46
460;9265;9;2276195,94
461;8426;9;2034854,08
462;7998;9;2027454,31
463;8576;9;2031843,28
464;9381;9;2599666,73
465;8768;9;2314340,51
466;8944;9;2469201,39
467;8217;9;2050642,0
468;8639;9;2385862,45
469;8900;9;2338474,27
470;7984;9;2093649,89
471;8841;9;2434904,77
472;8073;9;2033121,67
473;8267;9;2370235,52
474;8230;9;2277819,63
475;8195;9;2390313,23
476;8884;9;2187789,81
477;8277;9;2272686,59
478;9430;9;2351178,01
479;7754;9;2151855,7
480;8045;9;2094771,29
481;8083;9;2728885,24
482;9194;9;2248524,52
483;9260;9;2335493,51
484;8556;9;2366274,31
485;8777;9;2445807,04
486;8626;9;2245456,24
487;8934;9;2264191,17
488;8427;9;2210756,75
489;8521;9;2273624,55
490;8691;9;2368775,23
491;8993;9;2883317,18
492;8764;9;2088632,68
493;8727;9;2269889,45
494;8796;9;2103755,18
495;9029;9;2389998,91
496;8562;9;2436897,04
497;7910;9;2153730,2
498;8166;9;2114666,58
499;9392;9;2208949,82
500;8324;9;2257656,99
501;9211;9;2486497,45
502;9226;9;2264489,71
503;9141;9;2501040,68
504;7773;9;1960719,91
505;8404;9;2308231,08
506;9414;9;2834343,6
507;7973;9;2572987,09
508;8540;9;2188849,49
509;8302;9;2339446,68
510;7941;9;2147576,53
511;8989;9;2133750,33
512;8277;9;2135810,37
513;8648;9;2545931,86
514;8151;9;2253417,49
515;9283;9;2381417,66
516;8561;9;2287485,45
517;8885;9;2560729,66
518;8363;9;2185013,06
519;8900;9;2214945,04
520;8667;9;2529915,75
521;7975;9;2596967,74
522;8578;9;2172835,86
523;8942;9;2163801,52
524;8610;9;2090508,89
525;9159;9;2435993,18
526;8195;9;2454006,89
527;8220;9;2180160,92
528;8186;9;2034625,93
529;8975;9;2483871,01
530;7931;9;2165331,47
531;7880;9;1865648,43
532;8109;9;2140973,01
533;8425;9;2345350,12
534;8605;9;2298435,53
535;8555;9;2368088,37
536;8801;9;2705124,74
537;8463;9;1960364,5
538;8034;9;2216347,86
539;8360;9;2658916,13
540;9114;9;2635606,25
541;8267;9;2438770,97
542;9205;9;2254439,64
543;9140;9;2592892,84
544;8874;9;2123255,14
545;8841;9;2451295,95
546;9293;9;2780192,48
547;8796;9;2103947,45
548;8405;9;2477857,71
549;8984;9;2519411,49
550;8580;9;2386367,22
551;8993;9;2198230,34
552;7914;9;2149324,88
553;8490;9;2189848,63
554;8263;9;2272739,56
555;8301;9;2061241,38
556;8661;9;1987058,23
557;8444;9;2464471,71
558;8036;9;2393569,13
559;7899;9;2488194,43
560;8202;9;2230522,64
561;9139;9;2299944,03
562;8418;9;2227551,92
563;9153;9;2374661,61
564;8071;9;2444873,43
565;8944;9;2174245,66
566;8900;9;2484403,72
567;8866;9;2416892,7
568;9475;9;2295969,65
569;8304;9;2213667,77
570;8253;9;2491930,15
571;8994;9;2563425,99
572;9190;9;2256143,89
573;9152;9;2440592,15
574;8910;9;2449154,73
575;8919;9;2465710,8
576;8873;9;2333868,97
577;8237;9;2213868,41
578;8696;9;2212266,56
579;7900;9;2532127,43
580;8620;9;2418714,67
581;7906;9;2177918,94
582;8779;9;2070091,47
583;8993;9;2189321,32
584;8506;9;2361267,75
585;8223;9;2465129,14
586;7971;9;2383235,58
587;9295;9;2363690,87
588;9201;9;2447711,38
589;8156;9;2200644,69
590;8599;9;1996434,84
591;9020;9;2456604,11
592;7967;9;2307194,81
593;8273;9;2646990,94
594;8122;9;2396505,74
595;8945;9;2387612,69
596;8855;9;2396478,03
597;8087;9;2197036,84
598;9426;9;2478676,4
599;8203;9;2309134,83
600;8978;9;2716576,22
601;8185;9;2153105,27
602;7972;9;2127928,64
603;9701;9;2513255,54
604;8955;9;2174303,71
605;8872;9;2133856,64
606;8093;9;2200541,92
607;8477;9;2026884,22
608;9296;9;2501905,67
609;8373;9;2106380,75
610;8028;9;2337358,16
611;8928;9;2385415,64
612;9199;9;2336196,99
613;8721;9;2398598,3
614;8298;9;2303216,23
615;9256;9;2332483,07
616;8769;9;2377073,02
617;7565;9;2143818,28
618;8283;9;2356442,54
619;8871;9;2445027,59
620;8139;9;2729245,24
621;8154;9;2105001,53
622;8768;9;2217698,52
623;8728;9;2105554,23
624;8546;9;2463080,85
625;8196;9;2293154,4
626;8396;9;2407452,39
627;8310;9;2232795,87
628;8223;9;2107987,08
629;8486;9;2039289,35
630;9006;9;2212254,25
631;8232;9;2018446,29
632;8655;9;2371678,03
633;9186;9;2530535,05
634;8212;9;2174782,61
635;8066;9;2458686,72
636;8886;9;2315532,03
637;8635;9;1985044,4
638;8634;9;2300032,15
639;9336;9;2318558,27
640;8950;9;2874271,54
641;9225;9;2319829,01
642;9263;9;2370163,5
643;9451;9;2577475,53
644;8045;9;2275988,11
645;9185;9;2171302,41
646;7945;9;2057694,42
647;8998;9;2621304,68
648;8268;9;2541728,85
649;8650;9;2433403,97
650;7840;9;2331538,4
651;8275;9;2317504,81
652;8050;9;2272071,41
653;7746;9;2092115,29
654;9270;9;2462240,18
655;8962;9;2034891,76
656;8232;9;2011835,51
657;9057;9;2131882,28
658;8286;9;2363704,88
659;9126;9;2670729,31
660;8833;9;2114682,87
661;8773;9;2180686,27
662;8643;9;2158124,03
663;9173;9;2221847,0
664;8456;9;2307196,39
665;8868;9;2443035,4
666;8750;9;2443063,75
667;8161;9;2413899,33
668;8240;9;2401573,78
669;8789;9;2113091,7
670;8388;9;2231215,84
671;8102;9;2158272,66
672;7476;9;1932739,71
673;8341;9;2328605,95
674;8133;9;2392734,02
675;8274;9;2166386,6
676;8225;9;2190396,77
677;8483;9;2188163,19
678;8044;9;2081460,29
679;9149;9;2480619,09
680;8603;9;2314901,82
681;8265;9;2147071,49
682;8751;9;2066088,03
683;8612;9;2503404,3
684;8740;9;2265579,5
685;8601;9;2007650,88
686;9012;9;2391598,6
687;8527;9;2297711,4
688;8684;9;2423629,48
689;9509;9;2813759,69
690;8762;9;2361734,34
691;8698;9;2482689,95
692;8200;9;2146647,25
693;7740;9;1888845,06
694;8653;9;2536457,7
695;8303;9;2089768,37
696;8890;9;2314046,38
697;8896;9;2171470,81
698;7875;9;2270736,47
699;9362;9;2401537,42
700;8904;9;2261051,7
701;8972;9;2283578,62
702;7878;9;2322741,14
703;7886;9;2391812,82
704;8568;9;2224713,35
705;8630;9;2193605,19
706;9208;9;2299086,75
707;9146;9;2178974,57
708;7960;9;2111447,41
709;9634;9;2769112,01
710;8066;9;2167867,41
711;8095;9;2422565,08
712;8472;9;2301749,54
713;7905;9;2152763,63
714;9314;9;2274407,44
715;9028;9;2260888,48
716;7791;9;2273147,4
717;9128;9;2246923,95
718;9379;9;2374288,38
719;9158;9;2367351,37
720;9009;9;2390852,15
721;8494;9;2283323,25
722;7877;9;2015622,1
723;8326;9;2368531,11
724;9481;9;2542514,25
725;8444;9;2288555,69
726;8982;9;2309822,39
727;8756;9;2681974,69
728;9017;9;2328029,72
729;8011;9;2477621,29
730;8092;9;2669511,43
731;7631;9;1977691,66
732;8551;9;2505878,49
733;8787;9;2320293,66
734;9051;9;2328423,34
735;8908;9;2331066,58
736;8901;9;2506849,88
737;9006;9;2378310,21
738;9001;9;2340595,11
739;9106;9;2272708,72
740;8759;9;2456945,79
741;8647;9;2138673,18
742;9431;9;2422141,39
743;7878;9;2207154,26
744;8348;9;2210792,09
745;9378;9;2520943,99
746;8900;9;2237523,06
747;9093;9;2816957,45
748;8570;9;2304140,27
749;8210;9;2442773,12
750;8318;9;2192525,16
751;9004;9;2462143,19
752;9232;9;2384879,23
753;8242;9;2606359,28
754;8166;9;2288436,82
755;9288;9;2400735,3
756;8742;9;2132460,13
757;8391;9;2241894,58
758;8718;9;2382375,29
759;8801;9;2161097,69
760;8961;9;2155512,14
761;8294;9;2258209,27
762;8244;9;2293974,94
763;8998;9;2174225,27
764;8618;9;2250554,6
765;8958;9;2261018,76
766;8763;9;2158252,66
767;8785;9;2350242,22
768;9320;9;2137514,87
769;8747;9;2327672,09
770;7923;9;2367862,55
771;8229;9;2196694,14
772;8443;9;2275463,62
773;8339;9;2542068,18
774;8889;9;2358436,41
775;8221;9;2175777,36
776;9180;9;2380019,66
777;7763;9;2135417,04
778;8263;9;2249465,5
779;8995;9;2249742,0
780;8562;9;2579458,97
781;8416;9;2274956,4
782;8959;9;2282371,34
783;9082;9;2608893,19
784;7925;9;2306840,41
785;9238;9;2774029,4
786;8962;9;2081980,45
787;8258;9;2485632,62
788;9173;9;2388659,41
789;8029;9;2359184,46
790;8607;9;2357566,77
791;8666;9;2329839,43
792;7917;9;2489490,87
793;8014;9;2136531,36
794;8731;9;2743764,54
795;9251;9;2517621,87
796;8035;9;2122010,86
797;8660;9;2269307,81
798;8075;9;2345486,32
799;8829;9;2190679,47
800;9116;9;2563115,69
801;8497;9;2412489,83
802;8141;9;2082429,64
803;7877;9;2113621,28
804;8883;9;2172811,89
805;8149;9;2028211,76
806;9067;9;2265384,87
807;7987;9;2073195,68
808;8834;9;2142009,38
809;8223;9;2198188,98
810;8746;9;2228174,63
811;8784;9;2341603,76
812;9232;9;2347102,83
813;9149;9;2346655,14
814;8104;9;2096515,99
815;8313;9;2104757,24
816;8202;9;2220670,11
817;8214;9;2230320,15
818;9285;9;2661550,73
819;9173;9;2364709,93
820;8417;9;2537477,47
821;8201;9;2059626,18
822;8705;9;2271274,18
823;8114;9;2299564,65
824;8136;9;2047625,67
825;8105;9;2511568,07
826;8965;9;2226294,07
827;8738;9;2202573,56
828;9252;9;2261488,18
829;8275;9;2223051,13
830;9512;9;2226529,9
831;8345;9;2309782,64
832;7908;9;2061814,52
833;9231;9;2581969,3
834;8968;9;2306662,88
835;9269;9;2683985,06
836;9260;9;2813814,25
837;9121;9;2230079,37
838;8363;9;2160109,37
839;8237;9;2413755,78
840;8901;9;2237135,42
841;7861;9;2421856,38
842;9086;9;2330871,25
843;8824;9;2123232,55
844;8089;9;2172559,72
845;8329;9;2938839,04
846;8787;9;2445876,98
847;8266;9;1968700,87
848;9242;9;2706345,19
849;8131;9;2186872,03
850;8339;9;2388602,23
851;8602;9;2490285,29
852;9104;9;2610943,67
853;8202;9;2011567,54
854;7890;9;2027459,64
855;9074;9;2378566,23
856;8196;9;2154200,8
857;8798;9;2118925,35
858;7869;9;1922463,18
859;8832;9;2119384,82
860;8282;9;2440881,36
861;8857;9;2232509,3
862;8680;9;2565060,2
863;7820;9;2264443,96
864;8908;9;2112972,02
865;8142;9;2058367,5
866;9119;9;2284313,25
867;8187;9;2761575,6
868;8874;9;2226049,99
869;7892;9;2428626,95
870;8932;9;2496423,03
871;7948;9;2239944,67
872;8329;9;2234595,7
873;8801;9;2262758,6
874;8068;9;2378380,15
875;7725;9;1951112,7
876;9311;9;2632129,33
877;9016;9;2309163,37
878;9447;9;2580417,59
879;8022;9;2230745,6
880;8507;9;2203058,88
881;9071;9;2416625,79
882;8163;9;2267220,38
883;9083;9;2280740,7
884;8112;9;2258800,68
885;8596;9;2115619,88
886;8255;9;2387372,08
887;9243;9;2659662,32
888;8474;9;2200563,03
889;8084;9;2279699,68
890;7766;9;2344890,27
891;8626;9;2245229,29
892;8371;9;2159352,63
893;8744;9;2187383,63
894;8820;9;2512947,51
895;8474;9;2607180,66
896;8179;9;2321757,42
897;8878;9;2117569,86
898;7657;9;2156687,54
899;8342;9;2202598,5
900;8576;9;2086023,26
901;9019;9;2690422,63
902;9569;9;2714556,37
903;8971;9;2131576,2
904;8728;9;2101290,24
905;9098;9;2697249,79
906;9434;9;2425803,19
907;8646;9;2399668,9
908;8665;9;2693944,76
909;8277;9;2490636,78
910;9085;9;2489755,23
911;7880;9;2091778,31
912;8976;9;2141604,13
913;8608;9;2507020,52
914;8143;9;2432950,77
915;8902;9;2344839,49
916;8899;9;2543040,75
917;8987;9;2367617,91
918;8796;9;2377880,64
919;9267;9;2693306,08
920;8809;9;2243230,85
921;7848;9;2184650,18
922;7978;9;2342978,99
923;8901;9;2510260,38
924;8871;9;2510065,28
925;7390;9;2185699,54
926;9030;9;2579370,87
927;8561;9;2264768,14
928;9116;9;2547338,25
929;9149;9;2179581,16
930;8115;9;2178070,13
931;9236;9;2325074,33
932;8917;9;2575309,61
933;8413;9;2035858,93
934;9349;9;2606541,75
935;8333;9;2373977,25
936;8396;9;2534458,96
937;8428;9;2632378,39
938;8726;9;2405530,48
939;7988;9;2149182,86
940;8854;9;2329036,95
941;8024;9;2231839,01
942;8937;9;2195295,77
943;8838;9;2304445,96
944;8738;9;2559748,33
945;9112;9;2380115,86
946;8141;9;2491742,15
947;8107;9;2143283,48
948;9145;9;2259228,02
949;8244;9;2562752,71
950;8116;9;2092382,87
951;9085;9;2418823,33
952;9339;9;2655414,66
953;8729;9;2213108,15
954;8925;9;2172012,28
955;8672;9;2365448,18
956;8690;9;2312587,24
957;8130;9;2491798,29
958;7843;9;2387883,76
959;8193;9;2300460,72
960;8382;9;2370005,45
961;8100;9;2295410,04
962;7835;9;2168855,57
963;8623;9;2170588,28
964;8792;9;2370700,15
965;8899;9;2316801,15
966;8907;9;2306018,83
967;8384;9;2613503,41
968;8914;9;2649077,33
969;8271;9;2175147,16
970;8958;9;2419625,04
971;9132;9;2452097,25
972;8656;9;2368684,26
973;9044;9;2278522,57
974;8745;9;2208777,53
975;8210;9;2278476,74
976;8815;9;2523382,07
977;8333;9;2538362,88
978;8071;9;1978794,63
979;8365;9;2329814,61
980;7969;9;2096996,99
981;9540;9;2675689,23
982;9215;9;2419861,1
983;9187;9;2519302,06
984;8805;9;2225596,43
985;9225;9;2409862,46
986;7896;9;2179126,93
987;9198;9;2377515,32
988;8678;9;2240763,19
989;8071;9;2255019,96
990;9239;9;2496841,78
991;8768;9;2455767,77
992;8289;9;2657574,62
993;8351;9;2694939,22
994;8829;9;2337902,88
995;8736;9;2242654,23
996;8204;9;2207548,85
997;7926;9;2162186,14
998;9152;9;2274301,25
999;7719;9;2344631,27
1000;7762;9;2631248,9
