iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
105;5469;4;1274289,37
106;5261;4;1109955,99
107;5458;4;1551854,45
108;5731;4;1548198,76
109;5491;4;1500007,18
110;5685;4;1582791,75
111;5436;4;1534674,62
112;5567;4;1421987,45
113;5604;4;1546328,57
114;5473;4;1927172,46
115;5585;4;1388325,02
116;5326;4;1536380,07
117;4647;4;1291019,94
118;4941;4;1502505,98
119;5477;4;1331468,21
120;5638;4;1189515,25
121;5683;4;1364954,74
122;5894;4;1635154,38
123;5648;4;1590270,22
124;5427;4;1525499,7
125;5656;4;1453809,12
126;5260;4;1495139,64
127;5478;4;1405516,99
128;5641;4;1628316,68
129;5304;4;1293370,53
130;5899;4;1570895,35
131;5782;4;1642659,53
132;5435;4;1234633,8
133;5566;4;1678793,19
134;5531;4;1531721,71
135;5730;4;1489994,28
136;5393;4;1670532,61
137;5594;4;1471723,54
138;5119;4;1391029,48
139;5330;4;1168663,35
140;5403;4;1442828,64
141;5508;4;1660445,22
142;5411;4;1592939,59
143;5498;4;1238425,12
144;5560;4;1515720,19
145;5585;4;1767774,12
146;5287;4;1457313,42
147;5690;4;1324573,1
148;4737;4;1489840,95
149;5396;4;1416589,7
150;5761;4;1708195,1
151;5564;4;1485616,42
152;5625;4;1507448,47
153;5204;4;1342946,68
154;5666;4;1600908,51
155;5676;4;1456365,22
156;5658;4;1336129,1
157;5353;4;1276335,65
158;5735;4;1720170,9
159;5693;4;1674620,41
160;5454;4;1686855,85
161;5653;4;1635281,37
162;5455;4;1405450,51
163;5674;4;1256078,79
164;5549;4;1622712,62
165;5641;4;1990040,57
166;5436;4;1139254,58
167;5894;4;1627830,72
168;5711;4;1686384,51
169;5499;4;1425218,15
170;5397;4;1477623,44
171;5411;4;1021561,72
172;5617;4;1710900,17
173;5326;4;1291208,4
174;4868;4;1689348,41
175;5631;4;1527922,21
176;5420;4;1445875,13
177;5688;4;1595933,31
178;5454;4;1157031,15
179;5614;4;1675704,26
180;5650;4;1568959,4
181;5663;4;1602212,45
182;5608;4;1437770,95
183;5346;4;1208156,49
184;5722;4;1654881,75
185;5621;4;1530141,61
186;5674;4;1751862,48
187;4708;4;1874344,13
188;5441;4;1395508,22
189;5578;4;1479188,47
190;5173;4;1048253,73
191;5549;4;1523547,65
192;5369;4;1526310,17
193;5546;4;1601742,62
194;5756;4;1594030,71
195;5292;4;1419597,58
196;5223;4;1146168,24
197;5651;4;1312330,13
198;5536;4;1308951,98
199;5637;4;1650225,25
200;5777;4;1662501,49
201;5276;4;1337595,62
202;5291;4;1392850,03
203;5667;4;1658458,79
204;5266;4;1494674,24
205;5437;4;1580531,25
206;5675;4;1619612,73
207;5526;4;1289147,03
208;5763;4;1319529,67
209;5737;4;1828218,88
210;5517;4;1132213,45
211;5667;4;1460802,2
212;5811;4;1670936,65
213;5237;4;1420516,2
214;5583;4;1633026,42
215;5718;4;1430209,79
216;5480;4;1684425,98
217;5487;4;1665573,44
218;5289;4;1463158,75
219;5654;4;1545109,45
220;5554;4;1438804,01
221;5496;4;1228541,79
222;5672;4;1721563,27
223;5562;4;1214943,98
224;5702;4;1513345,23
225;4363;4;1025251,65
226;4587;4;1455181,36
227;5548;4;1589431,27
228;5659;4;1797447,75
229;5482;4;1445605,69
230;5385;4;1270950,35
231;5459;4;1521491,07
232;5680;4;1570462,59
233;5374;4;1380152,98
234;5513;4;1660075,32
235;5447;4;1523054,28
236;5296;4;1111428,57
237;5556;4;1634959,49
238;5451;4;1465819,45
239;6024;4;1659271,54
240;4795;4;1577535,05
241;5341;4;1325847,77
242;5357;4;1126630,27
243;5551;4;1686820,36
244;5429;4;1145083,43
245;5341;4;1492809,82
246;5508;4;1465765,04
247;5522;4;1226694,5
248;5476;4;1366648,42
249;5576;4;1560485,77
250;4589;4;1391701,54
251;5675;4;1655889,07
252;5544;4;1663095,28
253;4929;4;1331201,2
254;5500;4;1373677,82
255;5704;4;1508930,98
256;5755;4;1544140,15
257;5583;4;1326032,73
258;5440;4;1190461,4
259;5645;4;1514995,39
260;5573;4;1353892,01
261;5584;4;1126158,12
262;5540;4;1775934,92
263;5500;4;1595190,54
264;5441;4;1265627,85
265;5538;4;1507541,52
266;5994;4;1683156,61
267;5531;4;1675822,13
268;5488;4;1293213,35
269;5305;4;1259931,52
270;5792;4;1636180,46
271;5349;4;1466686,38
272;5618;4;1407802,93
273;5767;4;1310916,35
274;5216;4;1128337,6
275;5378;4;1142155,06
276;5403;4;1483950,71
277;5796;4;1557657,53
278;5874;4;1336230,83
279;5640;4;1340726,18
280;5299;4;1565161,58
281;5710;4;1621678,22
282;5607;4;1458603,85
283;5851;4;1764302,37
284;5707;4;1789180,28
285;5406;4;1309064,51
286;4686;4;1464323,87
287;6158;4;1697058,06
288;5733;4;1619505,23
289;5684;4;1654087,04
290;5499;4;1267455,22
291;5316;4;1510869,71
292;5491;4;1239861,76
293;5388;4;1199519,71
294;5528;4;1156798,91
295;5547;4;1581961,75
296;5623;4;1679999,76
297;5457;4;1741461,27
298;5417;4;1534651,35
299;5978;4;1609054,63
300;5553;4;1562388,79
301;4776;4;1643136,43
302;5438;4;1440414,83
303;5697;4;1548284,07
304;5702;4;1534220,75
305;6142;4;1594574,95
306;5361;4;1344225,7
307;5688;4;1653417,57
308;5499;4;1261647,73
309;5507;4;1269489,02
310;5498;4;1622609,86
311;5439;4;1560366,54
312;5242;4;1404720,84
313;5368;4;1629847,81
314;5394;4;1305150,43
315;5543;4;1127424,91
316;5562;4;1449540,51
317;5451;4;1079279,62
318;5559;4;1521816,34
319;5442;4;1443505,14
320;5598;4;1504063,91
321;5260;4;1469186,98
322;5516;4;1552782,57
323;5509;4;1344382,22
324;5269;4;1218695,31
325;5687;4;1733963,01
326;5463;4;1462665,4
327;5787;4;1564211,45
328;5558;4;1541021,53
329;5459;4;1220865,79
330;5469;4;1353041,6
331;5640;4;1538580,88
332;5452;4;1401953,94
333;5508;4;1642098,09
334;5420;4;1236237,87
335;5498;4;1588461,02
336;5499;4;1579985,17
337;5747;4;1550146,52
338;5435;4;1541521,44
339;5466;4;1421538,66
340;5226;4;1045519,09
341;5270;4;1452795,79
342;5394;4;1318000,58
343;5576;4;1426879,18
344;4954;4;1603493,63
345;5729;4;1740012,29
346;5498;4;1111930,36
347;5702;4;1443829,18
348;5553;4;1386441,4
349;5689;4;1510425,53
350;5390;4;1336506,48
351;5302;4;973309,33
352;5599;4;1509862,34
353;5469;4;1070071,46
354;5497;4;1497221,02
355;5864;4;1850580,44
356;5635;4;1687117,7
357;5434;4;1480594,29
358;5827;4;1611943,72
359;5587;4;1678033,69
360;5762;4;1710159,2
361;5687;4;1766030,7
362;5490;4;1158574,03
363;5918;4;1567855,89
364;5502;4;1545572,99
365;5589;4;1546837,82
366;5411;4;1530564,07
367;5243;4;1501588,58
368;5639;4;1524302,41
369;5906;4;1745013,68
370;5479;4;1471887,09
371;5569;4;1589918,83
372;5351;4;1134929,95
373;5577;4;1603999,76
374;5519;4;1485376,14
375;5773;4;1452172,33
376;5591;4;1688395,65
377;5672;4;1596058,82
378;5317;4;1379604,17
379;5155;4;1493183,36
380;5543;4;1586411,01
381;5837;4;1745313,67
382;5469;4;1126556,06
383;5632;4;1625418,38
384;5591;4;1536827,99
385;5412;4;1325837,74
386;5355;4;1319088,44
387;5445;4;1535908,4
388;5790;4;1735376,37
389;6020;4;1764823,61
390;5255;4;1482982,49
391;5524;4;1562027,93
392;5876;4;1536496,6
393;5518;4;1743129,66
394;4656;4;1462774,79
395;5812;4;1637703,54
396;5528;4;1445637,39
397;5669;4;1447639,32
398;5287;4;1095414,12
399;5629;4;1763278,08
400;5561;4;1374138,52
401;5527;4;1626611,46
402;5468;4;1401309,9
403;5491;4;1425570,12
404;5514;4;1587651,72
405;5530;4;1610028,59
406;5502;4;1560941,18
407;5669;4;1561401,23
408;5415;4;1456587,04
409;5462;4;1544414,67
410;5436;4;1474917,48
411;6172;4;1663085,79
412;5362;4;1686435,12
413;5594;4;1425986,93
414;5745;4;1969364,31
415;5414;4;1374659,84
416;5542;4;1495946,36
417;5789;4;1601018,16
418;5266;4;1268430,95
419;5675;4;1525773,95
420;5448;4;1141517,31
421;5441;4;1586044,48
422;5596;4;1758484,13
423;5808;4;1832445,93
424;4922;4;1609657,93
425;5203;4;1374378,69
426;5416;4;1154143,21
427;5301;4;1628179,85
428;5715;4;1554453,37
429;5513;4;1821271,61
430;5414;4;1587011,66
431;5634;4;1431074,76
432;5659;4;1593649,01
433;5699;4;1550599,33
434;5338;4;1580674,65
435;5359;4;1421292,39
436;5970;4;1616518,46
437;5414;4;1229911,86
438;5774;4;1608494,01
439;5752;4;1698433,06
440;5369;4;1552797,65
441;5427;4;1500029,26
442;5334;4;1570419,53
443;5690;4;1298590,41
444;4715;4;1293268,05
445;5594;4;1259242,8
446;5495;4;1714815,91
447;5568;4;1593918,77
448;5649;4;1679956,8
449;5533;4;1287203,91
450;5531;4;1646095,0
451;5403;4;1498157,94
452;4787;4;1464164,4
453;5611;4;1634182,69
454;5511;4;1651969,58
455;5420;4;1463296,61
456;5618;4;1316893,01
457;5548;4;1612647,13
458;5691;4;1420866,85
459;5740;4;1779587,96
460;5611;4;1300455,74
461;5345;4;1517195,64
462;5343;4;1011511,29
463;5409;4;1414951,54
464;5625;4;1295590,24
465;5424;4;1244648,05
466;5723;4;1257815,48
467;5533;4;1624481,45
468;5481;4;1493120,18
469;5673;4;1780100,89
470;5185;4;1286413,35
471;5792;4;1582425,42
472;5664;4;1409991,2
473;5536;4;1434855,65
474;5637;4;1522581,68
475;5450;4;1367206,36
476;4782;4;1137946,43
477;5532;4;1497186,16
478;5376;4;1410176,76
479;4648;4;1521547,85
480;5327;4;1375674,86
481;5443;4;1173034,25
482;5531;4;1407905,07
483;4595;4;1419862,49
484;5400;4;1546220,78
485;5671;4;1544962,3
486;5564;4;1400551,92
487;5721;4;1701098,12
488;5348;4;1359040,23
489;5432;4;1247026,32
490;5505;4;1439591,48
491;5623;4;1614364,74
492;5640;4;1639035,96
493;5541;4;1523463,08
494;5789;4;1484157,62
495;5432;4;1478038,55
496;5200;4;1420613,71
497;5953;4;1431731,82
498;4917;4;1531134,07
499;5339;4;1236048,14
500;5571;4;1502899,81
501;5363;4;1217556,87
502;5468;4;1519147,67
503;5702;4;1735281,05
504;5661;4;1586039,58
505;5478;4;1297751,4
506;5468;4;1603535,59
507;5737;4;1689201,47
508;5544;4;1560002,14
509;5599;4;1769554,04
510;5354;4;1406259,12
511;5733;4;1657518,84
512;5465;4;1623285,94
513;5487;4;1620484,11
514;5413;4;1464798,11
515;5621;4;1612902,67
516;5611;4;1397899,12
517;4658;4;1556251,73
518;4787;4;1411205,65
519;5465;4;1412529,21
520;5564;4;1551007,17
521;5493;4;1760600,69
522;5322;4;1487514,65
523;5469;4;1343151,77
524;5631;4;1744410,18
525;5563;4;1436888,56
526;5454;4;1278898,09
527;5711;4;1572588,64
528;5312;4;1145931,44
529;5716;4;1709365,44
530;5625;4;1621254,92
531;5276;4;1126913,53
532;5727;4;1538355,46
533;5677;4;1599222,0
534;5296;4;1259566,48
535;5407;4;1645185,36
536;5042;4;1601447,2
537;5312;4;1506086,86
538;4847;4;1578441,48
539;5369;4;1570473,73
540;5334;4;1258021,94
541;5517;4;1526547,91
542;5384;4;1261609,68
543;5827;4;1554871,86
544;5520;4;1600216,27
545;5647;4;1418867,49
546;5545;4;1570801,81
547;5499;4;1373828,98
548;5738;4;1482422,32
549;5330;4;1223627,59
550;5769;4;1345179,38
551;5320;4;1512001,67
552;4884;4;1574752,31
553;4953;4;1538928,94
554;5534;4;1634192,67
555;5279;4;1392656,38
556;5756;4;2040388,68
557;5312;4;1535234,77
558;5341;4;1043533,63
559;4767;4;1358631,4
560;5421;4;1190905,88
561;5412;4;1388160,81
562;5586;4;1216023,02
563;6012;4;1269077,65
564;5559;4;1495181,96
565;5639;4;1679256,49
566;5564;4;1648152,75
567;5591;4;1534454,19
568;5329;4;1624879,28
569;5436;4;1355615,91
570;5830;4;1550318,09
571;5840;4;1672155,76
572;5573;4;1669933,88
573;5734;4;1468409,83
574;5828;4;1791170,98
575;5349;4;1576944,59
576;5487;4;1606196,17
577;5633;4;1602464,51
578;5638;4;1726018,39
579;4589;4;1373673,71
580;5657;4;1663003,21
581;5554;4;1396031,44
582;5488;4;1361093,66
583;5223;4;1033009,97
584;5293;4;1293002,92
585;4985;4;1592542,87
586;5708;4;1549835,73
587;5571;4;1590118,65
588;5834;4;1913148,52
589;5478;4;1289762,61
590;5418;4;1161493,69
591;5567;4;1279905,23
592;5439;4;1205481,54
593;5536;4;1829573,0
594;5541;4;1195372,52
595;5602;4;1367619,36
596;5533;4;1577132,99
597;5633;4;1621025,98
598;5635;4;1463352,86
599;5467;4;1156320,19
600;5628;4;1311428,21
601;5190;4;1143490,39
602;5619;4;1247183,48
603;5265;4;1453924,49
604;5165;4;1166445,48
605;5444;4;1436891,16
606;5542;4;1735240,05
607;5774;4;1477823,58
608;5561;4;1605185,01
609;5420;4;1276642,84
610;4468;4;1083896,84
611;5853;4;1695537,98
612;5511;4;1437113,38
613;5549;4;1525489,46
614;5559;4;1650358,31
615;5515;4;1505719,19
616;5644;4;1366900,72
617;5623;4;1613959,43
618;5259;4;1329593,07
619;5233;4;1066059,27
620;5428;4;1539687,38
621;5486;4;1260529,94
622;5266;4;1091122,13
623;5293;4;1426421,87
624;5475;4;1636246,42
625;5549;4;1273557,01
626;5178;4;1373316,7
627;5476;4;1540473,53
628;4745;4;1553350,03
629;5436;4;1458781,13
630;5473;4;1663821,3
631;5436;4;1501696,53
632;5688;4;1753321,54
633;5516;4;1597766,8
634;5758;4;1163908,77
635;5562;4;1531829,22
636;5383;4;1162409,78
637;5545;4;1587761,92
638;5514;4;1514493,77
639;5614;4;1593915,94
640;5335;4;1349361,44
641;5425;4;1569353,78
642;5365;4;1332597,74
643;4739;4;1255791,48
644;5718;4;1622545,43
645;5439;4;1281160,75
646;5566;4;1450297,54
647;5540;4;1510665,55
648;5409;4;1439303,42
649;5542;4;1738548,13
650;5285;4;1245066,65
651;5665;4;1398191,54
652;5360;4;1116681,75
653;5221;4;1265965,37
654;5398;4;1046340,67
655;5417;4;1078089,05
656;5621;4;1708157,9
657;5474;4;1527287,17
658;6188;4;1737888,75
659;5390;4;1166968,44
660;5447;4;1252306,56
661;5479;4;1721020,85
662;5680;4;1641915,6
663;5516;4;1883913,34
664;5634;4;1582309,31
665;4615;4;1516693,68
666;5520;4;1542444,71
667;5554;4;1389657,5
668;5132;4;931764,24
669;4771;4;1347067,37
670;5691;4;1483955,82
671;6103;4;1551798,83
672;5396;4;1572819,1
673;5552;4;1483291,99
674;5486;4;1552913,1
675;5802;4;1272991,37
676;5571;4;1676488,48
677;5569;4;1690299,72
678;5613;4;1650789,33
679;5557;4;1726639,1
680;5442;4;1093474,85
681;5601;4;1554376,19
682;4728;4;1414663,54
683;5665;4;1627383,34
684;6008;4;1710230,09
685;5671;4;1771451,56
686;5738;4;1553124,85
687;4706;4;1404130,94
688;5565;4;1542523,5
689;5432;4;1521345,19
690;5575;4;1431064,2
691;4746;4;1223439,38
692;5568;4;1053109,16
693;5612;4;1294717,72
694;5732;4;1530610,58
695;5698;4;1406364,84
696;5355;4;1514305,96
697;5535;4;1195493,27
698;5670;4;1449730,29
699;5374;4;1479232,82
700;5694;4;1544920,37
701;5307;4;1397582,75
702;5227;4;1164028,49
703;5439;4;1568550,56
704;5232;4;1373996,05
705;5852;4;1902543,42
706;5928;4;1627571,07
707;4693;4;1516479,58
708;5352;4;1385036,22
709;5388;4;1672948,31
710;5394;4;1559921,12
711;5532;4;1328564,42
712;5608;4;1632826,61
713;4674;4;1346181,99
714;5429;4;1593843,08
715;5835;4;1607543,22
716;5729;4;1523782,79
717;5366;4;1364349,82
718;5672;4;1640505,94
719;5464;4;1177143,17
720;5691;4;1519820,46
721;5305;4;1026198,74
722;5687;4;1675473,17
723;5446;4;1444166,05
724;5589;4;1488390,44
725;5496;4;1443052,28
726;5561;4;1662375,63
727;5603;4;1766467,9
728;5447;4;1407586,96
729;5344;4;1350347,45
730;5229;4;1292574,92
731;5338;4;1266679,84
732;5661;4;1703655,42
733;5607;4;1551431,43
734;5461;4;1250941,45
735;4701;4;1285885,96
736;5179;4;1128388,49
737;5511;4;1747010,71
738;5459;4;1145615,22
739;5629;4;1546967,08
740;5624;4;1703980,43
741;5093;4;1542009,46
742;5681;4;1203662,93
743;4546;4;1290629,56
744;5286;4;1114369,77
745;5764;4;1592582,86
746;5647;4;1463821,49
747;5664;4;1429452,17
748;5449;4;999159,07
749;5338;4;1498152,71
750;5638;4;1129684,69
751;4731;4;1315466,75
752;5617;4;1603788,92
753;5585;4;1339001,39
754;5483;4;1665094,96
755;5731;4;1457367,68
756;5632;4;1576227,35
757;5731;4;1681329,49
758;5352;4;1368858,39
759;5607;4;1497322,21
760;4775;4;1182499,78
761;5582;4;1522168,95
762;5432;4;1472386,04
763;5487;4;1485887,26
764;5948;4;1554712,04
765;5234;4;1379439,39
766;5779;4;1724400,63
767;5784;4;1574390,17
768;5818;4;1664583,73
769;5604;4;1601316,77
770;5491;4;1198904,58
771;4847;4;1571248,13
772;4714;4;1313202,53
773;5479;4;1396612,72
774;5537;4;1522540,38
775;4601;4;1263104,79
776;5433;4;1429679,77
777;5588;4;1208611,14
778;5533;4;1185639,72
779;5394;4;1542005,03
780;5883;4;1747135,95
781;5648;4;1212841,46
782;5258;4;1141579,51
783;5430;4;1054791,91
784;5356;4;1469040,79
785;5460;4;1433575,13
786;5731;4;1742197,41
787;5720;4;1809236,26
788;5501;4;1287283,79
789;5491;4;1681536,02
790;4605;4;1463456,24
791;5427;4;1602320,54
792;5711;4;1660150,26
793;5423;4;1108808,8
794;5640;4;1539584,48
795;5450;4;1391627,37
796;5592;4;1463359,77
797;5693;4;1628993,66
798;5512;4;1548640,65
799;5539;4;1588667,67
800;5676;4;1626812,6
801;5779;4;1461086,87
802;5714;4;1713873,65
803;5544;4;1429490,04
804;5350;4;1193333,63
805;5296;4;1473296,33
806;5443;4;1351860,9
807;5470;4;1319702,75
808;5125;4;1408720,58
809;5359;4;1344257,83
810;5368;4;1573415,82
811;5391;4;1271496,76
812;5731;4;1569656,9
813;5583;4;1659057,12
814;5461;4;1551771,26
815;5337;4;1311716,29
816;5472;4;1611301,79
817;5666;4;1609441,4
818;5871;4;1978725,46
819;5537;4;1458824,21
820;5470;4;1252744,64
821;5409;4;1075676,0
822;5513;4;1183788,05
823;5701;4;1805726,23
824;5311;4;1161373,71
825;5670;4;1677308,92
826;5514;4;1629600,34
827;5394;4;1199749,28
828;5414;4;1559595,9
829;5495;4;1545160,61
830;5893;4;1862576,61
831;5587;4;1772904,55
832;5238;4;1068786,73
833;5615;4;1517848,01
834;5310;4;1346401,15
835;5814;4;1738813,89
836;5958;4;1730787,73
837;5504;4;1821563,35
838;5727;4;1767410,56
839;5537;4;1539275,86
840;5723;4;1518874,08
841;5592;4;1463078,06
842;5593;4;1263933,56
843;5594;4;1562441,35
844;5846;4;1815566,87
845;5505;4;1529470,57
846;5701;4;1741007,17
847;5608;4;1543651,72
848;5617;4;1834076,6
849;5741;4;1612413,47
850;5539;4;1272835,48
851;5460;4;1624685,39
852;5534;4;1411143,9
853;5669;4;1497115,42
854;5547;4;1406718,69
855;5521;4;1394237,88
856;5701;4;1273170,77
857;5910;4;1406470,75
858;5503;4;1716396,53
859;5219;4;1311194,72
860;5285;4;1425473,27
861;5473;4;1414292,88
862;5411;4;1112833,16
863;5621;4;1668811,64
864;5630;4;1543458,62
865;5730;4;1665194,12
866;5395;4;1415694,66
867;5533;4;1663056,42
868;5596;4;1516474,06
869;5596;4;1826290,11
870;5388;4;1441249,59
871;5498;4;1503253,94
872;5333;4;1530846,97
873;5475;4;1616557,72
874;5685;4;1814994,33
875;5773;4;1766215,94
876;5586;4;1647240,26
877;5353;4;1117335,21
878;5364;4;1217951,93
879;5644;4;1535557,36
880;5099;4;1101194,26
881;5528;4;1523789,25
882;5607;4;1561193,34
883;5277;4;1047574,6
884;4725;4;1199249,95
885;4695;4;1110167,25
886;5095;4;1136377,44
887;5677;4;1509892,1
888;5434;4;1415959,29
889;5846;4;1844016,46
890;5391;4;1402579,41
891;5394;4;1132791,76
892;5781;4;1528382,61
893;5699;4;1721252,59
894;5796;4;1688611,44
895;5446;4;1147174,62
896;6038;4;1447981,94
897;5505;4;1642783,01
898;5617;4;1187999,07
899;5728;4;1275363,16
900;5491;4;1469275,05
901;5508;4;1571718,73
902;5703;4;1542344,4
903;5609;4;1549417,05
904;5533;4;1183660,13
905;5558;4;1531710,2
906;5496;4;1439486,77
907;5692;4;1542201,37
908;5670;4;1738057,69
909;5455;4;1554877,25
910;5954;4;1825987,93
911;5612;4;1412298,44
912;5634;4;1608465,06
913;5735;4;1727229,22
914;5606;4;1771506,27
915;5716;4;1212634,23
916;5748;4;1557950,09
917;5307;4;1422821,35
918;5441;4;1109449,69
919;5413;4;1322186,19
920;5562;4;1679304,69
921;4891;4;1574567,67
922;5484;4;1396876,69
923;5656;4;1556164,31
924;5609;4;1099374,17
925;5914;4;1728985,08
926;5611;4;1331508,15
927;5612;4;1194483,47
928;5768;4;1555197,68
929;5852;4;1608695,26
930;4793;4;1429545,02
931;5656;4;1915536,49
932;5556;4;1742076,1
933;5574;4;1524426,32
934;5478;4;1676708,73
935;5527;4;1250585,29
936;4966;4;1732374,96
937;5674;4;1571106,18
938;5519;4;1564898,01
939;5293;4;1327874,8
940;5441;4;1468652,46
941;5585;4;1445640,37
942;5640;4;1467787,8
943;5529;4;1247473,34
944;5677;4;1495205,64
945;5548;4;1473989,39
946;5524;4;1567572,6
947;5578;4;1603923,8
948;5729;4;1534942,27
949;5555;4;1376764,8
950;5490;4;1671682,84
951;5372;4;1536836,68
952;4603;4;1196802,93
953;5684;4;1502394,63
954;5616;4;1585822,55
955;5458;4;1359580,81
956;5366;4;1411993,11
957;5182;4;1023266,33
958;5407;4;1539043,18
959;5560;4;1540995,1
960;5559;4;1553753,69
961;5359;4;1079508,13
962;5756;4;1654816,9
963;5311;4;1111971,15
964;4746;4;1839308,14
965;5363;4;1403608,32
966;5768;4;1639502,59
967;5539;4;1290851,14
968;4633;4;1138846,6
969;5705;4;1729851,85
970;5484;4;1445201,16
971;5492;4;1340127,19
972;5702;4;1571419,03
973;4650;4;1480122,86
974;5618;4;1466798,55
975;5469;4;1183585,55
976;5374;4;1451553,98
977;5638;4;1500507,34
978;5687;4;1250350,28
979;5545;4;1336633,14
980;5574;4;1691374,31
981;5871;4;1717777,42
982;5984;4;1674919,16
983;5665;4;1688353,13
984;5796;4;1598094,32
985;5604;4;1255081,98
986;5732;4;1731142,84
987;5211;4;1474888,72
988;5542;4;1431302,79
989;5602;4;1510902,87
990;5523;4;1305290,17
991;5386;4;1357958,62
992;5452;4;1312874,58
993;5419;4;1506363,13
994;5487;4;1442509,75
995;5497;4;1332544,83
996;5445;4;1505718,33
997;5204;4;1240833,91
998;5647;4;1754029,79
999;5558;4;1701202,93
1000;5609;4;1634478,77
