iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
149;14894;1;2829995,26
150;14824;1;3190950,81
151;16487;1;3326170,19
152;16270;1;3235043,15
153;14843;1;2771214,32
154;15738;1;3069337,16
155;16973;1;3069146,13
156;16398;1;3242185,35
157;15442;1;2905619,77
158;16646;1;3689159,78
159;15572;1;2899343,21
160;15997;1;3065988,09
161;15638;1;2696020,6
162;15143;1;2749360,7
163;15654;1;2818500,2
164;15952;1;3175873,76
165;15168;1;2914099,46
166;14500;1;3031826,81
167;14927;1;2766595,98
168;15415;1;2927796,16
169;14821;1;2876866,95
170;14543;1;2582342,12
171;16471;1;3280359,7
172;15545;1;3145561,87
173;15234;1;3506377,4
174;15490;1;2980796,32
175;14664;1;3040655,14
176;14661;1;3063711,5
177;16404;1;3166365,94
178;14549;1;2778965,41
179;14634;1;2830927,95
180;14693;1;2834188,98
181;16160;1;3127315,63
182;15334;1;2835997,49
183;16840;1;3134167,11
184;15784;1;2789806,98
185;15391;1;2901392,67
186;15219;1;3143942,32
187;16283;1;3156095,53
188;15860;1;3095420,28
189;14879;1;2915780,04
190;16051;1;3190241,64
191;15678;1;3285168,81
192;15492;1;3080801,86
193;15280;1;3135528,76
194;15141;1;2980263,74
195;15295;1;3099266,04
196;15623;1;2906015,1
197;15243;1;3256890,63
198;14955;1;2995485,13
199;15569;1;3173467,56
200;15574;1;2991401,53
201;16445;1;3195242,04
202;16153;1;3400933,64
203;15795;1;2816556,5
204;16236;1;3142523,36
205;14933;1;3093244,53
206;14853;1;2762397,75
207;16250;1;3254212,1
208;14865;1;2690536,77
209;15325;1;2705957,76
210;15886;1;3489639,36
211;16525;1;3161661,16
212;15990;1;3146591,42
213;15896;1;3353753,37
214;15911;1;3016838,82
215;15812;1;3475504,1
216;15797;1;3215248,03
217;15099;1;2941913,54
218;13655;1;2663167,5
219;14392;1;2582210,79
220;15261;1;2945158,36
221;14760;1;3438838,48
222;14475;1;2487636,36
223;17243;1;3401306,94
224;16306;1;3351728,21
225;15174;1;3185144,12
226;15268;1;2932514,9
227;15308;1;3031734,47
228;16342;1;3048299,86
229;15381;1;2882640,21
230;14596;1;2937630,36
231;16105;1;3024694,05
232;15547;1;2738751,86
233;15034;1;2861424,56
234;17232;1;3334435,05
235;14129;1;2523212,08
236;14990;1;2705912,74
237;15715;1;3020446,92
238;15698;1;3342735,74
239;14839;1;2849204,28
240;15899;1;2911792,24
241;15111;1;2937335,79
242;15048;1;3200346,26
243;15452;1;2996164,84
244;15471;1;3068650,03
245;15846;1;3116773,06
246;17129;1;3439409,57
247;14937;1;2921395,43
248;15325;1;2941347,26
249;15589;1;3214788,98
250;15509;1;2947114,38
251;15318;1;3386127,59
252;14892;1;3045390,41
253;14719;1;2883357,91
254;16999;1;3471152,07
255;14796;1;2923884,84
256;16749;1;3466850,12
257;14794;1;3035909,13
258;15976;1;3484579,75
259;16181;1;3175785,36
260;16521;1;3132863,77
261;15905;1;3186836,09
262;14790;1;2853255,47
263;15673;1;3009770,96
264;15161;1;2664033,91
265;14748;1;2999934,7
266;16081;1;3687588,9
267;16117;1;2958642,73
268;14585;1;2670496,88
269;15369;1;2812462,59
270;15811;1;3167907,23
271;14867;1;2802567,04
272;15455;1;2869507,19
273;16045;1;3184102,3
274;15597;1;3257447,7
275;15027;1;3579100,13
276;16811;1;3313494,06
277;15272;1;2867923,16
278;14077;1;2887933,28
279;14086;1;2649950,25
280;16045;1;2878924,27
281;14942;1;2831298,37
282;14956;1;3685057,09
283;15313;1;2695706,0
284;15284;1;2981794,68
285;14568;1;2591559,97
286;15131;1;2902134,49
287;15154;1;2925268,45
288;16762;1;3214759,82
289;16525;1;3203690,31
290;15600;1;3078122,38
291;14305;1;2853309,24
292;14797;1;2783029,67
293;15185;1;2831047,89
294;15154;1;2986316,04
295;15827;1;2834661,09
296;15675;1;2975248,55
297;15088;1;2946361,85
298;15255;1;2770825,39
299;16194;1;3475070,28
300;15324;1;2773762,81
301;15875;1;3122713,94
302;15820;1;2714705,52
303;16268;1;3095277,74
304;15523;1;3055116,42
305;15522;1;2881497,04
306;14705;1;2755108,48
307;15106;1;2689773,24
308;14565;1;2785859,01
309;17614;1;4247153,21
310;16043;1;3052190,98
311;14858;1;3056279,95
312;15433;1;3220146,65
313;14869;1;3072133,49
314;14286;1;2748018,87
315;15025;1;2954498,1
316;14270;1;2733274,48
317;15439;1;3511645,02
318;16271;1;3216031,59
319;15059;1;2947378,97
320;16156;1;3040316,31
321;14678;1;2703007,37
322;15017;1;2826494,26
323;14519;1;2843329,42
324;15622;1;3628692,94
325;15389;1;3051133,52
326;14889;1;2681036,46
327;14939;1;3239396,97
328;13878;1;2834156,84
329;15382;1;3154121,39
330;16224;1;2998432,87
331;16440;1;3317394,25
332;14665;1;2881623,71
333;14958;1;2739630,85
334;15589;1;3104675,26
335;15577;1;3274260,42
336;16291;1;3165535,07
337;15699;1;3273827,49
338;15351;1;2914853,31
339;16550;1;3391965,41
340;15149;1;2760824,2
341;16398;1;3289056,24
342;14871;1;2893919,59
343;17090;1;3463947,29
344;14884;1;2760582,37
345;14879;1;2976121,82
346;15485;1;3054625,72
347;16567;1;3419459,41
348;16033;1;3148082,12
349;14736;1;2861355,37
350;15622;1;3181311,07
351;14718;1;2992252,66
352;16220;1;3064577,57
353;15807;1;2870625,87
354;14689;1;3240096,23
355;15357;1;2821336,39
356;14361;1;3015806,24
357;16118;1;2989577,39
358;16556;1;3107970,19
359;15747;1;3190403,25
360;15605;1;3115122,03
361;14972;1;2931215,66
362;15251;1;2871504,32
363;16213;1;3371305,7
364;15961;1;2956489,48
365;15121;1;3527610,65
366;15808;1;2670305,46
367;15089;1;2684718,15
368;15778;1;2931694,78
369;15720;1;3275806,14
370;14184;1;2657773,94
371;14694;1;2873169,05
372;15501;1;3212588,39
373;15282;1;3053093,92
374;14790;1;2928486,19
375;16126;1;2917339,6
376;14557;1;3092796,49
377;15848;1;2740909,66
378;16362;1;3011145,8
379;15453;1;3145025,35
380;15959;1;3065828,25
381;15625;1;2893707,13
382;14882;1;3055909,59
383;15420;1;2796471,52
384;16046;1;3055421,32
385;13824;1;2711049,93
386;14467;1;2595342,15
387;15508;1;3055208,56
388;17230;1;3319283,36
389;15357;1;3097516,76
390;15233;1;2659416,17
391;14961;1;3034736,98
392;14992;1;3067421,32
393;14954;1;2642252,72
394;14685;1;2693660,63
395;15203;1;3349369,41
396;15939;1;3127339,04
397;16045;1;2984019,68
398;16564;1;3701047,88
399;16346;1;3151808,76
400;16135;1;3147141,72
401;16248;1;3123787,0
402;14789;1;3086494,16
403;14507;1;2718599,69
404;16281;1;4247349,83
405;15680;1;2998248,46
406;15141;1;2964416,64
407;14659;1;2541212,27
408;14037;1;2706055,84
409;15936;1;3089007,83
410;15178;1;2729153,77
411;16192;1;2992467,93
412;15426;1;3438441,52
413;15754;1;3077083,2
414;16013;1;2975369,21
415;15196;1;2915936,66
416;14685;1;2816827,22
417;18196;1;3489164,73
418;14579;1;2802389,92
419;13964;1;2629666,59
420;15877;1;2921997,88
421;15981;1;2870054,78
422;15370;1;3017078,02
423;16600;1;3386589,47
424;15302;1;3700778,41
425;14604;1;2804091,87
426;16173;1;3339563,04
427;15290;1;3014087,29
428;15977;1;2906602,92
429;17015;1;3130151,41
430;15767;1;3035808,71
431;15722;1;3168132,4
432;16574;1;3340165,31
433;15415;1;2924984,8
434;16230;1;3183921,43
435;15790;1;3281618,54
436;15639;1;2949309,8
437;16134;1;3336097,1
438;15265;1;2900139,05
439;16336;1;3162217,08
440;15489;1;2853968,57
441;16006;1;2883828,52
442;15607;1;3105890,01
443;15805;1;2995328,09
444;14435;1;2671832,37
445;14467;1;2671325,73
446;16197;1;3124247,43
447;14881;1;3311580,11
448;15660;1;3279143,67
449;15282;1;2875388,17
450;13925;1;2503263,69
451;14800;1;2718426,54
452;16160;1;3375055,36
453;15600;1;2975801,27
454;15738;1;3131018,36
455;15686;1;3048349,98
456;15322;1;3397636,9
457;14942;1;3045974,7
458;14780;1;2985289,72
459;15954;1;3043515,66
460;15642;1;3403176,95
461;16535;1;3336523,88
462;14965;1;2707969,39
463;14550;1;2749228,38
464;15190;1;3189579,38
465;15858;1;2977187,83
466;15826;1;3181263,96
467;14805;1;2886578,6
468;15457;1;3090320,11
469;16591;1;3037995,06
470;15404;1;3079997,76
471;15639;1;3191450,25
472;13411;1;2922245,35
473;16003;1;3202689,02
474;16158;1;3034794,22
475;14309;1;2918755,53
476;14874;1;2847412,72
477;15868;1;2944350,94
478;14967;1;2700312,29
479;14813;1;2898298,51
480;15200;1;3203728,26
481;14516;1;2711336,68
482;15040;1;2811394,11
483;16283;1;3364891,09
484;15037;1;2875709,3
485;15686;1;3178139,82
486;16214;1;3087036,23
487;16233;1;2996628,59
488;15471;1;3044948,55
489;15744;1;3363878,04
490;15225;1;3040708,55
491;14218;1;2555524,16
492;14183;1;2844533,91
493;15672;1;3264800,81
494;15296;1;2796897,06
495;16079;1;2987423,4
496;15930;1;3016944,64
497;15656;1;2963548,92
498;15114;1;2826541,28
499;15273;1;3056632,71
500;15688;1;2853299,21
501;15170;1;2729913,32
502;15212;1;2917694,01
503;16755;1;3085421,68
504;14643;1;2879105,26
505;15251;1;2887868,29
506;13822;1;2529722,09
507;14081;1;2792820,25
508;16576;1;3405974,11
509;14053;1;3049036,16
510;16719;1;3131753,16
511;14420;1;3154562,79
512;14996;1;3166840,28
513;13660;1;2644395,51
514;15697;1;3241628,61
515;16542;1;3009612,35
516;15296;1;3017077,52
517;15605;1;3153467,37
518;15124;1;2772424,96
519;16463;1;3633902,13
520;15125;1;3358138,03
521;14626;1;2820616,31
522;15294;1;3066929,96
523;14747;1;2740502,93
524;14763;1;3265698,87
525;15488;1;2972665,51
526;16037;1;3026331,38
527;16721;1;3149595,65
528;16531;1;3249482,57
529;15068;1;3390999,99
530;14547;1;3023400,43
531;15778;1;3026869,66
532;13801;1;2910062,38
533;16000;1;3167145,54
534;14926;1;2824999,31
535;15245;1;2775827,02
536;15417;1;2998819,16
537;14979;1;3499288,13
538;14840;1;2844179,49
539;15916;1;2904389,66
540;17502;1;3442546,49
541;16012;1;3593176,41
542;14201;1;2895324,6
543;15970;1;3329137,46
544;15810;1;3351408,89
545;14337;1;2823550,73
546;14933;1;2912379,84
547;14806;1;3096299,32
548;15427;1;2899631,46
549;15996;1;3095369,01
550;14972;1;3461262,3
551;15114;1;2892752,0
552;15558;1;2983581,7
553;15083;1;3025094,93
554;16231;1;2964653,77
555;15617;1;3121882,54
556;14952;1;2879927,21
557;15428;1;3046116,17
558;15752;1;2920886,41
559;17708;1;3284821,3
560;14887;1;3064308,19
561;14661;1;2869094,59
562;16553;1;3047048,48
563;15592;1;3125766,28
564;14857;1;3021776,83
565;15906;1;3092735,96
566;15691;1;2867683,58
567;15853;1;3497085,65
568;15729;1;2871100,04
569;15971;1;3149350,91
570;16109;1;3011554,96
571;16327;1;3416285,69
572;15174;1;2791620,39
573;14576;1;3132362,74
574;14060;1;2760725,29
575;14591;1;3060854,94
576;14135;1;2918506,09
577;15255;1;2945371,68
578;17902;1;3286301,42
579;15165;1;2766710,12
580;15761;1;3442303,31
581;15131;1;3057904,22
582;15978;1;3070704,27
583;14408;1;2715239,59
584;16229;1;3029092,77
585;14870;1;2824058,26
586;15654;1;3041408,51
587;14659;1;2667329,44
588;16030;1;3221885,35
589;17539;1;3478796,91
590;15749;1;3140486,25
591;14650;1;2788846,62
592;15184;1;3212687,69
593;15543;1;3527459,07
594;14822;1;2871279,45
595;14887;1;3103620,18
596;16484;1;3092729,0
597;15402;1;3164691,45
598;15105;1;2829635,66
599;14838;1;3259100,15
600;15186;1;3034724,11
601;15562;1;2996348,35
602;15227;1;2838241,38
603;15063;1;2845019,49
604;15583;1;2851240,9
605;16504;1;3370162,36
606;14981;1;2595794,13
607;14885;1;2853386,57
608;15355;1;3058889,44
609;16811;1;3245586,12
610;14481;1;2942906,51
611;14903;1;2737416,24
612;15420;1;2922101,33
613;14944;1;3363238,38
614;15756;1;3210027,31
615;15022;1;2858442,28
616;15847;1;2874194,85
617;15573;1;2921273,43
618;15899;1;2813135,24
619;14647;1;2537377,07
620;15942;1;3766306,05
621;15642;1;3117922,08
622;14709;1;2863945,55
623;15459;1;3269863,75
624;15286;1;2946327,45
625;14405;1;3209653,24
626;15266;1;2822258,65
627;16356;1;3395371,4
628;16235;1;3266848,73
629;15913;1;3171966,75
630;14896;1;3132823,43
631;15218;1;3180015,81
632;14672;1;2780255,22
633;15001;1;3005628,67
634;15667;1;2927737,87
635;15443;1;3000445,97
636;14993;1;2867335,96
637;15400;1;3061194,76
638;14739;1;2931835,67
639;15283;1;3106948,3
640;14986;1;2789986,53
641;15964;1;3010158,25
642;16472;1;3839245,14
643;14496;1;2790621,84
644;13890;1;2737537,74
645;16966;1;3311122,17
646;16018;1;2867394,82
647;17468;1;3746571,49
648;16482;1;2997544,32
649;14608;1;2761680,11
650;15180;1;2907943,04
651;14758;1;3046310,6
652;15177;1;2962755,57
653;16444;1;2889287,62
654;14665;1;2687833,12
655;15599;1;3145247,76
656;15627;1;2928577,67
657;14445;1;3027254,65
658;14278;1;3019303,23
659;15208;1;2807980,55
660;14970;1;3007614,35
661;15463;1;3138340,65
662;15744;1;2755565,99
663;15045;1;3149540,02
664;14495;1;2835827,25
665;13892;1;2690969,42
666;15178;1;2996000,37
667;16777;1;3071462,9
668;16596;1;3408393,6
669;15510;1;2903619,19
670;14929;1;3109640,3
671;16027;1;3025687,69
672;16464;1;3065071,39
673;14841;1;2979735,48
674;15429;1;3127875,04
675;16871;1;3306743,53
676;16080;1;3385196,35
677;15296;1;2873084,75
678;14553;1;2883719,34
679;15599;1;2877345,1
680;15156;1;3104902,45
681;15437;1;3217958,93
682;15983;1;2994815,73
683;16870;1;3222411,23
684;14913;1;2747959,98
685;14521;1;2772417,01
686;14542;1;2582442,17
687;14443;1;2707405,17
688;15509;1;3151513,31
689;16320;1;3064919,82
690;15142;1;2860134,27
691;15700;1;3108071,97
692;14553;1;3019676,72
693;14461;1;2890446,05
694;16106;1;3702713,9
695;14722;1;2859315,53
696;15171;1;2780218,23
697;16229;1;3142834,29
698;14869;1;2973672,81
699;15435;1;2909756,38
700;15996;1;3017506,16
701;15592;1;3513546,16
702;16161;1;3012660,19
703;15291;1;3374891,37
704;17397;1;3562350,8
705;15416;1;2832326,31
706;15225;1;2981914,14
707;15802;1;2918357,98
708;15968;1;3052502,1
709;14918;1;2839902,83
710;16267;1;3139285,31
711;14875;1;2841248,57
712;16106;1;3138130,15
713;14695;1;2764175,88
714;16054;1;3022085,05
715;15963;1;3094935,78
716;16426;1;3104991,1
717;15978;1;2934283,64
718;15535;1;3037024,56
719;15273;1;2906694,29
720;16513;1;3105816,68
721;14708;1;2910599,92
722;14979;1;2904197,02
723;14962;1;2693688,33
724;15634;1;2882385,42
725;15411;1;3395980,51
726;16344;1;3275732,14
727;15809;1;2811730,71
728;15867;1;2921538,85
729;14223;1;2593414,31
730;15492;1;3081539,05
731;15907;1;3068774,62
732;14551;1;2743650,52
733;15855;1;2960534,89
734;15140;1;2737052,66
735;15392;1;2929397,65
736;14929;1;2828202,11
737;14337;1;2578068,1
738;15294;1;2775348,47
739;15279;1;2961139,39
740;14680;1;3523621,46
741;14327;1;2798670,53
742;14697;1;2918263,26
743;14938;1;3008760,85
744;15075;1;2933822,77
745;15529;1;3070055,56
746;14739;1;2633040,98
747;14875;1;2719180,44
748;16336;1;3211856,66
749;14475;1;2755821,37
750;14292;1;2916241,53
751;16478;1;3147565,97
752;15984;1;3201153,76
753;15824;1;3064490,37
754;13792;1;2790135,7
755;14781;1;2767086,33
756;16450;1;3422786,14
757;15872;1;3038789,38
758;16229;1;3167738,21
759;15082;1;3135700,78
760;16087;1;3352509,85
761;16956;1;3859609,47
762;14630;1;2995598,52
763;17180;1;3226234,83
764;15262;1;2928306,97
765;15706;1;3375440,91
766;15770;1;3073117,89
767;15305;1;3054108,85
768;16653;1;3133238,63
769;14507;1;2785624,74
770;15283;1;3529751,45
771;16417;1;3124136,45
772;14947;1;2927825,24
773;15681;1;2997833,36
774;14938;1;3266888,3
775;15205;1;2876021,35
776;14635;1;2986290,75
777;14149;1;2546549,46
778;14915;1;3269931,72
779;15304;1;2924722,15
780;14462;1;2760642,02
781;16010;1;2885744,12
782;16103;1;2903962,63
783;15061;1;2683538,62
784;15944;1;2903514,62
785;15961;1;3079212,61
786;15227;1;2995601,99
787;16160;1;3267724,13
788;16733;1;3131414,86
789;15531;1;3281552,45
790;14468;1;2980117,43
791;15747;1;3201707,11
792;16566;1;3168211,83
793;15840;1;3030072,29
794;15369;1;2835181,93
795;15115;1;2949313,84
796;15860;1;3233426,6
797;15722;1;2943039,12
798;15170;1;2776054,5
799;15266;1;2903851,52
800;15311;1;3150613,85
801;16101;1;3076462,81
802;16110;1;3104552,16
803;15268;1;2478082,4
804;14551;1;2624538,58
805;16057;1;3312937,78
806;15143;1;2768789,85
807;16402;1;2980488,46
808;15839;1;3198831,03
809;16046;1;3018400,94
810;16619;1;3324995,55
811;14235;1;2689248,35
812;15347;1;2826431,67
813;14708;1;2799205,98
814;15949;1;3026584,4
815;15189;1;3231043,91
816;14885;1;2931548,65
817;16746;1;3422662,92
818;16098;1;2805176,08
819;15160;1;2995695,18
820;14806;1;2974532,33
821;15283;1;2735739,17
822;15788;1;3011544,39
823;14923;1;2665407,25
824;15175;1;3199176,68
825;16337;1;3335644,6
826;15198;1;3063279,24
827;15322;1;3025569,88
828;15422;1;3084186,08
829;14732;1;2952502,21
830;15199;1;3578965,62
831;15724;1;3290084,58
832;16324;1;2965631,1
833;16113;1;2819226,1
834;16476;1;3117352,23
835;14938;1;2817179,83
836;15549;1;3020499,01
837;17167;1;3488907,61
838;15419;1;3042469,97
839;16325;1;2940390,0
840;16633;1;3139460,53
841;16562;1;2907722,21
842;15686;1;2911147,17
843;16294;1;3371367,34
844;15015;1;2935824,44
845;16008;1;2822766,0
846;15178;1;3123960,07
847;15559;1;2673797,58
848;13712;1;2384213,36
849;15864;1;3035286,99
850;15689;1;3259678,49
851;16826;1;3139401,32
852;16310;1;2992470,03
853;15114;1;2989270,45
854;15914;1;3075295,78
855;14147;1;2841639,51
856;16582;1;3430057,14
857;16240;1;3017185,52
858;15819;1;2843083,08
859;15034;1;3204077,93
860;15509;1;2960064,85
861;15900;1;3118082,9
862;16826;1;3347432,24
863;14735;1;2627719,56
864;15570;1;3058535,09
865;14670;1;2846994,2
866;15271;1;3508071,96
867;14502;1;2757426,92
868;14575;1;2654294,32
869;15698;1;3108495,28
870;14790;1;2576015,85
871;15602;1;3084820,04
872;16209;1;3351208,12
873;16279;1;3183288,69
874;15336;1;3135174,8
875;14361;1;2729519,21
876;15430;1;2901896,65
877;14436;1;2766881,69
878;14838;1;3062941,78
879;16549;1;3318040,14
880;15535;1;3073011,98
881;15541;1;3076410,23
882;14885;1;3111511,61
883;15556;1;3232607,76
884;15805;1;3030098,96
885;15229;1;2962364,06
886;16492;1;3160419,1
887;14769;1;2944059,54
888;16506;1;3471632,92
889;15629;1;3124439,67
890;15552;1;2792851,99
891;15346;1;3020822,78
892;15741;1;2893274,89
893;15991;1;2865007,7
894;16560;1;3209054,57
895;14497;1;2886745,84
896;14857;1;2846908,35
897;15320;1;3131692,79
898;15380;1;2784544,32
899;15034;1;3024929,38
900;16900;1;3372395,57
901;14402;1;2943963,23
902;15560;1;3042015,08
903;14199;1;2655032,38
904;14377;1;2567076,1
905;15451;1;2949881,34
906;15423;1;2809289,46
907;16564;1;3387336,46
908;14144;1;2886037,44
909;15401;1;3216620,91
910;14981;1;2846905,57
911;16886;1;3225770,29
912;15227;1;3127670,73
913;14251;1;2712309,61
914;15683;1;2898667,41
915;17354;1;3659059,04
916;16211;1;3639226,4
917;16260;1;3307837,22
918;15495;1;2992764,55
919;15152;1;2888684,66
920;15338;1;2794030,65
921;14429;1;3160474,74
922;14557;1;2584391,17
923;15361;1;2825630,44
924;16933;1;3143556,85
925;15584;1;3116976,31
926;15138;1;2982278,4
927;15240;1;3135608,32
928;14607;1;2934665,15
929;14706;1;2823862,97
930;16402;1;3246123,91
931;15878;1;3263571,71
932;15464;1;3061150,87
933;16915;1;3155726,05
934;16061;1;3132605,98
935;15624;1;2952345,67
936;16224;1;3352524,83
937;15495;1;2831325,97
938;16207;1;3213956,09
939;14407;1;2619965,53
940;15247;1;3326829,62
941;17312;1;3311041,9
942;15838;1;3318598,84
943;15457;1;2946121,47
944;15785;1;3022183,54
945;16399;1;3064818,85
946;14357;1;3090375,73
947;14982;1;2850348,51
948;14471;1;2777468,11
949;15727;1;3352166,31
950;16713;1;3168624,85
951;15138;1;2911580,84
952;16771;1;3476655,39
953;15089;1;3219945,4
954;15274;1;3095557,31
955;16130;1;3161275,28
956;16551;1;3609893,18
957;15273;1;2893014,12
958;15613;1;2747518,27
959;16627;1;3310456,83
960;14423;1;2675826,04
961;15159;1;3205726,81
962;15829;1;3064515,32
963;15700;1;2717628,78
964;16309;1;3388551,59
965;15066;1;2687958,53
966;17207;1;3387981,06
967;14388;1;2832337,47
968;15716;1;3406917,06
969;16285;1;3539923,94
970;16775;1;3133967,99
971;15572;1;3249920,46
972;14677;1;2737719,56
973;14509;1;3257073,71
974;14656;1;2840184,77
975;15168;1;3020360,85
976;16342;1;2983893,23
977;15234;1;2509785,65
978;14239;1;2757332,49
979;16266;1;3591961,86
980;15747;1;3017971,9
981;15435;1;3053655,95
982;14465;1;2728762,57
983;15008;1;2878657,37
984;14652;1;2921670,14
985;14985;1;3029850,2
986;15575;1;3377045,39
987;15896;1;3036779,05
988;15115;1;2863935,82
989;15161;1;3034157,66
990;17311;1;3125201,28
991;15866;1;2930781,39
992;15699;1;3235269,06
993;15083;1;3011053,99
994;15161;1;2988857,71
995;14982;1;3080215,36
996;15172;1;2837439,88
997;16378;1;3652602,82
998;14641;1;2703699,13
999;16193;1;3431096,16
1000;15255;1;3072934,97
