iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
241;4489;1;1458635,31
242;4636;1;1419829,95
243;4647;1;1536058,61
244;4505;1;1345087,77
245;4650;1;1612832,07
246;4608;1;1377323,88
247;5333;1;1525517,35
248;5268;1;1455282,04
249;4744;1;1695557,4
250;4798;1;1695940,19
251;4911;1;1450406,53
252;4602;1;1686892,14
253;4719;1;1767854,97
254;4675;1;1432326,25
255;4484;1;1559167,44
256;4561;1;1386413,46
257;4777;1;1670073,51
258;5533;1;1563373,75
259;4570;1;1795553,05
260;4628;1;1407728,86
261;5400;1;1541269,86
262;4779;1;1780823,94
263;4579;1;1578018,03
264;4449;1;1494299,7
265;4388;1;1752653,44
266;4409;1;1207003,08
267;4505;1;1810816,98
268;4669;1;1983452,02
269;5228;1;1778426,14
270;4504;1;1716861,14
271;4765;1;1704100,49
272;4514;1;2001511,51
273;4543;1;1613846,29
274;4332;1;1166997,0
275;4563;1;1540180,05
276;5353;1;1546528,19
277;4468;1;1406314,34
278;4744;1;1545209,99
279;4343;1;1328001,58
280;5019;1;1854042,6
281;4500;1;1575110,21
282;4416;1;1747801,11
283;4826;1;1619974,39
284;4914;1;1976505,57
285;4673;1;1871868,98
286;4363;1;1399089,24
287;4463;1;1301390,84
288;4570;1;1589843,79
289;4514;1;1461683,97
290;4461;1;1976260,28
291;5423;1;1690441,85
292;4516;1;1853929,68
293;5376;1;1659726,04
294;5463;1;1513717,29
295;4657;1;1274699,95
296;4734;1;1914223,82
297;4666;1;1582285,25
298;4660;1;1496744,27
299;4499;1;1403614,37
300;5419;1;1546258,29
301;4657;1;1696550,31
302;5447;1;1782176,47
303;5415;1;1467443,36
304;4479;1;1440719,15
305;4441;1;1772501,26
306;4658;1;1363682,88
307;4485;1;1377225,46
308;4764;1;1353752,34
309;4519;1;1750651,8
310;5111;1;1444970,21
311;4722;1;1642568,15
312;4598;1;1579851,61
313;4456;1;1370328,86
314;4796;1;1644841,7
315;4690;1;1664723,88
316;4570;1;1448785,26
317;4427;1;1518588,18
318;4532;1;1287556,49
319;4475;1;1487118,7
320;4520;1;1408690,39
321;4476;1;1165829,15
322;4833;1;1541275,77
323;4780;1;1440546,63
324;4599;1;1858017,77
325;5450;1;1591116,73
326;4452;1;1194655,81
327;5432;1;1698508,21
328;4503;1;1518770,84
329;4535;1;1583906,76
330;4728;1;1843702,96
331;4969;1;1504673,79
332;4571;1;1212564,49
333;4698;1;1489373,33
334;5256;1;1468449,04
335;5474;1;2002425,18
336;4606;1;1284568,03
337;4490;1;1618818,16
338;4582;1;1671460,62
339;4486;1;1400480,06
340;4525;1;1811915,99
341;4449;1;1219080,54
342;4660;1;1607737,79
343;4667;1;1472660,56
344;4680;1;1456689,0
345;4462;1;1632313,06
346;4615;1;1844168,0
347;4530;1;1293005,13
348;4780;1;1296652,3
349;4629;1;1692957,79
350;4443;1;1200524,53
351;4249;1;1418837,81
352;4633;1;1686488,1
353;4706;1;1589174,41
354;5467;1;1469265,76
355;4586;1;1953826,93
356;4296;1;1189072,18
357;4640;1;1451830,07
358;4637;1;1721662,49
359;4626;1;1417811,52
360;4540;1;1873765,55
361;4582;1;1808360,79
362;4407;1;1381587,3
363;4422;1;1235402,69
364;4605;1;1170378,02
365;4410;1;1507603,1
366;4889;1;1465718,57
367;4680;1;1940685,68
368;4627;1;1567804,52
369;4571;1;1650016,74
370;4543;1;1851366,21
371;4522;1;1809945,63
372;4598;1;1601411,0
373;4906;1;2003625,16
374;4618;1;1470912,45
375;4577;1;1537682,57
376;4674;1;2036420,79
377;4780;1;1720247,83
378;4630;1;1585335,77
379;4402;1;1610185,73
380;4481;1;1503342,68
381;4646;1;1632072,53
382;4636;1;1730223,54
383;4520;1;1473039,07
384;4335;1;1215831,01
385;4551;1;1505888,39
386;4653;1;1576344,11
387;4627;1;1590766,58
388;4680;1;1411438,24
389;4390;1;1411087,86
390;4481;1;1367753,78
391;5204;1;1378158,4
392;5015;1;1755301,28
393;4398;1;1160107,52
394;4524;1;1332695,84
395;4407;1;1707028,06
396;4655;1;1427528,93
397;4576;1;1532733,8
398;4529;1;1709356,42
399;4547;1;1299802,65
400;4376;1;1424313,96
401;4317;1;1391187,41
402;4544;1;1492872,77
403;5593;1;1460555,81
404;4412;1;1176470,63
405;4691;1;1503214,2
406;4512;1;1561135,19
407;4538;1;1448414,12
408;4424;1;1365035,53
409;4463;1;1274883,73
410;4695;1;1565751,65
411;4755;1;1676731,67
412;4877;1;2093703,0
413;4228;1;1223680,25
414;4787;1;1519152,07
415;4399;1;1754447,38
416;4377;1;1545148,66
417;4519;1;1307526,72
418;4953;1;1418041,93
419;4605;1;1769718,29
420;4618;1;1650052,75
421;5148;1;1364750,21
422;4469;1;1482143,61
423;4599;1;1602039,87
424;4939;1;1683295,98
425;4540;1;1842006,17
426;4437;1;1430339,44
427;5197;1;1937751,74
428;4414;1;1498922,64
429;5351;1;1896683,23
430;4697;1;1344509,86
431;4432;1;1688768,51
432;4523;1;1344744,59
433;4309;1;1351261,11
434;5243;1;1494083,11
435;4516;1;1670739,16
436;4575;1;1766416,28
437;5361;1;1739900,46
438;5367;1;1688360,02
439;4585;1;1756390,54
440;4571;1;1751143,43
441;4524;1;1401849,96
442;4616;1;1530766,34
443;4520;1;1639207,42
444;4407;1;1553887,02
445;4584;1;1916960,78
446;4928;1;1618953,89
447;4610;1;1425572,02
448;4602;1;1380720,87
449;4995;1;1683968,46
450;4867;1;2280917,6
451;4491;1;1429118,88
452;4607;1;1365827,81
453;4752;1;2222482,89
454;5010;1;1602858,24
455;5291;1;1403965,89
456;4747;1;2090230,88
457;5528;1;1672411,5
458;4440;1;1440626,15
459;4508;1;1499023,7
460;4561;1;1374009,41
461;5297;1;1515716,63
462;4584;1;1434049,22
463;4434;1;1290473,1
464;4706;1;1415426,02
465;4510;1;1311594,1
466;4533;1;1296569,4
467;4640;1;1593547,23
468;4485;1;1513881,2
469;5377;1;1413619,38
470;4478;1;1398120,23
471;4812;1;1685212,85
472;4862;1;1565021,1
473;4933;1;1419045,97
474;4585;1;1459963,13
475;4719;1;1730825,76
476;4719;1;1717852,42
477;4547;1;1524386,52
478;4551;1;1515967,95
479;4500;1;1482048,9
480;4826;1;1624764,67
481;4496;1;1197910,98
482;4444;1;1383524,64
483;4498;1;1444941,29
484;4671;1;1243748,27
485;4812;1;2310564,15
486;5147;1;1670736,77
487;4452;1;1672376,01
488;5325;1;1424120,47
489;4720;1;1544951,11
490;4692;1;1224691,38
491;4729;1;1934025,17
492;4292;1;1313782,88
493;5246;1;1327192,33
494;4676;1;1534046,88
495;4575;1;1582368,28
496;4711;1;1665209,66
497;4412;1;1315220,87
498;5595;1;1745152,09
499;4355;1;1121846,69
500;4611;1;1811156,32
501;4663;1;1575675,78
502;5259;1;1598790,13
503;5391;1;1422376,32
504;4562;1;1324214,71
505;4335;1;1412836,65
506;4431;1;1482457,44
507;5551;1;1354175,53
508;4669;1;2142178,89
509;4768;1;2148428,59
510;4677;1;1943543,38
511;4668;1;2027470,48
512;4469;1;1514356,63
513;4564;1;1156859,07
514;4546;1;1364489,99
515;4544;1;1591687,24
516;4398;1;1434043,81
517;5112;1;1390643,04
518;5123;1;1409414,58
519;4351;1;1578918,87
520;4630;1;1827444,39
521;4592;1;1590167,29
522;4748;1;1907253,81
523;4403;1;1314017,38
524;4631;1;1801753,15
525;5124;1;2093355,82
526;4870;1;2116967,91
527;4500;1;1292305,97
528;5406;1;1825275,22
529;5477;1;2249334,92
530;4569;1;1579519,87
531;4700;1;1775101,31
532;4599;1;1273608,96
533;4826;1;1623288,29
534;5265;1;1697699,99
535;4624;1;1687711,8
536;4609;1;1819395,92
537;4680;1;1403768,17
538;4471;1;1813248,17
539;5282;1;1452674,02
540;4459;1;1759659,82
541;4553;1;1646000,01
542;5321;1;1403159,72
543;4616;1;1515033,1
544;4835;1;2315815,94
545;4244;1;1267535,57
546;4496;1;1802132,79
547;4711;1;1768308,34
548;5495;1;1789477,82
549;4612;1;2107926,27
550;4612;1;1561419,6
551;5540;1;1796471,04
552;4509;1;1558004,61
553;4308;1;1395338,49
554;4507;1;1323725,85
555;4729;1;1525291,57
556;5440;1;1357777,51
557;4646;1;1691663,62
558;4522;1;1522962,08
559;5893;1;1957527,14
560;4767;1;1730644,53
561;4598;1;1509975,82
562;4577;1;1350960,7
563;4766;1;1306545,3
564;4425;1;1387557,55
565;5702;1;1533076,28
566;4497;1;1825398,88
567;4646;1;1780753,46
568;5215;1;1737547,24
569;4437;1;1637485,84
570;4556;1;1809430,37
571;4606;1;1711576,74
572;4647;1;1412475,68
573;4196;1;1221492,5
574;4648;1;1724233,83
575;4606;1;1778834,78
576;4678;1;1594854,94
577;4389;1;1325018,41
578;4640;1;1783241,87
579;5209;1;1308162,02
580;5419;1;1854640,21
581;4281;1;1459595,33
582;4452;1;1380467,23
583;4308;1;1317149,37
584;4647;1;1920654,15
585;5127;1;1971750,13
586;4628;1;1481227,92
587;4673;1;1959541,16
588;4598;1;1599431,77
589;4926;1;1427308,61
590;4471;1;1447373,49
591;4612;1;1495864,79
592;4489;1;1439633,48
593;4624;1;1346303,17
594;5517;1;1825587,91
595;4537;1;1468594,58
596;4580;1;1397863,97
597;4899;1;1218192,46
598;5412;1;1758723,83
599;4474;1;1635973,51
600;5045;1;2161229,87
601;4514;1;1300384,45
602;5054;1;1972009,75
603;4603;1;1711144,88
604;5377;1;1799231,93
605;4382;1;1311304,3
606;4855;1;1597129,92
607;4862;1;1719962,49
608;4764;1;1517599,67
609;4481;1;1300935,25
610;4670;1;1841556,11
611;4669;1;1424648,48
612;4698;1;1852095,79
613;4535;1;1515764,19
614;5167;1;1248530,77
615;4422;1;1461129,2
616;5382;1;1506462,86
617;4676;1;1364744,98
618;4668;1;1548327,21
619;4731;1;1340416,6
620;4421;1;1550670,6
621;5444;1;1360621,27
622;4659;1;1574590,61
623;5376;1;1599546,37
624;4804;1;2082844,62
625;4311;1;1463605,19
626;4364;1;1351545,95
627;4612;1;1609678,65
628;4657;1;1606260,83
629;4356;1;1227886,41
630;5245;1;1506232,82
631;4640;1;1713828,56
632;4404;1;1305056,49
633;4380;1;1343071,75
634;4740;1;1601711,99
635;4817;1;2157788,63
636;4470;1;1569815,95
637;4397;1;1478764,98
638;4335;1;1331463,42
639;4415;1;1659095,63
640;4659;1;1491420,97
641;4334;1;1180865,79
642;4377;1;1507130,67
643;4470;1;1333498,93
644;4410;1;1340310,75
645;4924;1;1397637,67
646;4468;1;1630020,9
647;4543;1;1675213,74
648;4513;1;1569086,24
649;4515;1;1493464,64
650;4721;1;1614333,92
651;5386;1;1611424,75
652;4410;1;1297286,18
653;4706;1;1852356,92
654;4371;1;1203262,87
655;4735;1;1551129,0
656;4391;1;1966272,28
657;4564;1;2130977,23
658;4685;1;1829316,06
659;5020;1;1530209,83
660;4539;1;1300226,22
661;4226;1;1184080,47
662;4772;1;1597056,6
663;4489;1;1505612,78
664;4689;1;1675721,73
665;4639;1;1335772,5
666;4659;1;1418059,87
667;4454;1;1665374,82
668;4264;1;1321684,74
669;4624;1;1865595,42
670;4467;1;2041364,19
671;4432;1;1323000,97
672;4408;1;1374631,62
673;4323;1;1327177,39
674;4419;1;1424832,78
675;5368;1;1725908,42
676;4694;1;1982495,04
677;4694;1;1676840,71
678;5648;1;1896998,47
679;4523;1;1317951,81
680;4723;1;1904938,45
681;4736;1;1847802,5
682;4390;1;1360302,26
683;5293;1;1858805,64
684;5468;1;1574037,98
685;4535;1;1538668,82
686;4526;1;1380880,05
687;5086;1;1602274,15
688;4634;1;1279349,72
689;4492;1;1474734,91
690;4910;1;1823842,51
691;4244;1;1957498,81
692;4514;1;1429037,77
693;4435;1;1627190,28
694;4471;1;1432982,47
695;5224;1;1551223,13
696;4489;1;1408614,07
697;4634;1;1356759,9
698;4749;1;1646780,71
699;4617;1;1403280,62
700;4564;1;1678551,43
701;4358;1;1210753,68
702;4571;1;1611109,75
703;4578;1;1623562,94
704;4316;1;1250320,23
705;4902;1;1452707,25
706;4536;1;1831143,05
707;4541;1;1546546,71
708;4413;1;1254217,61
709;4832;1;2364079,74
710;4822;1;2035885,5
711;4471;1;1730070,14
712;5402;1;1500772,65
713;5402;1;1554922,01
714;4470;1;1662556,62
715;4817;1;1507681,68
716;4355;1;1336269,95
717;4464;1;1435112,04
718;5664;1;2150329,6
719;4415;1;1232316,36
720;4886;1;1604235,73
721;4305;1;1123553,47
722;4408;1;1324052,39
723;4563;1;2018363,6
724;4513;1;1321320,96
725;4424;1;1327839,2
726;4519;1;1510822,92
727;4745;1;1682065,66
728;5506;1;2123789,37
729;5493;1;1601576,54
730;4821;1;1620926,86
731;4682;1;1502349,96
732;4639;1;1766905,7
733;4607;1;1470236,32
734;4422;1;1486660,03
735;5334;1;1858428,38
736;5210;1;1396277,92
737;4500;1;2139279,53
738;4294;1;1396489,88
739;4649;1;1423862,98
740;4776;1;1996053,81
741;4308;1;1228539,25
742;5149;1;1574198,16
743;4264;1;1524614,64
744;4581;1;1610621,46
745;4586;1;1725688,33
746;5536;1;1807203,13
747;4662;1;1483280,49
748;4485;1;1309117,03
749;4620;1;1340364,75
750;5400;1;1386321,95
751;4604;1;1296501,0
752;5527;1;2198138,18
753;4701;1;1309554,14
754;4423;1;1849078,5
755;4410;1;1230504,43
756;4588;1;1325524,82
757;5403;1;1575168,23
758;5038;1;1177954,65
759;4421;1;1368523,54
760;4535;1;1587751,11
761;4649;1;1311532,91
762;4525;1;1599342,51
763;4445;1;1304404,37
764;4480;1;1516022,55
765;4470;1;1328399,21
766;4515;1;1251378,06
767;4393;1;1387423,54
768;5388;1;2327956,18
769;4649;1;1551682,28
770;5480;1;1968061,79
771;4549;1;1733018,29
772;4709;1;1404303,09
773;5475;1;2280998,27
774;4441;1;1433870,41
775;5380;1;1772237,97
776;4385;1;1446226,5
777;4510;1;1342146,35
778;4683;1;2031391,89
779;4716;1;1494470,31
780;4413;1;1169421,03
781;4745;1;1456832,48
782;4359;1;1482435,79
783;4920;1;1800250,85
784;4622;1;1967710,07
785;5487;1;1789772,07
786;4498;1;1651031,78
787;4485;1;1292134,93
788;4336;1;1513461,62
789;4671;1;1546920,02
790;4670;1;2277024,22
791;4452;1;1781525,24
792;4790;1;2072208,94
793;5448;1;1853224,91
794;5715;1;1829637,72
795;4752;1;1730945,22
796;4713;1;1478359,21
797;4825;1;1762377,43
798;4601;1;1784821,56
799;4567;1;1390492,07
800;4520;1;1409989,07
801;4525;1;1425334,2
802;4608;1;1617768,04
803;4451;1;1629694,53
804;5434;1;1430166,0
805;4639;1;1923974,27
806;4730;1;1808077,83
807;4441;1;1408584,56
808;4551;1;1433978,04
809;4482;1;1808783,06
810;4465;1;1286016,31
811;4727;1;1749986,71
812;4498;1;1558192,52
813;5734;1;1749694,22
814;5133;1;1647609,2
815;5181;1;1438419,42
816;5205;1;1352057,34
817;4591;1;1386249,44
818;4480;1;1306697,21
819;4456;1;1406888,72
820;4554;1;1372767,67
821;4314;1;1098481,06
822;5330;1;1262839,01
823;4788;1;1666120,85
824;4487;1;1627549,65
825;4462;1;1454389,83
826;4475;1;1530445,87
827;4402;1;1638121,88
828;4304;1;1392164,13
829;4624;1;1819147,93
830;4866;1;1557390,37
831;4648;1;1543232,16
832;4939;1;2161539,64
833;4392;1;1342210,67
834;5653;1;2099296,99
835;4741;1;1336340,66
836;4778;1;1735984,63
837;4119;1;1005833,54
838;4729;1;1546227,52
839;4948;1;1375530,2
840;4711;1;1832233,93
841;4524;1;1783994,18
842;4571;1;1193139,25
843;5076;1;2010227,52
844;4433;1;1306547,6
845;4846;1;1384222,13
846;5306;1;1931427,4
847;4532;1;1483978,38
848;4899;1;1400756,65
849;4489;1;1679855,12
850;4578;1;1696513,3
851;4394;1;1437789,16
852;4867;1;1699506,76
853;4448;1;1605020,43
854;4400;1;1462558,32
855;4627;1;1412607,08
856;4430;1;1673758,79
857;4701;1;1604985,15
858;4474;1;1644097,59
859;4680;1;1805527,67
860;4656;1;1568850,64
861;4362;1;1215772,93
862;4572;1;1799400,53
863;4966;1;1513772,16
864;4297;1;1640213,06
865;5456;1;1745100,56
866;4665;1;1483814,17
867;4781;1;1452162,13
868;4527;1;1228013,66
869;4509;1;1423084,9
870;4570;1;1304510,4
871;5358;1;1454281,15
872;4514;1;1598977,17
873;4758;1;1539119,63
874;4438;1;1317396,17
875;4522;1;1579906,14
876;4652;1;1667762,97
877;4821;1;1709616,77
878;4979;1;1545602,0
879;5376;1;1563852,33
880;4811;1;1523412,38
881;4725;1;1806291,65
882;4533;1;1336014,55
883;4553;1;1395201,72
884;4444;1;1240951,24
885;5331;1;1601960,87
886;4383;1;1323157,58
887;4608;1;1462890,14
888;4496;1;2070182,83
889;4658;1;2054250,16
890;4813;1;1794617,43
891;4579;1;1583903,01
892;4597;1;1818339,76
893;4365;1;1400429,47
894;4468;1;1363673,59
895;4223;1;1094126,31
896;4672;1;2098164,48
897;4674;1;1651508,37
898;4581;1;1535182,14
899;4499;1;1785533,09
900;4389;1;1378306,89
901;5539;1;2087493,67
902;4436;1;1431716,52
903;4437;1;1340996,85
904;5473;1;1862447,73
905;4522;1;1346161,25
906;4488;1;1512727,95
907;4370;1;1443558,04
908;4936;1;1722906,91
909;4903;1;1728536,42
910;4418;1;1591667,38
911;4674;1;1826878,8
912;4515;1;1708143,06
913;5565;1;1652697,23
914;5168;1;1495760,73
915;4475;1;1617786,26
916;4448;1;1320244,03
917;4530;1;1533870,93
918;4216;1;1279459,44
919;4502;1;1638641,22
920;4483;1;1772823,7
921;4601;1;1836113,4
922;4677;1;1740635,03
923;5246;1;2003713,69
924;4752;1;1613823,62
925;4920;1;1732617,87
926;5249;1;1712801,48
927;4556;1;1211764,41
928;4509;1;1457228,09
929;5318;1;1608532,64
930;4592;1;1854800,22
931;4612;1;1251791,14
932;4665;1;1536810,35
933;4729;1;1699634,61
934;4619;1;1816121,66
935;4495;1;2037451,83
936;4658;1;1628983,33
937;4574;1;1790105,17
938;5065;1;1548461,29
939;4618;1;1563093,12
940;4617;1;1317039,44
941;4546;1;2107321,27
942;5503;1;2036837,12
943;4496;1;1337412,86
944;4648;1;1691687,42
945;4528;1;1411907,38
946;4564;1;1420727,61
947;4819;1;2151019,29
948;4495;1;1553089,76
949;4724;1;1541665,51
950;4678;1;2205025,85
951;4493;1;1777826,25
952;4335;1;1271360,98
953;5389;1;1767923,35
954;4613;1;1546362,33
955;5195;1;1426738,73
956;5406;1;1528248,93
957;4747;1;2024582,76
958;4551;1;1689914,34
959;4576;1;1530235,68
960;4895;1;1600764,21
961;4569;1;1646073,29
962;4485;1;1215569,79
963;4605;1;1275483,12
964;4514;1;1895533,25
965;4944;1;1881907,37
966;4791;1;1744779,41
967;4669;1;1814886,76
968;4495;1;1737874,99
969;4703;1;1872164,32
970;5308;1;2171784,16
971;4380;1;1250476,58
972;4786;1;1599772,59
973;4488;1;1243012,62
974;4383;1;1661624,31
975;4565;1;1773614,7
976;4693;1;1858985,53
977;4417;1;1360969,71
978;4708;1;1419691,79
979;4673;1;1716833,22
980;4342;1;1466646,29
981;4513;1;1324950,88
982;4714;1;1486361,78
983;5272;1;1384769,39
984;4707;1;1673957,13
985;4402;1;1229527,26
986;4583;1;2005682,71
987;4331;1;1899924,47
988;4654;1;1670299,91
989;5116;1;2098776,51
990;4347;1;1658572,09
991;4767;1;2511499,11
992;4436;1;1791576,57
993;4548;1;1483426,18
994;5362;1;1760856,05
995;4818;1;1793289,93
996;4556;1;1840030,77
997;4598;1;1531291,69
998;4432;1;1411735,81
999;4568;1;1317002,42
1000;4404;1;1289636,67
