iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
137;6417;1;1999915,78
138;7109;1;1657249,14
139;6727;1;1293472,25
140;6376;1;1550770,56
141;6850;1;1748302,2
142;7250;1;1440922,34
143;6052;1;1435841,04
144;7273;1;2072300,46
145;7088;1;1686767,31
146;5786;1;1196837,53
147;6928;1;1309077,69
148;6212;1;1250044,27
149;5990;1;1328839,01
150;7218;1;1499107,46
151;6309;1;1391188,68
152;7179;1;1450910,01
153;6595;1;1992829,3
154;7204;1;1475959,83
155;6490;1;1289129,88
156;6699;1;1714664,57
157;6116;1;1530388,32
158;6506;1;1582163,75
159;6637;1;1919608,83
160;6321;1;1953738,3
161;6717;1;1540693,89
162;6305;1;1265551,66
163;7022;1;2014520,83
164;7053;1;1731278,97
165;6553;1;1692189,0
166;6178;1;1532392,9
167;6165;1;1469627,87
168;6164;1;1187370,53
169;6447;1;1818364,17
170;7285;1;1629535,86
171;6986;1;1408685,59
172;7315;1;1869119,01
173;6344;1;1535044,61
174;6167;1;1389517,36
175;7141;1;1612640,35
176;6721;1;1321140,22
177;5886;1;1526100,77
178;7236;1;1849883,48
179;7057;1;1340106,79
180;5850;1;1514172,89
181;6562;1;1311662,93
182;6458;1;1428830,99
183;7182;1;1582116,84
184;7131;1;1538319,1
185;6194;1;1691510,27
186;6975;1;1559018,86
187;6488;1;1588767,87
188;6303;1;1514525,97
189;7310;1;1657375,95
190;6530;1;1880250,2
191;6584;1;1729871,85
192;7077;1;1628393,41
193;6490;1;1553418,27
194;6379;1;1653225,88
195;6254;1;1628774,51
196;6690;1;1310914,09
197;7195;1;1306436,55
198;6675;1;1385756,72
199;6473;1;1828361,74
200;6711;1;1540161,37
201;6247;1;1355997,14
202;6758;1;1637696,64
203;7126;1;1570460,93
204;7139;1;1624911,17
205;7198;1;1565359,95
206;6237;1;1344055,71
207;7405;1;1902712,71
208;6651;1;1455482,73
209;7545;1;2293098,06
210;6706;1;1558016,38
211;6501;1;1660128,02
212;7258;1;1614439,0
213;6700;1;1408581,02
214;6934;1;1475929,33
215;6217;1;1273802,29
216;7297;1;1696659,55
217;6852;1;1592682,99
218;7102;1;1611968,6
219;6261;1;1638055,6
220;6349;1;1594129,5
221;6131;1;1278882,92
222;6045;1;1180630,46
223;7061;1;1457523,83
224;6147;1;1702803,17
225;5886;1;1426645,3
226;7275;1;1397129,86
227;6541;1;1286073,71
228;6462;1;1500812,91
229;7585;1;1459525,14
230;6776;1;1561231,91
231;5850;1;1845360,17
232;6353;1;1743021,08
233;6624;1;1718301,2
234;6296;1;1371397,46
235;7104;1;1834325,95
236;6248;1;1445772,78
237;7593;1;1866384,24
238;6241;1;1435530,81
239;6268;1;1607698,41
240;6370;1;1615292,67
241;6412;1;1496054,23
242;7517;1;2018718,29
243;6860;1;1468956,52
244;6385;1;1512607,89
245;6535;1;1745306,79
246;6231;1;1450306,5
247;6497;1;1743191,65
248;7011;1;1442796,88
249;7158;1;1667499,69
250;6210;1;1384712,52
251;6915;1;1695781,64
252;7194;1;1954442,45
253;7232;1;1746709,71
254;6327;1;1494825,04
255;7250;1;1916525,48
256;6315;1;1415754,72
257;6164;1;1473968,21
258;6946;1;1821282,52
259;6119;1;1240587,45
260;6314;1;1553667,87
261;6618;1;1609049,37
262;6407;1;1577364,13
263;7104;1;1391706,99
264;6169;1;1252822,3
265;6394;1;1517208,46
266;6992;1;1576840,03
267;7081;1;1943810,92
268;6154;1;1640137,79
269;7473;1;1829958,23
270;6527;1;1413699,88
271;6113;1;1701194,14
272;6420;1;2052114,43
273;7256;1;1795731,64
274;7025;1;1443494,94
275;7077;1;1948330,23
276;7044;1;1443083,5
277;7106;1;1515908,48
278;7216;1;1324996,12
279;6687;1;1303321,93
280;6905;1;1685288,03
281;6972;1;1427660,82
282;6436;1;1625022,76
283;6461;1;1389741,15
284;6203;1;1644933,53
285;6323;1;1565561,07
286;7367;1;1997693,34
287;7347;1;1825837,9
288;6133;1;1182535,76
289;6231;1;1615915,03
290;7082;1;1794671,07
291;6834;1;1540200,72
292;6265;1;1582006,99
293;6789;1;1495460,01
294;7497;1;1781450,14
295;6695;1;1532926,65
296;6600;1;1482167,94
297;7175;1;1769364,33
298;6218;1;1424597,04
299;6001;1;1526670,55
300;7583;1;1656831,0
301;6433;1;1463117,79
302;7112;1;1612881,89
303;6142;1;1337404,46
304;7087;1;1446283,81
305;7068;1;1538775,04
306;6914;1;1582537,08
307;7186;1;1463813,15
308;7421;1;1874397,55
309;7038;1;1516131,68
310;6775;1;1133405,91
311;5690;1;1182464,02
312;7328;1;1912196,35
313;7062;1;1353003,42
314;6367;1;1782660,96
315;6535;1;1628861,28
316;7222;1;1551715,21
317;6246;1;1433358,99
318;6473;1;1842766,45
319;6869;1;1931369,91
320;6974;1;1684790,46
321;6938;1;1951177,66
322;7231;1;1700936,74
323;6963;1;1671687,16
324;6931;1;1517315,06
325;7113;1;1350645,11
326;7059;1;1326057,76
327;6407;1;1377241,32
328;6454;1;1656126,13
329;6048;1;1107482,5
330;6118;1;1490613,52
331;7042;1;1929655,27
332;7308;1;1436526,37
333;6014;1;1800207,61
334;6449;1;1829459,24
335;7117;1;1557710,38
336;6941;1;1587332,3
337;6815;1;1345647,76
338;6523;1;1801594,7
339;7194;1;1507045,75
340;6931;1;1408576,73
341;6721;1;1423970,6
342;6386;1;1692237,21
343;6485;1;1553369,03
344;6404;1;1256665,84
345;6510;1;1624986,8
346;7376;1;2054572,1
347;7424;1;2065935,47
348;6426;1;1746363,58
349;6474;1;1632651,33
350;5853;1;1135567,82
351;6362;1;1380163,8
352;6798;1;1370285,76
353;7083;1;1599610,61
354;6878;1;2034572,8
355;6120;1;1319296,98
356;7239;1;1704341,87
357;6117;1;1666593,36
358;5865;1;1287520,49
359;6712;1;1612924,71
360;6558;1;2010457,07
361;5918;1;1064374,17
362;7330;1;1897282,74
363;6892;1;1383816,43
364;6194;1;1385958,0
365;6658;1;1657148,46
366;6428;1;1432999,73
367;6532;1;1384461,67
368;7523;1;1742448,5
369;6349;1;1208882,83
370;7494;1;1699481,8
371;6142;1;1270560,05
372;6634;1;1891794,85
373;7516;1;1586333,19
374;5903;1;1595552,52
375;6356;1;1819574,62
376;6437;1;1976276,65
377;7590;1;1472831,88
378;6265;1;1514024,62
379;6311;1;1405560,39
380;6436;1;1661832,69
381;6842;1;1330218,85
382;7269;1;1873794,56
383;6423;1;1432830,24
384;6423;1;1415930,92
385;7254;1;1547116,61
386;6360;1;1286994,03
387;7238;1;1754168,78
388;6316;1;1764843,42
389;5900;1;1238583,79
390;6998;1;1570670,43
391;6287;1;1597730,39
392;7251;1;1646718,21
393;6314;1;1880510,02
394;6187;1;1556588,04
395;6504;1;1821847,43
396;7466;1;2151524,1
397;7248;1;1264727,8
398;6957;1;1607047,62
399;6565;1;1373132,92
400;6572;1;1723130,01
401;7357;1;1683421,34
402;6178;1;1230162,0
403;6367;1;1341379,19
404;6790;1;1536044,04
405;6470;1;1526172,71
406;7346;1;1583911,58
407;6325;1;1571845,07
408;7489;1;1938279,27
409;6865;1;1489462,84
410;7108;1;1318447,84
411;6260;1;1833196,59
412;6194;1;1373389,81
413;7362;1;1631726,68
414;7115;1;1647917,23
415;6686;1;1478778,89
416;6899;1;1409653,07
417;7329;1;1686801,19
418;6315;1;1471478,72
419;7758;1;1489112,77
420;6410;1;1929842,12
421;7083;1;1555106,61
422;6826;1;1244979,27
423;6174;1;1362497,66
424;6081;1;1362616,06
425;6885;1;1565764,94
426;7022;1;1483989,85
427;7039;1;1471538,51
428;6133;1;1639000,12
429;6546;1;1461616,37
430;6601;1;1863184,1
431;5941;1;1283772,09
432;6381;1;1673400,77
433;6492;1;1727106,48
434;7182;1;1454108,16
435;7421;1;1736155,14
436;6325;1;1694624,13
437;6842;1;1483457,49
438;6193;1;1060872,68
439;6350;1;1303015,45
440;6752;1;1518809,28
441;6982;1;1429761,79
442;7179;1;1551038,21
443;6405;1;1370039,35
444;7154;1;1598540,11
445;6149;1;1338274,85
446;6640;1;2297541,81
447;6656;1;1463118,74
448;6691;1;1657193,68
449;7230;1;2043818,54
450;6935;1;1469058,68
451;6749;1;1636560,33
452;7146;1;1374595,77
453;6915;1;1971080,38
454;5780;1;1320243,27
455;7091;1;1623923,33
456;7104;1;2011020,25
457;6096;1;1805489,39
458;6118;1;1660688,51
459;6983;1;1643263,03
460;7430;1;1598293,86
461;7188;1;1596148,02
462;6319;1;1616054,02
463;7016;1;1364029,91
464;7165;1;1457457,42
465;6573;1;2010545,42
466;6615;1;2368401,57
467;6060;1;1200290,15
468;6216;1;1259228,55
469;7008;1;1428654,94
470;6987;1;1199533,28
471;6503;1;1365848,17
472;6451;1;1969123,03
473;6248;1;2003119,52
474;7058;1;1713688,04
475;6830;1;1326725,58
476;6722;1;2133377,95
477;6829;1;1482873,47
478;6286;1;1575945,93
479;7483;1;1924494,17
480;6989;1;1579306,57
481;6429;1;1291713,22
482;6374;1;1254673,86
483;6848;1;1272046,95
484;7297;1;1539537,61
485;6525;1;1428835,8
486;7519;1;2141544,38
487;6687;1;1614791,15
488;7791;1;1904545,9
489;7383;1;2185927,62
490;6461;1;1621516,67
491;6343;1;1695855,43
492;5977;1;1778405,75
493;7568;1;1896172,34
494;6346;1;1333552,89
495;6283;1;1356498,71
496;7168;1;1883808,84
497;6874;1;1654403,64
498;7077;1;1760589,17
499;6865;1;2047461,77
500;7216;1;1408693,76
501;6928;1;1317010,71
502;6795;1;1479298,63
503;6987;1;1637475,08
504;6218;1;1474865,37
505;7037;1;1454492,11
506;6855;1;1316954,41
507;6764;1;1451874,91
508;7288;1;1425259,33
509;7430;1;1504153,01
510;6722;1;1763458,73
511;6751;1;1540417,05
512;6409;1;1865683,04
513;7188;1;1539608,47
514;7230;1;1829301,5
515;6487;1;1491422,34
516;6660;1;1432908,27
517;6583;1;1505494,93
518;6445;1;1952539,74
519;7007;1;1785932,85
520;6440;1;2014914,8
521;7473;1;1618799,51
522;5952;1;1345348,97
523;6982;1;1501259,66
524;6459;1;1522506,96
525;6171;1;1748231,97
526;7078;1;1671584,56
527;7210;1;1562375,47
528;7204;1;1570162,11
529;6699;1;1133494,66
530;6790;1;2174816,61
531;7115;1;1492374,85
532;6193;1;1328311,13
533;6603;1;1439319,39
534;6550;1;1858664,06
535;6403;1;1848384,25
536;6254;1;1531347,02
537;6342;1;1218985,44
538;6054;1;1666044,94
539;7114;1;1775738,81
540;7241;1;1877158,86
541;7357;1;1771570,61
542;7213;1;1662370,77
543;6114;1;1413037,29
544;7288;1;1461285,19
545;7277;1;1708962,98
546;7051;1;1776945,12
547;6926;1;1566736,04
548;7406;1;2179053,54
549;7225;1;1800307,46
550;6409;1;1524946,89
551;6213;1;1383938,71
552;7179;1;1583026,46
553;6388;1;1514596,26
554;6964;1;1349055,75
555;7050;1;1593003,28
556;7209;1;1729363,79
557;7237;1;1301881,4
558;5775;1;1336487,98
559;6361;1;1644056,12
560;6984;1;1501117,53
561;6633;1;1418001,33
562;6234;1;1226505,75
563;7280;1;1361142,11
564;6931;1;1411474,79
565;7421;1;1678285,9
566;6349;1;1724223,84
567;6861;1;1345231,76
568;6735;1;1911831,12
569;6350;1;1770781,39
570;6497;1;1487829,67
571;6203;1;1251215,74
572;7155;1;1440478,59
573;6290;1;1485163,01
574;6883;1;1776984,5
575;6983;1;1175747,13
576;7613;1;2190665,99
577;6684;1;1918203,07
578;5840;1;1568808,2
579;6722;1;1516527,05
580;7017;1;1514587,24
581;7102;1;1865771,58
582;7070;1;1725776,4
583;7531;1;1940029,74
584;6161;1;1261149,5
585;6799;1;1236745,82
586;7338;1;1653797,23
587;7000;1;1296204,76
588;6193;1;1614339,04
589;6264;1;1486042,24
590;7110;1;1459887,78
591;6491;1;1667827,43
592;6087;1;1661099,32
593;7359;1;2020242,94
594;6538;1;1493792,41
595;5667;1;1549639,19
596;6808;1;2092703,2
597;7105;1;1282714,0
598;6880;1;2289446,67
599;7269;1;1460689,43
600;7323;1;2308128,7
601;7186;1;2019731,26
602;7031;1;1764611,87
603;7024;1;1547082,47
604;6291;1;1354927,09
605;6260;1;1465899,86
606;6350;1;1679043,8
607;7240;1;1591528,97
608;6058;1;1330654,36
609;6932;1;1445156,51
610;6302;1;1311487,91
611;6959;1;1530739,26
612;6097;1;1411283,29
613;7459;1;1921969,03
614;7264;1;1531181,61
615;6213;1;1234277,52
616;6669;1;1401236,06
617;6927;1;1382348,44
618;6746;1;1264035,66
619;6372;1;1652395,38
620;6093;1;1583756,2
621;6267;1;1570931,0
622;6208;1;1619629,59
623;6038;1;1055252,7
624;7368;1;1631986,31
625;7096;1;1354329,09
626;6282;1;1448985,86
627;5928;1;1454327,28
628;6282;1;1485099,45
629;6155;1;1287844,35
630;7257;1;1504099,07
631;7121;1;1794247,56
632;6160;1;1443530,05
633;7256;1;1902360,78
634;6603;1;1464278,09
635;6021;1;1619022,04
636;6592;1;1565986,08
637;5989;1;1632453,87
638;6870;1;1399545,16
639;6985;1;1727869,2
640;6141;1;1451824,14
641;7151;1;1674423,48
642;6162;1;1469165,38
643;6103;1;1400447,07
644;7253;1;1591939,65
645;6979;1;1512267,18
646;6245;1;1352659,99
647;7284;1;1613745,89
648;7391;1;2027062,64
649;6711;1;1968939,01
650;6463;1;1721494,86
651;6594;1;1499357,85
652;7210;1;1704226,43
653;6851;1;1736372,27
654;7265;1;1433978,04
655;6415;1;1887253,91
656;6442;1;1315599,4
657;7052;1;1439521,46
658;7056;1;1654381,77
659;6332;1;1317837,98
660;6201;1;1711036,55
661;6543;1;1509406,68
662;7504;1;1986833,4
663;6394;1;1491424,63
664;6347;1;1670478,2
665;7078;1;1519071,74
666;6372;1;1356778,71
667;7003;1;1871426,72
668;7153;1;1746326,16
669;7070;1;1695813,31
670;6855;1;1914365,54
671;6706;1;1735073,03
672;7179;1;1459271,78
673;7181;1;1587118,19
674;6530;1;1311235,81
675;6638;1;1690121,8
676;7427;1;1933796,04
677;7325;1;2033784,21
678;6899;1;1501795,5
679;6253;1;1693723,96
680;6898;1;1519969,02
681;6301;1;1457305,32
682;6747;1;1528546,23
683;6287;1;1333379,84
684;6046;1;2051334,6
685;6251;1;1366658,79
686;6783;1;1545480,38
687;6375;1;1756220,51
688;6439;1;1368395,33
689;6974;1;1455975,99
690;5831;1;1193484,57
691;7066;1;1553404,56
692;6960;1;1564071,19
693;6254;1;1414236,38
694;6793;1;1562345,96
695;6093;1;1792051,16
696;6730;1;1579220,94
697;7364;1;1505440,86
698;6696;1;1283153,34
699;5964;1;1209112,23
700;6752;1;1108752,23
701;6303;1;1619664,56
702;7536;1;1804797,19
703;6046;1;1414730,45
704;7203;1;1830855,36
705;6903;1;1905652,54
706;6538;1;1718730,99
707;6624;1;1375098,87
708;6327;1;1136699,26
709;6666;1;1818659,7
710;7102;1;1684601,09
711;6498;1;1751611,88
712;6439;1;1725329,59
713;7109;1;1669400,14
714;5853;1;1477311,66
715;6912;1;1535029,8
716;7190;1;1452753,35
717;7364;1;1564114,67
718;7084;1;1757926,95
719;6995;1;1584892,67
720;7246;1;1928698,07
721;6019;1;1262152,38
722;6128;1;1821085,77
723;6202;1;1386353,84
724;6348;1;1380016,0
725;7278;1;1871839,4
726;6187;1;1651873,77
727;7200;1;1590348,22
728;6038;1;1193363,44
729;6646;1;1397596,48
730;6306;1;1563855,44
731;7085;1;1621076,76
732;6770;1;2012502,19
733;6006;1;1277241,86
734;7248;1;1421280,34
735;6831;1;1429083,11
736;7050;1;1524300,65
737;6316;1;1392475,36
738;7363;1;1615328,25
739;7579;1;2141297,27
740;7128;1;1350030,74
741;6399;1;1489650,86
742;7017;1;1691995,66
743;6903;1;1447496,23
744;7317;1;1821133,09
745;6996;1;1455889,73
746;7204;1;1477138,08
747;6426;1;1320840,91
748;6435;1;1488283,76
749;6415;1;1876847,0
750;5944;1;1468175,59
751;6449;1;1561644,94
752;6901;1;1342291,13
753;6461;1;2035962,57
754;7357;1;1516413,77
755;6246;1;1781832,04
756;6393;1;1397398,97
757;7158;1;1684485,85
758;7038;1;1439124,05
759;6499;1;1512644,39
760;7146;1;1489911,38
761;6707;1;1850860,65
762;5937;1;1057730,22
763;6472;1;1948847,4
764;6353;1;1347818,7
765;6320;1;1637237,77
766;6893;1;1491142,93
767;7043;1;1886678,7
768;6626;1;1534714,14
769;7291;1;1425397,92
770;6844;1;1547385,02
771;7694;1;1476318,62
772;6189;1;1246399,42
773;6520;1;1217504,94
774;7238;1;1401508,07
775;6290;1;1538436,45
776;7221;1;1763040,38
777;6605;1;1596530,15
778;6309;1;1475661,51
779;6339;1;1773147,32
780;7158;1;1565832,59
781;6970;1;1566740,76
782;7184;1;1811289,78
783;7287;1;1547918,19
784;7310;1;1513460,49
785;7427;1;1617030,09
786;7126;1;1544993,72
787;6842;1;2143480,42
788;6450;1;1426566,29
789;6929;1;1692173,04
790;6976;1;1796163,09
791;6094;1;1868114,27
792;7443;1;1888856,91
793;6745;1;1373601,1
794;6812;1;1474698,76
795;7150;1;1469778,34
796;7152;1;1973678,46
797;6368;1;1707708,82
798;6178;1;2048792,55
799;6617;1;1419441,58
800;6509;1;1439465,03
801;6677;1;1591459,07
802;7226;1;1742478,43
803;6953;1;1471227,17
804;7124;1;1577103,71
805;6286;1;1875837,87
806;7001;1;1483324,2
807;6486;1;1564684,48
808;6609;1;1520393,03
809;6995;1;1303687,37
810;6175;1;1977809,78
811;7194;1;1444248,87
812;6269;1;1473710,32
813;7260;1;1585400,59
814;6357;1;1412091,02
815;6535;1;1836363,61
816;6515;1;1424100,56
817;7244;1;1457169,66
818;6898;1;1669084,21
819;5759;1;1301965,98
820;7208;1;1985214,87
821;7121;1;1739042,99
822;6964;1;1755964,77
823;6630;1;1575154,67
824;6348;1;1454590,31
825;6359;1;2052243,65
826;6232;1;1339378,04
827;6306;1;1529950,31
828;7010;1;1513820,73
829;6140;1;1347109,12
830;7112;1;1708706,91
831;7201;1;1600192,65
832;6925;1;1410447,65
833;6083;1;1277625,33
834;7198;1;1708040,98
835;7236;1;1802056,29
836;6518;1;2059038,98
837;6226;1;1359060,03
838;6524;1;1316684,01
839;6954;1;1565795,89
840;6945;1;1471880,59
841;7939;1;2330663,57
842;6130;1;1714279,26
843;7246;1;1544698,01
844;7524;1;1950233,17
845;7099;1;1231679,14
846;7421;1;1931746,67
847;6878;1;1910810,8
848;7491;1;1837569,94
849;7527;1;2225114,44
850;6402;1;1436871,85
851;7871;1;2237867,78
852;6893;1;1897283,23
853;6573;1;1890564,92
854;6569;1;1602825,31
855;7168;1;1742977,34
856;6192;1;1399892,48
857;6298;1;1374727,03
858;7202;1;1370550,73
859;7371;1;1910815,65
860;7036;1;1316898,37
861;6778;1;1270161,11
862;6418;1;1273591,4
863;7382;1;1940821,57
864;6860;1;1633035,7
865;7128;1;1606191,95
866;7274;1;1524147,21
867;6386;1;1767139,94
868;7375;1;1842464,06
869;7177;1;1323083,58
870;6365;1;1651193,4
871;7048;1;1413330,68
872;6633;1;1870074,07
873;6332;1;1391264,07
874;6441;1;1619820,97
875;7120;1;1723605,17
876;5776;1;1299631,85
877;6543;1;1445020,42
878;6903;1;1599517,66
879;6308;1;1610259,29
880;6017;1;1652297,95
881;7299;1;1548731,03
882;7429;1;1846155,99
883;7216;1;1399705,71
884;6923;1;1779581,81
885;6405;1;1978261,69
886;7029;1;1351992,57
887;6296;1;1454077,58
888;7145;1;1507229,95
889;6598;1;1752513,11
890;6671;1;2234408,51
891;7033;1;1613578,45
892;6545;1;1503257,61
893;6012;1;1469262,38
894;5923;1;1503124,55
895;7178;1;1684883,95
896;6510;1;1792422,02
897;6637;1;1603793,43
898;6038;1;1247930,83
899;6490;1;1670009,36
900;6195;1;1853614,09
901;6892;1;1637610,82
902;7096;1;1857255,67
903;7195;1;1946511,09
904;7001;1;1353509,93
905;6111;1;1628629,32
906;7098;1;1507686,37
907;6198;1;1682129,96
908;6338;1;1628795,74
909;7236;1;1515011,02
910;6947;1;1438849,96
911;6729;1;1250194,24
912;6021;1;1476448,46
913;6918;1;1969126,01
914;6144;1;1553405,14
915;7035;1;1554824,63
916;6291;1;1409741,1
917;5893;1;1333092,57
918;7184;1;1682602,47
919;6067;1;1324649,79
920;7374;1;1895880,34
921;6708;1;2046145,61
922;6451;1;1661169,78
923;6517;1;1496228,25
924;7302;1;1601851,17
925;7351;1;1345891,99
926;6391;1;1209180,23
927;7039;1;1541336,01
928;6601;1;1494221,32
929;7725;1;2064220,4
930;6244;1;1512062,3
931;7233;1;1861902,5
932;7228;1;1710915,43
933;6298;1;1601817,33
934;6420;1;1559106,17
935;6461;1;1425061,34
936;6280;1;1316068,22
937;7220;1;1935120,79
938;6879;1;1403516,17
939;6177;1;1343675,53
940;6237;1;1666719,85
941;6406;1;1469611,12
942;6248;1;1540484,91
943;6345;1;1324816,15
944;6108;1;1441500,55
945;6571;1;1418544,13
946;6222;1;1387161,62
947;6959;1;1373136,29
948;6448;1;1611243,34
949;7235;1;1459550,65
950;6507;1;1910130,29
951;6852;1;1515422,36
952;5957;1;1355198,77
953;7175;1;1411929,44
954;7058;1;1557994,92
955;6886;1;1756941,38
956;7254;1;1627431,07
957;7132;1;1686548,9
958;7257;1;1503130,06
959;6378;1;1413400,9
960;7262;1;1756758,84
961;6874;1;1508189,4
962;6397;1;1246375,04
963;5965;1;1350245,91
964;7335;1;1580630,86
965;6999;1;1698772,71
966;6658;1;2018598,25
967;6326;1;2027336,89
968;6967;1;1499617,98
969;6644;1;1183486,15
970;6557;1;1678050,62
971;7148;1;1420894,69
972;6504;1;1732502,64
973;6649;1;1508206,76
974;6932;1;1533978,9
975;6468;1;1772389,99
976;6789;1;1258986,14
977;6040;1;1324830,3
978;7024;1;2194953,21
979;6938;1;1312303,92
980;6559;1;1452928,6
981;6308;1;1524799,52
982;7143;1;1677191,04
983;7483;1;2204899,93
984;6151;1;1451976,81
985;5952;1;1387157,22
986;6041;1;1347211,49
987;6975;1;1527266,69
988;6776;1;1554442,86
989;7142;1;1346738,51
990;6956;1;1603903,94
991;7156;1;1312094,81
992;7065;1;1303621,76
993;6200;1;1314901,58
994;7134;1;1464748,59
995;7118;1;1514926,13
996;7080;1;1869589,07
997;6379;1;1361781,07
998;7089;1;1555214,86
999;6377;1;1415025,48
1000;6257;1;1435214,74
