iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
585;13610;8;2977448,55
586;13736;8;3059977,03
587;13738;8;3382974,09
588;14978;8;4015289,33
589;14192;8;3120586,32
590;13290;8;3179026,97
591;13771;8;3229377,78
592;13180;8;2535830,1
593;15397;8;3701241,42
594;12535;8;2572100,56
595;12267;8;3061950,01
596;13653;8;3530387,76
597;13906;8;3001085,29
598;12965;8;2812616,71
599;13758;8;3259475,75
600;13869;8;2957212,34
601;15310;8;3973796,27
602;13595;8;3372096,54
603;14368;8;3086368,88
604;13979;8;3511427,96
605;14520;8;3244377,39
606;14420;8;3446953,66
607;14952;8;3251109,41
608;13586;8;2848347,56
609;12164;8;2874917,62
610;14364;8;3201553,5
611;14784;8;3843467,79
612;13504;8;2886510,69
613;13062;8;3282261,57
614;14782;8;3532089,31
615;13617;8;3704461,81
616;13822;8;2989186,22
617;14790;8;3193548,52
618;14631;8;2999863,11
619;11994;8;2759465,84
620;13981;8;3777475,42
621;14163;8;3013651,48
622;14476;8;3392084,5
623;13893;8;3102665,93
624;13239;8;3241560,18
625;14461;8;3471385,32
626;14581;8;3269412,34
627;13029;8;2872238,26
628;14342;8;3390977,66
629;13927;8;2812957,78
630;13684;8;3097333,84
631;15480;8;3395451,46
632;13349;8;3430859,13
633;14613;8;3336579,24
634;14124;8;3335098,21
635;13084;8;2883065,55
636;14255;8;3172232,44
637;13163;8;2804673,06
638;11958;8;2486716,06
639;13535;8;3052883,57
640;13944;8;3069336,02
641;13364;8;2920185,72
642;13346;8;3336049,68
643;14804;8;3327467,11
644;14668;8;3479129,48
645;14850;8;2974080,25
646;13895;8;3169988,21
647;15385;8;3550049,37
648;14582;8;3523808,01
649;15564;8;3509660,04
650;13180;8;2816394,51
651;14367;8;3222962,05
652;14573;8;3542665,56
653;13423;8;3175288,77
654;12265;8;2513209,42
655;12716;8;2655796,89
656;13483;8;2954754,88
657;13075;8;2819043,32
658;13802;8;3353354,25
659;13522;8;2862109,33
660;12663;8;2633425,27
661;12410;8;2673277,34
662;13124;8;2967054,98
663;14675;8;3668313,45
664;12818;8;2729844,1
665;14650;8;3421939,9
666;12576;8;2734580,73
667;13846;8;2735086,01
668;14423;8;3393470,18
669;13485;8;2974515,3
670;12983;8;2591524,34
671;11767;8;2475904,8
672;12931;8;2670382,84
673;14234;8;3106112,42
674;14475;8;3299161,21
675;14739;8;3985743,35
676;13913;8;3140843,38
677;13458;8;2636415,59
678;13650;8;3596478,25
679;12590;8;2583417,92
680;13222;8;2580648,07
681;12300;8;2372320,27
682;13849;8;2856024,05
683;14262;8;3342240,17
684;13134;8;3247524,04
685;14421;8;3144202,53
686;14059;8;3567214,17
687;14080;8;3011966,99
688;12485;8;3166057,88
689;12612;8;2775285,36
690;13903;8;3327802,3
691;14017;8;2991009,81
692;13904;8;3104361,81
693;14636;8;3741491,99
694;13440;8;3169272,98
695;13204;8;3387466,75
696;12797;8;2719990,74
697;15936;8;3706612,0
698;14630;8;3371714,66
699;14097;8;3139571,9
700;13962;8;2916539,89
701;14783;8;3071033,06
702;13428;8;3853009,81
703;15287;8;3705638,76
704;14239;8;3721001,51
705;12420;8;2866783,74
706;14094;8;3446845,62
707;13570;8;3322863,33
708;14752;8;3741052,75
709;14588;8;3581234,11
710;12195;8;2656807,27
711;13718;8;2984847,39
712;14378;8;3516642,95
713;14028;8;3114793,92
714;13227;8;2796314,97
715;13019;8;2778245,57
716;14819;8;3142130,09
717;13340;8;3550903,24
718;13428;8;3154596,28
719;12384;8;3398685,84
720;13556;8;3266220,15
721;11686;8;2983639,68
722;12156;8;2697787,22
723;13821;8;3308997,77
724;12791;8;3152480,16
725;14502;8;3028337,77
726;13746;8;3000422,97
727;14181;8;3093152,5
728;12975;8;2720846,01
729;14230;8;3376774,94
730;14685;8;3702886,42
731;12694;8;3644747,8
732;12434;8;2980247,71
733;13715;8;2957205,55
734;15477;8;3801868,1
735;13095;8;2672981,47
736;14967;8;3142909,78
737;13805;8;3327547,92
738;11906;8;2529063,46
739;15256;8;3679549,61
740;14813;8;3578195,81
741;13264;8;3024807,39
742;14786;8;3118069,47
743;13345;8;2822765,45
744;14845;8;3487616,85
745;15664;8;3724081,3
746;14895;8;3680098,8
747;13015;8;3803243,98
748;12217;8;2858442,44
749;13931;8;3865899,66
750;16106;8;3990743,86
751;14391;8;3219513,33
752;13601;8;3063649,98
753;14534;8;3370667,92
754;13911;8;2863860,6
755;12827;8;2589106,17
756;14397;8;3329841,12
757;13194;8;3255245,79
758;13691;8;2971309,49
759;14852;8;3698927,68
760;15115;8;3346739,29
761;13829;8;3215390,76
762;13623;8;2946064,54
763;15685;8;4219695,67
764;11630;8;2333338,24
765;14991;8;3399099,08
766;12406;8;3109522,91
767;12420;8;3368684,84
768;13122;8;3630682,73
769;15396;8;3572986,78
770;12855;8;2546403,09
771;13089;8;2940083,72
772;12421;8;2809130,35
773;14848;8;3967026,48
774;13445;8;3090421,59
775;13248;8;2764853,3
776;14165;8;3182610,83
777;13433;8;3265406,55
778;13496;8;3368601,56
779;14822;8;3306372,0
780;13567;8;3098660,51
781;15351;8;3431705,7
782;14440;8;2944461,6
783;12889;8;2680366,25
784;13004;8;2880461,81
785;13240;8;2824639,64
786;15872;8;3518924,92
787;14677;8;3630991,16
788;14406;8;3062317,04
789;13935;8;2910277,09
790;14374;8;3405008,5
791;14281;8;3526350,31
792;14157;8;3110188,68
793;13816;8;3039839,53
794;13917;8;2935984,96
795;14074;8;3676568,22
796;15576;8;3703500,32
797;14139;8;3382345,38
798;13285;8;2965789,54
799;13512;8;3304668,81
800;13116;8;2611681,52
801;16169;8;4318486,81
802;12573;8;2648722,3
803;16819;8;3735739,09
804;13621;8;2995780,45
805;13695;8;3478627,29
806;12528;8;2707895,98
807;14897;8;3742913,92
808;14111;8;3665910,86
809;13301;8;3015218,34
810;13662;8;2932184,21
811;14471;8;3537176,89
812;12802;8;2755991,93
813;14028;8;3137899,55
814;13246;8;2961087,78
815;13587;8;3220290,84
816;14497;8;3151126,65
817;11829;8;3463897,68
818;15458;8;4038975,27
819;13471;8;3058723,67
820;12782;8;2818019,56
821;12469;8;3106797,79
822;13768;8;3205699,24
823;12709;8;2795286,16
824;13987;8;3306733,37
825;15134;8;3623931,26
826;15659;8;4177589,35
827;12566;8;2658424,8
828;12124;8;2690833,44
829;13533;8;3092265,16
830;14075;8;3216463,86
831;14581;8;3636895,49
832;13624;8;2966798,39
833;15783;8;3971376,35
834;14639;8;3589886,12
835;13640;8;3586157,46
836;14174;8;3076103,1
837;13000;8;3027774,47
838;13801;8;3214266,61
839;12967;8;2813858,96
840;13635;8;3030955,62
841;14277;8;3412749,28
842;13391;8;3151548,1
843;14793;8;3304744,57
844;15138;8;3617969,51
845;13993;8;3158410,37
846;14188;8;3093807,63
847;14013;8;3100843,93
848;13938;8;3024135,37
849;14233;8;3020969,91
850;13615;8;3062738,3
851;14194;8;3175400,01
852;14117;8;3145541,54
853;14292;8;2882389,82
854;15138;8;3266686,41
855;15117;8;3609670,01
856;13094;8;2901341,69
857;13153;8;2792988,33
858;13010;8;2689977,7
859;14846;8;3879353,0
860;14082;8;2981648,23
861;13068;8;3158846,36
862;13865;8;3092426,98
863;14437;8;3357406,95
864;13812;8;3446057,24
865;12786;8;3271697,22
866;13746;8;2670142,47
867;13845;8;3615737,42
868;13681;8;2930312,66
869;13962;8;3592519,31
870;14802;8;3277205,57
871;14049;8;3486864,21
872;13808;8;2811984,74
873;14356;8;3209557,37
874;13273;8;3047965,77
875;13878;8;2859416,19
876;13802;8;3204901,42
877;13712;8;3165716,31
878;14373;8;3385084,7
879;12677;8;2807083,88
880;13849;8;2916842,31
881;14128;8;3196209,33
882;14923;8;3170424,98
883;15971;8;4014600,3
884;14282;8;3114007,55
885;14198;8;3348284,49
886;14522;8;3590422,9
887;13246;8;2684457,0
888;15446;8;3416130,19
889;13954;8;2822325,85
890;13309;8;2882636,43
891;12733;8;3569136,24
892;14070;8;3450107,82
893;12626;8;2694546,21
894;12203;8;2474752,53
895;12802;8;2841218,61
896;12802;8;2450227,23
897;14099;8;3030902,09
898;13584;8;2697002,91
899;13107;8;3133488,02
900;12897;8;3551687,23
901;12587;8;2758993,66
902;14739;8;3397796,02
903;14430;8;3144281,38
904;13829;8;3447346,12
905;12649;8;2638975,85
906;13460;8;2748349,76
907;14563;8;3501371,35
908;14856;8;3648625,32
909;14037;8;3303214,28
910;10578;8;2232721,45
911;13803;8;2976924,8
912;14021;8;3156353,69
913;13770;8;2790683,05
914;13399;8;2703119,21
915;13199;8;3032415,73
916;15281;8;3584430,22
917;12629;8;2732452,43
918;12693;8;2725957,17
919;15843;8;3487929,53
920;13334;8;2808621,77
921;13149;8;3322050,43
922;13634;8;2976414,52
923;14308;8;3436351,61
924;15503;8;3643642,01
925;13834;8;2968328,59
926;13607;8;3079656,28
927;13140;8;2794586,65
928;14647;8;3397342,89
929;11781;8;2555352,79
930;12401;8;2657015,32
931;14562;8;3406131,24
932;13524;8;3031658,7
933;15527;8;3905905,9
934;13144;8;2973555,77
935;14044;8;3196127,86
936;14540;8;3411346,33
937;15035;8;3372052,78
938;11858;8;2876118,96
939;13978;8;3095618,36
940;13848;8;3421249,54
941;15505;8;3307434,18
942;13231;8;3035937,26
943;14095;8;3331887,97
944;13748;8;3809916,3
945;14012;8;3237540,45
946;14164;8;3777381,35
947;13406;8;2720182,14
948;15479;8;3171295,7
949;13820;8;3279058,54
950;15064;8;3751258,35
951;12386;8;2707352,49
952;13961;8;3283658,45
953;14940;8;3606119,51
954;12879;8;2646483,25
955;14347;8;3214842,43
956;13924;8;3369440,71
957;13902;8;2984277,52
958;14672;8;3607103,75
959;15282;8;3381228,58
960;14316;8;3250962,7
961;17017;8;3752918,33
962;15061;8;3550432,39
963;14493;8;3907753,26
964;14000;8;3626870,73
965;12197;8;2489001,94
966;13346;8;3308795,54
967;11472;8;2860028,99
968;14840;8;4040005,26
969;15193;8;3561081,42
970;13855;8;3611962,18
971;14045;8;3216644,8
972;15594;8;3581396,04
973;13910;8;2846143,65
974;14291;8;3313239,39
975;14341;8;3016595,03
976;13716;8;2817697,76
977;14916;8;3393532,25
978;13568;8;3140620,71
979;13659;8;3155143,79
980;14396;8;3759419,01
981;13112;8;2619384,57
982;16076;8;3612345,24
983;13857;8;2802439,83
984;13405;8;3208048,18
985;12723;8;2957596,91
986;13798;8;2834953,18
987;13085;8;2959884,01
988;13448;8;2994506,81
989;13063;8;2774941,05
990;13844;8;3230040,93
991;14545;8;3286829,2
992;12802;8;2723693,63
993;14141;8;2951027,24
994;14941;8;3786088,46
995;13251;8;3058190,35
996;14122;8;3296121,76
997;15033;8;3460015,11
998;13667;8;2876779,25
999;14990;8;3375819,48
1000;13009;8;3012225,06
