iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
128;14367;9;3978986,77
129;14143;9;3710468,25
130;13669;9;3399218,92
131;14359;9;3589445,53
132;14878;9;3873203,61
133;15624;9;4609839,37
134;14597;9;3782066,89
135;14077;9;3600312,82
136;15236;9;4002593,67
137;15084;9;3617839,27
138;14253;9;3344340,99
139;16441;9;4193647,14
140;16564;9;4329145,39
141;16202;9;4343125,58
142;14916;9;3723779,73
143;15113;9;4003806,14
144;13966;9;3530143,81
145;14017;9;3584605,46
146;13777;9;3496531,46
147;14059;9;3641453,66
148;15399;9;4032747,61
149;14741;9;3789065,65
150;16166;9;4588304,17
151;13488;9;3518895,8
152;15665;9;3882128,1
153;15104;9;3791271,11
154;14749;9;3897701,72
155;15809;9;4059802,01
156;14492;9;3721250,95
157;15007;9;3739225,29
158;14864;9;4001405,69
159;13435;9;3598288,04
160;15352;9;3858274,64
161;14589;9;3498015,19
162;14745;9;3954033,02
163;13392;9;3474038,75
164;15730;9;4122768,59
165;13903;9;3623567,48
166;14107;9;3462067,09
167;13773;9;3436101,67
168;14031;9;3749533,84
169;13739;9;3388075,4
170;15060;9;4148751,46
171;15337;9;3854265,38
172;15339;9;4130949,46
173;13200;9;3504076,4
174;16654;9;4286762,55
175;13739;9;3387177,59
176;14254;9;3666155,16
177;13791;9;4099942,14
178;14722;9;3660118,4
179;14244;9;3312441,76
180;15082;9;3898454,51
181;16623;9;4450436,41
182;16698;9;3768920,85
183;14959;9;3915031,71
184;13890;9;3323003,73
185;15711;9;4130962,13
186;16102;9;4388434,98
187;14088;9;3814290,83
188;14260;9;3515531,99
189;15405;9;3875218,23
190;13382;9;3356323,65
191;13612;9;3259547,48
192;14682;9;3590439,09
193;13924;9;3688074,71
194;13976;9;3801356,82
195;13630;9;3522390,1
196;13979;9;3190040,34
197;14176;9;3520713,63
198;15026;9;4028380,5
199;15103;9;4035522,71
200;14997;9;3796062,03
201;13850;9;3414221,67
202;15898;9;4198353,77
203;16596;9;4006772,22
204;14779;9;4118872,11
205;12843;9;3167180,74
206;15277;9;4016937,33
207;13434;9;3654100,67
208;13007;9;3345925,56
209;13972;9;3348022,52
210;15397;9;3700744,56
211;14922;9;3984492,08
212;13775;9;3773985,17
213;15227;9;4010681,93
214;15486;9;4073553,67
215;14580;9;3538287,4
216;14483;9;3686078,21
217;14464;9;3749111,05
218;14327;9;3917855,71
219;14440;9;3464580,84
220;13835;9;3477225,9
221;15200;9;4026234,66
222;14283;9;3588258,04
223;15269;9;3877506,79
224;14297;9;3896924,61
225;14008;9;3583393,69
226;13449;9;3579203,72
227;14217;9;3763132,56
228;14248;9;3821060,6
229;12945;9;3640098,28
230;12555;9;3602474,64
231;14398;9;4034402,62
232;14849;9;3745700,99
233;15790;9;4348881,65
234;14786;9;4079925,78
235;15444;9;3875898,34
236;15651;9;4226440,66
237;14651;9;3736696,31
238;15560;9;3724699,08
239;15226;9;3920794,75
240;15347;9;3606477,91
241;13655;9;3763839,24
242;15006;9;3947001,57
243;14876;9;3908561,37
244;14942;9;3870108,05
245;12365;9;3295258,7
246;15113;9;4055664,39
247;15390;9;4021966,06
248;13122;9;3578734,14
249;14574;9;4126208,46
250;15264;9;3862190,59
251;14432;9;3441836,05
252;14126;9;3559096,4
253;15588;9;4227921,26
254;16606;9;4474291,73
255;15810;9;4257526,61
256;15249;9;3591765,18
257;14178;9;3494726,65
258;15402;9;3932394,36
259;15455;9;3898094,04
260;14248;9;3849336,79
261;13852;9;3439642,57
262;14167;9;3445034,79
263;14679;9;4110980,92
264;15786;9;4003082,97
265;14690;9;3962305,9
266;15961;9;4289257,81
267;14995;9;3866753,61
268;14544;9;4007876,02
269;15769;9;3964248,15
270;16077;9;3899093,38
271;14981;9;3872499,56
272;14154;9;3505521,49
273;15635;9;4138156,85
274;14341;9;3724879,75
275;14980;9;4149833,32
276;13900;9;3628223,35
277;14074;9;3845341,09
278;14535;9;3724905,83
279;15028;9;4089284,32
280;14511;9;3770879,07
281;15197;9;4421177,89
282;13532;9;3273396,46
283;14427;9;3689864,26
284;13758;9;3301386,66
285;15141;9;4013312,28
286;15203;9;4040169,98
287;15412;9;3962073,61
288;15234;9;3930277,92
289;13846;9;3421392,11
290;14319;9;4031794,56
291;14308;9;3949437,32
292;14497;9;3710561,23
293;13780;9;3341341,03
294;14915;9;3855409,27
295;15587;9;4047222,39
296;15812;9;4301074,14
297;15050;9;3821209,35
298;13889;9;3669786,46
299;14169;9;3337363,51
300;15423;9;3648179,08
301;14838;9;4128918,96
302;15653;9;3887651,54
303;14571;9;3464342,67
304;15240;9;3677151,33
305;15001;9;3949711,5
306;15853;9;4094428,19
307;13881;9;3458732,86
308;14915;9;3482878,47
309;12397;9;3299269,26
310;16198;9;4310685,84
311;13945;9;3513609,06
312;14489;9;3387762,14
313;14990;9;3862256,79
314;14650;9;4201469,05
315;14647;9;3612782,5
316;14505;9;3932122,42
317;14907;9;3789412,66
318;14281;9;3536830,01
319;14337;9;3828246,39
320;15920;9;3929207,21
321;14824;9;3756118,87
322;14858;9;4005076,83
323;15307;9;4172182,62
324;12818;9;3021184,3
325;14960;9;3747250,74
326;14565;9;3961389,51
327;15196;9;4013247,62
328;14067;9;3543500,87
329;14710;9;3632919,88
330;15583;9;3898133,7
331;15402;9;3929257,04
332;14642;9;3737322,49
333;15011;9;4093523,89
334;14166;9;3674282,27
335;15080;9;4021000,61
336;16202;9;4434854,69
337;12790;9;3103323,37
338;15208;9;4129303,28
339;13954;9;3463789,92
340;14557;9;4076514,54
341;14970;9;3919713,54
342;14059;9;3569316,36
343;15380;9;3890965,36
344;14092;9;3868407,51
345;15633;9;3863527,91
346;14424;9;3645642,75
347;14205;9;3687936,62
348;15299;9;4027632,56
349;13196;9;3227847,54
350;15117;9;3806150,84
351;14928;9;3586473,55
352;14785;9;3841338,8
353;13461;9;3323338,73
354;13502;9;3255581,48
355;14623;9;3917770,66
356;15094;9;3676509,58
357;13352;9;3621375,9
358;14073;9;3616864,74
359;15040;9;4263190,16
360;13730;9;3522019,39
361;15286;9;3863628,18
362;13432;9;3432201,84
363;13722;9;3758239,29
364;15505;9;3814172,8
365;14993;9;3842212,04
366;15569;9;4024567,78
367;14841;9;3955866,04
368;15315;9;3956375,28
369;14005;9;3458534,6
370;13368;9;3168796,03
371;15613;9;4043910,46
372;13933;9;3552387,28
373;13808;9;3455976,03
374;13936;9;3718922,16
375;14658;9;3799496,94
376;15756;9;3991738,0
377;13769;9;3349640,97
378;15002;9;3762085,55
379;15324;9;3853112,38
380;15209;9;4034286,51
381;13442;9;3261393,71
382;16175;9;4681181,13
383;15446;9;3989756,3
384;16171;9;3961715,6
385;15871;9;3941509,8
386;14223;9;3831580,78
387;14167;9;3835025,64
388;15564;9;3852850,29
389;14467;9;3606668,28
390;14849;9;3659625,83
391;15294;9;4050136,46
392;15677;9;4460892,44
393;14246;9;3750785,01
394;16767;9;4533587,69
395;15096;9;4143642,72
396;13258;9;3625736,93
397;15022;9;3674786,29
398;13530;9;3593036,15
399;15177;9;4022192,85
400;14068;9;3351477,27
401;13610;9;3721316,89
402;15174;9;3699915,5
403;14862;9;3613823,86
404;14414;9;3821039,45
405;14492;9;3819997,38
406;14379;9;3520952,49
407;15671;9;4013445,38
408;14225;9;3415459,44
409;15779;9;4079792,72
410;13563;9;3619592,07
411;14424;9;3668984,6
412;15415;9;4101874,34
413;14002;9;3594599,84
414;14755;9;3864224,67
415;14402;9;3541784,82
416;13459;9;3480280,78
417;14015;9;3412817,5
418;15756;9;4014194,06
419;15335;9;3919194,26
420;15100;9;4476126,73
421;14220;9;3789006,7
422;15296;9;3786462,73
423;14324;9;3754209,29
424;15218;9;3565377,69
425;14995;9;4380705,97
426;14994;9;3817229,22
427;14357;9;3804267,67
428;15243;9;3969872,28
429;13159;9;3208556,81
430;16775;9;3997403,43
431;13252;9;3447618,55
432;16237;9;4173869,17
433;14103;9;3772385,8
434;16261;9;4195613,53
435;16386;9;4475414,67
436;16717;9;4758047,84
437;14728;9;3875880,6
438;15682;9;3889796,59
439;15025;9;3853953,95
440;13665;9;3568344,07
441;14926;9;3653504,67
442;13414;9;3185494,49
443;15279;9;3674995,18
444;14864;9;3820700,51
445;15141;9;3902765,24
446;14818;9;3792281,81
447;14940;9;3727916,48
448;14189;9;3604437,31
449;14378;9;3783304,89
450;14874;9;3712452,94
451;15821;9;4154034,24
452;14997;9;3880430,47
453;15709;9;3839459,69
454;14727;9;3443284,5
455;14608;9;3969909,62
456;14732;9;3672254,81
457;14665;9;3607867,91
458;14987;9;3641634,39
459;15198;9;3919371,45
460;14054;9;3695365,31
461;14596;9;3686341,77
462;15428;9;3976921,67
463;15537;9;4116711,72
464;13926;9;3538042,11
465;16131;9;3851495,83
466;14868;9;3825042,41
467;14053;9;3682968,59
468;15017;9;3879589,27
469;13838;9;3302280,54
470;15793;9;4025108,42
471;14701;9;4261582,79
472;13372;9;3475132,4
473;14355;9;3944693,28
474;15279;9;4407168,09
475;14337;9;3659141,18
476;14642;9;3777592,21
477;15534;9;4178192,56
478;13353;9;3555523,77
479;14640;9;3678177,13
480;13754;9;3537072,27
481;13519;9;3978135,57
482;14569;9;3805456,86
483;15578;9;3788724,48
484;13670;9;3286062,29
485;14230;9;3544754,01
486;14121;9;3936578,3
487;14008;9;3597489,38
488;16120;9;3967473,23
489;15049;9;3544381,93
490;13981;9;3395812,81
491;15248;9;4189049,43
492;15551;9;4062580,93
493;16782;9;4356452,42
494;15446;9;4381925,54
495;14048;9;3706193,76
496;14689;9;3668648,31
497;14121;9;3677865,75
498;14651;9;3863388,56
499;15500;9;3921648,65
500;14513;9;3375502,92
501;14862;9;3725484,66
502;15167;9;3849208,77
503;14509;9;3615730,66
504;15296;9;3621984,68
505;14716;9;3865447,24
506;15138;9;3780512,21
507;14915;9;3645946,77
508;15363;9;4190148,61
509;13971;9;3622415,9
510;16068;9;4433492,25
511;16101;9;4447657,61
512;13035;9;3417132,63
513;13750;9;3434815,78
514;13972;9;3823893,26
515;14578;9;3831359,67
516;14862;9;3913064,36
517;13862;9;3663938,15
518;14818;9;3553604,16
519;13605;9;3794480,07
520;16090;9;4128566,34
521;15201;9;3918438,7
522;13103;9;3571168,05
523;13995;9;4099749,36
524;14361;9;3533889,46
525;14457;9;3596521,4
526;14931;9;3787820,3
527;13602;9;3501625,04
528;14341;9;3904155,48
529;13804;9;3431914,73
530;14432;9;3877821,65
531;15486;9;4170339,19
532;14118;9;3742307,26
533;14984;9;3952438,5
534;13751;9;3672571,55
535;14570;9;3663043,83
536;14789;9;3846778,53
537;15214;9;3806034,28
538;14887;9;3805409,24
539;15302;9;3688949,95
540;14952;9;3838791,93
541;14517;9;3636573,08
542;12803;9;3283568,26
543;14542;9;3744547,68
544;16448;9;4248213,31
545;15029;9;3662261,75
546;15306;9;3786798,55
547;12894;9;3026570,09
548;15822;9;4212666,74
549;14482;9;3802202,13
550;15457;9;4168786,9
551;14734;9;3513656,72
552;14274;9;3466596,74
553;14541;9;3838351,06
554;14295;9;3631092,19
555;14229;9;3888041,5
556;15949;9;3958406,11
557;14397;9;3428144,19
558;15397;9;3800632,84
559;14774;9;4128729,85
560;15543;9;4076929,51
561;15853;9;4003557,91
562;15621;9;4318887,23
563;16952;9;3909127,48
564;15224;9;3945833,3
565;13891;9;3412721,49
566;16203;9;4367916,24
567;14677;9;3668377,43
568;14454;9;4267304,12
569;14504;9;3535617,23
570;15079;9;4029844,91
571;14507;9;3945470,72
572;14645;9;3683699,29
573;14359;9;3813721,53
574;15546;9;4457724,46
575;15597;9;4176809,43
576;15683;9;4211730,63
577;13265;9;3527849,59
578;14161;9;3685430,84
579;15162;9;3900204,54
580;16555;9;4450641,89
581;15373;9;3794617,14
582;13711;9;3767493,51
583;13849;9;3631224,76
584;15572;9;4397610,34
585;14812;9;3680375,44
586;15942;9;4718240,36
587;15106;9;3747782,66
588;15616;9;4087882,88
589;16914;9;4228446,25
590;15685;9;4092866,43
591;14395;9;3719800,3
592;14734;9;3911239,77
593;14451;9;3576383,22
594;14306;9;3426555,1
595;15345;9;4057614,88
596;16239;9;4132639,17
597;15329;9;3821057,28
598;14764;9;3788266,63
599;14895;9;3785332,8
600;15367;9;4114289,18
601;14177;9;3535948,48
602;13031;9;3204554,36
603;14720;9;3461365,21
604;15365;9;4209312,11
605;14164;9;3814678,91
606;16507;9;4923850,32
607;16195;9;4360805,3
608;17292;9;4333851,68
609;16010;9;4139306,52
610;13108;9;3294298,8
611;13933;9;3472206,3
612;15461;9;3955494,51
613;14462;9;3837772,17
614;15911;9;4041945,49
615;16313;9;4144746,21
616;14993;9;3568388,09
617;15764;9;4098300,96
618;15185;9;3760939,5
619;14076;9;3655792,38
620;14444;9;3824199,62
621;15483;9;3723799,57
622;16421;9;4412368,6
623;14644;9;3639593,86
624;14572;9;3475188,5
625;13799;9;3476758,99
626;14702;9;4040162,88
627;13876;9;3449534,33
628;13406;9;3286865,82
629;16051;9;4292567,98
630;14744;9;3957000,46
631;14781;9;4049916,97
632;14375;9;3650183,55
633;15264;9;3939216,58
634;14410;9;3783095,64
635;14297;9;3684583,01
636;15232;9;3460280,12
637;15085;9;4078981,82
638;15439;9;4058983,87
639;15099;9;4079954,91
640;14437;9;3544116,48
641;13933;9;3561254,78
642;13285;9;3378486,47
643;14942;9;4157504,59
644;14294;9;3765219,26
645;14641;9;3639933,01
646;14631;9;3871434,23
647;15172;9;3679373,06
648;15847;9;4123001,32
649;14584;9;4061379,6
650;15876;9;4059728,89
651;15263;9;3816614,56
652;14651;9;3871926,81
653;13388;9;3327734,61
654;14474;9;3726617,92
655;14839;9;3799339,09
656;14135;9;3754149,79
657;15537;9;4381870,83
658;15230;9;4214702,88
659;14347;9;3736173,41
660;14772;9;3822776,28
661;14872;9;3754814,84
662;15830;9;4075885,33
663;13230;9;3501919,03
664;13947;9;3965279,26
665;14669;9;3862712,05
666;16226;9;3930761,28
667;14227;9;3789617,55
668;14945;9;3656291,41
669;15128;9;4145185,45
670;14222;9;3437915,75
671;13680;9;3537859,16
672;15945;9;4088976,51
673;14890;9;4147917,73
674;14284;9;3634607,66
675;14550;9;3632111,41
676;15775;9;3716890,46
677;14754;9;3996975,92
678;14397;9;3652457,28
679;15231;9;3780740,91
680;16847;9;4711382,7
681;13272;9;3922471,34
682;14642;9;3555105,83
683;14463;9;3884924,6
684;16331;9;4313217,53
685;15157;9;3946567,61
686;14652;9;3977064,15
687;14817;9;4003013,73
688;15786;9;4163790,38
689;13573;9;3522549,09
690;16031;9;3937146,8
691;16135;9;3920215,2
692;14846;9;3934406,71
693;14648;9;3669112,56
694;13836;9;3243444,42
695;15545;9;3898612,55
696;14699;9;3990994,74
697;15592;9;3964842,0
698;13425;9;3547822,07
699;15645;9;3971811,06
700;15919;9;4169179,68
701;14799;9;3756922,96
702;13820;9;3714813,48
703;14092;9;3734407,28
704;14092;9;3493880,9
705;14804;9;3552938,16
706;15706;9;4491491,49
707;14668;9;3586894,57
708;13598;9;3439733,57
709;15107;9;3902565,08
710;14254;9;3632425,82
711;14549;9;3582514,79
712;14247;9;3851066,57
713;14872;9;3601236,04
714;15117;9;3987636,35
715;15499;9;4104330,55
716;14747;9;4005950,92
717;14346;9;3593026,63
718;16686;9;4570642,06
719;13197;9;3131821,4
720;14674;9;3838353,16
721;14054;9;3617902,98
722;13452;9;3509857,65
723;15904;9;4043935,54
724;14742;9;3806787,04
725;13591;9;3736186,14
726;16048;9;4000893,54
727;13670;9;3382719,44
728;13396;9;3349445,9
729;15060;9;3930631,12
730;14065;9;3702994,98
731;13273;9;3717879,44
732;14380;9;3633155,54
733;15247;9;3936687,98
734;15618;9;4109610,52
735;15246;9;3894875,65
736;14887;9;4123605,98
737;14239;9;3724158,31
738;14775;9;3962729,26
739;16025;9;4251586,79
740;16028;9;4139828,97
741;13604;9;3215801,87
742;15667;9;4284585,21
743;14216;9;3427490,6
744;15077;9;3746223,72
745;13484;9;3494666,54
746;15493;9;4222240,1
747;14972;9;4179585,64
748;14007;9;3311634,66
749;14597;9;3777261,42
750;16305;9;4162493,62
751;14993;9;4016991,07
752;15434;9;4164624,05
753;15068;9;3933575,41
754;15020;9;3838380,8
755;15421;9;4102733,03
756;15981;9;4108616,99
757;15046;9;3829805,37
758;15237;9;3932760,24
759;14770;9;3870048,32
760;14952;9;3708004,29
761;14920;9;3922992,81
762;13360;9;3368694,11
763;14623;9;4100789,93
764;14097;9;3531868,16
765;15029;9;3904175,49
766;14488;9;3791095,14
767;16576;9;3970416,43
768;15509;9;3833738,66
769;15241;9;4270121,81
770;16719;9;4376224,63
771;14737;9;3875769,12
772;15212;9;3970986,5
773;16790;9;3949743,96
774;15545;9;3963064,39
775;13048;9;3349775,95
776;13933;9;3577851,49
777;14602;9;3825936,78
778;15748;9;4311459,61
779;14863;9;3705287,88
780;15393;9;3867420,87
781;13868;9;3600091,96
782;12928;9;3288633,79
783;14376;9;3314926,77
784;13966;9;3776461,52
785;14517;9;3848213,98
786;15306;9;4216861,93
787;15761;9;4373418,45
788;14225;9;3784567,57
789;14324;9;4202536,4
790;13190;9;3422445,31
791;15260;9;3901599,59
792;15679;9;3952252,59
793;14456;9;3880856,15
794;13966;9;3798633,58
795;16244;9;4169202,58
796;14727;9;3813108,64
797;16948;9;4434133,41
798;14541;9;3687181,53
799;15657;9;4172818,21
800;14426;9;3813692,57
801;13778;9;3553076,4
802;13840;9;3951599,94
803;16149;9;4136385,47
804;14933;9;3963325,64
805;14340;9;3582129,47
806;14949;9;3939041,22
807;14084;9;3885155,23
808;13971;9;3616159,18
809;14614;9;3911077,98
810;14506;9;3757473,71
811;14209;9;3658858,21
812;14821;9;3886025,71
813;13915;9;3804000,75
814;15841;9;4007662,0
815;16509;9;4177811,0
816;14949;9;3829668,93
817;14937;9;3755762,46
818;14034;9;3791616,37
819;14944;9;4114160,12
820;13540;9;3349712,86
821;14828;9;3748531,24
822;16156;9;4424634,23
823;15302;9;4199329,6
824;16080;9;4008644,24
825;15455;9;3977110,51
826;14394;9;3703765,3
827;15249;9;4034760,03
828;14588;9;3556720,51
829;14247;9;3798443,45
830;15178;9;4014933,62
831;16002;9;4044477,41
832;13582;9;3589482,74
833;13956;9;3854783,91
834;15688;9;3682193,4
835;12957;9;3399888,6
836;14907;9;4137658,17
837;14058;9;3366422,32
838;15159;9;4029707,26
839;14238;9;3717000,9
840;17360;9;4896984,15
841;13459;9;3456792,77
842;14618;9;3918853,93
843;13702;9;3352576,66
844;14750;9;3702917,83
845;15155;9;3767041,36
846;16062;9;4178381,74
847;13616;9;3298663,11
848;15308;9;3800145,22
849;14877;9;3687080,7
850;14648;9;3857479,1
851;16576;9;4129905,83
852;16124;9;4275238,49
853;14089;9;3522791,44
854;15683;9;4059976,02
855;15242;9;3906508,51
856;14699;9;3872106,56
857;13535;9;3804364,09
858;15534;9;4117413,34
859;12334;9;3623797,34
860;14316;9;3785656,87
861;14434;9;3702158,69
862;15657;9;3721184,38
863;14714;9;3721106,12
864;14294;9;3656487,22
865;13034;9;3395115,43
866;14152;9;3829286,34
867;15013;9;3747466,25
868;16296;9;4432652,54
869;16334;9;4413567,62
870;13913;9;3724023,72
871;13417;9;3511856,71
872;12996;9;3245261,4
873;16049;9;4295022,02
874;14232;9;3674245,08
875;13982;9;3687144,05
876;14997;9;4047647,11
877;15430;9;4777892,16
878;14232;9;3265543,22
879;14375;9;3619464,43
880;13410;9;3481160,95
881;14729;9;4271717,4
882;15931;9;4174471,77
883;15685;9;4226612,84
884;14006;9;3523504,79
885;16630;9;4653159,26
886;15131;9;3951912,3
887;16136;9;4214511,19
888;15559;9;4180920,72
889;15832;9;4441591,1
890;14514;9;3634417,03
891;15125;9;3896332,12
892;15366;9;3762291,4
893;14144;9;3270450,87
894;13740;9;3618651,01
895;13432;9;3367572,78
896;15226;9;4018005,81
897;16417;9;4459155,61
898;14449;9;3685705,1
899;14283;9;3646445,39
900;14340;9;3681739,46
901;15175;9;4289648,37
902;15488;9;3925756,23
903;15890;9;4019338,3
904;13689;9;3656224,29
905;13458;9;3326563,74
906;15251;9;4070013,71
907;15309;9;4080818,43
908;14985;9;3674913,56
909;15152;9;3980950,0
910;13942;9;3759066,6
911;15187;9;3942725,02
912;13549;9;3430126,46
913;16034;9;4229451,19
914;15391;9;3797290,44
915;14102;9;3620798,45
916;13671;9;3276099,81
917;16207;9;4338382,68
918;13914;9;3692734,64
919;15154;9;4298922,54
920;13313;9;3522038,47
921;15533;9;3849773,81
922;14753;9;4010315,18
923;13103;9;3329631,0
924;13972;9;4138081,29
925;15911;9;3992250,98
926;14770;9;3845577,22
927;14977;9;3807134,3
928;14510;9;4183040,12
929;14085;9;3430029,1
930;12902;9;3172163,46
931;16041;9;4211753,42
932;14772;9;3888837,6
933;13511;9;3386327,25
934;14756;9;3728268,87
935;13867;9;3447393,63
936;15184;9;4195931,59
937;17331;9;4109440,26
938;14061;9;3782190,61
939;15327;9;3741890,9
940;13702;9;3940597,44
941;16019;9;3853548,96
942;14835;9;3732883,15
943;15023;9;4147813,06
944;15181;9;3690871,26
945;14513;9;3940432,85
946;15656;9;3885137,8
947;14956;9;3749411,06
948;14284;9;3635919,17
949;14946;9;3699595,68
950;15831;9;4022704,07
951;13680;9;3706021,35
952;15916;9;4040586,86
953;15084;9;3906807,18
954;14419;9;3759809,95
955;15171;9;4000533,42
956;15231;9;4175621,0
957;13709;9;3632719,8
958;13512;9;3258634,09
959;14438;9;3761220,49
960;15054;9;3847535,76
961;13629;9;3877807,67
962;15013;9;3801167,55
963;14964;9;3591695,19
964;13952;9;3423942,64
965;14003;9;3468066,84
966;16111;9;4090796,3
967;13695;9;3555704,25
968;13413;9;3504763,42
969;14757;9;3811730,95
970;15534;9;3894865,78
971;14113;9;3570448,0
972;14547;9;3585380,68
973;15147;9;4055412,26
974;14431;9;3651339,76
975;14671;9;3651127,23
976;15811;9;4033271,8
977;13917;9;3401304,95
978;14521;9;3598063,13
979;13988;9;3907905,37
980;16091;9;3817166,71
981;13622;9;3571560,87
982;14327;9;3409760,29
983;15094;9;3851265,9
984;15379;9;3820573,95
985;13197;9;3290242,34
986;14396;9;3631836,53
987;13509;9;3330084,32
988;14674;9;3797904,59
989;15398;9;4235906,76
990;15053;9;3588587,49
991;16667;9;4400833,53
992;15692;9;4525753,4
993;14241;9;3470741,51
994;14839;9;3822550,22
995;13662;9;3609213,18
996;14558;9;3667971,67
997;13635;9;3482835,74
998;14208;9;3804971,37
999;14242;9;3732400,29
1000;14795;9;4084063,47
