iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
159;6200;0;2320344,99
160;5526;0;1661436,23
161;5516;0;2269958,36
162;4908;0;2009711,88
163;6309;0;2060229,96
164;6394;0;1842658,48
165;5929;0;2033454,75
166;5569;0;1660769,2
167;6194;0;2177167,55
168;5408;0;2033007,03
169;5243;0;1655770,7
170;5477;0;1899739,41
171;5252;0;1893624,94
172;5817;0;1824054,16
173;5955;0;1552719,39
174;5608;0;1552722,45
175;6247;0;1845798,43
176;5225;0;1710780,52
177;6054;0;2140854,51
178;5916;0;1898460,83
179;6035;0;2543705,01
180;5155;0;1993078,47
181;6036;0;1702336,72
182;5755;0;1843691,22
183;5530;0;1899143,42
184;5674;0;1546006,02
185;5806;0;1652834,76
186;5671;0;1682539,51
187;6119;0;2340521,46
188;5278;0;1868964,49
189;5701;0;1811270,38
190;6093;0;1800687,12
191;5110;0;1650210,92
192;5643;0;1838098,36
193;4943;0;1454831,78
194;6343;0;1962079,3
195;6208;0;2257973,44
196;6512;0;2059200,97
197;5294;0;2199939,45
198;6307;0;2010298,96
199;5642;0;1677630,49
200;5172;0;2409235,17
201;5981;0;1834970,26
202;5636;0;1888970,94
203;5137;0;2108095,06
204;5287;0;2306441,62
205;6125;0;1955280,1
206;5135;0;2079986,91
207;6297;0;2125100,89
208;5941;0;1757075,26
209;5812;0;2225771,46
210;5762;0;1979836,16
211;6077;0;2036554,04
212;6740;0;2215327,33
213;5918;0;1599010,19
214;5860;0;1791056,45
215;5840;0;1678574,59
216;5966;0;2099590,27
217;5124;0;1665657,31
218;5925;0;1840984,53
219;5373;0;1961363,96
220;5088;0;1911984,92
221;5736;0;1904257,26
222;5494;0;2019094,64
223;5226;0;1693275,52
224;5677;0;2127440,57
225;5836;0;1816588,79
226;5357;0;1959710,05
227;6390;0;2670524,46
228;6082;0;2659343,94
229;6219;0;2183193,9
230;5289;0;1563269,76
231;5069;0;2053071,79
232;6127;0;2149672,48
233;6408;0;2280037,58
234;5795;0;2128503,3
235;4984;0;2356653,26
236;5009;0;1788101,49
237;4967;0;1499017,6
238;5164;0;1677730,2
239;6096;0;2232784,31
240;5916;0;2071243,15
241;4839;0;1739219,6
242;5578;0;2043191,34
243;5897;0;2076065,2
244;5446;0;1852954,43
245;6238;0;2036218,44
246;5556;0;1543171,41
247;5183;0;1912630,35
248;5274;0;1607300,18
249;5906;0;1754742,65
250;4995;0;1952188,94
251;6301;0;1985305,39
252;6134;0;1925813,73
253;5630;0;1844027,72
254;5421;0;1996452,29
255;6029;0;2445265,37
256;5652;0;1872270,2
257;6316;0;1869019,69
258;6198;0;2007771,01
259;5403;0;2110327,35
260;6133;0;1648861,41
261;5943;0;1717811,16
262;5908;0;1843467,06
263;5896;0;1875589,48
264;6219;0;1955186,34
265;6112;0;2100198,56
266;5303;0;1708987,23
267;6242;0;2557474,15
268;5820;0;1580502,82
269;5646;0;1593931,19
270;6254;0;1987303,45
271;5539;0;1753744,24
272;5059;0;1805108,46
273;5712;0;1654739,91
274;4965;0;1612135,84
275;5104;0;2147889,17
276;6254;0;2090344,46
277;6082;0;1686290,38
278;5259;0;2166646,4
279;5048;0;1533276,21
280;5911;0;1817435,01
281;5199;0;1802336,89
282;5641;0;1960037,94
283;5574;0;2079254,34
284;6149;0;1856752,31
285;5912;0;2291311,14
286;5064;0;2192834,42
287;5979;0;2351177,08
288;5761;0;1578644,36
289;5782;0;1553837,24
290;5994;0;1820847,82
291;5921;0;2211114,9
292;6103;0;2433216,96
293;5840;0;1851810,41
294;6198;0;2278900,64
295;5836;0;1814838,97
296;6009;0;1566503,31
297;5967;0;1760003,13
298;6008;0;1824582,44
299;6213;0;1900739,53
300;6231;0;2203097,7
301;5431;0;1919753,82
302;6226;0;1807071,54
303;6133;0;1828466,5
304;5966;0;2001986,48
305;5197;0;1866604,57
306;5191;0;2060327,48
307;6390;0;2755118,81
308;4784;0;1633751,86
309;6136;0;2007567,88
310;5098;0;1667192,9
311;5411;0;2419882,77
312;6066;0;2151904,52
313;6307;0;2494994,46
314;6030;0;1849891,56
315;5797;0;2134414,02
316;4945;0;1536090,67
317;5744;0;1723142,2
318;5408;0;1711480,66
319;6276;0;2057135,29
320;6640;0;2234638,52
321;5020;0;1808109,84
322;5750;0;1529702,96
323;5078;0;1687480,02
324;4720;0;1743293,58
325;5724;0;1973417,81
326;6463;0;2390184,48
327;6079;0;1936120,7
328;5281;0;2226705,04
329;5931;0;1843865,54
330;5019;0;1584348,56
331;5159;0;1935506,58
332;5801;0;1866151,11
333;5203;0;1694755,09
334;4826;0;1709982,39
335;5647;0;1551738,54
336;6174;0;1940887,79
337;5997;0;2583059,0
338;5279;0;1804228,35
339;5571;0;1723332,85
340;6077;0;1890988,56
341;5869;0;1517136,42
342;5320;0;2564443,76
343;4270;0;1342341,46
344;5395;0;1911465,44
345;5392;0;1935509,14
346;5336;0;1946015,43
347;5306;0;2472927,54
348;5214;0;2133007,07
349;5441;0;1920364,79
350;5881;0;1678196,84
351;5954;0;1756553,58
352;6366;0;2557673,62
353;5407;0;1896867,76
354;6058;0;2156772,54
355;5722;0;1894222,07
356;5950;0;1804466,45
357;5041;0;1411760,29
358;5971;0;1910923,38
359;4906;0;1504034,27
360;6091;0;2167892,72
361;5103;0;1816371,41
362;6441;0;2579300,52
363;5911;0;2096127,15
364;5387;0;1743722,94
365;6218;0;1685127,68
366;5517;0;2026517,62
367;6077;0;2034529,63
368;6415;0;2263283,65
369;6046;0;1625936,16
370;5493;0;2366879,24
371;6053;0;2195671,93
372;6139;0;2380813,38
373;5177;0;2135559,36
374;5926;0;1696754,6
375;6157;0;2274526,3
376;6134;0;2028362,23
377;4953;0;1612393,22
378;4971;0;1654501,25
379;5889;0;1520871,31
380;5039;0;1911844,97
381;6203;0;2198523,96
382;5360;0;2179879,4
383;5805;0;1776523,98
384;5895;0;2086718,01
385;6510;0;2789422,81
386;5806;0;1420338,53
387;5403;0;1917889,98
388;5892;0;1857433,1
389;6270;0;2252398,2
390;5142;0;1936726,74
391;5816;0;1680818,99
392;5029;0;1782428,73
393;5115;0;1695733,44
394;5922;0;2070004,91
395;5266;0;1683823,83
396;5916;0;1829045,51
397;5841;0;1930063,87
398;6090;0;2164343,69
399;6084;0;2248757,59
400;5441;0;1852635,89
401;5471;0;2515533,87
402;5866;0;2142623,28
403;6156;0;2139662,01
404;6078;0;2399827,55
405;5781;0;1962926,33
406;4809;0;1630158,48
407;6026;0;1947566,41
408;5245;0;1991356,74
409;5553;0;1503434,36
410;5818;0;1852151,5
411;6209;0;1843310,94
412;5946;0;1835280,96
413;5812;0;1929271,49
414;5865;0;2049837,77
415;6112;0;2341551,77
416;6006;0;1723634,58
417;5461;0;1547850,88
418;6051;0;1898911,04
419;5962;0;1912931,14
420;5502;0;2377774,74
421;5736;0;2216192,28
422;6795;0;2162228,4
423;6292;0;2583200,56
424;5220;0;1916259,2
425;5584;0;1863569,67
426;5749;0;1654388,24
427;5708;0;1532519,54
428;6470;0;2262068,23
429;6149;0;2121989,73
430;5504;0;2265755,71
431;5446;0;2006460,03
432;5634;0;1837894,8
433;6020;0;1723384,8
434;5993;0;1678150,88
435;6068;0;1756706,69
436;5248;0;1831775,43
437;5807;0;1720252,73
438;5089;0;1960248,73
439;5684;0;1870784,78
440;6076;0;2164579,16
441;5934;0;2078333,53
442;5747;0;1789099,42
443;5760;0;1932023,26
444;6320;0;2075561,18
445;4957;0;1539023,69
446;5664;0;1599528,86
447;5877;0;1657585,88
448;5435;0;1794820,99
449;5863;0;1668725,47
450;6319;0;2327069,03
451;5967;0;2197792,64
452;5514;0;1813499,62
453;5823;0;1751507,27
454;5980;0;2352734,66
455;5913;0;2133031,48
456;5196;0;2015942,89
457;6411;0;2839181,22
458;5899;0;1696807,71
459;6208;0;2228293,71
460;6282;0;1806404,05
461;5703;0;1426526,75
462;5745;0;1498516,93
463;5747;0;1832136,27
464;5609;0;2400286,72
465;6151;0;2059024,55
466;5161;0;1700915,95
467;5195;0;1734178,12
468;5944;0;2078177,75
469;5762;0;1794796,5
470;6781;0;2280204,57
471;5803;0;1540309,68
472;6105;0;1858543,46
473;6018;0;1944338,99
474;6347;0;1978971,24
475;5795;0;2109632,61
476;6119;0;1853147,78
477;5748;0;1996894,34
478;5377;0;1821616,3
479;5891;0;2038255,63
480;6078;0;2222983,57
481;5814;0;1598247,19
482;5981;0;2491650,08
483;4844;0;1575724,33
484;5686;0;1865169,7
485;6052;0;1885306,58
486;5310;0;2301662,38
487;5636;0;1905903,72
488;5574;0;1972536,68
489;5884;0;2002463,59
490;5880;0;2127722,78
491;5860;0;1563136,82
492;5653;0;1783441,35
493;5836;0;1896013,94
494;6171;0;1815912,81
495;5187;0;1572234,21
496;6551;0;2191197,42
497;5686;0;1465424,76
498;6379;0;2245595,58
499;5668;0;2393768,22
500;5889;0;2073248,41
501;5913;0;1871506,17
502;5879;0;1581341,18
503;6146;0;1828348,57
504;5979;0;2041581,8
505;5863;0;1977615,75
506;5930;0;1835546,57
507;5637;0;2310086,1
508;5993;0;1669123,26
509;6276;0;2274198,1
510;6651;0;2051095,71
511;6272;0;2116180,01
512;5050;0;1874759,21
513;4897;0;1604379,84
514;6170;0;1839881,84
515;5463;0;2553858,63
516;5480;0;1814111,42
517;5768;0;1604522,38
518;5830;0;2015646,85
519;5921;0;1797283,95
520;6017;0;2177405,39
521;6410;0;2275830,92
522;5511;0;2223360,25
523;6333;0;1864608,25
524;5591;0;1798290,03
525;5745;0;1768518,93
526;5438;0;1903164,07
527;6084;0;2138864,05
528;5898;0;2022079,31
529;5136;0;2021604,95
530;6121;0;2221686,13
531;6110;0;2039241,12
532;5945;0;2385909,55
533;5582;0;2009413,92
534;4574;0;1459508,23
535;5968;0;1947299,54
536;5080;0;1745171,54
537;4942;0;1778609,41
538;5060;0;1656131,33
539;6425;0;2309229,42
540;5172;0;1778290,58
541;5422;0;1975748,33
542;6257;0;2003734,2
543;6067;0;1722446,9
544;5654;0;1575608,18
545;5615;0;1684680,27
546;6047;0;1783488,44
547;5928;0;2159040,56
548;6344;0;2148084,42
549;6191;0;2510084,71
550;5700;0;1460013,65
551;6120;0;1655990,51
552;5753;0;1709098,13
553;5259;0;1923339,96
554;5779;0;1982526,84
555;6053;0;1691463,38
556;6005;0;1912285,93
557;4873;0;1905355,45
558;6009;0;1662611,97
559;5596;0;1947931,4
560;5156;0;2182821,54
561;5958;0;1925355,01
562;5965;0;1746942,51
563;6002;0;1737176,63
564;6250;0;2275200,12
565;5010;0;1926809,12
566;6235;0;2142026,04
567;5292;0;1851894,95
568;6076;0;1833900,82
569;5911;0;1711376,48
570;5833;0;1824992,21
571;5848;0;1944199,47
572;5523;0;2371794,0
573;5838;0;1895787,85
574;6062;0;1959506,83
575;5090;0;1948098,02
576;6374;0;2271179,2
577;6223;0;1987491,83
578;5966;0;1860271,04
579;6060;0;1575206,06
580;6217;0;1609739,7
581;5738;0;1614235,89
582;6103;0;1919874,4
583;6237;0;1762551,76
584;5172;0;1951939,9
585;6328;0;1950963,82
586;5795;0;1882590,76
587;5500;0;2095919,07
588;5820;0;1633006,75
589;6044;0;1878361,95
590;6088;0;2000088,15
591;6338;0;1853347,62
592;4914;0;1424493,93
593;5090;0;1880375,55
594;6110;0;2167417,34
595;5048;0;1815296,09
596;5779;0;2003992,85
597;4922;0;1986272,4
598;5481;0;2136126,24
599;5979;0;1688891,31
600;5350;0;1934600,91
601;6475;0;2806433,79
602;5819;0;1527008,18
603;5045;0;1580280,75
604;5995;0;1944163,84
605;5832;0;2118344,99
606;4643;0;1363121,68
607;5889;0;2018508,54
608;5945;0;2148348,21
609;6099;0;2118673,2
610;5942;0;1780096,1
611;4926;0;1513350,9
612;6037;0;1889322,56
613;5701;0;1444196,58
614;5982;0;1660287,58
615;6221;0;1572919,05
616;5541;0;2297279,14
617;5506;0;2196702,44
618;5757;0;1569835,9
619;5698;0;1417653,4
620;6322;0;2361717,49
621;6458;0;2704008,12
622;6476;0;2482168,64
623;5971;0;2041266,26
624;5734;0;1292715,58
625;6408;0;2296790,63
626;5826;0;1766254,25
627;6007;0;1840189,31
628;5301;0;1843086,13
629;6114;0;2173160,08
630;6051;0;1861078,5
631;6042;0;1805809,14
632;6042;0;2192709,81
633;6181;0;1912828,11
634;4759;0;1390399,5
635;5826;0;1985894,59
636;4973;0;1989592,36
637;5009;0;1550354,72
638;5942;0;1897868,65
639;5911;0;1933190,86
640;5306;0;1951697,44
641;6417;0;2390594,51
642;4867;0;1541509,98
643;6415;0;2075355,96
644;6323;0;2230340,99
645;5215;0;1797096,48
646;5846;0;1956775,16
647;5116;0;2071953,64
648;5030;0;1801996,16
649;6806;0;2813293,73
650;6077;0;1846741,32
651;5426;0;2211842,9
652;4814;0;1592616,6
653;5505;0;1964861,73
654;5624;0;1749002,17
655;6056;0;2302449,74
656;6191;0;2006671,33
657;4955;0;1632450,93
658;6298;0;2490548,74
659;6289;0;2221677,01
660;5510;0;1631832,62
661;6161;0;2151317,91
662;5545;0;1797934,82
663;4847;0;1813341,76
664;5637;0;1454116,31
665;5749;0;1971055,86
666;5589;0;1682614,18
667;5299;0;2163798,32
668;5797;0;1680740,24
669;5557;0;2079117,88
670;5985;0;2039215,2
671;5776;0;1588697,24
672;5971;0;2144446,85
673;6028;0;2087691,03
674;5079;0;1511209,38
675;6332;0;2140861,37
676;6269;0;2412457,23
677;5976;0;1787907,23
678;5956;0;1755418,51
679;5981;0;1992703,64
680;5119;0;1487894,39
681;5696;0;1912151,66
682;5327;0;2342326,62
683;5738;0;1681403,96
684;5810;0;1612716,3
685;6323;0;2376703,41
686;6125;0;2130036,42
687;6587;0;2058376,53
688;6422;0;1888533,81
689;6170;0;2426216,06
690;5895;0;1646474,67
691;5540;0;2244662,36
692;6230;0;2232454,62
693;5710;0;1673275,56
694;6179;0;1984572,29
695;6553;0;2424022,07
696;5687;0;1754521,51
697;6495;0;2245792,11
698;5754;0;2038453,8
699;5690;0;1654686,0
700;5190;0;2066202,57
701;5361;0;1993313,44
702;5935;0;2122295,42
703;5965;0;2597444,93
704;5901;0;1977828,04
705;5711;0;1973068,86
706;5241;0;1885709,05
707;5028;0;1830549,14
708;5584;0;1567672,55
709;6190;0;2285379,73
710;5570;0;2325228,88
711;5743;0;1814997,15
712;5909;0;1812454,16
713;6011;0;2103085,13
714;6162;0;2139511,43
715;6195;0;2244430,63
716;6180;0;2083763,96
717;5017;0;2129912,57
718;5454;0;2421872,75
719;4983;0;1480487,15
720;6264;0;2357636,06
721;5881;0;1818350,9
722;5293;0;1880495,18
723;5008;0;1626592,64
724;5748;0;1998257,16
725;5326;0;1973200,85
726;5459;0;1515927,59
727;5957;0;1789225,99
728;6073;0;1898302,11
729;6184;0;1822226,12
730;5887;0;1606060,87
731;6017;0;2383221,47
732;5700;0;1666395,7
733;6013;0;2114681,43
734;5401;0;1719251,4
735;6028;0;1795319,58
736;6108;0;2084101,57
737;5882;0;1813974,45
738;5071;0;1648464,56
739;6044;0;2089938,12
740;5262;0;1970224,99
741;5169;0;1802980,2
742;5097;0;1969321,05
743;5236;0;1799861,97
744;6573;0;1972508,78
745;5735;0;1609416,4
746;5321;0;2127031,24
747;6048;0;1813253,39
748;5882;0;2608933,75
749;5155;0;1858016,79
750;6325;0;2174582,87
751;6031;0;1776889,85
752;6235;0;1975598,17
753;5666;0;1852754,26
754;5932;0;2153164,4
755;5782;0;1675082,65
756;6012;0;2211677,78
757;6187;0;2200991,22
758;6187;0;1695196,77
759;5470;0;1568055,02
760;5699;0;2106241,86
761;6681;0;2591642,44
762;6542;0;2409728,61
763;6294;0;2036849,49
764;5198;0;1720589,71
765;6322;0;2036201,55
766;5786;0;1910555,96
767;6245;0;2034136,62
768;5085;0;1837404,73
769;5841;0;1888556,49
770;5754;0;2102616,79
771;5941;0;1613117,66
772;6343;0;2201056,62
773;5307;0;1883749,37
774;5987;0;1668718,17
775;4930;0;1555750,65
776;5840;0;2136826,23
777;5752;0;2021468,04
778;6106;0;2389651,87
779;4982;0;1571003,61
780;5891;0;2041877,79
781;5066;0;1914241,67
782;4785;0;1492389,84
783;6060;0;1804940,82
784;5472;0;2755717,15
785;5764;0;1685043,12
786;5499;0;1732123,95
787;6031;0;1839181,51
788;5130;0;1928527,12
789;5803;0;2017281,31
790;6110;0;1925386,83
791;6068;0;1791942,81
792;5220;0;1550352,8
793;5889;0;1926575,13
794;5252;0;1871036,29
795;5865;0;1811544,45
796;5958;0;1891611,32
797;5935;0;1910715,85
798;6325;0;2199568,52
799;6172;0;1906825,86
800;5836;0;1997169,11
801;5200;0;2051044,11
802;5860;0;2109967,9
803;5794;0;1580492,35
804;5398;0;1931315,45
805;5646;0;1425736,25
806;5318;0;2189578,83
807;5123;0;1922520,02
808;5784;0;1745984,04
809;6143;0;1868147,01
810;5823;0;1677159,95
811;6256;0;1806844,41
812;5096;0;2017001,7
813;6069;0;2006869,53
814;5293;0;2033142,78
815;5279;0;1765133,94
816;5958;0;1785682,94
817;5215;0;1699123,68
818;6043;0;1795003,76
819;6033;0;2065766,82
820;5974;0;2169706,93
821;5466;0;2055788,8
822;5283;0;1595391,21
823;5846;0;2130597,48
824;5500;0;2361333,07
825;6548;0;2149858,12
826;6310;0;2131037,12
827;5936;0;1725840,68
828;5776;0;1868561,73
829;6142;0;2436319,08
830;5528;0;1962734,04
831;5939;0;2049017,12
832;6127;0;2222909,03
833;5985;0;1659348,01
834;6114;0;2151728,96
835;5991;0;1831512,83
836;5770;0;2171189,17
837;5724;0;1820565,75
838;5699;0;1747313,77
839;5941;0;2037405,35
840;5060;0;2087397,05
841;6268;0;2112568,67
842;5664;0;1667624,79
843;6247;0;1864030,36
844;5350;0;1896624,6
845;6047;0;1855352,18
846;4926;0;1926839,58
847;6339;0;2340827,86
848;5820;0;1832491,8
849;6127;0;2165412,34
850;5976;0;1783425,46
851;5364;0;1855771,37
852;5141;0;1484179,21
853;5786;0;1583681,05
854;5989;0;1910425,75
855;6313;0;2165465,96
856;6193;0;2278913,26
857;5948;0;1897015,92
858;5752;0;1676981,67
859;5649;0;2328920,91
860;6134;0;2210176,6
861;5102;0;1623891,27
862;5130;0;2123439,44
863;6296;0;2022637,37
864;6081;0;1739904,45
865;5243;0;1616865,78
866;6085;0;2346007,45
867;5672;0;1752920,11
868;5871;0;1663133,26
869;6216;0;1810368,75
870;6081;0;1881783,08
871;5921;0;1973148,81
872;4841;0;1557237,58
873;5024;0;2007254,84
874;5081;0;2314424,14
875;5846;0;1919643,94
876;6300;0;1905021,78
877;5758;0;1619731,68
878;5730;0;1879564,07
879;6152;0;2050212,81
880;5507;0;2013479,75
881;6189;0;2062351,24
882;6169;0;1892019,22
883;5298;0;2089313,33
884;6625;0;2777073,87
885;5027;0;2177002,77
886;5901;0;2492391,05
887;5689;0;1851306,29
888;5842;0;2034939,16
889;6054;0;2689735,06
890;6286;0;2586005,51
891;6278;0;2189573,92
892;6469;0;2027795,42
893;6118;0;2010137,22
894;5398;0;2212402,43
895;6214;0;2191436,8
896;6528;0;1830336,22
897;5352;0;2427564,71
898;6267;0;2323831,15
899;5666;0;1576086,08
900;6103;0;1992308,11
901;5884;0;1833458,43
902;6436;0;2168312,53
903;6238;0;2430780,71
904;5982;0;1596732,41
905;5956;0;1906676,61
906;6056;0;1830186,26
907;6260;0;2098431,7
908;5710;0;2393373,29
909;5829;0;1680584,5
910;6250;0;2292264,64
911;6056;0;1841327,02
912;5858;0;1845548,98
913;6143;0;1964341,49
914;6078;0;1618942,1
915;6104;0;1912547,34
916;5949;0;1788564,47
917;5809;0;2071578,84
918;6099;0;1915443,23
919;5925;0;1868232,55
920;5802;0;1833299,85
921;5880;0;1750734,04
922;5119;0;1717768,73
923;5173;0;2059972,43
924;6108;0;2025465,19
925;4769;0;1594827,54
926;6172;0;2641957,3
927;5788;0;1698961,83
928;6098;0;1732620,99
929;5882;0;2039140,9
930;6073;0;1717269,57
931;5833;0;1739486,84
932;5926;0;1665337,67
933;5527;0;2094683,87
934;6147;0;2251405,74
935;6532;0;2719249,64
936;6152;0;2368597,51
937;6223;0;1903212,09
938;5859;0;2111009,67
939;6314;0;1948185,16
940;5947;0;2003157,48
941;6472;0;1980567,51
942;5881;0;1784342,53
943;5864;0;1948085,63
944;4836;0;1531567,57
945;5836;0;1590302,98
946;5952;0;2103659,37
947;5887;0;1963749,18
948;6056;0;2514471,57
949;5121;0;1795026,14
950;5956;0;1790660,69
951;6143;0;2390700,6
952;6074;0;1823769,46
953;5939;0;2127627,0
954;5644;0;1740101,88
955;5089;0;1878308,44
956;6253;0;1897499,15
957;5240;0;1852666,51
958;5058;0;1769774,22
959;5824;0;1820724,63
960;5154;0;1767446,98
961;5383;0;1990364,36
962;6123;0;2305323,77
963;6338;0;1968717,72
964;5817;0;1689210,04
965;5608;0;1595982,04
966;5286;0;1572011,04
967;5743;0;1457525,44
968;6004;0;1729171,66
969;6176;0;1873105,22
970;6206;0;2814023,81
971;6174;0;2298951,87
972;5908;0;2076640,74
973;6033;0;1788523,05
974;6291;0;1838716,89
975;5270;0;2093035,63
976;5791;0;2121486,36
977;5262;0;1765563,99
978;6098;0;1825015,18
979;6376;0;2375923,17
980;5220;0;1773604,27
981;5665;0;1844115,93
982;5944;0;2081450,87
983;5929;0;1741791,36
984;5283;0;1597778,4
985;5766;0;1842925,26
986;5968;0;2379610,85
987;5875;0;1695807,33
988;5347;0;2100062,83
989;6336;0;1976563,44
990;5915;0;2234977,01
991;5581;0;1711364,45
992;5318;0;2085923,03
993;5289;0;1779101,84
994;5389;0;2383103,82
995;5827;0;1529146,8
996;5782;0;1940853,11
997;5773;0;1589477,65
998;6063;0;1696153,78
999;5859;0;1783066,94
1000;5640;0;1923930,54
