iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
111;53600;8;11188933,51
112;53013;8;11007752,22
113;53120;8;11822238,97
114;55804;8;12280356,15
115;56744;8;12206549,3
116;56633;8;12268226,11
117;57121;8;12309187,27
118;55683;8;11381499,74
119;55220;8;11418033,28
120;52510;8;11528797,14
121;57423;8;11853203,92
122;58247;8;12358625,94
123;55443;8;11812642,96
124;55706;8;10915228,01
125;55504;8;12143705,4
126;55531;8;11567202,4
127;56005;8;12041477,31
128;56067;8;11856868,71
129;57819;8;12628584,25
130;55704;8;11812306,6
131;61094;8;15107012,01
132;53553;8;11617834,67
133;52985;8;10657266,51
134;54808;8;11351508,79
135;58029;8;13193746,72
136;57266;8;12946428,31
137;56085;8;11733626,69
138;58141;8;13285605,64
139;53831;8;12275908,53
140;59371;8;12797198,94
141;54432;8;11322727,92
142;56343;8;11183638,8
143;53795;8;11733834,82
144;55040;8;12335016,96
145;53832;8;10915471,44
146;56712;8;11987406,06
147;54771;8;11457883,68
148;55515;8;12236029,6
149;52321;8;11481687,38
150;53193;8;10969783,19
151;60320;8;13485204,74
152;56643;8;12334531,57
153;54227;8;11203613,64
154;55827;8;11806954,95
155;59746;8;12655175,37
156;54024;8;11325881,89
157;56038;8;12490851,68
158;52204;8;11195943,33
159;57370;8;12168118,69
160;58712;8;12995871,9
161;54418;8;11256800,35
162;55693;8;12458443,16
163;55091;8;12245575,78
164;57636;8;13166833,49
165;57955;8;14062566,37
166;55146;8;12330888,16
167;57708;8;12671729,84
168;53589;8;10968074,07
169;52060;8;11128645,52
170;54084;8;11735294,19
171;56088;8;12105497,87
172;54838;8;11247914,39
173;55385;8;11778698,9
174;55908;8;11136800,03
175;52670;8;10952041,09
176;57141;8;12466710,46
177;53615;8;11086984,0
178;57283;8;12195746,37
179;58517;8;13723729,66
180;57718;8;13240717,06
181;55615;8;11325461,86
182;54205;8;11179089,42
183;58461;8;13190630,53
184;57504;8;12984979,09
185;57521;8;12115904,49
186;57497;8;12193226,87
187;56725;8;12322751,43
188;56545;8;12642652,47
189;57417;8;11695549,92
190;58177;8;12828789,19
191;54927;8;11341023,76
192;52257;8;11449943,8
193;53625;8;11217779,34
194;58383;8;13160230,74
195;57533;8;13388119,83
196;56983;8;13070061,17
197;54409;8;11851636,66
198;55623;8;11940095,57
199;53447;8;11009184,79
200;56418;8;12428911,9
201;55792;8;12938647,23
202;56857;8;12168363,66
203;59060;8;13385270,97
204;57262;8;12756934,09
205;53723;8;10923784,0
206;55508;8;11561146,57
207;55481;8;11846142,63
208;54043;8;11326196,73
209;57933;8;12058657,58
210;57216;8;12646056,49
211;53434;8;11457124,24
212;58839;8;12591994,77
213;57168;8;11765891,63
214;56451;8;11977410,61
215;56146;8;11580660,83
216;58098;8;13263719,08
217;52002;8;11962912,02
218;53819;8;11795372,0
219;56363;8;12576333,86
220;56224;8;12141643,34
221;55239;8;11851688,99
222;58771;8;12190568,92
223;55809;8;11411568,55
224;61705;8;14164399,56
225;54262;8;10845325,11
226;56792;8;12580534,04
227;55615;8;12052536,47
228;54897;8;12104489,2
229;52833;8;10659939,41
230;55330;8;12076161,94
231;59841;8;13439004,29
232;56475;8;11923177,16
233;59090;8;13073422,56
234;54684;8;11450905,25
235;50975;8;10232116,52
236;57049;8;11941299,59
237;54048;8;11690316,95
238;56830;8;11894476,01
239;57513;8;12682061,19
240;58790;8;13264057,7
241;54674;8;11426736,04
242;52823;8;11472294,94
243;56235;8;12771545,86
244;58412;8;12232988,82
245;54459;8;11702017,91
246;58189;8;12575781,13
247;55224;8;11865651,97
248;53335;8;10815523,92
249;56765;8;12711894,09
250;53799;8;11292530,97
251;56876;8;11678477,14
252;57499;8;12201542,03
253;57132;8;12587329,46
254;55587;8;11348908,27
255;58414;8;12562148,41
256;57494;8;12113930,62
257;54994;8;10881243,11
258;54063;8;10822393,74
259;55150;8;11907681,91
260;59168;8;12144374,78
261;53243;8;10962008,58
262;55532;8;11597942,53
263;54451;8;11983505,11
264;52199;8;10795754,33
265;57067;8;12469691,94
266;54762;8;11744097,16
267;58015;8;13076172,67
268;57931;8;13225552,95
269;57894;8;12053405,94
270;58817;8;13250520,42
271;55802;8;12004959,98
272;59015;8;13219049,64
273;58124;8;13359290,76
274;58811;8;12287547,58
275;51685;8;10800718,2
276;56640;8;12173184,23
277;57231;8;12470779,21
278;52221;8;10739212,57
279;58004;8;12338652,21
280;55832;8;11722446,69
281;53975;8;11679941,84
282;53339;8;11993516,72
283;54949;8;11634705,35
284;57635;8;12311303,37
285;54051;8;11965209,62
286;56384;8;11678263,77
287;53562;8;11483390,54
288;56328;8;12312157,01
289;57229;8;12447087,21
290;52060;8;10719970,56
291;59009;8;13330690,3
292;59189;8;13603501,97
293;53157;8;10510866,07
294;61106;8;13591807,62
295;55563;8;12216955,31
296;57507;8;12693677,4
297;52705;8;10673299,36
298;51707;8;10633428,25
299;57737;8;12161507,33
300;55256;8;11468900,5
301;56270;8;11837406,49
302;59108;8;12560126,39
303;56275;8;12125969,52
304;59445;8;12582826,22
305;58675;8;13373773,54
306;58609;8;12747237,37
307;54855;8;11881013,93
308;57594;8;13587103,26
309;58784;8;12900047,04
310;54316;8;11285077,89
311;55720;8;11317717,95
312;58947;8;12689930,78
313;57471;8;12602564,94
314;58020;8;12472504,86
315;53555;8;11124597,69
316;55068;8;11630104,6
317;56738;8;12295321,78
318;52716;8;10679547,48
319;57220;8;12350758,13
320;54270;8;10987574,33
321;59339;8;13234727,16
322;54337;8;11605625,0
323;55838;8;12254248,49
324;53302;8;10686507,6
325;57849;8;12382412,77
326;51857;8;10521431,44
327;53265;8;10786748,55
328;54606;8;11510075,91
329;57573;8;13123955,44
330;55583;8;11763145,88
331;54539;8;11051736,35
332;57397;8;12005076,76
333;56209;8;12417030,25
334;57857;8;12991401,87
335;56605;8;11972582,81
336;57843;8;13275499,35
337;56092;8;11712499,11
338;56073;8;12118431,45
339;56132;8;11946523,5
340;57621;8;12309640,23
341;56008;8;11535710,19
342;57233;8;12687865,97
343;58146;8;13070456,89
344;53695;8;11237560,88
345;51676;8;11195955,65
346;52063;8;10865217,3
347;54520;8;12198405,12
348;54684;8;11924118,4
349;56653;8;12931089,18
350;57970;8;12548164,52
351;54999;8;12137166,46
352;54993;8;12306825,84
353;55703;8;12191035,25
354;54713;8;11310582,12
355;58233;8;12333737,93
356;54861;8;11920887,75
357;57445;8;12060990,64
358;57843;8;12492804,18
359;57002;8;12310884,64
360;56284;8;12187194,95
361;58387;8;13723352,04
362;56601;8;12224047,64
363;58360;8;11822442,1
364;55889;8;12000457,46
365;55346;8;11649509,08
366;53251;8;11522548,96
367;53095;8;11519476,28
368;53687;8;11388618,91
369;58036;8;12068381,67
370;53467;8;11681431,29
371;57302;8;12257232,52
372;56484;8;12571481,16
373;56885;8;11951238,71
374;55087;8;10596308,78
375;54282;8;11586968,22
376;55232;8;12011042,09
377;55286;8;12275994,76
378;55719;8;11422219,02
379;53076;8;11596347,62
380;57581;8;12327212,75
381;54051;8;11295765,86
382;56346;8;12323885,03
383;56809;8;12068111,98
384;55604;8;11522983,37
385;58196;8;13120446,87
386;55010;8;11572908,9
387;55471;8;11918103,45
388;56392;8;12726003,34
389;56484;8;12302597,6
390;54022;8;11202716,42
391;55684;8;12290302,65
392;57133;8;13062779,91
393;55359;8;12856462,2
394;56612;8;12446022,11
395;53906;8;11581154,23
396;56008;8;11736083,61
397;54027;8;11493662,02
398;56858;8;11849252,07
399;56218;8;11718858,33
400;61871;8;13487624,26
401;55459;8;11447894,76
402;58166;8;12883359,6
403;55779;8;12268632,08
404;58877;8;13235563,99
405;58590;8;12427032,37
406;55907;8;11603685,22
407;58064;8;12073702,66
408;55934;8;12239344,24
409;56475;8;11796289,63
410;54199;8;11744873,75
411;59305;8;12757082,24
412;55335;8;11389142,13
413;55903;8;11730912,68
414;54583;8;11635984,52
415;57147;8;12139179,98
416;55137;8;11393673,91
417;54908;8;11765458,6
418;54493;8;10920546,51
419;53278;8;10280919,27
420;60680;8;13485417,15
421;53666;8;11839712,0
422;55900;8;11606968,19
423;55033;8;11412402,06
424;54303;8;10946637,4
425;57167;8;12086260,78
426;56470;8;12093443,99
427;55610;8;11995188,73
428;52924;8;10326734,24
429;56216;8;11644599,22
430;55072;8;13189103,63
431;57828;8;13081945,73
432;56404;8;11658269,11
433;56959;8;11656159,05
434;54346;8;12476332,49
435;57088;8;12098848,63
436;52685;8;11435766,43
437;53454;8;11825991,12
438;57570;8;12489817,27
439;54351;8;10992301,67
440;52791;8;11794144,47
441;60076;8;13463022,96
442;54878;8;11369788,45
443;55962;8;13557912,92
444;56005;8;11608037,58
445;56308;8;11797230,56
446;57147;8;12598147,95
447;54453;8;11403564,34
448;52009;8;11051429,38
449;55834;8;12045473,83
450;59607;8;13543518,06
451;54870;8;11412655,12
452;57407;8;12372720,86
453;59101;8;12797327,56
454;54148;8;10722678,6
455;52964;8;10737857,63
456;56639;8;12082005,91
457;58731;8;13070351,82
458;54981;8;11741139,32
459;58083;8;12722819,54
460;55431;8;11550018,53
461;56254;8;12177919,1
462;56348;8;12046472,2
463;54992;8;11630508,63
464;54671;8;11279996,8
465;54169;8;11878774,41
466;55485;8;11628029,64
467;55248;8;12075346,85
468;58965;8;13127540,21
469;55339;8;11109043,72
470;51039;8;11314635,42
471;55709;8;12243550,48
472;57350;8;12651630,78
473;52487;8;11138530,46
474;51888;8;10797947,7
475;55848;8;12528625,39
476;56791;8;12504117,79
477;53540;8;10998138,46
478;57674;8;12561983,95
479;53131;8;10615783,13
480;57451;8;11946670,62
481;57195;8;11930643,72
482;55951;8;11742322,92
483;55717;8;12252689,04
484;55385;8;11809537,91
485;56984;8;12179763,86
486;54740;8;12362712,72
487;55252;8;12525401,06
488;58532;8;13344726,18
489;53970;8;11927925,04
490;56599;8;11901317,34
491;52984;8;10438948,44
492;57682;8;12580219,89
493;58263;8;12771163,7
494;56197;8;12496581,04
495;53965;8;10984812,58
496;56922;8;12024409,99
497;56645;8;12240959,43
498;53357;8;11691765,54
499;57060;8;12006533,54
500;56052;8;12217226,33
501;54213;8;11520887,77
502;56280;8;12212444,93
503;55162;8;12062763,26
504;53551;8;11293662,49
505;56484;8;11853454,73
506;53228;8;11083646,91
507;58194;8;13010704,68
508;57025;8;12297571,7
509;60692;8;13563682,99
510;55366;8;10847141,39
511;55784;8;12375957,23
512;54397;8;11482083,8
513;52470;8;10593073,71
514;55738;8;12120489,31
515;53087;8;10699885,8
516;52626;8;11087151,36
517;54367;8;11733571,38
518;56871;8;12442965,83
519;51618;8;10395493,76
520;57724;8;12990789,35
521;54582;8;11850590,54
522;53985;8;11756813,91
523;57948;8;11729688,77
524;58187;8;12582839,22
525;56295;8;12755750,73
526;57165;8;13089239,97
527;56835;8;12508926,78
528;59797;8;13146429,21
529;53547;8;11723919,97
530;55729;8;11607036,08
531;54918;8;11422884,18
532;55721;8;12560393,96
533;57041;8;11962722,79
534;57689;8;12583160,11
535;53902;8;11407903,66
536;54164;8;11477907,82
537;55770;8;12394801,18
538;52393;8;11357289,57
539;55803;8;11659697,77
540;56542;8;12634294,84
541;55751;8;11805490,67
542;57539;8;12800503,06
543;56430;8;12398003,37
544;58081;8;12532309,8
545;53375;8;10537327,12
546;58621;8;13384481,56
547;55925;8;12372633,66
548;55922;8;11773976,58
549;58206;8;12623242,5
550;55424;8;11719063,42
551;55423;8;11957932,27
552;54791;8;12130385,83
553;55104;8;12106557,25
554;54927;8;11952362,18
555;54297;8;11214374,5
556;55438;8;11585804,52
557;56177;8;12134447,03
558;53510;8;11503719,24
559;54007;8;11156228,35
560;56280;8;12296715,12
561;52852;8;10481854,44
562;57225;8;12392641,31
563;59586;8;13377103,6
564;53588;8;11485783,16
565;52876;8;11526842,85
566;53971;8;11352195,87
567;58451;8;12737830,58
568;56119;8;12316492,47
569;57396;8;12240720,46
570;55134;8;11341090,04
571;55023;8;11635642,7
572;56072;8;11822346,09
573;56137;8;12065606,22
574;57830;8;12108176,06
575;54930;8;11683594,31
576;56661;8;13033775,56
577;54124;8;11502168,69
578;55300;8;11979766,39
579;55622;8;12519129,26
580;57621;8;12992650,46
581;55696;8;11134302,84
582;54225;8;11192702,4
583;54046;8;11781857,98
584;54006;8;11065549,18
585;52694;8;11016868,83
586;53141;8;11428814,44
587;53869;8;10849830,52
588;55851;8;11762680,88
589;56228;8;11224145,63
590;56120;8;12653232,38
591;55243;8;12870176,51
592;54782;8;11993379,81
593;57977;8;12499155,89
594;54801;8;11485142,39
595;55776;8;11978203,41
596;58058;8;13090819,21
597;53495;8;11373010,3
598;53611;8;11270335,2
599;54526;8;11392857,12
600;59638;8;13600207,26
601;57587;8;11772143,6
602;55577;8;12227820,75
603;53114;8;11110398,2
604;52711;8;10771274,11
605;54235;8;11041958,48
606;54630;8;11223298,38
607;57955;8;12161064,43
608;55488;8;12548109,03
609;55232;8;11546049,35
610;57206;8;12071464,95
611;56297;8;12677154,8
612;53575;8;11444817,51
613;54969;8;11570151,7
614;57787;8;12141408,21
615;59513;8;13053933,59
616;57135;8;12647265,87
617;55716;8;11833941,31
618;56598;8;12291624,61
619;58316;8;13481115,51
620;55604;8;12295667,48
621;54180;8;11766687,62
622;58126;8;13454350,59
623;54778;8;11068201,92
624;54075;8;11266252,56
625;53275;8;11909941,87
626;52784;8;10948457,11
627;54883;8;11377963,06
628;54399;8;11266853,08
629;56407;8;12279622,94
630;56995;8;12406389,35
631;57190;8;11533779,96
632;56250;8;11612787,06
633;52970;8;11504880,1
634;60698;8;13621094,71
635;57084;8;12213938,13
636;58094;8;12621854,51
637;55434;8;11611971,88
638;53502;8;10409386,2
639;56114;8;11763413,44
640;53659;8;10609428,14
641;55509;8;12149361,44
642;57672;8;12263616,66
643;56764;8;12760486,27
644;55209;8;11948729,23
645;52783;8;10784809,56
646;55325;8;11559982,64
647;54205;8;11288542,48
648;55896;8;11762708,63
649;51376;8;10954293,77
650;57324;8;11973910,61
651;55654;8;11944416,53
652;56284;8;12713513,69
653;55897;8;11692910,06
654;52093;8;11280373,15
655;55232;8;11911684,28
656;54175;8;11137987,04
657;56128;8;12986227,07
658;56193;8;11860249,57
659;56584;8;12767501,81
660;56170;8;12206129,99
661;55519;8;12127854,73
662;55650;8;11604305,02
663;56082;8;11935497,25
664;54541;8;11857542,4
665;55697;8;11422597,61
666;55109;8;11955482,72
667;52883;8;11385838,02
668;55040;8;11616998,04
669;55526;8;12097965,81
670;57173;8;13070387,96
671;58896;8;12768464,59
672;54373;8;11294629,75
673;55569;8;11785098,1
674;53098;8;11835054,55
675;57590;8;12621041,54
676;53574;8;11023905,03
677;55976;8;12097212,28
678;55275;8;12706626,81
679;55585;8;11943843,3
680;57603;8;12264297,91
681;54953;8;12199077,74
682;55065;8;11549057,97
683;53389;8;11507696,1
684;56801;8;12104148,15
685;56840;8;12339534,36
686;58422;8;13377198,38
687;56008;8;12036329,03
688;56338;8;12714568,09
689;55043;8;12472022,89
690;56442;8;12586744,71
691;57775;8;13030317,18
692;54913;8;11783564,51
693;58179;8;12953496,59
694;51791;8;10392390,01
695;58915;8;13551860,77
696;59289;8;13830090,39
697;57619;8;11859740,89
698;55511;8;12006226,85
699;55546;8;11552373,63
700;55978;8;11879758,25
701;55907;8;11310925,83
702;55348;8;11371850,1
703;57038;8;12274618,55
704;57554;8;12285616,71
705;56201;8;11608839,75
706;56115;8;12292083,19
707;54710;8;11910657,02
708;57200;8;12472026,97
709;55224;8;11874249,14
710;57610;8;12889824,22
711;55311;8;11389509,53
712;55963;8;12361436,65
713;51232;8;10137903,14
714;53578;8;11550201,22
715;55085;8;11687864,19
716;55862;8;11389713,4
717;56987;8;12890065,24
718;52878;8;10917895,5
719;55293;8;11771664,81
720;56177;8;12363598,55
721;57648;8;12097985,93
722;56663;8;12625905,24
723;56999;8;12318153,04
724;51690;8;10477274,76
725;50313;8;10500387,84
726;53300;8;11383812,4
727;56493;8;11841040,45
728;55293;8;12447168,11
729;52933;8;11138642,54
730;53648;8;11155468,95
731;57625;8;12751742,11
732;57196;8;12102149,84
733;56199;8;12043910,06
734;56921;8;12296568,94
735;57835;8;12370469,18
736;53832;8;12115805,65
737;57295;8;12431297,75
738;54003;8;11572393,48
739;57750;8;12925806,07
740;53727;8;11163889,68
741;54515;8;11705883,7
742;59973;8;13577683,74
743;53301;8;11289266,78
744;59236;8;13152158,39
745;56137;8;12855894,3
746;55788;8;11435804,03
747;51232;8;10563952,51
748;59143;8;13657583,84
749;53600;8;11162297,34
750;59845;8;13044446,24
751;55930;8;13147777,78
752;55103;8;11994867,02
753;55674;8;11498995,68
754;56526;8;12277857,0
755;54448;8;11680559,1
756;58623;8;12590620,12
757;55553;8;12082130,75
758;55826;8;11835327,35
759;54347;8;12344195,65
760;59673;8;13846704,09
761;56738;8;12168520,31
762;54095;8;11265382,88
763;52373;8;10801551,1
764;55647;8;12279557,96
765;61224;8;13427601,23
766;56956;8;11979899,87
767;56418;8;13010551,41
768;57256;8;12291191,5
769;57657;8;12968164,75
770;58772;8;13053933,04
771;53451;8;11503728,72
772;57475;8;12865333,74
773;57241;8;11804092,63
774;59589;8;13191075,0
775;53694;8;10795439,62
776;54868;8;12228322,95
777;56424;8;11441374,62
778;53285;8;11295573,28
779;55593;8;12372348,43
780;54920;8;11498584,79
781;55088;8;11730382,76
782;57352;8;13094765,33
783;57190;8;12063050,79
784;53300;8;10741851,38
785;54780;8;11786713,26
786;53176;8;11040522,22
787;55938;8;11721416,24
788;53797;8;11258668,49
789;56824;8;12067132,41
790;56780;8;12298406,39
791;53574;8;10911115,47
792;55887;8;11912811,85
793;52510;8;10970954,23
794;55840;8;12188852,1
795;55586;8;11709945,88
796;53754;8;11290411,35
797;58778;8;13279801,98
798;56343;8;12137849,22
799;52609;8;10465463,35
800;55835;8;11545600,8
801;60025;8;13323245,08
802;54340;8;11616142,33
803;56923;8;12742216,99
804;54753;8;11401494,3
805;58138;8;13455419,39
806;57180;8;12940251,07
807;56948;8;12388852,23
808;57136;8;12396643,85
809;56421;8;12636941,62
810;54667;8;11946619,43
811;57529;8;12115666,68
812;54558;8;12431697,17
813;58367;8;12841865,88
814;54894;8;11921371,9
815;53759;8;12170384,07
816;55320;8;11981600,56
817;57587;8;12104126,99
818;59168;8;12986366,08
819;54015;8;11923673,06
820;57309;8;12363764,11
821;52711;8;11249145,49
822;56981;8;12256665,69
823;54426;8;11397068,39
824;55724;8;12079635,08
825;58676;8;12787792,96
826;55502;8;12045951,72
827;54826;8;11511943,89
828;54213;8;11598707,58
829;53906;8;10577853,39
830;56294;8;11996678,79
831;56391;8;11906963,99
832;53631;8;11396390,18
833;56245;8;11937494,47
834;55641;8;12064461,39
835;54979;8;12970861,51
836;55518;8;12369818,6
837;56156;8;12695918,89
838;52787;8;11492254,36
839;56765;8;12188471,02
840;55146;8;11839896,31
841;58365;8;12828726,28
842;55853;8;11379257,58
843;60425;8;13467309,27
844;57482;8;12753614,56
845;52892;8;11899262,87
846;55694;8;11560361,82
847;54752;8;12233630,57
848;56072;8;11747095,98
849;58692;8;12915948,41
850;57616;8;13423599,18
851;58964;8;12495600,11
852;57218;8;12072954,71
853;54626;8;11040982,0
854;54820;8;11847277,85
855;53183;8;11010864,75
856;58470;8;12860489,57
857;52120;8;10831305,07
858;60811;8;13627055,26
859;52318;8;10840444,56
860;57933;8;13093409,74
861;56322;8;12318752,94
862;58033;8;12193723,15
863;55873;8;11643062,97
864;55891;8;12443593,8
865;54604;8;11804872,61
866;55697;8;11781193,49
867;56728;8;11726773,59
868;59455;8;13456135,5
869;56486;8;11863459,57
870;58799;8;13219602,17
871;52796;8;10281897,56
872;55042;8;11722513,08
873;52711;8;10405601,0
874;55741;8;12580701,65
875;59637;8;13372295,28
876;60020;8;12728220,0
877;51309;8;10283601,05
878;54898;8;11376052,62
879;55822;8;11334346,78
880;56122;8;11775849,3
881;53662;8;11302660,14
882;56805;8;12093487,38
883;54974;8;11425679,02
884;56381;8;12560581,93
885;56942;8;11811025,68
886;55098;8;11610037,26
887;59565;8;13239110,44
888;57064;8;13252069,83
889;54468;8;11308753,56
890;58744;8;12669230,55
891;55068;8;11507032,53
892;54761;8;11154957,82
893;55017;8;12344072,19
894;56990;8;12898244,78
895;59082;8;13785935,53
896;55345;8;12462004,08
897;54778;8;12057842,81
898;53526;8;11641088,82
899;58211;8;12732796,85
900;53005;8;10436147,06
901;56460;8;11940540,75
902;60617;8;12904510,56
903;56923;8;12468357,3
904;60802;8;13661175,6
905;54369;8;11102913,63
906;55035;8;11755816,3
907;54898;8;11096613,92
908;54593;8;11250375,11
909;57664;8;13224685,66
910;56684;8;12171278,96
911;58159;8;12839779,58
912;57024;8;12228941,94
913;53574;8;11051416,4
914;57227;8;12524423,55
915;55607;8;11195746,85
916;56589;8;13007523,41
917;55285;8;11925257,41
918;53085;8;11314573,62
919;55531;8;12144584,9
920;54220;8;11775475,6
921;56305;8;11940166,05
922;54352;8;11153619,84
923;56773;8;12071068,78
924;54299;8;11258339,16
925;54860;8;11383401,36
926;55007;8;11374743,37
927;59231;8;13132637,89
928;60051;8;13392493,65
929;55969;8;11439671,29
930;58637;8;13183701,03
931;58428;8;12699398,74
932;56223;8;13229308,08
933;52516;8;10890354,6
934;55559;8;11683238,74
935;57642;8;12286620,14
936;62133;8;13892419,77
937;53817;8;10940426,77
938;56589;8;12535000,0
939;55727;8;11659175,7
940;59311;8;13171552,06
941;56397;8;11557223,66
942;53159;8;10553220,43
943;52868;8;10864157,72
944;54480;8;11662581,29
945;55341;8;12079169,77
946;53148;8;10567423,62
947;54046;8;11756869,42
948;57191;8;11612966,54
949;53640;8;11225944,76
950;52157;8;10273816,84
951;54122;8;11285674,67
952;54094;8;11413480,47
953;59194;8;13947559,48
954;57668;8;12270294,82
955;58413;8;13481888,75
956;53991;8;11205999,97
957;54068;8;11178200,02
958;57282;8;12362212,37
959;57540;8;12135376,97
960;56212;8;11690786,69
961;56009;8;11739893,73
962;56098;8;12104332,86
963;57450;8;13329638,51
964;56479;8;11822021,75
965;55568;8;11565923,57
966;57454;8;13694120,74
967;53345;8;11221317,19
968;58696;8;13435657,0
969;61646;8;13862643,58
970;55365;8;11559346,1
971;51836;8;10968351,53
972;53451;8;11113773,98
973;55038;8;11784646,05
974;56926;8;12344418,99
975;56312;8;12079884,8
976;55953;8;11147675,71
977;54996;8;11078742,85
978;58817;8;13232696,71
979;58428;8;12465933,87
980;56155;8;11899186,02
981;51914;8;10839601,33
982;53935;8;10601357,46
983;59026;8;12881656,93
984;54502;8;12303069,71
985;54134;8;12157922,65
986;57002;8;12434996,59
987;55420;8;11271690,98
988;56867;8;12337892,1
989;54295;8;10906069,69
990;58469;8;12623234,79
991;62091;8;14742916,5
992;58680;8;12333131,4
993;54530;8;11506112,39
994;59680;8;12589368,88
995;55767;8;12083056,18
996;53988;8;12267642,0
997;56783;8;11853941,21
998;53787;8;10946982,62
999;58150;8;12706874,74
1000;52189;8;11330247,67
