iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
217;6013;0;2236774,33
218;5806;0;1890692,65
219;4557;0;1762770,16
220;5834;0;1707775,48
221;4693;0;1582706,79
222;4810;0;1776158,09
223;4439;0;1405351,45
224;5276;0;1586342,35
225;5617;0;1707178,24
226;4620;0;1513357,93
227;5294;0;1575959,13
228;4610;0;1508386,21
229;5482;0;1476571,81
230;5652;0;2234991,19
231;5241;0;1394354,88
232;5347;0;1687123,84
233;4718;0;1436290,1
234;5490;0;1679577,07
235;5580;0;1492435,33
236;5800;0;1821669,96
237;5311;0;1490589,38
238;4666;0;1487392,5
239;5373;0;1409740,83
240;5866;0;2267567,04
241;6273;0;2393754,34
242;5401;0;1689403,82
243;5267;0;1449458,93
244;4785;0;1591743,22
245;6253;0;2139258,94
246;4666;0;1449908,9
247;5903;0;2065114,07
248;5661;0;1642996,86
249;5662;0;1842923,18
250;5351;0;1516801,06
251;6251;0;2766739,92
252;5027;0;2074051,22
253;5677;0;1750615,83
254;5602;0;2163261,69
255;5580;0;1819765,43
256;5431;0;1825565,38
257;5528;0;1835594,08
258;4728;0;1972550,42
259;5407;0;1693698,95
260;5509;0;1480706,27
261;5718;0;1924910,82
262;5651;0;1636710,59
263;4903;0;1734445,66
264;5399;0;1708654,76
265;4532;0;1616621,58
266;4557;0;1373456,4
267;5808;0;1816369,71
268;4455;0;1404118,19
269;6035;0;2260436,37
270;5469;0;1554403,76
271;5643;0;1733527,55
272;4849;0;1842718,23
273;5918;0;2225591,62
274;5993;0;2475126,69
275;5661;0;1676923,66
276;5904;0;1726531,98
277;5820;0;2187637,57
278;5355;0;1724582,76
279;5373;0;1852159,85
280;5558;0;1866647,96
281;5643;0;1724525,82
282;5429;0;1650244,26
283;4970;0;1911248,02
284;5453;0;1554655,34
285;4760;0;2340554,53
286;4650;0;1764521,44
287;4780;0;1364711,47
288;4831;0;1555661,34
289;5335;0;2074582,13
290;4874;0;2152769,48
291;5815;0;1791574,11
292;4768;0;1565369,56
293;5370;0;1576878,28
294;5521;0;1553837,63
295;5827;0;1837289,04
296;4763;0;1516034,5
297;4881;0;1854157,99
298;5379;0;1535704,34
299;5494;0;1707792,82
300;4815;0;1678354,31
301;4522;0;1308400,31
302;5927;0;2320508,85
303;5823;0;1949816,35
304;5401;0;2220446,87
305;5869;0;1930885,12
306;5415;0;1526691,69
307;5534;0;1790964,87
308;5675;0;2046289,41
309;5597;0;1499437,07
310;5355;0;1778512,8
311;5388;0;1550985,01
312;5125;0;1753282,63
313;4746;0;1783473,69
314;5486;0;1613581,72
315;5394;0;1740968,94
316;5646;0;2301849,4
317;5495;0;1553750,63
318;6022;0;1754800,86
319;5721;0;1729652,72
320;5409;0;1487826,18
321;5645;0;2121581,84
322;5040;0;2077867,32
323;5228;0;1680881,6
324;5504;0;1550869,99
325;5365;0;1450802,28
326;4654;0;2001879,67
327;5497;0;1603400,38
328;4691;0;1730571,78
329;5651;0;2374899,23
330;5638;0;1549186,52
331;4875;0;1595436,49
332;4934;0;2082995,94
333;5389;0;1571332,56
334;5548;0;1685013,94
335;5213;0;1492611,13
336;5610;0;1784184,72
337;5359;0;1599000,45
338;5283;0;1482462,68
339;5511;0;1419155,14
340;5490;0;1374293,62
341;6018;0;2187515,2
342;6020;0;2314266,78
343;5168;0;1831641,83
344;5088;0;1677243,69
345;4722;0;1534907,34
346;5476;0;1498043,05
347;5693;0;1441364,18
348;5546;0;1450310,94
349;4416;0;1204056,79
350;5417;0;1952303,84
351;4884;0;1846210,52
352;5775;0;1766314,72
353;5449;0;1718894,1
354;5550;0;1754359,46
355;5675;0;1936780,89
356;5173;0;1198829,93
357;6096;0;2414351,76
358;4760;0;1954205,36
359;5808;0;2050770,76
360;4857;0;1507844,67
361;5396;0;1441753,35
362;5340;0;1912931,45
363;5465;0;1667121,39
364;5625;0;1714618,99
365;5459;0;1738240,79
366;5823;0;1855761,58
367;5590;0;1913124,45
368;4615;0;1631259,94
369;5862;0;1835108,36
370;6108;0;1852806,02
371;4762;0;1849624,94
372;5302;0;1619537,1
373;5429;0;1697487,69
374;5959;0;2012590,48
375;5502;0;2119966,96
376;5505;0;1940271,85
377;4765;0;1475436,4
378;5434;0;1591603,68
379;4333;0;1518254,69
380;4873;0;2016083,05
381;5900;0;1888535,89
382;5493;0;1438584,11
383;5488;0;1864776,54
384;4666;0;1624839,94
385;4459;0;1371843,05
386;5595;0;1876221,24
387;5204;0;2329350,02
388;5213;0;1550083,64
389;4906;0;1833136,97
390;5355;0;2067232,02
391;5478;0;1684563,77
392;4893;0;1645780,63
393;5411;0;1613644,63
394;5511;0;1611486,13
395;5518;0;1816946,23
396;4792;0;1484349,36
397;4527;0;1399573,08
398;5478;0;1692783,72
399;5331;0;1921568,35
400;5429;0;1605218,13
401;5359;0;1553679,67
402;5987;0;1868961,14
403;5733;0;1998079,05
404;5510;0;1588294,37
405;5119;0;1952440,1
406;4816;0;1574309,59
407;5406;0;1627475,83
408;4731;0;1928780,9
409;5465;0;1415737,49
410;5292;0;1349233,69
411;5358;0;1421851,14
412;5407;0;1429005,05
413;5475;0;1802196,45
414;5966;0;1864353,57
415;4812;0;1932783,8
416;5577;0;1716216,46
417;4602;0;1541168,56
418;5867;0;1774378,79
419;5404;0;1516646,12
420;5735;0;2021789,47
421;5786;0;1695550,15
422;5676;0;2172740,45
423;4628;0;1411316,27
424;5525;0;1751460,84
425;5875;0;1670933,97
426;5639;0;1968664,46
427;5329;0;1648662,73
428;5265;0;1373688,41
429;5661;0;2173517,62
430;5741;0;1781585,32
431;5472;0;1483756,77
432;5613;0;1839936,81
433;5389;0;1391799,6
434;5517;0;1667853,56
435;5543;0;2188327,58
436;4578;0;1598090,32
437;5848;0;1998266,11
438;5232;0;1880348,89
439;5397;0;1866887,88
440;5186;0;2058890,98
441;4612;0;1194024,0
442;4849;0;2037701,78
443;5669;0;1719141,32
444;5477;0;1531512,91
445;5358;0;2129679,91
446;4646;0;1471562,94
447;5476;0;1905691,69
448;4895;0;1923353,6
449;5697;0;1957052,48
450;4987;0;1728926,13
451;5853;0;1601501,93
452;5571;0;1619953,36
453;4611;0;1537676,17
454;5656;0;1717779,34
455;5743;0;1865730,67
456;4645;0;1515820,29
457;5422;0;1934615,98
458;5598;0;1628101,96
459;5683;0;1709917,92
460;4972;0;1869841,48
461;5836;0;2106834,67
462;5475;0;1832809,85
463;5597;0;1662515,66
464;5540;0;1980759,22
465;5548;0;1524106,66
466;4600;0;1495191,1
467;4733;0;1579957,67
468;6312;0;2088762,16
469;5702;0;1496699,72
470;5519;0;2237104,35
471;5739;0;1853767,58
472;5058;0;1843310,26
473;5279;0;1290890,64
474;5696;0;1726840,76
475;4559;0;1592920,96
476;5497;0;1651472,18
477;5716;0;1742298,89
478;4455;0;1574024,34
479;5318;0;1370756,03
480;5591;0;1580797,11
481;5194;0;1557892,05
482;4565;0;1699976,13
483;5825;0;1710118,46
484;5518;0;1968219,99
485;5710;0;1959257,19
486;5384;0;1452261,1
487;5960;0;2296222,36
488;5935;0;2359128,83
489;5831;0;1913359,62
490;5497;0;1656698,41
491;5745;0;1921731,26
492;5639;0;1776650,54
493;4478;0;1270878,7
494;5414;0;1400861,64
495;4937;0;1881327,46
496;5279;0;1608425,34
497;5726;0;1606717,87
498;4836;0;1685608,49
499;4947;0;1714933,82
500;5344;0;2088295,03
501;5406;0;1471882,76
502;5371;0;1588884,39
503;5251;0;1628014,72
504;5562;0;1838742,16
505;5987;0;1789536,55
506;5806;0;1954001,55
507;5596;0;2293244,21
508;5694;0;1603822,18
509;5266;0;1654423,87
510;5236;0;1854048,85
511;5444;0;1645334,52
512;5545;0;1662888,65
513;5717;0;1899935,02
514;5401;0;1718044,44
515;5757;0;1838540,62
516;5723;0;2309600,16
517;5802;0;1791654,74
518;5833;0;1824832,87
519;4726;0;1692039,16
520;5500;0;1485356,18
521;4672;0;1838504,28
522;5650;0;1722797,04
523;5633;0;1908995,24
524;5377;0;1666844,04
525;5622;0;2127047,05
526;4611;0;1424516,22
527;6043;0;1777548,71
528;5802;0;2045557,67
529;5516;0;1661772,41
530;4815;0;2286703,71
531;4718;0;1458447,86
532;4486;0;1468043,95
533;5668;0;1758952,98
534;5649;0;1838765,86
535;5527;0;1733150,46
536;5721;0;1449486,88
537;5615;0;1516365,91
538;5439;0;1518310,31
539;4872;0;1767918,51
540;5660;0;1619144,42
541;4777;0;1897940,53
542;5934;0;1940540,24
543;5684;0;1582908,74
544;5796;0;1782853,68
545;4750;0;2165635,42
546;4677;0;1563793,93
547;5558;0;1682652,82
548;5313;0;1422713,51
549;5815;0;1807040,27
550;5338;0;1849608,47
551;6226;0;2086211,85
552;5340;0;1874808,36
553;5537;0;1525476,01
554;4697;0;1479327,84
555;5862;0;2042609,2
556;5588;0;1817927,23
557;4732;0;1607066,52
558;5163;0;1645699,23
559;5294;0;1908914,48
560;5380;0;1898283,9
561;5241;0;2419290,45
562;5700;0;1792504,89
563;4661;0;1907105,88
564;5667;0;1673124,8
565;4784;0;1511090,76
566;5487;0;1494353,09
567;5217;0;1296309,17
568;5524;0;1667113,43
569;5230;0;2079234,65
570;5895;0;2128621,11
571;4748;0;1787156,12
572;5665;0;1458960,83
573;5728;0;1586793,3
574;5517;0;1926087,41
575;4719;0;1555198,31
576;5401;0;1507731,77
577;4515;0;1589549,97
578;5621;0;1658412,88
579;5583;0;2000623,19
580;5908;0;1868944,35
581;5403;0;1647731,54
582;6253;0;2848747,98
583;5640;0;2289277,38
584;5893;0;2092945,4
585;5473;0;2101407,19
586;5659;0;1797709,93
587;5216;0;1428674,56
588;4445;0;1712605,2
589;5365;0;1625774,86
590;5687;0;1879763,69
591;4519;0;1514013,74
592;5532;0;1487488,51
593;4334;0;1228749,62
594;4916;0;1535268,4
595;5272;0;1383447,92
596;5192;0;2226883,2
597;5657;0;2177206,44
598;5680;0;2044850,03
599;5412;0;1389708,99
600;5461;0;1673229,41
601;5572;0;2098867,23
602;5415;0;1600526,87
603;5307;0;1538907,02
604;5422;0;1709775,81
605;4944;0;1890974,78
606;5301;0;1626371,91
607;5224;0;1437939,76
608;5451;0;1450089,17
609;5456;0;1599772,6
610;5553;0;1786770,98
611;5397;0;1700106,42
612;4233;0;1263019,86
613;5448;0;1748667,71
614;5931;0;1755668,23
615;5654;0;1884329,98
616;4627;0;1903000,82
617;4938;0;1835487,91
618;5357;0;1686908,2
619;5508;0;1663829,8
620;5719;0;1919954,82
621;4546;0;1383485,66
622;5233;0;1401346,02
623;5731;0;2176997,21
624;5420;0;2045333,05
625;5724;0;1922474,19
626;4700;0;1636882,24
627;5418;0;1648572,3
628;5050;0;2353250,61
629;5250;0;1509772,03
630;5476;0;2135477,95
631;5592;0;1827531,46
632;4402;0;1521954,02
633;5444;0;1584509,36
634;5732;0;2009785,49
635;4884;0;1773132,9
636;5173;0;1474271,86
637;5528;0;1912237,44
638;5492;0;1923851,96
639;5517;0;1539736,69
640;5655;0;1717733,03
641;5639;0;1749848,98
642;4640;0;1436728,36
643;5423;0;1436448,97
644;4562;0;1493230,77
645;4620;0;1531373,29
646;5396;0;1637229,16
647;5524;0;1939489,35
648;4763;0;1630936,7
649;5408;0;1829619,1
650;5881;0;1671063,04
651;5338;0;1494483,5
652;5138;0;1708457,89
653;5140;0;1279377,33
654;5225;0;1597666,35
655;4781;0;1932161,45
656;5453;0;1769398,75
657;5460;0;1635624,68
658;5741;0;1646625,1
659;5291;0;1872820,14
660;5707;0;1653392,76
661;4672;0;1563014,34
662;5627;0;1520365,71
663;4753;0;1713074,49
664;4605;0;1503934,94
665;5245;0;1549046,97
666;5222;0;1412881,65
667;5116;0;1744236,65
668;5418;0;1727093,7
669;4582;0;1480397,04
670;5530;0;2092285,27
671;5938;0;2070696,18
672;5785;0;1779624,14
673;5623;0;1636107,03
674;5401;0;1496113,73
675;4774;0;1769766,53
676;5812;0;1791852,28
677;5022;0;1797524,95
678;4760;0;1379537,19
679;5821;0;1822521,85
680;4725;0;1745598,19
681;4826;0;1439416,9
682;5553;0;2386121,14
683;5548;0;1596210,85
684;5490;0;2089802,02
685;5675;0;1804743,36
686;5489;0;1511406,57
687;5871;0;1885708,43
688;5693;0;1944677,69
689;4415;0;1317058,55
690;4886;0;1697159,8
691;5444;0;1911308,78
692;5039;0;1425445,04
693;5995;0;1723494,18
694;4682;0;1549869,24
695;5071;0;1938650,59
696;5798;0;2209304,33
697;6063;0;2299437,81
698;5443;0;1756514,36
699;4643;0;1542681,03
700;5517;0;1837991,62
701;5679;0;2054356,78
702;5670;0;1647317,36
703;5528;0;1944799,36
704;5559;0;1981132,84
705;5634;0;2318012,9
706;5458;0;1547777,51
707;4912;0;1726355,71
708;5823;0;1916427,19
709;5719;0;1741059,51
710;5462;0;1865406,76
711;5073;0;2313242,19
712;5677;0;2277454,74
713;5152;0;1854892,56
714;4648;0;1920619,83
715;5331;0;1744162,51
716;5532;0;1929083,3
717;5757;0;1659744,77
718;5444;0;1647245,62
719;5395;0;1490858,59
720;5245;0;1607549,94
721;4767;0;2570601,97
722;5838;0;2054880,41
723;5427;0;1647623,37
724;5422;0;2231863,46
725;5600;0;1797901,97
726;5323;0;1451179,7
727;5548;0;2025043,99
728;5949;0;1887893,81
729;4757;0;1920824,33
730;5032;0;1471422,74
731;5235;0;1206337,2
732;5649;0;2043850,63
733;5932;0;2123409,0
734;5178;0;2129920,02
735;4750;0;1594556,25
736;5536;0;1986608,24
737;6249;0;2129459,04
738;4710;0;1759308,64
739;5076;0;2142089,61
740;4465;0;1359625,66
741;5535;0;1601020,25
742;5502;0;1608370,05
743;5613;0;1794911,86
744;5896;0;2541053,1
745;5430;0;1590158,08
746;5927;0;2068458,86
747;4740;0;1424395,23
748;4776;0;1779164,25
749;4722;0;1683151,34
750;4494;0;1433004,66
751;5324;0;1528966,28
752;5547;0;1678185,53
753;4615;0;1416219,01
754;4812;0;1768021,03
755;5817;0;2052995,77
756;4875;0;1661719,21
757;5628;0;1571997,73
758;4900;0;1629781,09
759;4922;0;1919877,09
760;5622;0;1674564,13
761;5565;0;1846029,7
762;5712;0;1941348,63
763;5542;0;1948198,6
764;4694;0;1492488,95
765;5652;0;1642476,87
766;6196;0;2017092,93
767;5232;0;1475408,95
768;5869;0;1789782,85
769;5399;0;1783134,84
770;5886;0;1538525,96
771;5070;0;1837006,94
772;5545;0;1507978,84
773;4895;0;1866637,51
774;5447;0;1417857,08
775;5334;0;1682978,41
776;4748;0;1673273,85
777;5519;0;1498916,4
778;5857;0;1881188,86
779;5590;0;1579255,3
780;5610;0;1964203,0
781;5540;0;1386218,91
782;5636;0;1492453,18
783;5212;0;1305430,67
784;5237;0;1546435,87
785;5582;0;2109967,05
786;5745;0;2324339,84
787;5720;0;1780753,86
788;4622;0;1297427,17
789;5258;0;1460608,71
790;5399;0;1899506,93
791;4384;0;1481894,72
792;4945;0;2101668,45
793;5205;0;1467869,75
794;4577;0;1539335,25
795;5638;0;2039176,62
796;5636;0;1571646,73
797;5494;0;1587950,87
798;5546;0;2008034,82
799;4487;0;1614853,86
800;5549;0;2010426,83
801;4576;0;1466847,84
802;5797;0;1834322,52
803;4533;0;1484640,53
804;5250;0;2023893,79
805;5609;0;1526680,27
806;5360;0;1712282,67
807;5684;0;1845815,91
808;5472;0;1742462,83
809;4617;0;1453976,73
810;5368;0;2157661,63
811;5961;0;2230819,17
812;5392;0;1764952,52
813;5317;0;1567313,52
814;5520;0;1590672,33
815;4933;0;1593505,8
816;5471;0;1628108,4
817;5600;0;1487527,2
818;5653;0;2430471,06
819;4954;0;1914642,11
820;5517;0;1861162,6
821;5600;0;1621978,76
822;4362;0;1576050,75
823;4673;0;1438150,86
824;5566;0;2046340,35
825;5454;0;1520390,58
826;5701;0;1662783,66
827;4974;0;1738464,44
828;4622;0;1766568,96
829;5642;0;2091629,56
830;4872;0;1843765,46
831;5612;0;1743658,01
832;5360;0;1515223,38
833;4789;0;1680661,46
834;5671;0;1703740,48
835;5179;0;1843309,57
836;5253;0;1482235,85
837;5722;0;1703752,36
838;5658;0;1946727,8
839;4485;0;1257732,17
840;5504;0;1708388,4
841;4468;0;1409344,53
842;5485;0;1564802,78
843;5887;0;1971277,57
844;4695;0;1906470,92
845;4717;0;1948474,71
846;5491;0;1296762,47
847;5399;0;1526311,12
848;5704;0;1531411,94
849;5656;0;1954708,24
850;5561;0;1629287,77
851;5604;0;2152027,68
852;5527;0;1605622,61
853;4482;0;1272679,62
854;4523;0;1848708,71
855;5752;0;2053103,42
856;5324;0;1761721,36
857;5456;0;2140699,22
858;5675;0;2113465,55
859;4862;0;1824528,44
860;4678;0;1325907,48
861;4682;0;1354654,43
862;5840;0;2056277,7
863;5723;0;2021878,25
864;5631;0;1662528,03
865;5761;0;1856737,41
866;4783;0;1630426,16
867;5655;0;1906251,82
868;5469;0;1820139,42
869;4614;0;1366518,72
870;5850;0;2397466,75
871;5634;0;2089377,51
872;5558;0;1589828,98
873;5991;0;1933373,2
874;5467;0;1574409,12
875;5916;0;1987541,01
876;5617;0;1529345,94
877;5570;0;1772470,15
878;5436;0;1473370,87
879;5214;0;1491921,95
880;4996;0;1733592,43
881;5374;0;1598509,86
882;5164;0;1507120,04
883;5769;0;1854100,91
884;5388;0;1562599,01
885;5910;0;1750047,84
886;4833;0;1535246,99
887;5307;0;1606677,71
888;5411;0;1779364,42
889;5512;0;1527990,9
890;6018;0;1955953,65
891;5720;0;2041544,85
892;5581;0;2087117,41
893;4899;0;2280098,29
894;5383;0;1439482,36
895;5354;0;1826324,91
896;5750;0;1641161,27
897;5406;0;1698257,9
898;6001;0;2419061,14
899;5713;0;1767114,09
900;5289;0;2064345,48
901;5734;0;1905736,86
902;5250;0;1508917,01
903;5342;0;1790693,9
904;4815;0;2123114,38
905;5678;0;1576128,71
906;5488;0;1561827,58
907;5211;0;1578834,53
908;4597;0;1653783,78
909;5544;0;1900914,82
910;4531;0;1835883,76
911;5547;0;1560974,69
912;5413;0;1503611,93
913;4891;0;1899093,57
914;5453;0;1809528,39
915;5568;0;1814342,04
916;4870;0;1958685,25
917;5448;0;2000742,8
918;4859;0;1798887,55
919;5796;0;2326807,33
920;5593;0;1555943,15
921;5413;0;1417169,43
922;5726;0;1970833,11
923;5008;0;2494412,39
924;5580;0;1639092,29
925;5619;0;1845705,0
926;5702;0;1802764,15
927;5387;0;1491954,54
928;4702;0;1667210,02
929;5525;0;1506551,65
930;5967;0;1830401,3
931;5329;0;1492338,34
932;4593;0;1921314,81
933;5433;0;1462596,33
934;5323;0;2103108,17
935;5091;0;1737096,29
936;5246;0;1438646,5
937;5450;0;1983522,58
938;5554;0;1819465,96
939;5492;0;1451854,28
940;4657;0;1758808,36
941;5775;0;1796187,1
942;4788;0;1748300,47
943;5534;0;1634802,51
944;5073;0;1948839,09
945;4707;0;1596474,01
946;6044;0;1900535,3
947;5305;0;1370544,4
948;5006;0;1748686,6
949;5104;0;2117292,92
950;5251;0;1351689,66
951;5893;0;1862749,02
952;5666;0;1980277,39
953;5433;0;1677181,32
954;5196;0;1434255,53
955;6060;0;1981462,58
956;4822;0;1490809,95
957;5736;0;1518781,68
958;5538;0;1570518,73
959;5272;0;1999014,74
960;5502;0;2067601,66
961;5463;0;1589456,62
962;5024;0;1597074,81
963;4947;0;1561254,75
964;5253;0;1650660,91
965;5631;0;1615783,72
966;4574;0;1508046,72
967;4712;0;1336460,99
968;4615;0;1782447,21
969;5595;0;1803884,45
970;5588;0;2202826,89
971;5446;0;1835343,31
972;5503;0;1742461,23
973;4629;0;1524780,27
974;5240;0;1700278,21
975;4766;0;1491424,29
976;5766;0;2101405,03
977;5226;0;1789882,64
978;5802;0;1748355,36
979;5543;0;1605651,41
980;4585;0;1815306,09
981;5076;0;2012514,32
982;5373;0;1373460,2
983;5589;0;1402792,42
984;5510;0;1894150,55
985;5634;0;1667526,49
986;4478;0;1346403,4
987;5335;0;1367603,1
988;5347;0;1584817,61
989;5047;0;2215844,2
990;5750;0;1780287,05
991;4977;0;2092696,37
992;5458;0;1527199,82
993;5496;0;2156808,75
994;5252;0;1623497,69
995;5645;0;1930501,24
996;4710;0;1666646,74
997;5361;0;1369686,0
998;5625;0;2007726,74
999;5865;0;2024215,31
1000;5473;0;1560768,48
