iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
166;13076;0;2825903,17
167;13106;0;2984733,07
168;12304;0;2635020,23
169;13052;0;2859913,36
170;13982;0;3074713,94
171;12075;0;2709888,76
172;13133;0;3148085,81
173;12408;0;2782228,23
174;13604;0;2844112,98
175;13905;0;2822021,81
176;13152;0;3566181,97
177;13598;0;2881399,29
178;12051;0;2733397,22
179;14070;0;3240841,1
180;11892;0;2755053,48
181;13533;0;2800282,65
182;13112;0;3286044,41
183;13287;0;2739339,38
184;15289;0;3646971,02
185;12685;0;2966568,14
186;12909;0;2962805,29
187;12671;0;2914489,79
188;12940;0;2745440,02
189;11949;0;2744355,69
190;12615;0;2903638,86
191;13273;0;2822570,87
192;12462;0;2755724,14
193;13106;0;2643525,66
194;13744;0;3177298,26
195;13970;0;3219225,94
196;13814;0;2962820,42
197;13078;0;2897982,51
198;13203;0;2978212,5
199;12720;0;2576947,63
200;14098;0;3248514,76
201;13478;0;2777029,67
202;13224;0;2740677,59
203;12730;0;2939816,14
204;13531;0;2719353,75
205;13687;0;2629798,41
206;11946;0;2300046,83
207;12643;0;2926792,31
208;13115;0;3118829,44
209;13655;0;2864485,24
210;12547;0;2751468,7
211;14161;0;3116859,65
212;12580;0;2998623,77
213;12492;0;2757325,95
214;12326;0;2955325,19
215;12468;0;2826123,44
216;13538;0;2581317,78
217;13359;0;2579939,14
218;13050;0;2740561,65
219;13717;0;2660840,1
220;13082;0;2863281,52
221;13079;0;2872497,21
222;13547;0;3452481,27
223;13573;0;2847823,91
224;12986;0;2577482,81
225;13303;0;3274454,17
226;13728;0;2902354,74
227;12845;0;3118024,31
228;13246;0;3387036,36
229;13910;0;2881873,81
230;12450;0;2794375,48
231;13265;0;2897708,4
232;13918;0;3163030,76
233;14255;0;2917707,43
234;12942;0;2843881,61
235;12716;0;3074048,03
236;13796;0;3154183,37
237;13608;0;2880518,96
238;11595;0;2448570,15
239;13806;0;2853383,9
240;12665;0;2422208,72
241;13141;0;2961229,28
242;14033;0;3315816,9
243;13060;0;2669012,66
244;13319;0;3045390,53
245;13507;0;3210499,84
246;14149;0;2934958,03
247;13752;0;2525277,17
248;13478;0;3072186,7
249;13429;0;2922466,07
250;12570;0;2540680,24
251;12099;0;2591375,12
252;12982;0;3095645,66
253;13852;0;2875561,11
254;14499;0;3402118,84
255;14632;0;3723263,35
256;13362;0;2914657,26
257;12852;0;2239992,92
258;13544;0;2817040,32
259;13011;0;2769094,41
260;13280;0;3301099,76
261;12891;0;2601564,91
262;13178;0;3266550,97
263;12568;0;2765014,03
264;13188;0;2751056,46
265;13062;0;3141442,9
266;13117;0;3203049,98
267;13130;0;3068504,32
268;12787;0;2633592,06
269;12825;0;2819281,32
270;13384;0;2955487,98
271;13644;0;2967811,46
272;13346;0;3015330,08
273;12915;0;3000162,63
274;12572;0;2622614,17
275;13648;0;3078599,51
276;13620;0;2745873,1
277;13658;0;2979125,0
278;13490;0;2907516,29
279;13507;0;3411687,82
280;13753;0;3035326,9
281;13466;0;3491785,79
282;13166;0;3145284,83
283;13496;0;3206648,12
284;12061;0;2875565,59
285;14430;0;2791546,15
286;13264;0;3061494,76
287;14464;0;3206455,59
288;13645;0;3374466,47
289;12745;0;2531240,02
290;13041;0;2532724,34
291;13377;0;2589331,98
292;11876;0;2609968,42
293;13879;0;2984985,97
294;13128;0;2896584,78
295;13131;0;3345734,29
296;13374;0;2950154,42
297;13446;0;3090964,44
298;12939;0;2603567,42
299;13836;0;3141925,85
300;13843;0;2945775,91
301;13136;0;2830771,69
302;12992;0;2730304,36
303;12930;0;3002697,79
304;12795;0;3622892,44
305;13898;0;3063712,5
306;13242;0;3162846,32
307;12641;0;3320257,69
308;13042;0;2684180,37
309;13218;0;2717525,6
310;12639;0;2719612,88
311;12607;0;3527267,01
312;15189;0;3927635,99
313;12769;0;2619619,18
314;12697;0;2590288,48
315;12531;0;3071334,94
316;12146;0;2766303,56
317;12434;0;2939532,24
318;12274;0;3122051,54
319;12495;0;3404684,65
320;13130;0;3010245,2
321;11983;0;2717943,13
322;12492;0;2665738,44
323;14264;0;3316296,38
324;13738;0;3905610,16
325;11993;0;2262219,57
326;12896;0;3221680,76
327;12649;0;2849396,13
328;13077;0;3234409,94
329;13886;0;3087200,41
330;14226;0;3404678,36
331;13425;0;2899342,82
332;13279;0;2496912,58
333;13400;0;3174093,23
334;12439;0;2435360,84
335;13663;0;3092159,58
336;13252;0;2628519,39
337;13210;0;2932370,68
338;13709;0;3256595,72
339;13876;0;2883069,21
340;13546;0;3414457,92
341;12892;0;2766833,25
342;13098;0;2980162,69
343;12939;0;2964933,04
344;12126;0;2662482,25
345;12421;0;2526623,8
346;12722;0;2705538,85
347;12457;0;3059069,04
348;12231;0;2850024,6
349;13593;0;2854584,55
350;13185;0;2808387,95
351;12942;0;3033056,13
352;14140;0;2781721,6
353;12345;0;2888654,68
354;12390;0;2711332,39
355;13648;0;3382418,47
356;13597;0;3125269,94
357;13895;0;2642311,96
358;13573;0;3230984,87
359;12496;0;2496105,26
360;11870;0;2644443,84
361;11786;0;2825462,41
362;11729;0;2442107,32
363;13045;0;2982832,82
364;11204;0;2612098,31
365;12864;0;2945823,17
366;12367;0;2876763,36
367;14157;0;3121437,98
368;13580;0;3202725,08
369;12898;0;3118844,71
370;12301;0;2740245,24
371;12430;0;2449669,82
372;12522;0;2895608,34
373;13773;0;2701088,56
374;13673;0;2748033,65
375;12698;0;2861663,15
376;12430;0;2781033,77
377;11896;0;2905050,45
378;11333;0;2297766,72
379;12142;0;2405829,12
380;14530;0;3097599,42
381;14260;0;2763258,24
382;13736;0;3537829,11
383;13807;0;2953361,29
384;12852;0;2742017,38
385;12347;0;2577674,07
386;13167;0;2554346,12
387;12191;0;2702983,73
388;13413;0;3512260,4
389;13042;0;3012698,39
390;13096;0;2717729,81
391;12864;0;3023139,96
392;13551;0;3640666,63
393;13093;0;2940019,27
394;12389;0;2454602,22
395;13582;0;2777946,53
396;12809;0;2766967,52
397;14220;0;3437869,35
398;13865;0;2946165,81
399;13233;0;2832719,74
400;13043;0;2596350,11
401;13221;0;2943782,83
402;13846;0;3330421,03
403;13575;0;2831208,99
404;13681;0;3144551,31
405;12233;0;2928782,75
406;13297;0;3041352,59
407;13158;0;3139338,35
408;13114;0;2970112,83
409;12828;0;2642200,23
410;12987;0;2536741,92
411;12198;0;2736356,45
412;12211;0;3086920,01
413;15157;0;3531831,36
414;13381;0;2805155,74
415;13332;0;3146855,32
416;14273;0;2981721,99
417;13353;0;2969270,64
418;12852;0;2731858,5
419;13267;0;2912005,62
420;13682;0;3169926,78
421;13106;0;2879567,02
422;12152;0;2650627,27
423;12343;0;2786443,59
424;12475;0;2873528,85
425;12747;0;2986000,66
426;13215;0;2398492,74
427;13979;0;3006037,08
428;13437;0;2547435,09
429;13067;0;3317604,58
430;14457;0;3485515,56
431;13591;0;2920677,22
432;14179;0;3132328,99
433;13577;0;3218564,53
434;13571;0;3510520,91
435;13263;0;2720117,8
436;13947;0;3185736,95
437;13519;0;3164491,77
438;12473;0;2949532,53
439;12416;0;3275062,23
440;13015;0;2894260,46
441;14018;0;3255535,32
442;13302;0;3201468,39
443;13087;0;3016405,67
444;12338;0;2742359,08
445;12054;0;2744167,85
446;12822;0;2739781,54
447;11718;0;2475504,78
448;13423;0;2810936,67
449;13337;0;3216222,08
450;12960;0;2656856,91
451;12369;0;2782616,52
452;13717;0;2989266,61
453;13444;0;2955739,44
454;14169;0;3233026,01
455;12587;0;2932239,06
456;13102;0;2730504,88
457;12750;0;3101534,29
458;13684;0;3294220,86
459;12946;0;2532229,41
460;13762;0;2906181,31
461;12434;0;2754446,09
462;12318;0;2651967,42
463;13585;0;3187364,02
464;13786;0;3092789,72
465;12785;0;3013884,51
466;12721;0;2351734,06
467;13527;0;3037892,0
468;11814;0;2723242,14
469;13834;0;2834983,12
470;13787;0;3116450,09
471;12948;0;2590487,51
472;13507;0;3123993,08
473;13615;0;2945928,38
474;13627;0;2997558,85
475;12317;0;2702421,28
476;12801;0;3211751,47
477;12643;0;3196613,24
478;12543;0;2787212,72
479;12414;0;2858092,82
480;14007;0;2897809,86
481;13573;0;3090864,63
482;12314;0;2768650,75
483;13062;0;2669999,55
484;12213;0;2890095,47
485;13481;0;3156034,03
486;13730;0;3280617,44
487;13154;0;3122271,56
488;13286;0;2768902,16
489;12164;0;2828672,55
490;12801;0;3416490,07
491;13914;0;3152617,14
492;13780;0;2963576,22
493;12963;0;2697417,49
494;13785;0;2763177,45
495;13719;0;3315307,22
496;13531;0;3185811,11
497;12936;0;2747190,54
498;13495;0;3083861,42
499;13218;0;2905518,86
500;13429;0;3009093,98
501;13286;0;2666775,74
502;12960;0;2724538,25
503;13035;0;2816313,43
504;13226;0;2641424,57
505;12731;0;2849539,45
506;12681;0;3041347,35
507;12159;0;2862233,51
508;13229;0;2748660,6
509;13965;0;2778175,16
510;13623;0;2845785,28
511;12755;0;2801769,53
512;13677;0;2952303,76
513;13149;0;3054762,03
514;13445;0;2843235,19
515;13630;0;2979455,89
516;13050;0;2803528,36
517;12600;0;2744468,46
518;13906;0;3162510,53
519;13271;0;3343399,46
520;13322;0;2686402,1
521;12449;0;2874921,33
522;13269;0;3385969,45
523;12513;0;2682866,44
524;14741;0;3109023,46
525;13223;0;2557261,55
526;13371;0;3184940,95
527;12926;0;3263958,17
528;12805;0;2673473,27
529;13525;0;2668466,96
530;13078;0;3253297,26
531;13727;0;2750490,76
532;13871;0;3277597,89
533;14281;0;3444753,69
534;13058;0;2988776,75
535;12552;0;3238004,4
536;13183;0;3247874,27
537;13904;0;3463846,61
538;14052;0;3874387,49
539;13396;0;2645064,43
540;13508;0;3017414,74
541;14139;0;3326808,23
542;13416;0;3426352,36
543;13246;0;3048440,0
544;13721;0;3246612,13
545;13248;0;3164701,51
546;13838;0;2977162,46
547;12260;0;3049125,36
548;13020;0;2741043,66
549;13772;0;3353580,9
550;11521;0;2548294,74
551;12645;0;2522417,34
552;13754;0;3050739,95
553;13180;0;2877841,9
554;12255;0;2596159,43
555;13812;0;3059593,13
556;14191;0;3458920,96
557;13926;0;2734493,75
558;12263;0;3132754,82
559;12636;0;2841490,83
560;14722;0;4062403,74
561;12828;0;2614840,82
562;11951;0;2823563,81
563;12978;0;2904023,59
564;13998;0;3215227,54
565;12619;0;2962122,8
566;12775;0;3095577,98
567;13200;0;2648759,34
568;12570;0;3197255,28
569;13544;0;2948186,48
570;14012;0;2890519,68
571;13888;0;3421624,44
572;13623;0;3095378,4
573;12701;0;2944570,96
574;12648;0;2481106,76
575;12637;0;2719626,35
576;13283;0;2628827,89
577;13568;0;3078758,64
578;13750;0;2867993,25
579;13905;0;3024083,61
580;13757;0;3176356,19
581;13353;0;3171250,0
582;13658;0;3700324,99
583;12720;0;2982247,91
584;13779;0;3118342,78
585;12851;0;2784417,03
586;14044;0;3516207,95
587;12227;0;3030410,46
588;12508;0;2831512,16
589;13687;0;3215329,7
590;13722;0;3198012,47
591;13602;0;3674292,94
592;12160;0;2768896,17
593;12803;0;2827902,32
594;13918;0;3389401,01
595;11656;0;2707148,79
596;12783;0;2555577,17
597;13027;0;2790671,03
598;13481;0;3000704,97
599;13455;0;2911664,78
600;14022;0;3257890,78
601;13776;0;2896259,44
602;12826;0;2776001,84
603;12821;0;2742794,03
604;13444;0;3185574,93
605;13158;0;2880353,86
606;13428;0;2792248,04
607;12824;0;3093972,3
608;13395;0;3127693,54
609;13728;0;3326740,69
610;12993;0;2993723,66
611;12969;0;3283485,86
612;11472;0;2381990,56
613;12715;0;2714598,45
614;12561;0;2530251,5
615;14608;0;3272750,61
616;12721;0;2949018,2
617;12454;0;2729016,43
618;12010;0;2540766,64
619;14390;0;3013674,08
620;13639;0;3011569,88
621;13155;0;3036148,48
622;13224;0;3485070,55
623;12845;0;2926351,63
624;13744;0;2926749,85
625;13234;0;2731891,83
626;13839;0;3435370,66
627;13824;0;2704602,01
628;13423;0;2929888,44
629;14166;0;3376083,84
630;13099;0;3116587,48
631;12106;0;2772121,61
632;12852;0;3093181,17
633;13827;0;3340384,37
634;14660;0;3503455,67
635;13383;0;2921577,39
636;12464;0;2817950,2
637;13189;0;3190050,7
638;12865;0;2909529,39
639;12644;0;2595439,72
640;12112;0;2593436,36
641;12879;0;2877277,9
642;13269;0;3060873,74
643;13203;0;3068627,29
644;13160;0;2681726,26
645;14102;0;3121052,44
646;13445;0;2719891,98
647;13723;0;3247100,03
648;13345;0;2827358,85
649;14146;0;2946140,21
650;12240;0;2622175,24
651;12459;0;2851729,5
652;12376;0;2620453,82
653;13143;0;2980470,94
654;12981;0;2754889,62
655;12538;0;2916891,54
656;12552;0;2924285,03
657;13109;0;3393859,85
658;14018;0;3554768,54
659;13417;0;3003620,14
660;12444;0;2937059,33
661;14026;0;3096525,57
662;13084;0;3421230,84
663;12548;0;2410895,24
664;13260;0;2983170,15
665;13474;0;3217050,45
666;13136;0;2814654,29
667;13632;0;2871123,26
668;12876;0;3176423,04
669;12387;0;2908569,97
670;13489;0;2975988,53
671;12486;0;2815031,08
672;12746;0;2784897,67
673;13976;0;3144800,63
674;12599;0;2715747,92
675;11789;0;2886057,03
676;13428;0;2920112,65
677;12903;0;2992161,91
678;14044;0;3175835,45
679;13122;0;2935660,28
680;13889;0;3092181,65
681;12996;0;2785184,07
682;14373;0;2720082,7
683;13559;0;3194762,15
684;12734;0;2636860,41
685;13126;0;3167691,76
686;12290;0;2652905,63
687;12534;0;2776783,02
688;13733;0;3428107,91
689;12380;0;2242264,81
690;13070;0;2971225,36
691;13082;0;2629216,83
692;12613;0;3017648,28
693;13359;0;2690554,63
694;14783;0;3645682,08
695;13732;0;3455460,15
696;12750;0;2825962,36
697;13236;0;3073823,39
698;12809;0;2949284,33
699;13583;0;2789606,03
700;13040;0;2789902,66
701;13213;0;3045156,19
702;13007;0;3322455,12
703;11735;0;2688025,63
704;13800;0;3049206,35
705;13372;0;2813835,95
706;13018;0;2720818,09
707;13259;0;2770257,13
708;13079;0;2943994,15
709;13988;0;2757588,32
710;13519;0;3113821,24
711;13902;0;3103994,04
712;13644;0;2871721,93
713;13435;0;3042587,77
714;14228;0;3492419,66
715;13227;0;3115069,69
716;13496;0;2954434,35
717;13414;0;2940514,21
718;14341;0;3156361,35
719;12432;0;2675150,11
720;13527;0;2632369,22
721;13647;0;3102906,87
722;12655;0;2660271,65
723;12862;0;3126044,67
724;13454;0;2737421,17
725;14295;0;3347563,36
726;12106;0;2741177,92
727;13139;0;3343351,56
728;12810;0;2486104,05
729;12343;0;2989304,26
730;12815;0;3189558,42
731;12231;0;2771512,54
732;13508;0;3236123,37
733;13483;0;2769136,16
734;13814;0;3026288,71
735;14452;0;3295206,35
736;12584;0;3308618,74
737;13983;0;2836743,23
738;13430;0;2952652,23
739;12462;0;3196355,19
740;13983;0;3334763,29
741;13276;0;3410279,78
742;12226;0;2316331,86
743;13399;0;2784671,31
744;12645;0;2501251,8
745;12243;0;2479928,38
746;12759;0;2703972,01
747;13379;0;2924754,29
748;12546;0;2702729,67
749;13589;0;3277240,77
750;13622;0;2733717,46
751;11610;0;2643135,57
752;12366;0;3025279,85
753;13340;0;3309627,78
754;13757;0;2864210,28
755;13358;0;3528867,12
756;12996;0;2860902,9
757;11707;0;2567685,88
758;12544;0;2560653,35
759;14050;0;3000551,29
760;12364;0;2784318,22
761;14174;0;3328217,04
762;12261;0;2808177,44
763;13689;0;3146708,85
764;14010;0;3613541,92
765;12414;0;2771053,3
766;13518;0;3038211,17
767;13269;0;2740680,79
768;13598;0;2689117,47
769;13987;0;3146640,64
770;13451;0;3079531,99
771;12877;0;3052627,12
772;13839;0;3068554,79
773;13924;0;3137023,03
774;13689;0;3444073,26
775;12823;0;3118164,55
776;13139;0;2908034,25
777;13800;0;3574977,8
778;13389;0;2998452,91
779;14157;0;3084531,33
780;13353;0;2858071,55
781;13206;0;2900613,33
782;13345;0;2697837,42
783;13948;0;3037064,07
784;12086;0;2703472,96
785;13318;0;2589954,18
786;13165;0;2877219,84
787;13379;0;3011342,67
788;11962;0;2552451,49
789;12970;0;2786922,46
790;12114;0;2777103,84
791;12465;0;2518849,88
792;14087;0;3109238,48
793;13771;0;2951204,52
794;11850;0;2523036,81
795;13877;0;2872189,06
796;13962;0;3014903,49
797;12325;0;2836803,95
798;13372;0;2973709,5
799;12838;0;2605456,72
800;12242;0;2978282,48
801;11895;0;2401814,95
802;12801;0;3027881,87
803;12917;0;2936616,05
804;13403;0;2910571,37
805;12529;0;2595314,47
806;12667;0;2656294,23
807;13222;0;2995919,74
808;13215;0;3114687,52
809;11983;0;2849868,95
810;13784;0;2708551,74
811;12915;0;2958436,77
812;11631;0;2652941,25
813;12378;0;3228240,94
814;13944;0;3115804,46
815;12860;0;3348667,93
816;13866;0;3096181,17
817;13341;0;2840664,83
818;12132;0;2147647,21
819;12569;0;2701591,26
820;12232;0;2729068,04
821;14357;0;3412352,66
822;12861;0;3377633,57
823;13105;0;2835621,28
824;13377;0;3202887,2
825;12385;0;2659914,85
826;13364;0;2567832,35
827;13010;0;2869962,11
828;13864;0;2986006,64
829;12605;0;2714556,03
830;13584;0;2913627,16
831;13271;0;2685480,91
832;13775;0;3075303,87
833;13200;0;2556132,63
834;13595;0;3435604,02
835;13688;0;2916518,87
836;14147;0;3203893,88
837;14052;0;2743125,6
838;13208;0;2968716,79
839;12910;0;2951200,94
840;12987;0;2936058,36
841;13511;0;3003587,14
842;13835;0;2925183,08
843;13956;0;3085498,2
844;13692;0;2946102,18
845;13999;0;2856526,88
846;14380;0;3243873,69
847;13465;0;3261204,82
848;13117;0;3204666,25
849;13257;0;3007067,7
850;12937;0;2971791,5
851;13448;0;2991980,25
852;12615;0;2791625,3
853;13238;0;2874717,11
854;12860;0;2812951,5
855;13352;0;2913179,87
856;12752;0;3624586,42
857;13042;0;2923479,69
858;13851;0;2859402,56
859;14017;0;2763558,26
860;13920;0;3623940,17
861;12375;0;2883168,72
862;12880;0;2776872,26
863;12894;0;3010977,94
864;13990;0;3796574,09
865;13064;0;2904592,93
866;13064;0;2718418,27
867;12840;0;2444212,92
868;13117;0;3181027,89
869;12934;0;3010060,9
870;12004;0;2410988,62
871;13981;0;3035156,66
872;13028;0;2723524,32
873;13416;0;2888343,63
874;13826;0;3329515,88
875;13350;0;2894685,38
876;12179;0;2524147,79
877;13733;0;2771586,8
878;13530;0;2891566,16
879;12330;0;2847625,7
880;13009;0;3240690,14
881;13674;0;3041395,35
882;13411;0;2731270,61
883;13773;0;3119933,97
884;13867;0;2666043,72
885;13043;0;2959885,37
886;12421;0;2612404,21
887;12920;0;2658634,06
888;13231;0;2586429,16
889;13146;0;3154778,46
890;12891;0;2764906,54
891;11611;0;2399098,52
892;12299;0;2792425,01
893;12414;0;2947048,54
894;13118;0;2933764,95
895;12910;0;2819154,7
896;13228;0;3590431,68
897;13661;0;2824393,3
898;12911;0;3147482,81
899;13644;0;3681840,63
900;13080;0;2611808,32
901;12804;0;3295052,17
902;13999;0;3063600,78
903;12742;0;3328324,47
904;13650;0;3119898,66
905;13026;0;2669106,05
906;12961;0;2822215,52
907;13401;0;2836184,57
908;12784;0;3368836,54
909;12507;0;3019656,21
910;14044;0;3154633,09
911;13251;0;3084058,1
912;13184;0;2745629,91
913;12529;0;2705719,03
914;13284;0;3030597,4
915;13089;0;2679433,06
916;12580;0;2722696,57
917;11998;0;2839769,67
918;12750;0;2781158,76
919;12896;0;2661914,03
920;14239;0;3199279,67
921;13930;0;3660774,28
922;13371;0;2687778,51
923;13210;0;3094256,9
924;13287;0;2661336,91
925;13257;0;2962515,1
926;13602;0;2999934,01
927;13393;0;2624386,66
928;12283;0;3345156,09
929;13117;0;2722068,39
930;12419;0;2447551,87
931;13678;0;2914384,82
932;12534;0;2965660,23
933;13216;0;2892166,69
934;13690;0;2822934,34
935;13112;0;2513400,47
936;12905;0;3019638,73
937;13127;0;3361066,22
938;13173;0;2591397,68
939;13750;0;2799616,07
940;12485;0;2770193,26
941;12863;0;2824820,9
942;13175;0;2930803,98
943;13202;0;3138906,21
944;14180;0;3230112,96
945;12392;0;3380484,54
946;14046;0;3065344,7
947;12921;0;3215700,09
948;13708;0;3674678,44
949;14201;0;3675406,35
950;13333;0;2860926,83
951;13410;0;2868104,37
952;13113;0;2784181,13
953;13032;0;2714769,0
954;13530;0;3063243,75
955;13132;0;3053556,48
956;13491;0;2860983,34
957;12963;0;2815858,49
958;12993;0;3075498,09
959;14265;0;2683343,08
960;14405;0;3080648,96
961;13886;0;3465620,0
962;12432;0;2552295,4
963;12691;0;2752821,6
964;12851;0;3084211,16
965;12398;0;2487671,74
966;13111;0;2432827,3
967;13409;0;3041174,55
968;13317;0;2720628,52
969;13050;0;3408846,88
970;12849;0;2864561,25
971;12746;0;3048347,9
972;13588;0;2985371,7
973;13013;0;2756374,54
974;13045;0;2975689,86
975;13273;0;2794259,75
976;13855;0;3058183,18
977;12958;0;2658788,71
978;14075;0;3303210,62
979;14110;0;3064638,36
980;13997;0;3031340,68
981;13495;0;2660836,99
982;12712;0;2538265,14
983;13969;0;3181456,61
984;13372;0;2726746,63
985;13303;0;3227430,05
986;13996;0;2874433,37
987;14054;0;3118795,64
988;12589;0;3048770,46
989;13061;0;2601554,63
990;13769;0;3132263,33
991;13585;0;3060748,5
992;13583;0;3459760,29
993;13362;0;3045049,98
994;12270;0;2596001,76
995;13577;0;2960119,19
996;13617;0;2784953,84
997;12384;0;3002682,29
998;13509;0;2720128,05
999;13842;0;2937128,13
1000;13234;0;2688692,53
