iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
201;13066;1;2733924,15
202;13981;1;3592694,61
203;13251;1;3197321,62
204;12347;1;2927402,48
205;12294;1;3021235,28
206;11097;1;2633268,46
207;12085;1;2676712,39
208;12492;1;3330962,5
209;12629;1;2664813,06
210;12818;1;2794417,64
211;10993;1;2713476,51
212;13093;1;3081850,04
213;12206;1;3139855,31
214;13122;1;3253957,43
215;11391;1;2922611,86
216;11869;1;2662716,89
217;12148;1;3471114,16
218;11132;1;3313966,8
219;12911;1;3217967,29
220;13053;1;2776262,85
221;12624;1;3031930,75
222;12817;1;3331187,54
223;10865;1;3190089,19
224;12217;1;3259989,63
225;13576;1;3946917,44
226;12307;1;3219608,73
227;12801;1;2974864,38
228;12744;1;3647147,25
229;12620;1;3551119,64
230;12933;1;3230070,74
231;12293;1;3165611,95
232;12828;1;3864025,71
233;13425;1;3307355,87
234;12473;1;2842866,67
235;10859;1;2367906,6
236;11638;1;3068341,26
237;12569;1;2890022,34
238;12647;1;3044166,22
239;12578;1;3218755,65
240;12518;1;3241299,21
241;12170;1;2828020,1
242;13323;1;3408523,0
243;12730;1;3711222,03
244;12743;1;3524772,67
245;12188;1;3105946,14
246;12309;1;3854783,21
247;11837;1;3418305,41
248;12332;1;2943666,17
249;13222;1;3174382,24
250;12449;1;2745372,53
251;12213;1;3016207,97
252;11689;1;2894636,5
253;12455;1;2749126,63
254;12675;1;2917100,32
255;11596;1;2497254,88
256;12180;1;2723194,92
257;12028;1;2944299,96
258;12351;1;2756558,23
259;11103;1;2536073,21
260;13756;1;3528698,88
261;12308;1;2866883,0
262;11996;1;2700788,49
263;12557;1;2730270,65
264;11328;1;3011622,64
265;11921;1;2712787,56
266;13086;1;3146033,5
267;11476;1;2792003,08
268;12283;1;3108806,63
269;12663;1;3653405,77
270;13524;1;3773598,68
271;12857;1;3775053,32
272;12873;1;3553914,83
273;11570;1;2441908,33
274;11502;1;2671758,63
275;13243;1;3685975,25
276;12970;1;3325533,14
277;12616;1;3804419,65
278;11694;1;2878880,23
279;11780;1;3239537,32
280;12124;1;2968371,4
281;11890;1;2565068,65
282;12065;1;3451197,09
283;13946;1;3211114,69
284;12501;1;3013154,24
285;12241;1;3558315,11
286;11891;1;3256002,76
287;12288;1;3006895,61
288;12743;1;3269660,89
289;13043;1;3023598,84
290;11832;1;3036684,55
291;12824;1;3198065,92
292;12741;1;3657070,44
293;12822;1;3172194,35
294;12409;1;3217527,11
295;12440;1;2881476,47
296;12306;1;3032104,79
297;11084;1;3039333,42
298;12062;1;3038574,13
299;13020;1;3291550,47
300;12325;1;2990407,49
301;11109;1;2752078,18
302;11600;1;3272375,34
303;11865;1;3587508,26
304;12938;1;3311722,76
305;11927;1;3275177,87
306;11782;1;3076032,2
307;11909;1;3030594,91
308;11474;1;3376380,89
309;12659;1;3184068,05
310;11363;1;2972709,54
311;12729;1;3116393,78
312;10799;1;3290275,69
313;12942;1;2947502,58
314;12147;1;2935738,3
315;11402;1;3130720,09
316;13649;1;3838438,3
317;12306;1;2886867,9
318;12296;1;3096668,03
319;12704;1;3024920,66
320;12650;1;2794355,15
321;12455;1;2721872,26
322;13330;1;3068410,59
323;12281;1;3158921,51
324;12385;1;3073949,3
325;13075;1;3420424,68
326;11886;1;3281591,2
327;12316;1;3557148,74
328;12383;1;3433350,41
329;11766;1;2891123,37
330;13030;1;3853440,47
331;12633;1;3146840,15
332;11903;1;2764612,87
333;12757;1;3567895,54
334;11992;1;2958675,3
335;12221;1;2736834,4
336;13352;1;3977691,59
337;11682;1;2946820,33
338;12137;1;2728908,06
339;11501;1;3134245,63
340;12378;1;3017948,91
341;11112;1;3190635,41
342;11499;1;3236145,65
343;12089;1;3019279,87
344;10841;1;2624800,03
345;11894;1;3480800,57
346;11091;1;2388172,07
347;12727;1;4007129,44
348;11286;1;2798509,7
349;13697;1;4320454,15
350;12625;1;2766781,37
351;10960;1;2606666,76
352;12768;1;3306772,64
353;12445;1;3098499,69
354;12589;1;3499010,04
355;12732;1;3123912,89
356;10661;1;2654352,45
357;11856;1;2647276,63
358;11792;1;3121272,41
359;12423;1;3150218,18
360;11699;1;2608718,52
361;12416;1;2990008,91
362;12085;1;2824328,54
363;12539;1;3344640,42
364;13594;1;3661043,56
365;12199;1;2896364,91
366;11930;1;2982082,62
367;11921;1;3100638,16
368;13312;1;4010181,93
369;11977;1;2794810,3
370;10681;1;2581859,29
371;11295;1;3054581,66
372;12307;1;2824278,03
373;12144;1;2641771,68
374;12541;1;3417089,05
375;12946;1;3080689,92
376;11079;1;2590440,52
377;12388;1;2965732,55
378;12361;1;2907594,45
379;12117;1;2654923,2
380;12816;1;3354675,93
381;11358;1;3026186,04
382;13002;1;3473218,04
383;13670;1;3619177,11
384;12006;1;2985329,81
385;12482;1;3164127,2
386;11423;1;2929179,91
387;12016;1;2701205,23
388;12491;1;2993241,53
389;13468;1;3634189,61
390;12561;1;3153641,76
391;11824;1;3037614,19
392;13033;1;3700918,73
393;12670;1;3490374,29
394;12904;1;3125370,99
395;12489;1;2763698,01
396;12280;1;3068636,45
397;12142;1;3126508,16
398;13096;1;3919490,98
399;12894;1;3354974,88
400;11698;1;2630971,28
401;11768;1;2880654,81
402;13526;1;3057397,91
403;11490;1;2867751,56
404;12679;1;3044929,24
405;12541;1;3078495,07
406;11152;1;3002221,32
407;13443;1;3603157,48
408;13052;1;3167274,17
409;11796;1;3019847,44
410;13117;1;3147565,01
411;11344;1;2751086,71
412;11382;1;3679759,06
413;13015;1;3571303,62
414;12692;1;3590149,92
415;12231;1;3450470,44
416;11821;1;2612475,27
417;11992;1;3074079,78
418;11003;1;2375979,19
419;11534;1;2666761,7
420;12289;1;2790589,74
421;11640;1;2691369,6
422;13621;1;3574202,88
423;11822;1;3332469,73
424;12857;1;3167961,63
425;12317;1;3181891,68
426;12752;1;2875108,43
427;12183;1;3113989,64
428;13180;1;3418464,58
429;11317;1;3192642,61
430;12003;1;2935395,04
431;13679;1;3401225,41
432;12726;1;3442238,1
433;12723;1;3000675,44
434;11506;1;3253093,28
435;12883;1;2905453,2
436;11815;1;2755994,19
437;11941;1;3135973,93
438;11971;1;2662474,79
439;11393;1;3369321,42
440;13802;1;3191812,74
441;11845;1;2671537,68
442;12492;1;3453602,35
443;12966;1;3530254,45
444;12394;1;3363190,28
445;12621;1;3342685,89
446;12836;1;3406422,12
447;12617;1;3250187,76
448;12857;1;3434179,39
449;12436;1;2895823,96
450;13088;1;3619300,36
451;12489;1;3174912,95
452;10954;1;3113888,73
453;13772;1;3507163,46
454;12284;1;2642997,12
455;12338;1;3266517,1
456;11636;1;2897702,97
457;12364;1;2996335,04
458;11039;1;2459451,47
459;12566;1;3128481,04
460;12332;1;3226908,29
461;12131;1;2818110,32
462;11908;1;2797292,05
463;11550;1;2913432,51
464;12507;1;3139931,99
465;11976;1;3155154,28
466;11397;1;2913233,29
467;11506;1;3045947,77
468;13313;1;3189168,33
469;12761;1;2965511,31
470;11401;1;2642845,27
471;11223;1;2898066,0
472;11747;1;2917451,04
473;12980;1;3050695,65
474;12129;1;3005939,21
475;13359;1;3378357,41
476;12308;1;2972665,32
477;11652;1;2802224,45
478;12303;1;2509664,63
479;12260;1;3680006,04
480;12983;1;3673520,73
481;11434;1;2966455,47
482;12930;1;3423824,24
483;12817;1;3220046,46
484;11366;1;3012024,76
485;12644;1;2918535,67
486;10893;1;2771854,96
487;11760;1;3540395,54
488;12384;1;3217272,71
489;11655;1;3255772,28
490;12196;1;2742667,24
491;13653;1;3088788,1
492;12291;1;3606024,62
493;12017;1;3491519,36
494;12683;1;3606917,6
495;12693;1;3205138,23
496;11108;1;2879403,66
497;12400;1;3580631,33
498;12736;1;3265805,97
499;13190;1;4264712,88
500;12209;1;3134512,76
501;13100;1;3288593,76
502;11303;1;2724791,6
503;11642;1;3278299,68
504;12084;1;2815833,12
505;12085;1;2738901,12
506;12586;1;3364911,53
507;12818;1;3170654,81
508;11326;1;2746954,92
509;11395;1;2355799,56
510;11902;1;2582774,05
511;11998;1;3013702,9
512;12036;1;2718580,97
513;12505;1;4009926,02
514;11577;1;2755658,76
515;11770;1;3224735,74
516;12496;1;3211758,8
517;12160;1;3234513,79
518;12087;1;3137797,26
519;12650;1;3028247,8
520;11715;1;2866362,59
521;11952;1;2904871,65
522;12301;1;3708542,87
523;13007;1;3408238,39
524;12012;1;2830301,93
525;12549;1;3452406,68
526;12084;1;3336339,45
527;13097;1;2965265,01
528;12347;1;3068898,73
529;11271;1;2575418,47
530;12215;1;2708971,04
531;12137;1;2922795,71
532;11507;1;3304291,11
533;12029;1;3244168,84
534;12800;1;2841625,69
535;13075;1;3363786,02
536;12092;1;3099648,73
537;12678;1;3085004,15
538;12312;1;4406636,58
539;12119;1;2706531,05
540;12450;1;2945429,59
541;11457;1;3033282,8
542;11523;1;2880417,37
543;13146;1;3243454,84
544;11032;1;2952052,16
545;11599;1;3083649,26
546;11897;1;2857737,39
547;12796;1;2855034,78
548;11362;1;3193180,69
549;12277;1;3036887,04
550;11930;1;2693931,01
551;11035;1;3070673,93
552;12155;1;3076738,98
553;11637;1;2784986,93
554;12518;1;3463684,41
555;12669;1;2772046,2
556;11042;1;3096078,19
557;11950;1;2842776,89
558;12300;1;2863681,12
559;11288;1;2755230,7
560;12344;1;3319709,0
561;11861;1;3088673,15
562;11407;1;2590536,98
563;13155;1;3098932,99
564;12744;1;3118478,25
565;11495;1;3052130,41
566;12627;1;3185965,14
567;11429;1;3105069,31
568;11543;1;3304285,3
569;12471;1;3389004,87
570;12796;1;3142850,05
571;12495;1;3427378,48
572;11441;1;2797494,93
573;11988;1;3603323,16
574;12129;1;3145587,55
575;12509;1;3068195,04
576;12704;1;3171105,46
577;11950;1;3612245,73
578;11828;1;3459141,38
579;12448;1;3293466,67
580;13341;1;3889090,68
581;10749;1;2783009,46
582;11812;1;3033721,15
583;11662;1;2836737,61
584;13369;1;3725095,13
585;12145;1;2784506,88
586;13171;1;3298443,24
587;12649;1;3012896,03
588;11425;1;2684804,3
589;11040;1;2785162,57
590;12119;1;3033951,99
591;12704;1;2793675,39
592;11919;1;2649971,49
593;12207;1;3427136,04
594;12074;1;2920419,91
595;12857;1;3023962,56
596;12509;1;3575209,39
597;11246;1;3005936,6
598;12999;1;3743250,78
599;12297;1;3297456,57
600;13523;1;3672375,38
601;11857;1;2450622,77
602;12801;1;2994047,71
603;12873;1;3550144,64
604;11907;1;2812357,24
605;11920;1;2961484,83
606;12271;1;3538717,46
607;12828;1;3557840,02
608;11459;1;2745499,66
609;12320;1;3222271,84
610;11626;1;3038620,87
611;11579;1;2897467,87
612;12202;1;2877577,37
613;12023;1;3064333,05
614;12893;1;3073506,75
615;12739;1;3330945,86
616;12241;1;2910649,82
617;11827;1;2667311,65
618;13078;1;3232657,54
619;11777;1;3501727,4
620;12647;1;3119729,37
621;12716;1;2939617,69
622;12296;1;3208268,85
623;11645;1;2857276,29
624;12571;1;3203104,54
625;13055;1;3135702,56
626;12469;1;3512994,59
627;12381;1;3223802,8
628;12138;1;2584636,85
629;12740;1;3104318,47
630;12686;1;3410462,64
631;12801;1;3174664,92
632;11921;1;3015008,27
633;12607;1;3524025,66
634;13232;1;3111148,77
635;12637;1;2963386,12
636;13115;1;3578480,65
637;13019;1;3460906,99
638;12647;1;2936563,83
639;12508;1;3063090,82
640;12067;1;3156023,07
641;12886;1;3201920,32
642;13197;1;3340584,79
643;11518;1;2927761,04
644;12616;1;3188656,25
645;11744;1;3021262,67
646;11326;1;3302134,9
647;12097;1;3106710,91
648;11147;1;2628478,69
649;12514;1;3536744,26
650;13197;1;3412304,57
651;12783;1;3284872,82
652;11670;1;2738182,72
653;11594;1;2599889,23
654;13408;1;3301998,51
655;13557;1;3507332,85
656;13002;1;3065476,71
657;13184;1;3569757,29
658;11816;1;2785338,72
659;12313;1;3048687,9
660;11901;1;2720939,69
661;13079;1;3383188,62
662;11497;1;2908860,09
663;12362;1;2834699,83
664;13494;1;3210413,88
665;12053;1;3580840,97
666;12001;1;3082187,61
667;12694;1;2785222,69
668;12316;1;3709596,79
669;12450;1;3401541,5
670;12232;1;3259734,67
671;12102;1;2921398,87
672;11990;1;2902690,74
673;12119;1;2900777,31
674;11793;1;2677297,79
675;12467;1;3282175,55
676;11977;1;2949267,73
677;12727;1;2858982,62
678;12653;1;3040514,57
679;14060;1;3567349,27
680;12483;1;2860083,64
681;11826;1;2889179,97
682;12295;1;2614204,06
683;12522;1;3026383,51
684;11436;1;3035551,46
685;12451;1;3365058,97
686;12245;1;3147388,9
687;12584;1;3316977,52
688;11733;1;3711203,9
689;12631;1;3031169,93
690;13231;1;3394124,74
691;13528;1;3405099,85
692;11897;1;3104679,97
693;11883;1;2936941,68
694;12133;1;3045675,74
695;11691;1;2504795,58
696;12932;1;3387141,51
697;11935;1;3299757,23
698;11541;1;3337407,91
699;12013;1;3105692,1
700;12272;1;2959009,32
701;13646;1;4056988,04
702;13266;1;3251605,16
703;11647;1;2623187,97
704;12528;1;2542995,01
705;11810;1;2946935,88
706;12126;1;3220493,51
707;11240;1;2291698,63
708;13706;1;4500950,75
709;11713;1;2900226,18
710;12616;1;3075013,79
711;12584;1;2780250,69
712;12551;1;2698163,19
713;12866;1;3782756,98
714;11904;1;2820414,03
715;12726;1;3278697,62
716;11619;1;3156474,28
717;12282;1;3382507,52
718;12788;1;3088223,31
719;11923;1;3095622,14
720;12152;1;3026672,25
721;12379;1;3168220,99
722;12685;1;3179957,13
723;12764;1;3068249,47
724;12204;1;3140944,35
725;12184;1;2818141,12
726;12684;1;3060045,65
727;12280;1;3739671,13
728;11765;1;2667925,77
729;11388;1;2652337,97
730;11189;1;2456823,73
731;13409;1;3519128,42
732;12225;1;3356020,07
733;11652;1;2878132,63
734;11621;1;2652028,68
735;12686;1;3657682,39
736;11061;1;3044597,3
737;11494;1;2787311,16
738;13666;1;3648010,34
739;11354;1;2561914,26
740;11453;1;3006239,01
741;11515;1;3504263,24
742;11811;1;3013668,1
743;12665;1;3203635,08
744;11906;1;3828787,19
745;12807;1;3102973,04
746;13512;1;3424589,0
747;12049;1;3641067,85
748;11967;1;3080893,78
749;13308;1;3429652,14
750;13381;1;3263890,92
751;12329;1;2642710,7
752;12516;1;3009656,65
753;12047;1;2859692,21
754;13230;1;3399594,37
755;13356;1;3696678,45
756;12319;1;2873553,59
757;12255;1;3200559,2
758;10540;1;2703286,26
759;11939;1;2660097,67
760;13199;1;3872987,65
761;12705;1;3592721,79
762;12408;1;3287763,84
763;12419;1;3042375,31
764;12983;1;3289698,94
765;12393;1;2882469,08
766;12571;1;3052914,0
767;12933;1;3061857,3
768;12091;1;2968544,52
769;12278;1;3383024,05
770;13425;1;3405775,16
771;12327;1;3794905,18
772;12888;1;3264104,99
773;12962;1;3347469,56
774;12984;1;3658355,64
775;12810;1;3060025,24
776;13204;1;3608527,01
777;10546;1;2460217,12
778;12149;1;3377039,56
779;12833;1;3104730,6
780;10929;1;2543205,81
781;13361;1;3468118,21
782;12627;1;3216736,39
783;13645;1;3186734,89
784;12836;1;3447140,93
785;12428;1;2927002,68
786;12008;1;2977186,62
787;11884;1;2730578,36
788;12463;1;2882075,15
789;12599;1;2854942,31
790;11792;1;2926530,5
791;12593;1;3212083,06
792;10635;1;2789659,27
793;12740;1;2815441,67
794;12257;1;3010501,07
795;12640;1;3246688,77
796;13566;1;3154455,01
797;12261;1;3105486,43
798;12464;1;2718012,65
799;12266;1;2926098,81
800;12795;1;2966053,61
801;11167;1;2785565,13
802;12578;1;3071763,97
803;13366;1;3656440,15
804;12065;1;2921465,48
805;12429;1;2695036,31
806;12442;1;3389840,36
807;12222;1;3028442,94
808;12500;1;3120456,56
809;11906;1;3211695,49
810;10510;1;2702442,8
811;13387;1;3527008,99
812;12157;1;2788832,34
813;13227;1;3937627,88
814;12476;1;3440601,74
815;11199;1;3203919,86
816;12050;1;3246194,57
817;11977;1;2780951,62
818;12028;1;3300017,36
819;11545;1;2677184,59
820;12810;1;2714067,18
821;12524;1;3133321,46
822;11964;1;3030029,95
823;12549;1;3407254,88
824;11651;1;2833544,86
825;12405;1;2899410,8
826;12175;1;2973560,09
827;11491;1;2874375,53
828;11689;1;2740985,49
829;11481;1;2440288,91
830;12389;1;3659393,58
831;12833;1;3257882,25
832;11062;1;2724553,29
833;13699;1;3564706,74
834;11240;1;3576748,04
835;12489;1;3188022,36
836;13271;1;3450763,74
837;13004;1;3222948,33
838;12287;1;3108513,66
839;11997;1;3039725,33
840;13619;1;3577168,14
841;12181;1;2915935,39
842;12997;1;3285769,74
843;13604;1;3944056,69
844;12086;1;2757748,81
845;11347;1;2578795,77
846;12770;1;4018762,03
847;12827;1;3606150,23
848;11367;1;3169005,23
849;12651;1;3069206,98
850;12773;1;3124320,98
851;12431;1;3101400,58
852;12081;1;3215920,73
853;13249;1;3373833,36
854;12859;1;3418200,21
855;12770;1;3361139,04
856;11548;1;2649001,17
857;11624;1;2610841,6
858;13065;1;3246929,54
859;13123;1;3596642,32
860;12050;1;3421750,03
861;13216;1;3404192,84
862;10930;1;2874995,95
863;11690;1;2854308,68
864;12448;1;3261278,83
865;11490;1;2884358,99
866;12330;1;2842764,74
867;12197;1;3212273,73
868;12749;1;3263395,65
869;12124;1;2869185,32
870;11627;1;2995303,23
871;11875;1;3366144,18
872;12145;1;2799701,38
873;12179;1;3118825,89
874;13086;1;3431159,7
875;12889;1;3094060,69
876;11214;1;2791840,25
877;12548;1;2859205,97
878;11441;1;3306990,25
879;12407;1;3018064,69
880;10414;1;2230047,34
881;12320;1;3239649,89
882;11146;1;3283484,46
883;11342;1;2840323,22
884;12335;1;3001443,7
885;11137;1;3083245,57
886;12140;1;3495678,06
887;11730;1;3158543,94
888;12546;1;2753798,39
889;12143;1;3291696,18
890;12263;1;3614115,61
891;12162;1;2952825,67
892;12840;1;3008373,0
893;12707;1;3147466,41
894;12678;1;2928326,76
895;13508;1;3633582,34
896;11352;1;3291156,2
897;12394;1;3235563,37
898;13332;1;3311403,39
899;12823;1;3271031,33
900;11904;1;2718768,21
901;11894;1;3014064,36
902;11208;1;2559121,12
903;12204;1;3486649,2
904;13241;1;3781658,6
905;12390;1;3340064,59
906;12595;1;3561564,51
907;12771;1;3642743,57
908;12484;1;3122138,83
909;12438;1;3214433,45
910;13449;1;3715761,55
911;11757;1;2885787,42
912;12960;1;3414929,91
913;12518;1;2826102,94
914;13425;1;3270360,12
915;12413;1;2914620,31
916;10888;1;2631501,74
917;11973;1;2470616,95
918;11912;1;2911471,07
919;12246;1;2834575,47
920;11602;1;3163473,26
921;12438;1;3279708,77
922;11867;1;2881704,68
923;10604;1;2613712,2
924;12868;1;3426563,63
925;12091;1;2837485,05
926;11208;1;3442203,27
927;12517;1;3347331,3
928;12606;1;3454508,65
929;12381;1;2855887,61
930;13349;1;3408635,17
931;11564;1;2912481,89
932;11801;1;2826196,44
933;11604;1;2785461,51
934;12639;1;3311821,08
935;11616;1;2895032,35
936;12222;1;2943081,82
937;13048;1;3054859,54
938;12100;1;2688053,14
939;12263;1;3378059,0
940;12223;1;2788162,95
941;12730;1;3456788,08
942;13291;1;2873246,82
943;12753;1;3010382,1
944;12693;1;3052258,68
945;11731;1;3170652,07
946;12467;1;2660018,21
947;11718;1;2838277,12
948;13049;1;3358367,21
949;12539;1;3154554,32
950;12287;1;2789112,69
951;11890;1;2406444,94
952;11747;1;2829446,45
953;12802;1;3523825,64
954;12645;1;2960210,94
955;12448;1;3362076,68
956;10794;1;3427867,04
957;12485;1;3436612,97
958;13026;1;3356992,62
959;12403;1;3136896,48
960;12802;1;3179198,99
961;13337;1;3285006,74
962;13224;1;3618343,73
963;11780;1;2778584,59
964;11755;1;2844699,72
965;12996;1;3132380,53
966;12090;1;3635063,93
967;11634;1;2681234,51
968;12620;1;2922199,04
969;12176;1;2948300,59
970;12770;1;4028439,85
971;12175;1;3373490,6
972;12533;1;3128275,85
973;10901;1;2941807,08
974;12065;1;3352130,33
975;12758;1;3008967,67
976;12712;1;3687621,2
977;13638;1;3599808,2
978;11989;1;3121247,8
979;13250;1;3457981,65
980;12198;1;2937436,48
981;12728;1;2889873,05
982;13109;1;3012187,64
983;11639;1;2744508,56
984;11212;1;3231466,88
985;12604;1;2871640,02
986;11337;1;2469559,5
987;10467;1;2505150,25
988;12413;1;3422464,63
989;13002;1;3638170,99
990;11804;1;2934813,02
991;11212;1;3508240,45
992;13116;1;3132723,15
993;10905;1;2904296,78
994;12248;1;3330656,93
995;12987;1;3739432,9
996;12055;1;3285936,75
997;12627;1;3793555,91
998;12273;1;3333181,54
999;11617;1;3009050,35
1000;11952;1;3403100,03
