iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
165;11846;1;3169155,54
166;11490;1;2721469,28
167;12061;1;3047150,17
168;12809;1;2984970,83
169;11074;1;3172982,28
170;12087;1;3204367,71
171;11503;1;2771310,22
172;12772;1;2949868,19
173;11790;1;2960793,44
174;11370;1;2858187,74
175;13005;1;3613534,8
176;11614;1;3020778,69
177;11485;1;3127669,98
178;11162;1;2594890,38
179;11396;1;2541776,15
180;12343;1;2712999,75
181;12574;1;3245251,45
182;10897;1;2502943,59
183;12688;1;2837508,44
184;11434;1;2377717,34
185;11632;1;2698987,95
186;11542;1;2562886,95
187;11462;1;2536126,37
188;11361;1;2750805,18
189;11683;1;2890123,96
190;11278;1;2832094,03
191;11747;1;3169237,06
192;11908;1;3174441,33
193;11982;1;3114762,99
194;11524;1;2881710,27
195;12003;1;2951363,19
196;12545;1;2763210,27
197;11968;1;2986118,5
198;11078;1;2609038,67
199;11961;1;2773219,35
200;11151;1;2910133,14
201;12607;1;2654692,59
202;11043;1;2839210,42
203;11980;1;2993363,96
204;10976;1;2560534,48
205;12210;1;3606214,57
206;12037;1;2751031,17
207;11990;1;3028831,55
208;11327;1;3591389,28
209;11905;1;2953009,74
210;11032;1;2498759,82
211;11365;1;2708274,26
212;11510;1;3000207,6
213;11990;1;2901713,26
214;12068;1;2789039,13
215;11556;1;2802947,66
216;12363;1;2823130,16
217;12625;1;3485878,64
218;12031;1;3842363,2
219;11225;1;2692584,62
220;11988;1;3119534,78
221;11370;1;2946865,7
222;12005;1;3373451,95
223;10939;1;2600223,31
224;11716;1;2803174,55
225;11808;1;2751338,32
226;12137;1;2917048,61
227;11910;1;3675435,23
228;10529;1;2401048,31
229;11432;1;3261685,18
230;12876;1;3010642,81
231;11676;1;3112003,23
232;11547;1;2658643,42
233;12753;1;2864551,19
234;10987;1;3192178,06
235;12968;1;3529313,42
236;11270;1;2768363,86
237;10731;1;2270740,35
238;11088;1;2646773,37
239;11466;1;2671976,2
240;11534;1;2845554,13
241;11405;1;3050104,47
242;11632;1;2591605,21
243;11472;1;2829884,4
244;11657;1;2814666,05
245;11903;1;3196737,58
246;12203;1;2956106,81
247;11177;1;2673758,67
248;11205;1;2503538,49
249;11315;1;3526408,77
250;12642;1;3521713,52
251;12141;1;3451243,64
252;12240;1;3102151,26
253;11546;1;2785658,57
254;12058;1;2634724,38
255;12116;1;2777947,82
256;11317;1;3245651,48
257;12220;1;3150402,07
258;11682;1;2855503,73
259;11773;1;2520713,88
260;12520;1;2838272,69
261;12254;1;2672246,81
262;11833;1;2901220,41
263;11879;1;2842943,04
264;11293;1;2919964,35
265;11581;1;2916416,64
266;11988;1;2341908,31
267;12530;1;3179765,88
268;11418;1;3221042,5
269;11389;1;2988470,03
270;12441;1;3028930,71
271;12131;1;2917907,0
272;11837;1;2840824,01
273;11198;1;2811910,23
274;12074;1;3424923,49
275;10912;1;2630247,75
276;11429;1;2824514,93
277;11929;1;3283741,9
278;11560;1;3183915,2
279;11583;1;3052250,8
280;12246;1;3737216,3
281;11551;1;3111777,63
282;12196;1;2669886,09
283;12582;1;3151640,1
284;11442;1;2746093,91
285;11427;1;3162338,86
286;11101;1;2611276,92
287;11950;1;2813139,49
288;11367;1;2449586,4
289;12310;1;2826265,14
290;12026;1;2590453,17
291;11851;1;2738499,92
292;11722;1;2824188,41
293;12387;1;3322565,64
294;12085;1;3087765,78
295;11690;1;3329867,4
296;12259;1;3099264,56
297;12118;1;3069490,23
298;13611;1;3557037,15
299;11772;1;3081043,87
300;11880;1;2893744,04
301;11758;1;3091561,69
302;11650;1;2603329,13
303;11518;1;2849068,1
304;11441;1;3201516,5
305;11717;1;2807589,8
306;12069;1;2692325,86
307;12939;1;2972579,89
308;11105;1;2530522,37
309;11217;1;2837190,75
310;11828;1;2690174,03
311;11867;1;2954505,28
312;13235;1;2845074,64
313;11770;1;2879505,46
314;12205;1;3200205,64
315;12610;1;3213894,67
316;11091;1;2557945,35
317;11556;1;2886046,55
318;11476;1;2471993,76
319;11506;1;2794299,0
320;10886;1;2574384,46
321;12776;1;3019101,95
322;12465;1;3360085,28
323;12018;1;2829246,4
324;11938;1;3162228,38
325;11898;1;2963184,81
326;11138;1;2663080,47
327;10989;1;2414356,79
328;12455;1;3061775,51
329;11846;1;3364852,46
330;11375;1;2918855,51
331;11626;1;3357498,87
332;11104;1;2519917,61
333;11455;1;3090166,21
334;11157;1;2626297,37
335;11980;1;2936218,87
336;11925;1;3444790,58
337;12676;1;3653451,16
338;12083;1;3271662,35
339;12019;1;2901986,23
340;10674;1;2290101,91
341;11877;1;2850636,2
342;11487;1;2781388,36
343;11421;1;3059623,29
344;11665;1;2879038,41
345;11154;1;2510672,36
346;12222;1;2644332,96
347;11735;1;3394246,47
348;12627;1;3079817,89
349;11474;1;3115101,4
350;13199;1;3429064,38
351;12692;1;3648874,76
352;10812;1;2926801,69
353;11103;1;2722636,76
354;12132;1;3042325,2
355;12575;1;2842785,06
356;11261;1;2757040,84
357;11241;1;2686983,3
358;11634;1;3111378,08
359;12086;1;2980437,29
360;11651;1;2813022,02
361;11146;1;2494057,75
362;11473;1;2708291,9
363;10883;1;2544478,18
364;11517;1;2771289,87
365;11883;1;2658592,26
366;11317;1;3173044,68
367;11538;1;2678955,39
368;11700;1;2955480,42
369;11334;1;2557002,67
370;11268;1;2501047,76
371;11508;1;2580327,92
372;11810;1;2564825,58
373;10993;1;2436608,4
374;11672;1;2472280,66
375;11978;1;3033048,98
376;11414;1;2852504,42
377;10877;1;2561448,3
378;11984;1;2874849,03
379;11808;1;2899415,37
380;11749;1;2972778,46
381;11870;1;2757231,16
382;11869;1;3120109,22
383;12409;1;3438375,82
384;11513;1;2624620,81
385;11004;1;2608597,99
386;11420;1;3075974,03
387;12329;1;2860273,97
388;12419;1;3031105,79
389;11720;1;2779067,05
390;12599;1;3415808,25
391;11560;1;2900432,5
392;11912;1;3170066,16
393;11842;1;2633708,36
394;11745;1;2419449,13
395;11684;1;3355890,11
396;11644;1;2537768,31
397;11274;1;2954200,53
398;12253;1;2725956,53
399;12321;1;2954550,05
400;11340;1;3370714,19
401;11705;1;2533325,91
402;11755;1;3105150,64
403;11209;1;2642665,92
404;11602;1;2615445,01
405;11734;1;3164230,87
406;11357;1;2342180,12
407;11801;1;2570383,21
408;10958;1;2582569,64
409;11483;1;2670601,81
410;12064;1;2973757,61
411;11509;1;2688724,89
412;11768;1;2848148,03
413;11888;1;2604567,69
414;11835;1;3167093,14
415;11281;1;2850429,15
416;12076;1;3010225,25
417;11073;1;2642919,94
418;11864;1;2765536,45
419;11292;1;2823658,75
420;11361;1;2733903,33
421;11355;1;2613447,95
422;11429;1;3085814,08
423;11900;1;3223471,88
424;11512;1;2564079,63
425;11913;1;2453631,73
426;12782;1;3569155,31
427;11405;1;2827703,19
428;11330;1;2722694,6
429;11738;1;2689522,06
430;11400;1;2875167,98
431;12342;1;3555193,86
432;13532;1;4028260,33
433;11647;1;2986040,3
434;11276;1;2934115,51
435;12733;1;3025157,0
436;11750;1;3017740,8
437;11458;1;2847674,43
438;11614;1;3062611,4
439;11557;1;2431503,33
440;11215;1;3234184,86
441;11378;1;2387650,8
442;11570;1;3152095,61
443;13156;1;2985760,06
444;12299;1;2906885,68
445;10971;1;2487171,28
446;10936;1;2406935,99
447;11802;1;2665029,87
448;11297;1;2955131,76
449;11538;1;3084721,4
450;10874;1;2413756,81
451;11460;1;2950571,02
452;11595;1;2581105,04
453;11515;1;2569577,22
454;11727;1;3123652,88
455;11718;1;2604667,75
456;11551;1;2874579,52
457;11848;1;3184536,8
458;11490;1;2690804,72
459;11530;1;3206878,34
460;11508;1;2683105,34
461;12006;1;2790241,02
462;11485;1;2680948,19
463;11872;1;3112449,72
464;12336;1;3070578,54
465;11248;1;2744258,12
466;11238;1;2515852,67
467;11159;1;3057182,09
468;13529;1;3235960,39
469;12810;1;2598434,74
470;11574;1;3071148,74
471;11867;1;3373053,7
472;12094;1;2781366,23
473;11602;1;2801653,83
474;11758;1;3041795,23
475;12232;1;2727550,52
476;11766;1;3008237,52
477;12390;1;3308203,89
478;11874;1;3015874,26
479;11867;1;2813499,27
480;11495;1;2695849,35
481;11972;1;3129500,62
482;12035;1;3045213,66
483;11595;1;2827404,91
484;11585;1;2737341,27
485;11546;1;3144160,87
486;11230;1;3245815,6
487;12200;1;2759089,16
488;12180;1;2774780,61
489;10919;1;2424451,17
490;11894;1;3028902,18
491;11411;1;2784117,13
492;12313;1;2934363,64
493;11800;1;2786221,64
494;11538;1;3069683,36
495;12254;1;3227217,71
496;12476;1;3132234,87
497;10919;1;2809668,37
498;11422;1;2522060,36
499;12094;1;3307123,79
500;11896;1;3056071,2
501;11073;1;2343926,73
502;11815;1;2855552,53
503;11122;1;3022728,73
504;11412;1;2565546,1
505;11765;1;2958189,28
506;11514;1;3202990,14
507;11300;1;3078712,9
508;11546;1;3270153,41
509;12362;1;2847846,32
510;11059;1;2739277,29
511;11511;1;2824209,12
512;11576;1;2678417,63
513;11956;1;2573685,95
514;12106;1;2659076,06
515;12192;1;3325423,16
516;12791;1;3241254,08
517;11447;1;2661829,16
518;10933;1;2496411,45
519;11660;1;2808190,37
520;11218;1;2913268,59
521;11409;1;2577126,38
522;10723;1;2842720,94
523;12341;1;2721124,9
524;11203;1;2513645,71
525;11927;1;2758462,44
526;12107;1;3128192,17
527;11541;1;2834040,7
528;11630;1;2994079,54
529;11834;1;3018384,65
530;11840;1;3149611,08
531;11500;1;2702715,13
532;12049;1;2617512,42
533;11243;1;3262244,27
534;11853;1;3018957,44
535;11186;1;2876959,83
536;11447;1;2708022,19
537;11354;1;3173487,54
538;11843;1;3510795,45
539;12478;1;2897532,79
540;11454;1;3187670,67
541;11200;1;2830900,9
542;11631;1;2694477,28
543;11660;1;3441430,35
544;12409;1;3410188,84
545;10918;1;2846115,46
546;11041;1;3105352,91
547;11584;1;3151635,01
548;11536;1;2698627,13
549;11542;1;2733049,7
550;12439;1;2963644,2
551;12257;1;2879139,09
552;12174;1;3072798,23
553;11792;1;2637714,93
554;11439;1;2951958,59
555;11805;1;2668076,09
556;11796;1;2711170,1
557;11169;1;3275022,68
558;12302;1;3048932,39
559;11773;1;3007652,29
560;12697;1;2814636,7
561;11733;1;2873848,8
562;11177;1;2882895,04
563;11302;1;2539766,39
564;11985;1;2777441,85
565;11271;1;2935409,52
566;11182;1;2620340,23
567;11505;1;2707864,68
568;11496;1;2955967,81
569;11274;1;2992328,59
570;11875;1;2678934,12
571;11362;1;3058256,88
572;12915;1;2919053,05
573;11566;1;3102938,46
574;11165;1;2727581,19
575;10886;1;2223773,49
576;12455;1;2606934,0
577;11714;1;2980240,35
578;11312;1;2588899,23
579;12373;1;2669110,74
580;12224;1;3192321,56
581;10877;1;2601554,28
582;11225;1;3036223,17
583;11196;1;2491426,62
584;10686;1;2480643,87
585;11420;1;2804229,06
586;13040;1;3094923,62
587;11961;1;3059713,12
588;11794;1;3084253,03
589;12237;1;2920262,89
590;11782;1;3212113,59
591;11610;1;2808126,09
592;11460;1;3140065,59
593;11399;1;2598896,72
594;11168;1;3023781,43
595;12322;1;3165080,11
596;12561;1;3829102,66
597;11994;1;2738811,03
598;11903;1;2897159,13
599;11283;1;2573329,11
600;12912;1;4008374,56
601;12026;1;3132222,02
602;12198;1;3323945,05
603;11401;1;2479259,58
604;10908;1;2827676,01
605;11547;1;2689059,43
606;11327;1;3072429,0
607;12126;1;2515925,43
608;12222;1;2754345,64
609;12361;1;2724008,96
610;12548;1;3138006,6
611;11785;1;3009412,29
612;11966;1;2915489,71
613;10880;1;3313997,81
614;12757;1;2968847,3
615;11694;1;2901225,65
616;12157;1;2598214,17
617;11828;1;3403126,08
618;12139;1;2769467,32
619;13248;1;3040581,74
620;12190;1;2715639,61
621;11777;1;2825970,11
622;11457;1;2945072,83
623;12316;1;2893670,31
624;13067;1;2918938,34
625;11552;1;3076347,29
626;11717;1;2847064,77
627;10769;1;2813644,01
628;12158;1;3184530,84
629;11732;1;2626641,85
630;12073;1;3016611,4
631;11978;1;2709189,7
632;12001;1;3051322,55
633;11985;1;3040608,72
634;11542;1;2538323,4
635;12345;1;3171434,07
636;11008;1;3334732,53
637;11242;1;2757276,27
638;12001;1;3453426,07
639;11914;1;2987850,47
640;12140;1;2931403,93
641;12144;1;2689779,84
642;11885;1;2999026,72
643;11158;1;2633837,12
644;11802;1;3126554,78
645;12134;1;2664087,05
646;11520;1;2679166,81
647;11538;1;3092590,09
648;11477;1;2626243,71
649;12000;1;2909748,36
650;11822;1;2586418,73
651;12409;1;3479340,12
652;12295;1;2857228,5
653;11751;1;3253975,59
654;12149;1;2831767,85
655;11436;1;2638630,66
656;11896;1;3321597,67
657;11485;1;2639034,34
658;10656;1;2425174,84
659;11606;1;2839981,67
660;12457;1;3596205,61
661;12169;1;3065761,94
662;12017;1;3244042,03
663;12265;1;3343634,41
664;11872;1;2939369,26
665;12060;1;3344473,88
666;11152;1;2486689,27
667;12364;1;3346180,58
668;11523;1;3412450,0
669;11380;1;2474251,93
670;12622;1;3183219,21
671;11763;1;2861688,44
672;12180;1;3020642,86
673;12443;1;2786724,72
674;12697;1;3099023,02
675;11840;1;3026619,07
676;11448;1;3010125,08
677;11024;1;2556563,43
678;11884;1;2994737,47
679;11339;1;2792872,28
680;12231;1;3145543,39
681;12182;1;3006209,51
682;11229;1;2620959,66
683;11327;1;3003422,24
684;12736;1;3163245,87
685;11850;1;3011126,18
686;12436;1;3168701,33
687;11170;1;2433887,92
688;10399;1;2532742,73
689;11711;1;2767874,4
690;11435;1;2803772,31
691;11589;1;2786362,3
692;11501;1;3275176,45
693;11606;1;2591147,81
694;12670;1;3270939,69
695;11565;1;2987945,35
696;12207;1;3286389,61
697;12049;1;3230625,58
698;11862;1;3299131,78
699;12225;1;2934545,71
700;11636;1;2643981,07
701;11680;1;2741816,3
702;12031;1;2960275,53
703;11407;1;2572599,91
704;11584;1;2617440,97
705;12288;1;2837120,27
706;12497;1;3440627,8
707;11398;1;2445070,31
708;11994;1;3369461,31
709;11444;1;3293202,21
710;11581;1;2741152,66
711;11720;1;2806810,03
712;11058;1;2807969,03
713;11146;1;2452766,16
714;11880;1;3567304,35
715;11002;1;2351346,59
716;12684;1;2771164,92
717;11169;1;3002852,43
718;10654;1;3013698,29
719;11975;1;3215296,56
720;11963;1;2909319,85
721;12442;1;3116249,71
722;11677;1;2857025,69
723;12086;1;2697911,66
724;12599;1;3473589,22
725;11690;1;2646099,33
726;11089;1;2824229,94
727;11289;1;2442647,04
728;11386;1;2694116,39
729;11698;1;3197553,3
730;11456;1;2799261,48
731;10922;1;2473197,57
732;11704;1;3379183,62
733;11780;1;2922335,48
734;11533;1;2822315,55
735;12322;1;3595189,17
736;11641;1;2535861,0
737;12123;1;3093270,64
738;11133;1;2614143,77
739;11086;1;2916373,59
740;11083;1;2513093,23
741;11526;1;2583513,83
742;11706;1;2643414,28
743;11285;1;2717453,09
744;11586;1;2713446,22
745;10855;1;2362282,01
746;12056;1;2920426,47
747;11519;1;3225397,76
748;12210;1;2797433,15
749;12358;1;2965250,78
750;11730;1;2992575,59
751;10927;1;2513123,89
752;11398;1;2466053,63
753;11461;1;2778314,97
754;11241;1;3174989,59
755;11814;1;3319911,74
756;12846;1;3416211,53
757;12189;1;3221682,46
758;11853;1;2407276,3
759;11496;1;2677991,75
760;11747;1;2905811,05
761;11274;1;2637658,25
762;11696;1;2758752,63
763;11122;1;2663113,18
764;10879;1;2714953,96
765;11834;1;2757208,32
766;11593;1;3118153,25
767;11891;1;3353015,76
768;12162;1;2779026,51
769;12201;1;2641990,37
770;10868;1;2430894,01
771;11567;1;3000847,81
772;11557;1;2825605,0
773;11879;1;2984490,15
774;11094;1;2688461,98
775;11970;1;3190627,19
776;10773;1;2630313,28
777;11202;1;2836858,43
778;11754;1;2768298,18
779;11799;1;2645941,67
780;12497;1;3046255,0
781;11900;1;2781536,89
782;10782;1;2558016,61
783;11310;1;2496075,08
784;12218;1;3160412,74
785;11937;1;2546815,56
786;12432;1;2835203,73
787;12018;1;2926532,4
788;11340;1;3243402,33
789;10808;1;2965524,35
790;13366;1;2707441,96
791;11796;1;3223764,45
792;12444;1;2834006,68
793;11707;1;3032695,3
794;11967;1;3024873,24
795;12106;1;2964858,09
796;12238;1;2973185,19
797;11861;1;3083469,78
798;11627;1;2706027,97
799;11370;1;2869194,45
800;10320;1;2599672,82
801;11896;1;2718214,06
802;11112;1;2971563,91
803;11809;1;2598862,89
804;11824;1;2758818,06
805;12281;1;2812945,31
806;11269;1;2586044,25
807;11227;1;2588504,48
808;11347;1;3290459,1
809;11663;1;3034204,43
810;10892;1;2598897,18
811;11996;1;2672510,06
812;10880;1;2495757,9
813;11977;1;2905021,35
814;12276;1;3067478,53
815;11939;1;2566000,74
816;10980;1;2547286,47
817;12602;1;3160295,69
818;12097;1;2613180,69
819;11279;1;2931376,54
820;12139;1;3028370,82
821;12958;1;3056324,25
822;11401;1;2981256,29
823;11872;1;2780980,82
824;11786;1;3436399,01
825;12565;1;3740179,11
826;11038;1;2411602,17
827;12122;1;3307391,28
828;12649;1;3209270,05
829;11085;1;2758119,52
830;11387;1;2459302,37
831;11078;1;2516939,03
832;11816;1;3470387,26
833;11108;1;2478744,28
834;12112;1;3018103,11
835;12467;1;2891454,19
836;12147;1;2827104,93
837;10749;1;2613668,92
838;11323;1;2676044,0
839;10777;1;2691714,31
840;12157;1;3327729,62
841;11525;1;2948072,36
842;12028;1;3090163,91
843;12067;1;3141774,33
844;11311;1;2987086,65
845;11222;1;2395073,82
846;12369;1;3481059,81
847;11407;1;2738546,8
848;11863;1;2981870,33
849;11416;1;2688687,98
850;11677;1;2851376,64
851;11672;1;2794593,15
852;12105;1;3070177,17
853;12363;1;2469061,65
854;11901;1;2952398,11
855;12207;1;3134245,38
856;12298;1;3139044,58
857;12551;1;3012414,01
858;11465;1;2930667,92
859;12131;1;3028722,07
860;12033;1;2822676,69
861;12570;1;2725538,73
862;11602;1;2815372,12
863;12108;1;2916130,24
864;10074;1;2508078,61
865;11491;1;2761920,5
866;12070;1;3217793,82
867;11259;1;2757049,98
868;11847;1;3084365,67
869;10857;1;3189011,93
870;12354;1;2885705,71
871;11347;1;2763966,44
872;11248;1;2429526,03
873;12261;1;2878623,97
874;11442;1;3056812,13
875;11250;1;3035153,4
876;12001;1;2923054,55
877;11968;1;3054304,93
878;11232;1;2845986,58
879;11116;1;2445169,0
880;11375;1;3045305,22
881;12209;1;2917684,96
882;11496;1;2590315,77
883;12605;1;3188477,54
884;12246;1;3270394,4
885;11889;1;3172134,85
886;11171;1;2780236,76
887;13252;1;3466513,5
888;12236;1;3442932,89
889;11036;1;3005431,59
890;11679;1;3039030,85
891;11690;1;2845774,04
892;11613;1;2873670,7
893;11806;1;2656959,5
894;11847;1;2912274,72
895;11401;1;2812818,46
896;11487;1;2913664,55
897;11576;1;2861386,75
898;11562;1;2864381,06
899;12918;1;2899425,37
900;11717;1;3235858,35
901;11706;1;3049688,04
902;12076;1;2643712,23
903;11049;1;2528911,67
904;12048;1;3267991,12
905;11191;1;2954276,83
906;11778;1;2767965,68
907;11682;1;3191540,94
908;12425;1;2683978,44
909;11242;1;3015408,26
910;11366;1;2523330,98
911;12497;1;2767455,21
912;11524;1;3366823,81
913;11843;1;2714478,48
914;11527;1;3064021,27
915;11016;1;2326652,26
916;12732;1;3233829,12
917;12153;1;3209738,35
918;11227;1;2803162,16
919;11829;1;3459457,71
920;10941;1;3177960,1
921;11844;1;2939245,74
922;12181;1;2709294,74
923;12028;1;3303825,16
924;11324;1;2534218,48
925;11580;1;2594900,01
926;11870;1;2588171,18
927;11648;1;2799409,87
928;10917;1;2946987,69
929;11632;1;2683992,02
930;12437;1;3344370,22
931;11827;1;2920959,57
932;11744;1;2666403,48
933;11815;1;2748590,71
934;11184;1;2830879,34
935;11976;1;3230356,18
936;12385;1;3531450,86
937;11624;1;2537337,2
938;12498;1;2829742,09
939;11123;1;2911592,57
940;11798;1;2779160,94
941;11718;1;2595416,58
942;11724;1;2850556,9
943;11548;1;2614302,19
944;11742;1;3051523,43
945;11344;1;2841805,65
946;12285;1;2686999,45
947;11750;1;2936153,88
948;11257;1;2785180,07
949;11533;1;2952097,23
950;11440;1;3083104,76
951;10682;1;2569142,22
952;12467;1;2710461,87
953;12628;1;3159405,38
954;11705;1;2728216,8
955;12466;1;3347939,37
956;10863;1;2454193,75
957;12003;1;2836666,91
958;12918;1;2785029,53
959;12048;1;3180261,77
960;11364;1;3095169,02
961;12457;1;3721431,26
962;11838;1;3394911,07
963;12369;1;2804717,09
964;11723;1;2614309,06
965;12242;1;2801664,17
966;10852;1;2594628,68
967;12702;1;2721915,83
968;11564;1;2659320,7
969;12245;1;2933463,87
970;11649;1;3453492,72
971;12597;1;2476055,19
972;11880;1;2612353,72
973;11204;1;2494243,04
974;11364;1;3169001,62
975;12093;1;2992217,48
976;11991;1;3304065,82
977;11940;1;2857327,92
978;11200;1;2702424,8
979;11168;1;2619446,74
980;11774;1;2711970,7
981;11433;1;2633409,87
982;11905;1;2886269,52
983;11046;1;2592010,58
984;11974;1;3256330,5
985;11157;1;2908621,94
986;12099;1;2779698,13
987;11139;1;2887952,46
988;11679;1;3040471,39
989;11295;1;2772049,1
990;11239;1;2865120,85
991;12969;1;3244804,53
992;11428;1;3095389,28
993;12193;1;2806586,22
994;10828;1;2882982,65
995;11835;1;2837875,22
996;11121;1;3003751,34
997;11615;1;2986890,67
998;11203;1;2372605,57
999;11441;1;3258777,3
1000;11411;1;2391680,87
