iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
236;30659;11;9067336,03
237;27396;11;8089381,16
238;27537;11;8504033,45
239;29727;11;8826670,73
240;29094;11;9410865,97
241;29662;11;9031117,22
242;29850;11;10178206,02
243;30032;11;8567795,21
244;30909;11;9506842,72
245;29730;11;9418032,58
246;26576;11;7888417,72
247;29475;11;8279152,81
248;29152;11;8901237,39
249;27631;11;8176474,39
250;30183;11;9523155,47
251;29997;11;8908158,75
252;29396;11;9376899,84
253;29028;11;9180704,92
254;27512;11;8424480,26
255;27902;11;8125584,26
256;27691;11;8616457,91
257;29055;11;8565056,82
258;29988;11;9261872,85
259;31535;11;9621783,6
260;28215;11;8836801,62
261;28802;11;9015639,15
262;28725;11;8780053,28
263;29988;11;8847703,15
264;27779;11;8916729,73
265;27597;11;8184534,2
266;29904;11;8934567,81
267;29475;11;8793547,21
268;29135;11;9207575,07
269;28928;11;9053827,1
270;29214;11;9057685,65
271;28987;11;8426763,36
272;29358;11;8385471,11
273;26144;11;8196613,78
274;29058;11;8883163,05
275;30975;11;9457849,69
276;26533;11;8136177,44
277;27666;11;8384945,06
278;28008;11;8360451,96
279;27743;11;8087724,93
280;28269;11;8481230,27
281;26922;11;8773521,23
282;29633;11;9081692,75
283;26662;11;8483695,01
284;28363;11;8418947,17
285;26648;11;7825041,54
286;27894;11;8212016,03
287;29026;11;8555336,44
288;26833;11;8374242,58
289;26075;11;7689123,4
290;27262;11;7963493,38
291;27630;11;8281724,15
292;28606;11;8411008,18
293;27626;11;8192730,56
294;29774;11;8513390,85
295;28231;11;8554833,38
296;26537;11;8082077,15
297;27146;11;8036486,91
298;28345;11;8477459,75
299;31330;11;9359913,64
300;26553;11;7991580,77
301;31980;11;9469902,54
302;28124;11;8573012,58
303;27800;11;8324671,99
304;27400;11;8010290,29
305;27613;11;8620014,89
306;27095;11;8567622,72
307;28896;11;8398496,2
308;28648;11;8356918,2
309;29880;11;8931812,76
310;30672;11;9480310,69
311;29354;11;8516780,38
312;29150;11;9176994,77
313;27616;11;8455530,57
314;27372;11;8567805,45
315;28913;11;9224598,7
316;31268;11;9323672,7
317;29618;11;9189486,9
318;26335;11;8128068,6
319;29361;11;8584431,72
320;30716;11;8832878,68
321;29561;11;9239616,16
322;30015;11;9022306,39
323;28785;11;8412990,35
324;28010;11;8763454,36
325;29774;11;9134503,91
326;28198;11;8311513,84
327;29662;11;9807533,65
328;26950;11;8079151,84
329;29343;11;8635901,76
330;28701;11;8876585,07
331;26901;11;8138134,76
332;27785;11;8399899,89
333;27859;11;8253053,62
334;28878;11;8307739,69
335;29147;11;8275450,45
336;28830;11;8562308,88
337;29507;11;8681305,69
338;27234;11;7687016,74
339;29515;11;9194010,43
340;29872;11;9210958,2
341;28168;11;8355361,23
342;27989;11;8202430,98
343;27628;11;8843860,68
344;27316;11;8295803,01
345;27634;11;8256480,77
346;27818;11;8682355,38
347;26977;11;8062995,79
348;29289;11;8876188,89
349;28965;11;8745289,26
350;28496;11;8623203,45
351;31229;11;9372642,82
352;26909;11;8893817,24
353;27112;11;8072235,72
354;27582;11;8098758,51
355;29733;11;9016052,31
356;29964;11;8896996,6
357;30209;11;9413657,87
358;27273;11;8436023,72
359;29213;11;9459921,08
360;25960;11;7659796,67
361;27703;11;8495410,65
362;27742;11;9177429,24
363;28438;11;8786295,53
364;31149;11;9239182,76
365;27596;11;8308533,02
366;27917;11;8455852,23
367;25469;11;8278013,13
368;27449;11;8225625,83
369;29816;11;8891257,21
370;24828;11;7571987,98
371;28733;11;8766613,3
372;29211;11;8588356,95
373;27206;11;8228403,29
374;28251;11;8872868,62
375;28009;11;8646863,56
376;29195;11;8932425,35
377;29534;11;9190753,53
378;27803;11;8436784,34
379;28177;11;8701209,69
380;29156;11;8789099,4
381;30413;11;9517970,34
382;28757;11;8358011,47
383;26930;11;8086603,47
384;28219;11;8391161,54
385;31125;11;9431008,33
386;29994;11;9087824,66
387;27197;11;8056051,89
388;28601;11;8636095,77
389;27747;11;9064459,25
390;28302;11;8758180,62
391;27244;11;8749620,29
392;30098;11;9268332,01
393;28187;11;8847383,09
394;28038;11;8656009,07
395;28120;11;9054772,19
396;28379;11;8383253,31
397;29812;11;8933764,72
398;30308;11;9585015,43
399;27625;11;8158734,15
400;28305;11;8882306,85
401;31719;11;9582116,26
402;25998;11;8266042,72
403;27900;11;8563356,72
404;27404;11;8116187,17
405;29114;11;8658850,25
406;27784;11;7826836,59
407;29212;11;8996101,27
408;26363;11;7880138,67
409;29056;11;9128456,31
410;27428;11;8246024,92
411;26893;11;7938469,97
412;26884;11;7760630,44
413;27462;11;7725839,88
414;28892;11;8942039,8
415;29439;11;8843051,28
416;30531;11;9644004,45
417;30170;11;9105252,03
418;29660;11;8835864,23
419;27646;11;8973477,84
420;27712;11;8722501,17
421;27086;11;8056677,9
422;28274;11;8190879,47
423;26832;11;8239426,26
424;28067;11;8346852,42
425;28238;11;8304662,94
426;29573;11;9303008,79
427;28381;11;8824054,69
428;29880;11;9189347,67
429;28904;11;9182824,48
430;25804;11;7583784,58
431;29289;11;8639349,95
432;28510;11;8425473,48
433;26996;11;8597396,56
434;30941;11;8948725,34
435;29281;11;9319361,27
436;29201;11;8426851,8
437;29383;11;9598272,35
438;30266;11;9581347,35
439;30552;11;9203310,71
440;28148;11;8758292,5
441;30596;11;9465524,04
442;28952;11;8567142,26
443;29067;11;8777526,32
444;28431;11;8234296,59
445;28212;11;8338207,38
446;27734;11;8247681,6
447;29507;11;9181479,57
448;29672;11;9500483,86
449;27191;11;8961103,61
450;26777;11;7853977,09
451;28350;11;8234922,38
452;27978;11;8050369,32
453;27574;11;8420936,45
454;26765;11;8364396,51
455;28591;11;8277100,2
456;27289;11;8304346,48
457;29498;11;9212833,11
458;27032;11;8307906,34
459;30556;11;9477594,0
460;28499;11;8843728,92
461;27679;11;8033883,02
462;29538;11;8426289,43
463;28563;11;8685487,68
464;28545;11;8905350,71
465;26577;11;8045097,96
466;29148;11;8694059,94
467;27801;11;8453986,27
468;31197;11;9321996,67
469;28353;11;9218919,95
470;28030;11;8819762,23
471;26338;11;8186735,91
472;28831;11;9082652,16
473;29101;11;8414070,21
474;27117;11;8363387,98
475;28049;11;8529277,05
476;23940;11;6850546,2
477;28452;11;8741126,85
478;28107;11;8818023,35
479;28063;11;8239429,15
480;27413;11;8889521,97
481;28133;11;8402697,25
482;28772;11;8526877,17
483;29389;11;8784635,82
484;28373;11;9205152,57
485;30957;11;9454702,58
486;28132;11;8343172,11
487;28814;11;8223950,82
488;29305;11;9513225,95
489;25326;11;7744018,05
490;29496;11;8955936,49
491;27658;11;8207647,14
492;28205;11;8308003,91
493;27516;11;8459358,15
494;29043;11;8361024,3
495;29281;11;8604839,05
496;28171;11;8574417,95
497;27740;11;8411176,49
498;28907;11;7958262,82
499;30267;11;9422659,16
500;30826;11;10158054,95
501;27355;11;7963933,04
502;30842;11;9328277,46
503;27919;11;8677887,75
504;27325;11;8015280,85
505;28892;11;9075513,38
506;28962;11;8936071,32
507;28989;11;8801882,47
508;26278;11;8086791,54
509;27757;11;8299100,32
510;30738;11;9619706,41
511;30216;11;9069830,08
512;29473;11;9304871,82
513;28040;11;9130899,04
514;28589;11;8525898,83
515;27806;11;8976629,19
516;29359;11;8694529,39
517;29996;11;8909936,93
518;28218;11;8548765,15
519;26994;11;8876848,0
520;28636;11;8719773,45
521;28280;11;8702689,43
522;30039;11;8741015,49
523;29642;11;9641806,7
524;27792;11;8211696,54
525;31321;11;9714317,89
526;27827;11;7980305,98
527;29450;11;9049366,0
528;27461;11;8345484,23
529;28009;11;8662333,43
530;26273;11;7354616,8
531;26861;11;8654771,37
532;28121;11;8266179,92
533;27980;11;8554381,46
534;29551;11;9193941,64
535;26347;11;7580931,24
536;29320;11;9299321,57
537;28518;11;8449239,48
538;26976;11;8068289,98
539;28898;11;9919950,87
540;29157;11;8568325,43
541;27127;11;8155600,94
542;26679;11;7663720,72
543;31141;11;9333418,06
544;26488;11;8407413,12
545;28885;11;8800892,93
546;28033;11;8141741,62
547;29539;11;8754703,43
548;29742;11;8852700,49
549;27186;11;8265636,14
550;29177;11;9167546,07
551;28458;11;8305453,71
552;28562;11;8487187,53
553;27932;11;8200703,23
554;25750;11;7636646,29
555;27116;11;8664088,98
556;29066;11;8581303,69
557;28344;11;8421281,2
558;28566;11;8314509,74
559;29703;11;9203637,25
560;29475;11;8970528,14
561;29643;11;9008357,41
562;28757;11;9233869,57
563;29032;11;9185249,16
564;26216;11;8013473,2
565;30340;11;9217846,13
566;27106;11;8256139,95
567;27289;11;8775915,08
568;28706;11;9030651,61
569;26842;11;8095675,71
570;29287;11;8582404,79
571;29706;11;9632251,45
572;28012;11;8317070,21
573;29295;11;9093483,71
574;27760;11;8913592,86
575;28261;11;8612484,47
576;27408;11;8160157,58
577;28603;11;8914199,23
578;29041;11;8078389,4
579;26254;11;8032015,56
580;27444;11;8342867,63
581;29446;11;8904846,82
582;28830;11;8524941,7
583;30331;11;9253280,75
584;27653;11;8467448,61
585;28199;11;8200304,36
586;27969;11;8187617,23
587;29132;11;8584088,9
588;30376;11;9210273,82
589;27366;11;8264932,6
590;27383;11;7811249,21
591;27813;11;8423571,69
592;27312;11;8126230,72
593;27511;11;8258858,52
594;26795;11;8130948,28
595;29659;11;9637336,37
596;28058;11;8767629,16
597;29862;11;8528850,39
598;26186;11;7536054,39
599;28481;11;8754912,44
600;28589;11;9073910,45
601;32245;11;9397889,51
602;28411;11;8255697,05
603;27190;11;7985971,93
604;26644;11;8426715,93
605;28346;11;8186386,15
606;27428;11;8370781,88
607;28679;11;8707586,02
608;28614;11;8511420,22
609;28408;11;8277389,74
610;26382;11;8193783,69
611;27629;11;8238888,95
612;29048;11;8954021,48
613;28492;11;8572978,04
614;29124;11;8603043,46
615;28192;11;8298527,66
616;29006;11;8997265,09
617;28136;11;8436593,04
618;28985;11;8458295,36
619;28540;11;8568188,48
620;31131;11;9288349,01
621;26689;11;8146655,33
622;28139;11;8468007,89
623;30024;11;9806352,75
624;30900;11;9689704,99
625;27532;11;7616758,09
626;27812;11;9253084,39
627;27730;11;8557840,87
628;29065;11;8760587,54
629;26562;11;8156936,11
630;26288;11;8298273,51
631;25077;11;8335211,18
632;29234;11;8790104,66
633;31042;11;9685390,26
634;28601;11;8539277,01
635;28866;11;8171330,96
636;28899;11;9577208,44
637;28467;11;8822750,64
638;28274;11;8616731,18
639;28533;11;9530595,08
640;26342;11;8342489,62
641;27014;11;8261506,93
642;27951;11;8480975,97
643;28674;11;8419596,17
644;30221;11;9438132,28
645;29733;11;8626505,54
646;27879;11;8233837,86
647;28537;11;8412073,04
648;28045;11;8315612,61
649;26203;11;8366794,37
650;29492;11;9282265,83
651;28905;11;8707483,44
652;29043;11;8342283,12
653;28370;11;7935352,89
654;28714;11;8614642,68
655;27282;11;8099762,51
656;28892;11;8970819,48
657;28478;11;8677613,87
658;27907;11;8683301,85
659;29709;11;9370956,13
660;27879;11;8256849,71
661;27980;11;8259262,83
662;30744;11;9592507,87
663;28377;11;9142537,67
664;29354;11;9064609,56
665;29242;11;9628037,77
666;28295;11;8681239,54
667;28972;11;8765274,0
668;29385;11;9357013,64
669;28283;11;8784646,18
670;27321;11;8561981,76
671;28874;11;8307463,02
672;27819;11;8841598,42
673;31081;11;9677627,76
674;29792;11;9040721,48
675;29978;11;8904700,65
676;29151;11;8573541,34
677;28724;11;8750197,85
678;28712;11;8861687,77
679;28538;11;9113360,45
680;28039;11;8630913,24
681;29295;11;8577747,09
682;29879;11;9003678,79
683;28305;11;8881131,43
684;30365;11;9414367,74
685;28472;11;9202160,91
686;28423;11;8487288,27
687;28908;11;8422629,77
688;29808;11;8866504,05
689;29834;11;9120705,49
690;28211;11;8399827,09
691;27688;11;8005597,34
692;30958;11;9131115,59
693;29172;11;9106709,1
694;26957;11;8262961,34
695;24933;11;7547431,49
696;27139;11;8712973,53
697;27277;11;7738677,11
698;29190;11;9073068,55
699;29701;11;9656125,5
700;27935;11;8386562,65
701;29789;11;8762567,03
702;27344;11;8532906,6
703;31826;11;9768524,8
704;28306;11;9480186,09
705;29250;11;8493788,09
706;28222;11;8498335,88
707;27411;11;7635820,75
708;26040;11;7653402,46
709;29254;11;8825507,38
710;28261;11;8572468,44
711;29498;11;8785327,64
712;28236;11;8348219,29
713;27530;11;8594292,13
714;27610;11;8530753,46
715;29452;11;9125958,29
716;27355;11;8248412,57
717;28975;11;9020770,44
718;28670;11;8617193,48
719;29104;11;8917176,78
720;29883;11;9217254,71
721;29962;11;9823278,41
722;29304;11;8554489,89
723;26268;11;7377298,55
724;27708;11;7692047,49
725;26999;11;7763821,0
726;29055;11;8341351,18
727;29335;11;9006682,36
728;30065;11;9392040,06
729;28987;11;8834847,17
730;28803;11;8527274,36
731;27326;11;8468409,99
732;28881;11;8745819,66
733;27588;11;9039604,35
734;27523;11;8341945,07
735;30782;11;9266999,02
736;28793;11;8778006,68
737;27115;11;8063825,79
738;29593;11;8843124,22
739;30001;11;9113963,11
740;28587;11;9214492,27
741;30049;11;9052736,09
742;27772;11;8705345,18
743;29573;11;8812244,49
744;29218;11;9014147,46
745;28201;11;8595783,7
746;28230;11;8421765,17
747;29126;11;8869621,33
748;30669;11;10045582,67
749;27803;11;8066409,95
750;29143;11;9315306,38
751;28875;11;8798032,87
752;29895;11;8930459,1
753;27424;11;8584803,7
754;30413;11;9098042,66
755;25744;11;7737351,62
756;28165;11;8727140,0
757;28527;11;8628056,83
758;28537;11;8472561,66
759;27742;11;8186009,91
760;29170;11;8763204,29
761;28825;11;8664589,98
762;28844;11;8337236,59
763;27903;11;8003589,47
764;30427;11;9888773,44
765;28612;11;8392702,22
766;30286;11;8937320,43
767;27706;11;8745280,6
768;29042;11;8800222,99
769;29565;11;9069364,69
770;30419;11;9134410,48
771;30016;11;9022539,01
772;28333;11;8490568,1
773;28669;11;8661512,51
774;26603;11;7894811,07
775;28599;11;8751655,11
776;28809;11;8777871,05
777;28589;11;8443736,31
778;28918;11;8353020,61
779;28997;11;8520080,64
780;29343;11;8754654,37
781;26970;11;8459536,61
782;26633;11;8048603,61
783;29273;11;9022503,83
784;29296;11;8993069,98
785;25911;11;7521584,32
786;27555;11;8086089,95
787;29539;11;8545292,99
788;29074;11;8748063,13
789;27899;11;8602500,8
790;26811;11;8265988,92
791;29465;11;8693941,87
792;28911;11;9088401,13
793;29901;11;8659117,36
794;29756;11;8956676,32
795;30283;11;8586585,14
796;28303;11;8908016,72
797;26538;11;8079165,59
798;28491;11;8693674,78
799;26550;11;8740474,0
800;26818;11;8373336,93
801;27185;11;7927609,65
802;26935;11;8080135,24
803;27422;11;8620349,59
804;29546;11;9031032,95
805;28965;11;8820010,5
806;30342;11;9398893,03
807;30732;11;8989181,41
808;31025;11;9777272,47
809;28710;11;9016889,03
810;28418;11;8279791,72
811;28075;11;8754673,7
812;28391;11;8827195,17
813;26900;11;8381802,12
814;29954;11;8988232,37
815;27068;11;8150901,65
816;28795;11;9471825,74
817;27633;11;8280190,88
818;27238;11;7949390,32
819;25994;11;7742068,48
820;27940;11;8379280,07
821;27651;11;8748652,99
822;29401;11;9267854,85
823;31092;11;9691100,82
824;27787;11;9353544,41
825;30903;11;9056394,04
826;29450;11;8656642,23
827;29928;11;8893958,39
828;26817;11;8534250,66
829;29705;11;9174892,26
830;27963;11;8173478,19
831;27252;11;8423815,18
832;29847;11;8554772,42
833;26726;11;8214538,14
834;28383;11;8841506,81
835;29681;11;9274757,48
836;28714;11;7982649,38
837;29626;11;8798855,54
838;28393;11;8817616,61
839;30857;11;9332330,03
840;28807;11;8423184,37
841;29835;11;9118307,81
842;28870;11;8862308,55
843;28811;11;9606324,99
844;27179;11;8245845,66
845;26378;11;8192750,85
846;29394;11;8639714,66
847;27395;11;8252489,92
848;27033;11;8206749,89
849;28678;11;8465561,31
850;28647;11;9042935,68
851;26970;11;8235664,25
852;28629;11;8835050,72
853;29766;11;8911582,16
854;28703;11;9297409,57
855;30320;11;9471159,86
856;26485;11;8127286,13
857;28322;11;8795324,36
858;27328;11;8748927,58
859;25096;11;7941168,56
860;26994;11;8099315,83
861;28003;11;8529122,44
862;29259;11;9346502,09
863;28364;11;8827510,94
864;29427;11;8381188,07
865;30196;11;9347144,72
866;27750;11;7928997,05
867;28769;11;9499789,64
868;27482;11;8296204,46
869;30549;11;9101163,98
870;29705;11;8816725,31
871;28639;11;9123240,01
872;26727;11;7297788,12
873;27805;11;8056967,04
874;27408;11;7822058,3
875;27875;11;8150570,46
876;28202;11;8498774,85
877;26605;11;7892760,84
878;27192;11;8111731,29
879;27984;11;8097097,15
880;30478;11;9004296,61
881;29772;11;9297681,51
882;28434;11;8855424,99
883;28761;11;8810667,73
884;28809;11;8518101,82
885;28441;11;8715398,79
886;27824;11;8943669,37
887;28149;11;8567236,84
888;27922;11;8574495,77
889;28821;11;8419806,54
890;28269;11;8641909,41
891;28368;11;8172019,58
892;28853;11;8376219,36
893;28513;11;8579039,25
894;27747;11;8345686,68
895;28788;11;9305421,11
896;29232;11;8871204,85
897;28968;11;8626348,58
898;30222;11;8579986,69
899;28776;11;8455960,21
900;26801;11;8339108,64
901;31262;11;10279964,1
902;29329;11;8528147,33
903;26973;11;8239847,06
904;30259;11;8933493,69
905;28236;11;8874028,8
906;29070;11;8930069,76
907;28957;11;8829183,71
908;27381;11;8802271,96
909;28528;11;8542119,37
910;27110;11;7842975,29
911;29009;11;8092705,73
912;30005;11;9180447,55
913;27001;11;8204461,33
914;27997;11;8409263,68
915;29914;11;9704257,63
916;27955;11;7936079,13
917;29366;11;8784884,38
918;27267;11;8291790,44
919;28869;11;8583987,14
920;29414;11;9638632,2
921;26104;11;8240985,5
922;30581;11;9129737,13
923;29371;11;9284566,53
924;30226;11;9238691,18
925;25782;11;7771637,67
926;28416;11;9659908,18
927;27653;11;7842625,68
928;27612;11;8401611,63
929;28386;11;8689819,66
930;27537;11;8449926,98
931;26905;11;7915038,31
932;26706;11;8421752,68
933;27835;11;8803017,32
934;26493;11;7957305,67
935;28302;11;8602305,56
936;27478;11;8546083,72
937;30653;11;9564468,52
938;27260;11;7915551,27
939;26093;11;8036396,38
940;26352;11;8246271,7
941;29502;11;8791747,0
942;28590;11;9162392,44
943;29798;11;9553121,92
944;26309;11;8656364,19
945;28946;11;8635365,71
946;25714;11;7733442,93
947;26338;11;8265796,63
948;27488;11;8304005,0
949;27891;11;8878786,31
950;26724;11;8187385,49
951;27941;11;8446904,81
952;27598;11;8248786,6
953;28208;11;9021627,35
954;29055;11;8298792,83
955;28447;11;8695482,1
956;25830;11;8326827,63
957;27682;11;8513541,44
958;26848;11;8101751,02
959;29105;11;8865595,83
960;27247;11;8343619,64
961;28061;11;8712914,36
962;29166;11;8233011,55
963;30515;11;9042987,49
964;27820;11;8589830,97
965;29862;11;9129636,02
966;30217;11;9002046,13
967;29787;11;8627379,36
968;30025;11;9489662,03
969;28950;11;8813578,05
970;29644;11;9035782,16
971;27943;11;9042726,95
972;25565;11;7848175,0
973;27995;11;8170491,71
974;29035;11;8924285,72
975;28572;11;8852055,83
976;28193;11;8091401,87
977;28927;11;8847892,1
978;26791;11;8269604,8
979;29262;11;8650291,24
980;30531;11;10030974,0
981;28665;11;8721975,92
982;29303;11;9397137,69
983;28902;11;8645968,08
984;29452;11;8565590,41
985;28403;11;8506477,72
986;30722;11;9181707,77
987;25885;11;7609660,75
988;29095;11;8882635,55
989;26211;11;8095470,5
990;26036;11;7704179,6
991;29167;11;9134812,65
992;28365;11;8520739,93
993;30499;11;9136445,81
994;27666;11;8295442,79
995;27979;11;8403798,43
996;24418;11;7216961,74
997;30837;11;9784387,86
998;29468;11;9039378,09
999;30259;11;9243196,28
1000;28485;11;8793686,81
