iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
268;7368;7;2949003,83
269;7505;7;3438950,24
270;8040;7;4832874,13
271;8030;7;3776044,47
272;8444;7;3652833,97
273;7997;7;3747154,38
274;8366;7;3845784,2
275;8682;7;4067406,3
276;7640;7;3589560,59
277;8284;7;4195524,11
278;7669;7;3500899,19
279;7736;7;3873855,32
280;7690;7;3770161,67
281;8597;7;4020170,15
282;8036;7;3399813,33
283;7578;7;3871467,74
284;8230;7;3866800,29
285;8075;7;3106772,48
286;7800;7;3884418,07
287;7947;7;3705256,13
288;8234;7;3969280,47
289;7558;7;3642527,16
290;8795;7;3518639,89
291;8812;7;3591788,07
292;8039;7;3914648,04
293;8259;7;4059438,75
294;7728;7;3800322,61
295;7916;7;3505767,94
296;8630;7;3611226,15
297;8088;7;3911888,52
298;7686;7;3458137,92
299;7962;7;3722833,05
300;7887;7;3593586,29
301;8848;7;4393415,98
302;8050;7;4210295,2
303;7483;7;3854376,05
304;7740;7;3438208,86
305;7644;7;3744530,57
306;8489;7;3818783,19
307;7726;7;3651985,26
308;8346;7;3695872,01
309;7965;7;3442640,39
310;7771;7;3540906,31
311;8109;7;3646045,91
312;7500;7;3440892,51
313;8629;7;4373099,73
314;7694;7;4196616,58
315;8150;7;3859948,62
316;7868;7;3453983,6
317;8745;7;3868427,46
318;9180;7;4522726,37
319;8051;7;3987942,08
320;8617;7;3674127,37
321;7975;7;4100630,58
322;7994;7;3776279,08
323;8454;7;3957721,21
324;8610;7;3511336,3
325;7609;7;3691582,72
326;7880;7;3583991,99
327;7985;7;3959613,63
328;7363;7;3367734,59
329;7912;7;3492220,76
330;8163;7;3789625,14
331;8119;7;4053051,0
332;7813;7;3370806,41
333;8208;7;3993167,67
334;8082;7;4136791,51
335;7729;7;3334028,77
336;8367;7;3714914,78
337;8665;7;3795750,53
338;7982;7;3604506,09
339;8782;7;3437365,71
340;8223;7;3683304,63
341;8242;7;3497640,26
342;7930;7;3615942,35
343;7824;7;4255717,39
344;8453;7;4669206,13
345;7966;7;3529433,03
346;8415;7;3817043,2
347;7826;7;3861346,29
348;8129;7;3766283,71
349;8269;7;3815317,6
350;8024;7;4131618,37
351;7747;7;3701486,61
352;8014;7;3540593,91
353;8385;7;4326170,88
354;7970;7;3911378,06
355;7759;7;3532246,51
356;8066;7;3429098,03
357;7558;7;3727782,72
358;7734;7;3545837,39
359;7744;7;3456544,64
360;7226;7;3431339,01
361;7954;7;3414593,52
362;8752;7;4730505,83
363;8228;7;4047326,65
364;7468;7;3533699,22
365;8241;7;3481747,95
366;7988;7;3493890,6
367;8250;7;3166269,48
368;7616;7;3883091,75
369;8195;7;4326968,57
370;8128;7;4347379,57
371;7856;7;4766130,86
372;7797;7;4307017,23
373;8296;7;3814350,81
374;7770;7;3649902,19
375;8957;7;3845304,69
376;8155;7;4480805,91
377;8149;7;3581717,15
378;8047;7;4334779,61
379;7985;7;3886427,36
380;7860;7;3406267,5
381;7525;7;3521345,26
382;8059;7;4053608,24
383;7459;7;3487557,59
384;8472;7;3773457,66
385;8731;7;4064836,27
386;8552;7;3912779,07
387;8636;7;3617302,9
388;7636;7;3823672,92
389;8575;7;4044450,74
390;7796;7;3945407,86
391;8247;7;3766798,0
392;7939;7;4076373,6
393;7626;7;3793981,41
394;7948;7;3416331,94
395;8213;7;4004421,09
396;8188;7;4213165,58
397;7587;7;3277321,52
398;8061;7;3750164,66
399;8857;7;4610548,75
400;8582;7;4261468,48
401;7887;7;3660612,53
402;7982;7;3890558,51
403;8541;7;4073739,07
404;8211;7;3744676,9
405;8091;7;4900827,75
406;7973;7;5010949,41
407;8465;7;4185152,06
408;8224;7;3679070,01
409;8473;7;4388194,62
410;8509;7;3936181,18
411;7402;7;3361292,31
412;8773;7;4017417,89
413;7991;7;3794667,07
414;8360;7;3466101,79
415;7654;7;3548905,51
416;8018;7;4047563,63
417;8554;7;3504029,68
418;7785;7;3494515,35
419;8120;7;3135107,05
420;8487;7;3947530,4
421;8644;7;4128058,64
422;8588;7;4224182,45
423;7970;7;3851720,17
424;7878;7;3891573,29
425;8589;7;3589867,04
426;7459;7;3330051,89
427;8194;7;4430612,33
428;7882;7;4207075,47
429;8035;7;3626584,26
430;7846;7;4173473,59
431;7241;7;3483381,93
432;8950;7;3719844,83
433;7957;7;3663966,77
434;8244;7;3788659,69
435;7612;7;3768361,71
436;7853;7;3538416,29
437;8221;7;3736478,47
438;7886;7;3479248,8
439;7794;7;3594480,93
440;8986;7;4536086,35
441;8342;7;3607554,68
442;8040;7;3719532,0
443;8061;7;3982406,47
444;7473;7;3696981,74
445;7769;7;3253838,9
446;8079;7;3870617,65
447;7791;7;3574425,82
448;7681;7;3871746,46
449;7774;7;4396590,82
450;7745;7;3670744,82
451;7649;7;3591688,94
452;8015;7;3952443,63
453;7602;7;3321079,46
454;8335;7;3613789,58
455;7986;7;3607940,42
456;8074;7;4334704,32
457;8079;7;4255619,3
458;8314;7;3861009,75
459;8927;7;4219647,29
460;8212;7;3979196,57
461;7920;7;3748120,59
462;7669;7;3708284,14
463;8003;7;3311221,24
464;8360;7;4500250,84
465;7980;7;3370368,81
466;7450;7;3359329,75
467;7908;7;3587444,86
468;8388;7;4072058,59
469;8497;7;4127806,07
470;8279;7;3936436,83
471;8129;7;4079292,89
472;7572;7;3066970,21
473;7730;7;4218411,82
474;8273;7;3892870,98
475;9288;7;3808573,59
476;7820;7;3675276,4
477;7605;7;3334157,03
478;7792;7;3500127,25
479;8092;7;3311402,64
480;7941;7;3473104,97
481;8403;7;3561090,8
482;7994;7;3702662,4
483;8349;7;4237598,75
484;7742;7;4041879,32
485;7607;7;3377642,25
486;7134;7;3536783,89
487;8435;7;4088637,46
488;8472;7;4359538,26
489;8548;7;3684683,83
490;7846;7;3834747,46
491;8273;7;3859326,86
492;8615;7;3758574,65
493;8374;7;3375076,24
494;7973;7;3869051,67
495;8020;7;3486744,88
496;7943;7;3104554,21
497;8062;7;4211490,56
498;8077;7;3589626,89
499;7640;7;3688208,68
500;8416;7;4114117,93
