iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
224;32318;33;11957111,88
225;29795;33;9511695,66
226;30632;33;9925531,74
227;29455;33;9703645,22
228;28290;33;9621039,16
229;31740;33;10176715,79
230;29525;33;9689039,04
231;26739;33;8477076,64
232;29586;33;9118618,6
233;28931;33;9359661,21
234;33083;33;10901168,5
235;31268;33;10461948,5
236;31158;33;10026965,53
237;28246;33;8718035,97
238;30565;33;9899361,36
239;29389;33;9428489,37
240;29567;33;9257874,02
241;31647;33;10033693,58
242;29918;33;9289720,65
243;33128;33;11718302,01
244;32451;33;11275288,67
245;31799;33;10042964,37
246;30957;33;9643208,43
247;30625;33;10058134,16
248;30783;33;10087523,94
249;30571;33;9321473,29
250;31970;33;10236704,27
251;30238;33;9930436,67
252;33482;33;10500293,87
253;30109;33;9869934,75
254;28602;33;9307458,37
255;30601;33;9303567,87
256;34004;33;10709230,74
257;28256;33;8850329,2
258;30499;33;9624925,17
259;30794;33;9304840,91
260;30933;33;9225821,76
261;26504;33;8018805,24
262;29343;33;8660196,64
263;29003;33;9181309,6
264;30329;33;9424945,4
265;32816;33;11520871,63
266;32026;33;11080447,29
267;33042;33;12778376,63
268;30164;33;9980833,23
269;29853;33;9915960,42
270;31675;33;10149645,6
271;29983;33;9505994,67
272;27261;33;8930605,07
273;30236;33;9340941,71
274;31366;33;10476971,98
275;30086;33;10176546,1
276;30159;33;9319422,67
277;29992;33;10517695,99
278;30622;33;9760949,54
279;31787;33;10302408,57
280;29980;33;9729648,23
281;31756;33;10344368,8
282;29352;33;8922913,9
283;30445;33;9856603,94
284;28822;33;8409565,44
285;29838;33;9833626,85
286;33576;33;10896142,15
287;29333;33;9346983,94
288;28944;33;9996775,67
289;29939;33;9299843,62
290;31246;33;13541291,76
291;28854;33;9305132,13
292;31206;33;10272664,15
293;31294;33;9783812,97
294;31401;33;10456732,6
295;28944;33;9601183,18
296;31275;33;11619467,88
297;27742;33;9246171,57
298;32400;33;11361887,46
299;30522;33;10446263,11
300;30082;33;9489990,88
301;30523;33;9288783,32
302;29822;33;9696002,24
303;30930;33;9470138,2
304;34197;33;12953249,82
305;30929;33;10207288,06
306;31529;33;9812161,22
307;30826;33;9727876,68
308;29435;33;9384090,31
309;31339;33;10022204,53
310;27810;33;9076678,2
311;29409;33;8952087,09
312;27123;33;8296677,21
313;31532;33;10230209,92
314;29014;33;9743413,24
315;31635;33;10599499,72
316;29721;33;9993465,7
317;31835;33;11109989,35
318;30799;33;10284240,72
319;30857;33;9823581,14
320;31772;33;10294336,36
321;33829;33;10250108,63
322;28746;33;8776096,71
323;29182;33;9402742,82
324;29922;33;8879554,12
325;29023;33;8651875,29
326;30003;33;9043479,9
327;29979;33;8914219,71
328;30945;33;10360350,04
329;29716;33;8897675,67
330;31494;33;10543776,79
331;29787;33;9363466,53
332;30436;33;9674802,19
333;31514;33;10961018,77
334;33032;33;12267799,51
335;33428;33;11521636,72
336;29156;33;9951171,74
337;30692;33;9102177,11
338;33685;33;10981882,34
339;28716;33;9270273,72
340;30849;33;10666481,8
341;32427;33;10323075,35
342;30667;33;10050207,66
343;30713;33;9711241,69
344;31080;33;9901174,92
345;33125;33;10151552,8
346;28200;33;8825869,2
347;29213;33;10199151,31
348;30264;33;10897569,54
349;32315;33;11643006,27
350;32333;33;10588740,28
351;32573;33;10307176,07
352;29937;33;10190080,51
353;31013;33;9509321,58
354;33432;33;10527722,53
355;31321;33;9783873,16
356;31306;33;10521675,15
357;30458;33;10852525,65
358;31808;33;9644220,23
359;31086;33;9864852,0
360;31536;33;10851488,68
361;32240;33;10266742,96
362;31508;33;9923682,38
363;31413;33;9566610,97
364;31381;33;10303139,89
365;28282;33;8460705,88
366;37006;33;12051956,89
367;29560;33;9831207,68
368;33163;33;10547892,45
369;29834;33;9958719,23
370;31670;33;10250753,49
371;31444;33;9559044,6
372;30291;33;8837192,74
373;32465;33;10203384,43
374;30513;33;9796251,74
375;32628;33;10603002,01
376;32241;33;10506211,13
377;32477;33;10422583,09
378;28469;33;9688045,67
379;32183;33;8911186,83
380;31512;33;9837616,28
381;32563;33;11023086,42
382;31411;33;10808258,13
383;31351;33;8905477,69
384;31271;33;10264594,24
385;29588;33;9186656,05
386;31336;33;11167872,22
387;30332;33;9529992,01
388;30239;33;9803648,63
389;28660;33;9660440,47
390;32822;33;10932660,2
391;33529;33;11059501,65
392;28980;33;9400683,13
393;30251;33;9302709,05
394;30250;33;9498403,02
395;30638;33;9706799,83
396;30727;33;9723963,24
397;28383;33;9725489,96
398;29629;33;10026642,57
399;29985;33;9612009,3
400;26721;33;8336512,63
401;31101;33;10779499,6
402;29635;33;10344968,25
403;30291;33;9558748,29
404;31524;33;10019992,42
405;29495;33;9286550,1
406;28920;33;9841660,11
407;28330;33;9704531,07
408;28611;33;9180650,29
409;27553;33;9446673,91
410;31119;33;9792811,21
411;32482;33;10693565,69
412;32636;33;9957255,42
413;34297;33;12425786,21
414;30934;33;9916814,95
415;30425;33;9356356,43
416;32841;33;11480364,82
417;32566;33;9682200,49
418;32357;33;10206714,8
419;29271;33;8973995,2
420;33194;33;11223433,17
421;31211;33;9088681,72
422;29622;33;9134431,91
423;30325;33;10608061,78
424;30479;33;9652527,4
425;29687;33;9490207,71
426;30581;33;9396051,27
427;30385;33;9603262,2
428;32559;33;10626812,5
429;29685;33;9453581,78
430;31163;33;10485584,97
431;31805;33;10143748,12
432;32742;33;10410837,04
433;29799;33;9165373,66
434;33225;33;10697925,43
435;28313;33;9584946,27
436;31595;33;10654679,55
437;31853;33;9851358,64
438;28738;33;8836487,08
439;29795;33;8870803,91
440;30195;33;8871560,18
441;32929;33;10928193,52
442;27807;33;9341008,9
443;31326;33;9534538,53
444;31730;33;9753235,75
445;31936;33;10286698,06
446;28212;33;8979689,59
447;31205;33;9814484,95
448;28399;33;8610135,02
449;33437;33;10602279,36
450;35198;33;10483850,23
451;31549;33;10194397,6
452;30337;33;10399441,02
453;32064;33;10350562,87
454;31286;33;9398527,44
455;32008;33;9516788,06
456;29128;33;9544447,52
457;30645;33;9808649,61
458;30158;33;9621457,27
459;32721;33;10136506,68
460;31044;33;9650762,7
461;32877;33;11292562,82
462;31380;33;10791285,42
463;31407;33;11052662,26
464;35104;33;11389916,34
465;32429;33;11136605,14
466;29771;33;10240020,39
467;30858;33;9337110,87
468;29449;33;9288997,9
469;31404;33;10673558,31
470;29970;33;9201205,6
471;29244;33;9858182,5
472;32137;33;11221744,35
473;30252;33;10461065,18
474;28902;33;9803533,4
475;30131;33;9657738,37
476;29562;33;9853571,49
477;29170;33;9266765,33
478;29530;33;10086127,3
479;30912;33;9401992,38
480;27527;33;8050808,8
481;31663;33;10588541,92
482;29968;33;9714458,62
483;31979;33;9931736,43
484;30209;33;9918504,95
485;32471;33;10759172,96
486;32423;33;11508590,68
487;30305;33;9899330,7
488;33773;33;11952318,8
489;31708;33;10413433,63
490;30225;33;9828951,77
491;29725;33;8857216,08
492;32366;33;10988887,4
493;31813;33;10430090,69
494;31170;33;10352627,32
495;31524;33;9750027,33
496;31594;33;10500121,53
497;28674;33;8727631,41
498;33537;33;11387027,06
499;32312;33;10243720,16
500;30842;33;10444490,4
501;31595;33;10041755,95
502;29627;33;9770695,96
503;31252;33;10082565,8
504;32704;33;10287864,24
505;32463;33;10395426,35
506;32706;33;10435112,04
507;32011;33;9861003,9
508;27594;33;8314628,4
509;31731;33;10183417,74
510;33156;33;12405326,09
511;31397;33;10139895,3
512;30767;33;10219439,26
513;30142;33;9442127,47
514;30422;33;8842788,37
515;31845;33;10903262,67
516;27783;33;9402316,82
517;28434;33;9210910,89
518;30449;33;8974746,21
519;31676;33;10253562,72
520;28712;33;9140058,16
521;33802;33;11325642,56
522;29419;33;9363818,3
523;33037;33;10137789,1
524;31671;33;9706670,58
525;31013;33;11085571,3
526;32523;33;10766069,15
527;32640;33;10740302,42
528;28822;33;8988086,4
529;31925;33;10205900,57
530;32329;33;11797433,95
531;29240;33;9321452,58
532;32988;33;10111882,5
533;30974;33;9908302,66
534;31384;33;11437224,75
535;31983;33;10785075,36
536;30198;33;9663080,14
537;29823;33;10494712,86
538;31922;33;10403418,47
539;29677;33;9550131,6
540;32817;33;11753623,08
541;30921;33;10199886,65
542;30597;33;10145173,08
543;30122;33;9236915,53
544;32324;33;10113039,65
545;30997;33;10363473,09
546;30201;33;9264457,35
547;31085;33;10915544,13
548;31530;33;10193219,75
549;32510;33;10995629,46
550;29107;33;9680407,47
551;32841;33;11037944,11
552;29340;33;10224211,21
553;31045;33;10100856,4
554;30714;33;10139503,13
555;30471;33;10385635,59
556;32150;33;10425422,6
557;29593;33;10063635,47
558;30939;33;9912954,7
559;28533;33;9163254,16
560;28393;33;8692429,73
561;30750;33;9348678,94
562;31319;33;9755979,99
563;30755;33;10002674,99
564;33091;33;9766758,27
565;28273;33;9072191,31
566;29910;33;9258053,57
567;33020;33;10427727,55
568;32495;33;10526022,56
569;29585;33;10180734,34
570;32912;33;12112516,25
571;30904;33;9553492,23
572;31376;33;9800836,51
573;29900;33;10002482,81
574;29313;33;9797352,0
575;30970;33;9898176,19
576;27332;33;8157044,7
577;30182;33;9623940,41
578;29664;33;10015512,37
579;33157;33;12080694,55
580;30566;33;9359661,19
581;30269;33;10063219,28
582;29421;33;8661289,89
583;29549;33;10567887,69
584;32114;33;10727230,35
585;32280;33;10095948,42
586;31414;33;10755775,86
587;30686;33;9681418,15
588;29884;33;10347662,91
589;29852;33;10554819,9
590;31082;33;10583964,66
591;28598;33;9063782,24
592;33397;33;10870169,44
593;28066;33;8636924,88
594;30233;33;8990549,44
595;29716;33;9907353,18
596;29183;33;9433788,39
597;31355;33;10581893,39
598;32969;33;11113574,29
599;34663;33;12569444,3
600;28847;33;8875423,37
601;31888;33;9952196,82
602;32585;33;10389011,12
603;32658;33;11597381,37
604;29108;33;9891203,0
605;27566;33;8070426,08
606;28049;33;9366236,26
607;29899;33;9133348,32
608;30178;33;9443950,85
609;31969;33;11424771,57
610;31438;33;10533040,4
611;29559;33;10513881,96
612;32969;33;10372374,67
613;29919;33;8535096,11
614;31626;33;9834312,37
615;31565;33;9624335,95
616;29564;33;9551469,89
617;29349;33;9314565,99
618;31561;33;9722464,53
619;31546;33;10770261,36
620;32653;33;10289959,12
621;31050;33;9851114,67
622;31558;33;9741235,11
623;28845;33;9469043,86
624;31689;33;11068890,24
625;31960;33;10667865,48
626;32450;33;10437233,56
627;27730;33;8575626,19
628;29338;33;9292004,64
629;31120;33;10662364,99
630;27342;33;8198588,3
631;30343;33;9925510,89
632;29226;33;8895892,84
633;31135;33;9627569,52
634;32750;33;11276736,9
635;31215;33;9779665,09
636;28957;33;8877602,8
637;30324;33;8781635,0
638;31143;33;10180256,73
639;29839;33;9791751,72
640;30975;33;9930978,64
641;28631;33;8845938,57
642;32526;33;10638894,3
643;27626;33;8859974,98
644;29645;33;9042887,2
645;31748;33;10519154,1
646;31062;33;10796867,46
647;30497;33;10503132,12
648;32051;33;10905803,09
649;30354;33;9786747,93
650;29449;33;9559111,84
651;30929;33;10216803,83
652;30152;33;10218030,27
653;32035;33;11466747,13
654;30621;33;9869211,5
655;32496;33;10061094,22
656;31123;33;10091404,84
657;30290;33;9523567,4
658;28547;33;10108892,55
659;30666;33;9840447,88
660;32544;33;10541496,84
661;28297;33;9760574,15
662;29891;33;10063415,28
663;30849;33;10595620,35
664;28625;33;9459191,19
665;31547;33;10151375,58
666;31289;33;9984785,3
667;33144;33;10844088,91
668;31765;33;11134894,09
669;32970;33;10997521,57
670;29124;33;8731178,93
671;29496;33;9084635,68
672;32050;33;10116733,96
673;29939;33;10281833,53
674;30237;33;10081703,02
675;29876;33;9472851,33
676;33057;33;10146103,77
677;27174;33;9133239,25
678;30846;33;10419291,07
679;31530;33;9872025,55
680;30271;33;9921657,51
681;30422;33;10199990,65
682;31125;33;10050856,21
683;28058;33;8876715,79
684;30107;33;9211800,53
685;28200;33;9172450,18
686;30511;33;10387446,31
687;32689;33;10712225,85
688;30091;33;9327350,8
689;28675;33;8738675,14
690;29805;33;8942632,45
691;31573;33;10737932,68
692;29689;33;9721149,14
693;31519;33;10779013,24
694;29432;33;9467597,99
695;32471;33;10327791,94
696;29202;33;8949302,69
697;28549;33;8732789,97
698;30620;33;9532963,33
699;28703;33;10174759,66
700;31247;33;10695218,67
701;30821;33;10530681,4
702;32181;33;10090111,66
703;33756;33;13602496,37
704;30764;33;11580181,71
705;31263;33;10232723,71
706;29967;33;10269254,1
707;32998;33;10463058,55
708;31093;33;9792372,67
709;29393;33;9198605,65
710;30535;33;10291743,71
711;31792;33;10255946,45
712;30148;33;8872305,16
713;31246;33;9179752,85
714;30127;33;9215639,55
715;32954;33;11996404,79
716;29774;33;9796471,92
717;29231;33;9562328,75
718;30032;33;9257026,93
719;32327;33;9287375,55
720;31613;33;11041137,11
721;28604;33;9133594,55
722;29617;33;9806113,83
723;30779;33;9908406,56
724;32004;33;10487486,15
725;29765;33;9127346,97
726;29490;33;9070680,58
727;27686;33;8846420,93
728;34674;33;11683572,75
729;32843;33;11068889,04
730;31232;33;11153219,49
731;31516;33;10956753,63
732;29165;33;9600375,98
733;32936;33;11485751,04
734;30444;33;9855593,91
735;30121;33;10536571,81
736;29113;33;8885815,38
737;30091;33;9589992,91
738;32002;33;10858009,52
739;32667;33;11517002,41
740;30416;33;9488733,95
741;30104;33;8790023,61
742;28884;33;8588023,54
743;33620;33;10481044,56
744;28808;33;9031236,87
745;31212;33;9873216,84
746;31897;33;10602146,14
747;31268;33;9521005,61
748;30931;33;10103695,31
749;31718;33;10301441,91
750;32843;33;10867617,98
751;31186;33;10114659,0
752;31061;33;9978630,53
753;32151;33;9784679,08
754;29581;33;9138825,75
755;30154;33;9290691,74
756;31343;33;11816637,22
757;31744;33;10516802,23
758;31516;33;10873602,22
759;30844;33;9922631,01
760;30642;33;10192061,16
761;31353;33;9493106,19
762;28675;33;9597152,4
763;30293;33;10010349,47
764;33265;33;11934994,51
765;33661;33;11024452,52
766;32335;33;9974397,62
767;32454;33;9582595,71
768;32190;33;11529208,67
769;28537;33;9028566,01
770;28439;33;9510991,97
771;30796;33;10863351,58
772;29403;33;9108006,29
773;32280;33;10031201,6
774;32276;33;11024127,88
775;29918;33;9405041,42
776;33122;33;10673545,66
777;30740;33;10750196,1
778;30107;33;9076991,86
779;29931;33;10322299,58
780;31351;33;9843795,16
781;31395;33;10469408,48
782;29038;33;9634293,97
783;32076;33;11205884,53
784;29804;33;9090234,13
785;30336;33;8966460,17
786;30699;33;9806083,63
787;29543;33;9510178,29
788;33441;33;11034916,91
789;27080;33;8087095,59
790;30102;33;9461626,39
791;29425;33;9668782,93
792;30976;33;10325386,46
793;29343;33;8614266,75
794;32909;33;11651287,63
795;28935;33;9525358,36
796;34028;33;11144090,51
797;29306;33;10047947,18
798;29525;33;9586563,07
799;30514;33;9464812,88
800;27349;33;8741844,93
801;31126;33;10467288,27
802;31237;33;9996593,96
803;31866;33;10192509,85
804;26660;33;8753379,62
805;32649;33;10946577,32
806;27168;33;8964447,6
807;31280;33;10175039,61
808;30243;33;9977369,6
809;31654;33;9485946,73
810;27698;33;9788444,76
811;29020;33;9157234,76
812;30329;33;9004986,36
813;28401;33;9071275,87
814;28428;33;9012217,72
815;31044;33;10150338,28
816;32012;33;10663979,18
817;30260;33;10651009,61
818;31855;33;10140342,95
819;29057;33;10131675,11
820;29176;33;8438153,69
821;30419;33;10580726,14
822;32265;33;10130892,64
823;30613;33;9191944,73
824;32219;33;9467812,87
825;32803;33;10755075,84
826;29816;33;9265131,83
827;30226;33;9742518,57
828;28825;33;9051963,37
829;33341;33;10755156,11
830;32711;33;11032054,62
831;31430;33;11194924,75
832;29909;33;9155251,46
833;32653;33;10417638,57
834;32443;33;10092374,39
835;28976;33;8807127,57
836;29916;33;9683219,26
837;27220;33;8734211,62
838;30628;33;11008374,09
839;32907;33;10391615,62
840;30996;33;10044283,99
841;33170;33;11100047,12
842;30341;33;9973842,29
843;29990;33;11025403,04
844;28968;33;8458848,74
845;30060;33;9673993,66
846;30893;33;10306868,76
847;33552;33;11526938,5
848;30100;33;9847881,76
849;31021;33;9450918,86
850;28527;33;8655399,82
851;32154;33;10886959,25
852;30398;33;9116237,38
853;31880;33;10141553,59
854;27861;33;9835456,16
855;28493;33;9513456,59
856;31592;33;10332908,35
857;31567;33;9760964,35
858;31915;33;10755209,01
859;30791;33;9901564,06
860;31731;33;10534374,57
861;30728;33;9325031,83
862;30568;33;9893605,73
863;30892;33;10639697,27
864;33399;33;10757451,94
865;31252;33;9928295,2
866;33835;33;10151008,5
867;31536;33;9606024,88
868;31124;33;10986863,14
869;31004;33;9993022,36
870;28339;33;8518944,17
871;31342;33;10479255,12
872;30814;33;9476532,87
873;31352;33;10985684,05
874;34131;33;11237746,43
875;30642;33;10958837,01
876;30627;33;9046339,72
877;28345;33;9292989,4
878;31532;33;10187553,6
879;30538;33;9561313,1
880;31746;33;11139628,15
881;27882;33;8941580,6
882;33110;33;11565176,91
883;30151;33;10089260,46
884;30145;33;10685889,34
885;28012;33;8645579,36
886;28355;33;9194419,96
887;29733;33;9677559,61
888;32184;33;10803031,06
889;28187;33;8617733,34
890;30550;33;9537700,04
891;32770;33;10474615,47
892;31220;33;10604089,87
893;31381;33;10110972,25
894;31941;33;9731752,23
895;28862;33;8803923,42
896;30953;33;9417989,78
897;31475;33;9610742,77
898;33900;33;11242030,36
899;30544;33;10235535,31
900;30241;33;9683923,06
901;30589;33;9767615,77
902;32276;33;12143701,48
903;32367;33;11473730,82
904;34361;33;13995840,67
905;32050;33;10453314,72
906;30818;33;10255305,85
907;28223;33;8665726,0
908;29835;33;9721142,92
909;28674;33;9751720,69
910;31581;33;10093265,71
911;30959;33;11459138,63
912;29776;33;9705735,7
913;32648;33;10814706,0
914;31811;33;10200845,35
915;28493;33;9318622,98
916;33045;33;10421057,39
917;31737;33;11247049,75
918;31014;33;9343263,89
919;28190;33;9271884,04
920;30581;33;10025612,21
921;34841;33;10785889,4
922;32068;33;10377865,86
923;32035;33;10494669,25
924;32575;33;11955874,56
925;29406;33;9321141,35
926;29889;33;10503068,17
927;32189;33;9775271,25
928;29996;33;9513022,63
929;29928;33;8853690,05
930;30466;33;10498449,05
931;28918;33;9455711,81
932;27161;33;9106378,49
933;29981;33;9547835,43
934;26565;33;9352135,93
935;29874;33;10696336,89
936;29940;33;9027361,71
937;30758;33;9965575,4
938;30819;33;9937673,87
939;33248;33;10609849,36
940;29269;33;9310354,55
941;27823;33;8726826,89
942;30556;33;9251476,07
943;32998;33;10463472,46
944;28694;33;8589752,83
945;30171;33;9596062,08
946;29138;33;9478503,49
947;28168;33;9310639,68
948;29631;33;9198822,42
949;27918;33;8777360,87
950;29404;33;9830626,1
951;28351;33;8603524,18
952;27896;33;8791473,36
953;29641;33;9069235,29
954;30787;33;10210332,59
955;29195;33;8805985,91
956;29210;33;9745252,42
957;30832;33;9446312,82
958;33935;33;10941874,31
959;31316;33;9612253,41
960;33172;33;10661489,92
961;31798;33;11215686,88
962;29684;33;9449904,5
963;32516;33;11487211,8
964;31021;33;8808284,57
965;29217;33;9199872,59
966;30747;33;10198296,98
967;31316;33;9981298,93
968;29259;33;10922608,76
969;29453;33;10342134,05
970;30545;33;9044943,12
971;28068;33;9118415,42
972;29284;33;10920600,9
973;29068;33;9243048,43
974;30417;33;9630861,64
975;32024;33;9999297,55
976;31616;33;10661561,49
977;29729;33;9189338,24
978;33649;33;10641987,35
979;31970;33;9962218,47
980;28400;33;9180125,33
981;33864;33;11505796,31
982;30939;33;10103383,94
983;32470;33;10435465,06
984;31282;33;9175147,45
985;28310;33;8705735,89
986;31168;33;9043383,0
987;29812;33;9080145,88
988;30714;33;9519788,78
989;33640;33;11057584,89
990;31216;33;9278586,19
991;29489;33;9195049,19
992;31641;33;9700631,47
993;31158;33;9863632,31
994;30671;33;11239239,13
995;33607;33;11509215,48
996;29184;33;10222978,9
997;31443;33;9883522,94
998;33256;33;10796935,9
999;30830;33;9523196,52
1000;29236;33;10057606,19
