iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
136;13580;6;3300965,12
137;13265;6;3201545,79
138;13149;6;3339205,34
139;12412;6;2838145,15
140;13116;6;3079417,25
141;14145;6;3373854,57
142;11852;6;2619539,26
143;13217;6;3070800,9
144;13756;6;3191448,08
145;13285;6;2967550,06
146;14859;6;3411360,94
147;12778;6;2967591,61
148;14633;6;3480676,95
149;16074;6;3908505,8
150;14064;6;3239797,56
151;12043;6;2820724,15
152;13421;6;2998361,12
153;13971;6;3617776,93
154;13824;6;3285446,05
155;12604;6;3050700,27
156;13856;6;3118288,27
157;13671;6;3263437,34
158;13860;6;3317291,87
159;12698;6;3081420,22
160;14904;6;3757515,66
161;12458;6;2862810,44
162;13144;6;3020623,88
163;14098;6;3278144,1
164;13850;6;3278933,9
165;12241;6;2861296,99
166;14654;6;3453369,19
167;14187;6;3378271,51
168;13082;6;3028543,26
169;12561;6;2846260,7
170;14638;6;3479228,68
171;13355;6;3120923,31
172;14538;6;3397899,88
173;13521;6;3334019,32
174;15355;6;3683447,74
175;13181;6;3263057,4
176;15108;6;3724893,67
177;13837;6;3402595,36
178;12861;6;3135588,01
179;13491;6;3231997,46
180;11914;6;2599403,27
181;14339;6;3366753,65
182;13049;6;3183682,15
183;13068;6;3282928,81
184;15199;6;3807112,94
185;12445;6;2910338,0
186;14175;6;3472739,54
187;13188;6;3091460,23
188;12677;6;3032194,24
189;13325;6;3198601,37
190;12528;6;2837546,05
191;12623;6;2937198,56
192;13041;6;2950328,98
193;13536;6;3243943,48
194;13490;6;3298028,93
195;12310;6;2927277,4
196;14396;6;3555729,63
197;12833;6;3000289,56
198;11670;6;2991074,68
199;12208;6;2698755,58
200;12075;6;2889553,06
201;13271;6;2896704,79
202;12733;6;2978572,17
203;13091;6;2977947,51
204;15215;6;3757829,34
205;14489;6;3805153,88
206;15344;6;3731594,02
207;12760;6;2859418,82
208;14392;6;3434195,44
209;12890;6;3293283,29
210;14008;6;3412454,49
211;14924;6;3608778,11
212;13372;6;3238375,08
213;13591;6;3256637,69
214;12992;6;2980173,78
215;13702;6;3456121,52
216;13541;6;3270049,0
217;13864;6;3376071,12
218;13170;6;3064124,53
219;11583;6;2720698,84
220;13680;6;3132625,25
221;11600;6;2690557,17
222;12959;6;3035592,28
223;14445;6;3355829,59
224;14436;6;3564640,94
225;11712;6;3002717,12
226;13035;6;2816384,36
227;13653;6;2923461,14
228;12099;6;2808950,27
229;14258;6;3227982,86
230;13590;6;3158552,17
231;13164;6;3229027,56
232;13151;6;3003899,73
233;13672;6;3096470,07
234;13766;6;3173152,53
235;12615;6;3137090,98
236;13972;6;3205721,51
237;12720;6;3046015,59
238;12735;6;3047284,55
239;12342;6;2985850,34
240;12950;6;3107874,97
241;13322;6;3097514,94
242;12105;6;2742226,06
243;13023;6;3129070,8
244;13471;6;3225249,22
245;12860;6;2871422,25
246;14628;6;3462667,56
247;12485;6;3067238,37
248;12310;6;2812683,63
249;13574;6;3084858,02
250;12453;6;2873566,52
251;14089;6;3545806,61
252;13678;6;3219152,79
253;12037;6;2674136,48
254;13876;6;3167865,77
255;11156;6;2525425,16
256;13148;6;3001446,22
257;13058;6;3024723,86
258;12918;6;3106943,77
259;13033;6;3052828,43
260;14579;6;3567842,74
261;12127;6;2839788,09
262;14271;6;3215866,15
263;12779;6;3232986,6
264;11321;6;2547349,48
265;12605;6;3013798,98
266;12969;6;2953308,61
267;12873;6;2897089,07
268;14203;6;3362325,16
269;12232;6;3018544,35
270;14325;6;3567729,71
271;15676;6;3703039,35
272;12916;6;2892566,97
273;13850;6;3151489,19
274;15096;6;3653218,75
275;13828;6;3110925,24
276;12473;6;2937183,33
277;12055;6;2713065,88
278;11954;6;2538137,58
279;11308;6;2577717,31
280;13194;6;3189173,29
281;15466;6;3758591,5
282;12963;6;3059795,52
283;13355;6;3268961,91
284;12327;6;2933587,12
285;12569;6;2992210,59
286;13834;6;3159138,68
287;14713;6;3737854,36
288;12368;6;3002105,14
289;12736;6;2955121,18
290;13026;6;3011633,55
291;12885;6;3075936,23
292;13950;6;3570397,6
293;14049;6;3322594,12
294;13335;6;3135068,0
295;12851;6;3060680,52
296;13215;6;3069522,51
297;13604;6;3168982,59
298;14125;6;3348992,38
299;11805;6;2645502,78
300;13272;6;3288688,52
301;11984;6;2895256,44
302;14205;6;3188235,46
303;13730;6;3205941,56
304;14570;6;3204475,83
305;12783;6;2921004,8
306;12730;6;3206704,79
307;13832;6;3607027,49
308;14606;6;3619816,98
309;12820;6;3105838,9
310;13607;6;3067602,19
311;13825;6;3002098,19
312;14082;6;3412915,37
313;14335;6;3522921,22
314;13209;6;3317599,49
315;11407;6;2470927,05
316;14273;6;3604243,95
317;13639;6;3401843,83
318;14824;6;3667611,71
319;14892;6;3512874,37
320;12980;6;2924284,18
321;12808;6;3049912,68
322;14003;6;3351751,65
323;13637;6;3100166,29
324;13125;6;3151264,95
325;14620;6;3577862,38
326;12408;6;3057168,61
327;12243;6;3127423,57
328;13402;6;3263361,17
329;13985;6;3423424,96
330;12059;6;2602743,1
331;14338;6;3335607,92
332;13846;6;3330640,86
333;14226;6;3475031,01
334;13317;6;3251575,05
335;14102;6;3345198,92
336;13089;6;3209899,32
337;14634;6;3390661,9
338;13951;6;3323971,9
339;15145;6;3402744,55
340;14603;6;3544376,41
341;14213;6;3428139,39
342;13306;6;2997502,49
343;12158;6;2868365,53
344;14117;6;3286868,83
345;12045;6;2918862,49
346;14403;6;3402921,34
347;12320;6;2779307,86
348;13094;6;3439283,2
349;13740;6;3283547,35
350;12636;6;3190658,46
351;14810;6;3473259,69
352;12337;6;2918105,97
353;14464;6;3584899,8
354;12302;6;2712110,48
355;12770;6;2874979,38
356;12967;6;2735953,52
357;14106;6;3350181,64
358;12910;6;2735958,33
359;11608;6;2654630,37
360;14297;6;3550179,79
361;12464;6;2909149,03
362;11409;6;2756737,66
363;12588;6;3009725,22
364;15191;6;3561013,02
365;13140;6;3226706,96
366;14415;6;3654673,93
367;14008;6;3422814,81
368;13712;6;3165201,11
369;13066;6;2993501,58
370;12042;6;2998978,44
371;13620;6;3246140,8
372;13324;6;3526672,33
373;11885;6;2791581,12
374;12395;6;2906475,87
375;12894;6;3055760,72
376;13400;6;2926255,3
377;13561;6;3134612,92
378;13338;6;3145916,31
379;12617;6;3093816,14
380;12979;6;2953845,35
381;12045;6;2697438,08
382;14080;6;3445330,56
383;14901;6;3436237,11
384;13747;6;3550224,26
385;12633;6;3039472,44
386;13492;6;3255564,36
387;13643;6;3212608,95
388;12670;6;2877307,65
389;13712;6;3261783,71
390;12914;6;2814509,24
391;14149;6;3272614,02
392;13587;6;3150358,67
393;11790;6;2666695,82
394;13196;6;3068007,21
395;12895;6;3115929,29
396;14294;6;3667467,89
397;14093;6;3318647,59
398;13285;6;3422693,36
399;14478;6;3588136,51
400;14089;6;3220772,2
401;14120;6;3395784,7
402;14278;6;3333670,59
403;11230;6;2774826,81
404;13119;6;3325992,0
405;14772;6;3465392,67
406;13759;6;3400850,43
407;13730;6;3436922,72
408;14166;6;3349082,32
409;14024;6;3264628,76
410;12305;6;3075872,4
411;13417;6;2892279,3
412;12984;6;3150379,57
413;12672;6;2771831,79
414;12997;6;3105589,6
415;14019;6;3501674,11
416;13181;6;2984009,82
417;14761;6;3534828,25
418;12956;6;2915532,42
419;13173;6;3233627,98
420;14444;6;3648874,64
421;13409;6;3094785,52
422;14089;6;3410185,49
423;13677;6;3260493,33
424;13167;6;3296488,3
425;12248;6;3025420,52
426;12164;6;2913486,03
427;13247;6;3313185,14
428;14319;6;3517350,21
429;12966;6;3114374,22
430;13205;6;3401053,51
431;13784;6;3252064,24
432;13892;6;3321811,52
433;12083;6;2648663,85
434;13197;6;2984951,85
435;14261;6;3941234,23
436;15439;6;3734655,7
437;13419;6;3171935,74
438;13320;6;3127304,08
439;14464;6;3240676,16
440;14302;6;3596829,34
441;12201;6;2715970,98
442;13725;6;3420588,22
443;12640;6;3143604,27
444;14655;6;3751263,0
445;12929;6;3110506,2
446;13901;6;3227286,93
447;12544;6;2977304,13
448;14397;6;3458597,04
449;13128;6;2818765,36
450;13345;6;3313933,72
451;14021;6;3541277,76
452;13134;6;3104917,16
453;12561;6;3056308,02
454;13173;6;3050055,75
455;13157;6;3061785,66
456;13632;6;3375194,97
457;13243;6;3031478,29
458;13753;6;3444662,32
459;12148;6;3072459,66
460;14329;6;3227716,06
461;12716;6;2878292,84
462;13891;6;3289344,25
463;13797;6;3503795,97
464;13040;6;2776350,29
465;12440;6;2922980,49
466;13518;6;3202519,14
467;15132;6;3832961,3
468;13877;6;3282565,2
469;14756;6;3566298,25
470;13910;6;3140369,69
471;13262;6;3041512,71
472;12966;6;3281931,8
473;13898;6;3219976,56
474;14300;6;3375129,34
475;12289;6;2751333,46
476;13394;6;3155114,36
477;12134;6;2883337,34
478;12669;6;3217174,42
479;13164;6;3207277,12
480;14899;6;3654819,75
481;12959;6;2906078,45
482;11366;6;2563025,01
483;14491;6;3514769,21
484;12720;6;2879079,21
485;14311;6;3526617,66
486;13025;6;3282680,83
487;14390;6;3513078,18
488;15027;6;3760763,46
489;12754;6;2837121,03
490;14328;6;3374730,72
491;13258;6;3323136,06
492;12679;6;2999908,88
493;13785;6;3385987,94
494;12022;6;2974339,27
495;13181;6;3104964,41
496;15157;6;3700936,62
497;13373;6;3305610,0
498;13354;6;3262381,64
499;11827;6;2822816,29
500;13567;6;3142706,69
501;13323;6;3005930,95
502;13079;6;3006843,28
503;13536;6;2948437,98
504;15541;6;3711252,97
505;15166;6;3572580,28
506;12129;6;2884326,39
507;12514;6;2754778,15
508;12637;6;3034810,7
509;11399;6;2691044,4
510;13342;6;3227992,16
511;12781;6;3018833,54
512;14159;6;3237544,37
513;13530;6;3186580,61
514;12896;6;2957102,24
515;13566;6;3317273,1
516;13189;6;3220522,53
517;11980;6;2857425,14
518;14814;6;3606327,4
519;13950;6;3430949,02
520;12982;6;2822777,98
521;13727;6;3225422,44
522;14529;6;3068879,55
523;12648;6;3032083,2
524;13435;6;3189367,03
525;12632;6;2932474,76
526;13266;6;3371037,0
527;12808;6;2932664,57
528;12615;6;2965163,72
529;14597;6;3704675,25
530;13810;6;3323698,77
531;12835;6;3222425,52
532;14638;6;3452393,47
533;13511;6;3369957,11
534;12868;6;3023425,67
535;12417;6;2822724,48
536;14321;6;3456961,06
537;14336;6;3646015,51
538;12749;6;2796095,12
539;13411;6;2941671,07
540;13595;6;3240134,76
541;13057;6;3174723,59
542;13401;6;3346279,54
543;13376;6;3041182,41
544;13375;6;3321838,18
545;12044;6;2668150,93
546;13706;6;3213120,7
547;13941;6;3158780,84
548;14131;6;3280330,6
549;14457;6;3299372,92
550;13628;6;3154602,23
551;14775;6;3768046,82
552;12307;6;2741325,9
553;13600;6;3157308,85
554;12546;6;2877218,48
555;13350;6;3351847,58
556;12435;6;3018940,58
557;13858;6;3294683,72
558;11846;6;2976597,14
559;14223;6;3395755,44
560;14478;6;3503373,89
561;11889;6;2756396,35
562;12418;6;2722022,88
563;13368;6;3285398,24
564;13381;6;3228784,02
565;13531;6;3140115,62
566;16032;6;3933238,49
567;13865;6;3067647,99
568;14061;6;3281887,3
569;15990;6;3792839,34
570;14317;6;3334942,19
571;12978;6;3332765,32
572;13688;6;3359326,12
573;13867;6;3144544,69
574;13119;6;3216424,5
575;13791;6;3363775,85
576;12755;6;2933325,79
577;15601;6;3884832,15
578;13185;6;3511047,91
579;11200;6;2673898,16
580;12984;6;3097463,28
581;14678;6;3581394,98
582;15022;6;3735618,64
583;15258;6;3595391,91
584;13210;6;3128303,45
585;12345;6;2863431,66
586;13626;6;3354065,21
587;12977;6;3280232,87
588;13376;6;3185155,7
589;12974;6;3187031,58
590;15372;6;3529689,38
591;13574;6;3163822,26
592;13501;6;3357065,74
593;13543;6;3410641,08
594;12220;6;2793295,28
595;14302;6;3508935,98
596;14115;6;3231395,62
597;12017;6;2811472,78
598;13851;6;3296180,37
599;11168;6;2392135,46
600;13420;6;3506477,99
601;12599;6;2950410,44
602;14151;6;3333478,86
603;12825;6;2944031,57
604;14421;6;3516964,75
605;12715;6;3146462,92
606;12575;6;2744879,45
607;15092;6;3594043,72
608;13895;6;3229774,61
609;12540;6;3039484,97
610;12490;6;2913694,65
611;14457;6;3738530,25
612;12263;6;3066873,86
613;12361;6;2561956,7
614;12172;6;2791415,14
615;12393;6;2928037,0
616;13621;6;3176313,32
617;12939;6;3050054,45
618;14574;6;3591527,44
619;11472;6;2652588,82
620;13784;6;3313875,21
621;14014;6;3159983,51
622;13004;6;2946499,36
623;13058;6;3089414,74
624;12862;6;3051709,09
625;12030;6;2664110,15
626;15019;6;3688092,02
627;11901;6;3076736,64
628;13162;6;3011838,08
629;12454;6;3013281,06
630;14702;6;3439584,58
631;13758;6;3291456,28
632;13210;6;3073853,69
633;14548;6;3329111,71
634;11127;6;2527990,22
635;12122;6;2504679,95
636;13593;6;3352184,39
637;13498;6;3279628,02
638;13151;6;3156083,43
639;12155;6;2911586,17
640;13336;6;3385198,19
641;14358;6;3490864,78
642;14009;6;3266258,41
643;13597;6;3144786,92
644;12753;6;3051923,04
645;13179;6;3176512,17
646;12263;6;2925930,05
647;13527;6;3395026,1
648;12596;6;3033031,51
649;13455;6;3068540,06
650;13857;6;3376287,65
651;12916;6;3091345,76
652;12865;6;3215112,26
653;14257;6;3472402,45
654;12378;6;2827065,02
655;12134;6;2776999,05
656;14407;6;3558525,52
657;13600;6;3294794,87
658;13293;6;3118922,92
659;13985;6;3470135,75
660;14055;6;3139246,09
661;12722;6;3149230,14
662;11616;6;2624579,57
663;13273;6;3113131,45
664;13575;6;3149215,78
665;12176;6;2965637,17
666;13033;6;3272001,12
667;14436;6;3565499,42
668;13742;6;3664528,77
669;13689;6;3394725,31
670;12970;6;3064493,47
671;14085;6;3478319,23
672;13842;6;3155057,8
673;12128;6;2929573,71
674;12771;6;3035858,32
675;14441;6;3517352,14
676;14135;6;3179611,35
677;12500;6;3164269,0
678;13307;6;3200197,15
679;12551;6;3046174,92
680;15398;6;3905196,31
681;14123;6;3246228,43
682;11909;6;2856609,88
683;13342;6;3129169,7
684;14849;6;3644602,39
685;12475;6;2813473,01
686;13058;6;3010069,06
687;13869;6;3445589,44
688;12546;6;2955893,14
689;12771;6;3163579,63
690;15750;6;4105653,54
691;12820;6;3001338,96
692;12237;6;2985375,82
693;13564;6;3233051,66
694;12929;6;2790799,72
695;12575;6;3084868,51
696;11905;6;2681224,54
697;13303;6;3216202,76
698;11899;6;2861205,18
699;13907;6;3414430,45
700;11737;6;2658663,26
701;12409;6;2695540,61
702;12586;6;2877357,4
703;13021;6;2990727,2
704;12903;6;2948659,29
705;12025;6;2669259,4
706;14952;6;3623524,79
707;13878;6;3323554,27
708;13896;6;3170104,21
709;13136;6;2772387,71
710;12690;6;2918728,38
711;15019;6;3675683,95
712;14259;6;3371502,25
713;16381;6;3715380,23
714;12441;6;2785168,73
715;13173;6;3080762,99
716;13480;6;3582818,34
717;14658;6;3612895,74
718;15085;6;3552398,75
719;13106;6;3198139,42
720;12602;6;3119393,63
721;13607;6;3188679,06
722;13420;6;3176675,6
723;13692;6;3622537,84
724;11813;6;2693466,98
725;11840;6;2910601,35
726;13702;6;3453429,87
727;13275;6;3006550,2
728;12743;6;2822196,2
729;12589;6;3089915,44
730;12358;6;2829799,14
731;13874;6;3431712,41
732;12724;6;3125917,72
733;13293;6;2916492,8
734;13112;6;3062912,04
735;14400;6;3233426,07
736;10853;6;2758684,12
737;11898;6;2795970,27
738;15027;6;3329496,8
739;12988;6;2984320,94
740;13076;6;3103749,75
741;12058;6;3008735,21
742;15341;6;3693734,01
743;14067;6;3397720,32
744;14021;6;3402587,18
745;14876;6;3754827,04
746;12770;6;3180221,68
747;13835;6;3262212,77
748;13832;6;3284646,72
749;12382;6;3070495,43
750;11458;6;2714990,67
751;14093;6;3292386,65
752;13904;6;3450919,07
753;13731;6;3190016,6
754;13090;6;3259058,94
755;11883;6;2643678,98
756;13761;6;3196073,44
757;13100;6;3163350,75
758;13809;6;3306511,53
759;12265;6;2724026,87
760;14817;6;3347353,36
761;13309;6;3157195,36
762;13633;6;3255485,32
763;14585;6;3432141,32
764;12921;6;3171957,05
765;13337;6;3033242,44
766;14159;6;3252448,69
767;12405;6;2884470,3
768;13966;6;3255789,11
769;13259;6;3019560,74
770;14158;6;3261753,92
771;14316;6;3548789,76
772;13182;6;3014190,74
773;12312;6;2846799,08
774;12082;6;2634501,05
775;13291;6;2810051,51
776;12756;6;3044044,47
777;14096;6;3442241,44
778;12796;6;2791212,75
779;12695;6;3145539,06
780;13112;6;3108288,38
781;14116;6;3217312,39
782;12326;6;3071364,33
783;13110;6;3034140,9
784;14732;6;3474494,74
785;12561;6;3006646,55
786;12980;6;3109722,66
787;11546;6;2756673,18
788;14276;6;3279929,39
789;12820;6;3007022,53
790;12162;6;2911543,81
791;12674;6;3002662,6
792;12984;6;2842140,74
793;15172;6;3799521,26
794;12181;6;2940755,0
795;11123;6;2537754,07
796;11549;6;2481082,83
797;12861;6;2987390,06
798;14502;6;3683840,79
799;13475;6;3110890,15
800;14653;6;3677321,24
801;12518;6;2907465,23
802;14511;6;3421540,73
803;13030;6;2980863,41
804;13254;6;3160922,31
805;14266;6;3360287,24
806;13605;6;3319433,62
807;12006;6;2734676,87
808;13106;6;3070177,65
809;13438;6;2967322,41
810;12772;6;2982588,15
811;12688;6;3038434,49
812;13980;6;3767138,56
813;13219;6;3065525,84
814;13107;6;3234226,99
815;13941;6;3146434,88
816;14175;6;3364050,73
817;12157;6;2611862,67
818;13666;6;3222899,28
819;13729;6;3223720,37
820;14055;6;3335243,11
821;12143;6;2876092,31
822;14255;6;3384973,83
823;13760;6;3387748,48
824;12758;6;3060206,34
825;14313;6;3696352,59
826;13569;6;3184587,92
827;12665;6;2875870,39
828;12502;6;2816843,07
829;12703;6;3054493,65
830;13084;6;2906209,1
831;14399;6;3420821,62
832;13055;6;3031264,75
833;13752;6;3284845,13
834;12416;6;2970315,91
835;14325;6;3484595,86
836;12026;6;2748471,92
837;13958;6;3130929,15
838;12328;6;3034083,83
839;12526;6;3155872,42
840;12555;6;3205321,63
841;13987;6;3303209,72
842;13726;6;3452486,21
843;11223;6;2611554,62
844;13312;6;3193070,03
845;11185;6;2567177,25
846;15432;6;3509665,57
847;14273;6;3489721,79
848;12027;6;2939712,54
849;13534;6;3170099,06
850;12926;6;2975398,7
851;13572;6;3253126,36
852;12764;6;3296871,83
853;13797;6;3043031,49
854;14501;6;3689252,06
855;13347;6;3176532,05
856;14395;6;3586369,18
857;13018;6;3156832,41
858;12281;6;2672693,01
859;13216;6;3022761,88
860;13060;6;3008203,44
861;14277;6;3429452,33
862;13631;6;3395103,4
863;15151;6;3627199,16
864;14229;6;3624913,9
865;12778;6;3264592,66
866;12698;6;2864970,2
867;13229;6;3124334,94
868;13227;6;3213319,3
869;11933;6;2704619,97
870;13645;6;3230167,63
871;12214;6;2738496,25
872;13593;6;3350975,89
873;13303;6;2951325,57
874;12288;6;3029025,58
875;16011;6;3922219,05
876;12802;6;2887461,82
877;14112;6;3292295,67
878;13097;6;3333483,61
879;14363;6;3534461,94
880;14702;6;3539504,4
881;12038;6;2855809,53
882;13572;6;3282641,47
883;13838;6;3441734,89
884;11320;6;2418971,78
885;13618;6;3246260,95
886;13843;6;3227573,11
887;13871;6;3101573,36
888;14257;6;3402377,79
889;14316;6;3442196,04
890;14422;6;3525662,02
891;13705;6;3291116,33
892;13272;6;3333173,8
893;14189;6;3273569,48
894;13214;6;2923819,47
895;13175;6;3080234,94
896;14095;6;3283680,64
897;15717;6;3925882,33
898;13616;6;3051782,28
899;14203;6;3241166,51
900;13482;6;3424102,38
901;13905;6;3478642,13
902;13996;6;3151129,86
903;13304;6;3214186,66
904;13632;6;3458531,45
905;11787;6;2657169,39
906;12088;6;2853389,36
907;14327;6;3390150,59
908;12760;6;2778880,65
909;13513;6;3109754,01
910;12197;6;2733004,02
911;13668;6;3393889,04
912;12277;6;2844665,54
913;13115;6;3150328,63
914;13453;6;3038534,5
915;13656;6;3132280,58
916;13370;6;3005408,96
917;11999;6;3082855,07
918;12746;6;3215587,98
919;14926;6;3635878,53
920;12364;6;2829116,41
921;12972;6;3222445,38
922;11972;6;2777949,92
923;13183;6;3006219,26
924;12886;6;3144015,05
925;13930;6;3462314,0
926;12462;6;3004358,98
927;13409;6;3253142,22
928;14843;6;3436083,42
929;14276;6;3420206,18
930;13569;6;3408448,8
931;12522;6;2736964,45
932;12711;6;2482189,66
933;13211;6;3149453,87
934;12754;6;3112935,51
935;12857;6;3014056,62
936;14754;6;3653350,84
937;13192;6;3320770,3
938;12821;6;2988170,47
939;12481;6;2941593,94
940;13291;6;3083074,67
941;14574;6;3380224,1
942;13180;6;3111620,17
943;14375;6;3258556,83
944;14653;6;3382907,1
945;12183;6;2981433,47
946;14454;6;3391811,7
947;12789;6;2918805,48
948;14445;6;3706128,15
949;13951;6;3223497,89
950;14379;6;3184249,56
951;13251;6;3200050,45
952;13360;6;2944707,1
953;13565;6;3226487,54
954;11786;6;2796559,11
955;12853;6;2836411,68
956;12579;6;3038089,33
957;13583;6;3286716,38
958;14249;6;3349856,72
959;13369;6;3118588,95
960;13271;6;3407839,27
961;12620;6;2773013,38
962;13230;6;3212610,82
963;13944;6;3445370,46
964;14889;6;3552855,86
965;12718;6;3114308,35
966;14230;6;3369113,35
967;13250;6;3142892,66
968;11749;6;2632101,99
969;13142;6;3171782,71
970;12512;6;2922552,01
971;12838;6;2964725,35
972;12810;6;2852947,87
973;13472;6;3504063,69
974;12544;6;2947557,62
975;14200;6;3154856,45
976;11065;6;2399646,89
977;12825;6;2969446,58
978;13333;6;3364817,15
979;13786;6;3091765,89
980;12566;6;2998339,65
981;13455;6;3409747,7
982;12597;6;2851943,77
983;13627;6;3124797,53
984;13200;6;3057585,86
985;11888;6;2825320,79
986;12680;6;2834304,44
987;13143;6;3035161,57
988;11215;6;2792422,29
989;14242;6;3173979,57
990;13828;6;3382082,03
991;13396;6;3007242,41
992;13879;6;3128279,45
993;13846;6;3333716,85
994;13827;6;3284575,99
995;13803;6;3314890,73
996;13016;6;3172801,66
997;12175;6;2888353,21
998;14378;6;3314746,0
999;13833;6;3431672,72
1000;11941;6;2969030,21
