iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
455;26515;28;9238575,27
456;26143;28;8492296,26
457;25592;28;7955353,45
458;26301;28;8768929,45
459;25091;28;8923175,91
460;26556;28;10463675,13
461;23571;28;8676113,33
462;24767;28;8944314,88
463;25802;28;8415720,66
464;26563;28;8748046,18
465;26144;28;9302225,55
466;25439;28;8911668,8
467;27216;28;10148403,39
468;26840;28;9782934,85
469;26676;28;8572993,51
470;26129;28;9944789,01
471;25445;28;8758037,53
472;26287;28;9346802,22
473;25359;28;9890416,75
474;25493;28;9604485,39
475;25463;28;9608330,83
476;25467;28;8890112,9
477;26300;28;9513700,21
478;24918;28;9020680,76
479;27154;28;9041366,54
480;25737;28;8884928,06
481;26508;28;9782405,22
482;25902;28;10430842,98
483;24254;28;8647883,76
484;23379;28;8329751,18
485;23288;28;9277036,98
486;29076;28;9808352,79
487;26455;28;9501668,47
488;26463;28;10027429,82
489;25348;28;9396846,39
490;25848;28;8741166,78
491;26908;28;8933162,12
492;24235;28;8353657,04
493;26715;28;9890781,88
494;27275;28;9626672,94
495;23801;28;8178615,75
496;26937;28;9031302,72
497;26557;28;8474864,32
498;26123;28;8327557,15
499;27068;28;10048741,58
500;26668;28;9129447,22
501;25419;28;9048191,19
502;25469;28;8851938,4
503;28673;28;9769189,19
504;24980;28;8789398,91
505;28224;28;9938540,32
506;27997;28;11250583,78
507;27832;28;10162891,54
508;23965;28;8785625,83
509;27084;28;10251245,9
510;26164;28;9595637,82
511;25622;28;10674878,39
512;27716;28;10008411,17
513;24973;28;8603506,15
514;26497;28;9696787,98
515;25522;28;10104786,57
516;23209;28;8703683,49
517;26802;28;9226889,23
518;29554;28;9870347,93
519;24749;28;8079388,83
520;25252;28;9087606,4
521;27332;28;9799224,71
522;24979;28;9262205,58
523;27391;28;9926179,34
524;26763;28;9557001,99
525;24349;28;8298162,18
526;25784;28;9705451,08
527;26584;28;8957574,37
528;25064;28;8364304,7
529;23369;28;9015358,89
530;26079;28;8998413,84
531;27679;28;9776503,34
532;26763;28;9279270,73
533;27383;28;10214930,59
534;25443;28;8609034,8
535;25180;28;9313192,0
536;26960;28;9160553,02
537;25319;28;9186479,75
538;29033;28;9421852,49
539;27581;28;9964930,16
540;26002;28;9022650,66
541;26262;28;10497322,58
542;24634;28;8871069,51
543;26129;28;9015652,11
544;27454;28;9364640,21
545;28400;28;9760335,2
546;27824;28;8914035,14
547;28127;28;9369773,19
548;26240;28;10093400,42
549;25263;28;9861008,31
550;26831;28;9799987,05
551;25992;28;8622946,45
552;26652;28;8977426,37
553;27464;28;9515884,57
554;24462;28;9107463,13
555;24753;28;8441372,74
556;26043;28;9794946,27
557;25499;28;9050916,17
558;25989;28;9280336,25
559;27471;28;10265271,18
560;23981;28;7909568,95
561;26808;28;8831235,38
562;27240;28;8610794,86
563;25508;28;9338847,29
564;27797;28;9362490,93
565;25251;28;9919764,55
566;26057;28;8726252,03
567;23269;28;8655465,64
568;27448;28;10026935,9
569;25517;28;8086771,7
570;26779;28;9732102,3
571;25842;28;9068844,81
572;26024;28;9743663,83
573;26475;28;8951646,85
574;24143;28;8431405,24
575;28794;28;9866156,77
576;27401;28;9051170,7
577;28916;28;12066676,32
578;26707;28;8327675,12
579;25340;28;8150895,32
580;25439;28;9546188,78
581;26522;28;8648677,37
582;26396;28;8420113,2
583;24532;28;8161707,94
584;27035;28;9780917,72
585;26656;28;9646678,58
586;26249;28;9470393,59
587;27829;28;9471788,73
588;26503;28;9536755,15
589;25586;28;8296644,21
590;25508;28;9246280,47
591;27035;28;9669218,81
592;26927;28;9646422,76
593;28159;28;10073915,64
594;28152;28;9745542,19
595;27245;28;10020025,83
596;24490;28;8077865,8
597;24329;28;7829822,64
598;27760;28;10449999,42
599;26218;28;8843920,26
600;25269;28;8987916,3
601;26658;28;9640665,84
602;23693;28;8225406,89
603;27518;28;8913083,03
604;27139;28;8959965,48
605;28189;28;10566956,58
606;26715;28;9715006,8
607;27796;28;9162257,15
608;27639;28;8885693,31
609;26597;28;8644437,82
610;27167;28;9862882,67
611;26861;28;8846097,13
612;28480;28;9361979,59
613;27513;28;9236755,84
614;26669;28;9076617,68
615;26923;28;9447418,39
616;26258;28;9392668,35
617;27717;28;10184114,58
618;28100;28;10083994,62
619;26427;28;10072753,69
620;25999;28;9544209,1
621;24149;28;9697965,91
622;24371;28;9169462,97
623;25581;28;9049422,82
624;23827;28;8419701,27
625;24675;28;8754883,13
626;24936;28;8163690,84
627;26214;28;9632465,33
628;24762;28;9421311,75
629;27508;28;10132016,72
630;26901;28;8915435,26
631;23813;28;8804058,42
632;25052;28;7906525,21
633;25790;28;8855020,89
634;26672;28;9853399,47
635;27150;28;9061102,39
636;26507;28;9173610,54
637;27184;28;10824251,94
638;28049;28;9924953,97
639;28086;28;9936642,41
640;26201;28;11869444,38
641;25805;28;8680055,59
642;26741;28;10298399,92
643;26055;28;8657635,59
644;27405;28;11319124,38
645;26676;28;9135552,35
646;26003;28;8369044,9
647;25834;28;8548428,8
648;29997;28;11471582,94
649;26359;28;9576896,27
650;28271;28;10707658,71
651;25995;28;10204103,81
652;26587;28;9483244,83
653;25900;28;10240085,04
654;25824;28;9931842,49
655;23894;28;8558998,6
656;25429;28;8606042,93
657;24307;28;7875859,15
658;24755;28;9356223,59
659;24337;28;9134945,23
660;28325;28;10718511,37
661;26688;28;9167306,83
662;23584;28;8132080,38
663;27710;28;11257381,47
664;27322;28;11689766,92
665;26229;28;9748477,02
666;24930;28;8505669,11
667;28688;28;9154950,1
668;25782;28;9487904,21
669;23996;28;8614573,34
670;25587;28;9564888,8
671;26576;28;10688436,9
672;29148;28;10251770,74
673;25292;28;9926049,31
674;23538;28;7865251,29
675;27021;28;9842787,06
676;26348;28;9243808,19
677;24995;28;9262926,83
678;25841;28;8483263,21
679;24421;28;7701198,07
680;26739;28;10066057,81
681;22077;28;8401979,72
682;27131;28;9245165,57
683;24289;28;8586300,96
684;25420;28;9513008,82
685;25624;28;9407536,43
686;26132;28;9305584,47
687;27257;28;9365219,48
688;26006;28;9418111,15
689;27782;28;10330075,98
690;27083;28;8341565,87
691;25729;28;9175887,83
692;26640;28;9554465,55
693;25727;28;8417349,29
694;24523;28;8708588,53
695;25958;28;9517283,87
696;25902;28;9764223,64
697;27896;28;9935616,32
698;27672;28;9643378,76
699;26951;28;9284795,16
700;27459;28;9920582,88
701;22994;28;7602282,5
702;25845;28;9179134,49
703;26104;28;8471364,46
704;27263;28;11142154,01
705;26083;28;9105572,72
706;26875;28;10047303,62
707;26880;28;8879827,07
708;25532;28;8803675,26
709;26089;28;8755991,19
710;28719;28;10316534,51
711;24866;28;10078496,45
712;25865;28;10161980,66
713;23260;28;7851166,07
714;27375;28;9842480,23
715;26333;28;10134356,16
716;26765;28;9873624,01
717;25458;28;9579289,75
718;27118;28;9357542,3
719;27153;28;11333090,55
720;24700;28;8573146,39
721;30067;28;11100474,08
722;27704;28;10195281,74
723;26305;28;8586404,4
724;30078;28;9415639,73
725;24064;28;8602478,62
726;25364;28;9105372,51
727;25705;28;8944975,7
728;25515;28;9370295,09
729;24239;28;7930442,01
730;26460;28;8949911,43
731;25340;28;9408526,64
732;29121;28;9600891,69
733;27854;28;9162019,76
734;24479;28;8368665,11
735;23498;28;8547171,69
736;25609;28;7717964,6
737;27678;28;8777345,73
738;23356;28;8118163,07
739;28186;28;9734270,67
740;26360;28;8667162,64
741;27438;28;9895603,62
742;27793;28;9758078,4
743;24358;28;9627195,52
744;27007;28;9285881,31
745;24976;28;9489084,63
746;25543;28;9615697,26
747;25619;28;9716586,12
748;24139;28;9058971,28
749;26538;28;9668426,34
750;24703;28;8692578,18
751;25516;28;9683098,22
752;27728;28;10501450,7
753;26750;28;9282103,01
754;26376;28;9977853,48
755;25100;28;9200466,86
756;24618;28;8942850,66
757;26644;28;8725651,95
758;25205;28;8934067,02
759;24472;28;9210160,06
760;25495;28;9027573,33
761;25523;28;8267002,02
762;21472;28;7860074,49
763;26672;28;9522198,0
764;28516;28;10490154,82
765;24634;28;8584765,04
766;26169;28;10045769,86
767;25030;28;9424269,69
768;26822;28;8749743,08
769;27227;28;9516373,6
770;26378;28;10112917,84
771;28440;28;9758079,83
772;25598;28;9812184,62
773;25528;28;8471640,64
774;25408;28;8684895,27
775;26146;28;8886175,96
776;27083;28;9283623,91
777;25709;28;9206417,3
778;27184;28;11048966,32
779;26631;28;8739745,31
780;25418;28;9263387,34
781;24790;28;9476208,66
782;25417;28;8347272,56
783;25874;28;8539708,95
784;25628;28;10209735,47
785;23513;28;8269827,93
786;24641;28;8977111,48
787;26057;28;8947610,12
788;26934;28;9383777,86
789;24623;28;8246262,42
790;25772;28;9224190,74
791;27616;28;10532805,15
792;25367;28;8372674,97
793;27752;28;10007408,95
794;23785;28;8773107,81
795;25803;28;10292586,61
796;27900;28;9171143,32
797;27589;28;9445041,89
798;25440;28;8691644,59
799;25508;28;9687021,36
800;25360;28;9561578,37
801;22969;28;8249598,95
802;25877;28;9295092,1
803;26102;28;9983266,03
804;24532;28;10578212,37
805;25746;28;9378899,36
806;26704;28;9372776,51
807;25347;28;8223416,25
808;24752;28;8564957,05
809;26046;28;9822044,16
810;25975;28;9067987,58
811;24558;28;8930577,74
812;22105;28;8906186,23
813;25418;28;9933237,61
814;24488;28;8371658,3
815;24377;28;8564134,35
816;27622;28;9365419,41
817;25173;28;9246114,71
818;27620;28;10481134,7
819;28555;28;10170363,96
820;26522;28;8762955,38
821;25688;28;8945343,8
822;26387;28;9971063,9
823;25882;28;9133231,94
824;23658;28;8419090,4
825;24633;28;8457850,85
826;25245;28;9205556,5
827;26977;28;10176971,56
828;26912;28;9686163,48
829;28454;28;10538689,03
830;24444;28;8921790,96
831;26206;28;8916881,51
832;24760;28;9295771,04
833;25991;28;9022706,58
834;26189;28;9955081,36
835;23719;28;7670142,76
836;25204;28;9515972,4
837;25678;28;9706144,85
838;26727;28;10059928,13
839;28702;28;10040583,69
840;25709;28;10474634,0
841;25930;28;8643374,05
842;28932;28;10746762,85
843;26485;28;8806618,34
844;26708;28;9615633,67
845;25073;28;9580139,93
846;28385;28;10187067,27
847;25821;28;9217142,63
848;24619;28;7934960,09
849;27880;28;10775182,42
850;23859;28;8060061,06
851;24932;28;8681316,07
852;26127;28;9610684,47
853;26206;28;8225554,55
854;26240;28;8444830,17
855;26196;28;9483172,48
856;26665;28;9139620,62
857;24125;28;9624347,11
858;23713;28;8644295,77
859;26454;28;9422098,24
860;27473;28;9715865,11
861;25421;28;8868583,42
862;25169;28;8718008,82
863;25712;28;8049197,93
864;25321;28;8654516,51
865;27378;28;10213433,62
866;25638;28;7852040,48
867;27685;28;9641738,02
868;25673;28;9082364,94
869;28916;28;13160108,31
870;24773;28;9256551,76
871;28013;28;11831146,95
872;22843;28;7813321,17
873;27119;28;10744044,45
874;25038;28;7966306,54
875;25335;28;9267013,48
876;26430;28;9737385,55
877;25284;28;8632314,47
878;22081;28;7915028,14
879;27501;28;9807056,51
880;25929;28;9091683,11
881;24961;28;8306269,8
882;24916;28;8771785,3
883;22385;28;8605956,45
884;22803;28;8848770,37
885;24278;28;9088433,49
886;25133;28;9664941,73
887;27224;28;9536096,77
888;26472;28;8717686,52
889;25336;28;8467775,25
890;26843;28;9776059,15
891;25981;28;9315770,34
892;27186;28;8503722,06
893;26523;28;9560219,09
894;25516;28;9871394,42
895;24789;28;7315734,48
896;27200;28;9854295,77
897;26188;28;8886134,85
898;26826;28;10093485,95
899;26362;28;8636856,19
900;26253;28;8464495,24
901;25782;28;9200432,96
902;25760;28;9197889,09
903;27239;28;9205215,74
904;28593;28;9546352,57
905;26156;28;9201320,57
906;29530;28;10957817,56
907;26446;28;9181318,64
908;23545;28;8806994,45
909;27272;28;7817718,42
910;23740;28;9270037,81
911;25826;28;8773809,21
912;28086;28;9878596,88
913;26643;28;9889996,8
914;27002;28;9824190,0
915;25412;28;9269595,27
916;25193;28;9240279,06
917;25485;28;9015745,96
918;26043;28;10070146,54
919;26524;28;8641533,79
920;27725;28;9246551,88
921;24468;28;9492692,62
922;26696;28;9701635,14
923;25230;28;9986988,6
924;26166;28;9003930,08
925;26039;28;9650389,48
926;23874;28;8256117,91
927;26074;28;8958883,93
928;25023;28;8984182,77
929;26168;28;8518267,08
930;24150;28;7602903,23
931;25774;28;9588381,96
932;28933;28;10546104,98
933;25795;28;8781573,72
934;26487;28;8385097,09
935;27579;28;10116562,95
936;27491;28;10241260,2
937;25783;28;9225851,52
938;27718;28;9162177,38
939;27377;28;9840982,25
940;24762;28;8790652,14
941;25781;28;9231702,89
942;27210;28;9445697,47
943;24084;28;10042994,58
944;25705;28;9760715,41
945;24017;28;8698543,37
946;24981;28;8325702,95
947;25125;28;8535353,78
948;26331;28;9195468,42
949;25413;28;8181191,59
950;23976;28;8272165,9
951;26882;28;9851680,96
952;24830;28;9833432,43
953;24887;28;9836836,1
954;26353;28;9448723,81
955;26544;28;9398952,54
956;23856;28;9946105,43
957;27817;28;9680918,99
958;25946;28;9180088,47
959;25390;28;10511686,09
960;25986;28;8552001,52
961;27273;28;11845069,83
962;27138;28;9408358,15
963;25277;28;8282622,76
964;26258;28;9365069,13
965;25990;28;8850619,44
966;27792;28;10409732,15
967;27777;28;10090399,11
968;26672;28;9936887,26
969;27733;28;11222984,88
970;27211;28;8666877,45
971;27067;28;9349062,61
972;26970;28;9206054,97
973;26412;28;8606859,45
974;26076;28;8596904,14
975;25222;28;9739999,18
976;25007;28;9333851,92
977;23777;28;8315521,99
978;25274;28;9259039,45
979;26408;28;9018229,16
980;28491;28;10444886,32
981;27267;28;10382510,97
982;27837;28;8966629,91
983;26866;28;9782614,43
984;24905;28;9680980,95
985;24926;28;8207956,73
986;24844;28;8891101,22
987;25539;28;7419951,45
988;24518;28;8547015,07
989;25522;28;9999331,66
990;25124;28;9345182,29
991;25775;28;9641356,78
992;26646;28;11013752,11
993;24962;28;8463154,35
994;25782;28;8601610,23
995;28266;28;10633756,61
996;23003;28;7485138,1
997;25230;28;8612781,6
998;27562;28;9876119,92
999;26364;28;9220525,32
1000;26489;28;9282239,96
