iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
423;7916;1;2023454,55
424;8480;1;2131716,8
425;8187;1;2523231,46
426;8600;1;2647429,46
427;8471;1;2583115,14
428;8942;1;2343900,54
429;9855;1;2946629,21
430;8900;1;2269982,99
431;8082;1;2571153,52
432;8798;1;2224647,08
433;8961;1;2301688,82
434;9094;1;3057445,48
435;9212;1;2664940,64
436;8818;1;2134352,1
437;9741;1;2474461,24
438;9315;1;2767887,08
439;8218;1;2137708,04
440;7453;1;1939639,7
441;9412;1;2726466,33
442;7994;1;2325463,16
443;8910;1;2570911,34
444;8269;1;2168993,76
445;8842;1;2065055,73
446;9899;1;3000274,95
447;8883;1;2681814,15
448;8672;1;2287226,34
449;9183;1;3056209,33
450;8898;1;2721751,64
451;8871;1;2848539,25
452;8186;1;2426143,16
453;8382;1;2092902,24
454;7952;1;2234343,96
455;9792;1;2666955,63
456;8403;1;2248657,22
457;9181;1;2487602,89
458;8341;1;2082688,95
459;8695;1;2414199,93
460;9026;1;2247813,86
461;8959;1;2555579,26
462;8732;1;2040660,77
463;7804;1;2172273,83
464;7823;1;2196552,42
465;7747;1;2117751,5
466;9338;1;2435776,39
467;8864;1;2478232,05
468;8214;1;2055295,2
469;8871;1;2294141,42
470;8310;1;2438406,48
471;8345;1;2120132,46
472;9135;1;2765621,71
473;8526;1;1944947,05
474;9405;1;3105558,28
475;9842;1;3481553,57
476;9659;1;2783271,83
477;9472;1;2614960,58
478;8280;1;2424174,8
479;7310;1;2279450,0
480;8937;1;2871180,31
481;8490;1;2597071,75
482;9594;1;2564982,5
483;9383;1;2517019,29
484;8576;1;2214696,5
485;9071;1;2414139,17
486;7801;1;2380709,86
487;8981;1;2428168,42
488;8027;1;2082724,64
489;8876;1;2251370,74
490;7658;1;2630915,04
491;9554;1;2657118,38
492;8703;1;2364324,08
493;8287;1;2354973,54
494;8767;1;2515884,8
495;9016;1;2652821,96
496;8782;1;2130343,83
497;8113;1;2549778,61
498;8765;1;3304124,14
499;9870;1;2638008,83
500;9661;1;2613967,72
501;9285;1;2374946,64
502;8786;1;2009506,29
503;9289;1;2487818,74
504;10316;1;3467352,87
505;9095;1;2290746,46
506;9312;1;2467339,88
507;8885;1;2152614,63
508;7714;1;2210012,95
509;8261;1;2088036,88
510;7991;1;1755874,34
511;8588;1;2465905,44
512;8498;1;2950098,24
513;8256;1;2278203,18
514;9108;1;2495988,74
515;8879;1;2180958,79
516;8921;1;2486173,73
517;8314;1;2146013,38
518;8849;1;2453780,46
519;8678;1;2398288,89
520;10243;1;3408945,12
521;8427;1;2526527,51
522;7865;1;2015362,58
523;8743;1;2541905,15
524;7931;1;2205554,04
525;7762;1;2129858,52
526;8843;1;2163899,79
527;9458;1;2330429,67
528;9579;1;2565235,73
529;8973;1;2591722,27
530;8659;1;2476736,78
531;7989;1;2434891,21
532;7347;1;2052529,53
533;8470;1;2585148,16
534;8419;1;2044095,78
535;9248;1;2415151,94
536;8158;1;2215114,11
537;9988;1;2760925,44
538;9076;1;2343843,78
539;9062;1;2505312,09
540;9541;1;2411509,63
541;9542;1;2570258,87
542;9042;1;2439818,53
543;8997;1;2494611,07
544;8568;1;2155640,5
545;8581;1;2487626,34
546;7867;1;2014961,11
547;9181;1;2658894,07
548;9015;1;2531812,01
549;8983;1;2797277,55
550;9192;1;2438278,89
551;7086;1;1667946,79
552;9611;1;2446267,09
553;9061;1;2525762,69
554;8447;1;2547072,74
555;8279;1;2747914,74
556;9058;1;2500553,21
557;8436;1;2348435,51
558;8386;1;2083490,48
559;8648;1;3098945,15
560;9380;1;2801722,15
561;8351;1;2320172,28
562;9771;1;2489040,71
563;9085;1;2680544,66
564;8888;1;2691141,73
565;9964;1;3248819,57
566;8632;1;2349654,13
567;8965;1;2523525,15
568;8074;1;2586163,2
569;9663;1;2621061,45
570;8571;1;2442338,9
571;8270;1;2022072,85
572;8849;1;2496177,43
573;9453;1;2576332,24
574;8845;1;2321894,17
575;7458;1;1921183,81
576;8825;1;2509645,47
577;8095;1;2043855,92
578;9439;1;2782585,72
579;8569;1;2430189,43
580;8867;1;2394280,65
581;9218;1;2150426,12
582;8806;1;2289551,53
583;8526;1;1899071,34
584;9621;1;2822123,14
585;8745;1;2181698,57
586;8860;1;2465048,49
587;8694;1;2337261,74
588;7207;1;1736151,92
589;8435;1;2716415,62
590;8909;1;2404792,63
591;9102;1;2890240,08
592;7938;1;1958336,07
593;8941;1;2359066,08
594;8475;1;2143494,25
595;8866;1;2201011,16
596;8168;1;2268470,71
597;9034;1;2159131,92
598;7995;1;2108789,37
599;8248;1;2403493,09
600;9209;1;2901190,59
601;8625;1;2438670,59
602;8238;1;2109070,3
603;8768;1;2370502,99
604;8833;1;2367748,32
605;9223;1;2226568,6
606;7567;1;2279267,88
607;9218;1;2564713,62
608;8885;1;2493265,59
609;8534;1;2441133,38
610;9018;1;2686925,21
611;9320;1;2523131,63
612;9520;1;2294156,48
613;7997;1;2198096,91
614;8606;1;2392081,34
615;9349;1;2659564,74
616;8695;1;2992940,88
617;7594;1;2028374,87
618;8681;1;2455543,2
619;7950;1;2382488,58
620;8892;1;2301590,42
621;8655;1;2377964,32
622;8827;1;2344479,29
623;8530;1;2145730,85
624;8018;1;1993970,13
625;8634;1;2210888,99
626;8587;1;2334984,84
627;8843;1;2447796,79
628;8950;1;2645340,82
629;9137;1;2871470,49
630;9495;1;2215577,68
631;9225;1;2785917,44
632;7858;1;2437553,57
633;8018;1;2284424,76
634;8940;1;2715032,46
635;8744;1;2112289,31
636;9198;1;2180398,46
637;8645;1;2676089,9
638;8494;1;2361265,89
639;8813;1;2129000,79
640;8701;1;2809738,88
641;8828;1;2187639,56
642;8961;1;2306582,4
643;9459;1;2575325,78
644;8533;1;2310446,24
645;7558;1;2237715,16
646;9525;1;2900714,98
647;8921;1;2314960,8
648;8639;1;2181343,19
649;9005;1;2420275,55
650;7489;1;2013837,07
651;8422;1;1992497,63
652;8147;1;2125054,09
653;9104;1;2158195,36
654;9343;1;2980776,64
655;8795;1;2062017,98
656;7631;1;1725945,42
657;8894;1;2381323,78
658;8751;1;2515058,85
659;9066;1;2475183,28
660;9225;1;2944333,82
661;9290;1;2465780,34
662;8503;1;2653468,13
663;8943;1;2292168,29
664;8006;1;2333051,85
665;8243;1;2374718,63
666;8362;1;2595927,65
667;9573;1;2646378,76
668;7548;1;2051465,58
669;7712;1;2837379,25
670;8313;1;2116541,39
671;9647;1;2827101,38
672;9765;1;2464482,91
673;8809;1;2252965,89
674;8222;1;2456350,79
675;8500;1;2232442,73
676;9038;1;2533797,94
677;8800;1;2183520,34
678;9134;1;2572182,28
679;8323;1;2277267,33
680;8906;1;2448901,77
681;9177;1;2331956,43
682;8709;1;2171751,44
683;8519;1;2220609,95
684;8552;1;2104819,65
685;8403;1;2734102,39
686;8564;1;2112717,7
687;7939;1;2304020,68
688;8221;1;2666764,1
689;7304;1;2012756,55
690;9371;1;2841582,17
691;9077;1;2440314,71
692;8929;1;2270494,7
693;8529;1;2714880,17
694;9197;1;2549939,15
695;8635;1;2477908,16
696;9606;1;3215343,83
697;9178;1;2421614,06
698;8288;1;2281515,97
699;8957;1;2299151,2
700;8008;1;2447345,33
701;9392;1;2462788,96
702;8650;1;2558984,4
703;8907;1;2601571,57
704;7795;1;2716836,85
705;8744;1;3098389,91
706;9112;1;2266602,12
707;8814;1;2815783,68
708;8805;1;2512690,52
709;9583;1;2528944,27
710;7870;1;1945950,69
711;8129;1;2225554,14
712;8901;1;2462452,68
713;8879;1;2388162,92
714;9138;1;2155332,97
715;7819;1;1972529,43
716;8380;1;2598438,19
717;8345;1;2076972,36
718;9060;1;2208233,26
719;8015;1;2163500,29
720;7824;1;2280605,41
721;9193;1;2407028,75
722;8930;1;2286614,22
723;8933;1;2118723,82
724;8785;1;2220279,27
725;9166;1;2690412,27
726;8895;1;2097518,73
727;7889;1;2126491,48
728;8875;1;2272788,27
729;7849;1;2062982,35
730;9662;1;2569019,62
731;7636;1;2213071,33
732;8955;1;2113636,61
733;9129;1;2487584,17
734;8143;1;2535628,2
735;8473;1;2237058,86
736;8919;1;2319705,48
737;9084;1;2462701,95
738;9402;1;2628509,22
739;8085;1;2217979,27
740;9167;1;2410251,25
741;8645;1;2397038,0
742;8554;1;2222292,69
743;8739;1;2269580,92
744;7398;1;2219129,21
745;8703;1;2333339,75
746;9961;1;2817745,88
747;8814;1;2125179,93
748;9320;1;2465396,58
749;8784;1;2445426,54
750;8925;1;2257129,71
751;8851;1;2507993,51
752;8891;1;2372421,28
753;9595;1;2324851,03
754;9305;1;2296805,71
755;9387;1;2494348,84
756;8153;1;2634998,39
757;8632;1;2379132,29
758;8762;1;2385534,46
759;8804;1;2294282,4
760;8619;1;2719152,49
761;8490;1;2420263,2
762;8757;1;2383609,6
763;8048;1;2495483,19
764;9229;1;2232492,3
765;8811;1;2263086,66
766;8423;1;2024216,06
767;9409;1;2241278,21
768;8409;1;2065106,8
769;9249;1;2925545,04
770;9504;1;2669504,69
771;9130;1;2871760,69
772;8055;1;2325824,4
773;8095;1;2301469,71
774;8930;1;2230874,05
775;9378;1;2371168,35
776;8970;1;2300016,39
777;9090;1;2309546,36
778;9138;1;2336133,9
779;9014;1;2474709,04
780;9016;1;2326950,15
781;8784;1;2078534,9
782;9543;1;3113310,73
783;9308;1;2168530,3
784;9247;1;2990365,43
785;8732;1;2189889,15
786;9128;1;2860842,31
787;8840;1;2287290,98
788;8601;1;2430170,21
789;8745;1;2134994,28
790;8933;1;2315829,4
791;8480;1;2442421,05
792;8206;1;2333577,68
793;8603;1;2616210,67
794;9416;1;2482619,45
795;8519;1;2314013,4
796;8790;1;2541320,01
797;8367;1;2333213,02
798;7889;1;2286948,52
799;9582;1;2697110,76
800;8099;1;2228440,38
801;8945;1;2567337,66
802;9150;1;2544021,5
803;7908;1;3324236,72
804;8853;1;2112107,18
805;8415;1;2414812,61
806;8939;1;2330982,83
807;8849;1;2376865,46
808;9105;1;2401898,63
809;8964;1;2622838,22
810;9245;1;2324834,67
811;9575;1;3121147,85
812;8836;1;2632706,03
813;8675;1;2623995,06
814;10083;1;2832099,51
815;8283;1;2218041,96
816;9046;1;2287279,69
817;9321;1;2520048,92
818;8500;1;2385321,21
819;8969;1;2688949,86
820;9248;1;2412824,43
821;9151;1;2550082,65
822;8326;1;2143567,3
823;8983;1;2277554,94
824;8872;1;2301274,93
825;8414;1;2921193,46
826;8834;1;2238638,41
827;8929;1;2951186,47
828;7653;1;2458954,35
829;9331;1;2482228,06
830;9559;1;2822280,68
831;8674;1;2533113,42
832;9094;1;2306644,32
833;8204;1;2061372,43
834;9048;1;2420940,31
835;9127;1;2446975,06
836;8934;1;2398485,47
837;8432;1;2430986,73
838;8991;1;2126257,61
839;8657;1;2375294,51
840;8625;1;2195793,32
841;8579;1;2039123,76
842;9357;1;2769310,07
843;8943;1;2545853,44
844;8450;1;2305956,47
845;8520;1;2329215,02
846;8971;1;2431461,04
847;9278;1;2427375,97
848;8959;1;2102484,96
849;9288;1;3019586,55
850;8765;1;2600681,9
851;9277;1;2385236,94
852;8906;1;2438532,22
853;8810;1;2313713,12
854;8504;1;2967010,8
855;8988;1;2331664,11
856;9000;1;2796449,17
857;8756;1;2089749,27
858;8970;1;2618864,89
859;8412;1;2492697,41
860;8714;1;2141373,84
861;8840;1;2409737,83
862;9750;1;2378758,71
863;9578;1;2497251,96
864;8384;1;2539140,74
865;9052;1;2347014,04
866;8872;1;2809084,55
867;8349;1;2454039,78
868;8115;1;2223304,62
869;9325;1;2258351,03
870;8770;1;2253120,27
871;9240;1;2504832,55
872;8406;1;2173775,01
873;8303;1;2770160,66
874;9123;1;2641685,66
875;9301;1;2491828,39
876;9430;1;2452318,33
877;7973;1;2389444,98
878;9310;1;2587186,43
879;8898;1;2460935,63
880;9522;1;2534992,4
881;8702;1;2713047,37
882;8657;1;2761190,83
883;9038;1;2216971,36
884;9300;1;2593360,6
885;7907;1;2146135,26
886;8633;1;2268237,03
887;8972;1;2741935,67
888;8412;1;2349867,35
889;7827;1;2097936,26
890;9532;1;2846954,24
891;9214;1;2529454,63
892;8973;1;2687378,6
893;9213;1;2494978,18
894;8571;1;2360124,35
895;8423;1;2156869,31
896;8779;1;2362872,14
897;9259;1;2698076,75
898;9141;1;2588388,21
899;9455;1;2978962,26
900;8864;1;2476207,89
901;8864;1;2214632,67
902;9050;1;2104795,72
903;9070;1;2363158,54
904;8891;1;2019398,33
905;8593;1;2105705,31
906;8057;1;2340495,43
907;9029;1;2621689,47
908;9342;1;2365260,16
909;9455;1;2510830,66
910;8135;1;1846399,33
911;8888;1;2367914,8
912;9009;1;2602070,76
913;8030;1;2486255,45
914;7505;1;2679286,21
915;8605;1;2249376,98
916;8920;1;2454303,15
917;9129;1;2476583,69
918;8447;1;2340030,16
919;8922;1;2616345,94
920;8427;1;2703884,18
921;7506;1;1799692,12
922;8676;1;2313347,05
923;9541;1;2625325,59
924;8624;1;2082329,45
925;9454;1;2363996,01
926;7787;1;2778106,08
927;9525;1;2314025,52
928;8318;1;2005690,24
929;9254;1;3128529,09
930;8578;1;2174658,73
931;8383;1;2102380,71
932;9160;1;2458418,82
933;8597;1;2321857,49
934;7919;1;2023321,12
935;8769;1;2067672,47
936;8583;1;2047549,44
937;7578;1;2030224,27
938;9030;1;2309113,57
939;9118;1;2436735,27
940;8721;1;2204613,08
941;8554;1;2122898,04
942;8523;1;2138518,59
943;9892;1;3395751,84
944;8436;1;2579679,0
945;8930;1;2205156,24
946;9370;1;2789419,52
947;8151;1;2971082,57
948;9718;1;2838773,16
949;9415;1;2424484,19
950;8368;1;2529279,77
951;9434;1;2284470,01
952;9688;1;2565392,49
953;8582;1;2356502,86
954;9152;1;2610744,11
955;9008;1;2636587,83
956;8902;1;2206739,88
957;8144;1;2301826,35
958;8716;1;2364560,57
959;8654;1;2500499,87
960;8640;1;2178529,16
961;7936;1;2524185,63
962;8249;1;2471923,12
963;7724;1;2126190,97
964;9153;1;2244183,81
965;9309;1;2770512,81
966;9058;1;2165126,64
967;8955;1;2519919,69
968;8761;1;2642712,36
969;9036;1;2615681,35
970;8794;1;2529228,54
971;9490;1;2438381,59
972;8306;1;2518003,31
973;8358;1;2137783,83
974;8936;1;2396758,63
975;8464;1;2014936,21
976;8745;1;2150486,93
977;8169;1;2071491,66
978;8737;1;2275841,28
979;9028;1;2534253,28
980;9107;1;2291622,04
981;9474;1;2304869,75
982;9474;1;2569828,15
983;8408;1;2649886,28
984;8561;1;2197587,15
985;9392;1;2959817,92
986;8672;1;2379962,95
987;8751;1;1926323,32
988;8884;1;2896117,2
989;8414;1;2211020,25
990;8611;1;2154194,56
991;8895;1;2059804,51
992;8064;1;2066557,91
993;8607;1;2055772,89
994;8790;1;2141023,67
995;8895;1;2171367,43
996;8287;1;2037858,05
997;8289;1;2348055,65
998;8506;1;2356472,25
999;8222;1;2744623,92
1000;8137;1;2489250,97
