iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
81;12485;2;3361501,08
82;11658;2;2527458,15
83;12883;2;3053789,04
84;12908;2;2896358,17
85;13725;2;2925708,25
86;12754;2;2610567,06
87;14860;2;3727189,05
88;13289;2;3138056,4
89;13338;2;3207021,87
90;13029;2;3586553,05
91;12244;2;3301058,67
92;14529;2;3544288,82
93;13905;2;3569407,71
94;14076;2;3422965,11
95;13099;2;3354261,54
96;13771;2;2899682,58
97;12632;2;3081552,21
98;12810;2;2974871,25
99;13632;2;3508368,33
100;13563;2;3238667,84
101;14423;2;3232128,53
102;13842;2;3145452,38
103;12740;2;3248528,45
104;12859;2;3013565,8
105;11907;2;3214624,41
106;13881;2;2959547,65
107;13066;2;3250741,78
108;13167;2;3259053,73
109;13647;2;3453756,22
110;12397;2;2816820,81
111;11958;2;3138824,99
112;13918;2;3108996,25
113;11276;2;2590847,38
114;12569;2;3004815,31
115;11674;2;2992340,56
116;12393;2;2872355,09
117;13448;2;3019669,62
118;13446;2;3302828,15
119;14380;2;3181225,56
120;12311;2;2771451,39
121;14013;2;3153389,94
122;12510;2;3235174,75
123;13308;2;3504088,52
124;14228;2;3281467,66
125;12137;2;2748640,41
126;12877;2;2928135,3
127;12077;2;2842294,27
128;13578;2;2987369,94
129;12844;2;3002321,85
130;13263;2;2945541,21
131;12974;2;2949522,96
132;14624;2;3163959,46
133;13984;2;3321093,91
134;12546;2;3273564,99
135;13265;2;3461231,12
136;12964;2;2841165,74
137;12324;2;3078402,95
138;11889;2;2594013,8
139;13614;2;2756752,25
140;12388;2;3144929,21
141;12338;2;3345574,2
142;13919;2;3309802,96
143;13004;2;3217199,94
144;13846;2;3325150,84
145;12445;2;2905777,26
146;13638;2;3383736,06
147;13111;2;3111182,86
148;12658;2;2980810,3
149;12251;2;2799719,75
150;13225;2;3506751,17
151;14109;2;3473844,59
152;13308;2;3047425,89
153;11967;2;2991977,0
154;12661;2;3194043,22
155;12232;2;2793215,64
156;13790;2;2990368,13
157;12586;2;3137250,4
158;14258;2;3050428,58
159;12447;2;3064200,89
160;13386;2;3715373,99
161;12098;2;2509853,2
162;13248;2;2728442,55
163;13961;2;3159160,93
164;13680;2;2874190,52
165;12966;2;2963345,8
166;13265;2;3204352,59
167;14889;2;3566698,29
168;13307;2;3269081,19
169;13901;2;3094372,11
170;12956;2;3057814,15
171;14345;2;3320258,24
172;12922;2;3252204,7
173;13910;2;3366217,76
174;12655;2;3040968,86
175;13326;2;3412218,61
176;13617;2;3324102,53
177;12086;2;2829947,26
178;14762;2;3413948,03
179;14054;2;3517402,07
180;13389;2;2965484,2
181;14886;2;3669645,42
182;14530;2;3952828,87
183;13039;2;2992985,36
184;12847;2;3037046,95
185;12724;2;2852059,72
186;13820;2;3315187,22
187;13392;2;3226208,53
188;14770;2;3645659,97
189;14771;2;3223150,1
190;11941;2;2527919,54
191;14088;2;2978997,67
192;13931;2;3511211,05
193;12994;2;3281437,81
194;13438;2;3000653,68
195;13216;2;3252399,36
196;13022;2;3450714,4
197;13454;2;2989255,01
198;13801;2;3074985,67
199;12653;2;2992622,68
200;13529;2;2840462,73
201;12927;2;3056729,38
202;13190;2;2979375,85
203;13932;2;2825036,23
204;13200;2;2871184,89
205;13046;2;2875719,42
206;13730;2;3079009,34
207;13642;2;3249563,68
208;13537;2;3380527,62
209;13447;2;3296455,17
210;11632;2;2586012,32
211;12620;2;3275865,97
212;13771;2;3387882,54
213;13956;2;3130604,04
214;13383;2;3274355,08
215;13088;2;2926465,49
216;13068;2;3419208,76
217;13541;2;3796565,49
218;13645;2;3407314,0
219;13819;2;3419130,08
220;11903;2;2597794,49
221;12089;2;2602722,48
222;12324;2;2684483,73
223;13787;2;3480218,05
224;13808;2;3028853,85
225;12985;2;3400422,8
226;13646;2;3426397,47
227;13262;2;3445870,45
228;14017;2;3395406,37
229;13538;2;3230952,73
230;13323;2;3016324,53
231;12104;2;3083275,39
232;11920;2;2450313,21
233;14086;2;3316253,78
234;12229;2;2539745,04
235;14080;2;3527469,37
236;13594;2;3409914,59
237;12324;2;2506831,1
238;11823;2;2922351,49
239;13055;2;3087956,11
240;13268;2;3232424,85
241;12470;2;2953359,79
242;14210;2;2987183,28
243;12707;2;2887053,04
244;12745;2;3225652,71
245;13840;2;2983536,4
246;14583;2;3438004,32
247;12829;2;3033727,24
248;11978;2;2758953,53
249;14089;2;3552593,41
250;14058;2;3344495,16
251;13449;2;2932417,41
252;13938;2;3185083,97
253;14785;2;3185498,91
254;12712;2;3175956,26
255;13269;2;3311164,28
256;14319;2;3469450,56
257;12470;2;3135944,68
258;12988;2;3081145,64
259;12153;2;2874062,89
260;14828;2;3727177,23
261;12141;2;2952183,81
262;13195;2;3071589,95
263;14811;2;3390433,75
264;13472;2;3327257,2
265;13356;2;3234182,34
266;13623;2;3156884,43
267;12208;2;2650050,1
268;12554;2;2955315,39
269;12280;2;2618715,44
270;13745;2;2982052,1
271;12781;2;2721538,98
272;13169;2;3216857,86
273;13618;2;3131282,23
274;12949;2;2794229,68
275;12541;2;2840925,64
276;13882;2;3413007,3
277;13878;2;2900958,76
278;11980;2;2763167,37
279;15456;2;3373688,3
280;12545;2;3137973,74
281;14147;2;3596687,76
282;12616;2;2999114,48
283;14251;2;3284772,8
284;13041;2;3060293,53
285;12259;2;2626825,94
286;15571;2;3374017,65
287;12484;2;2911582,32
288;12434;2;2821248,53
289;13605;2;3155744,01
290;13297;2;2957885,61
291;14652;2;3369944,52
292;13424;2;3671932,63
293;13409;2;3159002,8
294;12726;2;2851995,25
295;13005;2;3232840,57
296;12132;2;2718694,25
297;13290;2;3063355,34
298;12788;2;2769117,87
299;13261;2;2931182,45
300;12959;2;2840042,14
301;13960;2;3279859,45
302;12332;2;2898529,56
303;12617;2;2849679,47
304;13319;2;2869386,17
305;13992;2;3252688,29
306;13074;2;3127949,43
307;12016;2;2668049,72
308;12122;2;2664711,75
309;13086;2;3320968,36
310;12810;2;3004979,39
311;13853;2;3170548,66
312;12957;2;3100400,02
313;12739;2;2888144,11
314;14643;2;3402435,42
315;11444;2;2769104,97
316;12384;2;2642433,71
317;12716;2;3116281,01
318;12297;2;2796950,67
319;12958;2;3105869,17
320;12356;2;2574404,23
321;13367;2;3203234,55
322;13192;2;3322036,13
323;12922;2;2913585,01
324;15521;2;3611440,89
325;13351;2;3140922,43
326;13782;2;3399117,39
327;13796;2;3077812,94
328;14554;2;3520969,45
329;12425;2;2820501,88
330;14134;2;3035356,82
331;13232;2;3411100,71
332;13714;2;3208576,44
333;12970;2;3077169,82
334;13357;2;3448459,51
335;13290;2;3117661,32
336;11468;2;2548812,49
337;13483;2;3286359,01
338;12160;2;2739869,85
339;14460;2;3539228,76
340;12725;2;3015962,12
341;13405;2;2990517,74
342;12769;2;2979880,57
343;12487;2;3264014,31
344;13216;2;3231808,84
345;12985;2;3129782,58
346;12516;2;3011608,95
347;14034;2;2929363,34
348;14687;2;3391952,29
349;13593;2;3201026,32
350;13129;2;3209104,15
351;13634;2;2864666,98
352;12742;2;3384463,0
353;13249;2;3120263,45
354;13900;2;3272453,21
355;13230;2;3001003,4
356;13643;2;3252324,55
357;13240;2;2944513,08
358;12828;2;3017297,75
359;13146;2;2856714,34
360;12931;2;3000669,44
361;13747;2;3658121,28
362;15161;2;3244903,93
363;13987;2;3140813,27
364;12743;2;2706369,01
365;12169;2;2973337,41
366;12298;2;3349000,76
367;12887;2;2991318,88
368;11597;2;2732112,66
369;14159;2;3063960,78
370;14383;2;3184702,79
371;12488;2;2765821,35
372;12141;2;2733776,76
373;13548;2;3295177,16
374;14358;2;3348776,87
375;11874;2;2926569,63
376;12770;2;3129938,69
377;12325;2;3182888,55
378;11957;2;3071710,41
379;12327;2;2928545,78
380;13844;2;3972791,22
381;12527;2;2823486,98
382;12570;2;2900032,82
383;13275;2;3330295,86
384;13963;2;3073408,59
385;14022;2;3320483,38
386;13637;2;3037537,58
387;13239;2;2856250,94
388;14058;2;3144777,04
389;12679;2;2931987,68
390;13165;2;3019566,13
391;12123;2;2890014,08
392;13303;2;3178001,29
393;13791;2;2981050,42
394;13216;2;2935826,52
395;12900;2;2833110,94
396;13796;2;2900748,62
397;12356;2;2730982,41
398;12294;2;2773293,24
399;12521;2;3239815,91
400;11895;2;2816101,28
401;12508;2;2733149,75
402;13060;2;2932758,52
403;12236;2;2937883,22
404;13148;2;2957717,15
405;12870;2;2808052,9
406;13235;2;3087546,16
407;13244;2;3825293,94
408;13223;2;3058635,49
409;12945;2;2897366,87
410;12975;2;3134144,49
411;12641;2;2612686,1
412;13248;2;3369294,62
413;12979;2;3075619,78
414;13064;2;3156387,55
415;12894;2;2997457,12
416;13792;2;3154474,09
417;13382;2;2991025,03
418;12759;2;2826933,75
419;12415;2;2757491,17
420;12258;2;2611674,73
421;12340;2;3257165,64
422;15479;2;3184288,19
423;13107;2;2945601,73
424;12127;2;3539105,58
425;14474;2;3428124,47
426;13336;2;3313208,82
427;13045;2;2740317,33
428;14369;2;3395895,55
429;13385;2;3340802,62
430;12818;2;3306145,77
431;15043;2;3477684,55
432;13638;2;3043751,99
433;13416;2;3203114,27
434;13440;2;3239279,19
435;13545;2;2799330,21
436;12115;2;2836613,49
437;13663;2;3234343,99
438;13177;2;2997353,37
439;13788;2;3199529,41
440;12578;2;2876177,8
441;13807;2;3196960,76
442;12619;2;3206784,57
443;12279;2;3176437,79
444;11321;2;2534908,41
445;14574;2;3226296,53
446;12673;2;3342462,67
447;12765;2;3024385,26
448;13178;2;3138366,41
449;13425;2;3275087,7
450;13551;2;2792097,03
451;13395;2;3563860,37
452;12899;2;3092163,36
453;13931;2;3082771,07
454;13212;2;3200821,07
455;13401;2;3030459,3
456;14296;2;3507892,85
457;12045;2;2813431,92
458;13732;2;3036682,88
459;13294;2;3329021,86
460;14292;2;3007614,77
461;12344;2;3146211,28
462;12201;2;2837722,5
463;14436;2;3664824,39
464;13024;2;3054521,62
465;12534;2;3072644,04
466;12797;2;2746205,09
467;14329;2;3353891,52
468;12567;2;2747833,39
469;12506;2;3026471,24
470;13849;2;3518211,36
471;13118;2;3441312,43
472;14499;2;3291822,79
473;14117;2;3789005,64
474;13542;2;3423578,94
475;12751;2;2630025,31
476;12424;2;2777615,1
477;12862;2;2992564,13
478;12641;2;3168856,6
479;12858;2;2891187,78
480;13174;2;2971091,67
481;12950;2;3268798,14
482;14125;2;3864410,72
483;13109;2;3013664,71
484;13564;2;3050228,76
485;12234;2;2883184,58
486;12552;2;3058393,91
487;12790;2;3010560,33
488;14357;2;3193483,78
489;13596;2;3363518,73
490;13411;2;3545160,54
491;11862;2;2886129,61
492;12924;2;3097303,1
493;12135;2;2985932,03
494;14215;2;3043791,83
495;12759;2;2836476,83
496;14294;2;3184913,38
497;13074;2;2973707,91
498;11987;2;2802665,92
499;13216;2;3041807,38
500;12338;2;2650395,21
501;14558;2;3336160,61
502;12801;2;2829911,18
503;13902;2;3323069,29
504;13276;2;3231819,01
505;12454;2;2612592,86
506;13300;2;3169164,65
507;11960;2;2791190,91
508;12803;2;3083793,46
509;12435;2;3118151,76
510;11675;2;2749920,68
511;12765;2;2902986,14
512;13483;2;3132528,77
513;14277;2;3308612,27
514;12953;2;3536027,99
515;12531;2;3304936,54
516;14350;2;3210469,42
517;12121;2;2783095,16
518;12536;2;3581770,73
519;13135;2;3035775,43
520;13854;2;3241713,11
521;12982;2;3287859,37
522;12604;2;3025566,56
523;12250;2;2850903,48
524;11858;2;2910568,72
525;12881;2;2780035,51
526;12209;2;2862708,23
527;13993;2;2878655,38
528;12912;2;3272561,86
529;13085;2;3083529,57
530;14115;2;3981550,12
531;11817;2;2856425,2
532;12096;2;2672747,23
533;14545;2;3235086,01
534;12747;2;2953704,06
535;14030;2;3318929,96
536;12585;2;2859818,42
537;12460;2;3031786,6
538;12639;2;2916787,85
539;11910;2;2779305,37
540;12264;2;2584182,1
541;13307;2;3274004,78
542;13050;2;2983622,82
543;12486;2;2565649,01
544;14906;2;3426746,95
545;11892;2;2860957,53
546;11915;2;2648981,92
547;12327;2;2949170,29
548;14550;2;3402916,87
549;13511;2;3141051,24
550;13116;2;3263995,29
551;13108;2;3220073,85
552;12632;2;2998356,3
553;12449;2;2860216,57
554;13714;2;3740285,03
555;12542;2;2753832,84
556;11678;2;2476853,63
557;13217;2;3213769,1
558;14287;2;3843140,44
559;14496;2;3355100,47
560;12609;2;3038277,86
561;12771;2;3001545,16
562;14121;2;3314408,26
563;13851;2;3016929,95
564;15450;2;3866049,94
565;13344;2;3231405,13
566;13278;2;3113208,19
567;12107;2;2570884,32
568;13232;2;2951893,58
569;12131;2;3116488,68
570;14591;2;3499254,9
571;12963;2;3282380,63
572;12717;2;2883591,11
573;14121;2;3013334,7
574;12982;2;3183292,67
575;13527;2;3102507,73
576;14332;2;3555331,36
577;11935;2;2611935,83
578;12975;2;3001854,35
579;13602;2;3146848,74
580;14049;2;3061519,97
581;14275;2;3274989,25
582;13590;2;3355785,01
583;13613;2;3303412,13
584;14326;2;3108673,63
585;12734;2;2956901,54
586;15012;2;3555302,21
587;14061;2;3550604,39
588;13511;2;3100709,84
589;13928;2;2872575,85
590;12633;2;2559406,79
591;11170;2;2681628,64
592;13823;2;3120068,85
593;13538;2;3203354,98
594;13523;2;3110182,41
595;12921;2;2871014,96
596;13805;2;3119318,79
597;12986;2;3044940,17
598;14365;2;3355888,42
599;12630;2;2747556,88
600;12998;2;3118771,16
601;12208;2;2994542,31
602;11940;2;2773264,65
603;12706;2;3395363,07
604;12558;2;3148922,34
605;12553;2;3101711,76
606;14680;2;3273174,72
607;12987;2;2997568,92
608;13938;2;3388756,81
609;12011;2;2941451,93
610;12128;2;2718227,44
611;12429;2;2867577,99
612;13469;2;3460251,55
613;13334;2;3103349,48
614;12267;2;3187947,69
615;13019;2;3342186,7
616;12125;2;2959198,63
617;13403;2;3357598,26
618;12778;2;2772332,81
619;13533;2;3214061,72
620;12534;2;3006580,79
621;13096;2;3027633,48
622;13979;2;3353995,4
623;12314;2;3181575,49
624;13098;2;2991604,13
625;13667;2;3042456,64
626;12184;2;2950037,03
627;12660;2;2804222,52
628;12281;2;2965342,61
629;12197;2;3098102,86
630;13608;2;3225245,15
631;12883;2;3422548,66
632;13850;2;3133066,54
633;13763;2;3142351,29
634;12481;2;2722344,47
635;12115;2;3270787,39
636;12040;2;2776334,16
637;13532;2;3550216,98
638;14430;2;3317463,79
639;12319;2;3037049,76
640;12406;2;3240479,54
641;13229;2;3431214,27
642;13839;2;3025394,51
643;12716;2;2870262,53
644;12677;2;3210504,75
645;12694;2;2895398,95
646;11848;2;2826073,7
647;13623;2;3051259,07
648;13755;2;2908794,79
649;11792;2;2970957,71
650;13288;2;2758236,54
651;13340;2;3030085,77
652;13221;2;2991376,76
653;14859;2;3362814,37
654;13267;2;3380539,52
655;12633;2;3509355,27
656;12929;2;2754706,25
657;12649;2;2935232,07
658;13858;2;3357348,14
659;12749;2;2939910,14
660;12720;2;2853473,97
661;11718;2;2988142,66
662;12304;2;2900895,22
663;14300;2;2892577,07
664;12674;2;2688681,1
665;13265;2;3251051,57
666;12392;2;2711762,77
667;12273;2;2782264,3
668;12208;2;2836797,2
669;13100;2;2928960,75
670;12831;2;2673091,79
671;13965;2;3087911,33
672;12800;2;3092640,95
673;15049;2;3248935,33
674;12676;2;3118408,28
675;13164;2;2984980,79
676;13505;2;3284419,98
677;12995;2;3225027,8
678;13165;2;2809238,49
679;12906;2;3096698,69
680;13036;2;2935569,2
681;12870;2;2852737,14
682;13637;2;3337146,62
683;13721;2;3360629,28
684;13038;2;3096305,54
685;12994;2;3076767,08
686;12668;2;3125861,74
687;12892;2;2854327,84
688;13497;2;2978106,29
689;12590;2;3118392,63
690;12388;2;2815667,46
691;12191;2;2803305,13
692;11957;2;3068876,92
693;12799;2;2916763,02
694;12758;2;2638439,66
695;14179;2;3790840,49
696;12929;2;2988402,44
697;13799;2;3317995,52
698;13511;2;3048962,68
699;13322;2;2756522,92
700;11859;2;2902647,54
701;12857;2;3048183,66
702;13154;2;3095753,88
703;12872;2;3118125,34
704;11849;2;2626830,1
705;13254;2;2988023,9
706;12854;2;3335794,75
707;12795;2;2650647,67
708;12137;2;3335251,44
709;12882;2;3352130,75
710;13490;2;2895918,44
711;13387;2;2834563,27
712;14199;2;2986678,94
713;13141;2;2995732,79
714;12992;2;2845856,38
715;13178;2;3142233,15
716;11427;2;2630739,99
717;13860;2;3720816,14
718;13336;2;2938734,99
719;12239;2;2828885,93
720;14347;2;3489788,58
721;12037;2;3075644,82
722;11660;2;2549590,11
723;13235;2;3212803,86
724;13398;2;3125568,57
725;11488;2;2743753,04
726;12478;2;3229561,74
727;13557;2;3092096,66
728;12469;2;3246743,16
729;13379;2;2884437,16
730;12552;2;2888242,26
731;13192;2;2896581,54
732;12437;2;2871476,38
733;13020;2;3278071,54
734;12978;2;2818342,32
735;13240;2;3618500,78
736;13319;2;3389034,27
737;13404;2;3634802,86
738;13624;2;3240398,09
739;14007;2;2900621,27
740;12381;2;2799177,92
741;12863;2;2951098,27
742;12920;2;2957079,7
743;12795;2;3048471,23
744;12120;2;2890921,24
745;12833;2;3131330,92
746;12999;2;3050879,0
747;11813;2;2754419,42
748;13393;2;3154377,48
749;13429;2;2980646,11
750;12845;2;3341923,53
751;13070;2;3135228,24
752;13932;2;3123115,76
753;12834;2;3027856,84
754;12776;2;3097760,24
755;13053;2;3248661,46
756;12669;2;3365624,33
757;12380;2;2786922,93
758;13349;2;3473179,27
759;12174;2;3010038,11
760;13389;2;3142059,37
761;12807;2;3349993,75
762;12113;2;2653760,85
763;13244;2;3153364,0
764;13353;2;2798450,21
765;12985;2;3012318,93
766;13803;2;3085614,98
767;10716;2;2505162,23
768;13302;2;3463231,41
769;12558;2;2706837,15
770;11902;2;2761905,13
771;12308;2;2913172,19
772;15008;2;3378577,54
773;11609;2;2533731,89
774;13398;2;3107477,82
775;13376;2;3077341,82
776;13265;2;3266194,6
777;14214;2;3471136,2
778;13559;2;3110506,91
779;13078;2;3089720,86
780;12854;2;3027160,98
781;12115;2;2753448,97
782;14466;2;3344993,31
783;12739;2;2893763,52
784;12367;2;2783630,78
785;13960;2;2823010,82
786;12364;2;3291206,62
787;12429;2;3099532,84
788;14494;2;3703014,45
789;13094;2;3031192,05
790;12647;2;2900793,81
791;13298;2;2960859,92
792;13160;2;3116116,52
793;13868;2;3525771,44
794;14136;2;3434735,32
795;11948;2;3031287,51
796;13456;2;2985730,28
797;11414;2;2328787,38
798;13633;2;3447964,53
799;12030;2;2979234,91
800;13155;2;2635720,77
801;12760;2;3095515,73
802;11763;2;2551959,59
803;12417;2;2800646,53
804;13014;2;3122927,7
805;12735;2;3080984,34
806;12239;2;2661136,76
807;11548;2;2856201,04
808;12610;2;3117022,53
809;12919;2;2810666,13
810;12281;2;2744091,46
811;13144;2;3262041,42
812;13150;2;2980028,51
813;14859;2;3437175,84
814;13362;2;2634797,31
815;12407;2;2750294,11
816;15020;2;3827753,31
817;11955;2;2803919,37
818;15224;2;3603369,16
819;15342;2;3617192,92
820;14742;2;3646963,87
821;12694;2;2963040,96
822;13065;2;3051428,98
823;12733;2;3041654,51
824;13841;2;3840014,52
825;13895;2;3355214,19
826;13145;2;3248006,13
827;15037;2;3236712,35
828;13217;2;3536072,41
829;16409;2;3852520,04
830;13472;2;3099131,25
831;12496;2;2814335,84
832;13532;2;2968506,01
833;13182;2;3216495,08
834;14390;2;3545882,06
835;13258;2;3100133,97
836;12657;2;3094769,19
837;13360;2;3492009,57
838;13486;2;2998871,26
839;13710;2;3268752,89
840;13844;2;3206974,81
841;11485;2;2798721,89
842;10992;2;2779286,17
843;13842;2;3133872,47
844;13784;2;3168326,78
845;12915;2;2867556,64
846;12469;2;2998162,69
847;12634;2;2883255,26
848;14091;2;3008157,11
849;11382;2;2581731,46
850;12581;2;3081817,65
851;12928;2;2990171,19
852;13649;2;2604034,92
853;13097;2;2973603,52
854;11766;2;2554916,19
855;12571;2;2772796,84
856;14458;2;3514815,07
857;12637;2;3038488,02
858;14275;2;3311605,38
859;13796;2;2764760,33
860;12556;2;3034446,27
861;12038;2;2698673,4
862;13644;2;2787356,62
863;13415;2;3026919,06
864;13022;2;2954851,85
865;13178;2;3184975,73
866;13816;2;3271750,61
867;12838;2;3229637,22
868;14324;2;3719859,65
869;11407;2;2930701,0
870;11448;2;2814261,44
871;12232;2;3090276,59
872;13468;2;2771060,1
873;13173;2;3225494,93
874;15107;2;3397937,99
875;12581;2;2836415,06
876;12654;2;2797646,62
877;14048;2;3271573,33
878;12541;2;2933007,36
879;14323;2;3254331,39
880;13900;2;3399673,17
881;13501;2;2881456,45
882;12679;2;3032895,91
883;11952;2;2746821,48
884;11910;2;2766414,29
885;12260;2;3127319,47
886;12891;2;3112797,73
887;12099;2;2989310,95
888;12720;2;2763798,5
889;14233;2;3282245,91
890;12646;2;3248289,3
891;12902;2;3068820,08
892;11862;2;2648652,7
893;14001;2;3139723,7
894;14691;2;3201734,54
895;13260;2;3086314,66
896;13203;2;3201086,92
897;14462;2;3248677,18
898;11474;2;2542703,42
899;13476;2;3430297,9
900;12190;2;2814120,35
901;12961;2;3176253,79
902;14381;2;2783159,16
903;14164;2;3300056,21
904;12118;2;2909952,28
905;12418;2;2912803,86
906;14377;2;3177121,6
907;12152;2;2829040,0
908;12932;2;2891114,57
909;11843;2;2367992,4
910;12940;2;3131057,16
911;13206;2;3038219,12
912;14522;2;3613763,72
913;12965;2;3053444,39
914;13954;2;3140043,13
915;13180;2;3525737,89
916;11908;2;2476505,2
917;12963;2;3016801,74
918;13761;2;3111054,67
919;14362;2;3495671,91
920;13282;2;3049073,2
921;14462;2;3115459,4
922;11852;2;2485532,48
923;13691;2;3173071,07
924;12933;2;3167209,37
925;11980;2;3117030,25
926;13473;2;2992746,09
927;13299;2;2964428,8
928;12842;2;3132328,09
929;13766;2;3233993,27
930;14822;2;3197478,27
931;12449;2;2969872,76
932;11359;2;2719881,26
933;12915;2;3091430,09
934;11708;2;2519351,01
935;13124;2;2990704,28
936;12756;2;2598916,71
937;13031;2;3027103,51
938;12169;2;2862095,21
939;12425;2;2731017,1
940;14206;2;3468908,04
941;13077;2;3676959,61
942;13752;2;3187018,94
943;12680;2;3419222,63
944;14024;2;3317175,22
945;13195;2;3077899,62
946;12785;2;2931410,96
947;12201;2;2733877,72
948;14034;2;3470054,43
949;13829;2;3149048,91
950;13809;2;3623164,46
951;13949;2;3064287,29
952;12585;2;2903906,74
953;13268;2;2923051,51
954;12153;2;2884776,53
955;13709;2;3164921,74
956;12139;2;2871481,01
957;14618;2;3534918,52
958;12723;2;2926537,68
959;11678;2;3022199,63
960;12500;2;2983170,71
961;12941;2;3136487,72
962;12577;2;2762607,61
963;13005;2;2754660,86
964;12628;2;3083752,51
965;13260;2;2891982,27
966;12888;2;2825900,28
967;14450;2;3057801,43
968;13957;2;3489457,27
969;12665;2;3319450,55
970;12381;2;2805611,54
971;12494;2;3169259,33
972;13036;2;2887564,46
973;13222;2;2814120,03
974;12554;2;2956611,39
975;14072;2;3489352,17
976;13897;2;3353485,5
977;14139;2;2976711,0
978;13271;2;3081729,83
979;12962;2;2944435,62
980;13309;2;3006651,53
981;14009;2;3292199,15
982;13746;2;3204669,74
983;12407;2;2750221,24
984;13343;2;3063685,27
985;12829;2;3084512,98
986;14083;2;3391224,68
987;12864;2;3050765,76
988;11938;2;3290532,87
989;14230;2;3372507,74
990;11848;2;2863497,08
991;12658;2;2729754,19
992;12479;2;2750954,79
993;13245;2;3133665,79
994;13504;2;2935880,04
995;12218;2;2648229,69
996;13113;2;3127480,67
997;11598;2;2967671,44
998;12949;2;3014181,21
999;13069;2;2936600,71
1000;11947;2;2613974,19
