iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
400;20794;3;5205242,3
401;18839;3;4406762,19
402;18488;3;4566636,67
403;19339;3;4538347,41
404;19726;3;4974671,8
405;20468;3;4975717,09
406;19388;3;4998642,81
407;18700;3;4841268,39
408;19469;3;4777192,23
409;20964;3;5129950,17
410;20201;3;4981641,2
411;18622;3;4649095,65
412;18926;3;4844040,69
413;19171;3;4657425,15
414;19428;3;4707268,26
415;18441;3;4843550,36
416;18904;3;4472651,5
417;19229;3;4625978,54
418;19081;3;5140036,74
419;19913;3;4652678,02
420;20136;3;4878786,43
421;20289;3;4994288,68
422;19298;3;4685179,49
423;18598;3;4700718,1
424;19827;3;4881732,65
425;18989;3;4681412,48
426;18009;3;4067837,94
427;18695;3;4684521,62
428;19437;3;4658172,02
429;18725;3;4646360,98
430;21086;3;5558968,49
431;18524;3;4522785,3
432;18226;3;4051261,95
433;18635;3;4472245,27
434;18666;3;4967047,69
435;19196;3;4627108,03
436;19229;3;4594143,12
437;17989;3;4231670,89
438;18935;3;5172850,72
439;18975;3;4738020,35
440;18057;3;4304166,68
441;17788;3;4250181,28
442;18398;3;4460265,38
443;18574;3;4634833,37
444;19425;3;4392237,56
445;17798;3;4426329,02
446;18479;3;4756808,66
447;20986;3;5193383,39
448;17555;3;4519989,22
449;17816;3;4200475,38
450;18603;3;4724250,33
451;18791;3;4436616,07
452;19822;3;5068016,55
453;19130;3;4769669,08
454;19307;3;4858633,34
455;17943;3;4739930,49
456;18154;3;4421910,88
457;19850;3;4874623,16
458;18814;3;4420019,59
459;19128;3;4878638,47
460;20123;3;4992503,94
461;19459;3;4402562,76
462;16398;3;3844800,11
463;19305;3;5038966,5
464;19850;3;4429942,28
465;18634;3;4131051,1
466;19007;3;4796400,95
467;18774;3;4816975,28
468;18291;3;4950073,44
469;20956;3;5146448,4
470;19127;3;4461416,52
471;18160;3;4687668,75
472;18690;3;5092298,05
473;18649;3;4381465,46
474;19330;3;4717021,2
475;17913;3;4391627,94
476;18647;3;4354843,66
477;20813;3;4931289,56
478;18163;3;4537372,13
479;19719;3;4645119,54
480;19291;3;4735409,04
481;19216;3;4917802,82
482;18991;3;5094644,73
483;18930;3;4304762,85
484;18131;3;4896738,2
485;18162;3;4448741,0
486;19465;3;4407370,34
487;18706;3;4204883,62
488;19253;3;5190784,02
489;18992;3;4687963,89
490;19031;3;4484949,75
491;18893;3;4367807,91
492;19165;3;4389424,16
493;18737;3;4553998,26
494;18676;3;4779937,1
495;20364;3;4703429,13
496;18428;3;4594017,98
497;19706;3;5351986,53
498;17936;3;4705726,23
499;18508;3;4112683,8
500;17699;3;4241032,95
501;20507;3;4747397,02
502;18251;3;4281852,75
503;19378;3;4985124,23
504;18688;3;4359590,79
505;16950;3;4116030,2
506;19239;3;4724640,99
507;19796;3;4600324,29
508;18676;3;5036135,95
509;19772;3;4901653,88
510;17612;3;4209340,7
511;18650;3;4251272,91
512;18176;3;4560519,81
513;19159;3;4581044,96
514;20058;3;4813581,84
515;18356;3;4227039,72
516;19447;3;4720154,98
517;17769;3;4228635,32
518;19209;3;4555707,21
519;19714;3;4941204,87
520;20052;3;5128360,16
521;19466;3;4717029,8
522;18830;3;4238355,11
523;19487;3;4864778,93
524;19172;3;4755370,96
525;17620;3;4505626,99
526;18883;3;4658631,72
527;19083;3;4659195,48
528;18848;3;4267346,01
529;19060;3;4433304,53
530;18220;3;5123563,47
531;18738;3;4311140,92
532;19363;3;4549586,53
533;17846;3;4201269,88
534;19435;3;4678341,32
535;18290;3;4547617,81
536;17911;3;4599482,79
537;19323;3;4625532,88
538;19040;3;4700193,14
539;18633;3;5226912,09
540;19312;3;4612167,47
541;19111;3;5344299,45
542;18565;3;4588355,81
543;18163;3;4370299,66
544;20102;3;5249357,9
545;19374;3;4730445,29
546;19330;3;4943373,62
547;19089;3;4859197,57
548;20056;3;5409620,0
549;18596;3;4397898,46
550;19212;3;4767385,08
551;19543;3;4937032,46
552;19816;3;4984296,7
553;17091;3;4397599,79
554;18693;3;4381021,01
555;19595;3;4748096,59
556;19319;3;4414000,77
557;18448;3;4219115,31
558;18495;3;4677249,93
559;18222;3;4214169,7
560;18506;3;4279782,32
561;18322;3;4463315,87
562;19524;3;4398276,83
563;18401;3;4379791,14
564;19196;3;4738908,53
565;19968;3;4707282,58
566;18558;3;4363783,64
567;18788;3;4768683,2
568;18154;3;4318454,69
569;17983;3;4374381,54
570;17628;3;4446237,39
571;19833;3;4717269,9
572;18473;3;4438784,64
573;17893;3;4062403,18
574;19136;3;4536909,14
575;19216;3;4718749,25
576;19878;3;4821455,74
577;19590;3;4777371,3
578;16653;3;3877706,12
579;19488;3;4619599,27
580;20516;3;4701398,62
581;19002;3;4218012,79
582;19030;3;4451664,27
583;17555;3;4265402,51
584;19997;3;4884467,13
585;18045;3;4380691,69
586;18769;3;4421346,83
587;18171;3;4302580,61
588;18986;3;4688870,08
589;18605;3;4432901,78
590;18595;3;4482832,36
591;19548;3;4844125,57
592;18495;3;4401866,32
593;19568;3;4788449,55
594;20385;3;4899548,31
595;19332;3;4510682,54
596;19389;3;4534971,0
597;21395;3;5253930,91
598;18600;3;4931066,86
599;19101;3;5033645,37
600;17903;3;4337966,51
601;19971;3;4912082,5
602;20858;3;5518322,08
603;18670;3;4268497,89
604;18328;3;4481335,55
605;20128;3;4891498,58
606;17963;3;4346540,85
607;18857;3;4800889,67
608;19360;3;4889955,39
609;18296;3;4454229,34
610;19203;3;4695229,28
611;17492;3;4701813,63
612;18581;3;4352368,83
613;19051;3;4342565,94
614;17963;3;4306477,83
615;17807;3;4254888,99
616;19774;3;4969807,34
617;19599;3;4988062,05
618;19288;3;4843668,03
619;16936;3;4091016,4
620;18759;3;4495516,76
621;20077;3;4732937,68
622;19811;3;4760557,28
623;16703;3;4135765,06
624;19396;3;4482839,75
625;19385;3;4271264,33
626;18946;3;4703780,57
627;18653;3;4505606,6
628;17199;3;4523796,29
629;18417;3;4414883,39
630;21215;3;4721450,58
631;20554;3;5001576,88
632;19675;3;4977402,53
633;17742;3;4222249,32
634;19184;3;4763201,65
635;18719;3;4706499,0
636;21548;3;5061225,06
637;19421;3;4364451,14
638;19002;3;4624127,13
639;19553;3;4738318,26
640;18952;3;4426870,52
641;19295;3;4574766,7
642;18414;3;4105333,96
643;19005;3;4511771,36
644;18203;3;4290282,17
645;20020;3;4885313,67
646;19411;3;4474170,1
647;19457;3;4799985,28
648;19041;3;4618145,17
649;20362;3;4830040,17
650;17682;3;4256114,07
651;16570;3;4127964,16
652;20330;3;5074434,01
653;18661;3;4245238,98
654;19966;3;4830067,08
655;18029;3;4274833,18
656;19184;3;5020413,96
657;20360;3;4678508,67
658;19573;3;4593871,45
659;18798;3;4581486,42
660;19541;3;4694732,08
661;19504;3;4856049,83
662;19083;3;4660346,12
663;19265;3;4740926,99
664;19463;3;4437383,48
665;20609;3;4820672,69
666;19436;3;4533568,42
667;18595;3;4243234,71
668;20262;3;4798200,43
669;18096;3;4705713,73
670;20492;3;5018809,87
671;18143;3;4429093,17
672;19882;3;5153989,2
673;20234;3;4785249,09
674;20065;3;4861921,38
675;19077;3;4714499,74
676;19016;3;4472927,18
677;19036;3;4529916,42
678;18030;3;4489054,78
679;19315;3;4878894,35
680;18111;3;3977414,11
681;20090;3;5162996,1
682;17980;3;4385441,24
683;18477;3;4090812,66
684;19516;3;4882390,81
685;17767;3;4034935,68
686;19240;3;4450627,25
687;19146;3;4577037,06
688;20152;3;4976327,6
689;19252;3;4384363,79
690;19919;3;4426256,25
691;17981;3;4303303,54
692;17950;3;4612603,83
693;18306;3;4230217,81
694;19619;3;4456852,95
695;18229;3;4702907,14
696;19242;3;4379979,86
697;18787;3;4295383,08
698;17428;3;4198252,53
699;18733;3;4762343,7
700;19643;3;4689628,63
701;19973;3;5067549,82
702;20113;3;4730183,09
703;19725;3;4809543,26
704;18541;3;4442075,7
705;19482;3;4729535,83
706;19648;3;4857980,83
707;17907;3;4265887,52
708;17941;3;4373202,7
709;18649;3;4634561,7
710;19371;3;4687401,41
711;18464;3;4434880,93
712;19209;3;4521008,66
713;20315;3;4969297,27
714;18807;3;4357029,16
715;19830;3;4707297,27
716;17748;3;4235672,01
717;18648;3;4647363,65
718;19138;3;4489650,35
719;19986;3;4753987,27
720;20544;3;4965976,37
721;17155;3;4348396,87
722;20830;3;4982512,34
723;19005;3;4585416,07
724;18358;3;4463662,32
725;19863;3;4441887,99
726;20120;3;4891379,01
727;20453;3;4892960,22
728;18752;3;4405128,89
729;19913;3;4955768,07
730;19830;3;5375332,44
731;18978;3;4860390,66
732;19124;3;4495173,64
733;18383;3;4421463,97
734;18861;3;5206399,3
735;19848;3;5154475,43
736;18685;3;4479188,1
737;18261;3;4261121,4
738;18690;3;4693299,71
739;18618;3;4344508,53
740;18399;3;4484029,34
741;18857;3;4426159,19
742;18675;3;4513962,48
743;19133;3;4655572,87
744;18721;3;4595812,04
745;20566;3;5527108,6
746;18867;3;4559562,24
747;20468;3;4958860,6
748;17753;3;4341074,73
749;17589;3;4398846,73
750;20342;3;4817847,23
751;19644;3;4625868,87
752;17893;3;4369741,49
753;20929;3;4831961,5
754;19705;3;4817038,38
755;19735;3;4624810,57
756;19268;3;4708808,62
757;18819;3;4526845,81
758;18276;3;4701404,98
759;19544;3;4817374,75
760;19985;3;4668601,04
761;19817;3;4894626,97
762;19334;3;4462549,92
763;20517;3;4888097,46
764;17483;3;4206608,41
765;18883;3;4864883,56
766;18923;3;4719150,68
767;19651;3;5145604,3
768;19254;3;4661425,64
769;20848;3;5416889,01
770;19384;3;4563912,3
771;19666;3;4932786,51
772;16448;3;3976661,16
773;17772;3;4252636,66
774;17669;3;4421383,18
775;18204;3;4685686,62
776;18946;3;4852403,79
777;17244;3;4031790,62
778;20530;3;5060032,26
779;20430;3;4537969,7
780;20620;3;5243443,82
781;18659;3;4217070,97
782;18162;3;4960180,12
783;17681;3;3865387,94
784;19638;3;4815995,88
785;19722;3;5413581,01
786;20336;3;4990226,05
787;18889;3;4499088,62
788;20568;3;4959188,88
789;19376;3;4714804,41
790;16605;3;4443674,19
791;18309;3;4402947,69
792;17748;3;4229266,03
793;18369;3;4481334,45
794;19341;3;4492364,69
795;18696;3;4487493,0
796;18352;3;4595527,81
797;19956;3;4804944,71
798;18850;3;4481076,64
799;19670;3;4992420,81
800;18415;3;4830227,49
801;18019;3;4223489,14
802;19001;3;4575131,94
803;19078;3;4255564,17
804;18722;3;4372901,54
805;19625;3;4707621,78
806;18523;3;4668858,04
807;19487;3;4187064,76
808;20355;3;4984811,65
809;18991;3;4365826,61
810;19603;3;4809433,69
811;18821;3;4458701,83
812;18491;3;4724302,64
813;19121;3;4520848,88
814;18621;3;4716392,34
815;17797;3;4602656,08
816;19073;3;4959349,84
817;18190;3;4384003,63
818;18195;3;4423273,12
819;18887;3;4412865,19
820;19264;3;4507439,05
821;19850;3;5425857,85
822;19348;3;4506229,85
823;19053;3;4545686,67
824;18036;3;4333267,36
825;18539;3;4672352,38
826;18308;3;4410411,29
827;17920;3;4596712,72
828;21080;3;5148516,22
829;19707;3;4725726,58
830;20720;3;4721735,6
831;17310;3;4158877,65
832;18585;3;4390848,19
833;18631;3;4475023,19
834;17851;3;4214961,91
835;20311;3;4831523,77
836;18700;3;4686705,63
837;19260;3;4800679,16
838;18722;3;4770841,03
839;19514;3;5079606,91
840;19472;3;4723724,42
841;19967;3;4631573,78
842;20146;3;5096717,91
843;17563;3;4260570,06
844;19149;3;4743146,05
845;20615;3;4918836,48
846;18841;3;4408451,99
847;17991;3;4502128,87
848;19901;3;4806253,19
849;19049;3;4552782,74
850;20015;3;4924344,41
851;19240;3;4647391,49
852;18988;3;4656990,91
853;19319;3;5082183,24
854;18635;3;4781159,46
855;20056;3;5353186,52
856;19833;3;4334662,63
857;18444;3;4626747,4
858;17405;3;4237800,53
859;19726;3;4617184,62
860;19011;3;4716692,45
861;20235;3;4978355,39
862;18655;3;4540150,49
863;21097;3;4790449,77
864;17742;3;4559180,49
865;20069;3;4855280,3
866;19691;3;4626001,36
867;19525;3;4921558,15
868;18019;3;4579492,1
869;18647;3;4523245,96
870;17987;3;4481016,44
871;18643;3;4287886,66
872;18125;3;4534272,53
873;18673;3;4340466,8
874;19083;3;4602340,03
875;19286;3;4502505,92
876;20967;3;5281624,59
877;19383;3;5042799,16
878;18352;3;4290034,79
879;19870;3;5077528,69
880;19008;3;4804804,83
881;18974;3;4656295,92
882;18598;3;4572440,01
883;18265;3;4372068,12
884;18166;3;4748543,36
885;19417;3;4945210,96
886;18018;3;4468904,06
887;19791;3;4921749,57
888;18331;3;4667615,58
889;20661;3;5145491,38
890;19979;3;4602618,99
891;20400;3;4787639,34
892;18270;3;4484111,08
893;19097;3;4744520,09
894;19330;3;4817525,14
895;22131;3;5430458,42
896;19294;3;4536362,24
897;18438;3;4470104,8
898;20618;3;4918291,47
899;18353;3;4322662,29
900;18287;3;4456438,03
901;18170;3;4364703,6
902;17828;3;4448190,95
903;17387;3;4532504,34
904;19187;3;4571780,09
905;17513;3;4301810,16
906;18871;3;4338099,6
907;19640;3;4840143,03
908;19185;3;4552053,87
909;19349;3;4922326,11
910;21116;3;5655341,19
911;18899;3;4963434,44
912;19522;3;4916075,0
913;19265;3;4682931,66
914;18313;3;4353727,83
915;19705;3;4574079,32
916;20410;3;4863945,16
917;20214;3;5218525,11
918;17746;3;4468594,47
919;19947;3;4485745,89
920;18322;3;4455975,85
921;16561;3;4112582,14
922;16996;3;4156448,72
923;17812;3;4447778,15
924;19150;3;4346677,69
925;18675;3;4145279,4
926;18953;3;4577047,19
927;19078;3;4400344,31
928;18100;3;4362882,83
929;18574;3;5134587,45
930;18734;3;4176359,57
931;20827;3;5118786,96
932;19204;3;4950745,25
933;19276;3;4387306,67
934;18538;3;4491808,08
935;18320;3;4635520,49
936;19281;3;4520962,77
937;19660;3;5067636,92
938;18784;3;4397084,66
939;18061;3;4850226,38
940;18951;3;4177829,82
941;17979;3;4309630,85
942;18818;3;4317579,53
943;18697;3;4385828,33
944;18258;3;4279141,57
945;19855;3;4713334,58
946;19019;3;4953328,75
947;20456;3;4793089,33
948;20095;3;4828248,38
949;18455;3;4536792,34
950;19231;3;4521884,35
951;19567;3;5316505,61
952;18668;3;4844569,97
953;18575;3;4436268,62
954;19756;3;5208607,39
955;17862;3;4348931,43
956;19192;3;4760358,23
957;18913;3;4697393,5
958;17205;3;4211006,37
959;17287;3;4158253,7
960;19023;3;4670906,45
961;19031;3;4771746,9
962;18718;3;4892645,84
963;18873;3;4725395,71
964;19209;3;4820944,64
965;18962;3;4550917,86
966;18512;3;4072529,93
967;19682;3;4746060,19
968;19497;3;4572437,32
969;18937;3;4521852,05
970;19259;3;4678654,32
971;17457;3;4167638,09
972;19747;3;4491564,26
973;20919;3;4729706,07
974;19389;3;4627593,55
975;18779;3;4399708,63
976;21464;3;5105214,93
977;19076;3;4742532,63
978;18650;3;4665755,12
979;18703;3;4392503,03
980;18091;3;4283599,48
981;19187;3;4441790,38
982;18532;3;4464079,05
983;20297;3;4732949,55
984;19516;3;5062863,34
985;17630;3;4344943,0
986;18479;3;4748081,98
987;19412;3;4727209,14
988;20188;3;4434796,85
989;16165;3;3998078,05
990;18894;3;4525318,55
991;18832;3;4284886,2
992;20293;3;5166250,81
993;20278;3;5066395,71
994;17955;3;4130888,64
995;17766;3;4208156,17
996;18170;3;4493007,18
997;18255;3;4229350,5
998;19475;3;5113814,64
999;19371;3;4611491,46
1000;18530;3;4737815,27
