iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
183;13324;6;5351712,09
184;12601;6;5215493,23
185;13263;6;5147548,27
186;12905;6;5156109,73
187;13234;6;5057630,89
188;13383;6;5731416,69
189;12327;6;4907628,33
190;12488;6;4732306,29
191;13342;6;5619337,16
192;12286;6;5008555,44
193;12236;6;4870747,23
194;13978;6;5970698,65
195;12780;6;5088210,84
196;12207;6;4537249,69
197;14219;6;5264077,67
198;13618;6;5359067,7
199;14708;6;5494928,67
200;11612;6;4309630,79
201;12970;6;5271880,71
202;13507;6;4969421,74
203;12151;6;4300649,81
204;11834;6;4573309,61
205;14446;6;5832943,29
206;12875;6;5130609,43
207;11448;6;4788787,66
208;13179;6;5685193,17
209;14330;6;5713544,03
210;13483;6;4941550,26
211;14116;6;5554950,35
212;13182;6;4555105,18
213;13432;6;5100254,77
214;12027;6;5318941,84
215;13777;6;5623297,41
216;12332;6;5279575,92
217;14317;6;5889908,92
218;12312;6;5321408,34
219;13804;6;5085091,2
220;12718;6;4835907,59
221;12112;6;4450550,29
222;13057;6;4605205,14
223;12133;6;4865135,7
224;13247;6;5275013,8
225;12865;6;5018071,22
226;13857;6;5659730,78
227;12707;6;5631955,18
228;13141;6;5089220,77
229;12278;6;4936265,12
230;13351;6;4979369,34
231;12161;6;5110209,91
232;12053;6;5056012,83
233;13021;6;5489403,71
234;13012;6;5157784,79
235;12784;6;5165334,65
236;11644;6;4707962,8
237;13627;6;5091825,51
238;12383;6;5407612,69
239;13203;6;5356920,8
240;13128;6;5408518,24
241;13715;6;5452948,2
242;13974;6;5411032,38
243;12095;6;4570628,29
244;12542;6;5132691,21
245;12185;6;4725307,12
246;11444;6;4842554,95
247;12134;6;4944716,46
248;11227;6;4987681,22
249;12811;6;4992856,27
250;13113;6;5147403,51
251;13109;6;5511475,73
252;13088;6;5545447,07
253;13529;6;5485140,35
254;12363;6;4448230,45
255;13982;6;5661868,33
256;12387;6;5670771,9
257;13432;6;5441419,6
258;13495;6;4927405,76
259;14101;6;5527021,55
260;11751;6;4657656,12
261;13175;6;5929912,48
262;12678;6;5365069,64
263;12362;6;4647063,81
264;12776;6;5136530,03
265;13321;6;5383380,38
266;12295;6;4669304,18
267;15361;6;5885534,34
268;11873;6;4301312,61
269;12213;6;4801477,49
270;12446;6;5201606,29
271;12498;6;5515841,48
272;12955;6;5403198,0
273;12436;6;5081900,26
274;13280;6;5527689,58
275;13151;6;5288408,93
276;11645;6;5074984,75
277;13215;6;5268052,27
278;14190;6;5169792,93
279;14118;6;5487570,16
280;13037;6;5414892,37
281;11701;6;5066870,83
282;13561;6;5242752,9
283;11644;6;4780550,97
284;14088;6;5450635,73
285;12399;6;4666738,44
286;10940;6;4188258,09
287;12672;6;5409377,72
288;12673;6;5258196,19
289;12831;6;5355298,53
290;13220;6;5182666,55
291;12486;6;5031970,22
292;13445;6;5780015,08
293;13862;6;5210662,6
294;14366;6;5406923,2
295;12250;6;5238501,31
296;13536;6;5141439,31
297;13518;6;5354579,86
298;12364;6;4908956,92
299;12065;6;5174633,82
300;12928;6;5241955,44
301;11921;6;4613720,82
302;14342;6;5339865,97
303;12912;6;5684090,66
304;13023;6;5655124,74
305;11402;6;4664831,22
306;12960;6;4302453,11
307;14563;6;5420576,69
308;14518;6;5742539,49
309;12493;6;5038663,32
310;13998;6;4846228,26
311;12437;6;5109742,14
312;12195;6;4785366,18
313;11726;6;5232350,8
314;13855;6;5736878,82
315;13646;6;5075921,28
316;13677;6;6046754,08
317;13189;6;5023128,27
318;14148;6;5905342,3
319;11314;6;5065700,71
320;13515;6;5388897,78
321;11496;6;4609879,22
322;12821;6;4920518,51
323;15056;6;6050569,26
324;12663;6;4862688,4
325;11710;6;5134413,02
326;13010;6;5499617,66
327;14232;6;5412446,65
328;15277;6;5946730,44
329;12808;6;5272461,8
330;13790;6;5334482,5
331;13850;6;5136632,68
332;14189;6;5709471,7
333;12770;6;5679539,95
334;13201;6;5385045,49
335;14457;6;5358851,93
336;13467;6;5281367,76
337;13405;6;5330045,66
338;12774;6;4524397,16
339;13644;6;5544445,69
340;12531;6;4770597,13
341;13401;6;5094020,29
342;12126;6;4921560,34
343;13308;6;5270462,39
344;11691;6;4914420,89
345;12583;6;4970131,82
346;13067;6;5313961,79
347;13738;6;5773677,85
348;14071;6;5681308,2
349;12067;6;4262833,58
350;12484;6;4802377,11
351;12307;6;4859190,65
352;13900;6;5174627,91
353;14591;6;6197301,89
354;13205;6;4863840,07
355;13133;6;5083440,19
356;12618;6;5476645,08
357;14478;6;5149463,16
358;13005;6;4948690,51
359;14387;6;5388541,75
360;13052;6;5645975,57
361;12540;6;4869744,2
362;13079;6;5352617,72
363;14182;6;5547168,76
364;13426;6;5515147,3
365;14353;6;4817212,83
366;11997;6;5007418,83
367;13337;6;4893303,3
368;13421;6;5344752,56
369;12468;6;4855565,55
370;13833;6;5394486,51
371;13226;6;4888587,17
372;12106;6;4725548,07
373;12613;6;4994350,78
374;14213;6;5412388,21
375;11963;6;3995296,4
376;12966;6;5507944,84
377;12860;6;4906356,75
378;11981;6;4452412,46
379;12670;6;4724812,92
380;12397;6;4974062,99
381;12331;6;5150266,95
382;11626;6;4936125,13
383;13441;6;5451691,98
384;12515;6;4591896,74
385;13300;6;5466611,71
386;12671;6;5136140,16
387;12977;6;5724140,8
388;14155;6;5317525,11
389;12379;6;4785151,93
390;12212;6;5232444,93
391;13065;6;5056137,52
392;12174;6;4613164,49
393;11456;6;4463163,66
394;13665;6;4248885,78
395;11905;6;4909388,05
396;12201;6;4753810,95
397;13901;6;5331228,78
398;12525;6;4856980,89
399;14336;6;5826998,76
400;13114;6;5288457,61
401;12063;6;4690774,59
402;13326;6;5516737,6
403;14188;6;5706905,75
404;13656;6;5396016,49
405;12307;6;4760072,89
406;12294;6;4354180,45
407;12280;6;5076471,84
408;13409;6;4756312,14
409;13376;6;5225648,37
410;13456;6;5088256,03
411;11984;6;4666610,8
412;13608;6;5557596,8
413;13601;6;5425185,89
414;12674;6;4601087,13
415;12653;6;5278628,74
416;12322;6;4635796,3
417;13060;6;5158266,71
418;12460;6;4725252,01
419;11818;6;4447917,27
420;13239;6;4982142,31
421;13037;6;4511441,15
422;13609;6;5552685,69
423;12891;6;4831166,15
424;12989;6;5628480,44
425;10981;6;4401877,26
426;13989;6;5207976,54
427;12360;6;5231342,09
428;12147;6;5133738,91
429;12342;6;5231789,93
430;13269;6;5267569,28
431;14007;6;5719137,81
432;13296;6;4963882,55
433;13907;6;5497325,46
434;12647;6;5739815,04
435;12709;6;5153672,14
436;11932;6;4953811,97
437;13307;6;5242193,15
438;14811;6;5380426,12
439;12354;6;4946690,78
440;13554;6;5895805,14
441;11323;6;4034350,44
442;12458;6;4732812,27
443;11961;6;5163191,65
444;12639;6;4959509,75
445;11747;6;5002662,1
446;10855;6;4740565,4
447;12933;6;5244464,24
448;12726;6;5237562,48
449;11790;6;4066925,26
450;12737;6;4933280,97
451;12341;6;5373726,52
452;14140;6;5550332,44
453;14503;6;5912626,57
454;12044;6;5058538,81
455;13033;6;5535756,65
456;12641;6;5103413,19
457;13596;6;5443973,89
458;13056;6;5603081,34
459;14185;6;5176429,94
460;11259;6;4134350,41
461;11884;6;4531894,61
462;13277;6;4947348,25
463;13448;6;5135875,53
464;12703;6;4107565,8
465;12515;6;4631374,43
466;12222;6;5442680,26
467;12930;6;5344148,61
468;11012;6;4850664,42
469;12412;6;5104773,38
470;13110;6;5457262,54
471;11699;6;4461297,51
472;12201;6;5099922,5
473;12915;6;5150032,16
474;13070;6;5552210,35
475;13431;6;5145432,06
476;12353;6;4834760,65
477;12540;6;4778159,89
478;12186;6;5097212,16
479;14131;6;5249929,07
480;13619;6;4913847,97
481;12462;6;5014267,34
482;12892;6;4808602,5
483;12688;6;5352384,23
484;12613;6;4620835,28
485;14264;6;5677515,28
486;13365;6;5547818,1
487;13162;6;5270566,16
488;14091;6;5492962,29
489;12477;6;5354778,03
490;14056;6;5337081,14
491;12870;6;5044941,35
492;13451;6;5165534,24
493;13787;6;5352070,4
494;12069;6;4965314,35
495;11244;6;4397016,62
496;13234;6;5115508,97
497;12251;6;4788926,61
498;13536;6;5459626,5
499;11849;6;4418339,16
500;14196;6;5936589,61
501;11935;6;4641387,71
502;14460;6;5352584,83
503;12544;6;5432574,66
504;12747;6;5435814,91
505;13595;6;5205808,2
506;13061;6;5578981,79
507;12190;6;4875026,05
508;12918;6;5140992,52
509;12995;6;5029665,14
510;13505;6;4999207,3
511;11442;6;4863390,41
512;11673;6;4346908,29
513;13613;6;5854922,95
514;12414;6;4998978,42
515;12404;6;4759034,01
516;12554;6;4472453,41
517;12308;6;4668291,59
518;13128;6;5258166,32
519;12381;6;5402645,19
520;12697;6;4824427,78
521;12427;6;4907781,5
522;13557;6;5139673,52
523;13196;6;5757093,56
524;13714;6;5669359,24
525;12481;6;5242544,18
526;10619;6;4132408,67
527;14052;6;5823678,34
528;12107;6;4866291,83
529;13511;6;5562523,45
530;14250;6;5414095,37
531;12441;6;4773229,03
532;12489;6;4900472,88
533;13333;6;4896273,87
534;13208;6;5077095,6
535;12618;6;4769772,59
536;14256;6;5443212,27
537;12371;6;4666146,22
538;13456;6;4869716,75
539;12489;6;4680023,63
540;14616;6;6273019,92
541;13837;6;5407383,14
542;14479;6;5308382,47
543;14094;6;5995597,06
544;13304;6;5147314,42
545;12725;6;5001124,03
546;13152;6;5411154,91
547;12641;6;4949978,05
548;12997;6;5745082,58
549;11887;6;4337137,58
550;12405;6;4827562,44
551;13281;6;5185277,18
552;12970;6;5359012,0
553;12400;6;4754654,67
554;13857;6;5850706,02
555;13884;6;5442372,88
556;13358;6;5622532,28
557;12484;6;5103971,17
558;13065;6;5359603,34
559;14808;6;5771353,56
560;12514;6;4864679,36
561;13487;6;5096302,83
562;13517;6;4959525,5
563;13401;6;4880488,81
564;11204;6;5265084,56
565;14270;6;5467634,05
566;12346;6;4618213,71
567;13097;6;5474663,16
568;11829;6;5223340,22
569;13414;6;5006685,14
570;13966;6;5212586,66
571;13141;6;5048686,91
572;13223;6;5707607,23
573;12599;6;5081870,04
574;12524;6;4793116,65
575;13360;6;5407671,2
576;12487;6;5125559,52
577;13225;6;5340302,73
578;11311;6;4926991,91
579;14192;6;5584323,85
580;11367;6;4156284,49
581;13683;6;4962060,53
582;13165;6;5887850,72
583;13057;6;5851478,76
584;12745;6;5010386,38
585;11603;6;4775058,14
586;12543;6;4379502,54
587;12887;6;5182124,67
588;15167;6;5725534,62
589;14022;6;5242783,14
590;13234;6;5092015,87
591;12274;6;5191168,24
592;13729;6;6532729,08
593;13160;6;5442814,18
594;12684;6;5202435,77
595;14555;6;5531201,67
596;11798;6;4964067,69
597;14435;6;5881843,29
598;12713;6;4797297,5
599;13710;6;5498754,97
600;13304;6;5143745,94
601;14358;6;6266562,6
602;12358;6;5468685,64
603;12340;6;5034360,36
604;13317;6;5395236,49
605;13088;6;5930723,8
606;12525;6;5406890,9
607;13173;6;5002342,77
608;12132;6;4768938,76
609;12900;6;5242545,02
610;14163;6;5674290,69
611;11534;6;4697168,26
612;13531;6;5980545,57
613;13456;6;5576579,83
614;12626;6;5025328,28
615;13910;6;5568060,43
616;13170;6;5158983,35
617;12087;6;4734347,13
618;14008;6;5659176,64
619;11739;6;5012154,79
620;12746;6;5198790,09
621;14599;6;5658468,8
622;11093;6;4485872,83
623;11958;6;5025670,04
624;12805;6;5437425,89
625;12010;6;4820322,11
626;11666;6;4729362,16
627;12182;6;4911840,22
628;12110;6;4665137,08
629;12546;6;4961527,91
630;12169;6;4516745,06
631;10728;6;4713786,13
632;13663;6;5851057,14
633;13565;6;5488817,24
634;11781;6;4644075,86
635;13271;6;4921136,83
636;12190;6;4503118,3
637;12481;6;4520502,74
638;10969;6;4504245,93
639;12860;6;4329994,2
640;12389;6;5217392,84
641;12327;6;4977263,45
642;12173;6;4994832,47
643;13712;6;5487257,53
644;13830;6;5721029,48
645;13983;6;5458963,78
646;14382;6;6006575,11
647;12673;6;5717988,14
648;11951;6;5299804,28
649;11549;6;4888277,61
650;14328;6;5904505,38
651;14094;6;6079339,74
652;12119;6;5385628,33
653;13684;6;5334478,76
654;13035;6;5186124,72
655;11286;6;4385173,56
656;13790;6;5809380,34
657;12735;6;5056652,89
658;12306;6;4839762,63
659;12176;6;4855151,4
660;12344;6;4796189,27
661;13042;6;5070295,64
662;15525;6;5773599,85
663;12624;6;5088549,27
664;13371;6;5571764,59
665;13294;6;5441377,95
666;14743;6;5651216,37
667;12127;6;5149484,19
668;13385;6;5438364,82
669;13861;6;5308625,02
670;13868;6;5238008,86
671;13677;6;5114593,29
672;13262;6;5194146,42
673;12897;6;5387691,5
674;13349;6;5496255,3
675;11439;6;4651392,54
676;13356;6;4806770,49
677;14816;6;5648867,05
678;13785;6;5170128,44
679;13200;6;5552218,13
680;14956;6;5982518,79
681;12868;6;4902834,54
682;11830;6;5035844,86
683;13222;6;5404813,34
684;13658;6;4829062,2
685;12345;6;5512019,54
686;13168;6;5679684,35
687;11949;6;4643889,06
688;13492;6;5719662,83
689;11875;6;5255629,12
690;12359;6;5087107,37
691;13594;6;4949456,13
692;13336;6;6119774,99
693;11704;6;4917136,01
694;13402;6;5761648,7
695;14137;6;5672946,1
696;12721;6;5011742,88
697;12924;6;5228227,97
698;12402;6;4930983,13
699;13673;6;5394713,66
700;11281;6;4816234,4
701;12809;6;5004258,14
702;12306;6;4837288,28
703;14252;6;5456794,61
704;13103;6;5184401,61
705;14109;6;6073272,82
706;13934;6;5466338,02
707;14472;6;5559710,97
708;13758;6;5201693,07
709;12689;6;5433312,91
710;15635;6;6410018,27
711;12590;6;5426077,43
712;12772;6;5419544,99
713;12741;6;5139356,49
714;11672;6;4689241,76
715;13325;6;5126893,08
716;13327;6;4869045,4
717;14119;6;5641205,06
718;12747;6;5010156,9
719;12898;6;5224309,48
720;14916;6;6210540,0
721;13635;6;5472991,62
722;13240;6;4624314,32
723;12427;6;4926776,76
724;13684;6;5562846,36
725;13403;6;5467741,11
726;13009;6;4674767,86
727;14723;6;5822636,22
728;12419;6;5220239,52
729;13604;6;5409109,51
730;13272;6;5556673,35
731;13717;6;5382642,02
732;12885;6;5563759,86
733;13961;6;5815762,09
734;14077;6;5670623,78
735;11471;6;4712847,29
736;13137;6;5428813,45
737;12841;6;5231280,13
738;12704;6;5234569,73
739;11356;6;4723126,3
740;13439;6;5698873,12
741;13955;6;5645694,38
742;13660;6;5445847,09
743;11657;6;4833426,96
744;12511;6;5255256,03
745;13142;6;5258986,15
746;11691;6;4741907,31
747;13661;6;5395796,82
748;12972;6;4958029,15
749;12791;6;5374701,34
750;13556;6;5660580,56
751;11605;6;4676011,2
752;14410;6;5763476,26
753;12522;6;5099334,57
754;12944;6;5369701,97
755;13065;6;5217754,62
756;14508;6;5993606,27
757;12463;6;5155830,08
758;13317;6;5454858,39
759;12431;6;4902119,3
760;13025;6;5605218,26
761;13659;6;5497715,91
762;14406;6;5302675,53
763;14024;6;5576676,82
764;12550;6;5719466,11
765;11816;6;5062893,38
766;13357;6;5469732,38
767;12066;6;4879982,27
768;13563;6;4962760,54
769;12906;6;5225670,34
770;10893;6;4855844,96
771;12781;6;5085915,0
772;13870;6;5891122,12
773;12164;6;4933130,26
774;13153;6;5377216,39
775;11269;6;4353146,86
776;12178;6;4624261,37
777;14328;6;5779714,43
778;13436;6;5408822,51
779;13051;6;5115880,83
780;12341;6;5037313,78
781;12072;6;4628478,04
782;13429;6;5244544,46
783;12477;6;4806084,39
784;12976;6;5552596,42
785;13314;6;5009187,14
786;13375;6;5252264,23
787;13991;6;5339601,12
788;11559;6;4980256,99
789;12404;6;4545798,3
790;13644;6;5716161,45
791;13202;6;5265314,93
792;13248;6;5009450,1
793;13938;6;5477330,73
794;14197;6;5019987,83
795;14439;6;5528603,25
796;12577;6;4963788,45
797;13868;6;6196625,81
798;12872;6;5320066,41
799;11832;6;4481004,66
800;11865;6;4754962,49
801;12322;6;5354625,5
802;12325;6;4947257,02
803;13077;6;5259782,1
804;13563;6;5377146,18
805;14475;6;5738190,64
806;13125;6;5915825,68
807;12888;6;6023604,11
808;13381;6;5230047,13
809;13786;6;5649262,2
810;13058;6;4482251,1
811;13883;6;4916945,25
812;15282;6;5823273,27
813;14134;6;4982358,93
814;12647;6;4977025,03
815;12784;6;5323819,52
816;12481;6;5217795,74
817;12278;6;4943042,92
818;13474;6;4877542,32
819;12367;6;5585431,87
820;12079;6;5361986,73
821;11970;6;4601171,41
822;13284;6;4905293,34
823;12217;6;4657193,95
824;15382;6;6258345,71
825;12078;6;5056247,29
826;14014;6;5157031,45
827;12779;6;5448654,03
828;12952;6;5831139,37
829;12557;6;4962215,94
830;12675;6;5295784,79
831;12406;6;4668463,02
832;12982;6;4912419,13
833;11802;6;5140992,18
834;13666;6;5264095,92
835;12300;6;4880702,44
836;11814;6;4501664,27
837;12243;6;5101880,84
838;15619;6;6269145,77
839;13372;6;5266447,02
840;11803;6;4835973,59
841;12026;6;4986053,02
842;12352;6;5391256,99
843;12341;6;5021751,98
844;14030;6;5822972,17
845;13313;6;5395995,27
846;13592;6;4592620,35
847;11133;6;4423482,32
848;13582;6;5630613,39
849;12750;6;5374341,82
850;12666;6;5357803,53
851;13266;6;5844924,16
852;11714;6;4329460,27
853;12717;6;5066295,81
854;12562;6;5420613,57
855;12675;6;5042169,75
856;12746;6;5405038,75
857;11394;6;4783560,76
858;14033;6;5332137,94
859;12396;6;4976893,91
860;12358;6;5555819,58
861;11835;6;5422546,24
862;12489;6;4618366,65
863;13476;6;5932596,02
864;14592;6;5990281,92
865;11966;6;4521403,73
866;11613;6;4487259,79
867;13324;6;5092272,93
868;11677;6;5338870,11
869;12731;6;5549746,6
870;11655;6;4669331,28
871;11905;6;4667022,32
872;13977;6;5779575,23
873;12950;6;5490500,69
874;11917;6;5001678,01
875;11977;6;5321468,65
876;13149;6;5310023,6
877;14133;6;5916322,77
878;11870;6;4116536,27
879;11889;6;4445592,89
880;12816;6;4982205,83
881;13291;6;5372827,21
882;14216;6;6216404,35
883;13661;6;5653816,73
884;12707;6;4999761,45
885;12350;6;4947460,98
886;11844;6;5034622,77
887;12310;6;5035582,31
888;11759;6;4664797,93
889;13337;6;5555527,97
890;12329;6;4764004,81
891;14283;6;5176349,51
892;12658;6;5721869,37
893;13273;6;5303550,39
894;13707;6;5706498,13
895;12516;6;4986787,08
896;12105;6;5009842,11
897;12792;6;5131966,66
898;12661;6;5036247,31
899;14737;6;5785905,64
900;12416;6;5115321,15
901;13702;6;5774345,22
902;14632;6;5575609,19
903;13215;6;4910005,85
904;14444;6;5487842,71
905;13921;6;5293003,68
906;11871;6;4800642,74
907;13911;6;5712347,68
908;12995;6;4655042,32
909;12794;6;5165224,24
910;13728;6;5421683,2
911;12484;6;4957227,37
912;14305;6;5372208,16
913;11921;6;4876452,39
914;13686;6;5655964,65
915;15503;6;5819799,12
916;12577;6;5329033,59
917;14016;6;5269531,47
918;13120;6;5463342,9
919;13629;6;5301145,04
920;12334;6;5000138,47
921;12147;6;5524736,66
922;13680;6;5983141,62
923;12499;6;5682416,04
924;11384;6;4738452,17
925;12844;6;4251644,79
926;12343;6;5597709,78
927;12704;6;5165699,9
928;13799;6;5604451,56
929;12016;6;4833577,91
930;14455;6;5137498,12
931;12684;6;4781654,1
932;13178;6;5592910,51
933;12328;6;4983546,58
934;12818;6;5207107,21
935;12225;6;4947931,59
936;12915;6;5710136,46
937;12673;6;4958927,05
938;14024;6;5389411,92
939;12106;6;4680719,71
940;13991;6;4997400,43
941;12927;6;4925536,9
942;12263;6;4607541,51
943;13421;6;5736833,63
944;13664;6;5572464,51
945;12162;6;5034865,13
946;11908;6;4902259,64
947;13887;6;5260067,11
948;11379;6;4357293,47
949;15224;6;6528315,78
950;13583;6;5816988,1
951;12075;6;4695389,45
952;11442;6;4932513,36
953;13074;6;5629648,25
954;12884;6;5068798,17
955;12832;6;5116369,87
956;11614;6;4053243,66
957;12849;6;5496542,69
958;13508;6;5577337,72
959;12028;6;5047401,93
960;12968;6;5004925,41
961;11982;6;4955624,23
962;12599;6;4406622,48
963;13494;6;5105004,08
964;13388;6;4910865,93
965;12489;6;5110599,98
966;14013;6;5344838,06
967;13038;6;4449985,93
968;12401;6;5173034,75
969;12188;6;4509512,87
970;13056;6;5189576,08
971;11552;6;5441940,83
972;12002;6;5497067,91
973;11922;6;4511369,61
974;14558;6;5928856,87
975;13259;6;5214530,38
976;12408;6;4835134,36
977;13156;6;5206782,86
978;11676;6;4398365,88
979;12336;6;5552585,47
980;12894;6;5065174,85
981;12404;6;4808523,84
982;11401;6;4627034,48
983;13159;6;5211730,64
984;12597;6;5145668,93
985;12927;6;5174339,94
986;13204;6;5320474,92
987;12639;6;5102499,11
988;13885;6;5349051,22
989;12629;6;5268800,05
990;11194;6;4358972,52
991;12725;6;5028675,9
992;13076;6;4828058,83
993;15021;6;5906963,13
994;13965;6;5325042,76
995;13562;6;5946197,99
996;13409;6;5078342,99
997;13133;6;5375646,56
998;12225;6;4778234,72
999;11124;6;5052588,17
1000;14485;6;5625560,76
