iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
86;7570;3;2043403,58
87;7102;3;2659107,45
88;8499;3;2390904,49
89;7254;3;1983620,8
90;7581;3;2084756,36
91;7332;3;1866341,87
92;8058;3;2581074,53
93;6779;3;1740772,24
94;6862;3;1942623,21
95;8225;3;2463891,85
96;8059;3;2847895,4
97;7298;3;2217192,23
98;8166;3;2498865,48
99;7666;3;2400067,4
100;7117;3;1846412,7
101;7195;3;2084602,91
102;7922;3;2078934,9
103;7979;3;2668676,83
104;6878;3;1743878,12
105;7087;3;1861493,7
106;7681;3;2140751,8
107;7546;3;2590401,54
108;7124;3;1797198,13
109;6834;3;1787575,82
110;8386;3;2327717,69
111;7033;3;2184067,59
112;8102;3;1821546,11
113;7786;3;2175432,3
114;7234;3;1948147,09
115;7065;3;2236709,88
116;8078;3;2347506,51
117;7605;3;1980004,62
118;8013;3;2740428,15
119;7799;3;2185028,72
120;6841;3;1886900,08
121;8717;3;2359572,48
122;7809;3;2195123,67
123;7060;3;2364400,91
124;7705;3;2199630,85
125;6679;3;1872825,73
126;7056;3;1910185,88
127;7059;3;1836226,32
128;7188;3;1877351,48
129;6853;3;2114309,28
130;7404;3;2041178,79
131;7395;3;2377767,6
132;7323;3;2099477,85
133;7869;3;2816895,83
134;7657;3;2047967,58
135;7827;3;2081890,0
136;7508;3;2196794,55
137;8152;3;2176950,18
138;7391;3;2353126,7
139;7420;3;1944789,16
140;7312;3;2347486,06
141;7400;3;1974481,56
142;7987;3;2158994,49
143;7544;3;2171403,74
144;8175;3;2989061,33
145;8625;3;2196773,61
146;7324;3;2195055,41
147;9451;3;3104504,84
148;6896;3;1844168,96
149;7654;3;2085107,13
150;8027;3;2753402,67
151;7721;3;2367450,09
152;7554;3;2007331,05
153;7780;3;2054627,14
154;7240;3;1915942,46
155;7649;3;1915640,45
156;7194;3;2156342,83
157;7680;3;2329078,26
158;8141;3;2609672,12
159;6843;3;1953519,48
160;7390;3;2087621,75
161;7352;3;1716772,26
162;8010;3;2378856,29
163;7143;3;2072958,06
164;7225;3;2224546,68
165;8100;3;2320556,22
166;7009;3;2035103,14
167;7689;3;2840026,92
168;7297;3;2091137,37
169;7314;3;2034976,94
170;7185;3;2045531,26
171;7761;3;2709484,25
172;7483;3;2383870,25
173;7679;3;2302055,74
174;7591;3;2054219,81
175;7374;3;1859653,23
176;8204;3;2683716,0
177;7393;3;2508525,56
178;7038;3;2138993,92
179;7106;3;2352120,68
180;7779;3;2396771,17
181;7980;3;2273508,03
182;7492;3;1872852,87
183;6831;3;2238461,81
184;7131;3;1844873,97
185;7020;3;2130401,27
186;6894;3;2356068,89
187;7628;3;2543903,72
188;7153;3;2139292,17
189;7893;3;2562886,03
190;7135;3;1653222,87
191;7651;3;2137811,44
192;7153;3;1887824,28
193;6749;3;1925242,56
194;6865;3;2342337,66
195;7383;3;2611072,34
196;7691;3;2338184,7
197;7534;3;2458885,81
198;8011;3;2057110,58
199;6848;3;2430106,62
200;7373;3;2396137,46
201;7625;3;2221643,02
202;7334;3;1975454,07
203;7248;3;2171955,36
204;8260;3;2456007,4
205;7331;3;2036038,97
206;7303;3;2446922,38
207;7642;3;2423901,12
208;6865;3;1902720,3
209;7462;3;1850437,1
210;8591;3;2618080,77
211;6527;3;2083191,88
212;7107;3;2488916,49
213;8110;3;2431038,33
214;7578;3;2334222,19
215;8146;3;2212262,41
216;7815;3;2113776,76
217;7209;3;2351882,87
218;8305;3;1882179,62
219;7471;3;2313388,45
220;7802;3;2163479,7
221;7572;3;1897980,48
222;7294;3;2412176,19
223;6977;3;1928119,81
224;7181;3;2146410,44
225;7660;3;2555912,61
226;7344;3;1876053,77
227;7680;3;2487581,03
228;7561;3;2136822,47
229;6716;3;1965805,11
230;7567;3;2628157,87
231;7167;3;2063210,94
232;7474;3;1791331,73
233;8110;3;2388656,98
234;7276;3;2163772,53
235;7432;3;2219341,07
236;7061;3;2287489,78
237;7377;3;2074607,71
238;8232;3;2284966,91
239;7718;3;2336575,28
240;8272;3;2014378,37
241;7574;3;2201991,17
242;7312;3;2284011,64
243;7458;3;2465788,88
244;7449;3;1874228,02
245;7572;3;2364744,6
246;7615;3;2200940,29
247;6936;3;2092161,19
248;7294;3;1858944,33
249;7194;3;2279141,02
250;8567;3;2540665,78
251;8672;3;3069460,87
252;7521;3;2516392,98
253;8783;3;2746116,49
254;7697;3;2388379,66
255;7759;3;2636116,15
256;7825;3;1993939,17
257;8437;3;2625000,14
258;6998;3;1933379,41
259;8111;3;2694174,18
260;7202;3;2121281,84
261;6911;3;2156740,21
262;6924;3;2167916,19
263;7727;3;2286474,36
264;7289;3;2241764,42
265;7875;3;1783000,89
266;7530;3;2082915,67
267;6804;3;1845783,5
268;7326;3;2202216,18
269;7509;3;2187539,81
270;7398;3;2721588,9
271;7562;3;2028497,33
272;7388;3;2729953,75
273;7199;3;2057259,29
274;7202;3;2377717,31
275;7594;3;2171315,36
276;7079;3;1943538,69
277;6941;3;2089036,65
278;7496;3;1977860,46
279;7848;3;1944392,44
280;7029;3;2252453,53
281;7752;3;2047058,75
282;7918;3;2474777,57
283;7132;3;2213832,36
284;6553;3;1825418,63
285;7535;3;2530942,35
286;8367;3;2112170,44
287;6755;3;1754780,37
288;6937;3;2419237,02
289;7333;3;2106400,27
290;7646;3;2565098,19
291;7163;3;2414094,95
292;8376;3;2493952,01
293;8503;3;2229194,35
294;7969;3;2316849,97
295;7582;3;2089783,0
296;7600;3;2042191,32
297;7769;3;2074680,38
298;7424;3;2075868,7
299;7076;3;2235689,15
300;8322;3;2100997,16
301;6985;3;2115512,94
302;7610;3;2093322,72
303;7594;3;2060111,63
304;8745;3;2312338,61
305;8024;3;2840649,29
306;7698;3;1819565,24
307;7814;3;2227398,8
308;7888;3;2656932,16
309;8625;3;2407326,14
310;7486;3;1937142,82
311;8333;3;1910529,67
312;7727;3;2431585,72
313;7096;3;2382086,13
314;8194;3;2332711,06
315;7696;3;2214838,63
316;7131;3;2176477,39
317;7607;3;2402049,07
318;8059;3;2114612,44
319;7037;3;2219226,59
320;8436;3;2476926,32
321;8351;3;2470828,51
322;6961;3;1945923,38
323;7205;3;2143094,22
324;7298;3;2371004,87
325;6798;3;2167037,44
326;6914;3;2172342,05
327;6926;3;2091023,99
328;8380;3;2778641,18
329;7150;3;2234603,02
330;7683;3;1883717,49
331;6596;3;1758036,74
332;7369;3;2285360,23
333;7632;3;2257610,49
334;8194;3;2557575,75
335;7699;3;1997025,21
336;6875;3;2105999,97
337;7271;3;1937723,36
338;7115;3;2258133,87
339;8370;3;2993334,1
340;7006;3;1953354,99
341;8055;3;2245445,8
342;7232;3;1920355,73
343;7544;3;1881624,98
344;7972;3;2114624,03
345;8645;3;2054346,52
346;7257;3;2272961,59
347;6837;3;1745676,94
348;7691;3;2049679,21
349;6963;3;1956842,64
350;7169;3;1869984,06
351;7826;3;2248359,54
352;7905;3;2300862,4
353;7844;3;2524939,91
354;7879;3;2565389,7
355;7167;3;1925036,49
356;7135;3;2009314,04
357;6920;3;2064300,37
358;7700;3;2330713,33
359;7558;3;2405947,86
360;7105;3;2323315,83
361;7338;3;2037564,0
362;7311;3;2173359,96
363;7521;3;2634094,99
364;7109;3;2098633,63
365;7462;3;2761345,0
366;7580;3;2093422,7
367;7939;3;2342518,23
368;7328;3;1909167,99
369;7353;3;2352250,68
370;6915;3;2155964,67
371;8563;3;2050944,11
372;6950;3;1809410,56
373;8217;3;2402945,5
374;7299;3;2651428,98
375;7155;3;2003081,51
376;7503;3;2198387,51
377;7349;3;2251858,4
378;6987;3;1585486,19
379;7099;3;2325584,6
380;7212;3;1800977,26
381;6982;3;2143759,99
382;7622;3;2486653,98
383;8279;3;3033094,76
384;7200;3;1923599,82
385;6974;3;2352665,44
386;7579;3;2583968,88
387;7900;3;2393337,63
388;7438;3;2683264,48
389;7976;3;2465365,7
390;7492;3;2237095,77
391;7789;3;2255254,43
392;7839;3;2038302,48
393;6900;3;1847218,28
394;6523;3;1771590,39
395;7822;3;2713244,76
396;7178;3;2086225,95
397;7910;3;2383581,25
398;7741;3;2045808,21
399;8442;3;2128412,5
400;6964;3;2432225,44
401;6922;3;2024654,85
402;7107;3;1909891,11
403;7894;3;2111856,27
404;7916;3;2448837,39
405;7437;3;1860973,16
406;7597;3;2279749,13
407;7608;3;2156103,15
408;7609;3;2670576,07
409;7925;3;1909099,16
410;7466;3;2928190,89
411;8130;3;2032062,27
412;8572;3;2677300,69
413;7193;3;2098317,21
414;7292;3;2072239,72
415;7017;3;2162765,55
416;7631;3;1778236,32
417;7052;3;2220388,07
418;8412;3;2062298,88
419;6805;3;2323177,0
420;6542;3;1778972,91
421;7817;3;1817723,73
422;6985;3;1800872,77
423;8161;3;2449954,37
424;7581;3;2588272,16
425;6857;3;1939759,04
426;7327;3;2037932,49
427;6747;3;1935768,35
428;8642;3;2262181,37
429;7130;3;2054212,56
430;7419;3;2337655,52
431;7451;3;2375515,63
432;7996;3;2004206,31
433;7776;3;2302036,82
434;7576;3;2165736,35
435;7529;3;2007239,44
436;8358;3;2244606,72
437;8353;3;1911249,51
438;7159;3;1957160,52
439;8093;3;2816317,1
440;7141;3;2247783,44
441;7245;3;2059323,75
442;7106;3;1949848,17
443;7020;3;1955546,7
444;7389;3;2013798,65
445;8647;3;2143210,63
446;8453;3;2087466,39
447;7757;3;2213317,68
448;7710;3;2475666,3
449;7788;3;2006740,95
450;6542;3;1778104,2
451;7889;3;2141965,29
452;7723;3;2212158,93
453;7439;3;2219047,05
454;7344;3;2026559,39
455;7603;3;2517176,84
456;7466;3;2236915,37
457;8194;3;2336403,55
458;7194;3;2071849,31
459;7612;3;2398502,2
460;7521;3;2646675,66
461;7826;3;2803251,13
462;7616;3;2069645,57
463;7260;3;2077987,2
464;7389;3;2032573,15
465;8176;3;2871094,79
466;7565;3;2323217,01
467;7338;3;2475703,67
468;7428;3;2346236,73
469;7388;3;1896989,55
470;7951;3;2758747,89
471;7725;3;2189255,05
472;8495;3;2432426,06
473;7548;3;1922741,23
474;7641;3;2117419,35
475;7930;3;2596600,61
476;7344;3;1844933,72
477;8875;3;2484961,17
478;7056;3;2538894,5
479;8133;3;2021877,63
480;7187;3;1889548,22
481;6960;3;2065815,15
482;8169;3;2291041,89
483;7219;3;2360945,32
484;7059;3;2004244,45
485;7305;3;2503054,08
486;7776;3;2095137,6
487;6968;3;1993564,54
488;8034;3;2288061,48
489;8403;3;2534630,61
490;7574;3;2069671,94
491;6984;3;2018923,23
492;7021;3;2373547,24
493;7172;3;2503470,52
494;7293;3;2251744,75
495;8581;3;2750317,61
496;7476;3;2099048,52
497;6930;3;1801208,66
498;7350;3;2025911,31
499;7276;3;2320822,6
500;7616;3;2180351,59
501;8065;3;2110434,33
502;6936;3;2116460,82
503;7043;3;2014029,15
504;8545;3;2258082,38
505;8384;3;2200527,29
506;8291;3;2345993,82
507;6847;3;2038703,66
508;8329;3;2346672,23
509;7329;3;2236395,74
510;7461;3;2379443,42
511;7217;3;2132016,03
512;7460;3;2092964,92
513;7022;3;1740063,21
514;7742;3;2192688,38
515;7090;3;2259900,75
516;7176;3;1848951,75
517;7259;3;2486641,47
518;7495;3;2181074,86
519;8306;3;2791665,63
520;6984;3;2214065,6
521;7420;3;1893480,21
522;7547;3;2562389,14
523;7084;3;2271606,01
524;7351;3;2111907,05
525;7809;3;2023963,17
526;8677;3;2973308,73
527;8383;3;2096478,86
528;7002;3;1690842,84
529;7727;3;2096085,75
530;7322;3;2453614,88
531;7654;3;2110983,47
532;8616;3;2288380,6
533;7926;3;2536776,58
534;8664;3;2789483,41
535;8269;3;2088402,88
536;7006;3;1991683,9
537;7197;3;2233986,98
538;7673;3;2152121,41
539;7282;3;2301316,11
540;7410;3;2154582,67
541;6943;3;2001953,16
542;8040;3;2314722,71
543;6826;3;2035193,53
544;8634;3;2310471,31
545;8204;3;2645653,81
546;7790;3;2601221,22
547;7191;3;2043124,51
548;7169;3;2558602,72
549;7652;3;2870773,49
550;7502;3;2174949,17
551;6936;3;1889500,06
552;7390;3;2062691,44
553;7589;3;3092482,99
554;7274;3;2247156,85
555;7324;3;2184560,79
556;8009;3;2156111,9
557;7682;3;2044179,39
558;7410;3;2522950,41
559;7036;3;2581667,13
560;7508;3;2292060,87
561;7841;3;2333174,2
562;7736;3;2145540,94
563;7967;3;1968927,87
564;7971;3;2081903,53
565;7893;3;2255285,45
566;7053;3;2200236,74
567;7260;3;2000982,43
568;6712;3;2397626,13
569;7516;3;2239996,34
570;6789;3;2077750,82
571;7621;3;2079496,34
572;6731;3;2040067,4
573;8167;3;2377967,82
574;7551;3;2773933,62
575;7272;3;1913870,16
576;7416;3;2184894,87
577;6960;3;2397126,93
578;7544;3;1929993,96
579;7856;3;2132392,34
580;7201;3;2060891,93
581;7958;3;2121167,76
582;7838;3;2351057,55
583;7522;3;2354656,35
584;7456;3;1887625,21
585;6853;3;1965849,33
586;7699;3;2431266,09
587;7564;3;1883614,8
588;7114;3;2056926,43
589;6806;3;1746184,96
590;7291;3;1971974,62
591;8427;3;2439177,0
592;7332;3;2042528,47
593;6900;3;2108619,07
594;7329;3;2270882,49
595;7101;3;2078020,14
596;6730;3;1907692,99
597;8151;3;2260319,11
598;7700;3;1843538,27
599;7247;3;2167597,57
600;7029;3;1897640,14
601;8027;3;2541860,24
602;7317;3;2203997,13
603;7063;3;2066037,83
604;7304;3;2521597,8
605;7627;3;1887590,23
606;7190;3;1980159,0
607;7403;3;2440513,94
608;7340;3;2251830,81
609;8287;3;2134356,91
610;7720;3;2477977,34
611;7667;3;2532686,22
612;8256;3;2874564,1
613;7584;3;2025829,22
614;8869;3;2459184,77
615;7214;3;2126624,85
616;7006;3;2385260,06
617;8098;3;2089209,38
618;9005;3;2755479,68
619;6762;3;1572435,49
620;7515;3;1972283,87
621;8036;3;2498916,99
622;7511;3;2117224,92
623;8042;3;1946224,89
624;7671;3;2311197,16
625;7815;3;2846813,5
626;9089;3;2882004,45
627;8774;3;2434232,02
628;7477;3;2205287,95
629;7618;3;2205264,87
630;7762;3;2282286,78
631;6794;3;2570308,63
632;7554;3;2023429,74
633;7588;3;2413791,48
634;7192;3;1957648,39
635;6790;3;2051535,84
636;6912;3;1798482,44
637;7082;3;2119567,69
638;7153;3;1696677,12
639;7504;3;2078578,72
640;6979;3;2012757,26
641;7933;3;2319725,41
642;7266;3;1768975,2
643;7495;3;2737715,27
644;7455;3;2193336,47
645;7322;3;2341344,15
646;7037;3;1867601,16
647;7674;3;2397442,83
648;7796;3;2502676,44
649;7641;3;2275259,18
650;7659;3;2433421,1
651;6749;3;1829514,27
652;8033;3;1983171,99
653;7893;3;2555509,88
654;8531;3;2510440,18
655;7294;3;1961197,4
656;7796;3;1975414,57
657;7522;3;2124861,7
658;7956;3;2118959,41
659;8043;3;2700299,98
660;6776;3;1647537,02
661;7108;3;2163378,52
662;7283;3;2052245,21
663;6920;3;2158735,7
664;7258;3;2911156,65
665;7282;3;2047941,8
666;7651;3;2324742,21
667;7736;3;2078793,55
668;7832;3;2752827,83
669;7415;3;1841431,96
670;8376;3;2001029,05
671;7506;3;2271558,17
672;7851;3;1956060,33
673;8102;3;2415294,94
674;8386;3;2264792,13
675;7667;3;2141197,72
676;8096;3;2273873,14
677;7619;3;2284338,14
678;7113;3;2228927,15
679;7468;3;2537027,0
680;7276;3;2139892,74
681;7308;3;2261083,97
682;7159;3;2156203,91
683;7255;3;2019026,55
684;8691;3;2415938,71
685;7337;3;1667438,98
686;7109;3;2540087,79
687;7159;3;1856328,79
688;6700;3;1980886,29
689;7568;3;2030991,03
690;8109;3;1954426,9
691;7331;3;1852500,02
692;7670;3;2172301,75
693;7435;3;1885465,09
694;7203;3;1805581,08
695;6648;3;1758161,36
696;7837;3;2370266,92
697;7764;3;2372086,71
698;6919;3;2538938,96
699;7295;3;1898316,4
700;6928;3;1820882,52
701;6695;3;1973347,79
702;6999;3;2190413,76
703;7277;3;2150433,98
704;6938;3;1984076,35
705;7336;3;2093222,92
706;7642;3;2310158,13
707;7676;3;2403923,05
708;7693;3;2295855,03
709;7258;3;2005724,8
710;7113;3;1815374,3
711;6809;3;1874412,34
712;7584;3;1838489,72
713;7209;3;1948651,13
714;7412;3;2222502,93
715;7022;3;2280008,81
716;7105;3;2217254,5
717;7113;3;2118753,33
718;7568;3;2048273,55
719;7952;3;2726559,38
720;7937;3;2647759,97
721;7614;3;1965482,77
722;7421;3;2237773,36
723;7655;3;2571343,69
724;7014;3;2415651,81
725;7594;3;2338199,11
726;7241;3;2299332,76
727;8430;3;2265772,79
728;7171;3;2516813,16
729;7844;3;2322948,64
730;8189;3;2319399,01
731;7828;3;2576780,76
732;8152;3;2067457,08
733;7768;3;2396874,47
734;8020;3;2530846,29
735;7753;3;2362302,81
736;7235;3;1972336,05
737;7447;3;2498791,33
738;7128;3;2397849,18
739;7583;3;1938653,19
740;7534;3;2584034,25
741;7970;3;2376730,19
742;7598;3;2165775,55
743;7335;3;2327968,96
744;7548;3;2139141,26
745;7012;3;1919332,27
746;7497;3;2159351,14
747;7361;3;1918534,05
748;7825;3;2596518,74
749;7743;3;2483435,74
750;8130;3;2434516,11
751;7258;3;1979674,69
752;8799;3;2311337,83
753;7008;3;1909780,89
754;7216;3;2203722,12
755;8390;3;2088343,18
756;7335;3;2582555,42
757;7444;3;2357266,01
758;8246;3;2457876,16
759;7907;3;2272898,79
760;9213;3;2870340,7
761;8533;3;2362765,13
762;7373;3;2141119,74
763;7033;3;2407472,01
764;7674;3;2582898,0
765;8043;3;2374369,65
766;7608;3;2048214,9
767;7083;3;2218454,38
768;7558;3;2058179,5
769;7774;3;2574643,51
770;6981;3;2096479,0
771;7315;3;2104922,87
772;6872;3;1880978,42
773;6872;3;2096623,98
774;7280;3;1921494,29
775;7223;3;2545923,33
776;7484;3;2279605,48
777;6928;3;2076558,8
778;7498;3;1980696,12
779;7370;3;2188684,63
780;6992;3;1790620,25
781;7382;3;1967412,13
782;7224;3;2200550,31
783;6604;3;1714118,21
784;6965;3;2091099,95
785;8543;3;2373335,93
786;7425;3;2041848,11
787;6732;3;1986280,07
788;6971;3;2610983,23
789;8359;3;2331622,89
790;7117;3;1892076,73
791;8255;3;2820811,93
792;6927;3;1872610,85
793;7355;3;1761736,99
794;7512;3;2034653,79
795;7013;3;1993371,27
796;7180;3;1758708,75
797;7540;3;2251734,25
798;6973;3;1989582,4
799;7956;3;1927956,08
800;8749;3;2098109,78
801;8686;3;2584073,44
802;7152;3;1869556,54
803;7218;3;2566944,8
804;6920;3;2320659,86
805;8884;3;1982085,33
806;7635;3;2176645,03
807;7268;3;2203153,67
808;7077;3;2137501,1
809;7093;3;2102161,3
810;8121;3;2142563,99
811;7404;3;2381632,7
812;7395;3;2148729,12
813;7706;3;2499250,21
814;7882;3;2031739,6
815;7967;3;2511392,35
816;7296;3;2026495,68
817;7652;3;2520522,07
818;7260;3;2051332,06
819;7309;3;2621868,5
820;7963;3;2583238,93
821;7594;3;2210684,89
822;8205;3;2344953,26
823;6907;3;2290440,69
824;7367;3;1942432,59
825;6871;3;2100465,85
826;8071;3;2227193,97
827;7641;3;2258886,95
828;7798;3;2396899,06
829;7363;3;2021212,71
830;7197;3;2114160,93
831;6915;3;2022758,12
832;8549;3;2663591,87
833;6495;3;1656149,66
834;7133;3;2175601,96
835;7867;3;2220964,7
836;8092;3;2352335,5
837;7282;3;2518754,65
838;7620;3;2026717,3
839;6593;3;2066368,09
840;7492;3;2189321,18
841;8231;3;2413790,1
842;8385;3;2022200,62
843;7236;3;2056687,92
844;7159;3;2197478,81
845;7111;3;2012529,11
846;7570;3;2097428,94
847;6853;3;1914357,48
848;7834;3;2335235,74
849;8833;3;2568931,8
850;7036;3;2673388,91
851;7744;3;2374443,9
852;7636;3;2302768,88
853;7760;3;2546739,33
854;8880;3;2280894,98
855;7450;3;2104347,3
856;7265;3;1950158,77
857;7143;3;2196390,11
858;8218;3;1889797,18
859;7687;3;2102717,19
860;7717;3;2010680,38
861;7938;3;2238676,92
862;7783;3;2317779,19
863;7165;3;1871495,89
864;7533;3;2140478,72
865;7469;3;1990111,23
866;7552;3;2634157,11
867;6748;3;1849098,01
868;8289;3;1954185,72
869;7926;3;2104541,88
870;7265;3;2082985,11
871;8302;3;2708603,53
872;7659;3;2652803,78
873;6968;3;1664079,11
874;8086;3;2566616,4
875;8380;3;2315636,26
876;7151;3;2150321,38
877;8039;3;2995079,99
878;7139;3;2063746,53
879;8097;3;2690912,5
880;8134;3;2144838,19
881;7191;3;2516775,82
882;7506;3;2005249,07
883;7439;3;2706008,89
884;7128;3;2191171,49
885;7385;3;2255468,99
886;7461;3;1977478,12
887;7270;3;2484728,81
888;7821;3;2290472,22
889;7690;3;1955635,4
890;8152;3;3161855,59
891;6926;3;1972003,48
892;7175;3;2201855,87
893;6970;3;1959140,44
894;7459;3;2214257,57
895;6891;3;2118159,68
896;6919;3;2258478,25
897;6974;3;2007197,14
898;7011;3;2124603,35
899;7476;3;2300588,98
900;8045;3;2770995,02
901;7855;3;2528143,1
902;7955;3;2352035,35
903;7346;3;2096935,42
904;8172;3;2546244,78
905;7161;3;2036999,85
906;7085;3;2241798,96
907;8023;3;2356502,37
908;7018;3;2085346,95
909;7576;3;1931529,12
910;7410;3;2359007,87
911;6966;3;2065413,46
912;7185;3;2626632,13
913;8137;3;2352305,09
914;7751;3;2291033,72
915;8269;3;2289073,07
916;7388;3;2027300,49
917;8558;3;2392899,3
918;7768;3;2165610,37
919;7018;3;2114425,09
920;8305;3;2572818,76
921;7009;3;1964540,06
922;7992;3;1990139,4
923;7590;3;2062111,31
924;8044;3;1996076,78
925;7845;3;2188672,14
926;7804;3;2361991,37
927;7548;3;2327916,23
928;7012;3;1825619,61
929;6842;3;1987440,91
930;6928;3;2239437,29
931;7643;3;2508209,64
932;8145;3;2476865,31
933;7858;3;2276747,16
934;7033;3;2015608,68
935;7466;3;2300224,5
936;8416;3;2325575,42
937;8211;3;2871183,14
938;7589;3;2223388,55
939;7340;3;2187964,32
940;7671;3;2432448,45
941;6521;3;2008540,8
942;7938;3;2305534,45
943;7624;3;2206454,94
944;6973;3;1812091,63
945;6851;3;2082192,92
946;7651;3;2031581,96
947;7271;3;2157943,85
948;8440;3;2153872,09
949;8541;3;2586813,65
950;7120;3;1722884,51
951;6732;3;1830169,55
952;7320;3;2608955,97
953;9025;3;2455863,22
954;7285;3;2479593,29
955;7700;3;2252286,34
956;8673;3;2319499,95
957;7455;3;2064913,49
958;6723;3;2039557,75
959;8126;3;2069434,73
960;7549;3;2233304,4
961;7638;3;2205382,62
962;7435;3;2298864,66
963;7772;3;2416957,84
964;8372;3;2838588,62
965;7737;3;2607603,4
966;7944;3;2523235,09
967;7447;3;2217799,17
968;7911;3;1989404,19
969;6852;3;1895943,99
970;7558;3;2358062,48
971;7300;3;2825480,9
972;7612;3;1821184,8
973;7604;3;2309063,71
974;7740;3;2074939,03
975;6874;3;2484096,12
976;7035;3;2077946,81
977;8081;3;2332452,89
978;7357;3;1810674,89
979;8251;3;2253877,75
980;6887;3;2223510,02
981;7530;3;2064821,15
982;9001;3;2385470,88
983;8293;3;2775699,24
984;8819;3;2677278,82
985;8163;3;2565345,23
986;8557;3;2541682,01
987;7528;3;2198951,39
988;6820;3;2605696,93
989;7607;3;2205272,5
990;8046;3;2180810,62
991;7332;3;2124275,8
992;7233;3;2211883,94
993;7769;3;2737703,5
994;6937;3;1895957,71
995;7249;3;2094937,45
996;6884;3;2150976,72
997;8305;3;2046235,75
998;7708;3;2185203,39
999;7703;3;2467058,53
1000;7741;3;2032512,46
