iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
183;9231;7;2541797,05
184;9034;7;2383611,62
185;9146;7;2583284,89
186;9310;7;2645697,93
187;8960;7;2522815,27
188;9070;7;2639058,92
189;9937;7;2301687,68
190;9849;7;2525456,42
191;10322;7;2606290,37
192;9147;7;2414531,23
193;9948;7;2505928,59
194;9961;7;2382905,15
195;9742;7;2320423,93
196;10586;7;3183490,98
197;9637;7;2288008,2
198;10140;7;2441166,67
199;9177;7;2466815,01
200;9771;7;2478629,66
201;10101;7;2991692,11
202;9841;7;2706216,35
203;10190;7;2461999,38
204;9202;7;2854828,62
205;9095;7;2411219,59
206;9988;7;2709273,93
207;10201;7;2849574,03
208;8904;7;2255781,09
209;9613;7;2290557,55
210;8914;7;2181897,7
211;10269;7;2355057,37
212;9773;7;2395910,71
213;9558;7;2721595,16
214;10027;7;2601792,18
215;9535;7;2231012,2
216;10889;7;2699859,67
217;9988;7;2386647,21
218;9756;7;2626790,34
219;9709;7;2659990,93
220;9392;7;2336695,42
221;10011;7;2324470,45
222;9679;7;3027963,93
223;9249;7;2806052,86
224;9550;7;2368799,2
225;9460;7;2609934,32
226;9947;7;2485480,59
227;9260;7;2820419,52
228;10232;7;2518353,78
229;10182;7;2662643,25
230;9418;7;2200259,81
231;9995;7;2511707,66
232;9871;7;2460016,79
233;9518;7;2611271,43
234;9943;7;2378536,73
235;9552;7;2633887,52
236;8911;7;2142455,17
237;9648;7;3131980,73
238;9840;7;3246370,72
239;9642;7;2484892,01
240;9949;7;2276469,22
241;9272;7;2343543,07
242;9873;7;2607829,3
243;9162;7;2830432,75
244;10297;7;2622830,35
245;9427;7;2809251,28
246;8949;7;2614298,09
247;10609;7;2502181,05
248;9683;7;2506339,37
249;10702;7;2445274,07
250;8860;7;2346285,47
251;9837;7;2384982,94
252;10251;7;2278559,64
253;8824;7;2393796,94
254;9286;7;2381795,83
255;10124;7;2526266,68
256;10628;7;2837491,28
257;9232;7;2509112,1
258;10339;7;2704957,79
259;10041;7;2429384,82
260;9308;7;2504430,38
261;10174;7;2656605,85
262;9185;7;2478855,26
263;10273;7;2876534,29
264;10302;7;2684369,65
265;9676;7;2610249,81
266;10711;7;2764233,4
267;9388;7;2569672,75
268;9180;7;2358303,97
269;10020;7;3025044,42
270;10185;7;2642572,62
271;10084;7;2668484,14
272;10317;7;2482045,92
273;9325;7;2730337,49
274;10715;7;2692056,74
275;10049;7;2291311,16
276;9522;7;2525535,12
277;10400;7;2224689,61
278;10410;7;2789396,59
279;10398;7;2863879,8
280;9279;7;2861185,26
281;9486;7;2543682,78
282;9606;7;2811161,17
283;9997;7;2455862,15
284;10441;7;2947938,49
285;9453;7;2607694,13
286;10360;7;2787764,37
287;9642;7;2607307,1
288;10426;7;2527889,53
289;9358;7;2509288,89
290;10457;7;2633756,94
291;10143;7;2506461,3
292;9178;7;2442471,3
293;9513;7;2869058,43
294;9730;7;2941393,95
295;10290;7;2934429,37
296;10401;7;2701167,68
297;10309;7;2807895,55
298;8966;7;2303060,44
299;10662;7;2769963,61
300;9816;7;2665348,34
301;10459;7;2818448,34
302;10359;7;2511002,3
303;9020;7;2383204,37
304;9802;7;2818365,28
305;9107;7;2514313,18
306;9552;7;2334375,22
307;10256;7;2649689,44
308;9740;7;2275650,3
309;9240;7;2685547,54
310;10334;7;2818959,23
311;8509;7;2429604,58
312;9164;7;2386047,97
313;10837;7;2499795,35
314;10218;7;2894847,27
315;9441;7;2963005,41
316;9508;7;2450263,19
317;10579;7;3036002,33
318;9103;7;2591936,53
319;9411;7;2824742,02
320;10073;7;2289115,18
321;10224;7;2816026,69
322;10840;7;2606214,84
323;10350;7;2500625,85
324;9956;7;2414771,49
325;10641;7;2648893,05
326;9746;7;2644835,47
327;9175;7;2543710,76
328;9396;7;2442082,13
329;9501;7;2607796,11
330;9504;7;2831387,96
331;9947;7;2520876,31
332;9377;7;2370245,52
333;10414;7;2497011,5
334;9808;7;2399455,26
335;10014;7;2494785,14
336;9360;7;2557205,63
337;9039;7;2727924,78
338;10335;7;2871827,58
339;9255;7;2789127,94
340;8872;7;2515747,59
341;8879;7;2384995,99
342;9578;7;2300264,83
343;10007;7;2602793,15
344;9809;7;2387861,87
345;10144;7;2713461,55
346;9189;7;2653249,29
347;10484;7;2542489,71
348;10712;7;2973497,9
349;9521;7;2834631,83
350;11086;7;2860526,43
351;10796;7;2867348,47
352;10073;7;2501243,43
353;10248;7;2373341,99
354;10007;7;2579519,67
355;10139;7;2693987,5
356;11184;7;2842357,87
357;9211;7;2639019,95
358;9619;7;2629402,15
359;9403;7;2344255,6
360;9481;7;2634832,53
361;9731;7;2512854,2
362;9864;7;2253627,37
363;9015;7;2515313,84
364;10401;7;2869233,19
365;9486;7;2664319,14
366;9632;7;2490492,67
367;9919;7;2438102,83
368;9118;7;2272912,98
369;9261;7;2471965,07
370;10079;7;2401883,21
371;9900;7;2475780,18
372;9746;7;2490346,67
373;10252;7;2756804,75
374;9257;7;2590121,51
375;9268;7;2430773,09
376;10078;7;2754102,35
377;10210;7;2500838,85
378;9605;7;3171971,15
379;9154;7;2511861,37
380;9294;7;2511002,3
381;10345;7;2484536,99
382;9942;7;2353583,64
383;10323;7;2490587,06
384;10169;7;2481518,88
385;10417;7;2611326,92
386;9338;7;2717556,23
387;9691;7;2725952,53
388;9622;7;2727453,62
389;10087;7;2569120,4
390;10337;7;2770229,65
391;9275;7;2558077,21
392;9038;7;2147131,5
393;10304;7;2335551,67
394;9524;7;2564283,61
395;10525;7;2710631,46
396;9234;7;2519277,75
397;9849;7;2604728,28
398;9038;7;2205435,33
399;9957;7;2467929,65
400;9974;7;2391709,96
401;9295;7;2475415,73
402;10621;7;2891156,17
403;10445;7;2788307,25
404;10247;7;2547849,52
405;10697;7;2823050,96
406;10555;7;2791566,3
407;9960;7;2380464,91
408;9765;7;2441398,89
409;9144;7;2205904,71
410;9812;7;2391874,88
411;9191;7;2887467,02
412;9242;7;2447636,55
413;9815;7;2466658,0
414;8990;7;2334705,67
415;9381;7;2497587,98
416;10153;7;2923617,54
417;10078;7;2203393,43
418;10062;7;2942960,22
419;9051;7;2331263,4
420;9261;7;2595325,35
421;8894;7;2706558,55
422;10440;7;2458273,55
423;10037;7;2834674,25
424;9969;7;2659326,98
425;10502;7;2441556,17
426;9391;7;2549214,95
427;9863;7;2505780,5
428;8967;7;2626247,2
429;9505;7;2315926,21
430;10404;7;2718135,67
431;9128;7;2385362,73
432;9248;7;2371791,37
433;9787;7;2645281,8
434;9677;7;2336114,78
435;10696;7;2623308,88
436;9261;7;2628640,99
437;10284;7;2399345,25
438;9413;7;2462301,72
439;9114;7;2159354,2
440;10126;7;2284154,1
441;10235;7;3166333,08
442;9682;7;2712735,02
443;9118;7;2270224,64
444;10386;7;2766215,18
445;10648;7;2555343,76
446;10091;7;2653322,13
447;9501;7;2563566,22
448;10314;7;2620514,88
449;9943;7;2337053,87
450;9451;7;3254271,11
451;9987;7;2617079,54
452;10011;7;2120198,79
453;9844;7;2729323,54
454;10329;7;2874449,62
455;9806;7;2651615,54
456;9828;7;3148130,02
457;10430;7;2281140,07
458;10266;7;2428400,98
459;10047;7;2454977,68
460;10393;7;2619790,21
461;9106;7;2256211,3
462;9898;7;3081348,04
463;8995;7;2418714,13
464;9158;7;2367886,87
465;9106;7;2254717,08
466;10294;7;2946018,5
467;10168;7;2519421,52
468;10066;7;2308660,15
469;10402;7;2572893,9
470;9288;7;2750569,83
471;9639;7;2890199,75
472;9181;7;2424948,28
473;9489;7;2456886,25
474;9738;7;2284012,55
475;10030;7;2660079,26
476;8780;7;2111484,41
477;9666;7;2839588,05
478;9679;7;2633564,6
479;10623;7;2511502,85
480;10479;7;2411779,23
481;9799;7;2549693,62
482;9580;7;2729386,4
483;8859;7;2138867,13
484;10133;7;2505359,32
485;9634;7;2851277,19
486;10178;7;2388995,78
487;10795;7;3018158,75
488;10157;7;2305901,04
489;9877;7;2177038,48
490;8990;7;2782607,01
491;9602;7;2884344,62
492;9938;7;2687424,42
493;9569;7;2393357,26
494;9209;7;2790025,54
495;9587;7;2366362,15
496;10549;7;2530960,41
497;9885;7;2440282,18
498;9807;7;2651629,64
499;8918;7;2353974,18
500;9494;7;2417154,93
501;10487;7;2963130,61
502;9890;7;2370760,47
503;8932;7;2342135,82
504;10099;7;3088530,08
505;9681;7;2475875,53
506;9427;7;2539368,22
507;10133;7;2646979,54
508;9717;7;2813781,86
509;10050;7;2458427,48
510;9603;7;2299730,05
511;10317;7;2924826,9
512;10318;7;2410568,03
513;8797;7;2366151,05
514;9877;7;2847815,19
515;9133;7;2192113,11
516;9558;7;2275946,17
517;10040;7;2491829,91
518;10594;7;2498969,63
519;9214;7;2161772,41
520;9544;7;2862597,91
521;8982;7;2136178,92
522;10405;7;2652337,56
523;9066;7;2566088,38
524;9435;7;2427264,85
525;9166;7;2628101,12
526;10116;7;2714600,47
527;9501;7;2698794,55
528;10298;7;3185787,73
529;9309;7;2301587,05
530;10346;7;2376403,48
531;9272;7;2646531,93
532;10328;7;2942012,45
533;9904;7;2945042,9
534;10269;7;2588768,29
535;10214;7;2674593,87
536;9486;7;2367239,9
537;9854;7;2639867,3
538;9441;7;2710525,19
539;10260;7;2399587,93
540;9202;7;2733321,51
541;9741;7;2937787,18
542;10428;7;2449963,65
543;10309;7;2504827,44
544;9873;7;2533751,53
545;8906;7;2635479,4
546;10190;7;2387117,44
547;9514;7;2730410,97
548;9148;7;2178176,35
549;9235;7;2276435,36
550;9751;7;2896302,32
551;10020;7;2449201,0
552;9632;7;2535481,46
553;9477;7;2306303,85
554;9554;7;2304082,42
555;9019;7;2553190,41
556;9957;7;2359623,21
557;9420;7;2404485,4
558;10268;7;2325665,89
559;9669;7;2360064,23
560;10082;7;2518736,38
561;10176;7;2761701,9
562;9432;7;2414138,46
563;9950;7;2725046,97
564;9510;7;2294900,74
565;9298;7;2866875,04
566;9892;7;2364712,38
567;9175;7;2427235,54
568;9633;7;2447300,38
569;10161;7;2620195,07
570;10641;7;2846150,17
571;9451;7;2775794,27
572;9920;7;2510319,58
573;9969;7;2866955,99
574;9250;7;2381128,09
575;10332;7;2511760,25
576;9966;7;2641594,19
577;10075;7;2520404,53
578;10695;7;2787519,76
579;9199;7;2861068,3
580;9770;7;2806313,65
581;9254;7;2443839,76
582;9656;7;2436857,54
583;9703;7;2684856,77
584;9982;7;2442114,17
585;8939;7;2582110,35
586;9748;7;2632298,86
587;10012;7;2623824,08
588;9394;7;2533177,94
589;9964;7;2597428,35
590;9651;7;2252175,89
591;10328;7;2502435,09
592;9481;7;2292519,48
593;10022;7;2515495,84
594;10458;7;2634675,34
595;9259;7;2240523,82
596;9348;7;2961483,41
597;9279;7;2853432,84
598;9847;7;2654154,22
599;9837;7;2594558,45
600;9933;7;2333200,72
601;10264;7;2548613,7
602;9513;7;2629462,59
603;9072;7;2312208,3
604;10361;7;2749219,84
605;9514;7;2613453,06
606;10395;7;2440369,22
607;10268;7;2603783,62
608;10061;7;2332139,03
609;9924;7;2410558,9
610;9997;7;2441181,26
611;9672;7;2889748,73
612;10335;7;2810455,21
613;10040;7;2421291,45
614;10097;7;2348585,78
615;9513;7;2381165,89
616;10743;7;2760536,53
617;9493;7;2311630,91
618;9757;7;2730140,95
619;10234;7;3002416,82
620;9525;7;2512126,53
621;10629;7;2393284,19
622;9326;7;2721151,03
623;10269;7;2526643,54
624;10025;7;2259660,46
625;9822;7;2331303,79
626;10006;7;2333587,92
627;10076;7;2458872,71
628;8801;7;2266975,74
629;9597;7;2702419,24
630;9724;7;2554612,28
631;9179;7;2496379,73
632;9536;7;2612587,06
633;10718;7;2518199,52
634;9459;7;2568284,09
635;10483;7;2872365,36
636;10279;7;2753332,14
637;9581;7;2737712,88
638;9988;7;2623742,49
639;9299;7;2635685,9
640;8915;7;2386213,31
641;9092;7;2426114,72
642;10829;7;2605126,52
643;9601;7;2426542,34
644;10262;7;2584690,82
645;9683;7;2472401,06
646;9704;7;2431489,38
647;10537;7;2552234,04
648;9777;7;2579461,9
649;9736;7;2803269,47
650;9470;7;2591927,1
651;10038;7;2680300,35
652;10144;7;2655619,02
653;9863;7;2466003,66
654;9446;7;2316792,75
655;9519;7;2579606,34
656;9863;7;2588343,94
657;9450;7;2273520,01
658;9812;7;2366083,41
659;9881;7;2706078,17
660;9278;7;2837636,31
661;10019;7;2242969,98
662;9451;7;2460883,97
663;9254;7;2282137,65
664;10234;7;2559171,74
665;10339;7;2788330,24
666;9380;7;2645027,42
667;10043;7;2546585,76
668;9680;7;2443601,47
669;9910;7;2631174,17
670;9307;7;2751497,85
671;9243;7;2645394,14
672;10246;7;2483036,51
673;9522;7;2111759,81
674;10089;7;2532835,75
675;9729;7;2703698,25
676;9998;7;2592351,35
677;9992;7;2573423,42
678;10285;7;2793284,7
679;8960;7;2413611,45
680;9333;7;2315298,19
681;10483;7;2639407,42
682;9886;7;2688111,01
683;10080;7;2376679,47
684;10217;7;2508505,27
685;9206;7;2491585,26
686;9344;7;2355549,72
687;9332;7;2578935,57
688;9662;7;2463283,79
689;8752;7;2315878,76
690;9549;7;2700804,57
691;9845;7;2685664,71
692;9662;7;2841705,65
693;9474;7;2811167,85
694;9902;7;2990079,27
695;10382;7;2449121,39
696;8873;7;2249992,42
697;9791;7;2472530,51
698;10656;7;2694999,75
699;10614;7;2436920,2
700;10460;7;2497953,32
701;10211;7;2729659,26
702;9866;7;2766465,11
703;10241;7;2419247,86
704;9583;7;2359211,74
705;9710;7;2815948,79
706;9860;7;2304356,65
707;9472;7;2465892,07
708;10080;7;2260630,48
709;10415;7;2668732,38
710;10443;7;2607722,17
711;9174;7;2479111,84
712;10137;7;2347814,05
713;9219;7;2491107,31
714;10296;7;2924595,51
715;10346;7;2702087,44
716;9839;7;2599461,7
717;8859;7;2640652,11
718;9532;7;2292524,84
719;9925;7;2819108,06
720;9401;7;2436457,98
721;9006;7;2300705,12
722;9394;7;2735797,87
723;9655;7;2751263,11
724;9589;7;2537053,24
725;9268;7;2677756,72
726;9233;7;2622815,05
727;9364;7;2410403,61
728;8913;7;2483310,47
729;10384;7;2492472,86
730;9907;7;2417418,76
731;8510;7;2140511,87
732;9577;7;2269175,03
733;9885;7;2347838,92
734;10058;7;2972404,77
735;10284;7;2668360,55
736;8821;7;2542758,99
737;9838;7;2583228,09
738;9387;7;2378774,42
739;9090;7;2227300,32
740;9553;7;2355818,34
741;10354;7;2752718,0
742;10429;7;2680812,65
743;9728;7;2416368,56
744;10013;7;2704779,22
745;10230;7;2626995,05
746;10103;7;2992767,98
747;9587;7;2383577,21
748;10371;7;2831429,38
749;9532;7;2313759,27
750;10733;7;2659001,05
751;9520;7;2269606,04
752;8746;7;2308973,71
753;9325;7;2313999,79
754;10358;7;2439155,48
755;10290;7;2854259,28
756;10891;7;2674438,62
757;9495;7;2613441,02
758;9766;7;2699747,21
759;10013;7;2467144,25
760;9372;7;2486339,32
761;9782;7;2669700,65
762;10789;7;2761144,34
763;9746;7;2592738,3
764;10112;7;2516114,99
765;10003;7;2805358,61
766;10176;7;2536132,44
767;10947;7;3312292,08
768;9522;7;2566507,79
769;9703;7;2536134,96
770;8802;7;2350292,42
771;9458;7;2470265,89
772;9744;7;2415370,36
773;9785;7;2312738,16
774;9497;7;2877242,02
775;9107;7;2375026,36
776;9470;7;2896695,46
777;9311;7;2675230,64
778;10141;7;2333709,12
779;8938;7;2344329,26
780;9906;7;2459973,32
781;9984;7;2988963,93
782;10546;7;2633761,2
783;8840;7;2248916,95
784;10101;7;2616638,45
785;9290;7;2541501,16
786;9454;7;2692489,68
787;10033;7;2542185,78
788;10057;7;2717599,81
789;10187;7;2377202,95
790;9609;7;2618878,08
791;9731;7;3169856,45
792;9790;7;3073749,39
793;9416;7;2987757,72
794;9543;7;2351976,9
795;9962;7;2282866,47
796;10043;7;2340889,8
797;10264;7;2349447,55
798;9147;7;2366862,62
799;9572;7;2507348,04
800;9599;7;2428415,09
801;9193;7;2447469,87
802;9331;7;2312735,19
803;10062;7;2693412,26
804;10369;7;2571076,12
805;9697;7;2177642,67
806;10389;7;2595904,68
807;10027;7;2386944,29
808;9700;7;2773016,17
809;9383;7;2327017,83
810;9566;7;2771817,32
811;9333;7;2339269,19
812;8926;7;2185636,86
813;10054;7;2824666,22
814;10232;7;2718877,35
815;9721;7;2593627,2
816;10004;7;2588325,66
817;9732;7;2574377,46
818;9118;7;2343390,02
819;9912;7;2616416,19
820;9266;7;2203103,13
821;9820;7;2417743,44
822;9947;7;2418841,8
823;9319;7;2700546,28
824;9294;7;2308530,24
825;9587;7;2840170,51
826;8836;7;2284246,63
827;10024;7;2680809,03
828;9714;7;2521435,61
829;9580;7;2580953,06
830;9285;7;2310239,41
831;9749;7;2233291,15
832;10091;7;2459911,28
833;10530;7;2618336,52
834;9312;7;2331078,89
835;9297;7;2404770,08
836;9159;7;2729683,54
837;9477;7;2720475,72
838;10376;7;2761353,65
839;9173;7;3034494,86
840;10396;7;2833338,87
841;10450;7;2470551,77
842;9676;7;2604750,96
843;10187;7;2452567,81
844;9333;7;2414553,88
845;9534;7;2223420,58
846;10214;7;2372698,2
847;10248;7;2575109,39
848;9455;7;2531879,39
849;10635;7;2689578,79
850;9571;7;2231624,39
851;9616;7;2457761,48
852;9296;7;2302331,06
853;10367;7;2783828,94
854;9813;7;2928450,8
855;8839;7;2548712,03
856;10618;7;2560645,04
857;10464;7;2582292,92
858;10597;7;2689590,02
859;10041;7;2541010,39
860;10409;7;2341730,37
861;8908;7;2118840,42
862;9394;7;2818646,81
863;9310;7;2696539,32
864;10180;7;2687702,04
865;9263;7;2189439,57
866;9473;7;2404633,43
867;9713;7;2710352,09
868;9606;7;2532645,41
869;10302;7;2700967,05
870;10871;7;2543662,82
871;9358;7;2299923,43
872;9891;7;2282255,42
873;9228;7;2214448,07
874;9914;7;2757736,22
875;8965;7;2280645,08
876;9584;7;2384499,92
877;9692;7;2509606,1
878;9887;7;2443614,75
879;9246;7;2411425,51
880;9847;7;2592501,53
881;9396;7;2356894,45
882;9338;7;2480165,77
883;9622;7;3068365,8
884;10026;7;2532419,57
885;10051;7;2818789,93
886;10083;7;2499787,47
887;9264;7;2434217,89
888;9277;7;2380645,45
889;10611;7;2866318,18
890;10176;7;2636165,34
891;10547;7;2407864,42
892;10097;7;2661496,53
893;9665;7;2853509,89
894;10410;7;2740956,87
895;9486;7;2676496,45
896;10166;7;2415951,84
897;9425;7;2629728,85
898;9188;7;2490743,36
899;10540;7;2983809,54
900;9734;7;2578744,9
901;10331;7;2671376,61
902;10748;7;2634577,63
903;8942;7;2183230,21
904;9461;7;2438688,58
905;10498;7;2582575,68
906;9337;7;2665303,92
907;9337;7;2375400,08
908;8996;7;2364883,01
909;9544;7;2810253,24
910;9737;7;2518772,43
911;9345;7;2230419,18
912;10249;7;2816404,73
913;9935;7;2493305,06
914;8917;7;2283567,86
915;10097;7;2769300,31
916;10489;7;2667756,56
917;8946;7;2673382,73
918;10690;7;2429624,38
919;9836;7;2794241,09
920;9483;7;2451099,79
921;9726;7;2439000,0
922;10043;7;2630349,69
923;9068;7;2200702,38
924;10853;7;3018446,82
925;10389;7;2353755,57
926;8676;7;2168745,21
927;9777;7;2624796,0
928;9572;7;2582767,39
929;10187;7;2596661,17
930;9627;7;2452814,09
931;9110;7;2507447,53
932;9673;7;2422443,02
933;9818;7;2503371,69
934;9434;7;2476409,76
935;9087;7;2622472,14
936;10409;7;2616768,25
937;9954;7;2522487,33
938;9135;7;2284240,71
939;9763;7;2629805,81
940;10113;7;2875885,6
941;10054;7;2440502,82
942;10238;7;2344726,43
943;9345;7;2594298,17
944;10221;7;2407834,04
945;9542;7;2228415,22
946;11066;7;2606264,69
947;9113;7;2458734,79
948;10434;7;2817797,59
949;9473;7;2452487,22
950;9451;7;2374667,71
951;10388;7;2701649,34
952;9582;7;2487259,85
953;10647;7;2871234,59
954;9618;7;2637569,54
955;9373;7;2928937,14
956;10249;7;2936824,23
957;9407;7;2384223,63
958;10352;7;3190300,13
959;10197;7;2611532,18
960;9214;7;2470662,68
961;10311;7;2552876,43
962;9079;7;2328148,91
963;9403;7;2334901,64
964;9023;7;2458421,32
965;9787;7;2497066,24
966;10543;7;2647674,02
967;9019;7;2466718,66
968;9740;7;2648069,36
969;10629;7;2578569,45
970;9648;7;2619992,9
971;10359;7;2877976,45
972;10024;7;3003780,95
973;10332;7;2849634,45
974;9310;7;2874216,74
975;9417;7;2662043,49
976;9843;7;3049103,73
977;9983;7;2533667,69
978;9903;7;2608316,72
979;9121;7;2618216,83
980;9293;7;2229513,8
981;8690;7;2199552,79
982;9826;7;2788782,29
983;9425;7;2486730,19
984;10634;7;2421072,41
985;9734;7;2476104,44
986;9942;7;2694449,49
987;9427;7;2612250,5
988;9892;7;2636562,83
989;9401;7;2302726,88
990;10190;7;2567041,57
991;9032;7;2433095,54
992;10216;7;2349356,51
993;10133;7;2679512,61
994;10106;7;2483901,47
995;9046;7;2429645,12
996;9328;7;2284808,38
997;10059;7;2467817,19
998;9489;7;2274347,44
999;8859;7;2587565,79
1000;9829;7;2306397,39
