iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
179;5311;0;1511668,92
180;5300;0;1766058,04
181;5397;0;1551930,46
182;6271;0;2247600,84
183;6476;0;1722783,14
184;5385;0;1952089,51
185;6419;0;1767979,18
186;5114;0;1528962,57
187;6084;0;1669077,27
188;6539;0;2121695,68
189;5675;0;2406268,32
190;6550;0;2607023,94
191;6010;0;1520526,96
192;6273;0;1527110,42
193;5260;0;1463093,74
194;5419;0;2237802,17
195;6617;0;2413966,86
196;5562;0;1795970,52
197;6502;0;2034234,4
198;6214;0;1604148,27
199;5442;0;1579866,62
200;6098;0;1641024,0
201;6182;0;1603795,51
202;5443;0;1511871,8
203;6059;0;1789628,64
204;5424;0;1444885,48
205;6232;0;1757468,42
206;5445;0;1519839,44
207;6412;0;1727214,35
208;6393;0;1767510,57
209;5391;0;1547242,49
210;5884;0;1519962,15
211;6421;0;1608427,18
212;6580;0;2335384,99
213;5338;0;1738060,36
214;6411;0;1721266,53
215;6310;0;1922318,55
216;5984;0;1511957,69
217;6352;0;1732553,77
218;6096;0;1751967,63
219;6352;0;1709633,81
220;6118;0;1571820,97
221;6244;0;1703420,86
222;6404;0;2410806,88
223;5534;0;1988313,42
224;6060;0;1960112,04
225;6138;0;1933077,73
226;6356;0;1840146,11
227;6248;0;1625478,13
228;5499;0;1762993,71
229;5538;0;2069215,11
230;6236;0;1524944,09
231;6183;0;1858310,35
232;6204;0;1820886,63
233;5437;0;1707568,17
234;5595;0;1654947,97
235;6463;0;1908349,25
236;6204;0;1634767,18
237;6653;0;1813204,25
238;6335;0;1857017,97
239;6364;0;1606639,5
240;6189;0;1940792,21
241;6650;0;2265669,0
242;5542;0;1631118,24
243;5659;0;1938035,46
244;6244;0;2166476,27
245;5725;0;2030397,91
246;5598;0;1680807,84
247;5423;0;1761029,43
248;6271;0;1842081,96
249;5655;0;1745210,25
250;6499;0;1806148,37
251;5498;0;1909045,19
252;6276;0;1933151,51
253;6094;0;1532636,3
254;5380;0;1679930,3
255;6127;0;1926796,43
256;5447;0;2386344,37
257;6295;0;1670303,87
258;6247;0;1935279,83
259;5515;0;1596818,97
260;6246;0;1865539,86
261;5501;0;2271353,63
262;5307;0;1427155,0
263;6177;0;1614767,46
264;6438;0;2426008,06
265;6363;0;2071691,89
266;6193;0;1989750,48
267;5925;0;1508010,72
268;6475;0;1674739,71
269;5336;0;1859990,58
270;6243;0;1689840,63
271;5642;0;1665080,59
272;6010;0;1666348,53
273;5649;0;1823365,89
274;6174;0;1865725,07
275;5357;0;1785376,08
276;6684;0;1635203,36
277;6271;0;1854115,38
278;5646;0;2237888,0
279;5473;0;1791718,62
280;6247;0;2109190,18
281;6582;0;2494903,42
282;5649;0;2088448,46
283;6223;0;1794440,08
284;5349;0;1779734,22
285;6429;0;2283632,87
286;6150;0;1587739,04
287;5503;0;1786504,59
288;6069;0;1561755,8
289;5451;0;1426342,85
290;5345;0;1859975,7
291;6486;0;2146443,67
292;6350;0;1519171,96
293;6428;0;1654456,0
294;6291;0;1805385,06
295;6386;0;2485913,1
296;6613;0;2040776,73
297;5737;0;1696976,49
298;6246;0;1922091,72
299;5252;0;1430232,63
300;5465;0;1680916,23
301;5668;0;2268493,7
302;6080;0;1828030,67
303;5444;0;1825992,25
304;5897;0;2354690,01
305;6270;0;1937441,65
306;6247;0;2165332,19
307;6159;0;1868116,0
308;6469;0;1762827,83
309;6205;0;1625577,5
310;6262;0;2456458,85
311;6413;0;2183859,59
312;5934;0;1685927,98
313;6090;0;1959700,95
314;5558;0;1647978,41
315;6522;0;1708241,42
316;6233;0;1596053,35
317;6153;0;1896519,69
318;6271;0;1674775,61
319;6388;0;1897897,23
320;6007;0;1647517,84
321;6197;0;1869994,82
322;6334;0;2080883,72
323;5971;0;1580004,63
324;6110;0;2078254,34
325;5734;0;2174758,15
326;5653;0;1990720,15
327;5521;0;1700951,45
328;5403;0;1574194,53
329;6376;0;1484011,94
330;6516;0;2579258,21
331;5654;0;1721645,44
332;5490;0;1678312,3
333;5474;0;1590652,88
334;6147;0;1591933,13
335;5352;0;2011802,16
336;6036;0;1588190,64
337;6310;0;2108855,6
338;6391;0;1630540,65
339;5638;0;1822959,57
340;5859;0;1648135,68
341;6048;0;1888069,47
342;6256;0;1730014,3
343;6275;0;1931235,96
344;5381;0;1473528,06
345;6211;0;1573834,81
346;5494;0;1742335,31
347;6143;0;1939194,27
348;5422;0;1668693,81
349;6544;0;1705562,05
350;6537;0;1691098,48
351;6063;0;1702256,58
352;5542;0;1632514,05
353;6171;0;1578739,1
354;6392;0;1978803,06
355;5334;0;1622787,88
356;6341;0;1601062,7
357;5714;0;1611170,87
358;6200;0;1915859,37
359;6226;0;1520889,14
360;5707;0;2279762,91
361;6223;0;1991515,21
362;6164;0;1640299,46
363;5913;0;1572334,1
364;5393;0;1611653,83
365;6387;0;2545650,63
366;5356;0;1902844,02
367;5876;0;1629682,3
368;5458;0;1388079,76
369;5640;0;2286200,81
370;6444;0;1985533,99
371;6206;0;1787895,98
372;6209;0;1709197,45
373;6298;0;2312172,14
374;6477;0;1953743,03
375;6265;0;1906477,85
376;6628;0;2467351,05
377;5865;0;1737939,47
378;5427;0;1858170,39
379;6353;0;2343666,66
380;6370;0;2181031,93
381;6090;0;1787400,74
382;6458;0;2095085,58
383;5504;0;1459601,58
384;5270;0;2223327,45
385;6423;0;2686942,62
386;6517;0;2150962,96
387;6026;0;1604845,18
388;5550;0;1637789,85
389;6034;0;1517674,13
390;5396;0;1960672,69
391;6516;0;2144723,96
392;6463;0;1924149,25
393;5993;0;1556895,89
394;5478;0;2089271,79
395;5752;0;1953568,71
396;6194;0;1733061,31
397;5523;0;1930159,69
398;6260;0;1729027,77
399;6595;0;2141448,61
400;5323;0;1554682,29
401;5298;0;1556276,43
402;6383;0;1963353,31
403;6375;0;1612227,06
404;6031;0;1502505,61
405;6253;0;1765257,28
406;6566;0;1876031,76
407;5106;0;1372648,61
408;5601;0;1696310,57
409;5913;0;1361018,52
410;5422;0;1725112,07
411;6221;0;1560503,14
412;6230;0;1573587,18
413;6313;0;1928590,14
414;6373;0;2072403,91
415;6333;0;1740381,13
416;5545;0;1671869,23
417;6385;0;2116215,07
418;6360;0;1697376,24
419;6169;0;2329511,98
420;6467;0;2157946,47
421;5990;0;1777350,24
422;5994;0;2067758,69
423;5721;0;2359954,89
424;6172;0;1487475,28
425;6186;0;1900486,86
426;6615;0;1795162,51
427;6302;0;1881322,87
428;5984;0;1587098,46
429;6360;0;1964743,65
430;6331;0;1598427,52
431;5216;0;1424294,51
432;6060;0;2063027,34
433;6631;0;1772145,4
434;5986;0;1545643,82
435;5622;0;1446275,36
436;6458;0;2312931,19
437;6189;0;1438325,06
438;6209;0;1864046,72
439;6643;0;2078793,36
440;5538;0;1851013,92
441;5921;0;1385860,06
442;5803;0;1857378,97
443;5597;0;1870049,55
444;6119;0;1804220,34
445;6307;0;1412502,41
446;5479;0;1718360,9
447;5953;0;1518491,02
448;6533;0;1999899,95
449;6286;0;1698385,9
450;6224;0;1998696,37
451;5944;0;1540289,4
452;6507;0;1671641,74
453;6507;0;1846507,74
454;6376;0;2114279,19
455;6482;0;1878350,95
456;6113;0;2136160,58
457;5399;0;1835121,71
458;6366;0;1595955,39
459;5228;0;1519721,6
460;5239;0;1524672,47
461;5947;0;1706426,29
462;5774;0;1791327,96
463;6004;0;1627251,43
464;6005;0;1672767,37
465;6147;0;1444968,05
466;6183;0;1568838,88
467;5525;0;1895901,19
468;5998;0;2126145,28
469;5495;0;1651791,16
470;6433;0;2215283,57
471;6367;0;1934307,23
472;6503;0;1983362,49
473;6364;0;2004529,98
474;6274;0;1671955,07
475;6437;0;1794587,36
476;6346;0;1936821,45
477;5947;0;1700978,78
478;6211;0;1671814,68
479;6631;0;1627674,55
480;6366;0;1976360,87
481;6583;0;1761961,36
482;6138;0;1547339,31
483;5618;0;1685474,38
484;6571;0;2007377,79
485;6624;0;2151700,46
486;6091;0;1947520,4
487;6018;0;1538010,38
488;5024;0;1673912,29
489;6237;0;1739929,86
490;6361;0;1939079,36
491;6436;0;2351361,91
492;5704;0;1669080,25
493;5274;0;1443758,26
494;6419;0;2195577,19
495;6037;0;1538471,65
496;5339;0;1469882,03
497;6458;0;2148519,65
498;6569;0;1744321,63
499;6264;0;1972999,76
500;6289;0;1813347,63
501;6213;0;1852291,91
502;5667;0;2148562,29
503;5463;0;1605003,05
504;6271;0;2020470,28
505;5295;0;1574323,95
506;5951;0;1358477,32
507;6177;0;1568427,31
508;6178;0;1937912,83
509;6401;0;2193669,87
510;6162;0;1929741,8
511;6434;0;2186951,42
512;6223;0;2009953,39
513;6130;0;1762120,04
514;6196;0;2018614,7
515;5371;0;1683192,54
516;6046;0;1432607,59
517;5602;0;1576850,19
518;6248;0;1705950,86
519;6106;0;1600779,32
520;6471;0;1700422,68
521;6272;0;2282448,47
522;5822;0;1396799,64
523;6231;0;1574654,57
524;6380;0;2239687,62
525;6110;0;1727197,25
526;5576;0;1725759,7
527;5834;0;2030310,49
528;6239;0;1606830,89
529;5626;0;2153442,56
530;5710;0;1951761,16
531;5755;0;2951637,92
532;6607;0;2141444,71
533;6357;0;2606640,33
534;5437;0;1494530,44
535;5587;0;1744901,25
536;5486;0;1737009,47
537;6474;0;2008640,02
538;6465;0;1671082,38
539;5371;0;1597472,77
540;5513;0;1875154,76
541;6248;0;1792598,73
542;7019;0;2139439,89
543;6163;0;1633900,89
544;6304;0;2285863,75
545;6227;0;1607500,13
546;6329;0;1725899,57
547;6339;0;1971903,68
548;5939;0;1356816,4
549;6565;0;1963494,26
550;6533;0;2156120,47
551;6569;0;1959290,23
552;6115;0;1698367,5
553;6313;0;1807301,96
554;6255;0;1720608,87
555;5182;0;1704696,55
556;6252;0;1522334,11
557;5167;0;1458879,2
558;6407;0;2347289,68
559;5524;0;1935750,88
560;5614;0;2063747,63
561;6241;0;1763284,26
562;5490;0;1665325,55
563;6137;0;1662155,95
564;6441;0;1677992,84
565;6255;0;1606305,98
566;5315;0;1746930,67
567;6353;0;1771425,76
568;6141;0;1579379,2
569;6058;0;1529595,79
570;6348;0;1863690,3
571;6484;0;2724805,61
572;6120;0;2015651,77
573;5909;0;1517846,02
574;6620;0;2446200,83
575;6604;0;1914808,43
576;5332;0;1762181,41
577;6113;0;1724443,37
578;6332;0;2011473,23
579;6198;0;1585220,93
580;6052;0;2105004,99
581;6158;0;2128962,87
582;6324;0;2122587,85
583;6531;0;2149003,33
584;5505;0;1640876,81
585;6135;0;1705260,93
586;6267;0;1940570,56
587;6225;0;1943438,43
588;5491;0;2035002,57
589;6070;0;1491330,31
590;5487;0;1882052,31
591;6539;0;1914474,1
592;6219;0;1967990,07
593;6194;0;1931375,68
594;6254;0;1927904,58
595;6559;0;1845735,87
596;6018;0;1863100,1
597;6430;0;1823858,24
598;5890;0;1730832,66
599;6054;0;1522247,14
600;6310;0;1748663,39
601;6173;0;1912706,94
602;6122;0;1580822,63
603;6623;0;1783371,38
604;5218;0;1777678,2
605;6349;0;1875991,99
606;6135;0;1639652,05
607;6333;0;1724980,73
608;6113;0;1597950,71
609;6368;0;2049105,64
610;6443;0;1949195,68
611;6512;0;2397776,11
612;6196;0;2038075,54
613;5883;0;1442490,2
614;6278;0;2079155,2
615;5896;0;2335243,62
616;6148;0;1862098,41
617;6097;0;1661082,39
618;5418;0;1342640,62
619;6125;0;1632782,98
620;6184;0;1661286,44
621;6363;0;1963033,66
622;6441;0;1902702,07
623;6366;0;1683446,84
624;6156;0;1639195,86
625;5900;0;1963809,42
626;6595;0;2132076,73
627;5583;0;1651916,5
628;6165;0;1624073,09
629;6313;0;1661932,95
630;6666;0;1869641,53
631;6324;0;1869514,42
632;6230;0;1573135,63
633;6456;0;1844036,5
634;6027;0;1374461,29
635;5276;0;1742815,01
636;5239;0;1599247,84
637;6223;0;2229692,92
638;5709;0;1966202,99
639;6317;0;1676161,75
640;6022;0;1731207,98
641;6507;0;2107458,67
642;6124;0;1598114,22
643;5441;0;1467642,84
644;5698;0;1630904,86
645;6156;0;1757950,16
646;6498;0;1699434,73
647;6494;0;1738886,69
648;6263;0;1890991,48
649;6268;0;2173640,12
650;6452;0;2156662,64
651;6352;0;1653485,25
652;6554;0;2258044,78
653;6151;0;1738127,06
654;5443;0;1609031,67
655;5556;0;1460693,06
656;6025;0;2240475,48
657;6202;0;1624191,9
658;5480;0;1374893,37
659;5380;0;1705884,07
660;6632;0;1780654,42
661;6335;0;2215710,02
662;6484;0;2211787,25
663;6417;0;1985830,16
664;6165;0;1565989,71
665;6296;0;2007796,27
666;6048;0;1524415,76
667;5444;0;2022982,78
668;6222;0;1794717,3
669;5629;0;1845391,98
670;6149;0;1932716,76
671;6546;0;2393171,87
672;6144;0;1707413,24
673;6464;0;2004219,08
674;6160;0;1983202,55
675;6361;0;1721635,03
676;6208;0;1562912,25
677;5992;0;1403290,72
678;6485;0;1729734,9
679;5527;0;1874249,03
680;6389;0;1870698,96
681;6305;0;1799208,82
682;5412;0;1558736,62
683;6260;0;1842570,22
684;5359;0;1868772,38
685;6486;0;1645206,62
686;6144;0;1887126,01
687;5468;0;1705326,4
688;5556;0;1769987,99
689;6267;0;2066524,53
690;6124;0;1895244,66
691;5241;0;1529328,71
692;6142;0;1668485,55
693;5377;0;1606031,39
694;6264;0;2077942,81
695;5959;0;1930344,42
696;5691;0;1751560,52
697;6449;0;1802700,51
698;6199;0;1864058,29
699;5533;0;1855530,02
700;6377;0;1643120,5
701;5739;0;1860776,02
702;6513;0;2129958,42
703;6535;0;1682308,74
704;5486;0;1833361,31
705;5551;0;1870402,46
706;5229;0;1438431,65
707;6296;0;1729409,65
708;6430;0;1719728,9
709;5694;0;2155590,09
710;6489;0;1807959,24
711;5459;0;1943124,96
712;6476;0;1929770,62
713;6198;0;2170575,28
714;6412;0;1804002,08
715;5518;0;1587409,0
716;5477;0;1952736,67
717;5512;0;1790378,33
718;6099;0;1590497,72
719;6119;0;1766386,03
720;5399;0;1695489,79
721;6207;0;1719465,68
722;5799;0;2168615,36
723;5552;0;1562554,72
724;5953;0;1982386,58
725;6479;0;1802759,55
726;6346;0;1996218,33
727;6137;0;1745398,61
728;6434;0;1844031,28
729;5405;0;2128369,46
730;5434;0;1720293,95
731;5934;0;1590907,27
732;6373;0;1659501,81
733;6338;0;2023404,9
734;6397;0;1772717,58
735;6648;0;1736385,7
736;6294;0;1590874,44
737;6308;0;1703507,74
738;6609;0;1865361,88
739;5416;0;1586453,3
740;5682;0;2160960,63
741;5559;0;1946297,0
742;6335;0;1579402,33
743;6223;0;1471093,95
744;5821;0;1978010,94
745;6058;0;1568334,17
746;5478;0;1651936,97
747;5404;0;1810264,2
748;6127;0;1493255,95
749;5983;0;1498360,75
750;6452;0;2177371,6
751;6146;0;1868039,91
752;5171;0;1579362,71
753;5540;0;1556045,06
754;5733;0;2239938,56
755;6550;0;1848800,79
756;6232;0;1844610,72
757;6359;0;1816328,2
758;5494;0;1501648,06
759;6585;0;1856795,83
760;6425;0;2232205,94
761;6213;0;1828476,46
762;5367;0;1842946,46
763;6510;0;1750354,13
764;6251;0;1459782,43
765;6506;0;1978870,14
766;6243;0;1689975,78
767;5474;0;1682341,74
768;6672;0;2498580,74
769;6633;0;1767020,16
770;6098;0;1485632,04
771;6255;0;1681417,54
772;6159;0;1770466,51
773;6267;0;1926739,2
774;5529;0;1588250,05
775;6022;0;1606655,41
776;6619;0;2216641,11
777;6384;0;1665593,64
778;6055;0;1527481,8
779;6227;0;2003138,01
780;6489;0;1755155,35
781;6122;0;1618325,15
782;6024;0;1653447,72
783;6183;0;2004413,32
784;6250;0;1920951,0
785;5583;0;2171283,18
786;5389;0;2070200,23
787;6437;0;1734049,26
788;6180;0;2121137,84
789;6514;0;2001676,83
790;5963;0;1759546,15
791;5696;0;1769481,63
792;6626;0;1974381,39
793;5329;0;1578156,98
794;5339;0;1612511,1
795;6573;0;1866199,94
796;6269;0;2263716,49
797;5370;0;1539069,53
798;6253;0;1867349,37
799;5943;0;1863303,74
800;6537;0;1682943,45
801;6074;0;1833592,82
802;5452;0;1536007,42
803;5844;0;1646197,86
804;6618;0;1939301,36
805;6057;0;1508048,75
806;6304;0;1975059,08
807;6429;0;2485668,46
808;5568;0;1555339,66
809;5494;0;1557019,67
810;5649;0;2058572,69
811;6105;0;2930323,67
812;5232;0;1768594,03
813;5426;0;1604427,14
814;5815;0;1772160,16
815;6200;0;1635197,43
816;6120;0;1529172,85
817;6289;0;1769659,82
818;6161;0;2043511,52
819;6247;0;1658695,99
820;5993;0;1762657,9
821;5255;0;2080551,56
822;6137;0;2078785,37
823;6322;0;1978000,75
824;6301;0;1680726,98
825;5576;0;1840195,1
826;6231;0;1697945,18
827;6384;0;1641586,2
828;5194;0;1542956,73
829;6071;0;1774869,56
830;6435;0;1945805,05
831;5541;0;2063601,11
832;6152;0;1548919,81
833;5452;0;1888083,65
834;6116;0;1421744,12
835;6323;0;1914864,28
836;5549;0;1782320,75
837;5616;0;1826921,9
838;6582;0;1898627,96
839;6365;0;1835405,4
840;6494;0;1971957,36
841;6382;0;1708171,59
842;5624;0;1506717,05
843;5240;0;1468385,37
844;5656;0;1911784,42
845;5484;0;2198505,64
846;6488;0;2166105,09
847;6092;0;1596724,92
848;6007;0;1639673,52
849;6259;0;1714380,56
850;6037;0;1813564,97
851;6624;0;2517564,98
852;6322;0;1957818,73
853;5987;0;1867520,95
854;6260;0;1694090,01
855;5591;0;1671680,1
856;5484;0;2333156,05
857;6305;0;1631418,32
858;5970;0;1536767,69
859;6091;0;2012094,92
860;5700;0;1576689,3
861;6202;0;1829168,25
862;5240;0;1359945,81
863;6218;0;1741205,14
864;6087;0;1643355,83
865;6410;0;1877458,05
866;6495;0;1722930,44
867;5539;0;1555580,69
868;6156;0;1854070,84
869;6241;0;1932162,55
870;6384;0;1975812,4
871;5568;0;2004847,51
872;5112;0;1517202,8
873;6305;0;1724690,62
874;5760;0;1877049,27
875;6089;0;1541927,18
876;5508;0;1739964,83
877;6236;0;1595878,48
878;6659;0;2522132,02
879;5876;0;1550593,43
880;6267;0;1772907,12
881;5449;0;2033451,76
882;6235;0;1758275,09
883;6107;0;1833707,55
884;5976;0;1587246,03
885;5435;0;1667906,21
886;6577;0;1975961,34
887;6068;0;1614713,06
888;6201;0;1686361,61
889;5962;0;1616668,64
890;6318;0;1719582,83
891;6298;0;1585386,49
892;5459;0;1494823,03
893;5969;0;1671999,55
894;6265;0;2029975,65
895;5691;0;1947801,39
896;6353;0;1875702,85
897;5645;0;2137301,79
898;5116;0;1586771,21
899;6498;0;2343581,15
900;6367;0;1988255,54
901;6139;0;1715492,85
902;6266;0;2088755,23
903;5961;0;1944580,18
904;5539;0;1659808,72
905;5957;0;2265729,25
906;5521;0;1536610,65
907;5787;0;1885381,45
908;5453;0;1694038,01
909;6147;0;1482394,57
910;5916;0;1956139,41
911;6311;0;1556958,17
912;6131;0;1744221,44
913;5570;0;2132639,1
914;5296;0;1316056,9
915;5610;0;1994800,97
916;5269;0;1667932,28
917;6699;0;2415500,74
918;6231;0;1896575,73
919;5514;0;1916745,75
920;5321;0;1911365,23
921;5543;0;1752509,39
922;6004;0;1595346,85
923;6246;0;1897031,45
924;5600;0;1911427,71
925;6181;0;1745951,96
926;6266;0;2144040,28
927;5549;0;2090219,35
928;6602;0;2039542,98
929;6255;0;1562860,38
930;5603;0;1996951,76
931;6562;0;1601548,84
932;5769;0;1783129,12
933;6321;0;1620363,69
934;5276;0;1515135,6
935;6536;0;1802667,66
936;6168;0;1795973,2
937;6306;0;1850199,53
938;6372;0;1579326,31
939;6260;0;1746097,21
940;6473;0;1878517,19
941;6145;0;1610308,7
942;5715;0;2052888,71
943;5203;0;1588763,44
944;5280;0;1485083,91
945;5294;0;1674810,35
946;6319;0;1576333,46
947;6077;0;1493425,96
948;5207;0;1721309,44
949;5073;0;1785941,62
950;6105;0;2219250,02
951;6227;0;1973355,46
952;6213;0;1563642,29
953;6318;0;1885991,74
954;5482;0;1506452,93
955;6402;0;1777773,44
956;6400;0;1776940,6
957;5894;0;1823641,9
958;5676;0;2200007,73
959;6231;0;1991370,51
960;5483;0;1930942,52
961;6326;0;1644687,26
962;6618;0;2035760,79
963;6325;0;1827610,63
964;6229;0;1664244,28
965;5602;0;1747903,86
966;6244;0;2114596,91
967;5541;0;1754746,54
968;6265;0;1761080,83
969;6065;0;1768691,68
970;6034;0;1713730,12
971;6654;0;2126314,31
972;5501;0;1624777,67
973;6227;0;2042106,81
974;6236;0;1541345,25
975;6196;0;2161392,49
976;6660;0;2029421,95
977;6174;0;1594919,43
978;6635;0;2077790,55
979;5204;0;1623294,05
980;6091;0;1698894,14
981;5486;0;1768091,49
982;5955;0;1794205,22
983;6197;0;2220342,77
984;6585;0;2331613,18
985;6385;0;1606415,8
986;6380;0;2250342,58
987;5403;0;1546442,6
988;5413;0;1763295,87
989;6284;0;1840366,69
990;6309;0;1671620,65
991;5427;0;1728215,21
992;6196;0;1678833,55
993;5510;0;1683488,51
994;5391;0;1540364,42
995;6417;0;2122666,26
996;7019;0;2029193,39
997;6145;0;1581691,86
998;6260;0;2536249,79
999;5985;0;1773553,83
1000;6418;0;2151898,35
