iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
142;14922;3;3838521,33
143;17654;3;4693662,88
144;15103;3;4007407,68
145;14866;3;3891621,3
146;15254;3;4011243,39
147;16737;3;4401725,81
148;14486;3;3667819,23
149;15708;3;4338266,12
150;15030;3;3810390,5
151;14983;3;3983539,06
152;14122;3;3682773,04
153;14407;3;3693640,31
154;13289;3;3430182,9
155;15514;3;3948180,56
156;14045;3;3538748,56
157;17213;3;4770422,96
158;16010;3;4212646,87
159;16239;3;4226336,39
160;13994;3;3533165,46
161;14463;3;3716863,54
162;14788;3;3991414,73
163;16240;3;4091686,27
164;15300;3;3846975,16
165;15495;3;4049553,0
166;15259;3;3987185,25
167;14977;3;4000754,6
168;14398;3;3545028,39
169;14497;3;3554263,52
170;15826;3;4302309,9
171;15104;3;3974342,03
172;15596;3;4152456,42
173;15708;3;4174635,11
174;14461;3;3614118,24
175;14907;3;3849514,68
176;14860;3;3922652,51
177;14329;3;3824768,42
178;16484;3;4304557,04
179;16589;3;4566096,66
180;15663;3;4028166,52
181;14826;3;3949643,96
182;15640;3;4240575,11
183;14324;3;3709632,5
184;17038;3;4581820,07
185;13977;3;3799885,0
186;15133;3;3673201,0
187;14680;3;3865839,97
188;13563;3;3557816,23
189;14057;3;3516234,21
190;16337;3;4038426,63
191;14665;3;3830446,81
192;14814;3;3978905,11
193;14117;3;3625075,48
194;15133;3;3945712,33
195;17304;3;4557651,67
196;14727;3;3756892,84
197;14356;3;3767025,12
198;13787;3;3629844,7
199;16039;3;4087839,28
200;15137;3;4093425,9
201;13626;3;3415361,09
202;14075;3;3524758,39
203;14896;3;3723718,97
204;14613;3;3865116,75
205;14288;3;3828652,56
206;14426;3;3666307,75
207;14975;3;3818075,91
208;15446;3;4135092,97
209;14523;3;3781273,63
210;16335;3;4196526,89
211;14778;3;3990787,44
212;16652;3;4391174,28
213;14768;3;3751180,23
214;15077;3;4032594,91
215;15330;3;3870772,54
216;15696;3;4445310,39
217;15636;3;4275670,79
218;14718;3;3806821,31
219;14862;3;3613094,46
220;15464;3;3986577,65
221;15143;3;3955551,38
222;16074;3;4223468,66
223;15324;3;3816748,83
224;13966;3;3872253,79
225;15864;3;4058507,94
226;15488;3;3976776,56
227;15036;3;4193555,06
228;14748;3;3787116,86
229;14607;3;3689380,24
230;14872;3;3849030,15
231;14922;3;3529252,35
232;15537;3;4210269,43
233;15635;3;4237179,75
234;15697;3;4041023,44
235;15148;3;3724920,97
236;15342;3;4199442,59
237;17765;3;4908637,49
238;14834;3;4135674,25
239;13882;3;3716999,85
240;15065;3;4129492,31
241;14952;3;4053543,25
242;13522;3;3567323,07
243;15557;3;3922115,37
244;15791;3;4153260,25
245;16370;3;4573352,28
246;15949;3;3993406,94
247;14999;3;3775725,55
248;13509;3;3712720,68
249;13775;3;3708648,28
250;15454;3;3800349,77
251;15952;3;4098584,83
252;14467;3;3685103,38
253;14118;3;3609582,1
254;15325;3;4112638,75
255;14873;3;3916835,26
256;14065;3;3642064,0
257;14841;3;3876029,39
258;15942;3;3951164,21
259;15489;3;4056691,62
260;15266;3;4183141,34
261;15324;3;3747022,73
262;15161;3;3855651,79
263;16708;3;4303415,7
264;15091;3;3900756,67
265;13922;3;3394236,83
266;14198;3;3864514,71
267;14162;3;3528227,8
268;15280;3;3726505,6
269;14911;3;4196171,8
270;14455;3;3584853,91
271;15932;3;4001981,29
272;14758;3;3855695,22
273;14859;3;3708067,27
274;15091;3;3713172,16
275;15436;3;3796323,03
276;13935;3;3582870,75
277;15847;3;4155222,63
278;15290;3;4001319,38
279;15637;3;3969939,44
280;15061;3;3857866,78
281;14451;3;3955754,29
282;16389;3;4145053,35
283;14659;3;3818540,46
284;14796;3;3841253,17
285;16006;3;4151594,47
286;16487;3;4405020,7
287;15828;3;4018765,38
288;14298;3;3619393,31
289;16322;3;4250623,21
290;15427;3;3805570,49
291;14346;3;3634393,27
292;15875;3;4134711,32
293;15368;3;4043144,66
294;14155;3;3799305,46
295;14960;3;3954472,79
296;15039;3;3876302,12
297;15798;3;4167040,41
298;15682;3;4197627,25
299;14895;3;3743322,57
300;14727;3;3669180,9
301;16475;3;4120893,67
302;15154;3;4234949,37
303;15148;3;3848791,36
304;14652;3;3846821,72
305;15175;3;3941776,25
306;15095;3;4035799,54
307;14833;3;3750419,35
308;15542;3;4152044,1
309;13257;3;3407196,19
310;15114;3;4004302,55
311;14558;3;3673795,26
312;17170;3;4481454,15
313;14200;3;3655451,93
314;14816;3;4056469,78
315;16357;3;4227982,01
316;14249;3;3864266,95
317;14919;3;3782628,84
318;14199;3;3619462,17
319;14913;3;3844829,55
320;14918;3;4012947,98
321;15800;3;4156315,76
322;15144;3;4067065,2
323;15736;3;4096886,13
324;15400;3;3996397,93
325;15603;3;4198749,42
326;14032;3;3755146,4
327;15853;3;4334783,1
328;12972;3;3570945,39
329;15958;3;4144805,82
330;14681;3;4001205,03
331;15407;3;3974989,65
332;15013;3;3791071,06
333;15131;3;4159623,0
334;15319;3;3851896,55
335;15130;3;3773679,49
336;15151;3;4009849,37
337;14455;3;3855201,34
338;16364;3;4418803,85
339;15102;3;3879893,84
340;13469;3;3722966,9
341;15779;3;4060586,12
342;14099;3;3597622,29
343;16031;3;4335840,75
344;15138;3;3886528,17
345;15355;3;3843472,76
346;15112;3;3934811,29
347;14669;3;3908344,46
348;14765;3;3850326,77
349;14284;3;3720905,91
350;15148;3;3979833,22
351;15344;3;3758988,23
352;14569;3;3623905,76
353;15298;3;3934640,08
354;14125;3;3595947,98
355;13888;3;3588611,87
356;15252;3;4038236,36
357;13499;3;3665948,51
358;15085;3;3809167,72
359;15275;3;3950008,93
360;14943;3;3668645,47
361;14956;3;3676851,64
362;15894;3;4096815,27
363;15540;3;3839536,98
364;14324;3;3975332,79
365;15395;3;3929874,86
366;15975;3;4035702,45
367;15797;3;4196270,71
368;15248;3;4052548,5
369;13813;3;3474937,36
370;15298;3;3955189,09
371;14784;3;3926635,4
372;15545;3;4135384,15
373;14405;3;3842852,52
374;15349;3;4066020,83
375;14532;3;3604853,99
376;15185;3;4173519,32
377;15375;3;3786395,95
378;15208;3;4195952,25
379;15828;3;4164977,14
380;15647;3;3915782,07
381;14592;3;3734016,41
382;14375;3;3757455,22
383;15300;3;3828887,7
384;15067;3;3939500,08
385;15408;3;4164283,01
386;14720;3;3856133,17
387;15021;3;3943706,54
388;15643;3;4032708,3
389;15018;3;3939047,54
390;14287;3;3683847,09
391;16149;3;4120912,62
392;14886;3;4046077,72
393;14662;3;3837519,3
394;14815;3;3905191,82
395;14790;3;3809903,27
396;15853;3;4134068,28
397;16900;3;4406622,43
398;13960;3;3609486,04
399;14490;3;3695137,86
400;15342;3;3980185,4
401;14981;3;4045079,46
402;15362;3;3949880,73
403;15589;3;3995808,28
404;14360;3;3627978,15
405;14735;3;3952739,85
406;14671;3;3815016,04
407;15086;3;4083458,25
408;16038;3;4034137,29
409;14759;3;4055422,46
410;14403;3;3550316,95
411;15492;3;4022971,55
412;15557;3;4204720,67
413;15541;3;3970656,84
414;14962;3;3783776,67
415;15001;3;3820105,99
416;14876;3;3871951,67
417;15892;3;4019473,52
418;14822;3;3866578,04
419;14644;3;3735857,31
420;15275;3;3943669,89
421;16317;3;4254592,8
422;16691;3;4645578,08
423;15088;3;3683032,65
424;14843;3;4017990,23
425;13125;3;3605475,88
426;14259;3;3670229,78
427;14860;3;3892984,7
428;16583;3;4268222,45
429;15824;3;4095955,42
430;15255;3;3936462,99
431;15558;3;4087364,81
432;14531;3;3833323,42
433;14399;3;3817391,83
434;14126;3;3682097,05
435;15384;3;3989342,38
436;16776;3;4507898,16
437;13987;3;3755407,32
438;14572;3;3713244,37
439;15360;3;4257350,36
440;15052;3;3783421,47
441;16411;3;4342980,29
442;14991;3;3752713,24
443;15035;3;3846669,2
444;15285;3;4192959,37
445;14186;3;3699728,24
446;15346;3;4265007,08
447;14764;3;4020265,6
448;14856;3;3989750,56
449;14952;3;3812889,39
450;13543;3;3784494,19
451;14398;3;3648130,5
452;14024;3;3678695,57
453;15004;3;3900657,68
454;14323;3;3741977,72
455;15070;3;3849810,66
456;15622;3;4134065,06
457;14891;3;3860096,55
458;15504;3;4123831,95
459;14978;3;3791192,03
460;14705;3;3904522,24
461;15047;3;3657752,99
462;14546;3;3764113,71
463;15953;3;4133928,72
464;13228;3;3487621,98
465;14503;3;3780233,83
466;16368;3;4291174,55
467;16400;3;4379934,44
468;15041;3;4168409,28
469;15069;3;3721788,46
470;15644;3;4334953,21
471;14782;3;3931326,48
472;15812;3;4148307,3
473;17177;3;4309058,78
474;14391;3;3621675,69
475;14784;3;3742412,51
476;15535;3;3995380,9
477;15889;3;4019354,42
478;14109;3;3916528,85
479;14792;3;3653890,03
480;15145;3;4058466,22
481;16165;3;4353503,63
482;14846;3;3847371,41
483;14237;3;3700186,37
484;14991;3;3965229,91
485;13014;3;3377563,24
486;14881;3;3777684,5
487;14617;3;3636425,21
488;15298;3;3961127,94
489;14956;3;3758832,14
490;14895;3;3911748,18
491;14304;3;3679692,65
492;13922;3;3486388,12
493;15952;3;4159840,66
494;13858;3;3718938,3
495;15312;3;3938918,96
496;13211;3;3484681,78
497;15711;3;4234446,91
498;15011;3;4003961,26
499;14804;3;3703497,12
500;15293;3;3828866,67
501;15131;3;4114670,0
502;15986;3;4033249,8
503;13932;3;3555483,8
504;13527;3;3726904,21
505;15857;3;4230565,0
506;15228;3;4022561,47
507;14738;3;3721177,71
508;15014;3;3936526,28
509;14324;3;3735274,56
510;14958;3;4429997,6
511;14866;3;3731639,26
512;13855;3;3545917,21
513;13996;3;3572379,5
514;15084;3;3699628,28
515;13666;3;3655802,8
516;13339;3;3354534,23
517;15693;3;4108988,47
518;14544;3;3757869,87
519;15316;3;3858179,69
520;14477;3;3612199,09
521;14210;3;3860621,68
522;13804;3;3551421,28
523;16065;3;4133503,93
524;15076;3;3904813,67
525;15202;3;4060012,39
526;15005;3;3736990,44
527;15970;3;4023997,3
528;15264;3;3897774,5
529;16130;3;4327981,92
530;14792;3;3703674,35
531;15136;3;3806983,54
532;15805;3;3960993,53
533;14635;3;3889252,31
534;15327;3;3957926,0
535;15316;3;4134110,04
536;14980;3;3649367,98
537;14152;3;3556999,45
538;15603;3;3945451,65
539;14402;3;3596726,61
540;15902;3;3989042,68
541;14337;3;3743669,12
542;16124;3;4121134,96
543;14728;3;3861369,99
544;15275;3;3974442,34
545;14927;3;3897809,77
546;15290;3;3995650,67
547;15292;3;3913182,86
548;14895;3;4000610,58
549;14817;3;3807400,71
550;14651;3;3832859,94
551;14089;3;3600392,85
552;14811;3;3730659,86
553;14057;3;3732869,85
554;14989;3;3741081,82
555;15673;3;4122686,94
556;13803;3;3707380,65
557;15433;3;3817757,61
558;15233;3;3983979,53
559;15517;3;3931991,8
560;15802;3;3960270,83
561;15690;3;4175534,26
562;15269;3;3964060,2
563;14413;3;3639960,75
564;15089;3;4086640,6
565;14684;3;3930227,67
566;15468;3;4025459,21
567;14936;3;3806917,53
568;15433;3;3960861,1
569;15438;3;3932523,88
570;15350;3;4358862,08
571;15468;3;4077509,33
572;14123;3;3817622,35
573;14779;3;3917514,98
574;15555;3;4060168,87
575;14916;3;3842351,36
576;15571;3;4103520,01
577;14441;3;3677876,7
578;14692;3;3816599,21
579;14381;3;4004804,69
580;15561;3;3871807,64
581;14748;3;3858160,9
582;15707;3;4042265,0
583;14971;3;3733604,05
584;14210;3;3625218,41
585;15956;3;4120697,03
586;15358;3;4208613,34
587;15823;3;3911490,97
588;13485;3;3710369,79
589;14477;3;3508349,86
590;14464;3;3696875,59
591;14325;3;3652713,53
592;16377;3;4513339,7
593;16969;3;4292172,14
594;16016;3;4163039,3
595;15168;3;3737288,97
596;14846;3;3874136,68
597;15632;3;4073751,2
598;15975;3;3859478,4
599;14131;3;3513044,22
600;15777;3;4097723,47
601;14250;3;3614260,92
602;14330;3;3613965,74
603;15656;3;4222296,04
604;15308;3;3870035,8
605;14966;3;3865592,77
606;16141;3;4205489,5
607;15966;3;4028175,14
608;15662;3;4019517,28
609;14677;3;3676372,83
610;15167;3;3910139,08
611;14941;3;3853887,49
612;16199;3;4205581,48
613;13366;3;3384254,79
614;15006;3;4066524,57
615;13974;3;3601051,08
616;15648;3;4138594,24
617;15613;3;3920749,31
618;16365;3;4430857,87
619;14355;3;3476519,39
620;15129;3;3853988,3
621;14257;3;3601892,11
622;14484;3;3706358,61
623;14851;3;3826844,33
624;15327;3;4200360,69
625;15383;3;4000757,72
626;15650;3;4216663,94
627;15781;3;4049025,26
628;12843;3;3316444,7
629;16021;3;4519731,77
630;14470;3;3736904,67
631;14585;3;3688261,11
632;14448;3;3648275,1
633;15710;3;4176909,99
634;14046;3;3893508,43
635;14976;3;3895322,85
636;15819;3;4078535,13
637;15151;3;3806062,41
638;15133;3;3896492,44
639;15287;3;4027289,25
640;13803;3;3619952,57
641;15387;3;3896111,47
642;13021;3;3297404,21
643;15074;3;3671173,8
644;14242;3;3840255,43
645;14134;3;3861418,85
646;15944;3;4122786,82
647;16460;3;4430499,12
648;13982;3;3635085,73
649;15324;3;4178296,9
650;14360;3;3843441,42
651;14468;3;3816511,85
652;15519;3;3967036,6
653;15895;3;4017184,66
654;14878;3;3818116,18
655;15437;3;3873368,57
656;15457;3;3943990,7
657;15899;3;4098269,3
658;16716;3;4384233,11
659;15638;3;4119418,15
660;14446;3;3678392,52
661;14666;3;3655181,83
662;15141;3;3883923,39
663;14910;3;3836418,76
664;15200;3;3991117,55
665;16019;3;4291872,32
666;15264;3;3836543,69
667;16027;3;4339590,19
668;15496;3;3948578,05
669;14602;3;3599071,89
670;14805;3;3852283,58
671;14166;3;3773745,59
672;15408;3;4198766,02
673;14618;3;4174486,6
674;13886;3;3861117,19
675;14470;3;3660557,08
676;16955;3;4512059,09
677;15878;3;4086495,38
678;15218;3;3758966,79
679;15638;3;4171285,54
680;14948;3;3959207,1
681;15690;3;3922926,2
682;14813;3;3768165,23
683;15588;3;4017309,08
684;16262;3;4286954,01
685;14628;3;3885160,99
686;15488;3;4008175,22
687;15874;3;4188844,1
688;13972;3;3363978,64
689;14724;3;3806237,84
690;15467;3;3925745,77
691;14208;3;3926834,11
692;16064;3;4117492,05
693;15209;3;4012878,13
694;15880;3;4156001,05
695;12969;3;3753078,06
696;15275;3;3900724,16
697;14912;3;3907747,27
698;16097;3;4050098,22
699;14351;3;4026210,25
700;14226;3;3725369,4
701;14925;3;3808527,66
702;15714;3;4010354,26
703;15336;3;3892722,65
704;15383;3;4052154,14
705;14513;3;3793604,5
706;14669;3;3769821,65
707;15635;3;3940150,92
708;15193;3;3950184,15
709;15171;3;3778967,12
710;14539;3;3801036,4
711;15444;3;3956917,03
712;14339;3;3650031,02
713;14722;3;4023914,67
714;14684;3;3804567,54
715;13830;3;3645488,92
716;14422;3;3725840,01
717;15562;3;4079384,86
718;14029;3;3627106,19
719;15087;3;3947425,05
720;14379;3;3681474,7
721;14424;3;3822678,54
722;15222;3;4049429,22
723;13748;3;3458796,76
724;14562;3;3719952,96
725;14449;3;3820280,43
726;14972;3;3713673,81
727;16146;3;4359431,95
728;16226;3;4273314,56
729;15229;3;4018236,08
730;15028;3;3963780,64
731;15279;3;4004479,22
732;15635;3;4190797,95
733;16013;3;4034217,98
734;15000;3;3822896,08
735;15092;3;3911134,09
736;15393;3;3876082,51
737;14577;3;3791404,89
738;16603;3;4430145,89
739;14770;3;3987675,45
740;16426;3;4375474,51
741;14504;3;3663514,63
742;16249;3;4406273,17
743;15421;3;4096437,96
744;15745;3;4137492,63
745;14350;3;3603121,61
746;14662;3;3639410,2
747;14784;3;3832073,68
748;14294;3;3602981,61
749;16830;3;4396415,99
750;14289;3;3746149,02
751;15700;3;4158951,01
752;15233;3;3996117,27
753;15117;3;4023010,65
754;14576;3;3724759,81
755;16211;3;4469600,33
756;13292;3;3594736,3
757;15961;3;4160332,36
758;13712;3;3513000,9
759;15239;3;3898713,2
760;15771;3;4009972,33
761;15100;3;3843934,73
762;14337;3;3688370,0
763;16237;3;4128580,66
764;14692;3;3669242,31
765;15076;3;4069331,69
766;14016;3;3658786,6
767;15285;3;4078022,84
768;14393;3;3762092,54
769;15780;3;4154914,11
770;15898;3;4178796,98
771;14432;3;3767462,42
772;15913;3;4091862,9
773;15409;3;3943624,76
774;15148;3;3982117,61
775;14639;3;3762755,82
776;15306;3;4178395,46
777;16624;3;4327778,68
778;13838;3;3714886,91
779;14658;3;3672215,91
780;15522;3;3932230,86
781;16853;3;4401706,91
782;14607;3;3889297,06
783;15712;3;4114053,59
784;14454;3;3628915,89
785;14850;3;3722722,73
786;14895;3;3689925,97
787;14577;3;3567422,62
788;14113;3;3740398,9
789;15867;3;4230866,42
790;15963;3;4136057,96
791;16481;3;4314875,84
792;15838;3;4329993,45
793;14878;3;3866653,35
794;14639;3;3810317,43
795;15488;3;4074441,11
796;15109;3;3880998,39
797;15168;3;3823174,61
798;15404;3;4299159,42
799;13968;3;3621529,09
800;15751;3;3967670,06
801;14562;3;3830983,29
802;14517;3;3772254,71
803;16378;3;4372707,79
804;14765;3;3874936,36
805;14315;3;3657148,3
806;13716;3;3495913,41
807;15338;3;3832118,86
808;14843;3;3924116,69
809;15040;3;3995824,76
810;14923;3;3800933,37
811;16929;3;4417140,13
812;16288;3;4176316,21
813;13701;3;3574572,99
814;14404;3;3674482,33
815;13638;3;3239645,63
816;14535;3;3884259,27
817;15128;3;4014296,16
818;17285;3;4563171,39
819;15036;3;4000835,74
820;15370;3;3988428,73
821;14702;3;3933607,59
822;14996;3;3810026,67
823;14958;3;3796077,58
824;14519;3;3790792,9
825;14396;3;3850215,03
826;16003;3;4203543,54
827;15764;3;4016933,43
828;15763;3;4087612,12
829;15957;3;4366175,34
830;15571;3;3962190,98
831;14846;3;3771326,77
832;15474;3;4034578,71
833;15983;3;4231842,02
834;15040;3;3986982,64
835;15253;3;4210280,25
836;14865;3;3782414,46
837;15202;3;3931307,17
838;15429;3;3837173,02
839;15183;3;3859172,95
840;15494;3;4063422,63
841;15982;3;4093362,59
842;14965;3;3851127,03
843;13842;3;3626719,14
844;15396;3;3974382,41
845;15390;3;3930588,65
846;15519;3;4046511,56
847;14477;3;3667652,68
848;14652;3;3950254,84
849;14287;3;3785091,33
850;15036;3;3917203,44
851;12963;3;3516211,8
852;13665;3;3706252,21
853;13768;3;3540866,73
854;14350;3;3962926,65
855;14156;3;3596830,64
856;14365;3;3771004,99
857;13995;3;3721190,78
858;13988;3;3659723,5
859;16008;3;4242381,83
860;14581;3;3737733,34
861;14554;3;4008239,7
862;16146;3;4407906,27
863;15919;3;4262152,85
864;16143;3;4210699,22
865;15708;3;4090372,42
866;14177;3;3847721,5
867;15059;3;3796746,95
868;16547;3;4510984,14
869;14750;3;3774424,15
870;16003;3;4147927,17
871;15119;3;4028740,24
872;15683;3;3958977,93
873;14649;3;3568467,98
874;16026;3;4193015,74
875;13437;3;3365190,02
876;14515;3;3655618,26
877;14405;3;3692868,23
878;14944;3;3840052,84
879;14922;3;3798556,69
880;15051;3;4085768,53
881;15621;3;4092723,45
882;15723;3;4076105,29
883;14526;3;3571669,48
884;15957;3;4069130,27
885;14680;3;3798861,0
886;14233;3;3506569,63
887;15683;3;4351033,11
888;16395;3;4287383,81
889;13752;3;3513714,35
890;14695;3;3878716,05
891;14734;3;3735392,22
892;15066;3;3858319,43
893;14504;3;3614044,32
894;15478;3;4010985,43
895;15855;3;4126696,59
896;13986;3;3757545,66
897;13176;3;3415951,47
898;13351;3;3393394,48
899;15927;3;4476567,71
900;14462;3;3804754,76
901;15160;3;3896125,22
902;14138;3;3594803,42
903;14506;3;3701536,63
904;16111;3;4049158,41
905;15813;3;4149565,55
906;14506;3;3648386,91
907;15787;3;4217847,64
908;15043;3;4129472,62
909;14886;3;3827969,01
910;16352;3;4268326,31
911;15727;3;4147075,93
912;15169;3;3991592,21
913;13761;3;3478132,2
914;15314;3;4020732,26
915;15814;3;3856988,76
916;14687;3;3817029,02
917;14453;3;3580764,81
918;15530;3;4041989,54
919;14802;3;3834164,22
920;15216;3;4018147,24
921;14887;3;3735605,58
922;15259;3;3944176,35
923;13722;3;3322681,27
924;16841;3;4543139,13
925;15258;3;3891012,18
926;13454;3;3070195,9
927;15212;3;4106450,09
928;14582;3;3829413,94
929;15092;3;3956631,99
930;15260;3;3984982,95
931;15923;3;4010213,48
932;15074;3;3989905,24
933;14622;3;3843749,5
934;15136;3;4039421,2
935;15244;3;3852968,04
936;13927;3;3786991,65
937;14422;3;4077330,67
938;15667;3;4056855,84
939;15411;3;3956744,89
940;16537;3;4509874,26
941;15616;3;3991438,49
942;15978;3;4358499,74
943;15188;3;3808689,92
944;15153;3;4050879,07
945;15567;3;3981695,85
946;16794;3;4338832,78
947;14859;3;4012903,98
948;14505;3;3707509,28
949;13701;3;3641284,99
950;14782;3;3780871,83
951;14885;3;3819893,07
952;14596;3;3901807,89
953;15448;3;3949108,35
954;13707;3;3601924,83
955;14382;3;3525632,0
956;15581;3;4006325,53
957;15570;3;4287708,11
958;16002;3;4144420,82
959;13877;3;3717367,7
960;15184;3;3844468,7
961;16149;3;4071286,39
962;15767;3;4097930,2
963;14153;3;3614287,35
964;15023;3;3956576,66
965;13487;3;3431744,4
966;14302;3;3669402,62
967;14741;3;3748907,32
968;16087;3;4408787,01
969;15395;3;3912490,87
970;15446;3;4328459,16
971;14543;3;3809159,41
972;15605;3;4016900,57
973;15011;3;3837014,44
974;13989;3;3502588,57
975;14559;3;3665568,47
976;14813;3;3755785,47
977;16060;3;4261091,36
978;13619;3;3440359,68
979;14561;3;4072339,96
980;16290;3;4257471,66
981;15370;3;3800230,8
982;15676;3;4021302,28
983;16380;3;4252574,03
984;16306;3;4112673,84
985;15316;3;4019606,7
986;14633;3;3801992,99
987;16042;3;4180291,52
988;16662;3;4034174,76
989;15802;3;4196384,74
990;15469;3;3992509,25
991;15046;3;3727071,45
992;15767;3;4080001,13
993;14639;3;3871399,17
994;14987;3;3757517,34
995;14544;3;3957957,37
996;14908;3;4022073,85
997;13610;3;3574230,73
998;14574;3;3879868,43
999;14936;3;3821532,27
1000;13605;3;3468790,83
