iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
298;14777;1;3462004,09
299;13997;1;3203450,04
300;15079;1;4105294,6
301;15575;1;4087384,34
302;14646;1;3645460,94
303;15119;1;3431726,03
304;14773;1;3659691,52
305;15121;1;3384345,16
306;14474;1;3629061,31
307;14628;1;3698963,69
308;14772;1;3589120,95
309;15591;1;4290900,9
310;14697;1;3612640,89
311;16183;1;3631958,41
312;14386;1;3639853,54
313;15309;1;4061425,42
314;13497;1;3195235,36
315;14529;1;3889635,56
316;15056;1;3449552,86
317;13515;1;3135512,5
318;14139;1;3198958,51
319;16457;1;4153340,32
320;14794;1;3523613,6
321;15043;1;3543518,5
322;15224;1;3768416,8
323;14943;1;3614691,11
324;15071;1;3852286,23
325;14441;1;3421446,35
326;14913;1;3758007,27
327;15012;1;3958592,97
328;14080;1;3292848,3
329;14936;1;3582997,06
330;15757;1;4364608,93
331;16318;1;3945690,26
332;14396;1;3526515,45
333;14347;1;3408865,91
334;14036;1;3359441,1
335;16142;1;3493763,53
336;13523;1;3414639,89
337;15574;1;3655855,0
338;16154;1;3893549,87
339;14710;1;3290330,1
340;14581;1;3656696,71
341;14276;1;3511619,88
342;13904;1;3273272,22
343;14054;1;3087528,92
344;14993;1;3450275,5
345;14920;1;3549379,37
346;13907;1;3178142,92
347;14932;1;3626092,18
348;14342;1;3446799,2
349;13524;1;2920104,17
350;14978;1;3905456,85
351;14012;1;3178406,18
352;13564;1;3420588,68
353;13653;1;3210950,05
354;15482;1;3718880,16
355;14162;1;3547086,87
356;13837;1;3751900,64
357;15387;1;4606610,65
358;14582;1;3527493,53
359;16085;1;3876747,53
360;14066;1;3527696,88
361;15145;1;3328319,15
362;14398;1;3548716,24
363;14879;1;4662276,67
364;14413;1;3597424,12
365;14486;1;3257776,45
366;14811;1;3940309,94
367;15785;1;3997347,02
368;16505;1;4219865,54
369;15377;1;3552793,12
370;14468;1;3472526,73
371;14479;1;3468197,32
372;14635;1;3559851,71
373;14983;1;3529917,64
374;14494;1;3631087,04
375;14910;1;4050414,98
376;15732;1;4036836,99
377;15211;1;3882800,09
378;14868;1;3558480,95
379;15320;1;3666629,29
380;14362;1;3415255,7
381;15290;1;3884107,59
382;14688;1;3771413,94
383;15781;1;3872624,11
384;14743;1;3466183,3
385;15157;1;3813379,45
386;14958;1;3377590,67
387;14751;1;3694702,74
388;14120;1;3366478,33
389;15823;1;3560440,4
390;15128;1;3854640,28
391;15133;1;4034554,24
392;15317;1;4185937,48
393;14314;1;3219261,46
394;14336;1;3083384,63
395;15795;1;3503299,67
396;15509;1;3329490,41
397;15616;1;4121811,41
398;13835;1;3587629,4
399;15906;1;3647171,04
400;14321;1;3624806,44
401;14039;1;3446919,54
402;14080;1;3370244,2
403;15271;1;3815289,21
404;14548;1;3528444,94
405;14727;1;3425046,5
406;13828;1;3338728,49
407;15260;1;3729028,0
408;14692;1;3724012,28
409;14392;1;3296372,9
410;14655;1;3468497,4
411;14791;1;3860889,21
412;13675;1;3438082,29
413;15043;1;3590315,61
414;15100;1;3601307,23
415;14455;1;3874437,65
416;15012;1;3914659,49
417;15178;1;3987008,22
418;15425;1;4040822,31
419;14943;1;3935097,45
420;14095;1;3423748,55
421;15329;1;3593522,1
422;15286;1;3617451,49
423;14778;1;3697054,36
424;16129;1;4031658,87
425;15558;1;3841981,47
426;14857;1;4074801,52
427;15877;1;3656680,65
428;14619;1;3612804,5
429;15119;1;3425244,6
430;15434;1;4016675,41
431;14655;1;4185026,08
432;15339;1;3886519,35
433;13910;1;3719393,38
434;14954;1;3564932,91
435;14352;1;3411286,44
436;14621;1;3400464,56
437;16522;1;3841282,16
438;14130;1;3160564,63
439;15316;1;3590091,72
440;15797;1;3958569,5
441;13738;1;3559830,9
442;15023;1;3946978,95
443;15466;1;4028853,12
444;14857;1;3506730,56
445;14382;1;3542229,47
446;14974;1;3313642,18
447;15271;1;3848671,57
448;15326;1;4640425,17
449;15904;1;4267602,37
450;15489;1;4385712,54
451;14474;1;3499800,23
452;15430;1;3894966,03
453;15419;1;3922631,63
454;13649;1;3157919,65
455;14859;1;3328627,42
456;14759;1;3576792,76
457;14189;1;3573112,83
458;15075;1;4328352,5
459;14180;1;3619858,68
460;14790;1;3483314,54
461;14576;1;3756925,22
462;16590;1;4494735,3
463;14655;1;3673886,8
464;14404;1;3449701,48
465;14716;1;3498074,68
466;14717;1;4068389,68
467;14593;1;3042881,16
468;14126;1;3785097,02
469;14619;1;3339698,02
470;16101;1;3626203,82
471;15071;1;3245761,08
472;15007;1;3848283,44
473;14195;1;3726548,03
474;13393;1;3461030,6
475;14063;1;3276503,73
476;15265;1;4041992,49
477;14213;1;3566321,83
478;14968;1;3980678,94
479;14451;1;3552923,29
480;14687;1;3782296,54
481;14121;1;3297152,42
482;14711;1;3566029,84
483;14593;1;3473080,18
484;14909;1;3704198,44
485;14779;1;3374541,82
486;14446;1;3320464,14
487;15043;1;3720425,12
488;14656;1;3310446,5
489;14857;1;3380494,31
490;13570;1;3150316,44
491;14468;1;3700173,08
492;15942;1;4275637,5
493;14288;1;3441664,98
494;14437;1;3920777,18
495;15610;1;3943505,51
496;15390;1;3322114,43
497;14237;1;3315551,9
498;15086;1;3601003,7
499;14707;1;3130852,88
500;15854;1;4175202,82
501;13617;1;3348036,04
502;14528;1;3640965,83
503;17175;1;4661479,12
504;14009;1;3544333,12
505;14900;1;3563450,34
506;15296;1;3586883,25
507;14537;1;3719312,04
508;14883;1;3673364,78
509;15508;1;3811898,57
510;14968;1;3903812,8
511;15656;1;4352113,92
512;15038;1;3893946,96
513;14948;1;4001013,47
514;15015;1;3323224,33
515;15058;1;3472842,41
516;14719;1;3377452,2
517;12999;1;3119372,15
518;14287;1;3233241,06
519;14767;1;3314535,29
520;14139;1;3566304,49
521;14533;1;3657885,82
522;16094;1;3995954,87
523;15558;1;3933783,75
524;14160;1;3603005,51
525;14885;1;3534816,54
526;14695;1;3600531,58
527;15354;1;3561206,52
528;14785;1;3750722,69
529;15036;1;3568001,8
530;13967;1;3576218,49
531;13712;1;3492766,24
532;15196;1;3651805,04
533;14377;1;3474353,09
534;15365;1;4226560,26
535;15010;1;3663331,74
536;15414;1;3567815,45
537;13843;1;3326137,04
538;14602;1;4237534,92
539;14221;1;3488668,1
540;14697;1;3518909,31
541;14351;1;3388534,53
542;14869;1;3379883,84
543;15058;1;3985590,79
544;17125;1;4149114,85
545;13993;1;3624003,9
546;13782;1;3656121,15
547;15672;1;4402289,57
548;16082;1;4436004,56
549;14993;1;3365666,32
550;15709;1;3867000,06
551;15007;1;4252085,34
552;15381;1;3553035,06
553;14613;1;3489372,02
554;15590;1;4103912,47
555;14285;1;2959313,32
556;15634;1;3770302,03
557;15068;1;4047584,92
558;14912;1;3404933,51
559;16130;1;4263443,25
560;14978;1;3704562,74
561;15187;1;3711553,58
562;15215;1;3769528,02
563;15765;1;3764642,93
564;14027;1;2827585,22
565;14508;1;3303522,94
566;14307;1;4074043,88
567;13964;1;3408336,05
568;14310;1;3723732,39
569;15171;1;3590936,37
570;15955;1;3696432,62
571;16923;1;4570790,09
572;14473;1;3938190,17
573;14516;1;3523826,66
574;16461;1;4068556,46
575;15226;1;3648412,8
576;14743;1;3800550,74
577;15953;1;3854470,34
578;15035;1;3588255,83
579;14043;1;3470768,15
580;14121;1;3603292,72
581;14997;1;3459129,59
582;14142;1;3572502,03
583;14415;1;3920711,72
584;15611;1;3758008,31
585;13987;1;3063567,13
586;14444;1;3899250,13
587;14497;1;3692492,45
588;15285;1;3744871,79
589;14458;1;3419415,35
590;14759;1;3755077,23
591;14541;1;3302689,44
592;15704;1;4184678,98
593;14587;1;3787587,33
594;14157;1;3509582,31
595;14650;1;3486521,51
596;14353;1;3591179,29
597;15791;1;4326499,15
598;15221;1;4341826,86
599;15278;1;3608928,48
600;15177;1;3744933,35
601;13989;1;3395970,87
602;14309;1;3359746,34
603;14856;1;3914689,42
604;14748;1;3776500,21
605;15130;1;3752789,29
606;15687;1;3836301,97
607;13956;1;3250979,15
608;15568;1;3412344,61
609;14938;1;3826542,66
610;14589;1;3570292,29
611;14401;1;3316379,88
612;14922;1;4341303,61
613;13657;1;3150207,34
614;15349;1;3577702,47
615;14800;1;3410991,04
616;14414;1;3357152,07
617;15428;1;3952094,74
618;13864;1;3048808,23
619;14977;1;3991718,45
620;15361;1;3574846,47
621;15118;1;3898321,86
622;15346;1;4148221,88
623;13579;1;3188346,98
624;16052;1;4033749,51
625;13867;1;3311118,94
626;15316;1;3404826,98
627;15337;1;3714195,82
628;14775;1;3440545,4
629;15035;1;3630893,79
630;14829;1;3717651,51
631;15248;1;4147483,08
632;15544;1;3906706,09
633;14531;1;3711165,54
634;14713;1;3431572,41
635;14577;1;3573649,84
636;15085;1;3767938,06
637;15587;1;3689633,37
638;14145;1;3408036,1
639;14882;1;3632399,69
640;14424;1;3518141,22
641;15079;1;3492006,83
642;15433;1;4397241,68
643;15802;1;3939599,99
644;14117;1;3324776,58
645;14337;1;3383198,03
646;14091;1;3290558,25
647;15630;1;3678602,77
648;13939;1;3032563,78
649;14203;1;3738847,01
650;14343;1;3509690,98
651;15183;1;3514512,69
652;14807;1;3870911,76
653;14773;1;3768280,58
654;15091;1;3347322,62
655;14227;1;3382556,08
656;13577;1;3216124,14
657;13929;1;3201916,52
658;14855;1;3674440,83
659;15764;1;3813271,76
660;15777;1;3564651,07
661;15090;1;3542720,23
662;14097;1;3296558,29
663;14844;1;3584085,84
664;15014;1;3437000,69
665;14598;1;3442580,81
666;14696;1;3236945,39
667;14859;1;3795043,32
668;15927;1;4184267,99
669;14776;1;3512010,02
670;14578;1;3451457,99
671;14070;1;3328963,04
672;14958;1;3555331,08
673;14912;1;3627471,74
674;14511;1;3715321,91
675;14651;1;3656357,89
676;14025;1;3386308,65
677;14849;1;3932471,49
678;14034;1;4055099,09
679;15099;1;3856965,14
680;14643;1;3467559,95
681;16241;1;4145917,99
682;13530;1;3162662,49
683;14640;1;3865454,18
684;15137;1;3738503,52
685;14646;1;3432440,88
686;14284;1;3328647,45
687;14974;1;4121014,68
688;13733;1;3605895,98
689;15453;1;3679405,49
690;15894;1;3913118,36
691;13915;1;3140219,97
692;15426;1;3776464,32
693;16365;1;4372092,51
694;15257;1;3401316,82
695;14615;1;3934609,25
696;13973;1;3425590,5
697;14148;1;3479683,76
698;14457;1;3937016,53
699;14449;1;3652633,98
700;15430;1;4058342,68
701;14941;1;3736773,99
702;14553;1;3448073,83
703;14225;1;3487457,64
704;15097;1;3918430,79
705;13946;1;3565671,47
706;15914;1;4179581,6
707;14474;1;3256870,67
708;15736;1;4254314,07
709;15148;1;3883678,42
710;14795;1;3900308,92
711;14561;1;3940787,79
712;13866;1;3382024,21
713;14625;1;4134413,8
714;15858;1;3749898,19
715;15345;1;3992435,97
716;14634;1;3847843,38
717;13938;1;3479097,88
718;15263;1;3630099,96
719;15679;1;3649298,97
720;14235;1;3484574,28
721;14455;1;3596142,71
722;12815;1;3342404,62
723;14488;1;3505559,21
724;14697;1;3484578,88
725;13303;1;3053826,01
726;14753;1;3804037,21
727;14722;1;3541602,19
728;16095;1;3732822,04
729;13523;1;3205097,01
730;14296;1;3975314,36
731;15114;1;3353713,18
732;14683;1;3320809,5
733;13838;1;4033065,35
734;14035;1;3559585,01
735;15773;1;3891493,26
736;14218;1;3431436,21
737;14063;1;3817405,16
738;14572;1;3981576,3
739;14849;1;3844389,78
740;14365;1;3450370,58
741;15518;1;4408247,12
742;14223;1;3339030,31
743;15983;1;3711624,9
744;15274;1;3741951,26
745;15675;1;3713227,41
746;14191;1;3720936,87
747;14257;1;3635270,79
748;14540;1;3891135,91
749;14233;1;3502482,37
750;15441;1;3350362,99
751;13950;1;3360713,23
752;15246;1;3862886,11
753;14563;1;3454365,82
754;13262;1;2880574,61
755;14892;1;3800462,38
756;15141;1;3540586,03
757;15047;1;3682038,59
758;15386;1;4011128,72
759;13738;1;3254670,45
760;14281;1;3468541,43
761;14620;1;3575541,33
762;14590;1;3690477,78
763;14345;1;3420751,36
764;13358;1;3206956,64
765;15477;1;3567341,95
766;14715;1;3319094,59
767;14665;1;3190460,2
768;14663;1;3443485,5
769;14609;1;3683261,69
770;15647;1;3803293,54
771;15020;1;3501819,63
772;15939;1;3930127,99
773;14680;1;3108257,47
774;14568;1;3649003,63
775;15980;1;4174956,62
776;13756;1;3994080,73
777;14504;1;3421399,3
778;14678;1;3913469,16
779;16093;1;3915847,26
780;15413;1;3968939,57
781;14509;1;3497891,44
782;14531;1;3290694,32
783;13162;1;2995604,16
784;15723;1;3796294,2
785;14147;1;3544823,7
786;15564;1;3732552,81
787;14573;1;3475110,6
788;15255;1;3681730,13
789;14625;1;3699193,68
790;14432;1;3398878,86
791;15197;1;3591269,61
792;14223;1;4446005,45
793;14259;1;3412519,09
794;15313;1;3765501,82
795;13712;1;3356837,87
796;15435;1;4208820,66
797;14611;1;3468390,46
798;14295;1;3523311,98
799;14516;1;3395934,01
800;14390;1;3684876,4
801;14081;1;3426103,58
802;15483;1;3782558,46
803;15658;1;3779601,38
804;15144;1;3572510,33
805;15319;1;3574938,84
806;13360;1;3430279,06
807;14624;1;3412397,54
808;15193;1;3839146,56
809;15535;1;3494615,32
810;15667;1;3819041,31
811;14573;1;3580901,08
812;16384;1;4046074,52
813;14568;1;3384511,62
814;14393;1;3775592,38
815;13400;1;3164502,63
816;14823;1;3325548,14
817;14665;1;3877825,27
818;13655;1;3257751,0
819;15360;1;3664098,88
820;14645;1;3150877,96
821;14622;1;3829597,37
822;14383;1;3383022,98
823;14441;1;3200462,76
824;15127;1;3690193,58
825;15115;1;4004636,14
826;13580;1;3316295,88
827;15224;1;3533169,13
828;15169;1;3257028,19
829;13793;1;3490587,17
830;14663;1;3490042,0
831;14643;1;3607366,07
832;14938;1;3626602,0
833;15375;1;3622475,85
834;14946;1;4119595,71
835;14229;1;3625676,91
836;15113;1;3824237,61
837;15374;1;3995464,47
838;15081;1;3600781,89
839;14581;1;3612500,84
840;16251;1;3792316,69
841;13387;1;2964458,65
842;14698;1;3200292,53
843;14826;1;3760653,07
844;15156;1;3798002,92
845;14159;1;3307366,22
846;14911;1;3785368,03
847;15244;1;3509544,5
848;13000;1;2881391,7
849;15548;1;3595007,8
850;14132;1;3426261,32
851;15866;1;3990614,64
852;13924;1;3387846,71
853;14306;1;3868689,11
854;13674;1;3579860,91
855;14702;1;3453660,52
856;14970;1;3427693,8
857;15220;1;3598528,35
858;15866;1;3553432,83
859;15620;1;3962179,4
860;14801;1;3608307,73
861;15250;1;3835262,53
862;14821;1;3591891,75
863;15507;1;4007235,21
864;14604;1;3765545,45
865;14663;1;3542442,39
866;15546;1;4313701,72
867;14824;1;3624913,31
868;15001;1;3604521,03
869;15151;1;3904473,52
870;15264;1;3869764,04
871;13080;1;3444666,9
872;15337;1;3660319,31
873;14573;1;3774710,13
874;15104;1;3804339,19
875;14109;1;3764659,54
876;15680;1;3685058,88
877;15480;1;3570029,67
878;14527;1;3527904,94
879;14086;1;3353730,06
880;14269;1;3492318,07
881;14192;1;3462417,95
882;15568;1;4071862,45
883;14650;1;4041684,72
884;15912;1;3684909,32
885;14911;1;3515805,11
886;14600;1;3592823,37
887;13728;1;3206656,27
888;14661;1;3350478,59
889;14326;1;3488091,51
890;14209;1;3990352,18
891;14036;1;3230822,9
892;15657;1;3576948,05
893;14548;1;3697409,8
894;15733;1;4078836,58
895;15271;1;3957888,51
896;14226;1;3438750,84
897;13602;1;3164126,37
898;16114;1;4233952,83
899;13902;1;3355176,16
900;15638;1;3843388,09
901;15285;1;3485634,46
902;15011;1;4109708,55
903;14509;1;3316000,13
904;14083;1;3105370,81
905;14599;1;3590758,31
906;15770;1;3982775,76
907;14843;1;4725322,06
908;14337;1;3544510,58
909;15154;1;3759246,05
910;15718;1;3892752,91
911;14730;1;3637488,43
912;14972;1;3841645,47
913;14691;1;3520696,27
914;14246;1;3548698,79
915;14094;1;3795799,82
916;15013;1;4020905,82
917;13809;1;3171490,17
918;14945;1;3398163,44
919;15281;1;3766676,81
920;15262;1;3414592,41
921;15259;1;3692342,32
922;15226;1;4007358,94
923;14759;1;3467950,35
924;14934;1;3759348,01
925;15216;1;3542736,58
926;14593;1;3333688,45
927;14945;1;3426475,7
928;15225;1;3948282,47
929;13906;1;3365499,9
930;14274;1;3219719,47
931;16382;1;3979795,57
932;14684;1;3346879,5
933;14558;1;3697880,4
934;14337;1;3356368,82
935;13314;1;3141387,47
936;14422;1;3346176,67
937;14931;1;3592408,13
938;14660;1;3204672,19
939;14666;1;4143434,96
940;15087;1;3779293,32
941;13423;1;3283051,3
942;13841;1;3762983,63
943;15475;1;3467314,83
944;14667;1;3687222,29
945;14714;1;3465865,45
946;15292;1;3567872,91
947;15084;1;3725764,05
948;14993;1;3435234,1
949;13730;1;3292616,89
950;15419;1;4043906,49
951;14884;1;3812980,48
952;15078;1;3684864,14
953;13802;1;3611607,49
954;14408;1;3546174,27
955;15131;1;4113303,06
956;15475;1;4090872,54
957;15930;1;3494915,35
958;15145;1;3899395,54
959;14211;1;3833330,33
960;15436;1;3933296,46
961;14520;1;3802712,89
962;13364;1;3127517,65
963;15799;1;4082888,78
964;15419;1;4225650,83
965;14714;1;3738285,39
966;13026;1;3028523,42
967;14360;1;3883687,88
968;15616;1;4402330,44
969;14702;1;3813585,71
970;14908;1;3617888,5
971;13924;1;3429395,82
972;16362;1;4456239,66
973;15096;1;3962819,8
974;14941;1;4115497,32
975;13723;1;3592747,97
976;13986;1;3644862,91
977;14246;1;3866071,79
978;14386;1;4176207,57
979;15437;1;3596560,42
980;15414;1;3768515,21
981;14488;1;3777840,92
982;14040;1;3895191,92
983;14991;1;4018811,33
984;14677;1;3373314,58
985;14884;1;3505225,83
986;14102;1;3409086,13
987;13672;1;3162270,08
988;14752;1;3453801,84
989;14008;1;3985317,23
990;14127;1;3379878,98
991;15194;1;4013631,13
992;14116;1;3244425,38
993;14826;1;3437283,68
994;13731;1;3472905,74
995;14172;1;3158855,12
996;14566;1;3492094,93
997;14652;1;3488944,01
998;15645;1;4164895,92
999;13942;1;3110184,1
1000;13957;1;3386871,21
