iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
588;7879;1;2272866,56
589;8904;1;1941669,49
590;8801;1;2535765,29
591;8506;1;2353679,98
592;7377;1;2184505,1
593;7975;1;2132248,55
594;9502;1;2276445,58
595;8004;1;2156478,26
596;7838;1;2147963,51
597;7296;1;2066631,89
598;8677;1;1991622,41
599;8906;1;2706769,1
600;7974;1;2267890,52
601;8178;1;2289478,07
602;7710;1;1822778,27
603;8093;1;2112636,21
604;7992;1;1849946,92
605;7764;1;1984634,26
606;7352;1;1635127,65
607;7594;1;2220549,12
608;8284;1;1933884,81
609;8830;1;2238626,94
610;8614;1;2074837,19
611;7291;1;1703427,15
612;8071;1;2499635,81
613;8543;1;2762736,55
614;7632;1;2121842,25
615;8353;1;2448020,42
616;7967;1;1830832,17
617;8938;1;1987953,71
618;8222;1;1659746,31
619;8511;1;1799153,97
620;8194;1;1917563,29
621;8866;1;2121381,8
622;9438;1;2566831,34
623;8128;1;2024124,27
624;8443;1;2259276,19
625;8266;1;1809517,85
626;8680;1;2389110,83
627;8953;1;2221817,43
628;7643;1;2498801,51
629;7582;1;2000184,28
630;8730;1;2259314,61
631;7470;1;2106939,6
632;7663;1;2122197,5
633;8024;1;2241494,02
634;8482;1;2298763,8
635;8049;1;2841038,54
636;8612;1;1949178,78
637;8286;1;2155343,48
638;7424;1;2099518,64
639;8301;1;2515184,25
640;8261;1;2078837,86
641;7194;1;1798735,64
642;8511;1;2410751,86
643;8057;1;2210045,26
644;8609;1;2176255,9
645;8324;1;1965736,12
646;8554;1;2538626,85
647;8844;1;2415832,38
648;7843;1;1791400,38
649;7728;1;2116010,73
650;8961;1;2248061,65
651;8307;1;2152249,82
652;9163;1;2887924,08
653;8187;1;2567446,4
654;8682;1;2192656,22
655;6964;1;1665689,54
656;8577;1;2507591,27
657;8153;1;2284236,44
658;7660;1;2028895,46
659;8111;1;1731821,36
660;8455;1;2270177,76
661;8200;1;2288561,96
662;9071;1;1957385,72
663;7972;1;2438256,2
664;7877;1;2684105,23
665;8342;1;1854177,9
666;8015;1;1960509,47
667;7896;1;1859978,84
668;7929;1;2007847,19
669;7620;1;2360734,7
670;8367;1;2292036,33
671;7949;1;1824828,99
672;7837;1;1764859,84
673;8523;1;2232017,99
674;7944;1;1890172,1
675;7975;1;2095573,81
676;8289;1;2132219,53
677;8388;1;2326309,4
678;8209;1;2110727,26
679;7565;1;1995247,8
680;7886;1;2207287,43
681;8431;1;1883338,55
682;8531;1;2405099,7
683;8178;1;2060875,79
684;7351;1;2190147,96
685;8218;1;1613277,38
686;8261;1;2109342,99
687;8233;1;2587179,58
688;7852;1;2270677,15
689;8288;1;2127168,52
690;7607;1;2474586,23
691;8505;1;2075227,54
692;8565;1;1799320,28
693;8380;1;2122091,64
694;8906;1;2613814,34
695;8273;1;2298279,9
696;8716;1;1864908,51
697;7683;1;1832711,73
698;8468;1;2015993,71
699;9366;1;2532499,82
700;8326;1;2285935,74
701;8821;1;2364626,78
702;8081;1;1872023,42
703;8777;1;2016011,16
704;8392;1;2045546,94
705;8149;1;2014503,68
706;7337;1;2298340,38
707;8915;1;2049485,06
708;8458;1;2070021,16
709;7292;1;1544946,23
710;7973;1;1922727,99
711;8732;1;2226234,01
712;7611;1;2029468,37
713;8926;1;2719878,67
714;8334;1;2088957,01
715;8511;1;2002022,08
716;8669;1;1772710,15
717;8481;1;2047798,32
718;8624;1;2080954,81
719;7976;1;1779147,37
720;8206;1;2445223,35
721;9421;1;2188278,68
722;8076;1;1927874,37
723;8613;1;2025726,82
724;7947;1;1778398,15
725;8140;1;1774163,67
726;7425;1;2176097,23
727;7048;1;1525179,41
728;9093;1;2214266,03
729;7481;1;2220821,34
730;7875;1;1958671,81
731;9138;1;2240116,6
732;8027;1;2149078,18
733;7112;1;1995647,28
734;8337;1;2061814,61
735;7549;1;2282648,97
736;8826;1;2205076,29
737;7942;1;2369572,4
738;8139;1;2261560,82
739;7821;1;2004793,83
740;7295;1;2100634,56
741;8196;1;2177611,46
742;8500;1;2367999,04
743;9011;1;2533203,47
744;8781;1;1843340,01
745;8421;1;1858235,56
746;8258;1;2104183,68
747;8593;1;1897385,23
748;7746;1;2005245,95
749;7982;1;1862629,99
750;8621;1;2543030,77
751;8226;1;1837451,25
752;8269;1;1858288,11
753;8865;1;2485646,91
754;7670;1;1806614,83
755;9062;1;2344758,54
756;8818;1;2313975,55
757;9004;1;2236372,83
758;8076;1;1870893,82
759;7899;1;2455346,92
760;8371;1;2110813,55
761;9093;1;2223798,4
762;8462;1;2636670,44
763;8220;1;1991952,26
764;8601;1;1904287,85
765;8176;1;1877019,5
766;8346;1;1916655,62
767;8848;1;2094732,65
768;8385;1;2203562,04
769;8390;1;2166689,69
770;7482;1;1651229,31
771;9132;1;2064934,29
772;8804;1;2190139,91
773;7544;1;2466618,68
774;8183;1;2015460,15
775;7938;1;2542594,5
776;7760;1;2448829,21
777;8113;1;2019455,38
778;8395;1;1867510,46
779;8686;1;2351700,69
780;8950;1;2442537,55
781;8455;1;2736945,49
782;8220;1;1947617,33
783;7719;1;1780221,04
784;8711;1;1832654,58
785;9048;1;2375464,31
786;7650;1;2144044,85
787;8037;1;1948886,35
788;8418;1;2386586,93
789;8421;1;2551245,21
790;7881;1;2190041,69
791;8089;1;2481406,68
792;9340;1;2437462,55
793;8193;1;2336081,1
794;7746;1;2474315,42
795;8948;1;2481977,47
796;8950;1;2291438,01
797;8565;1;2097150,42
798;8621;1;2552037,31
799;9030;1;2351905,68
800;8236;1;2270625,88
801;7483;1;1951236,13
802;8108;1;1842486,79
803;8023;1;2516307,64
804;8316;1;2128683,74
805;8187;1;2113790,3
806;7830;1;1846407,53
807;9106;1;2659002,38
808;8784;1;2284026,03
809;8531;1;2262012,0
810;8380;1;2293872,19
811;8033;1;2158016,0
812;7988;1;2386804,22
813;8147;1;1831526,51
814;7615;1;1831308,2
815;7738;1;2431967,15
816;7359;1;2143370,47
817;8213;1;2150034,72
818;7408;1;2070529,5
819;8409;1;1854173,68
820;8120;1;2024396,22
821;8645;1;2340695,8
822;8328;1;1889621,38
823;8613;1;2072774,78
824;8010;1;1902844,7
825;8320;1;2051358,19
826;8272;1;1925611,5
827;8255;1;2520631,9
828;8357;1;2390498,36
829;7646;1;2096014,51
830;7937;1;2009852,06
831;8851;1;2123827,16
832;7832;1;2131630,73
833;7502;1;2099797,33
834;8209;1;2190155,91
835;8180;1;2339057,95
836;9161;1;2326865,89
837;8004;1;2097889,97
838;8637;1;2367201,43
839;8198;1;2648837,85
840;8001;1;2086059,08
841;7944;1;2236018,81
842;7287;1;2170487,89
843;8810;1;2107533,88
844;7265;1;2158498,31
845;8913;1;2585866,54
846;7707;1;1809623,36
847;8298;1;2317988,76
848;8966;1;2218607,63
849;8112;1;2066183,23
850;7725;1;2306902,46
851;7982;1;1807265,65
852;8522;1;2227757,35
853;8206;1;2472906,58
854;8102;1;2462558,4
855;8378;1;2422213,01
856;8985;1;2372277,62
857;8194;1;2235567,94
858;9125;1;2431879,07
859;8580;1;2221277,07
860;7732;1;1855131,29
861;8690;1;2213781,8
862;8510;1;1793851,44
863;8703;1;2248139,82
864;8118;1;2064245,38
865;7879;1;1787766,53
866;8796;1;2966890,96
867;8085;1;1720293,85
868;8676;1;2025037,1
869;8171;1;2047823,63
870;8485;1;2050705,44
871;7869;1;2104330,17
872;8123;1;1972017,58
873;7684;1;1859208,98
874;8401;1;2225580,02
875;7482;1;2139433,38
876;7626;1;2563216,94
877;8109;1;2451467,81
878;7541;1;1997323,36
879;8354;1;1907462,59
880;8341;1;2217749,03
881;9151;1;1994309,68
882;8603;1;1975257,39
883;7710;1;1785128,6
884;7379;1;1837799,57
885;7990;1;2144796,61
886;9036;1;1973083,23
887;8705;1;2329180,32
888;8633;1;2576641,08
889;7588;1;1574694,17
890;8559;1;2173594,36
891;8816;1;2604744,62
892;8510;1;2207156,45
893;8059;1;1543017,43
894;8289;1;2050471,92
895;7955;1;2577974,26
896;8514;1;1704420,07
897;7205;1;2030087,02
898;7805;1;1941960,36
899;8183;1;2060426,97
900;9032;1;2119310,48
901;7458;1;2495500,79
902;8926;1;2697539,4
903;8779;1;2085611,28
904;8108;1;2338954,4
905;8436;1;2215242,29
906;8836;1;1935115,43
907;7388;1;2208223,6
908;8202;1;2027772,28
909;8552;1;2052076,97
910;8393;1;1963485,0
911;8559;1;2084805,71
912;8297;1;2066604,85
913;8132;1;2392312,21
914;7803;1;1914507,95
915;8164;1;1983030,7
916;8483;1;1996396,68
917;8632;1;2496152,66
918;8115;1;2155570,06
919;7300;1;2040793,32
920;8339;1;1974433,2
921;8713;1;2111073,28
922;8655;1;2203740,97
923;8406;1;2113422,79
924;7824;1;2423542,78
925;8164;1;2607739,57
926;7857;1;2299091,53
927;8079;1;2083250,01
928;8143;1;1936617,81
929;7762;1;2204186,08
930;8748;1;2311539,52
931;8234;1;2406774,06
932;8553;1;1892208,45
933;7637;1;2104925,53
934;8140;1;1950306,52
935;7986;1;2347735,38
936;8386;1;2074513,21
937;9074;1;2376765,06
938;7208;1;1831172,12
939;7314;1;2101800,33
940;7564;1;1836584,08
941;8381;1;2182739,58
942;8028;1;2189143,12
943;8282;1;2594180,01
944;7896;1;1975807,12
945;8432;1;2078773,06
946;7613;1;2039947,84
947;8681;1;2473380,49
948;8791;1;2278097,37
949;9351;1;2555832,14
950;8291;1;1715549,78
951;9232;1;2691004,21
952;8169;1;2282771,29
953;7606;1;1813907,8
954;9261;1;2682123,95
955;8819;1;2162024,75
956;8341;1;1969238,93
957;8777;1;1951741,36
958;8039;1;1920954,05
959;8593;1;1997490,35
960;8029;1;2316401,97
961;8402;1;2063113,84
962;7537;1;1870360,88
963;8819;1;2489261,57
964;8066;1;1678471,18
965;7622;1;2169057,79
966;8485;1;1840977,78
967;7644;1;1805425,63
968;8213;1;2004447,75
969;7963;1;1714854,36
970;7435;1;1770738,85
971;8534;1;2475025,62
972;8807;1;2254364,88
973;8497;1;2077828,28
974;7891;1;1876780,92
975;8090;1;2494392,08
976;7532;1;1950691,88
977;8541;1;2332554,13
978;8746;1;2217811,94
979;8235;1;2147902,36
980;8589;1;1747354,87
981;8212;1;2519676,61
982;8197;1;1724992,48
983;8799;1;2417101,8
984;8695;1;2098152,38
985;8930;1;1956604,39
986;7866;1;2334174,53
987;8809;1;2222500,7
988;7662;1;1807610,27
989;8230;1;2461323,3
990;8287;1;2559170,04
991;8556;1;2131819,32
992;7409;1;1872705,05
993;8353;1;2294100,97
994;7847;1;1950353,84
995;7817;1;2095014,05
996;7545;1;2304172,33
997;8613;1;1965540,37
998;8043;1;2008609,01
999;8051;1;2061234,38
1000;8057;1;1799928,25
