iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
149;12482;5;3099168,82
150;13505;5;3606180,43
151;14139;5;3216339,37
152;12280;5;2905115,87
153;12356;5;2863793,83
154;12900;5;2971868,93
155;12756;5;3216590,49
156;12960;5;3132038,07
157;11918;5;2875636,56
158;12807;5;3319604,63
159;13583;5;2919421,14
160;12799;5;3148136,06
161;12281;5;3504693,8
162;11432;5;2984958,19
163;12507;5;2952450,63
164;12867;5;3497818,64
165;12447;5;3020526,67
166;12388;5;2948937,61
167;12829;5;3068813,46
168;12263;5;3067106,2
169;12459;5;3534753,15
170;12423;5;3570402,68
171;14141;5;3654935,69
172;13684;5;3118302,06
173;12505;5;2823517,63
174;13472;5;3576488,1
175;11846;5;3035696,84
176;12612;5;3140607,21
177;13227;5;3649010,72
178;11965;5;3101702,68
179;12624;5;3222009,15
180;12054;5;2952796,11
181;12745;5;3310097,07
182;13196;5;3552739,19
183;12428;5;3099875,58
184;13009;5;3128990,38
185;12007;5;2862990,74
186;13166;5;3047833,69
187;13343;5;3048083,93
188;12397;5;3037157,07
189;12784;5;2962801,6
190;12285;5;2856163,98
191;12580;5;3013445,59
192;12856;5;3141163,88
193;13030;5;3916909,3
194;11349;5;2878958,74
195;13649;5;3241238,41
196;11866;5;3072423,51
197;13131;5;3844481,6
198;12550;5;2884687,64
199;12640;5;3409881,36
200;11559;5;3199964,28
201;12347;5;2868111,01
202;13074;5;3462498,78
203;12128;5;2926993,99
204;13492;5;3378072,79
205;13180;5;2989222,58
206;12583;5;3746632,04
207;13529;5;3367441,22
208;12902;5;3450752,34
209;13019;5;3329697,9
210;12991;5;3210436,13
211;12899;5;3195010,5
212;12117;5;2732014,42
213;12664;5;2967460,27
214;12560;5;3856267,61
215;12591;5;2880013,91
216;12915;5;3186610,97
217;11921;5;3045098,17
218;13566;5;3289292,12
219;12384;5;3006578,84
220;12646;5;2682559,44
221;11626;5;3322828,69
222;12282;5;3134474,91
223;12128;5;2887650,12
224;12288;5;2691269,71
225;12824;5;3509804,49
226;12879;5;3418298,47
227;11766;5;2952866,21
228;13110;5;3010401,7
229;12899;5;2985351,51
230;11984;5;3125096,12
231;13437;5;3198016,09
232;12486;5;2724803,58
233;13082;5;3409465,98
234;12374;5;3219542,8
235;12835;5;3606706,97
236;13380;5;3022838,41
237;12019;5;3063715,16
238;11863;5;3066644,63
239;11981;5;2898125,27
240;13415;5;2984049,69
241;12259;5;3012975,03
242;12582;5;3264479,24
243;13888;5;4090096,89
244;11996;5;2733937,45
245;13025;5;3417437,02
246;12528;5;3306343,49
247;12874;5;2902040,53
248;12982;5;2766089,49
249;13109;5;3784646,83
250;12774;5;3176644,48
251;12306;5;2712755,04
252;12664;5;3118259,69
253;12267;5;3444251,09
254;12585;5;3543479,3
255;13324;5;3282625,06
256;12973;5;2993271,81
257;11747;5;2716190,58
258;12600;5;2915704,79
259;12771;5;2869337,42
260;13250;5;3302056,07
261;12316;5;2750870,53
262;11979;5;3458180,45
263;11786;5;3108748,16
264;12494;5;3150935,24
265;13393;5;2942338,72
266;11423;5;2838363,97
267;13181;5;3120368,96
268;12287;5;2995317,24
269;12149;5;2878659,57
270;12020;5;3154773,83
271;12814;5;2760840,01
272;11773;5;2978053,55
273;11326;5;2695406,49
274;12578;5;3146440,35
275;11327;5;2678240,13
276;11962;5;3282147,31
277;12269;5;3010701,46
278;12701;5;3088620,55
279;12345;5;3118560,15
280;13224;5;3084978,1
281;12332;5;3053241,84
282;13458;5;3200408,2
283;13073;5;2985582,48
284;13011;5;3277264,97
285;12509;5;2866808,62
286;13997;5;3491337,11
287;12165;5;3026329,57
288;13234;5;3596178,7
289;13060;5;3061112,85
290;11979;5;2993248,92
291;12844;5;3939289,81
292;13170;5;3880939,5
293;11951;5;2982735,4
294;12917;5;3314913,93
295;13068;5;2703078,57
296;11525;5;3028460,53
297;12180;5;3135922,07
298;11739;5;2745246,81
299;11797;5;2929680,53
300;11956;5;3162008,52
301;13560;5;3550752,81
302;12517;5;3196487,17
303;12342;5;3309290,93
304;12964;5;3186764,99
305;12176;5;2923079,05
306;13323;5;3446386,75
307;11851;5;3102625,55
308;12438;5;3321618,93
309;12046;5;3381113,71
310;13685;5;3030702,84
311;12103;5;3075148,54
312;11876;5;3319439,82
313;12141;5;3348195,8
314;12359;5;2645247,63
315;12519;5;2987545,49
316;12127;5;3636910,39
317;12891;5;3543973,98
318;11834;5;3288423,87
319;11927;5;2696097,03
320;11634;5;2908344,15
321;14037;5;3074648,15
322;11844;5;2987386,74
323;11513;5;2701229,73
324;11911;5;2957141,59
325;12776;5;3384568,04
326;12357;5;3098066,78
327;12689;5;3167505,9
328;13069;5;2988992,27
329;12096;5;3135689,01
330;12923;5;3070751,48
331;11489;5;3350177,7
332;12848;5;3500839,83
333;13496;5;3519006,83
334;11592;5;3302580,14
335;11630;5;2825456,15
336;13682;5;3119852,48
337;12113;5;2837564,37
338;11737;5;2659690,94
339;12210;5;3070413,93
340;12358;5;3409693,1
341;13387;5;4013922,14
342;11831;5;3188837,98
343;12515;5;3354347,29
344;11864;5;2912733,88
345;12095;5;2930500,65
346;12557;5;2979673,67
347;12946;5;2878557,76
348;12698;5;3157365,21
349;12442;5;3227984,55
350;12743;5;3015641,71
351;11528;5;3241224,48
352;12683;5;3126521,44
353;13215;5;3369676,86
354;12886;5;3231670,41
355;11069;5;2950852,25
356;12243;5;3090885,96
357;12208;5;2779706,55
358;12509;5;3386930,83
359;12974;5;3185596,36
360;12978;5;3201682,85
361;12420;5;3342337,29
362;11962;5;3070470,88
363;12374;5;2781873,96
364;11920;5;3082823,35
365;13091;5;3659727,28
366;13987;5;3525257,97
367;12765;5;3549123,36
368;12148;5;3259263,77
369;11740;5;2996752,58
370;13146;5;2890126,51
371;13234;5;3537400,84
372;13133;5;3400193,62
373;13599;5;3292890,01
374;11842;5;2789333,89
375;12478;5;2956210,82
376;13093;5;3403849,81
377;12837;5;3451070,38
378;11921;5;2749425,27
379;11986;5;2769950,49
380;12562;5;3432496,74
381;13595;5;3229599,09
382;11912;5;2737999,25
383;11678;5;3194863,08
384;12076;5;2751516,97
385;11459;5;3057998,47
386;12489;5;3165097,76
387;12855;5;2925228,93
388;12680;5;3252546,66
389;12742;5;3475760,62
390;13551;5;2965026,29
391;11398;5;2488990,33
392;12927;5;3159998,55
393;12601;5;3270090,77
394;12251;5;2896934,6
395;12336;5;3077177,62
396;12340;5;3018439,81
397;11581;5;2874407,05
398;11620;5;2865584,44
399;13291;5;2862223,17
400;12381;5;2958284,42
401;12853;5;3187690,71
402;13165;5;2978224,95
403;13893;5;3399768,6
404;12729;5;3414863,83
405;11674;5;2757397,37
406;12954;5;3349346,34
407;12449;5;3277348,93
408;12606;5;2915663,58
409;11701;5;2953206,18
410;12515;5;3038040,59
411;13247;5;3382654,92
412;11985;5;2982449,1
413;13176;5;3076269,18
414;11602;5;2983939,76
415;11990;5;2866403,69
416;11988;5;2948783,24
417;12143;5;3101530,52
418;12023;5;2945687,86
419;12277;5;3399916,83
420;12686;5;3002196,84
421;13655;5;3349322,49
422;12153;5;2996762,87
423;12535;5;2664693,74
424;13271;5;3230180,65
425;12254;5;3580497,87
426;12950;5;3442305,71
427;13005;5;3001264,47
428;12539;5;2999952,47
429;13638;5;3147434,73
430;13500;5;3449173,46
431;12789;5;3274186,1
432;12154;5;2668043,04
433;12309;5;3058338,66
434;12252;5;3184386,11
435;12841;5;3162915,11
436;11981;5;2951467,38
437;13918;5;3556066,57
438;13688;5;3262960,66
439;13029;5;2973600,47
440;12022;5;2935206,75
441;12389;5;3216199,61
442;11870;5;2758359,61
443;12525;5;3132799,04
444;12009;5;2865511,54
445;12755;5;3435401,34
446;12610;5;2929952,04
447;12374;5;3261836,55
448;12672;5;3121729,27
449;13011;5;3074173,81
450;11901;5;2936948,72
451;13436;5;4060732,55
452;12748;5;3272231,65
453;12456;5;3174491,38
454;12323;5;3603639,11
455;12769;5;3424434,68
456;13590;5;3973184,27
457;12723;5;3400944,79
458;11875;5;2767219,57
459;12519;5;3190596,71
460;12378;5;3167645,78
461;12214;5;2646838,92
462;11787;5;2911929,5
463;12215;5;2935688,84
464;12157;5;2671858,89
465;12057;5;2735628,05
466;12786;5;3286837,81
467;12274;5;3181701,04
468;12277;5;3083819,92
469;13073;5;3360820,44
470;11347;5;2957684,97
471;13413;5;3149378,67
472;11885;5;3100586,43
473;12463;5;3162633,19
474;12663;5;3529316,78
475;14373;5;3597044,79
476;12512;5;3210447,02
477;12333;5;3246056,14
478;12199;5;3235486,08
479;12537;5;3209314,44
480;11805;5;3447336,53
481;12499;5;3079801,46
482;13834;5;3096079,13
483;12505;5;3124501,85
484;12041;5;2753364,53
485;11899;5;3016476,58
486;13590;5;3229390,14
487;12905;5;2788340,67
488;12381;5;3423092,98
489;12002;5;3109726,55
490;12491;5;3025082,7
491;13170;5;3689810,26
492;11823;5;3031705,98
493;12417;5;3174596,55
494;13638;5;3153549,75
495;12734;5;3172731,94
496;11734;5;2981969,03
497;12537;5;3264133,05
498;13535;5;3337048,77
499;12687;5;2965268,51
500;11659;5;2970327,63
501;11593;5;2896543,89
502;11647;5;3966920,68
503;11887;5;3151474,6
504;12001;5;2793557,78
505;12445;5;2904239,88
506;11634;5;2794131,01
507;11907;5;2953314,57
508;12530;5;3456673,69
509;12222;5;3452679,14
510;12227;5;3573300,93
511;12638;5;3090248,77
512;13059;5;3275181,69
513;13420;5;3238647,41
514;12278;5;3040051,98
515;13193;5;3371438,65
516;12788;5;3590244,66
517;12645;5;3267727,82
518;13508;5;3387799,83
519;11998;5;3044099,85
520;12405;5;2977900,16
521;13393;5;3302737,01
522;12222;5;2800323,52
523;12356;5;2869653,84
524;12325;5;2947854,26
525;11820;5;3090514,22
526;12459;5;3209491,05
527;12323;5;3418569,63
528;12363;5;3295163,54
529;12022;5;3359215,38
530;12500;5;3642187,39
531;11485;5;2989740,76
532;13303;5;3105612,99
533;12361;5;3241523,79
534;11879;5;2913952,26
535;11311;5;2640272,81
536;12078;5;2776290,91
537;12792;5;3052674,83
538;12540;5;2817236,71
539;12531;5;3403295,06
540;12637;5;3106502,8
541;13209;5;3419848,8
542;13087;5;3202953,8
543;12507;5;3350514,06
544;12241;5;2944970,4
545;12599;5;2874649,79
546;12253;5;2869558,13
547;11925;5;3516328,34
548;12859;5;3205095,19
549;12414;5;2679635,39
550;12804;5;3106920,88
551;13111;5;3102930,11
552;12873;5;2885904,54
553;13383;5;3111811,65
554;12511;5;3111478,31
555;13167;5;4045166,73
556;12386;5;3351377,73
557;12817;5;3007441,59
558;12826;5;3324505,49
559;12472;5;2866898,85
560;12231;5;3182786,55
561;12477;5;2838469,42
562;13279;5;2994954,67
563;13279;5;3799651,61
564;12270;5;2805331,05
565;12779;5;3173401,56
566;13334;5;2976540,77
567;12713;5;2988406,3
568;11674;5;2717634,69
569;12778;5;2881268,41
570;12861;5;3290273,2
571;12407;5;3211781,86
572;11812;5;2698939,2
573;12130;5;2761539,72
574;12581;5;3950087,56
575;11457;5;3359748,57
576;12056;5;3174323,0
577;13307;5;2910670,06
578;12119;5;3024546,57
579;12286;5;2819937,29
580;12222;5;2833060,45
581;13249;5;3374330,68
582;12665;5;3469335,47
583;11936;5;2918320,81
584;12256;5;3065512,43
585;13251;5;3265685,0
586;12541;5;3325142,43
587;12978;5;3052398,76
588;12592;5;3418370,12
589;12620;5;3350823,73
590;12797;5;3674068,35
591;12036;5;3215903,43
592;11590;5;2647441,19
593;11812;5;2906224,72
594;12549;5;3454980,9
595;12036;5;2649784,61
596;11627;5;2733797,06
597;12901;5;3010465,21
598;13034;5;3652802,12
599;13315;5;3883058,65
600;12672;5;3321248,93
601;12653;5;3036131,63
602;11827;5;3430007,84
603;12582;5;2852420,24
604;11548;5;2837980,84
605;11609;5;2783233,64
606;11800;5;2823199,58
607;12489;5;3050288,39
608;12422;5;2868670,71
609;13210;5;3928613,47
610;11588;5;2652731,83
611;13779;5;3336553,58
612;12419;5;2954984,64
613;12264;5;3601395,45
614;12082;5;3044155,06
615;12328;5;2761801,94
616;11798;5;2922957,11
617;11263;5;2678031,88
618;12687;5;3498769,36
619;12464;5;2718560,27
620;12087;5;2845014,73
621;11965;5;2731746,2
622;11341;5;2836249,16
623;12549;5;2771670,8
624;13003;5;3209140,59
625;13380;5;3000003,23
626;12543;5;3345940,77
627;12280;5;2766668,05
628;12976;5;3268585,71
629;12733;5;3786349,9
630;12761;5;2920567,88
631;14120;5;3585775,98
632;11897;5;2757066,23
633;13082;5;3137728,05
634;12576;5;3814944,67
635;12561;5;3247591,51
636;12701;5;2855006,17
637;12207;5;2827870,8
638;12273;5;3262170,49
639;13204;5;3235045,17
640;13634;5;3443649,02
641;12326;5;2790542,5
642;14046;5;3497311,2
643;13337;5;2868945,23
644;13779;5;3406361,09
645;12094;5;2568221,03
646;12604;5;3206458,81
647;12795;5;3429892,8
648;12198;5;3385579,21
649;12653;5;2860757,26
650;12358;5;2895800,87
651;13196;5;3722597,3
652;12588;5;3544891,98
653;12096;5;2869242,12
654;11986;5;3409660,73
655;12328;5;2938558,76
656;13171;5;3428219,03
657;12825;5;3444035,54
658;12843;5;3494191,74
659;13506;5;3703948,61
660;12424;5;3090347,94
661;12819;5;3374246,47
662;12756;5;3207550,99
663;13137;5;3282108,59
664;12219;5;2750285,5
665;12078;5;2976203,59
666;12118;5;3218102,52
667;13288;5;3340641,99
668;12739;5;3086213,59
669;12674;5;2959137,42
670;11678;5;2635181,09
671;13585;5;2927987,19
672;11831;5;3325849,88
673;12502;5;3135043,6
674;12833;5;2935260,65
675;12423;5;2969726,4
676;12493;5;2866422,93
677;13017;5;3107850,52
678;12491;5;3440887,13
679;13033;5;2868337,62
680;12494;5;3258124,48
681;11170;5;2791057,08
682;11594;5;3055610,13
683;13246;5;3379254,76
684;13846;5;3812380,54
685;12789;5;3316399,58
686;12551;5;2985469,18
687;12057;5;2807472,91
688;12343;5;2899195,13
689;13331;5;3346160,05
690;12446;5;3226718,59
691;13259;5;3433449,89
692;11984;5;2777092,42
693;11472;5;2719316,59
694;12612;5;3362039,77
695;11870;5;3043581,1
696;13134;5;3191928,29
697;12039;5;3271330,84
698;13257;5;3363351,99
699;12276;5;3197690,02
700;12013;5;2611252,71
701;12637;5;3482958,29
702;13396;5;3590394,65
703;12456;5;3188271,7
704;12368;5;3119686,36
705;12442;5;2974487,13
706;12658;5;2887668,81
707;12419;5;3260164,88
708;12042;5;3109295,68
709;12354;5;3075145,62
710;12480;5;2895158,08
711;11844;5;2755995,0
712;12008;5;2946658,14
713;12906;5;2990068,0
714;11850;5;2885493,47
715;11763;5;2895373,74
716;12873;5;2995750,83
717;14334;5;3646183,15
718;12481;5;3425753,14
719;13044;5;3438066,39
720;12523;5;3139642,4
721;12888;5;2876271,19
722;11566;5;3053952,51
723;12797;5;3230462,38
724;11676;5;2989205,13
725;12729;5;3397587,14
726;13962;5;3747952,58
727;12289;5;3729796,55
728;12518;5;3508804,57
729;11896;5;3057753,9
730;12666;5;3070736,88
731;12599;5;3147797,57
732;13859;5;3597919,61
733;12985;5;3073886,41
734;12149;5;2868431,7
735;13833;5;3081325,05
736;12613;5;2959691,99
737;12625;5;3403496,36
738;12179;5;3493257,99
739;12449;5;3557422,71
740;11843;5;3025859,32
741;13020;5;2971505,66
742;13392;5;3192940,84
743;11335;5;2605989,13
744;12975;5;3239723,11
745;12468;5;2852625,35
746;12617;5;2712548,21
747;11930;5;2781939,83
748;11897;5;3879119,87
749;12240;5;2667586,24
750;13407;5;3739556,6
751;11948;5;3222381,04
752;12745;5;3100309,82
753;13383;5;3262827,06
754;12505;5;2941608,21
755;14303;5;3457408,77
756;12308;5;2981306,56
757;13673;5;3049789,11
758;12362;5;2983484,47
759;12762;5;2964354,85
760;12091;5;3214056,51
761;13872;5;3372104,06
762;12437;5;3102400,66
763;13895;5;3228879,44
764;12811;5;3529938,77
765;12553;5;3111047,13
766;12026;5;2393215,69
767;12112;5;2872038,78
768;12577;5;3282616,48
769;12569;5;2766305,04
770;12164;5;2805920,97
771;12385;5;3132203,56
772;13089;5;2921512,55
773;12404;5;3269228,46
774;11504;5;3242455,97
775;12128;5;2634535,63
776;11907;5;2908196,26
777;12042;5;2868098,48
778;12239;5;3433774,0
779;11965;5;3204446,52
780;12526;5;3274217,27
781;12270;5;3038144,57
782;13014;5;2738828,82
783;12707;5;3303297,36
784;12995;5;3713236,09
785;12390;5;3339214,11
786;12727;5;3114555,98
787;11767;5;2879088,9
788;13610;5;3369464,93
789;13170;5;3357559,87
790;12613;5;3566923,51
791;11415;5;2986333,73
792;12734;5;3148205,47
793;12297;5;2705486,66
794;12255;5;3100827,99
795;11211;5;2806361,59
796;13623;5;3020244,73
797;13202;5;3220111,57
798;12502;5;3222631,16
799;12692;5;3133021,77
800;12323;5;3255751,29
801;12684;5;3370975,27
802;12290;5;3129703,45
803;12972;5;3884177,12
804;13845;5;3285457,77
805;13220;5;3543625,97
806;12477;5;3106854,18
807;13687;5;3012476,45
808;12813;5;3683942,63
809;12450;5;3577874,48
810;13364;5;3159147,33
811;12655;5;2906744,99
812;11803;5;2870318,34
813;13158;5;3067850,98
814;13337;5;3439789,1
815;11947;5;2870422,01
816;12692;5;3773501,54
817;12681;5;3364308,69
818;12514;5;3233134,23
819;13144;5;3086396,42
820;13352;5;3408736,85
821;12279;5;2946660,64
822;11680;5;2735507,13
823;12909;5;3387001,12
824;13142;5;3315588,16
825;12282;5;2840017,75
826;11687;5;3153583,97
827;12348;5;3236169,49
828;11784;5;3039183,78
829;13043;5;3074651,44
830;12520;5;3298387,91
831;12419;5;3105038,35
832;12704;5;2986601,45
833;13783;5;3419905,68
834;12933;5;3071031,09
835;11873;5;3121252,42
836;11812;5;2769436,5
837;12037;5;2998460,58
838;12981;5;2932204,98
839;13308;5;3265933,11
840;12919;5;3200173,8
841;11808;5;3005656,75
842;11535;5;3271949,53
843;12200;5;3165297,05
844;12762;5;2905151,02
845;12520;5;2604188,07
846;12711;5;3260977,94
847;12321;5;3290921,22
848;12173;5;2961578,8
849;11983;5;2666257,07
850;12588;5;2676266,21
851;12799;5;3658119,86
852;12686;5;3466496,81
853;12075;5;2963299,71
854;12687;5;2833911,5
855;13712;5;3698974,13
856;13046;5;3146759,16
857;12558;5;2845072,04
858;12544;5;3254359,95
859;12979;5;3005320,89
860;12699;5;2875909,81
861;12225;5;3299531,9
862;13290;5;3448153,84
863;12418;5;2974264,14
864;12219;5;3051684,51
865;12173;5;3060349,03
866;13663;5;3061002,36
867;13125;5;3635039,6
868;13566;5;3289537,0
869;12994;5;3253815,75
870;12183;5;3038688,01
871;11915;5;3311112,68
872;12881;5;3384379,7
873;12964;5;3064991,01
874;12095;5;2681937,42
875;12009;5;2800094,59
876;13087;5;3481137,36
877;13244;5;3068052,63
878;11718;5;2969133,64
879;14154;5;3389500,7
880;11203;5;3246301,23
881;12915;5;2906963,48
882;11636;5;2728976,72
883;12935;5;3094708,33
884;12549;5;3103897,02
885;12345;5;2967649,94
886;11765;5;2376251,85
887;12242;5;2970301,94
888;12950;5;3439416,35
889;13111;5;3246222,41
890;12344;5;2951335,44
891;12778;5;2900771,23
892;13054;5;2909348,06
893;11417;5;2913353,12
894;12644;5;3185145,47
895;13101;5;3434818,19
896;12106;5;3202031,31
897;11911;5;2918434,32
898;12866;5;3437489,37
899;12754;5;3401570,88
900;13799;5;3194515,19
901;12153;5;2870106,72
902;12591;5;2848462,68
903;12456;5;3000292,0
904;11787;5;2615124,37
905;12087;5;2846172,48
906;12493;5;2906546,69
907;12126;5;2879683,17
908;11938;5;3051717,5
909;14239;5;3755103,91
910;12350;5;3127917,28
911;12925;5;3322211,78
912;12569;5;3297144,61
913;11406;5;2939484,78
914;12016;5;2733353,0
915;12615;5;3558847,53
916;12395;5;2913542,91
917;12081;5;3305747,31
918;11369;5;2860667,88
919;12822;5;3435775,15
920;12409;5;3107887,04
921;12644;5;3050799,53
922;13388;5;3726478,82
923;12251;5;3420313,67
924;12651;5;3748361,22
925;12996;5;3358470,1
926;13986;5;3330886,89
927;11425;5;2952092,28
928;11618;5;2861292,67
929;12040;5;3171654,24
930;11769;5;2745612,64
931;11821;5;3020098,77
932;12246;5;3046122,74
933;13210;5;3680072,67
934;13029;5;3096943,55
935;12490;5;3827474,64
936;12876;5;3083314,39
937;13839;5;3819189,42
938;12533;5;3441043,96
939;12709;5;2837520,97
940;13145;5;3225200,38
941;13566;5;3121995,59
942;13054;5;3189193,17
943;12253;5;3112603,36
944;11965;5;3232716,92
945;12233;5;3206737,12
946;12083;5;3072342,0
947;12241;5;2699917,45
948;13141;5;2919813,16
949;12762;5;2956010,98
950;12439;5;2866970,85
951;13127;5;3283404,25
952;11536;5;3009484,26
953;12503;5;2960334,95
954;11673;5;2821055,51
955;12425;5;3301938,06
956;13219;5;3024086,96
957;13091;5;3399560,09
958;12831;5;3479968,07
959;12448;5;3365710,56
960;12210;5;3339582,74
961;13538;5;3496755,77
962;12383;5;2670796,9
963;12657;5;3209726,0
964;12288;5;3076347,39
965;11883;5;2580956,9
966;11639;5;2746626,42
967;13182;5;3128631,81
968;12261;5;3106062,87
969;11956;5;3310592,95
970;12666;5;3265624,0
971;12235;5;2948806,25
972;12870;5;3552931,47
973;11553;5;2965041,8
974;12262;5;3398493,0
975;12690;5;3074483,47
976;13428;5;3338568,67
977;12823;5;3573503,77
978;12113;5;3085719,05
979;12735;5;3307632,33
980;11341;5;2760146,38
981;12547;5;2962815,92
982;12340;5;3025563,49
983;12742;5;3129795,09
984;12160;5;3027056,41
985;12121;5;2512008,92
986;12147;5;3116116,12
987;13272;5;3253030,53
988;12359;5;3075889,36
989;11318;5;2710029,6
990;13433;5;3347601,52
991;12616;5;3219670,43
992;13522;5;3463193,18
993;13249;5;3038431,1
994;12258;5;2672217,72
995;11663;5;3413017,62
996;12455;5;2772470,97
997;12520;5;3073265,58
998;12179;5;2968891,99
999;12700;5;2948028,46
1000;13512;5;3149975,66
