iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
184;7795;4;1996514,24
185;7670;4;1578513,73
186;7613;4;1529824,91
187;7608;4;1579709,48
188;7763;4;1494730,13
189;7790;4;2054800,12
190;7609;4;1978636,48
191;6750;4;1736138,96
192;7577;4;2049771,47
193;7658;4;1893303,63
194;7427;4;1783925,49
195;7840;4;1958923,72
196;7652;4;2146476,0
197;7560;4;1731243,54
198;7623;4;1567072,5
199;7514;4;1749943,98
200;7036;4;1754099,09
201;7994;4;2034813,35
202;7531;4;1933585,97
203;7553;4;2030103,22
204;7447;4;1603738,58
205;7834;4;1568070,01
206;7705;4;1646219,65
207;7843;4;1641599,49
208;7635;4;1916056,37
209;7736;4;1871600,1
210;7493;4;1677284,89
211;7338;4;1963437,46
212;7571;4;1671578,11
213;7270;4;1796579,97
214;7593;4;1749743,87
215;7670;4;2035019,37
216;7837;4;2046309,29
217;7625;4;1947381,87
218;7437;4;1742642,22
219;7502;4;1501660,35
220;7701;4;1926589,25
221;7844;4;2171577,69
222;7659;4;1653728,1
223;7646;4;1946032,1
224;7576;4;1446399,24
225;6727;4;1793392,24
226;7554;4;1831123,62
227;7685;4;1696290,52
228;8001;4;2035230,5
229;7749;4;2008266,11
230;7396;4;1559359,95
231;6704;4;1790011,03
232;7652;4;1499962,48
233;7593;4;1623143,54
234;7669;4;1863506,64
235;7519;4;1783483,0
236;7303;4;1701187,51
237;7899;4;2027365,54
238;7467;4;1714735,36
239;7208;4;1525551,02
240;7345;4;1534972,95
241;7495;4;1737600,06
242;7828;4;1576565,21
243;7925;4;1991133,51
244;7490;4;1683669,67
245;7503;4;1846741,39
246;7668;4;1685775,54
247;7835;4;2006474,39
248;6969;4;1872133,02
249;7610;4;1637522,21
250;6969;4;1831454,67
251;7975;4;1741174,93
252;7475;4;1501660,03
253;8069;4;1901689,47
254;7524;4;1807916,92
255;7638;4;1480278,21
256;6658;4;1591446,05
257;7495;4;1830494,42
258;7747;4;1567563,16
259;7838;4;1877639,13
260;7337;4;1494159,06
261;7537;4;1848645,62
262;7400;4;1529117,13
263;7891;4;1963388,35
264;7731;4;1958632,48
265;7085;4;1767726,13
266;7850;4;1681424,57
267;7562;4;1863297,58
268;7523;4;1505808,81
269;7636;4;1522174,17
270;7950;4;2001838,58
271;8051;4;2116967,12
272;7414;4;1441126,28
273;7694;4;1954515,05
274;7788;4;2023982,23
275;7453;4;1945630,9
276;7528;4;1830526,69
277;7677;4;1929546,45
278;7628;4;1603246,69
279;7520;4;1648499,1
280;7559;4;1855023,9
281;6791;4;1789756,37
282;7585;4;1580703,71
283;7688;4;2157057,98
284;7778;4;1503501,96
285;7381;4;1754362,85
286;7067;4;1712176,07
287;7394;4;1724713,35
288;7854;4;2136375,61
289;7665;4;1561371,08
290;7457;4;1780036,27
291;7549;4;2184466,26
292;7744;4;1925701,12
293;8023;4;2232797,38
294;8331;4;2015258,77
295;7725;4;1813975,06
296;7677;4;1767986,05
297;6386;4;1890459,43
298;7697;4;1620404,96
299;7194;4;1304728,2
300;7587;4;1809251,26
301;7472;4;1686094,64
302;7441;4;1968504,93
303;7404;4;1526677,15
304;7420;4;1552682,7
305;7222;4;1909187,41
306;7569;4;1530387,27
307;7793;4;1948551,89
308;7997;4;1910833,43
309;7676;4;2173722,75
310;7841;4;2044488,61
311;7639;4;1876116,57
312;7521;4;2009374,77
313;8088;4;1920068,78
314;6713;4;1703276,29
315;7282;4;1470549,98
316;7593;4;1792727,94
317;8209;4;2120622,02
318;7770;4;1695545,34
319;7794;4;1705680,68
320;7683;4;1626860,38
321;7705;4;1849733,11
322;7748;4;1883217,56
323;7419;4;1804051,35
324;7925;4;2034012,03
325;6708;4;1763755,83
326;7618;4;1619576,92
327;7483;4;2133995,18
328;7544;4;1599120,7
329;7512;4;2087871,95
330;7528;4;1575185,38
331;7736;4;1859432,62
332;7590;4;1652357,72
333;6754;4;1669811,43
334;7705;4;1695185,18
335;7820;4;1796610,32
336;7870;4;1894475,9
337;7355;4;1834511,05
338;7519;4;1721636,42
339;7497;4;1465907,19
340;7503;4;1839546,82
341;8251;4;1774676,7
342;7623;4;2063931,71
343;7781;4;2015831,77
344;7488;4;1532026,94
345;7892;4;1994097,62
346;7637;4;1623195,63
347;7532;4;1950101,03
348;7440;4;1885615,34
349;7649;4;1629202,55
350;7508;4;1469418,64
351;7548;4;1782048,66
352;7262;4;1809423,49
353;7856;4;1930427,26
354;7811;4;2050999,74
355;6750;4;1665686,0
356;7652;4;1913176,09
357;7735;4;1951356,61
358;7904;4;1844889,79
359;7593;4;1773251,27
360;6949;4;1734855,05
361;7528;4;1850885,94
362;7810;4;2007336,84
363;7570;4;1448116,44
364;7391;4;1678727,63
365;7616;4;1649955,78
366;7147;4;1919560,11
367;6584;4;1755110,44
368;7602;4;1921486,76
369;7485;4;1632035,87
370;7806;4;1687459,76
371;7923;4;1653056,28
372;7760;4;1979851,03
373;7445;4;1867136,11
374;7405;4;1835119,76
375;7813;4;1872111,31
376;6730;4;1357925,71
377;7576;4;1444784,14
378;6617;4;1507655,74
379;7675;4;1973355,62
380;7601;4;1698464,03
381;6957;4;1792637,96
382;7389;4;1489050,91
383;7707;4;1898444,08
384;6784;4;1675992,89
385;7143;4;1424676,31
386;7727;4;2092647,4
387;7614;4;1914354,19
388;7659;4;1683173,96
389;6834;4;1548567,57
390;7845;4;1593888,82
391;7716;4;1748895,11
392;7624;4;1651826,02
393;7505;4;1598629,18
394;6726;4;1647776,85
395;7960;4;1982843,22
396;7660;4;1973740,04
397;7573;4;2008828,16
398;7690;4;2034018,33
399;7647;4;1541942,2
400;7695;4;1511704,49
401;7775;4;1701439,54
402;7278;4;1465047,88
403;7490;4;1527982,13
404;7394;4;1565324,85
405;7935;4;2109307,06
406;7753;4;1834956,2
407;8159;4;1971649,01
408;6796;4;1433377,84
409;7798;4;1893421,66
410;7771;4;1794590,33
411;7585;4;1547321,21
412;7665;4;1714673,99
413;7555;4;1532979,44
414;8086;4;2119191,52
415;7669;4;1956776,83
416;7491;4;1578593,8
417;7671;4;2018457,07
418;7391;4;1935427,99
419;7628;4;1842053,8
420;7161;4;1795801,32
421;7227;4;1849481,13
422;7573;4;1935924,26
423;7568;4;1847309,89
424;7709;4;1605631,39
425;7551;4;1509239,49
426;7694;4;1886945,07
427;7330;4;1754627,0
428;7487;4;1890439,7
429;7708;4;1894830,53
430;7731;4;1655566,71
431;6906;4;1905442,5
432;7636;4;1760891,1
433;7540;4;1913219,11
434;7626;4;1893017,57
435;6996;4;1958704,33
436;6928;4;1948314,76
437;7685;4;1800682,47
438;7334;4;1683930,03
439;7887;4;1610928,91
440;8048;4;2164821,49
441;7350;4;1959124,16
442;7759;4;1631583,22
443;7399;4;1835847,3
444;7643;4;1852508,81
445;7203;4;1481279,76
446;7325;4;1619377,22
447;7595;4;2120664,17
448;6769;4;1516665,85
449;7472;4;1817807,29
450;7454;4;1744644,32
451;7440;4;1574862,53
452;7483;4;1802500,86
453;7716;4;1865865,95
454;7726;4;1656888,88
455;7634;4;1612371,33
456;7906;4;1899330,28
457;7491;4;1985334,55
458;7555;4;1836115,52
459;7620;4;1697107,36
460;8128;4;1817170,27
461;7519;4;1741350,74
462;7752;4;1620381,59
463;7359;4;1677398,99
464;7613;4;1547686,03
465;7548;4;1784734,42
466;7473;4;1792602,51
467;7519;4;1530113,73
468;7560;4;1575670,75
469;6855;4;2007558,46
470;7674;4;1797860,13
471;7618;4;1754242,07
472;7641;4;1833857,58
473;7382;4;1827499,36
474;6959;4;1788789,7
475;6992;4;1538285,15
476;7480;4;1779881,39
477;7600;4;1585313,23
478;7600;4;1843200,15
479;7713;4;2024965,52
480;7028;4;1866108,67
481;7692;4;1957700,12
482;7229;4;1406521,34
483;7629;4;1945297,52
484;7785;4;1557169,49
485;7593;4;1529672,11
486;7719;4;1687591,78
487;7641;4;1982141,07
488;7290;4;1462801,19
489;7827;4;1860280,55
490;7728;4;1807037,19
491;7940;4;1616113,98
492;7357;4;1469397,72
493;6577;4;1272881,88
494;7554;4;1812680,95
495;7738;4;1829307,82
496;7362;4;1520076,32
497;6620;4;1532467,67
498;7543;4;1483663,72
499;7833;4;2005206,74
500;7492;4;1736905,16
501;7872;4;2079264,8
502;7492;4;1986980,7
503;7257;4;1737990,3
504;7530;4;1512949,55
505;7510;4;1873093,32
506;7590;4;1618040,33
507;7620;4;1808809,37
508;7869;4;2051572,45
509;7549;4;2030700,01
510;7696;4;1793258,38
511;6845;4;1442999,87
512;7901;4;2001331,52
513;7722;4;1590777,25
514;7719;4;1851489,34
515;7556;4;1590286,41
516;7597;4;1873316,24
517;7626;4;1809814,52
518;7584;4;1794746,03
519;6792;4;1467274,13
520;7114;4;1802276,09
521;7602;4;1578855,92
522;7679;4;1957053,46
523;7948;4;1899383,27
524;7644;4;1877471,53
525;7771;4;1982633,06
526;7558;4;1880535,53
527;7353;4;1374782,84
528;7440;4;1517682,27
529;7546;4;1808020,31
530;7872;4;1900858,28
531;7677;4;2014332,35
532;7812;4;1786046,98
533;7655;4;2037855,42
534;7652;4;1908460,76
535;7544;4;1723335,89
536;7785;4;1821627,65
537;7637;4;2055467,55
538;7593;4;1830776,49
539;8168;4;1830881,63
540;7798;4;1882255,06
541;7596;4;1876961,78
542;7566;4;1863576,07
543;7640;4;1875967,11
544;7657;4;2023107,41
545;7821;4;2013067,86
546;7919;4;2120706,67
547;7808;4;1607839,26
548;7781;4;1704574,0
549;7511;4;1958926,59
550;7594;4;1641003,69
551;7587;4;1840130,85
552;7457;4;1465086,74
553;7502;4;1721771,69
554;7805;4;1907677,34
555;7490;4;1854148,68
556;8038;4;1803225,63
557;7442;4;1915674,31
558;7667;4;1972684,34
559;7584;4;1703182,66
560;7723;4;1552182,51
561;7468;4;1755552,71
562;7586;4;1509490,8
563;7573;4;1783416,88
564;7852;4;2002846,33
565;7680;4;1922346,34
566;7658;4;1857248,36
567;7478;4;1533470,62
568;7382;4;1980223,01
569;7687;4;1997491,77
570;7675;4;1751416,54
571;7339;4;1797534,5
572;7795;4;1734180,48
573;7771;4;2064021,64
574;8287;4;2107679,4
575;7505;4;1828003,33
576;7548;4;1791991,31
577;7420;4;1647964,9
578;7352;4;1770200,86
579;7798;4;1713679,25
580;7522;4;1874260,03
581;6974;4;1525556,23
582;7390;4;1851860,49
583;7607;4;1864023,14
584;7682;4;2013669,26
585;7752;4;2055075,18
586;7755;4;1798720,88
587;7457;4;1695759,39
588;7873;4;2029328,6
589;7674;4;1929461,18
590;7466;4;1493911,1
591;7796;4;1538396,95
592;7968;4;1702944,68
593;7445;4;1876661,08
594;7562;4;1845918,54
595;7861;4;1961200,59
596;6765;4;1446455,18
597;7537;4;1510405,07
598;7442;4;1953983,99
599;7628;4;1678673,5
600;7636;4;1781258,35
601;8041;4;1994459,31
602;8026;4;1974849,58
603;7692;4;1845283,15
604;7452;4;1878732,44
605;7885;4;1966202,98
606;7795;4;1863163,47
607;7615;4;1952319,87
608;7662;4;1812070,06
609;7967;4;2171958,2
610;7625;4;1733771,67
611;7518;4;1544584,03
612;7902;4;1544094,82
613;7799;4;1668967,84
614;7617;4;1538559,56
615;7592;4;1626924,23
616;7932;4;1649540,03
617;7938;4;1783683,89
618;7783;4;1686204,08
619;7777;4;1592885,47
620;7540;4;1688038,57
621;7572;4;1761443,47
622;7576;4;1810324,7
623;7733;4;1953826,32
624;7776;4;1888678,72
625;7789;4;1602453,37
626;7779;4;1995005,21
627;7535;4;1787102,97
628;7521;4;1785911,16
629;7372;4;1648329,28
630;6633;4;1569248,51
631;6951;4;1918749,78
632;7857;4;1887168,77
633;7702;4;2009921,73
634;7626;4;1615917,58
635;6822;4;1475154,57
636;7216;4;1745275,07
637;7693;4;1874369,25
638;7664;4;1716475,7
639;7507;4;1537281,42
640;7622;4;1939659,54
641;7591;4;1562356,96
642;7725;4;1844361,07
643;7590;4;1838195,26
644;8002;4;1851101,58
645;8052;4;2180936,0
646;7506;4;1725846,64
647;7619;4;1604944,41
648;7559;4;1965375,24
649;7648;4;2048252,59
650;7552;4;1803582,37
651;7610;4;1883511,11
652;7836;4;2329903,78
653;7563;4;1842438,3
654;8047;4;1790819,22
655;7654;4;1844987,99
656;7832;4;2042130,27
657;7532;4;1750701,48
658;7400;4;1562415,15
659;7598;4;1504180,07
660;7609;4;1718394,8
661;7454;4;1479609,33
662;7749;4;2000716,56
663;7711;4;1616099,6
664;7627;4;2042871,51
665;7568;4;1537482,76
666;7598;4;1765441,16
667;7707;4;1641878,44
668;7679;4;2404612,77
669;7411;4;1801031,28
670;7113;4;1830505,39
671;7480;4;1793197,64
672;7801;4;1841411,59
673;7782;4;1858627,9
674;7520;4;1870824,07
675;8008;4;2133600,6
676;7647;4;1905394,74
677;7755;4;1514843,0
678;7600;4;1965386,05
679;7121;4;1893230,18
680;6966;4;1751812,32
681;7800;4;1781678,1
682;7683;4;1770125,25
683;6901;4;1568773,85
684;7690;4;2047721,63
685;7411;4;1565771,33
686;7506;4;1588506,72
687;7125;4;1840490,27
688;7651;4;1991967,93
689;7815;4;1870010,01
690;7618;4;1538133,33
691;8099;4;2081396,59
692;7974;4;2019660,77
693;7871;4;1823195,64
694;7681;4;1832608,25
695;7407;4;1557963,57
696;7662;4;1731601,47
697;7636;4;1957932,17
698;7688;4;1732590,02
699;7654;4;1526936,33
700;7477;4;1881215,83
701;7406;4;1589563,94
702;7715;4;1791853,45
703;7790;4;2069739,4
704;7768;4;1711873,16
705;7829;4;1786103,54
706;6566;4;1489724,62
707;7820;4;1702355,22
708;7556;4;2156655,35
709;7881;4;1962847,72
710;6677;4;1710683,24
711;7832;4;1631188,77
712;7767;4;1783836,26
713;7772;4;1859321,46
714;8111;4;1939009,08
715;7467;4;2012808,71
716;7658;4;1820087,52
717;7394;4;1546285,23
718;7682;4;1876706,84
719;7392;4;1363903,49
720;7521;4;1950498,76
721;7762;4;1942248,92
722;7587;4;1749574,32
723;7601;4;1617491,87
724;7708;4;1750107,51
725;7229;4;1350360,01
726;7605;4;1798364,58
727;8006;4;1968201,55
728;7731;4;2199351,53
729;7604;4;1604235,89
730;6493;4;1777978,47
731;7813;4;1634856,57
732;7592;4;1554760,64
733;7548;4;1448852,12
734;7477;4;1839396,43
735;7332;4;1800604,37
736;7412;4;1866410,2
737;7914;4;1766239,2
738;7409;4;1458960,82
739;6687;4;1448659,27
740;7729;4;1578644,45
741;7914;4;1819211,04
742;7642;4;1539365,97
743;7614;4;1787033,7
744;7765;4;2139610,61
745;7434;4;1455655,32
746;7905;4;1813065,46
747;7524;4;1979124,59
748;7481;4;1365760,24
749;7695;4;1905382,75
750;8112;4;2087568,63
751;7198;4;1561644,53
752;7738;4;1742596,7
753;7875;4;2031268,35
754;7399;4;1430623,56
755;7542;4;1724056,33
756;7755;4;1857223,44
757;7914;4;1554621,18
758;7461;4;1877125,73
759;7512;4;1442779,83
760;7446;4;1839437,59
761;7291;4;1630875,44
762;7669;4;2025189,84
763;7703;4;1754270,39
764;7734;4;1754563,35
765;7780;4;1874225,11
766;7575;4;1508047,97
767;7820;4;1967592,18
768;7568;4;1554119,22
769;7610;4;1554473,71
770;7726;4;1912917,71
771;7729;4;2028606,27
772;7610;4;1825774,17
773;7579;4;1571080,86
774;7715;4;1679387,51
775;7426;4;1912202,05
776;7521;4;1402186,27
777;7778;4;1949977,46
778;7769;4;1784665,72
779;7698;4;1746307,24
780;7568;4;1815854,72
781;7859;4;2192431,49
782;7765;4;1528848,54
783;7792;4;1899438,0
784;7818;4;1782663,29
785;7717;4;1996537,8
786;7555;4;1523577,68
787;7608;4;1815761,8
788;6869;4;1762304,18
789;7583;4;1904717,92
790;7824;4;2040222,59
791;7481;4;1791921,42
792;7673;4;1531325,28
793;7511;4;1517306,43
794;7958;4;1610998,77
795;7768;4;1918341,95
796;8140;4;1649980,65
797;7722;4;1966404,01
798;7526;4;1959145,11
799;7530;4;1867609,54
800;7616;4;1819008,65
801;7637;4;1649319,55
802;7520;4;1832150,02
803;7878;4;2365028,97
804;8197;4;1908416,09
805;7703;4;1642040,67
806;7551;4;1794532,84
807;6824;4;1895274,16
808;7482;4;1764775,71
809;7529;4;1873151,53
810;7887;4;1837140,9
811;7631;4;1875989,62
812;7865;4;1834389,64
813;7224;4;2130386,28
814;7515;4;1844587,49
815;7179;4;1448123,8
816;7590;4;1779258,21
817;7656;4;2183821,77
818;7723;4;1998543,15
819;7709;4;1972986,28
820;7589;4;1905364,71
821;7335;4;1705461,48
822;8072;4;1904409,02
823;7894;4;2106010,4
824;7791;4;1606567,12
825;7710;4;2101417,17
826;7891;4;1906550,68
827;7531;4;1870475,85
828;7562;4;1554357,22
829;7924;4;1856209,6
830;7107;4;1964478,01
831;7902;4;1881215,82
832;7499;4;1529641,38
833;7657;4;1555884,49
834;7419;4;1464046,82
835;7573;4;1794287,62
836;7626;4;1961776,44
837;6627;4;1568128,69
838;7622;4;1872919,96
839;7848;4;1971768,39
840;7779;4;1856495,23
841;7836;4;1990944,37
842;7557;4;2055219,43
843;7962;4;1635223,33
844;7605;4;1856488,29
845;7760;4;1619271,15
846;7578;4;1815740,02
847;6902;4;2212905,76
848;7311;4;1588922,96
849;7657;4;1817561,85
850;8037;4;2177875,68
851;7100;4;2166384,25
852;8122;4;2206465,88
853;7770;4;2044317,72
854;8032;4;1623900,72
855;7751;4;1930879,89
856;7652;4;1818553,64
857;7843;4;2020228,1
858;7634;4;1678195,23
859;7807;4;1853076,8
860;7605;4;1536883,72
861;7473;4;1830027,55
862;7484;4;1555112,67
863;7495;4;1812636,26
864;7442;4;1449100,92
865;7729;4;1660739,75
866;7787;4;1771522,88
867;7697;4;1826234,84
868;7753;4;1888445,32
869;7392;4;1592465,08
870;7596;4;1604026,53
871;7561;4;1520959,93
872;6891;4;1708312,35
873;7777;4;1912369,86
874;7680;4;2090745,5
875;7837;4;1968913,32
876;7669;4;1898703,09
877;7262;4;1656780,48
878;8072;4;2168466,22
879;7946;4;1716302,26
880;7569;4;1897619,24
881;7492;4;1929878,25
882;7594;4;1991061,28
883;7465;4;1961861,58
884;7499;4;1990714,3
885;7703;4;1661350,79
886;7667;4;1590282,73
887;7500;4;1578477,82
888;7652;4;1604941,6
889;7699;4;1705820,26
890;7714;4;1937650,59
891;7713;4;1639058,68
892;7276;4;1407594,65
893;7908;4;2280317,31
894;8109;4;1697363,32
895;7655;4;1937123,62
896;7823;4;1940468,34
897;7545;4;1488574,83
898;7567;4;1658543,95
899;7548;4;1457102,55
900;6743;4;1716550,68
901;7896;4;1966949,94
902;7605;4;1969908,82
903;7893;4;2030176,78
904;7738;4;2010111,2
905;7434;4;1762744,79
906;7544;4;1834096,87
907;7490;4;1685194,17
908;7587;4;1995873,16
909;7493;4;1549626,18
910;7797;4;2001382,57
911;7868;4;1977252,14
912;7307;4;1713906,22
913;7662;4;1559023,96
914;6992;4;2024628,48
915;7327;4;1547674,12
916;7679;4;1988446,37
917;7593;4;1547294,58
918;7629;4;1559733,69
919;8164;4;2112955,52
920;7633;4;1671248,16
921;7030;4;1938351,8
922;7667;4;1836025,32
923;7662;4;1927181,11
924;7696;4;1822809,19
925;8053;4;2243473,46
926;7631;4;1772948,93
927;7584;4;1713525,11
928;6735;4;1707024,41
929;7595;4;1817123,1
930;7506;4;1665590,05
931;7647;4;1847862,4
932;7888;4;1982789,11
933;7683;4;1616586,56
934;7454;4;1834531,59
935;7439;4;1790912,08
936;7560;4;1892747,07
937;6616;4;1414825,35
938;7794;4;1840716,5
939;7601;4;1415957,95
940;7597;4;1808259,85
941;7816;4;1536597,52
942;7576;4;1896580,84
943;7747;4;1591039,36
944;7642;4;1961313,17
945;7887;4;1619823,07
946;7777;4;1988417,53
947;7925;4;2089854,34
948;7556;4;1843088,75
949;7871;4;1935871,4
950;7669;4;1668229,48
951;7832;4;1884260,14
952;7600;4;1633887,51
953;7512;4;1589393,35
954;7515;4;1880770,48
955;7740;4;1679670,15
956;7692;4;1923339,56
957;7748;4;1500289,5
958;8017;4;1902766,98
959;7785;4;1463741,97
960;7768;4;1948478,62
961;7104;4;1972879,48
962;7268;4;1552536,31
963;7671;4;1875342,77
964;7534;4;1938135,53
965;7545;4;1622223,96
966;7304;4;1591341,14
967;7618;4;1738154,31
968;7015;4;1594029,97
969;7798;4;1645713,71
970;7918;4;2223315,16
971;7628;4;1643869,66
972;7721;4;1882469,32
973;7806;4;1821990,94
974;7518;4;1914566,52
975;7793;4;1857022,02
976;7736;4;1867228,49
977;7966;4;2034922,99
978;7596;4;1931316,48
979;7617;4;1785905,7
980;6809;4;1820473,95
981;7700;4;2049209,73
982;7465;4;1510147,4
983;6718;4;1749708,36
984;7865;4;1973399,67
985;7536;4;1724402,47
986;7557;4;2099245,03
987;7913;4;2098694,93
988;8101;4;1985625,59
989;7674;4;1869014,53
990;7534;4;1486973,72
991;7567;4;1944391,93
992;7445;4;1717271,96
993;7746;4;1633565,97
994;6944;4;1527468,66
995;7716;4;1576838,46
996;7396;4;1776584,44
997;7686;4;1655630,98
998;7519;4;1687210,78
999;7731;4;1976049,65
1000;7709;4;1825987,2
