iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
92;24180;9;7820258,64
93;25909;9;8311760,92
94;26336;9;8631299,49
95;21780;9;6967867,12
96;26215;9;9205903,44
97;24264;9;7916723,34
98;23711;9;7972083,51
99;24640;9;8123664,72
100;24139;9;7878531,23
101;24697;9;8004867,76
102;24764;9;7800171,12
103;23040;9;8143568,24
104;24851;9;8414258,1
105;22777;9;7179926,35
106;26261;9;8719881,13
107;26727;9;9150715,19
108;23301;9;7403673,94
109;24830;9;8851243,07
110;24756;9;8138833,09
111;26838;9;8444235,58
112;24966;9;8387941,49
113;23714;9;7607847,41
114;24182;9;8182541,03
115;25719;9;8657026,47
116;24924;9;8237670,35
117;24067;9;7523148,35
118;23902;9;7458380,38
119;23396;9;7963784,12
120;24464;9;7806563,33
121;25113;9;7784721,93
122;25576;9;8479154,21
123;25755;9;8797158,87
124;25348;9;8292960,49
125;24269;9;8077013,62
126;23929;9;7788849,63
127;23584;9;7786071,58
128;23514;9;7965004,63
129;24631;9;7806913,16
130;23026;9;7326422,48
131;24963;9;8863158,14
132;25722;9;8331548,64
133;24006;9;8674978,49
134;23655;9;7390893,84
135;24781;9;7870571,03
136;23555;9;7581482,0
137;22747;9;7397322,3
138;25328;9;8386609,29
139;23466;9;7328645,26
140;25200;9;7644301,48
141;24677;9;7917399,51
142;22837;9;7150480,57
143;23365;9;7579548,26
144;21917;9;7699505,87
145;24779;9;7822760,98
146;26962;9;8663135,74
147;25291;9;8016550,43
148;25090;9;8302865,42
149;24672;9;8367389,05
150;25082;9;8729656,04
151;24743;9;8403127,83
152;24363;9;8485065,42
153;24936;9;7731328,84
154;25524;9;8456803,35
155;22026;9;7219787,39
156;25164;9;8384800,04
157;25076;9;7823491,42
158;24735;9;8548608,75
159;24436;9;8277279,55
160;21462;9;7340034,2
161;21933;9;7055491,09
162;23717;9;7662269,02
163;23766;9;7564332,46
164;23970;9;8192224,65
165;23163;9;7746106,96
166;24540;9;7897258,62
167;24995;9;9127827,2
168;25244;9;7645267,85
169;24379;9;7874241,2
170;24798;9;8144493,58
171;22840;9;8073665,01
172;24915;9;8410176,66
173;24191;9;7866515,87
174;22958;9;7638741,78
175;26134;9;8941071,34
176;25633;9;7951930,04
177;24715;9;7443795,23
178;24128;9;8426662,79
179;25050;9;8434615,68
180;23670;9;7735894,58
181;25478;9;8790716,59
182;24135;9;8218857,57
183;24555;9;8333171,35
184;24575;9;8259699,79
185;24332;9;7670449,09
186;24654;9;7922184,63
187;22160;9;7515471,84
188;23990;9;7938552,27
189;23830;9;7413271,41
190;23201;9;7696227,77
191;24591;9;7915595,28
192;22825;9;7181371,69
193;26984;9;9618243,02
194;24466;9;7691270,72
195;25083;9;8228811,61
196;25269;9;8264236,47
197;23444;9;7927069,0
198;25096;9;8691364,27
199;23354;9;7692428,87
200;22267;9;7743699,21
201;25431;9;7748270,25
202;22141;9;6880657,5
203;24156;9;8504700,36
204;22742;9;7630275,76
205;24378;9;7575542,61
206;24919;9;8155605,1
207;24522;9;7701370,61
208;23937;9;8404291,03
209;23942;9;7978630,86
210;24508;9;8515618,94
211;24601;9;7882451,39
212;21887;9;7501319,97
213;24661;9;8107690,09
214;24024;9;8369935,24
215;24297;9;7936401,29
216;22817;9;8018942,59
217;21648;9;7184972,06
218;24855;9;8098720,99
219;24221;9;7873014,26
220;26519;9;8761464,86
221;22302;9;7509342,02
222;23374;9;8291176,04
223;22942;9;7862099,54
224;23119;9;7385419,85
225;24606;9;8324926,08
226;23676;9;7643932,55
227;23367;9;7916998,1
228;21141;9;7121605,88
229;24733;9;8036541,18
230;23789;9;8152528,31
231;25380;9;7956298,54
232;23073;9;7972578,55
233;23983;9;7882933,29
234;24531;9;8091981,08
235;22854;9;7678365,5
236;25158;9;8767209,54
237;23208;9;7306224,33
238;24616;9;7729556,58
239;24918;9;8336337,1
240;23224;9;7829594,3
241;24706;9;7896775,89
242;23651;9;7598907,86
243;24016;9;7895088,2
244;25468;9;8526692,0
245;24662;9;8221056,3
246;26021;9;8346325,57
247;23979;9;8068972,65
248;24747;9;8206028,57
249;24448;9;7913217,79
250;25034;9;8118502,7
251;24267;9;7260592,67
252;23300;9;8072098,6
253;23459;9;7657743,79
254;24215;9;7399611,46
255;24820;9;8275791,11
256;23037;9;7366158,41
257;24457;9;7743715,27
258;23128;9;8343800,75
259;24962;9;7718010,88
260;22859;9;7697989,9
261;24458;9;7960356,34
262;23193;9;7376031,16
263;24242;9;8210364,35
264;24266;9;7950973,41
265;23287;9;7834104,49
266;23504;9;7846234,94
267;24886;9;8769070,65
268;24071;9;7883764,63
269;25171;9;8527712,61
270;22451;9;7603607,53
271;22555;9;7653300,61
272;25021;9;8402061,64
273;24039;9;8251701,41
274;23082;9;8006737,91
275;24505;9;8452271,07
276;26815;9;8972133,38
277;25109;9;8204650,8
278;22110;9;7143826,03
279;23622;9;7658586,2
280;24438;9;7445946,22
281;24740;9;8144463,99
282;25275;9;8077219,87
283;23181;9;7532492,95
284;24712;9;8094609,49
285;23598;9;7820211,74
286;24745;9;8320998,09
287;24137;9;7794560,49
288;23056;9;7206638,47
289;26307;9;8646556,04
290;24383;9;7892635,68
291;24386;9;8039228,85
292;24216;9;7873891,6
293;23546;9;7925466,82
294;23716;9;7719697,39
295;23404;9;7835804,93
296;24986;9;7881114,05
297;24742;9;7878469,39
298;25160;9;8383865,18
299;22209;9;8254583,34
300;25046;9;8115758,01
301;23787;9;7537814,82
302;23992;9;7725473,63
303;22183;9;7265397,19
304;22676;9;7208849,6
305;24226;9;7843789,69
306;24275;9;8084906,24
307;25643;9;8184956,13
308;23684;9;7376152,79
309;24974;9;8490137,12
310;23577;9;7947318,6
311;25564;9;8860375,73
312;22980;9;8169971,6
313;24690;9;8035279,81
314;24809;9;8333705,82
315;25339;9;7976211,62
316;25499;9;7936504,43
317;25212;9;8350851,05
318;24531;9;8135552,36
319;23169;9;7624823,36
320;22637;9;7613933,32
321;24311;9;7613319,85
322;23808;9;7832880,73
323;27643;9;9234881,33
324;25149;9;7959076,34
325;25849;9;8205609,62
326;24085;9;7769612,43
327;25555;9;8348791,92
328;23705;9;8199119,61
329;23792;9;7927457,75
330;24617;9;8060434,25
331;24424;9;7957107,98
332;23283;9;7696533,44
333;25453;9;8800552,74
334;25215;9;8523815,72
335;23573;9;7439229,01
336;25174;9;8596512,39
337;27122;9;8863753,71
338;25262;9;8256110,66
339;25917;9;8598121,98
340;24458;9;7755339,13
341;24097;9;8487146,42
342;23683;9;7322856,31
343;22984;9;7391859,23
344;23005;9;7460023,96
345;25047;9;7896165,25
346;23238;9;7124686,47
347;23776;9;7533482,74
348;23735;9;8138440,73
349;25572;9;7868824,21
350;22846;9;8255645,3
351;25300;9;8152741,91
352;24148;9;8303755,0
353;22874;9;7359789,95
354;26189;9;8363561,33
355;22341;9;7689567,03
356;25299;9;8443990,28
357;27028;9;8185882,08
358;23523;9;7776931,48
359;23255;9;7436185,73
360;22926;9;7733750,39
361;25630;9;8611134,61
362;22744;9;7822456,59
363;25191;9;8175820,41
364;25118;9;7598054,87
365;22636;9;7510788,27
366;22096;9;7352035,98
367;22998;9;7504052,79
368;23398;9;7955962,41
369;23748;9;7238022,14
370;25395;9;7798606,66
371;25570;9;8308074,26
372;22799;9;7638824,4
373;24164;9;7733008,39
374;21194;9;7067167,78
375;26190;9;8601923,34
376;24606;9;8192040,76
377;23393;9;7865152,63
378;25552;9;8284497,63
379;25979;9;8334122,19
380;24493;9;8196047,34
381;23998;9;7872166,62
382;23913;9;8557042,82
383;26014;9;8944044,28
384;22166;9;7054692,64
385;25054;9;7876478,98
386;24229;9;8321661,47
387;25467;9;8174167,26
388;23962;9;7875909,19
389;23174;9;7960916,52
390;24863;9;8130121,71
391;25834;9;8620822,1
392;24151;9;7850174,35
393;23298;9;7565770,82
394;23870;9;7973981,31
395;23881;9;7734667,63
396;26049;9;8750234,79
397;23592;9;7356547,51
398;22890;9;7302747,48
399;23378;9;8057462,8
400;26158;9;8524487,8
401;24085;9;7942782,84
402;24302;9;8026346,79
403;22406;9;7462669,45
404;23197;9;7526386,1
405;26045;9;8678023,65
406;24163;9;7745186,45
407;22700;9;7553578,04
408;24904;9;8138082,02
409;24614;9;8068318,69
410;24621;9;7852020,03
411;25713;9;8670165,42
412;24281;9;8014197,73
413;24486;9;8176708,37
414;23585;9;8050000,4
415;24387;9;7863852,54
416;24336;9;8017044,84
417;25062;9;8191998,53
418;25708;9;8780041,6
419;27085;9;8935498,22
420;22897;9;7444762,74
421;24303;9;7739067,85
422;24499;9;7201437,68
423;24142;9;8034734,46
424;24795;9;7584524,39
425;25006;9;8057320,75
426;25145;9;8742865,7
427;23425;9;7913469,73
428;23889;9;8580925,63
429;26513;9;8782742,68
430;25767;9;8353328,72
431;24012;9;7872910,71
432;22669;9;7437650,39
433;24074;9;7666741,4
434;23328;9;7845962,71
435;21234;9;7158941,21
436;24409;9;7790436,47
437;25109;9;8327353,96
438;23920;9;7612708,59
439;24567;9;8435415,31
440;26215;9;9124109,98
441;22581;9;7254008,89
442;23685;9;7668829,17
443;24376;9;8256827,95
444;23843;9;8005766,8
445;24839;9;8113281,38
446;24810;9;7963522,83
447;22960;9;7878947,83
448;23683;9;7835042,03
449;24228;9;7841181,21
450;23731;9;7685211,19
451;23776;9;8114956,0
452;24883;9;8122131,9
453;21897;9;7298581,73
454;24207;9;7576752,32
455;24138;9;8050809,47
456;25863;9;8437399,11
457;25218;9;8107116,07
458;23378;9;7280588,21
459;24147;9;7953976,16
460;27087;9;9657225,84
461;24568;9;8230670,08
462;26455;9;8822530,87
463;24709;9;8428852,49
464;22623;9;7753717,34
465;23412;9;7771065,9
466;23913;9;8096766,38
467;23644;9;7856372,2
468;25081;9;8488450,03
469;21615;9;7369469,75
470;25559;9;8499612,44
471;25844;9;8494524,85
472;25009;9;8013018,68
473;24235;9;8326913,93
474;23464;9;7977324,35
475;23081;9;7844253,59
476;24132;9;8076849,3
477;25971;9;8576703,46
478;24436;9;7462605,85
479;22947;9;7002460,27
480;24566;9;8598443,0
481;26406;9;8299783,1
482;28346;9;9088105,8
483;25136;9;8103276,27
484;24314;9;7528073,5
485;26151;9;8218559,53
486;23648;9;8116917,15
487;23923;9;8003340,45
488;23160;9;7458231,79
489;26803;9;8775372,15
490;22505;9;6990063,54
491;24228;9;8334410,33
492;23571;9;7868983,21
493;23446;9;8230398,08
494;25946;9;8009542,83
495;25978;9;9017985,26
496;24541;9;8055591,46
497;24266;9;8730497,77
498;23286;9;7806537,19
499;25126;9;8424685,93
500;25177;9;8113452,79
501;23806;9;8185097,88
502;24767;9;8346603,11
503;25127;9;8380391,2
504;24610;9;8144932,7
505;23352;9;7822442,87
506;20891;9;6954793,14
507;25354;9;8234495,41
508;25543;9;8605603,87
509;24481;9;7881049,03
510;23123;9;7952167,03
511;24078;9;7571909,6
512;23402;9;7707014,98
513;21453;9;6889322,46
514;24352;9;7745938,34
515;24307;9;8246798,74
516;23621;9;7608876,14
517;24562;9;7326515,0
518;24058;9;8122015,25
519;23890;9;8393555,19
520;25349;9;8072253,25
521;24832;9;8042809,32
522;25957;9;8294266,71
523;24710;9;7990932,74
524;25237;9;8462783,77
525;25992;9;9087057,68
526;24455;9;7842288,6
527;25444;9;8265964,66
528;23401;9;7695771,75
529;24316;9;8118691,56
530;24659;9;7512689,47
531;24050;9;7796967,13
532;23447;9;8045081,1
533;27211;9;8428135,64
534;22996;9;8134844,87
535;24026;9;8290712,02
536;23464;9;8051682,67
537;23457;9;8087180,18
538;24988;9;8419587,4
539;23926;9;7789584,5
540;24796;9;8474536,52
541;24649;9;8055437,16
542;25784;9;8521438,91
543;23298;9;7196811,86
544;21514;9;7135800,44
545;25411;9;8349268,75
546;25413;9;8291332,23
547;24104;9;7573774,8
548;24935;9;8834557,32
549;24536;9;8340063,42
550;24451;9;8159696,97
551;23509;9;7641158,98
552;22678;9;7836063,26
553;25152;9;8560596,76
554;22921;9;7725300,61
555;24244;9;7766564,96
556;26127;9;8533024,07
557;25627;9;8028857,1
558;24964;9;8378825,25
559;24652;9;7883530,2
560;22636;9;7892170,11
561;24462;9;8085188,21
562;24406;9;7922549,82
563;24041;9;7639576,9
564;24606;9;8622009,55
565;22981;9;7773297,23
566;24017;9;8384270,29
567;23515;9;7489718,65
568;25160;9;8214465,24
569;23760;9;7840611,89
570;24770;9;8145733,39
571;24052;9;7967565,07
572;22866;9;8019772,09
573;21934;9;7392047,52
574;25231;9;8531556,37
575;25380;9;8374368,75
576;24459;9;8374760,64
577;22588;9;7919862,77
578;26075;9;9062389,66
579;23753;9;7983979,56
580;22448;9;7406984,85
581;21651;9;6981943,35
582;23889;9;8144887,25
583;25619;9;8860738,02
584;23542;9;7645601,84
585;24108;9;8224388,78
586;25229;9;8123759,29
587;23859;9;8285940,35
588;22846;9;7311224,28
589;23317;9;7297395,33
590;23788;9;7510374,73
591;24867;9;8195486,84
592;24543;9;8037785,26
593;26479;9;8691945,21
594;25602;9;8422575,32
595;23003;9;8199382,6
596;22776;9;7367990,85
597;24196;9;8107294,56
598;24017;9;7852578,32
599;23782;9;8628711,6
600;23626;9;7508291,08
601;24061;9;7918755,41
602;25556;9;8353017,27
603;26736;9;9144023,58
604;23255;9;7764331,52
605;24173;9;8479908,74
606;26961;9;8522410,77
607;24676;9;8084186,06
608;24039;9;7979755,37
609;25317;9;8312337,34
610;21481;9;7439423,91
611;23984;9;7462425,14
612;23592;9;7425620,77
613;24899;9;8021730,79
614;24429;9;8690606,05
615;23583;9;7721325,43
616;24358;9;8182514,19
617;22345;9;7137054,47
618;22761;9;7206496,03
619;25406;9;8626091,74
620;25253;9;8519585,37
621;22573;9;7648231,94
622;24905;9;7790364,99
623;22769;9;7729297,46
624;26553;9;8551125,02
625;21939;9;7393114,04
626;25442;9;8703184,36
627;24524;9;7711537,59
628;26711;9;8661003,27
629;23120;9;7479316,13
630;23597;9;7956434,24
631;23500;9;7789477,56
632;26165;9;8492508,14
633;23053;9;7623383,65
634;23957;9;8012940,48
635;22648;9;7732038,51
636;23902;9;7581395,93
637;25374;9;7811146,96
638;22963;9;7671422,21
639;25457;9;8456078,94
640;25357;9;7941925,4
641;23596;9;7581650,86
642;24131;9;7792230,38
643;25201;9;8699322,38
644;24439;9;8540897,98
645;24154;9;7865093,58
646;23017;9;8010640,37
647;21887;9;7481280,38
648;25692;9;8596463,97
649;25129;9;8996313,09
650;24180;9;8072702,14
651;25329;9;8137449,04
652;25557;9;8439168,25
653;25517;9;8509649,01
654;23819;9;7699871,32
655;22379;9;7645556,09
656;24740;9;8091586,55
657;23995;9;7870649,45
658;23828;9;7767377,07
659;24116;9;8067290,83
660;24418;9;8140553,98
661;24644;9;8333843,55
662;24608;9;8301846,41
663;25202;9;8515318,33
664;23553;9;7816014,64
665;24797;9;8325308,93
666;23387;9;8177777,14
667;23309;9;7946337,64
668;24445;9;8511063,74
669;23130;9;7501161,37
670;24920;9;8021234,37
671;24500;9;7842799,81
672;25566;9;8510301,21
673;24151;9;8161157,04
674;22863;9;7816324,52
675;23675;9;7748846,78
676;23152;9;7434809,44
677;22811;9;7568906,38
678;25452;9;7991871,04
679;23727;9;7969600,72
680;24901;9;8172536,06
681;24272;9;7907739,6
682;22790;9;7772776,81
683;27156;9;8572149,59
684;26650;9;8913282,2
685;24105;9;7776646,93
686;24918;9;8218130,78
687;24625;9;7880528,78
688;25906;9;8469296,46
689;23207;9;7560821,42
690;23781;9;8047234,21
691;24423;9;8025408,32
692;27243;9;9147495,64
693;22978;9;8123112,75
694;21959;9;7298568,05
695;26409;9;8326651,78
696;24082;9;7962839,31
697;25463;9;8100092,14
698;22238;9;7337325,51
699;25627;9;8132243,63
700;24334;9;7916194,16
701;24940;9;8253832,75
702;23937;9;7189169,5
703;23977;9;7790687,56
704;24405;9;7793050,53
705;25989;9;8545312,82
706;26587;9;9043412,24
707;24005;9;7545647,47
708;24261;9;8367194,07
709;22986;9;7810040,96
710;24131;9;8131786,15
711;23128;9;7644167,19
712;22864;9;8139459,51
713;23019;9;7989276,2
714;23853;9;7402746,52
715;23470;9;8056667,68
716;24874;9;8191327,42
717;23379;9;7779185,82
718;24212;9;7751785,39
719;25461;9;8450535,79
720;25172;9;8091589,53
721;25333;9;8066647,16
722;25841;9;8709008,85
723;24278;9;7874385,45
724;25013;9;8543483,71
725;24943;9;8334413,04
726;22975;9;7531636,85
727;25554;9;8515372,2
728;22492;9;7195107,48
729;25445;9;8520315,9
730;24571;9;8696199,9
731;24612;9;7848434,5
732;25727;9;8618898,91
733;25030;9;8957477,08
734;23578;9;8334466,57
735;26456;9;8616356,94
736;26773;9;8328771,61
737;25404;9;8637766,05
738;24353;9;7700628,34
739;25346;9;8803247,79
740;22621;9;7321960,34
741;24259;9;7888245,47
742;23011;9;7177591,94
743;25919;9;8047581,68
744;22067;9;7395891,8
745;22942;9;7461937,13
746;23564;9;7576567,38
747;24745;9;8521463,49
748;23303;9;7746402,98
749;25450;9;8432197,5
750;25249;9;8920516,3
751;24342;9;8154742,69
752;24413;9;8258624,83
753;25589;9;8038424,11
754;24119;9;7970614,35
755;22070;9;7534491,09
756;22937;9;7493159,44
757;26736;9;8786893,99
758;25100;9;8125764,15
759;25123;9;7740997,02
760;24864;9;8039972,71
761;22856;9;7429299,56
762;24470;9;8228509,42
763;24292;9;8164049,23
764;26481;9;8333447,74
765;22034;9;7396890,99
766;23743;9;8385768,84
767;24092;9;8134316,59
768;23812;9;8237653,77
769;24052;9;8322622,7
770;22033;9;7590104,42
771;24477;9;7900617,51
772;22974;9;8485411,4
773;24006;9;8092842,82
774;25645;9;8737082,27
775;24770;9;8215558,74
776;24705;9;8332212,55
777;24302;9;8191852,55
778;24538;9;7797992,23
779;24983;9;8378487,2
780;24396;9;8324317,57
781;26815;9;9393515,16
782;25255;9;8124581,44
783;23680;9;7471318,04
784;23489;9;7780622,96
785;23256;9;7346682,91
786;23572;9;7846003,02
787;23516;9;7551968,11
788;25387;9;8673846,1
789;25039;9;8250927,04
790;24283;9;7811875,7
791;23356;9;7940534,18
792;25071;9;8416087,61
793;23002;9;7610708,49
794;23326;9;7859368,73
795;22999;9;7170391,31
796;24754;9;8008968,68
797;22937;9;7608982,17
798;22752;9;7820812,7
799;26486;9;8171598,65
800;26459;9;7909652,6
801;25517;9;8375731,65
802;23317;9;6983900,68
803;22892;9;7909461,82
804;27269;9;9182642,58
805;25251;9;8441780,83
806;24591;9;8010193,17
807;26292;9;8827060,14
808;26415;9;8378773,25
809;24616;9;8144818,9
810;23984;9;8247414,74
811;23632;9;7873561,75
812;26194;9;8510839,85
813;26035;9;8570330,42
814;21774;9;7329624,55
815;22047;9;7443991,9
816;24528;9;7675530,63
817;26377;9;8188146,99
818;24700;9;7883495,36
819;24027;9;7759596,42
820;25041;9;8118869,67
821;23741;9;7564839,72
822;21798;9;6973563,97
823;25188;9;8066598,47
824;24627;9;8107059,25
825;23422;9;7931412,66
826;25483;9;8383113,76
827;22950;9;7760068,08
828;24722;9;8398517,66
829;25086;9;8040279,96
830;23657;9;7788628,86
831;25136;9;7994946,49
832;22867;9;7865580,76
833;25979;9;8463691,73
834;23653;9;7969973,54
835;24636;9;8430805,35
836;26009;9;9274553,98
837;25015;9;8465429,48
838;20217;9;6901812,11
839;25580;9;8622253,22
840;25140;9;8694600,34
841;25887;9;8502718,67
842;23559;9;7992131,28
843;24542;9;8549936,32
844;24840;9;9091914,51
845;22996;9;7855258,53
846;25076;9;8719891,95
847;25258;9;8909075,87
848;22582;9;7222900,41
849;22752;9;7892158,93
850;24813;9;8061322,35
851;25895;9;8516262,77
852;25020;9;8536148,59
853;23202;9;8052111,9
854;24912;9;7916719,35
855;22553;9;7794366,25
856;24142;9;7859824,86
857;25074;9;8715472,92
858;22955;9;7804012,86
859;26897;9;8603052,37
860;23351;9;8100853,1
861;23636;9;8713169,07
862;24526;9;8012465,66
863;25054;9;7638818,99
864;23387;9;7646035,27
865;24381;9;7830003,41
866;22062;9;7190883,39
867;23228;9;7373757,29
868;24168;9;7885621,18
869;24514;9;8429627,27
870;24632;9;7897842,59
871;26160;9;9607817,06
872;22723;9;7812053,49
873;25095;9;8815034,48
874;23467;9;7862318,21
875;22024;9;7558259,4
876;22989;9;7731738,01
877;24596;9;8540612,76
878;25517;9;8453457,46
879;23110;9;7592108,67
880;25222;9;8437872,7
881;24008;9;8166904,97
882;25430;9;8025150,31
883;22385;9;7733628,1
884;24429;9;8093577,19
885;23275;9;7636102,99
886;24720;9;8089600,59
887;25413;9;8300536,38
888;23906;9;8208558,84
889;26641;9;8893254,3
890;22810;9;7837926,86
891;24090;9;7958356,67
892;23745;9;7930049,83
893;25225;9;8266761,07
894;24220;9;8790383,17
895;24668;9;7847678,82
896;23689;9;7718015,58
897;24933;9;8113452,36
898;23344;9;8719442,68
899;24884;9;8158260,71
900;22459;9;8040392,2
901;24785;9;8299526,62
902;24546;9;8315134,37
903;22863;9;8204329,26
904;25389;9;8174606,48
905;24082;9;7778050,4
906;22273;9;7169383,72
907;22487;9;7351193,77
908;24626;9;8270984,07
909;22652;9;7617519,35
910;21986;9;7809515,25
911;22398;9;7282209,92
912;24008;9;7799550,29
913;25498;9;8940091,56
914;25064;9;7812336,82
915;24924;9;8450115,25
916;24586;9;7885338,4
917;23728;9;8341958,72
918;24288;9;7719015,55
919;22912;9;7968519,7
920;21367;9;7111257,72
921;23736;9;8100106,42
922;25454;9;8214362,6
923;26253;9;8526713,76
924;23961;9;7906595,75
925;25452;9;8838353,36
926;25469;9;8385060,04
927;23171;9;7750808,25
928;25102;9;8776251,6
929;23930;9;8363125,29
930;24911;9;8876735,55
931;22813;9;7390918,02
932;24724;9;7782585,09
933;24207;9;8397153,81
934;22727;9;7503239,29
935;24003;9;7853479,47
936;23850;9;8313404,75
937;23242;9;7484770,99
938;25078;9;8599679,57
939;24884;9;9133302,17
940;24101;9;7780952,38
941;22896;9;8050704,83
942;22755;9;7821469,55
943;25743;9;8667704,63
944;25985;9;8485000,4
945;27737;9;9491291,31
946;24787;9;8313647,73
947;24344;9;7590116,05
948;21729;9;6940755,88
949;21684;9;6925688,83
950;24679;9;8124980,19
951;22981;9;7948835,28
952;23333;9;7821569,69
953;26496;9;9133447,75
954;25626;9;8089568,21
955;25863;9;8581278,14
956;26939;9;9014207,0
957;21740;9;7344672,37
958;22517;9;7522391,32
959;22403;9;7042766,25
960;23932;9;7820896,19
961;25386;9;7945801,69
962;23398;9;7896106,11
963;24812;9;8515614,97
964;24530;9;8173928,92
965;24550;9;8273219,39
966;23968;9;7905822,63
967;24517;9;8072566,34
968;23932;9;7852814,42
969;24627;9;7996713,04
970;25519;9;8692855,15
971;24109;9;7697890,78
972;24043;9;8052144,54
973;23687;9;7990923,15
974;24078;9;7901097,89
975;24463;9;8011595,5
976;25617;9;8602515,82
977;23434;9;8057428,55
978;23813;9;7902186,2
979;25569;9;8310586,66
980;22232;9;7467777,34
981;25689;9;8732989,39
982;23382;9;7627269,6
983;23546;9;7233143,9
984;27030;9;8855265,29
985;22761;9;7743271,42
986;24621;9;8211146,03
987;23422;9;7815980,4
988;24892;9;8229042,19
989;24964;9;8122518,31
990;24835;9;7762594,3
991;24509;9;7773764,57
992;23950;9;7924650,23
993;25061;9;8581676,5
994;24971;9;8037053,18
995;23351;9;7877274,2
996;26521;9;8501717,9
997;25173;9;7558393,19
998;23166;9;7483509,86
999;23490;9;7642736,27
1000;24989;9;7847462,21
