iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
100;10591;0;2673413,66
101;11346;0;3190712,14
102;11808;0;3212115,29
103;10382;0;2699695,5
104;10412;0;2772371,12
105;11297;0;3399604,97
106;10622;0;2854100,32
107;11737;0;3159336,86
108;11228;0;2721818,64
109;11945;0;3107513,96
110;11433;0;3275815,59
111;11940;0;3305857,45
112;11684;0;3238996,66
113;10258;0;2438123,9
114;11664;0;3333285,63
115;12263;0;3508628,97
116;11414;0;3232928,82
117;10557;0;3035372,5
118;12409;0;3183427,95
119;11295;0;3025567,99
120;11901;0;3022771,61
121;11478;0;3224782,27
122;10642;0;2874117,32
123;11803;0;3062739,91
124;11451;0;2972990,26
125;11569;0;3216957,69
126;11864;0;3858279,54
127;12506;0;3226574,31
128;11790;0;3273288,52
129;11361;0;3347939,59
130;11980;0;2813258,79
131;11357;0;3268213,05
132;11359;0;2952501,74
133;10826;0;3224888,41
134;11659;0;3536116,96
135;10678;0;2768045,71
136;12557;0;3371748,05
137;11922;0;3173512,73
138;12067;0;3588584,95
139;11590;0;3003622,68
140;11481;0;3035718,94
141;11018;0;2904721,71
142;11197;0;3267263,93
143;11853;0;3024473,92
144;11828;0;3884204,88
145;12570;0;3740162,03
146;12151;0;3102228,1
147;12458;0;3563013,86
148;10414;0;2601777,66
149;10086;0;2619131,93
150;10525;0;2916447,16
151;10547;0;2967109,9
152;11487;0;2709392,17
153;11155;0;3417244,24
154;11134;0;3067418,83
155;11789;0;3034207,13
156;10816;0;2957321,79
157;10681;0;2924107,07
158;10863;0;2936983,49
159;12118;0;3021156,18
160;11806;0;3323790,92
161;11705;0;3036129,46
162;11478;0;3318696,9
163;10966;0;2972854,98
164;13476;0;3955091,3
165;11840;0;3212608,59
166;11792;0;3151851,29
167;11963;0;3448729,65
168;11950;0;3225032,17
169;11293;0;3013032,74
170;11205;0;3647797,46
171;10913;0;2981765,02
172;11329;0;2850492,27
173;11734;0;3207615,87
174;12801;0;3419464,56
175;11389;0;3911461,16
176;12608;0;3896325,31
177;11591;0;3127404,52
178;11284;0;2841068,13
179;11447;0;3119593,1
180;11687;0;3186505,42
181;12975;0;3989444,41
182;10919;0;2726318,39
183;10739;0;2680313,55
184;10608;0;2626351,32
185;12034;0;2910960,06
186;11852;0;3057641,13
187;11068;0;3206480,18
188;12202;0;3081341,88
189;11103;0;2939381,77
190;11738;0;3287015,87
191;11265;0;2826273,14
192;12196;0;3580163,43
193;12311;0;3739321,35
194;10988;0;3181882,13
195;12290;0;3345670,77
196;10849;0;2798324,18
197;10823;0;3130039,76
198;11257;0;3070906,7
199;11974;0;3277710,58
200;11920;0;3581541,0
201;10872;0;2873345,26
202;11089;0;2862660,87
203;13073;0;3723478,87
204;11235;0;2904876,54
205;11023;0;2791950,7
206;12848;0;3741444,84
207;10898;0;3135728,33
208;11780;0;3603237,51
209;10829;0;2714406,56
210;10335;0;2422989,2
211;11647;0;2869189,89
212;11584;0;3485973,67
213;12135;0;3321388,5
214;11793;0;3360044,24
215;10308;0;2978460,19
216;11779;0;3972144,67
217;11713;0;2912392,39
218;10198;0;2901710,17
219;10786;0;2908556,11
220;11745;0;3217151,99
221;11420;0;3407034,66
222;12292;0;3443751,03
223;11863;0;3038281,83
224;11437;0;2854395,26
225;12439;0;3158998,34
226;11140;0;2714610,96
227;11940;0;3430453,6
228;9961;0;2557257,83
229;11453;0;3105873,08
230;11740;0;2825765,38
231;10979;0;2781392,62
232;11714;0;3284873,82
233;11997;0;3406116,7
234;11846;0;2792301,56
235;12261;0;3214103,3
236;10754;0;3000624,16
237;11124;0;2956310,41
238;10173;0;2862084,27
239;11218;0;2987754,19
240;12195;0;3330237,73
241;11315;0;3446190,06
242;11013;0;2942547,51
243;12602;0;3311883,27
244;11397;0;2653302,03
245;12152;0;3449278,64
246;11651;0;3374957,45
247;11537;0;3086658,07
248;12306;0;3113354,66
249;10594;0;2984653,97
250;11732;0;3510328,76
251;11177;0;3090221,7
252;11799;0;3058228,62
253;10643;0;2545034,38
254;12052;0;3347195,17
255;11953;0;2725565,7
256;11349;0;2547751,62
257;12491;0;3301362,95
258;11716;0;3127786,89
259;10810;0;2752152,63
260;10985;0;2867831,76
261;11471;0;3263471,41
262;13069;0;4335096,21
263;11990;0;3075483,99
264;11036;0;2999586,73
265;11269;0;3046129,34
266;10520;0;2705117,93
267;11451;0;3177291,22
268;13242;0;3881698,08
269;11252;0;2978766,71
270;11190;0;2816232,31
271;11033;0;2734160,91
272;10156;0;2702099,68
273;10758;0;2459179,6
274;10316;0;2799816,42
275;11822;0;2869713,69
276;11691;0;3314594,36
277;11727;0;3426539,68
278;11466;0;3077310,99
279;11392;0;2952766,69
280;12234;0;3322749,05
281;11797;0;3266217,11
282;10712;0;2839466,54
283;10747;0;2668845,27
284;10848;0;3329554,12
285;11289;0;2975369,94
286;11342;0;3168504,92
287;12839;0;4258115,64
288;12256;0;3447613,71
289;12263;0;3248951,44
290;12302;0;3175703,36
291;12838;0;4124501,44
292;11968;0;3159846,11
293;12137;0;3451592,5
294;12262;0;3443089,64
295;11769;0;3336038,35
296;13044;0;3576243,01
297;11435;0;3076525,59
298;11900;0;3136708,27
299;11818;0;3117376,79
300;11748;0;3398008,84
301;12006;0;3039572,53
302;11189;0;3210133,58
303;11955;0;3477009,56
304;10761;0;3451869,48
305;12540;0;3552567,85
306;11964;0;2867255,56
307;11538;0;2987717,37
308;10913;0;2761397,42
309;11013;0;2870063,08
310;12326;0;3084337,69
311;13226;0;3499963,32
312;11804;0;3957736,41
313;11753;0;3095453,9
314;11253;0;3223895,58
315;11132;0;2596066,99
316;11665;0;3464377,67
317;11682;0;3277681,13
318;12585;0;3226065,2
319;11340;0;3349041,7
320;12348;0;2917957,42
321;10872;0;3935623,2
322;12067;0;3294286,77
323;12481;0;3070511,91
324;12254;0;3171749,62
325;12249;0;3182028,86
326;11613;0;3422944,72
327;12364;0;3285008,09
328;11979;0;2918926,86
329;11800;0;3480622,02
330;12275;0;3712712,53
331;11169;0;3210127,13
332;12497;0;3300232,75
333;12049;0;3249964,56
334;11246;0;3009760,01
335;11018;0;3116806,47
336;11189;0;3126930,74
337;11295;0;2833678,48
338;11121;0;2856426,45
339;10860;0;2465293,95
340;10761;0;2638886,67
341;10799;0;2881507,1
342;10971;0;2877148,85
343;11540;0;2706384,28
344;11371;0;3180737,86
345;11367;0;2947608,65
346;10612;0;2656032,73
347;10670;0;3118484,85
348;10268;0;2778025,16
349;11579;0;2930433,57
350;12290;0;3435787,9
351;10385;0;2833846,71
352;11257;0;3058288,28
353;10895;0;2849327,15
354;12237;0;3251990,47
355;11635;0;3275080,75
356;11167;0;3144460,49
357;11621;0;2790385,16
358;12095;0;3247169,99
359;11427;0;3609944,27
360;12505;0;3279125,18
361;11923;0;3620648,92
362;12273;0;3283173,92
363;10562;0;2825546,51
364;11015;0;2721917,13
365;12728;0;3320878,78
366;11136;0;2895647,67
367;11001;0;2753364,21
368;11806;0;3049379,87
369;12489;0;3518036,64
370;11456;0;2866318,98
371;11823;0;3280904,36
372;11144;0;2970082,94
373;10595;0;2701219,31
374;12059;0;2739410,83
375;11690;0;3400617,93
376;11144;0;2899213,42
377;12531;0;3421215,04
378;12064;0;3617993,76
379;11326;0;2774091,33
380;13091;0;3962462,46
381;11656;0;2971945,94
382;12324;0;3155471,23
383;10797;0;3001026,88
384;11457;0;2750528,55
385;10949;0;3314804,4
386;11626;0;2908968,77
387;11748;0;2960701,05
388;11389;0;3129181,58
389;11794;0;3179985,36
390;12827;0;3819054,97
391;12245;0;3106054,03
392;12416;0;3752038,69
393;10964;0;2963463,74
394;11183;0;3098132,34
395;12129;0;3684144,54
396;11582;0;3378814,15
397;11669;0;3264938,04
398;11586;0;3553485,88
399;12043;0;2967820,48
400;11798;0;3136183,94
401;12081;0;3550111,61
402;11752;0;3185702,55
403;11527;0;3297162,31
404;11936;0;2953805,42
405;11199;0;2985654,23
406;11134;0;2974038,52
407;10878;0;2678558,07
408;11619;0;3296072,62
409;11533;0;2809810,67
410;11924;0;3349521,55
411;10620;0;2840942,32
412;11625;0;3745865,34
413;10936;0;3015908,14
414;12008;0;3122845,42
415;12313;0;3067806,49
416;10949;0;2736833,95
417;10406;0;2644664,68
418;11171;0;2952195,03
419;12004;0;3704442,43
420;11818;0;3230318,41
421;11828;0;3689830,01
422;11877;0;2898395,79
423;11546;0;2965017,72
424;11649;0;3115937,79
425;11860;0;3434573,39
426;10976;0;2789248,7
427;11384;0;2853798,64
428;12144;0;3989613,33
429;11230;0;2640216,62
430;10914;0;2507505,98
431;12475;0;3322304,53
432;11717;0;3283421,51
433;12675;0;3374161,16
434;10675;0;3533172,93
435;11267;0;2674633,93
436;11676;0;3029249,76
437;10858;0;2749075,02
438;10896;0;2711064,6
439;11678;0;3320110,56
440;11905;0;3361402,91
441;10867;0;2752697,93
442;11292;0;2851151,55
443;10624;0;2478406,14
444;11933;0;2913353,36
445;10708;0;2973229,0
446;11235;0;2715277,61
447;10868;0;3067538,64
448;11751;0;2899012,41
449;12431;0;3566642,75
450;11319;0;2946104,45
451;12359;0;3501076,67
452;13060;0;3778790,79
453;11825;0;3176378,53
454;10530;0;2832502,58
455;11358;0;2742474,6
456;11765;0;3297810,25
457;11458;0;3280327,01
458;12597;0;3119754,72
459;11055;0;3134190,19
460;11283;0;3713481,01
461;11049;0;3041546,38
462;11435;0;2942337,25
463;12717;0;3875683,96
464;11977;0;3026392,48
465;10280;0;2729783,27
466;12601;0;3659047,33
467;10451;0;2569314,96
468;11812;0;3058976,96
469;10883;0;2943552,29
470;11588;0;3118346,96
471;11526;0;2897024,87
472;11312;0;2867888,5
473;11484;0;3205528,64
474;11969;0;3679332,84
475;11829;0;3384743,77
476;12355;0;3164855,09
477;11442;0;3127389,53
478;11264;0;3000582,88
479;10410;0;2490521,58
480;12152;0;3029838,42
481;12530;0;3774842,53
482;11444;0;3271463,3
483;11716;0;3179778,39
484;11495;0;3398329,87
485;11368;0;2926018,48
486;12158;0;3224923,28
487;12238;0;3925040,99
488;10584;0;2991302,95
489;10449;0;2588349,06
490;11815;0;3156388,66
491;11215;0;2847638,75
492;11764;0;3199249,38
493;11853;0;3289720,95
494;11459;0;2931252,71
495;11858;0;3105145,95
496;11335;0;3113795,25
497;11767;0;3722213,66
498;10637;0;2786718,54
499;11541;0;3160001,69
500;12698;0;3463646,75
501;11811;0;4048360,83
502;10271;0;3242040,18
503;13272;0;4233363,75
504;11158;0;3546772,84
505;11780;0;2946664,82
506;10625;0;3024611,2
507;11936;0;2914934,72
508;11819;0;3096254,4
509;12146;0;3246553,05
510;11247;0;3352873,56
511;11558;0;2713447,23
512;11980;0;3105269,56
513;12120;0;3879272,78
514;11780;0;3156945,95
515;11914;0;3579382,18
516;11589;0;2955683,95
517;12037;0;3521887,06
518;12628;0;3346684,33
519;12981;0;3176893,75
520;12539;0;3407123,42
521;11718;0;2761489,95
522;10577;0;2522750,32
523;11434;0;2881366,12
524;11623;0;2882619,85
525;11854;0;3049212,62
526;12857;0;3796518,44
527;12049;0;3139035,75
528;11944;0;3027487,69
529;12533;0;3679296,47
530;10531;0;3025964,49
531;11714;0;2784033,31
532;12879;0;3591177,22
533;10937;0;3009639,09
534;11434;0;3340021,35
535;11816;0;3453828,56
536;11956;0;2902988,12
537;11451;0;3764454,99
538;10688;0;3351514,32
539;11649;0;3713625,15
540;11496;0;2945677,57
541;12696;0;3739764,13
542;10834;0;2622147,28
543;11478;0;3273346,64
544;11011;0;2660104,52
545;11692;0;2929168,49
546;12776;0;3229427,3
547;11179;0;2748412,54
548;10841;0;3421251,66
549;12049;0;3238416,19
550;12271;0;3137887,65
551;11131;0;3009583,74
552;10275;0;2503266,42
553;12233;0;3427806,38
554;11897;0;3561554,82
555;11630;0;3335912,16
556;11935;0;3175313,89
557;11411;0;2683023,6
558;12780;0;3665655,53
559;11254;0;2854664,12
560;10499;0;2669197,5
561;10934;0;3388189,86
562;11349;0;2795064,81
563;12137;0;3768686,53
564;12771;0;3090946,42
565;10630;0;2892892,92
566;11651;0;2680499,04
567;11826;0;3150098,34
568;12382;0;3289872,27
569;11936;0;3058608,93
570;11088;0;3009612,54
571;11703;0;3395530,59
572;11199;0;3397107,02
573;12096;0;2921829,99
574;11077;0;3080474,56
575;11379;0;3178105,13
576;12678;0;3335620,79
577;12167;0;3378389,89
578;11655;0;3104674,71
579;12001;0;3175466,3
580;11614;0;3176022,25
581;11561;0;2962739,28
582;11678;0;3074816,76
583;12663;0;3294706,3
584;12449;0;4145700,28
585;11787;0;2633349,5
586;11073;0;2611729,24
587;11744;0;3181934,92
588;11174;0;3030293,46
589;10785;0;3049920,47
590;11689;0;3209017,97
591;12518;0;3258173,1
592;11202;0;3293969,02
593;11575;0;2909388,5
594;12318;0;3673946,93
595;12117;0;3552774,24
596;12576;0;3534245,3
597;11324;0;3169260,5
598;11312;0;2938060,91
599;11001;0;3149254,08
600;11044;0;3152476,8
601;11630;0;3045777,88
602;9678;0;2586271,27
603;11299;0;3411350,86
604;12477;0;3340607,12
605;12569;0;3909670,33
606;11529;0;3298742,05
607;13029;0;3967532,01
608;12202;0;3180553,35
609;12199;0;3646962,77
610;11050;0;2905853,85
611;12049;0;3346087,86
612;10876;0;2772857,34
613;12520;0;3343810,11
614;11763;0;3506335,09
615;10581;0;2482573,74
616;11584;0;3007266,22
617;11819;0;4068529,63
618;12002;0;3037760,95
619;12841;0;3383871,13
620;13458;0;3977023,51
621;10986;0;2951424,62
622;12053;0;3274281,55
623;11670;0;3082574,66
624;11525;0;3115459,59
625;11276;0;3231782,47
626;11650;0;2773683,65
627;11999;0;3199745,07
628;11913;0;2993078,18
629;11640;0;2729935,49
630;11027;0;2894193,72
631;12355;0;2953184,03
632;11824;0;3352395,85
633;11871;0;3001599,21
634;11721;0;3223143,2
635;10634;0;2823460,64
636;11893;0;3419287,32
637;11616;0;3110348,18
638;12493;0;3361249,15
639;11769;0;3338485,83
640;11098;0;3008176,37
641;11508;0;3308276,04
642;10704;0;2841818,16
643;10624;0;2822461,82
644;12197;0;3023614,02
645;12613;0;3226383,46
646;11911;0;2945358,52
647;11591;0;3173325,1
648;11690;0;3115911,15
649;10924;0;2886983,38
650;10526;0;3071525,24
651;11835;0;2822789,48
652;11470;0;3496827,53
653;11854;0;2905043,68
654;11067;0;2971975,16
655;11332;0;3267021,47
656;12643;0;3216741,67
657;11280;0;2870891,82
658;12425;0;3695969,18
659;13364;0;3574339,15
660;14145;0;3991900,17
661;12943;0;3497628,16
662;11946;0;3160819,07
663;13348;0;3685247,39
664;12226;0;3316232,31
665;11652;0;3422910,72
666;10940;0;2865972,75
667;12530;0;3390274,97
668;11493;0;3095163,47
669;11002;0;2543149,32
670;10914;0;2966586,53
671;11208;0;3062855,31
672;11586;0;3014495,66
673;11461;0;3271266,09
674;11842;0;2672598,92
675;12205;0;3496727,01
676;11818;0;3159154,33
677;12055;0;3757677,52
678;12026;0;3782721,77
679;11851;0;3233034,3
680;11573;0;2990177,4
681;11327;0;2758085,75
682;12637;0;3521347,33
683;11284;0;2928033,91
684;11002;0;2669370,96
685;11584;0;3162325,61
686;12156;0;3637314,22
687;11713;0;3389260,44
688;10692;0;2670151,45
689;12085;0;3269825,88
690;11690;0;3346168,37
691;11050;0;2991430,18
692;11944;0;2787078,52
693;11657;0;3219799,97
694;11358;0;3169555,94
695;12218;0;3297960,08
696;11333;0;3649261,33
697;11396;0;3687035,51
698;10836;0;2816260,79
699;11507;0;3012643,57
700;11899;0;3126500,13
701;11651;0;3375128,51
702;11359;0;3926970,02
703;11103;0;3081359,75
704;12517;0;3511934,99
705;11309;0;2980749,53
706;11780;0;2978013,06
707;11210;0;3408945,18
708;12023;0;3481252,91
709;12204;0;3407659,37
710;10990;0;3559366,12
711;12147;0;2960563,86
712;11859;0;2986409,45
713;11636;0;3104986,94
714;11499;0;2961004,08
715;10865;0;2688065,44
716;11136;0;2972854,27
717;10602;0;2604200,41
718;11995;0;2992721,34
719;13884;0;4124931,27
720;12044;0;3380513,32
721;12152;0;3183976,05
722;12366;0;3000942,88
723;10854;0;2590855,63
724;10746;0;3138686,37
725;11546;0;3190460,05
726;11310;0;2875001,47
727;12498;0;3151057,42
728;12061;0;3107530,52
729;10979;0;2850642,25
730;12665;0;3481972,3
731;11184;0;2667669,9
732;11853;0;3112334,84
733;11603;0;3078578,87
734;11352;0;3104878,56
735;11690;0;3282972,46
736;11834;0;3435004,88
737;11531;0;3828302,03
738;10950;0;2744902,84
739;12102;0;3189949,93
740;12172;0;3406185,34
741;11694;0;3111024,56
742;11236;0;2917905,26
743;12138;0;3511662,74
744;11820;0;3382295,81
745;12569;0;3103476,81
746;11880;0;3445910,12
747;10938;0;3154344,35
748;12042;0;3290024,21
749;11399;0;3288894,05
750;12370;0;3907424,28
751;11976;0;3272603,82
752;10995;0;3258633,81
753;11468;0;2862711,53
754;11376;0;3078550,84
755;11935;0;3894540,83
756;11243;0;3141125,7
757;11716;0;3173505,5
758;11154;0;2968962,73
759;10489;0;2745206,69
760;11555;0;3298246,4
761;12817;0;3337217,61
762;11933;0;3035016,19
763;10400;0;2854156,51
764;12035;0;2986913,13
765;11261;0;2994896,15
766;11962;0;3162300,77
767;12163;0;3233029,76
768;10527;0;2609133,4
769;12402;0;3056895,8
770;12123;0;3263612,97
771;10773;0;2827436,1
772;11707;0;3371792,8
773;12692;0;3310606,1
774;12909;0;4123519,44
775;11375;0;2701193,86
776;12307;0;3683184,82
777;11056;0;3130842,92
778;10660;0;2684168,39
779;10029;0;2603729,15
780;10314;0;2849198,61
781;11962;0;3179263,53
782;12215;0;3115992,23
783;10619;0;2804547,75
784;11838;0;3454776,36
785;11381;0;3122669,35
786;11104;0;2982380,62
787;11572;0;2897987,79
788;10998;0;2867031,46
789;11310;0;2858285,99
790;12075;0;3194011,86
791;12081;0;3231297,12
792;12043;0;3399290,1
793;11965;0;3143681,66
794;11797;0;3183724,75
795;12065;0;3303938,72
796;11566;0;3481774,16
797;10850;0;2920176,67
798;11286;0;2873541,66
799;12208;0;3222345,29
800;11013;0;3214751,88
801;11137;0;2879720,91
802;13278;0;3900859,14
803;11705;0;3170480,32
804;12047;0;3911724,35
805;10918;0;3188692,12
806;12376;0;3596384,09
807;11241;0;3361869,45
808;10267;0;3048669,21
809;11514;0;3342849,93
810;12227;0;3757527,97
811;11153;0;2841402,71
812;11722;0;3555373,85
813;12223;0;3330000,27
814;11424;0;2899060,01
815;11176;0;2640955,47
816;11785;0;3251795,53
817;11193;0;2672217,88
818;11842;0;3194199,16
819;12632;0;3014851,96
820;11763;0;2905955,71
821;11412;0;3018485,8
822;11676;0;3091259,68
823;11323;0;3235456,92
824;11009;0;2937633,79
825;12396;0;3542290,85
826;10542;0;3060199,27
827;11108;0;3158953,06
828;10321;0;3056721,78
829;11946;0;3543243,11
830;12666;0;3039984,11
831;12558;0;2965629,46
832;11453;0;2961122,42
833;12229;0;3397643,91
834;11816;0;2944710,08
835;11368;0;3095488,23
836;12008;0;3865335,01
837;10792;0;2988839,92
838;12382;0;3558511,7
839;12072;0;3931731,55
840;11289;0;3292788,95
841;13013;0;4093119,59
842;12288;0;3336188,57
843;12111;0;3149780,19
844;11834;0;3046861,89
845;11273;0;2975102,63
846;11232;0;3063552,2
847;12243;0;3549377,94
848;11049;0;2802503,83
849;11488;0;2997809,24
850;12525;0;4166640,62
851;11939;0;3225393,58
852;11759;0;3358361,35
853;12352;0;3337794,88
854;12134;0;3484677,4
855;11716;0;3069832,94
856;12096;0;3676743,82
857;12614;0;3431220,85
858;11174;0;3342298,88
859;11703;0;2947855,64
860;12319;0;3778146,95
861;12503;0;3271700,61
862;12290;0;3137398,9
863;11233;0;2867713,84
864;12707;0;3369614,5
865;10623;0;2449914,1
866;10881;0;2936638,72
867;12497;0;3267709,88
868;11306;0;3240074,34
869;13320;0;3494789,92
870;11079;0;3122376,84
871;11397;0;3200228,14
872;11359;0;3179931,18
873;11053;0;2734059,32
874;12030;0;3295800,12
875;11632;0;3193120,27
876;10889;0;2742867,06
877;12217;0;3058166,31
878;12888;0;3769360,24
879;11447;0;2643573,67
880;12006;0;3515032,79
881;10424;0;3058206,17
882;11638;0;2908678,51
883;11637;0;2818021,58
884;12744;0;3476473,85
885;12585;0;3340458,66
886;12036;0;3277947,04
887;12045;0;3559360,44
888;11335;0;3293690,91
889;11056;0;3092766,81
890;11308;0;3094246,79
891;11557;0;3411043,85
892;10740;0;2762832,63
893;12345;0;3263363,7
894;12433;0;3249119,77
895;11377;0;3269789,95
896;11283;0;3216052,01
897;12131;0;3234204,05
898;11201;0;2606984,52
899;13255;0;3667225,02
900;10835;0;3127770,44
901;11483;0;3196401,32
902;10799;0;3325901,31
903;10687;0;2470712,63
904;12133;0;3740181,73
905;11403;0;3129507,8
906;12553;0;3293077,27
907;11913;0;3201914,15
908;11581;0;3182278,14
909;12669;0;3818263,92
910;12451;0;3382750,49
911;12837;0;3421646,33
912;10907;0;3413744,37
913;11837;0;3141222,03
914;11087;0;2993987,36
915;11820;0;3200535,77
916;11756;0;3065484,53
917;10830;0;2943411,12
918;10886;0;2951979,42
919;10846;0;3086288,26
920;11679;0;3153421,44
921;11698;0;3426528,61
922;11548;0;3124650,56
923;11079;0;3377448,23
924;12787;0;3544900,45
925;11577;0;3707310,69
926;11593;0;3330702,53
927;13429;0;4606692,16
928;11369;0;3623628,66
929;11961;0;3248996,06
930;11152;0;2921677,74
931;12141;0;3782827,76
932;11272;0;2859467,07
933;11393;0;3089738,78
934;12204;0;3201228,49
935;12144;0;3282878,9
936;12233;0;3678482,85
937;11422;0;2986301,47
938;11436;0;3262038,02
939;10503;0;3078538,2
940;10421;0;2817692,39
941;11405;0;2678632,53
942;10974;0;2916518,89
943;10962;0;2646345,62
944;11017;0;2817285,28
945;11197;0;2817081,2
946;11711;0;3180078,84
947;11749;0;3099362,67
948;11761;0;3357945,78
949;13145;0;3650087,05
950;12655;0;3336136,98
951;12275;0;3246073,43
952;11919;0;3715030,76
953;11530;0;3111538,06
954;10963;0;2716117,06
955;11219;0;3404632,54
956;11122;0;3140670,41
957;11570;0;2946685,92
958;11716;0;3053892,55
959;11608;0;3714071,85
960;10882;0;3105381,58
961;11989;0;3424881,66
962;12254;0;3199365,6
963;12978;0;3990083,07
964;11448;0;2862436,88
965;11085;0;2811493,76
966;11126;0;3179400,64
967;12531;0;3262870,31
968;12661;0;3663439,99
969;10714;0;2807753,85
970;11671;0;3566162,51
971;11546;0;2755861,21
972;12526;0;3123733,01
973;11634;0;3076192,64
974;11607;0;3012871,66
975;10960;0;3001995,21
976;12215;0;3596997,94
977;12336;0;3449160,93
978;12211;0;3519278,0
979;12586;0;3656714,46
980;11819;0;3038842,27
981;12630;0;3577712,31
982;10669;0;2827322,52
983;12254;0;3802439,49
984;11446;0;3212831,85
985;11442;0;2954546,92
986;11102;0;3009798,23
987;11146;0;3034968,9
988;11626;0;3386510,71
989;12188;0;3425233,19
990;10520;0;3354816,29
991;12163;0;3312743,44
992;11084;0;2642153,16
993;11431;0;3315283,24
994;10946;0;3153823,37
995;10957;0;2887491,88
996;12474;0;3340036,88
997;11986;0;3297943,6
998;11781;0;3065932,82
999;12070;0;3225813,92
1000;11642;0;3504412,98
