iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
352;6808;1;1967089,61
353;7001;1;1527987,77
354;5751;1;1025902,04
355;7053;1;1854044,55
356;7028;1;2127910,03
357;7213;1;1717333,88
358;7147;1;1743657,63
359;6523;1;1178362,91
360;7119;1;1742736,35
361;6882;1;1783099,89
362;7605;1;1786318,37
363;5907;1;1427610,57
364;6422;1;1769785,52
365;6632;1;1839739,92
366;7109;1;1828799,89
367;6306;1;1579071,0
368;6817;1;1552874,56
369;6491;1;1802990,85
370;5767;1;1426338,0
371;6841;1;1689753,29
372;6450;1;1703491,34
373;6554;1;1941555,23
374;7060;1;1549277,31
375;6898;1;1650148,08
376;5890;1;1222300,47
377;6986;1;1564253,79
378;7122;1;1825954,17
379;7179;1;1815786,19
380;7244;1;1660760,79
381;6990;1;1586575,53
382;6921;1;1554956,01
383;6941;1;1701024,57
384;7022;1;1946701,26
385;6911;1;1506389,99
386;6117;1;1754042,5
387;7313;1;1749088,89
388;6246;1;1609237,24
389;7076;1;1754231,78
390;7566;1;2086692,66
391;6244;1;1886365,74
392;6645;1;1102927,78
393;6326;1;1587986,82
394;6378;1;1698630,15
395;7039;1;1938497,93
396;6414;1;1498536,56
397;7306;1;1844000,75
398;6897;1;1622320,09
399;6956;1;1477474,23
400;6846;1;1486699,23
401;6425;1;1607187,02
402;7115;1;1702548,43
403;6944;1;1501786,32
404;6201;1;1954507,92
405;7299;1;1881122,29
406;7211;1;1492454,0
407;6041;1;1607477,41
408;6564;1;1876615,35
409;6634;1;1258250,61
410;7125;1;1817680,92
411;7078;1;1642941,35
412;7267;1;1658327,31
413;6471;1;1855013,2
414;6210;1;1573385,79
415;7141;1;1712858,65
416;7082;1;1340498,73
417;6607;1;1876738,97
418;6321;1;2075525,95
419;6881;1;1516890,03
420;7481;1;2252460,75
421;6513;1;1778647,04
422;7026;1;1292229,05
423;6771;1;1783073,28
424;5864;1;2047570,8
425;5998;1;1401526,03
426;6305;1;1786103,13
427;6906;1;1530770,3
428;6778;1;1708346,22
429;6908;1;1819429,21
430;7054;1;1772645,32
431;7022;1;1573787,31
432;7324;1;1944754,06
433;6433;1;1655422,99
434;7019;1;1638496,53
435;7255;1;1934891,67
436;7268;1;1637419,7
437;6857;1;1798080,04
438;7173;1;1335419,82
439;6745;1;1815430,86
440;6877;1;1650037,93
441;6275;1;1631091,95
442;6998;1;1771614,53
443;7306;1;1944714,36
444;6992;1;1696103,23
445;6976;1;1732600,33
446;6377;1;1408003,58
447;7156;1;1605312,71
448;6656;1;1656054,14
449;7079;1;1888495,52
450;6974;1;1950262,15
451;7219;1;1511242,15
452;6829;1;1662320,4
453;6379;1;1878770,0
454;7114;1;1590445,91
455;6581;1;2004969,63
456;6963;1;1606258,16
457;6955;1;1770968,05
458;6143;1;1339780,84
459;6110;1;1600649,5
460;7082;1;1430694,33
461;7172;1;1491280,59
462;6441;1;1700572,4
463;6918;1;1785869,89
464;7147;1;2118855,81
465;6997;1;1423813,26
466;7499;1;1923742,71
467;6160;1;1864735,86
468;6498;1;2140410,24
469;5750;1;1700061,84
470;6852;1;1723296,24
471;6430;1;1887826,72
472;7048;1;1409625,49
473;7155;1;1878999,19
474;7051;1;1925941,35
475;6239;1;1486695,84
476;6251;1;1415086,85
477;6267;1;1840415,19
478;6123;1;1584271,01
479;5989;1;1269184,96
480;6681;1;1439891,26
481;7235;1;1916891,05
482;7386;1;1686376,23
483;6430;1;1648989,56
484;6159;1;1398817,9
485;7481;1;1983908,33
486;6294;1;1851104,2
487;6115;1;1574390,39
488;6890;1;1346687,93
489;6418;1;1707289,87
490;6918;1;1357008,0
491;6753;1;1690537,92
492;7210;1;1879744,21
493;6254;1;1569084,47
494;7123;1;1720971,4
495;6603;1;1585405,66
496;6899;1;1623896,63
497;6896;1;1643727,41
498;6599;1;1780984,39
499;6710;1;1968088,82
500;6552;1;1879941,66
501;6165;1;1606163,87
502;5972;1;1395007,62
503;6814;1;1399846,37
504;6367;1;1799794,96
505;7382;1;1725872,34
506;7024;1;1752256,54
507;6409;1;1787164,92
508;6422;1;1737643,44
509;7236;1;1746491,89
510;6927;1;1307556,36
511;6405;1;1686295,4
512;7216;1;2119796,01
513;6828;1;1448118,87
514;6204;1;1861214,58
515;6005;1;1554198,72
516;6701;1;1755514,96
517;7303;1;1918881,02
518;7227;1;1975181,22
519;6522;1;1734448,14
520;6508;1;1989448,78
521;6340;1;1692226,91
522;6560;1;1718968,63
523;6191;1;2020090,82
524;5978;1;1446533,62
525;6976;1;1445572,15
526;6383;1;1419507,79
527;6788;1;1787099,93
528;6562;1;1921507,91
529;6266;1;1237219,5
530;6981;1;1819734,87
531;7029;1;1775955,19
532;6689;1;1232995,12
533;6919;1;2203598,67
534;6124;1;1818947,28
535;6367;1;2195209,09
536;6947;1;1312645,66
537;6849;1;1621113,24
538;5831;1;1206561,63
539;7394;1;2369120,24
540;7166;1;1620306,91
541;6816;1;1746184,52
542;6010;1;1306770,63
543;7066;1;1730530,13
544;6720;1;2053084,26
545;7408;1;1867667,72
546;7055;1;1940677,99
547;6723;1;1675726,47
548;6871;1;1356858,41
549;6920;1;1765372,9
550;6063;1;1627436,56
551;7755;1;2199632,22
552;7497;1;2366919,14
553;6558;1;1808020,94
554;6935;1;1825741,22
555;7140;1;1884272,28
556;6504;1;1622715,2
557;6018;1;1682999,45
558;7062;1;1802853,71
559;6927;1;1705530,85
560;6078;1;1792691,51
561;6607;1;1697174,72
562;6873;1;1642564,25
563;5604;1;1123011,61
564;6973;1;1396966,77
565;7425;1;1952563,45
566;6862;1;1727591,95
567;7068;1;1603638,6
568;5870;1;1186108,27
569;7195;1;2128822,39
570;6248;1;1282936,13
571;6045;1;1672944,03
572;7051;1;1714616,66
573;6482;1;1806519,1
574;6895;1;1803132,66
575;6480;1;1796023,47
576;6837;1;1676284,72
577;7118;1;1710589,01
578;6284;1;1752996,44
579;6738;1;1576266,01
580;6848;1;1678484,86
581;7287;1;2099536,07
582;7229;1;1769684,69
583;5991;1;1571026,3
584;7130;1;1765251,08
585;6440;1;1878353,79
586;7273;1;1733217,48
587;6820;1;1528023,46
588;6973;1;1692195,69
589;6804;1;1613593,26
590;7413;1;1895303,63
591;7146;1;1813420,53
592;7739;1;2152696,91
593;6632;1;1980142,44
594;6883;1;1716524,78
595;6252;1;1666814,4
596;7165;1;2282002,9
597;6374;1;1454733,84
598;6231;1;1662531,3
599;6186;1;1613658,01
600;7213;1;1829612,22
601;5789;1;1293995,38
602;5984;1;1558732,2
603;7056;1;1915077,73
604;6983;1;1789803,96
605;5760;1;1338187,95
606;6542;1;1850828,19
607;7000;1;1673354,36
608;6983;1;1924310,47
609;6663;1;1959771,83
610;6971;1;1579382,08
611;6086;1;1619972,34
612;6270;1;1589282,29
613;6150;1;1618037,47
614;7111;1;1683891,12
615;6838;1;1773884,2
616;6257;1;1773982,26
617;7453;1;1942313,55
618;6218;1;1505836,61
619;6916;1;1777079,77
620;7055;1;1710976,22
621;7161;1;1663032,4
622;7196;1;2134103,5
623;6994;1;1730661,23
624;7124;1;1530765,36
625;6085;1;1692874,53
626;7194;1;1686900,85
627;6406;1;1647084,85
628;6130;1;1743685,4
629;6735;1;1574460,33
630;7113;1;1752043,47
631;6960;1;1514296,34
632;6432;1;1668841,56
633;7042;1;1668696,12
634;7364;1;2173412,98
635;6186;1;1384824,51
636;6639;1;1778241,78
637;6072;1;1578551,95
638;6217;1;2025840,99
639;6506;1;2472198,08
640;5965;1;1217862,46
641;7218;1;1664042,45
642;6949;1;1328419,73
643;7183;1;2002768,36
644;6787;1;2019903,37
645;6880;1;1650044,48
646;6592;1;1741087,66
647;6858;1;1541171,52
648;6192;1;1591614,52
649;7087;1;1589980,13
650;6864;1;1857373,53
651;6382;1;1685358,02
652;6803;1;1663466,14
653;6342;1;1332018,7
654;6864;1;1299288,21
655;6951;1;1510621,02
656;7472;1;2109566,51
657;7131;1;2433636,84
658;7076;1;1786255,22
659;6187;1;1687867,52
660;7002;1;1442515,88
661;6405;1;1835921,34
662;6344;1;1744508,38
663;6445;1;2395196,14
664;7117;1;1874801,27
665;6206;1;1699546,03
666;7163;1;1393523,31
667;6015;1;1501260,65
668;6536;1;1782613,51
669;6896;1;1978677,23
670;6331;1;1577596,98
671;6816;1;1573118,87
672;6294;1;1711485,34
673;7410;1;1605653,8
674;7032;1;1568498,18
675;6680;1;1912865,55
676;5794;1;1371263,27
677;6717;1;1552805,42
678;6452;1;1821966,54
679;5940;1;1310706,57
680;6308;1;1767897,02
681;6068;1;1928983,15
682;6734;1;2465625,65
683;6328;1;1946192,26
684;7168;1;1817928,4
685;6887;1;1851325,88
686;6781;1;1506762,75
687;7226;1;1957580,74
688;7516;1;1965123,1
689;6671;1;1566812,44
690;5992;1;1892481,71
691;6310;1;1808665,04
692;6036;1;1553967,73
693;5988;1;1207765,08
694;7164;1;1464480,46
695;6815;1;1997026,41
696;7159;1;1438425,76
697;7348;1;1819737,91
698;7551;1;2009391,89
699;6226;1;1579385,14
700;6004;1;1941293,1
701;6387;1;1719338,28
702;6453;1;1960294,78
703;6765;1;1576408,81
704;7077;1;1942214,02
705;6449;1;1643127,76
706;6995;1;1672144,1
707;5959;1;1083549,93
708;6962;1;1341147,99
709;6363;1;1376829,22
710;6202;1;1326226,71
711;6541;1;1346947,87
712;6094;1;1089549,77
713;6289;1;1903263,09
714;7235;1;1849220,13
715;6096;1;1518291,13
716;6803;1;1580388,74
717;6187;1;1343630,59
718;6832;1;1544770,4
719;7008;1;1565506,16
720;6326;1;1693651,48
721;7072;1;1888542,96
722;6856;1;1526164,72
723;6060;1;1694042,69
724;6244;1;1581372,29
725;7130;1;1743705,8
726;6376;1;1536493,89
727;6669;1;1608167,01
728;7181;1;1790468,61
729;6094;1;1603644,06
730;7189;1;1747926,98
731;6845;1;1715468,87
732;6219;1;1554024,83
733;6944;1;1196192,44
734;7010;1;1556379,35
735;6992;1;1641046,35
736;7127;1;1797899,18
737;6121;1;1550256,72
738;6111;1;1529870,13
739;6277;1;1462287,7
740;7277;1;1792976,64
741;7203;1;1657717,54
742;6003;1;1553477,92
743;6959;1;1586237,57
744;6357;1;2063600,41
745;6301;1;1462119,53
746;6396;1;1923929,63
747;6470;1;1996679,38
748;6084;1;1573089,76
749;7028;1;1770191,2
750;7074;1;1794731,03
751;6853;1;1154550,52
752;7029;1;1731330,77
753;6453;1;1630997,0
754;5878;1;1354688,04
755;6001;1;1607026,4
756;6973;1;1699079,34
757;6679;1;2023230,76
758;6132;1;1661313,75
759;6654;1;2199968,13
760;6996;1;1558121,25
761;6685;1;1844299,42
762;6209;1;1677709,84
763;6212;1;1762932,93
764;7122;1;1771420,19
765;7303;1;2153267,83
766;6601;1;2388209,24
767;6152;1;1777413,41
768;6916;1;2134707,35
769;5813;1;1509923,11
770;6916;1;1662324,31
771;7197;1;1892491,81
772;7005;1;1697458,06
773;6905;1;1676087,89
774;6041;1;1900771,31
775;6330;1;1823152,47
776;7077;1;1352720,13
777;7094;1;1757797,18
778;7760;1;1819636,4
779;7096;1;1595940,82
780;6508;1;1530232,44
781;6851;1;1669620,06
782;6582;1;1356172,17
783;7161;1;1779296,35
784;7082;1;1371955,66
785;6729;1;1115626,68
786;5979;1;1447561,85
787;6367;1;1722444,77
788;6159;1;1862337,68
789;7164;1;1928907,08
790;6073;1;1618931,02
791;6988;1;1444647,25
792;7148;1;1659273,04
793;6621;1;1744906,98
794;6584;1;1791510,85
795;6808;1;1677574,78
796;6860;1;1905715,43
797;6480;1;1966665,93
798;7213;1;1719043,44
799;6932;1;1464506,03
800;6913;1;1493622,23
801;6414;1;1484147,53
802;6183;1;1828196,28
803;6151;1;1134336,05
804;6366;1;2009342,39
805;7349;1;1583391,83
806;5401;1;1576775,53
807;7350;1;1982000,53
808;6988;1;1847494,72
809;6624;1;1791824,07
810;6539;1;1425938,13
811;6259;1;1541765,87
812;6877;1;1588721,19
813;7255;1;1615352,8
814;6490;1;1830468,35
815;7166;1;1705605,86
816;7313;1;2049228,28
817;6927;1;1729031,81
818;7003;1;1546179,35
819;7206;1;1840799,04
820;6782;1;1259383,95
821;7491;1;2457178,89
822;6852;1;1571232,8
823;6472;1;1654005,26
824;6773;1;1750456,83
825;7253;1;1768892,78
826;6716;1;2130224,11
827;7227;1;1750013,89
828;7213;1;1955829,21
829;6774;1;1904205,64
830;6285;1;2133331,44
831;6910;1;1618592,58
832;6694;1;1686058,37
833;7007;1;1882646,78
834;6246;1;1740451,47
835;6219;1;1577130,14
836;6989;1;1775414,15
837;5996;1;1359836,13
838;6066;1;1376957,38
839;6308;1;2023030,92
840;6892;1;1856878,48
841;6907;1;1516280,87
842;6064;1;1937854,66
843;6189;1;1628104,24
844;6247;1;1865226,56
845;7300;1;1715708,3
846;5976;1;1582767,84
847;6420;1;1775861,19
848;7126;1;2067135,83
849;7345;1;1930295,33
850;6071;1;1852043,67
851;6979;1;1698289,82
852;6841;1;1835961,75
853;6293;1;1801146,9
854;6274;1;1661776,7
855;6345;1;1357640,04
856;6916;1;1843248,62
857;7132;1;1512281,88
858;6187;1;1314873,29
859;6337;1;1402919,19
860;6373;1;1931029,45
861;6761;1;1204068,12
862;7375;1;1699775,35
863;5782;1;1289424,76
864;6127;1;1724056,68
865;6867;1;1629229,18
866;7194;1;2210043,09
867;6001;1;1819813,76
868;6963;1;2036366,15
869;6159;1;1631113,09
870;5971;1;1372204,5
871;6448;1;1680487,57
872;6774;1;1572708,84
873;5926;1;1578912,24
874;7037;1;1777751,13
875;6863;1;1728868,52
876;7119;1;1695985,15
877;6561;1;1680319,87
878;6123;1;1628709,34
879;6947;1;1760785,47
880;7299;1;1701435,82
881;6058;1;1705806,79
882;6772;1;1427767,88
883;6241;1;1152371,8
884;5968;1;1419492,94
885;7287;1;1423299,89
886;6936;1;1311219,09
887;6700;1;1311862,83
888;6129;1;1370402,71
889;5983;1;1527551,14
890;6188;1;1653749,85
891;6909;1;1672112,7
892;6393;1;1457349,56
893;6499;1;1826144,96
894;7447;1;1525366,02
895;6918;1;1655806,55
896;6486;1;1675365,52
897;6804;1;1342219,09
898;6700;1;1959121,44
899;7414;1;2119279,05
900;6569;1;1438620,15
901;6943;1;1355835,85
902;6031;1;1444811,17
903;6620;1;1587322,23
904;7118;1;1820426,92
905;6394;1;1616968,52
906;6918;1;1707597,24
907;6260;1;1719497,58
908;5982;1;1507528,95
909;5644;1;1502784,81
910;7006;1;1821184,66
911;7052;1;1406384,18
912;6311;1;1864529,15
913;7633;1;1977257,18
914;6526;1;1778429,43
915;6113;1;1458894,79
916;6427;1;1406760,14
917;6047;1;1699525,55
918;6198;1;1887285,68
919;6289;1;1832976,19
920;6911;1;1639602,74
921;6344;1;1591294,63
922;5918;1;1441299,25
923;7068;1;1504936,06
924;7098;1;1717294,91
925;6651;1;1514907,25
926;7071;1;2134525,57
927;6926;1;1543550,53
928;7275;1;1940987,95
929;6000;1;1497327,65
930;6899;1;1881033,48
931;6577;1;1718361,69
932;6936;1;1462758,58
933;6963;1;1651500,81
934;6163;1;1909866,18
935;6268;1;1993927,21
936;6536;1;1858605,53
937;6723;1;1331078,85
938;7156;1;1500800,38
939;7114;1;2105673,77
940;6318;1;1548111,63
941;7030;1;1605489,51
942;6377;1;1811925,72
943;7709;1;2327327,15
944;6623;1;1723223,9
945;6901;1;1609679,29
946;7163;1;1632016,59
947;6577;1;1291179,57
948;6925;1;1872200,32
949;5890;1;1691114,31
950;6262;1;1464092,02
951;6052;1;1342484,91
952;7647;1;1758919,4
953;6077;1;1771828,62
954;6271;1;1864491,38
955;5992;1;1430567,68
956;7111;1;1695147,82
957;6444;1;1726240,59
958;5992;1;1008533,62
959;7011;1;1399565,24
960;6387;1;1853739,98
961;6612;1;1316411,7
962;7296;1;1808925,99
963;6902;1;1740157,29
964;6830;1;1529419,95
965;6060;1;1540045,77
966;7064;1;1451051,23
967;7309;1;2031902,61
968;6149;1;1791447,57
969;7232;1;2007179,15
970;6609;1;1146746,04
971;6198;1;1513100,19
972;6793;1;1531068,38
973;6857;1;1718345,76
974;7131;1;2022349,29
975;7297;1;1586505,89
976;6278;1;1628536,93
977;7234;1;2039274,84
978;6426;1;1951389,45
979;6424;1;1812491,32
980;6404;1;1615972,92
981;6505;1;1515184,28
982;6865;1;1687011,5
983;7105;1;1852887,42
984;6101;1;1528993,05
985;6900;1;1834915,68
986;6789;1;1379106,58
987;6940;1;1652983,33
988;5890;1;1479431,71
989;7495;1;2010390,0
990;6944;1;1556026,37
991;6282;1;1662617,78
992;7115;1;1461154,61
993;7183;1;1790693,57
994;7248;1;1825169,37
995;6211;1;1589962,58
996;7224;1;1836936,45
997;7484;1;2117241,09
998;6271;1;1663888,78
999;6061;1;1750590,77
1000;6143;1;1595942,81
