iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
121;5348;0;1253647,19
122;5587;0;1348900,02
123;5699;0;1196520,99
124;5519;0;1043917,15
125;5457;0;1166315,29
126;5413;0;1235473,44
127;6075;0;1323341,79
128;5175;0;1325209,9
129;5270;0;1306509,58
130;5417;0;1717467,43
131;5141;0;1208789,86
132;5574;0;1312589,76
133;6114;0;1438248,08
134;4963;0;1021289,47
135;5356;0;1057112,31
136;4811;0;910847,66
137;6105;0;1214829,12
138;6098;0;1719011,73
139;4966;0;1136666,38
140;5460;0;1217107,46
141;5519;0;1450230,79
142;5628;0;1341462,67
143;6312;0;1289047,47
144;5098;0;1030138,94
145;5722;0;1557128,29
146;5081;0;1072963,66
147;5086;0;1028165,67
148;5420;0;1869954,76
149;4819;0;1114840,7
150;5275;0;1254942,9
151;5377;0;1152763,19
152;5297;0;1025625,98
153;5659;0;1481219,74
154;5840;0;1409140,46
155;4871;0;1049016,49
156;5637;0;1220979,23
157;5033;0;1254685,69
158;4984;0;1134373,74
159;5685;0;1102866,89
160;5101;0;1115862,4
161;4505;0;953136,69
162;5300;0;1187174,21
163;5244;0;1081712,36
164;5554;0;1131266,45
165;5395;0;1178014,14
166;5691;0;1422168,08
167;5006;0;1752783,9
168;5924;0;1202525,08
169;5612;0;1202260,18
170;5331;0;1129253,42
171;4957;0;941913,83
172;5569;0;1175371,01
173;4959;0;976571,73
174;4926;0;1221122,37
175;4838;0;1232641,83
176;4688;0;1139239,74
177;6384;0;1368420,71
178;5616;0;1151296,52
179;5288;0;1228031,32
180;5064;0;1429288,7
181;4930;0;1170805,9
182;5097;0;1476729,43
183;5295;0;1331684,64
184;5070;0;1029335,6
185;5274;0;1216326,13
186;4802;0;1325366,21
187;5719;0;1430794,92
188;5454;0;1656394,41
189;4703;0;1152390,63
190;4965;0;971745,03
191;5483;0;1430585,1
192;5695;0;1367593,72
193;4960;0;1336877,39
194;4830;0;987586,01
195;5364;0;1098631,8
196;5485;0;1061572,59
197;5151;0;1381174,17
198;5389;0;1917181,58
199;5592;0;1242611,38
200;4821;0;1082571,03
201;5777;0;1250471,33
202;5601;0;1235602,61
203;5199;0;1317795,45
204;5030;0;1315561,38
205;6127;0;1226563,64
206;5226;0;1338112,73
207;4648;0;1111471,96
208;5326;0;1349487,69
209;5324;0;1331668,18
210;5863;0;1664030,15
211;5214;0;1113252,33
212;5710;0;1088870,78
213;5217;0;1131355,29
214;5768;0;1297228,34
215;5370;0;1210170,29
216;5447;0;1434811,37
217;5140;0;1060013,04
218;6471;0;1332935,45
219;5266;0;1174583,96
220;5460;0;1346208,21
221;5264;0;1640099,57
222;5311;0;1632954,08
223;6467;0;1400291,52
224;5704;0;1167934,58
225;5867;0;1373423,62
226;5445;0;1145205,63
227;5560;0;1332584,51
228;5456;0;1390345,76
229;5354;0;963900,08
230;5694;0;1389418,67
231;5471;0;1254068,88
232;5186;0;1161794,57
233;5295;0;1268229,89
234;5686;0;1330083,68
235;5380;0;1411417,93
236;5270;0;1369953,45
237;5216;0;1308646,85
238;5701;0;1267917,96
239;5302;0;1441788,71
240;5264;0;930224,72
241;6131;0;1493327,97
242;5607;0;1093086,74
243;5105;0;1201723,9
244;4910;0;1218812,19
245;5179;0;1112686,73
246;5230;0;989822,68
247;5794;0;1334367,4
248;5856;0;1265520,71
249;5679;0;1399749,82
250;5891;0;1290877,72
251;5038;0;1050792,38
252;5349;0;1283210,25
253;6177;0;1464022,61
254;5707;0;1388449,98
255;5158;0;1021452,92
256;5393;0;1358523,42
257;5294;0;1277099,76
258;5429;0;1052493,61
259;5645;0;1392857,82
260;5493;0;1267544,06
261;5163;0;1167192,44
262;5093;0;1296112,13
263;5337;0;1166667,11
264;5714;0;1447849,26
265;5814;0;1516639,16
266;5479;0;1596638,61
267;5125;0;1614724,56
268;5186;0;1925430,03
269;5570;0;1752745,33
270;5494;0;1193327,46
271;5209;0;1317728,66
272;4554;0;1083204,07
273;5537;0;1458640,12
274;5115;0;1742953,99
275;5099;0;1418137,18
276;5329;0;1532961,64
277;5507;0;1341788,19
278;6161;0;1205945,2
279;5465;0;1422586,01
280;5758;0;1537764,01
281;5440;0;1389942,62
282;5953;0;1732422,61
283;5074;0;1297564,22
284;6655;0;1550846,08
285;5557;0;1550161,76
286;5342;0;1133359,28
287;5550;0;1256223,91
288;5308;0;1321511,5
289;6547;0;1355622,07
290;5335;0;1188047,15
291;5304;0;1229633,8
292;5321;0;1367904,03
293;5947;0;1386725,68
294;6103;0;1118206,03
295;5382;0;1247283,38
296;5922;0;1513467,27
297;5509;0;1142588,25
298;5736;0;1618007,96
299;5722;0;1337007,0
300;4905;0;961123,53
301;5769;0;1380058,92
302;5315;0;1269907,23
303;4979;0;1086020,87
304;5504;0;1186216,41
305;5609;0;1086240,33
306;5214;0;1525712,47
307;4812;0;1188603,66
308;5490;0;1369659,4
309;5754;0;1137646,6
310;6234;0;1377321,22
311;5654;0;1631295,98
312;5368;0;1214991,52
313;5424;0;1294852,54
314;5523;0;1692478,3
315;5225;0;1567304,0
316;5289;0;1359464,22
317;5061;0;1041542,97
318;5719;0;1140120,97
319;5486;0;1239658,76
320;5906;0;1327425,15
321;5017;0;1265991,29
322;5338;0;1206271,48
323;6243;0;1519815,74
324;5448;0;1177231,77
325;6234;0;1240129,47
326;5416;0;1010025,03
327;5981;0;1569666,48
328;5695;0;1325877,15
329;5588;0;1337909,14
330;5160;0;1801244,46
331;5217;0;1027530,25
332;5257;0;1189137,49
333;5560;0;1076764,31
334;5155;0;1176555,3
335;5454;0;1305779,42
336;5349;0;1123403,03
337;4862;0;1000933,21
338;5149;0;1188458,43
339;6125;0;1134764,43
340;5242;0;1091193,72
341;5681;0;1285607,89
342;5612;0;1404412,31
343;5105;0;1045476,9
344;5584;0;1077329,57
345;5877;0;1549406,27
346;5579;0;1397926,91
347;5248;0;1104611,6
348;5714;0;1311291,96
349;5930;0;1216616,49
350;5594;0;1054862,14
351;5082;0;1406217,45
352;5497;0;1232380,72
353;5869;0;1563740,95
354;5932;0;1285778,18
355;5502;0;1209072,73
356;5377;0;1014199,93
357;5460;0;1032300,71
358;5414;0;1430805,75
359;5306;0;1062423,67
360;5395;0;1232298,45
361;4970;0;1382471,61
362;5374;0;1171035,3
363;5282;0;1202864,66
364;4975;0;1116216,35
365;5200;0;1514460,84
366;5526;0;1214987,95
367;5234;0;979239,34
368;5729;0;1283570,26
369;5361;0;1472486,56
370;5110;0;940977,59
371;5348;0;1158412,96
372;4758;0;1071353,77
373;5628;0;1633995,11
374;4855;0;1411140,23
375;4915;0;1180556,82
376;5296;0;1612242,04
377;5093;0;1302999,85
378;5613;0;1161246,17
379;5319;0;1205036,51
380;5233;0;1012535,84
381;5414;0;1214130,34
382;5639;0;1042834,79
383;5268;0;1162087,02
384;5362;0;1137922,84
385;5513;0;1271494,08
386;5755;0;1306162,74
387;5221;0;1593296,48
388;5561;0;1462111,51
389;4840;0;897300,62
390;5741;0;1387113,57
391;5274;0;1511107,11
392;5311;0;1291972,08
393;5489;0;1472571,33
394;5564;0;1364959,69
395;5563;0;1303539,29
396;5277;0;1277547,24
397;5305;0;1244815,15
398;5613;0;1111592,28
399;5139;0;988473,63
400;5819;0;1398983,32
401;4854;0;1318681,5
402;5656;0;1176275,09
403;4948;0;1326394,45
404;5391;0;1130719,71
405;5039;0;1260021,28
406;5565;0;1160580,42
407;5719;0;1624828,73
408;5441;0;1171435,97
409;4983;0;1004404,71
410;5185;0;1323464,58
411;5374;0;1447753,82
412;5793;0;1270077,92
413;5202;0;1031816,91
414;6124;0;1446995,57
415;5245;0;1201524,48
416;5569;0;1401592,24
417;5565;0;1344900,67
418;5415;0;1169106,86
419;5997;0;1293584,47
420;5319;0;1146014,06
421;4938;0;1386072,56
422;5229;0;1113320,39
423;6053;0;1192852,96
424;5253;0;1277930,85
425;5340;0;1136829,78
426;5349;0;1313249,82
427;5545;0;1573721,75
428;5756;0;1616869,76
429;5257;0;1321519,8
430;5531;0;1302351,03
431;4963;0;1199351,73
432;5403;0;1185009,55
433;5182;0;1191713,33
434;5801;0;1269485,0
435;5576;0;1686310,24
436;5671;0;1294073,16
437;5795;0;1311197,35
438;5385;0;1571851,33
439;5301;0;1245390,5
440;5168;0;1212013,0
441;5763;0;1308312,11
442;5580;0;1499891,8
443;4962;0;1102954,79
444;5692;0;1323866,29
445;5640;0;1309364,59
446;4914;0;1112707,03
447;5067;0;1156108,8
448;5608;0;1212071,81
449;5442;0;1183603,97
450;5776;0;1160849,65
451;5907;0;1469601,82
452;5798;0;1294107,14
453;5191;0;979015,78
454;5231;0;1122196,46
455;4916;0;1127924,21
456;6101;0;1046907,35
457;5466;0;1214841,77
458;4903;0;1377506,56
459;5446;0;1450164,95
460;5588;0;1189966,13
461;6316;0;1197929,6
462;5249;0;1459458,53
463;5767;0;1571617,49
464;6123;0;2033610,22
465;4928;0;1152566,22
466;5225;0;1177143,5
467;5694;0;1174803,77
468;5792;0;1147126,62
469;5373;0;1252734,17
470;5564;0;1322300,65
471;5578;0;1487395,51
472;5621;0;1577471,62
473;5758;0;1436411,31
474;5564;0;1236940,72
475;5748;0;1343188,86
476;5476;0;1145459,04
477;5735;0;1430534,27
478;6059;0;1398307,51
479;5199;0;1535509,84
480;5271;0;1142289,77
481;5327;0;1426386,71
482;4973;0;1093564,31
483;5009;0;1367859,29
484;5144;0;1056510,25
485;5673;0;1054637,55
486;5389;0;1241854,9
487;5463;0;1166379,98
488;4937;0;1293425,82
489;5289;0;1552823,03
490;5471;0;1259736,86
491;5482;0;1040725,16
492;5852;0;1370257,17
493;4937;0;944363,22
494;5331;0;1331327,94
495;5293;0;1424405,26
496;5369;0;1142785,71
497;4933;0;1014831,63
498;4864;0;1100118,18
499;5597;0;1805683,97
500;5999;0;1330989,06
501;5087;0;880181,28
502;5611;0;1345242,38
503;5017;0;1439993,2
504;5956;0;1732347,09
505;5418;0;1280953,73
506;5474;0;1339561,62
507;5012;0;1275561,87
508;5936;0;1474103,8
509;5142;0;1051989,38
510;5260;0;1026543,67
511;5190;0;1115218,18
512;5561;0;1655053,63
513;4897;0;1011714,35
514;6372;0;1241239,41
515;5362;0;1000467,04
516;5434;0;1442924,91
517;6023;0;1428419,65
518;5402;0;1409238,31
519;5484;0;1318203,76
520;5497;0;1248653,63
521;6240;0;1295646,99
522;5071;0;1144644,36
523;4968;0;1552870,81
524;5523;0;1141506,28
525;5374;0;1545294,98
526;5691;0;1279861,03
527;6360;0;1636579,8
528;5234;0;1128257,88
529;4988;0;1489174,04
530;5362;0;1062994,29
531;5479;0;1651705,79
532;5268;0;1856500,49
533;5341;0;1214881,68
534;5175;0;1239507,36
535;5687;0;1152401,08
536;5189;0;1071826,02
537;5509;0;1144385,56
538;5763;0;1240788,29
539;5411;0;1470350,67
540;5361;0;1161479,41
541;5400;0;1460243,77
542;5658;0;912203,77
543;5187;0;1119659,63
544;5418;0;1293207,59
545;5477;0;1223172,74
546;5154;0;1122534,66
547;5327;0;1333040,91
548;5080;0;1127263,92
549;5577;0;1225660,85
550;5204;0;1256651,56
551;4860;0;1119712,63
552;6725;0;1276809,44
553;5453;0;1400196,28
554;5922;0;1087889,07
555;6291;0;1512250,17
556;5721;0;1712468,58
557;5171;0;1312483,43
558;5404;0;1671328,75
559;5526;0;1312847,92
560;5022;0;1378099,55
561;5508;0;1265261,26
562;5134;0;1261168,96
563;5068;0;1028754,95
564;5734;0;1832433,29
565;4833;0;1013833,72
566;5639;0;1428598,4
567;6139;0;1533502,02
568;5939;0;1443873,89
569;5011;0;1085247,61
570;5636;0;1154956,39
571;5048;0;1370601,23
572;5368;0;1057200,56
573;5238;0;1119505,51
574;5658;0;1290471,35
575;4810;0;978241,53
576;5317;0;1143023,07
577;5481;0;1619565,07
578;5701;0;1167481,17
579;5104;0;1096368,56
580;5884;0;1169271,95
581;5575;0;1257397,38
582;6757;0;1618437,61
583;5769;0;1464467,73
584;5503;0;1258133,85
585;5913;0;1318644,93
586;5310;0;1417939,83
587;5281;0;1144509,22
588;5310;0;1340817,13
589;5596;0;1049478,98
590;5048;0;1409251,23
591;5150;0;1257295,4
592;5523;0;1291101,71
593;5912;0;1173561,6
594;5076;0;1122109,82
595;5227;0;1381739,54
596;4864;0;1769653,76
597;5231;0;1157638,19
598;5487;0;1393683,55
599;5398;0;1048178,44
600;5331;0;1218838,96
601;5598;0;1301823,91
602;4913;0;1058890,39
603;5819;0;1243307,92
604;5501;0;1529537,05
605;4830;0;1112985,77
606;5669;0;1222223,05
607;4948;0;972633,49
608;6032;0;1895269,05
609;5136;0;1123467,15
610;5746;0;1280047,75
611;5210;0;1267062,37
612;5188;0;1243138,8
613;5692;0;1411796,35
614;5510;0;1468310,63
615;5492;0;1131208,68
616;5072;0;1652699,07
617;5436;0;1369473,15
618;4864;0;982136,67
619;5311;0;1121062,61
620;5797;0;1211317,83
621;5292;0;1334594,03
622;5077;0;1185693,48
623;5338;0;1203297,6
624;5218;0;1158706,68
625;5324;0;1152025,48
626;5457;0;1284326,96
627;4930;0;1335706,59
628;5587;0;1209364,27
629;5160;0;1288255,46
630;4441;0;1090152,57
631;5547;0;1222850,29
632;5368;0;1268766,4
633;4894;0;1329404,21
634;5636;0;1214029,2
635;5521;0;1397179,8
636;4903;0;1196213,06
637;5836;0;1263173,13
638;5309;0;1284096,15
639;4695;0;1050562,91
640;5470;0;1836293,32
641;5612;0;1577224,36
642;5397;0;1062980,33
643;5399;0;1196791,61
644;5620;0;1475132,44
645;5164;0;1501226,5
646;4932;0;1154167,85
647;5046;0;1240533,79
648;6001;0;1363806,71
649;5115;0;1318780,31
650;5608;0;1663141,98
651;5654;0;1457725,03
652;5875;0;1228868,26
653;5407;0;1390362,32
654;5799;0;1363485,03
655;5030;0;1105920,58
656;5655;0;1872512,35
657;4996;0;1052167,04
658;5998;0;1432937,57
659;5311;0;1312633,03
660;4982;0;1099144,86
661;5427;0;1273279,21
662;4978;0;1060038,74
663;4673;0;1747527,29
664;5623;0;1367840,89
665;6006;0;1312166,21
666;4920;0;1214480,29
667;5676;0;1202328,01
668;5779;0;1409566,66
669;6069;0;1101198,2
670;5649;0;1476759,52
671;5368;0;1239721,67
672;5045;0;1128312,62
673;5722;0;1419085,01
674;5242;0;1315960,44
675;4954;0;1063258,63
676;5597;0;1290211,9
677;5287;0;1279365,56
678;5884;0;1497898,15
679;5404;0;1210428,1
680;5844;0;1221648,06
681;5456;0;1202639,79
682;5818;0;1338440,96
683;5985;0;1398653,51
684;5965;0;1258966,33
685;5595;0;1277433,53
686;5408;0;1144953,18
687;5870;0;1600076,16
688;5445;0;1449280,52
689;5775;0;1681027,81
690;5378;0;1124634,78
691;5639;0;1459160,06
692;5664;0;1284195,97
693;5513;0;1211306,34
694;5141;0;1251635,52
695;5776;0;1307961,61
696;6324;0;1677558,41
697;6043;0;1651354,4
698;5450;0;1469768,55
699;5224;0;927668,81
700;5097;0;1048720,97
701;5551;0;1140044,1
702;4776;0;1213503,85
703;5600;0;1463153,21
704;5266;0;1166052,84
705;5670;0;1139069,87
706;5317;0;1154993,33
707;5092;0;1062372,0
708;5423;0;1341054,3
709;5009;0;1035234,41
710;5778;0;1494501,92
711;5372;0;1288658,08
712;5410;0;1324752,6
713;5633;0;1345894,23
714;5727;0;1417484,47
715;5692;0;1578402,12
716;6080;0;1956205,34
717;5256;0;1107223,24
718;5153;0;1061171,74
719;5113;0;981980,91
720;5368;0;1273382,29
721;5110;0;1173448,33
722;5662;0;1361641,34
723;5595;0;1137772,07
724;5223;0;1140590,11
725;4942;0;1115903,64
726;6394;0;1489752,56
727;4921;0;1086068,29
728;5699;0;1241654,14
729;5629;0;1324646,2
730;5411;0;1406522,06
731;5392;0;1147076,43
732;5071;0;1189986,33
733;5625;0;1522043,15
734;5622;0;1162911,81
735;5367;0;1115286,65
736;5120;0;1210360,68
737;5808;0;2045286,64
738;5676;0;1180348,27
739;5348;0;1300462,03
740;5566;0;1381568,3
741;5261;0;1339033,54
742;5272;0;1378141,71
743;5465;0;1487078,06
744;5423;0;1188965,84
745;5446;0;1387170,61
746;5134;0;1467030,7
747;5502;0;1276377,23
748;5836;0;1516743,8
749;5796;0;1226697,24
750;4969;0;1296581,38
751;5333;0;1284544,2
752;5164;0;1170523,35
753;5011;0;916079,23
754;5163;0;1294280,58
755;5428;0;1273112,07
756;5564;0;1121093,24
757;5456;0;1209437,12
758;5114;0;1160957,32
759;5743;0;1592293,56
760;5093;0;1260641,11
761;5703;0;1323973,04
762;5307;0;1265363,56
763;5137;0;1106081,89
764;5238;0;1094982,12
765;5862;0;1492033,64
766;5517;0;1209204,6
767;5227;0;1502533,29
768;5035;0;1156782,89
769;5315;0;1170298,45
770;5360;0;1237363,04
771;5828;0;1449277,23
772;5337;0;1355266,1
773;4868;0;1214740,6
774;5324;0;1301068,35
775;5889;0;1313255,14
776;5495;0;1502541,74
777;5344;0;1378612,63
778;5777;0;1441562,44
779;5370;0;1218932,29
780;5387;0;1240114,15
781;5298;0;1097160,85
782;4800;0;1231959,48
783;5195;0;1337223,55
784;5719;0;1115332,3
785;5323;0;1281867,59
786;5428;0;1183384,59
787;6354;0;2093907,25
788;5366;0;1224475,07
789;5465;0;1431886,64
790;5399;0;1372911,11
791;5112;0;1161047,46
792;5159;0;1408177,71
793;5573;0;1258591,39
794;5309;0;1580245,21
795;5163;0;1456359,49
796;5553;0;1305983,09
797;5294;0;1429524,38
798;5388;0;1713492,22
799;5147;0;1074136,31
800;5582;0;1463947,0
801;5323;0;1188163,13
802;5301;0;1267402,07
803;5157;0;1242484,39
804;5509;0;1132231,53
805;5779;0;1874410,18
806;5832;0;1593307,08
807;5614;0;1068538,47
808;5585;0;1230318,1
809;5549;0;941705,22
810;5381;0;1135084,05
811;5232;0;1270771,47
812;5370;0;1111671,67
813;5586;0;1166307,13
814;4915;0;968948,18
815;5653;0;1276385,54
816;4903;0;1339036,72
817;5250;0;1204396,83
818;5642;0;1145452,14
819;5364;0;1096814,69
820;4885;0;936302,83
821;5347;0;1160174,75
822;5284;0;1306244,85
823;5569;0;1094365,28
824;5585;0;1616766,29
825;5756;0;1628198,14
826;6091;0;1395125,89
827;5608;0;1543782,5
828;5078;0;1201630,94
829;5239;0;972380,65
830;5328;0;1569865,07
831;5537;0;1523501,47
832;5775;0;1385468,28
833;5382;0;1174527,76
834;6484;0;1264474,93
835;5653;0;1613654,03
836;5684;0;1422578,68
837;5084;0;1190770,49
838;5498;0;1112551,72
839;5429;0;1222136,51
840;5735;0;1348908,21
841;5153;0;1347030,5
842;5567;0;1433424,88
843;5818;0;1127318,86
844;5712;0;1229615,09
845;5533;0;1408175,03
846;5371;0;1126896,84
847;5256;0;1312126,87
848;5484;0;1318167,7
849;5368;0;1176964,1
850;5036;0;1210501,65
851;5269;0;1480058,92
852;5124;0;1064950,05
853;5270;0;1109799,77
854;5503;0;1186719,14
855;5521;0;1077680,49
856;5346;0;1237871,61
857;5479;0;1388769,74
858;5549;0;1534431,48
859;5047;0;1084707,75
860;5161;0;1063835,5
861;5235;0;1078831,87
862;5018;0;1028252,36
863;5190;0;1342511,25
864;5006;0;1423872,35
865;5794;0;1562950,94
866;5501;0;1178811,93
867;5143;0;1161815,81
868;5509;0;1509909,74
869;5210;0;1662277,28
870;5480;0;1509018,9
871;5436;0;1162680,2
872;5596;0;1187773,6
873;5587;0;1001901,97
874;5059;0;1287053,15
875;5655;0;1184130,66
876;5132;0;1253740,53
877;5630;0;1128848,79
878;5705;0;1103203,06
879;5326;0;1248396,72
880;5685;0;1278982,52
881;5296;0;1343140,84
882;5711;0;1512036,88
883;4871;0;1206292,0
884;5536;0;1163414,72
885;6395;0;1497992,44
886;4977;0;1239000,38
887;5694;0;1185015,88
888;5438;0;1144952,97
889;5627;0;1249241,61
890;5255;0;1063637,32
891;4922;0;1052176,15
892;5662;0;1474382,8
893;5323;0;1144702,1
894;5754;0;1452071,27
895;5023;0;1048491,23
896;5126;0;1370999,07
897;5043;0;1044777,13
898;4970;0;1090129,27
899;5910;0;1777800,68
900;5580;0;1437962,5
901;5094;0;1243102,36
902;5995;0;1682260,78
903;4886;0;1273216,9
904;5027;0;1103548,32
905;5416;0;1076467,62
906;5437;0;1298800,78
907;6326;0;1257026,87
908;5900;0;1352256,55
909;5621;0;1511132,95
910;5972;0;1277356,24
911;5456;0;1252496,32
912;4853;0;814134,96
913;5525;0;1285630,44
914;5049;0;1360113,21
915;5648;0;1349041,02
916;5156;0;1125564,77
917;6110;0;1438705,3
918;6582;0;1255074,43
919;6105;0;1467505,76
920;5990;0;1302334,8
921;5209;0;1308960,03
922;5332;0;1206461,06
923;5276;0;1051852,01
924;5399;0;1052265,99
925;5192;0;1463226,6
926;5043;0;1287064,23
927;5342;0;1183346,11
928;6485;0;1290571,09
929;5542;0;1061138,17
930;5187;0;1128182,23
931;5206;0;1368007,58
932;5288;0;1112213,69
933;5157;0;1267714,36
934;5835;0;1419502,35
935;6001;0;1367103,66
936;5355;0;1225865,81
937;5930;0;1730424,88
938;5377;0;1441758,36
939;4984;0;1292844,5
940;5261;0;1319090,1
941;5153;0;1092451,78
942;4964;0;950896,48
943;5831;0;1505079,24
944;4874;0;1105446,63
945;5168;0;1124741,93
946;5590;0;1394576,62
947;5777;0;1578757,2
948;5112;0;1255374,22
949;5101;0;1075583,0
950;5230;0;1330990,28
951;5256;0;1129644,0
952;5327;0;1166006,98
953;5798;0;1397675,8
954;5482;0;1280246,99
955;5138;0;1141017,52
956;4954;0;931881,61
957;5597;0;1470463,37
958;5943;0;1572265,69
959;5664;0;1630028,34
960;5637;0;1324438,55
961;5310;0;1293492,78
962;5210;0;1354119,44
963;5574;0;1201578,1
964;5707;0;1113791,23
965;5502;0;1443748,16
966;5688;0;1285333,43
967;5579;0;1215816,65
968;5798;0;1308492,06
969;5012;0;1230508,52
970;5374;0;1439030,31
971;5540;0;1318838,69
972;5010;0;1115095,31
973;5454;0;1319324,84
974;4992;0;1261182,53
975;5779;0;1453382,7
976;5650;0;1624386,57
977;5018;0;1147971,36
978;5843;0;1217414,38
979;5317;0;1140016,43
980;5208;0;1132592,46
981;5347;0;1363305,27
982;5270;0;1163071,41
983;4956;0;1106218,79
984;5203;0;1233497,47
985;5361;0;1335069,32
986;5434;0;1212449,59
987;5384;0;1146123,12
988;5122;0;1061531,76
989;4783;0;1030478,45
990;5345;0;1224823,12
991;5360;0;1223743,01
992;5610;0;1640485,56
993;5052;0;1212084,91
994;5258;0;1097518,48
995;5256;0;1433998,61
996;4856;0;1246965,44
997;5117;0;1066548,97
998;5354;0;1111376,45
999;5224;0;936121,25
1000;5352;0;1159939,62
