iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
202;17986;2;4587232,67
203;16962;2;3632158,33
204;15760;2;3360662,19
205;17448;2;3957743,73
206;16655;2;3515426,37
207;16811;2;3766074,13
208;17293;2;3662546,93
209;19240;2;4734554,95
210;18256;2;3855234,62
211;16438;2;3506050,99
212;18936;2;4871466,08
213;16602;2;3606601,07
214;16813;2;3932373,01
215;17425;2;4690431,6
216;17111;2;3924714,52
217;15967;2;3795796,28
218;15650;2;3283319,3
219;17819;2;4168793,51
220;15953;2;3903955,25
221;17040;2;3573386,48
222;16124;2;3897801,6
223;17654;2;4194964,15
224;15350;2;3149921,36
225;17667;2;4335231,58
226;17029;2;4052290,73
227;16881;2;3930250,79
228;17334;2;4430115,83
229;17161;2;4054508,56
230;16447;2;3645163,55
231;15751;2;3471717,98
232;17921;2;3804409,49
233;15492;2;3579425,06
234;18603;2;4553392,74
235;17830;2;4536658,71
236;15991;2;3151677,98
237;16637;2;3774629,36
238;16942;2;4435504,65
239;16341;2;3329838,51
240;16861;2;3790690,22
241;17005;2;3588275,37
242;16887;2;3710167,7
243;17286;2;4424064,46
244;18356;2;5060770,15
245;16081;2;3273889,79
246;17721;2;3767701,54
247;20615;2;5039483,74
248;18060;2;3707979,82
249;17795;2;4566703,76
250;17036;2;3641496,41
251;16808;2;3532869,07
252;16085;2;3594139,02
253;16870;2;3954909,94
254;17134;2;3671662,23
255;17438;2;3932340,1
256;15812;2;3145896,19
257;17169;2;3729111,07
258;17112;2;3609706,75
259;15183;2;3567017,81
260;16675;2;3766682,95
261;18529;2;4216079,78
262;16438;2;4362881,27
263;17902;2;4266068,81
264;17289;2;3743427,45
265;17772;2;4656399,0
266;17809;2;4015052,01
267;16012;2;3603230,06
268;18706;2;4037226,27
269;16917;2;3389654,69
270;17935;2;3893556,6
271;16204;2;3339541,23
272;18533;2;4886528,52
273;15995;2;3447602,57
274;15954;2;3585915,54
275;19249;2;4746149,5
276;15975;2;3315679,95
277;16292;2;3444037,11
278;17768;2;4077234,96
279;16653;2;3766755,95
280;18352;2;4314268,33
281;16629;2;3687056,31
282;17329;2;3808214,77
283;16097;2;3331927,08
284;17407;2;3674724,96
285;17410;2;4357111,59
286;17076;2;3798979,91
287;17609;2;4296797,15
288;18131;2;3823985,65
289;17440;2;3911659,49
290;18357;2;4537515,51
291;17946;2;4248855,32
292;18333;2;3849627,57
293;16416;2;3652309,55
294;17375;2;3771378,57
295;17494;2;3485593,69
296;18455;2;4586033,78
297;17559;2;4001373,12
298;16661;2;3533550,93
299;18663;2;3694963,45
300;16840;2;4078833,61
301;16564;2;3908724,06
302;16784;2;3677185,6
303;17089;2;3668255,82
304;16888;2;3897308,7
305;15610;2;3044434,82
306;16456;2;3551461,17
307;17847;2;3875072,0
308;16396;2;3495754,1
309;16130;2;3691070,83
310;17826;2;4355824,19
311;16125;2;3390007,75
312;16153;2;3701553,67
313;16836;2;3761657,55
314;18727;2;4941227,1
315;17745;2;4150984,78
316;16707;2;3592131,64
317;16536;2;3559632,33
318;17134;2;3808726,99
319;18325;2;4206253,63
320;15887;2;3608356,88
321;17139;2;3505922,85
322;16712;2;3823549,51
323;16929;2;3424637,82
324;17686;2;3752960,86
325;17525;2;4562022,36
326;16003;2;3326245,06
327;16296;2;3676349,81
328;16937;2;4016468,28
329;17471;2;4435096,29
330;16656;2;3448944,91
331;17386;2;3746416,43
332;17221;2;4027757,18
333;15993;2;3367465,23
334;17451;2;3665720,69
335;17297;2;3686104,37
336;15562;2;3377252,75
337;16404;2;3671337,71
338;15888;2;3212252,29
339;16690;2;3974544,8
340;16603;2;3679420,9
341;16239;2;3323227,99
342;16679;2;4392176,95
343;16311;2;4639292,07
344;17948;2;4396724,06
345;17795;2;3878908,11
346;17101;2;3643789,78
347;15620;2;3272772,74
348;17513;2;4169227,51
349;18024;2;3973658,56
350;17327;2;4098487,49
351;16587;2;3325434,99
352;17832;2;4410157,88
353;15471;2;3121990,91
354;16925;2;4082037,91
355;16336;2;3383582,98
356;17312;2;3511021,41
357;17229;2;3946748,95
358;18747;2;5619068,26
359;16369;2;3568583,55
360;16421;2;3999606,38
361;16378;2;3472022,5
362;17672;2;3617503,51
363;16032;2;3889324,97
364;18082;2;4212822,89
365;17760;2;4454017,66
366;16647;2;4027836,99
367;17878;2;4107623,24
368;15709;2;3263927,59
369;16397;2;4216398,39
370;16961;2;3647840,63
371;16350;2;3704141,51
372;15984;2;3362167,11
373;16082;2;3661010,55
374;17702;2;3957939,69
375;16784;2;3783120,37
376;16929;2;3640808,61
377;17855;2;3566961,93
378;17587;2;3905248,7
379;17482;2;4125024,24
380;18127;2;3727446,96
381;16191;2;3582909,98
382;18258;2;5833309,34
383;15813;2;3329681,48
384;18403;2;5070449,3
385;17762;2;3455584,72
386;16000;2;3494122,78
387;16771;2;3701818,98
388;16963;2;3579409,44
389;16327;2;3921142,96
390;16986;2;3867173,33
391;17580;2;4007318,45
392;16822;2;3617187,64
393;16725;2;4288957,8
394;16508;2;3693084,43
395;14842;2;3230145,41
396;16506;2;3414230,16
397;16947;2;3627104,15
398;14789;2;3099002,38
399;16865;2;3660826,35
400;16280;2;3345128,35
401;17032;2;3620838,54
402;17398;2;3883853,34
403;15955;2;3574636,27
404;16428;2;4977875,22
405;16881;2;3825312,97
406;16312;2;3433066,22
407;18346;2;4026852,7
408;17186;2;3761783,69
409;16738;2;3637600,43
410;17602;2;3690221,99
411;16198;2;3518993,54
412;17762;2;4490977,5
413;16396;2;3675799,09
414;17981;2;3959992,95
415;18641;2;4079036,96
416;18028;2;4611049,94
417;16553;2;4217076,0
418;17306;2;3734266,07
419;16761;2;3355252,26
420;18748;2;4664376,12
421;15558;2;3128846,31
422;18178;2;4184663,2
423;16541;2;3511092,38
424;17344;2;3768345,21
425;17324;2;4360473,85
426;16553;2;3853345,97
427;16767;2;3487884,17
428;16057;2;3428860,28
429;15964;2;3226512,82
430;15840;2;3545404,99
431;16681;2;3665409,77
432;16814;2;3456288,17
433;17337;2;4310798,28
434;16807;2;3773398,21
435;17218;2;4129618,5
436;16375;2;3856110,27
437;18602;2;3934517,05
438;19077;2;3812285,55
439;16228;2;3338992,87
440;18170;2;4507724,95
441;17357;2;4438228,03
442;16101;2;3359418,47
443;16475;2;3732260,09
444;17516;2;3578910,03
445;16808;2;3563909,23
446;17746;2;3697404,16
447;17356;2;4448141,48
448;16854;2;4002431,66
449;16793;2;3492495,29
450;18337;2;4151968,05
451;16931;2;3882259,46
452;17063;2;4075433,0
453;17819;2;4542838,29
454;15934;2;3107959,68
455;18720;2;3813678,23
456;17031;2;3583917,63
457;16575;2;3668597,87
458;17190;2;4098938,16
459;16204;2;3466175,93
460;17066;2;3768070,23
461;17343;2;3979353,63
462;16319;2;3453986,92
463;17120;2;4932904,89
464;15917;2;3345477,61
465;16569;2;3805066,15
466;16028;2;3562157,64
467;17343;2;4162064,83
468;18852;2;4358982,59
469;17633;2;3795572,29
470;16319;2;3575331,81
471;16117;2;3772685,17
472;17097;2;3394563,14
473;17076;2;3932277,41
474;16121;2;3609418,32
475;18460;2;4737795,45
476;15983;2;3344676,64
477;17156;2;3603723,12
478;17021;2;3742852,04
479;17695;2;4425733,99
480;16249;2;4071580,48
481;16145;2;3410085,42
482;17152;2;3789618,19
483;16502;2;3749798,86
484;18270;2;4621367,94
485;17922;2;3854926,25
486;15924;2;3422284,63
487;17886;2;3973940,35
488;16896;2;3934452,82
489;16935;2;3480624,09
490;16610;2;3886118,4
491;16841;2;3878895,49
492;18626;2;4648819,57
493;16583;2;3593025,03
494;15923;2;3569734,16
495;17103;2;3297335,62
496;16150;2;3721463,17
497;16103;2;4843406,33
498;17394;2;4441612,48
499;17580;2;4408849,08
500;16651;2;3848953,79
501;16169;2;3538232,9
502;15205;2;3931648,12
503;16714;2;3945186,7
504;15693;2;3397278,59
505;18108;2;4287916,67
506;16801;2;3902933,94
507;18359;2;4352846,48
508;16756;2;3659170,05
509;15488;2;3160323,56
510;16723;2;3699977,25
511;16913;2;3468819,28
512;16510;2;3490264,92
513;16494;2;3372140,41
514;17890;2;3546491,21
515;15364;2;3660305,32
516;15947;2;3377493,33
517;17043;2;3675873,87
518;18466;2;4448134,16
519;16348;2;3726648,63
520;17002;2;3744772,45
521;17528;2;4294200,55
522;15658;2;3562662,78
523;17363;2;4250159,52
524;17950;2;4730990,52
525;17808;2;4267760,0
526;16235;2;3530922,74
527;17926;2;3904816,31
528;16968;2;3520243,15
529;16501;2;3917705,36
530;17465;2;3632666,18
531;17068;2;4177056,82
532;17626;2;3678925,84
533;16996;2;3644056,77
534;17548;2;6338709,77
535;15947;2;3848333,18
536;17123;2;3752590,83
537;15955;2;3412265,86
538;16214;2;3449218,87
539;19278;2;4862748,16
540;17690;2;4073920,64
541;16496;2;3803638,37
542;17250;2;3888184,62
543;17814;2;4279875,82
544;17597;2;4368728,84
545;16907;2;3722446,62
546;19466;2;4657726,15
547;14991;2;3215879,58
548;16263;2;3540233,4
549;18950;2;4539539,67
550;17964;2;3989835,15
551;18166;2;4167882,83
552;18467;2;4407757,19
553;18130;2;3916990,47
554;18038;2;4485487,85
555;15892;2;3428437,98
556;17126;2;3383012,04
557;17933;2;4185699,98
558;16244;2;3803107,73
559;17225;2;3645723,23
560;16328;2;3499678,39
561;15520;2;4128886,16
562;16184;2;3636665,61
563;16453;2;3405469,6
564;17608;2;3962912,12
565;16113;2;3434694,16
566;17317;2;3541182,61
567;17876;2;3645447,77
568;16445;2;3799558,04
569;16773;2;3389592,79
570;17678;2;3791426,27
571;16912;2;3972851,71
572;17401;2;4011894,45
573;16570;2;3293242,98
574;16526;2;3767553,68
575;16689;2;4177411,13
576;16367;2;3439066,86
577;16219;2;3375260,0
578;18124;2;4577954,3
579;17935;2;4342426,75
580;16924;2;3752342,39
581;15684;2;3321628,17
582;16346;2;3357374,25
583;16842;2;3650728,21
584;16299;2;3613506,67
585;17472;2;3850540,15
586;18614;2;3968511,07
587;16351;2;3956164,76
588;15959;2;3467768,77
589;17901;2;4331375,11
590;18861;2;4708144,59
591;19024;2;4512813,65
592;16288;2;3532737,76
593;16237;2;3359763,84
594;16009;2;3434668,62
595;16169;2;3300332,26
596;18458;2;4558971,41
597;16512;2;4221635,64
598;16909;2;3702212,92
599;16867;2;4007555,28
600;17165;2;4297824,85
601;16128;2;3273668,14
602;17504;2;3673010,94
603;17506;2;3964592,66
604;17178;2;3743830,99
605;15350;2;3227902,48
606;18729;2;4642340,86
607;17236;2;3753712,65
608;16891;2;4420181,23
609;17599;2;6163213,19
610;17584;2;4081474,17
611;16030;2;3466802,27
612;16886;2;3668791,58
613;17419;2;3637171,31
614;18734;2;4384405,91
615;17971;2;3945015,62
616;17611;2;3811429,57
617;16921;2;3468633,32
618;18227;2;4303891,48
619;15898;2;3144416,62
620;16719;2;3499511,02
621;17506;2;3779043,08
622;18822;2;4385864,56
623;16370;2;4349771,91
624;17051;2;3834720,72
625;17156;2;4467229,73
626;15934;2;3269002,98
627;18825;2;4465737,66
628;17861;2;4687755,2
629;15856;2;3329742,21
630;17299;2;4706880,33
631;16608;2;3728453,23
632;15769;2;3221365,99
633;17531;2;3802858,19
634;17792;2;4517024,47
635;18075;2;3563719,34
636;18638;2;4547920,78
637;17777;2;3913633,11
638;17187;2;3509519,6
639;15811;2;3267864,57
640;19637;2;4832512,72
641;19281;2;4767593,37
642;16805;2;3453733,13
643;18047;2;4352667,29
644;19811;2;4342136,59
645;16662;2;3390464,17
646;14418;2;3819305,47
647;16261;2;3473579,63
648;17079;2;3652610,36
649;17314;2;4061134,59
650;15872;2;4842104,08
651;17200;2;3559714,18
652;16924;2;3413927,99
653;16944;2;3684903,98
654;16910;2;3628307,92
655;17182;2;3502476,59
656;16071;2;3405736,42
657;18352;2;4148192,15
658;16500;2;3503044,89
659;17203;2;3910372,36
660;17026;2;3737180,43
661;15774;2;3601594,49
662;17211;2;4281558,23
663;17732;2;4182522,5
664;18264;2;4539980,19
665;17582;2;4230754,73
666;16730;2;3448258,18
667;16927;2;3334437,14
668;17542;2;4591674,07
669;17711;2;3842818,04
670;16714;2;3394796,65
671;17705;2;3506948,5
672;15898;2;3546792,4
673;18577;2;4089067,91
674;17454;2;3497574,09
675;18625;2;4526662,07
676;17208;2;3833930,93
677;16514;2;3338897,42
678;17495;2;3380199,1
679;15651;2;3828065,66
680;16804;2;3788544,35
681;17349;2;3949554,39
682;16074;2;3174400,2
683;17203;2;3980081,89
684;16919;2;3742657,32
685;16535;2;3416962,9
686;17118;2;3802604,44
687;17843;2;4447173,0
688;17931;2;4236556,91
689;19687;2;4915738,22
690;15425;2;3233937,88
691;15855;2;3273977,66
692;16459;2;3305719,95
693;16737;2;4004271,1
694;17652;2;4077251,56
695;15115;2;3481374,2
696;16889;2;3637314,5
697;16703;2;4399388,97
698;17395;2;3853790,53
699;18812;2;4306146,85
700;16594;2;4026510,1
701;16441;2;3581848,41
702;16911;2;3376068,68
703;17423;2;4411291,33
704;17126;2;3953974,64
705;16155;2;3380988,98
706;15367;2;3577558,01
707;17116;2;3575600,24
708;16582;2;3702832,13
709;16076;2;3582294,52
710;17548;2;4077270,43
711;16837;2;3878848,76
712;16202;2;3429478,59
713;17309;2;3580165,27
714;16643;2;3810572,75
715;17286;2;3965898,47
716;17416;2;4260856,6
717;17126;2;4669420,61
718;17511;2;4110645,14
719;18709;2;3978560,55
720;17600;2;3818690,13
721;15638;2;3277260,26
722;16016;2;3462799,05
723;18312;2;4489261,89
724;17413;2;3822736,02
725;16718;2;3567179,04
726;18993;2;4236828,91
727;17327;2;3884306,95
728;18151;2;3917390,66
729;15461;2;3103052,34
730;17607;2;3466072,2
731;16646;2;3937876,43
732;18303;2;4964518,78
733;16580;2;3805896,26
734;17307;2;4735744,02
735;16779;2;4162294,71
736;16797;2;4238408,57
737;16929;2;3683209,72
738;17871;2;4993097,24
739;17882;2;3690995,55
740;17383;2;4115733,06
741;16229;2;3370755,27
742;17453;2;4086059,63
743;16272;2;3820098,08
744;17660;2;4148932,93
745;16585;2;3382004,43
746;15543;2;3367932,66
747;17216;2;3901114,86
748;18330;2;4101549,43
749;17041;2;3624794,57
750;17429;2;3816813,69
751;17920;2;5061950,38
752;18992;2;4299124,09
753;15933;2;3499056,31
754;17997;2;4501746,97
755;16777;2;3668934,3
756;16189;2;3475511,56
757;17872;2;3696754,81
758;16476;2;4057822,27
759;16292;2;3550607,0
760;17817;2;3990850,56
761;17316;2;3905779,04
762;17343;2;4081863,07
763;17207;2;4214664,71
764;17483;2;3992256,25
765;15321;2;3369127,97
766;17209;2;3784473,25
767;17420;2;3714387,51
768;16999;2;3639206,16
769;18196;2;4096816,55
770;16837;2;3936767,94
771;16959;2;3415741,46
772;17905;2;4176601,57
773;19172;2;4421671,79
774;16194;2;3262737,54
775;17451;2;3430581,31
776;19282;2;4821445,03
777;18041;2;4266926,02
778;17111;2;4574835,83
779;19206;2;4800237,56
780;16754;2;3611487,42
781;17294;2;3735620,41
782;18581;2;4537001,72
783;16042;2;3456483,7
784;16403;2;3620909,4
785;17141;2;3691434,29
786;17104;2;3869908,23
787;17038;2;3595993,98
788;17753;2;3833267,68
789;17027;2;3588554,28
790;16673;2;3912253,11
791;16818;2;3975512,82
792;16317;2;3699570,24
793;17342;2;3853417,4
794;19126;2;4794381,96
795;18029;2;3939788,45
796;15053;2;3177904,1
797;17909;2;3534292,23
798;17787;2;4254363,39
799;16891;2;3906791,53
800;16895;2;3447685,84
801;17155;2;3899159,76
802;18491;2;4068179,55
803;16754;2;3515213,9
804;15720;2;3322195,83
805;16761;2;4006733,76
806;17491;2;3994591,47
807;16893;2;3364514,11
808;16408;2;3754493,02
809;16391;2;3635042,67
810;16957;2;4202512,01
811;15645;2;3648989,35
812;17176;2;4579812,0
813;17250;2;3965675,6
814;17791;2;4017454,66
815;16999;2;3589449,92
816;18353;2;3839497,07
817;16831;2;3749010,46
818;16343;2;3266597,64
819;16428;2;3482138,52
820;17102;2;3549689,08
821;18857;2;4435700,62
822;16237;2;3494139,74
823;16646;2;4414979,33
824;16188;2;3805542,59
825;17486;2;3632852,33
826;18033;2;4335936,68
827;16818;2;5758132,52
828;16205;2;3222650,62
829;16800;2;3610964,46
830;16486;2;3602225,53
831;18431;2;3982125,7
832;16533;2;4162196,53
833;16377;2;4024368,46
834;19163;2;4663395,03
835;16688;2;3640827,29
836;16926;2;3720913,56
837;18487;2;3966154,64
838;18458;2;3981454,69
839;16070;2;3152108,79
840;17129;2;3536977,92
841;16933;2;3702111,0
842;17086;2;3719894,91
843;16776;2;3572958,18
844;18296;2;4669229,16
845;15976;2;4745540,4
846;17390;2;3596399,84
847;18544;2;4425851,6
848;17089;2;3901286,42
849;17078;2;3880706,4
850;18777;2;4646009,5
851;16297;2;3365916,21
852;17764;2;3984998,42
853;15929;2;3750170,39
854;15729;2;3119134,46
855;17888;2;4052831,84
856;16358;2;3528348,56
857;16669;2;3832599,49
858;16333;2;3215094,4
859;18006;2;4034547,56
860;16719;2;4041773,16
861;17452;2;4192897,61
862;16626;2;3935103,08
863;15939;2;3383161,22
864;16850;2;3623444,27
865;16684;2;3577975,96
866;16916;2;3644708,91
867;17841;2;4254120,8
868;20359;2;4330263,62
869;17060;2;3779103,32
870;17006;2;3435135,37
871;16897;2;3633140,15
872;17336;2;3968523,35
873;15796;2;3372303,33
874;17043;2;4030579,98
875;15790;2;3335305,66
876;16515;2;3617246,19
877;16121;2;3785055,1
878;17662;2;4516427,78
879;17404;2;3835170,94
880;16970;2;3343839,73
881;16920;2;3553653,55
882;16885;2;3646999,04
883;16792;2;3939685,89
884;17600;2;3726527,09
885;16303;2;3239994,97
886;17571;2;4633833,36
887;17554;2;4030033,45
888;16668;2;3485091,28
889;16539;2;3890087,39
890;17127;2;3556103,91
891;17560;2;4330392,85
892;16968;2;4165808,58
893;17133;2;3459435,55
894;16643;2;3221803,83
895;16716;2;3778524,75
896;17063;2;3825136,48
897;16347;2;3241741,21
898;16451;2;3378254,92
899;16862;2;4082184,11
900;17508;2;4276362,03
901;17698;2;3860860,57
902;17099;2;5467938,95
903;17268;2;3950537,04
904;18517;2;4511941,63
905;16185;2;3768083,3
906;17847;2;3751646,3
907;15795;2;3099369,22
908;16682;2;3800484,46
909;17746;2;3743844,03
910;16725;2;3570737,57
911;16272;2;3420905,89
912;18321;2;4517106,21
913;17427;2;3703096,19
914;18772;2;4485888,7
915;16725;2;3605210,24
916;17254;2;4467229,93
917;17771;2;4127608,93
918;16976;2;3931091,52
919;16241;2;5287356,45
920;16188;2;3470195,84
921;17229;2;4026783,75
922;18196;2;4460029,29
923;17338;2;3863896,02
924;16081;2;3999389,72
925;17064;2;4129164,35
926;17492;2;3698465,88
927;16063;2;3353945,52
928;18364;2;4505122,64
929;16218;2;3771656,36
930;18358;2;3860159,05
931;17991;2;4527510,88
932;17536;2;3686524,02
933;15469;2;3525482,56
934;16583;2;3538218,94
935;16108;2;3235344,8
936;16028;2;3373344,91
937;17335;2;3622348,8
938;17242;2;3740139,4
939;16151;2;3544967,15
940;19318;2;4794390,23
941;15179;2;3151636,9
942;18246;2;5778048,83
943;17286;2;3636784,27
944;16717;2;3686173,91
945;17201;2;4195656,18
946;16829;2;3576389,08
947;18070;2;4363551,28
948;18215;2;3845451,66
949;17705;2;4242536,27
950;16920;2;3922753,49
951;17218;2;4257996,17
952;18077;2;4048793,14
953;17003;2;3704672,82
954;16049;2;3435870,66
955;18222;2;3789788,03
956;16355;2;3594006,81
957;16074;2;3242084,24
958;15810;2;3172409,95
959;17335;2;4181937,9
960;15126;2;3189058,32
961;16929;2;3375168,56
962;16624;2;3511385,11
963;16489;2;4971806,14
964;17331;2;4301663,12
965;16174;2;3205953,85
966;17219;2;3934301,02
967;17305;2;3800182,07
968;17269;2;4429307,71
969;16266;2;3844689,73
970;17187;2;4014638,68
971;16125;2;3664981,4
972;16771;2;3611265,0
973;17379;2;3972784,82
974;16980;2;3806461,28
975;15776;2;3539251,65
976;18084;2;4366331,47
977;17538;2;4121723,81
978;19906;2;5315233,03
979;18200;2;3901001,69
980;16806;2;3679252,35
981;16901;2;3801799,19
982;17905;2;3562095,74
983;15725;2;3124654,29
984;16403;2;3636761,2
985;16432;2;3551228,93
986;17979;2;4312855,59
987;16864;2;3643623,17
988;15008;2;3804467,5
989;17011;2;3810638,63
990;15700;2;5134980,02
991;16191;2;3238458,91
992;17689;2;3941330,39
993;18800;2;4106116,35
994;16213;2;3255180,8
995;18268;2;4328620,85
996;16915;2;3821711,63
997;16864;2;3772364,23
998;17803;2;3835598,16
999;17535;2;4677862,92
1000;18393;2;4374971,13
