iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
198;16019;1;4177047,38
199;16881;1;4932316,69
200;18071;1;4809229,81
201;17227;1;4590703,62
202;16676;1;4700726,33
203;17973;1;4631288,98
204;16245;1;4025780,76
205;17657;1;5065200,08
206;18209;1;4939243,51
207;15285;1;3932597,6
208;17815;1;4914072,1
209;16491;1;4368916,41
210;17417;1;5013809,01
211;16931;1;4482357,0
212;16822;1;4489256,64
213;16930;1;4288000,25
214;16373;1;4407109,07
215;18174;1;5035791,09
216;17690;1;4763434,34
217;16969;1;4499669,43
218;17285;1;4684833,31
219;15907;1;4460525,96
220;18315;1;4968626,48
221;18546;1;5645746,92
222;16881;1;4605311,44
223;16783;1;4514566,57
224;17257;1;4424500,65
225;17389;1;4830329,7
226;16562;1;4481193,72
227;16195;1;4616414,17
228;18263;1;5147900,42
229;16790;1;4783844,01
230;16637;1;4420171,52
231;17056;1;5637336,75
232;16567;1;4560241,32
233;17551;1;4652151,67
234;16173;1;4971572,15
235;16745;1;4680287,96
236;17593;1;4445073,68
237;19107;1;5023517,08
238;16387;1;3916413,64
239;18557;1;5428451,59
240;17991;1;4931359,68
241;17521;1;4623906,48
242;17216;1;4171095,86
243;16613;1;4573958,76
244;16826;1;4434823,66
245;17754;1;4248639,94
246;16330;1;4297381,56
247;15886;1;4091722,44
248;17282;1;4542696,21
249;17036;1;4951698,76
250;16993;1;4712054,69
251;17204;1;5203933,07
252;16549;1;3933387,68
253;15448;1;3864213,02
254;17890;1;4998199,0
255;18121;1;4567441,94
256;16724;1;4148987,7
257;19370;1;5431820,3
258;17432;1;4753812,72
259;18074;1;5222885,22
260;17484;1;4891451,81
261;17333;1;4803339,9
262;18352;1;4687409,42
263;18033;1;4905498,95
264;17379;1;4357246,26
265;16610;1;4310509,37
266;17137;1;4411577,59
267;17764;1;4611695,69
268;17715;1;4848028,21
269;16330;1;4491977,82
270;16627;1;4505876,85
271;17036;1;4809073,89
272;18507;1;4612505,05
273;17104;1;4804994,79
274;17375;1;4542756,49
275;15623;1;4560527,98
276;18252;1;4966607,26
277;17637;1;4601673,81
278;17958;1;4770659,59
279;19703;1;5123360,1
280;17272;1;4327202,37
281;18159;1;5160975,81
282;16396;1;4057136,84
283;16711;1;4385925,8
284;16138;1;4122349,2
285;16492;1;4688341,17
286;18933;1;4991625,81
287;16296;1;4449286,13
288;16889;1;4363703,42
289;16449;1;4607051,3
290;17469;1;4854735,46
291;17625;1;4746930,16
292;18271;1;4809318,06
293;18775;1;5359456,91
294;16605;1;4384845,54
295;15756;1;3838646,84
296;17580;1;4515375,03
297;16244;1;4572829,31
298;17022;1;4602781,39
299;16670;1;4438785,85
300;16038;1;4231313,54
301;17570;1;4456471,3
302;18219;1;5248572,8
303;18208;1;4728644,81
304;16598;1;4371852,62
305;17453;1;4275482,08
306;17212;1;4147439,53
307;16182;1;4357365,31
308;17023;1;4212664,36
309;16902;1;4299983,16
310;17497;1;5183581,05
311;17847;1;4939690,77
312;16635;1;4594033,41
313;16727;1;4879652,51
314;16567;1;4792356,13
315;16940;1;4989977,13
316;16399;1;4100466,14
317;17197;1;4358238,66
318;17168;1;5336140,78
319;17279;1;4862432,54
320;17290;1;4768017,12
321;17140;1;4698149,12
322;18748;1;5374562,06
323;15644;1;4296476,32
324;16863;1;4589483,62
325;17605;1;4601064,86
326;17739;1;4668118,07
327;17092;1;4513112,15
328;17212;1;4654325,91
329;18811;1;5730027,8
330;14916;1;4169632,82
331;17195;1;4754087,92
332;18760;1;5402068,53
333;18639;1;4821585,61
334;16625;1;4479095,35
335;17319;1;5618583,99
336;16390;1;4501043,87
337;17428;1;4689173,0
338;17153;1;4502036,72
339;16267;1;4293604,56
340;18464;1;5021431,88
341;16448;1;4456005,09
342;16592;1;4469148,82
343;17302;1;5227471,4
344;16222;1;4204430,0
345;15585;1;3688001,59
346;17579;1;4787879,61
347;16555;1;4182969,64
348;17675;1;4524231,46
349;18533;1;4891734,8
350;17540;1;4383308,53
351;16857;1;5022409,73
352;17521;1;4522595,44
353;16371;1;4219904,07
354;16199;1;4221613,17
355;16020;1;4262377,25
356;16009;1;3907182,4
357;16060;1;4147245,68
358;16785;1;4760779,37
359;14922;1;3754094,88
360;17645;1;5456087,2
361;16392;1;4050680,58
362;17479;1;4665047,14
363;16924;1;4708923,31
364;15992;1;4150507,86
365;14116;1;3482369,57
366;16057;1;4189264,8
367;18024;1;4570540,3
368;17020;1;4801647,91
369;16311;1;4200205,07
370;17150;1;4551952,21
371;16422;1;4639322,99
372;16842;1;4441848,8
373;15174;1;4090657,5
374;16828;1;4274028,16
375;16894;1;4449529,91
376;18024;1;4579288,25
377;17867;1;4737915,86
378;16022;1;4255917,87
379;17977;1;5001386,7
380;18194;1;5596434,96
381;16996;1;4210418,2
382;15989;1;4026166,81
383;17608;1;4517861,08
384;17019;1;4587034,39
385;16856;1;4408008,69
386;17129;1;5195190,93
387;16778;1;4145081,61
388;17822;1;4730726,08
389;17413;1;4474816,59
390;16946;1;4519645,58
391;16089;1;4529930,63
392;18040;1;4794798,26
393;18521;1;4902023,88
394;15226;1;3799558,52
395;17173;1;4791743,67
396;16962;1;4607049,06
397;18528;1;4773706,47
398;17441;1;4994440,74
399;16777;1;4436259,48
400;18587;1;4786626,17
401;16453;1;4719347,67
402;17379;1;4557067,73
403;17671;1;4656108,37
404;16762;1;4565323,54
405;16609;1;4484138,9
406;17234;1;4093115,21
407;15979;1;4285862,53
408;16897;1;4400696,01
409;17225;1;4872984,9
410;17576;1;4621216,84
411;18078;1;4631521,71
412;16685;1;4567792,4
413;17280;1;4558859,41
414;17685;1;5002379,31
415;17982;1;4515103,96
416;17662;1;4802823,48
417;17211;1;4227060,7
418;16791;1;4314822,27
419;17331;1;4620471,19
420;16911;1;4404727,55
421;16257;1;4687105,73
422;17370;1;4650923,48
423;16165;1;4507291,51
424;18434;1;5141554,03
425;19248;1;5236986,49
426;17262;1;4471005,22
427;17268;1;4868875,68
428;15731;1;4297853,36
429;17409;1;4835617,02
430;16249;1;4440826,15
431;15900;1;4667102,04
432;16589;1;4224951,51
433;16173;1;4353177,18
434;15752;1;4240206,64
435;18514;1;5098686,76
436;15712;1;4091884,25
437;17777;1;4794356,53
438;17944;1;4567572,14
439;17499;1;4610540,46
440;16636;1;4284271,62
441;17674;1;4687906,98
442;16721;1;4453455,8
443;16127;1;4186525,25
444;15941;1;4350615,74
445;17187;1;4567321,98
446;18155;1;5165954,86
447;16553;1;4519967,5
448;16317;1;4452768,05
449;17796;1;4483845,94
450;17811;1;4779802,32
451;17872;1;4413826,85
452;16899;1;4584562,67
453;15626;1;4410173,41
454;17253;1;4483515,11
455;16550;1;4602445,79
456;17400;1;4673206,65
457;18159;1;4880137,7
458;17212;1;4153696,92
459;16688;1;4220941,0
460;16545;1;4056721,14
461;17219;1;4807259,36
462;16143;1;4794170,35
463;17913;1;5617560,17
464;18572;1;5209604,4
465;19000;1;5241230,48
466;15613;1;4692818,78
467;16721;1;4786568,85
468;16801;1;4497608,7
469;18425;1;4970657,11
470;15249;1;4126537,8
471;17673;1;4577417,94
472;17338;1;4870066,95
473;17288;1;4717410,3
474;16404;1;4478609,02
475;16153;1;4210473,66
476;16631;1;4431498,44
477;16533;1;4393875,59
478;18291;1;4934379,32
479;17979;1;4619027,9
480;17813;1;4679405,74
481;18098;1;4804978,82
482;16643;1;4226325,0
483;17696;1;4694922,41
484;18803;1;5004002,43
485;16699;1;4876799,37
486;18383;1;4858914,21
487;17905;1;4910860,46
488;16539;1;4909366,36
489;16892;1;4545523,6
490;15430;1;3851014,24
491;16903;1;4754895,6
492;17508;1;5516223,95
493;16487;1;5044642,31
494;15612;1;4054909,32
495;16941;1;4895950,11
496;16215;1;4513231,66
497;17015;1;4185664,29
498;15543;1;3850390,58
499;19155;1;5209736,11
500;17403;1;4714454,89
501;16298;1;4249785,69
502;17383;1;4932688,67
503;18619;1;5502922,24
504;18887;1;5395258,66
505;18679;1;4619278,1
506;17897;1;5101350,38
507;16410;1;4646197,7
508;16552;1;4484017,73
509;18981;1;5791706,72
510;16308;1;4332076,28
511;15495;1;4001543,24
512;17877;1;4840042,13
513;17549;1;4483540,53
514;16021;1;4295278,19
515;17737;1;4977418,21
516;17520;1;4919272,49
517;18151;1;4607906,32
518;16093;1;4055955,32
519;17535;1;4272264,33
520;16986;1;4936494,75
521;16255;1;4100117,29
522;16963;1;4768611,37
523;16100;1;4414354,59
524;17550;1;4161791,48
525;16931;1;4557501,25
526;16509;1;4560180,82
527;16782;1;4578724,05
528;18193;1;5509854,41
529;17963;1;4613450,87
530;15834;1;4326426,84
531;17522;1;4558122,25
532;18410;1;5351633,65
533;15047;1;4284356,94
534;16323;1;4198665,75
535;17767;1;4823806,01
536;16826;1;4317797,75
537;18123;1;4881101,13
538;17859;1;4702374,94
539;16984;1;4083027,52
540;16208;1;4279915,13
541;16508;1;4871922,04
542;16246;1;4234532,38
543;17398;1;4942471,71
544;17297;1;5050218,59
545;18083;1;4995439,52
546;17852;1;4903424,53
547;17639;1;4797149,08
548;17340;1;4623231,55
549;17429;1;4822638,69
550;16919;1;4587640,66
551;16482;1;4369741,19
552;18229;1;5195476,76
553;17065;1;4798001,29
554;15601;1;4219372,69
555;16927;1;4569347,41
556;16335;1;4396183,6
557;18603;1;5342480,27
558;16882;1;4109186,88
559;16892;1;4495985,3
560;17386;1;4639498,5
561;15071;1;3839694,95
562;17746;1;4822871,54
563;16384;1;4799648,7
564;16868;1;4576602,22
565;15607;1;4369523,18
566;17434;1;4732247,96
567;16169;1;4393742,55
568;18794;1;5252535,02
569;16917;1;4383709,55
570;15987;1;4199393,81
571;16823;1;4746469,47
572;16443;1;4575603,38
573;17496;1;4581110,72
574;16577;1;4598577,04
575;16973;1;4148405,67
576;17770;1;5194868,91
577;17976;1;4843166,7
578;15975;1;3916693,6
579;16691;1;4181264,49
580;16742;1;4333165,98
581;17667;1;4761879,02
582;16219;1;4630397,36
583;15706;1;4468563,11
584;17477;1;4993510,63
585;18684;1;4942148,66
586;17150;1;5105389,28
587;17975;1;4792070,47
588;16293;1;4272500,4
589;17985;1;4678830,73
590;16197;1;4289069,58
591;16252;1;4178916,86
592;16656;1;4352365,46
593;17308;1;4469908,04
594;16756;1;4430416,68
595;16313;1;4442637,04
596;16675;1;4734850,94
597;17818;1;4736213,6
598;16352;1;3996271,1
599;14498;1;4009463,7
600;16826;1;4375604,92
601;17533;1;4585265,28
602;16126;1;4557996,16
603;16997;1;4562301,72
604;15744;1;4259374,01
605;15816;1;3986794,89
606;17892;1;5001423,6
607;18176;1;4958886,98
608;17558;1;4601994,63
609;17308;1;4224555,83
610;17040;1;4674751,93
611;18356;1;5050290,75
612;18776;1;5098098,14
613;16528;1;4540538,18
614;16000;1;4221485,62
615;17631;1;4536785,74
616;15831;1;4369471,32
617;16423;1;4522843,51
618;15809;1;4474528,04
619;17691;1;4989457,1
620;17127;1;4368691,24
621;17226;1;4347781,28
622;17623;1;4729086,44
623;16376;1;4478909,51
624;16075;1;4086103,09
625;17092;1;5096767,54
626;17707;1;4831733,12
627;16805;1;4216553,43
628;16430;1;4228141,16
629;16392;1;4326455,37
630;17229;1;4317177,44
631;15912;1;4006498,85
632;15888;1;4512720,77
633;17361;1;5019891,54
634;17629;1;4566678,33
635;15457;1;4403334,59
636;17323;1;4567199,16
637;16668;1;4531986,28
638;16533;1;5036204,6
639;17181;1;4466948,09
640;17335;1;4915256,71
641;17025;1;4879945,64
642;16534;1;4159684,4
643;16234;1;4233492,04
644;17121;1;4543723,86
645;17959;1;4788025,53
646;16058;1;4338799,03
647;17596;1;4863338,38
648;18917;1;5099107,84
649;17051;1;4390368,49
650;17419;1;4650422,23
651;17042;1;4384024,05
652;17383;1;4923347,21
653;16586;1;4200915,86
654;18698;1;5137929,21
655;17756;1;5154613,39
656;17829;1;4667496,43
657;16327;1;4419174,87
658;17289;1;4588391,71
659;17232;1;4851063,54
660;16990;1;4420174,12
661;17954;1;4868024,28
662;16534;1;4403373,92
663;18072;1;4919966,05
664;17197;1;4603853,72
665;17872;1;4945467,12
666;19518;1;4998073,08
667;16824;1;4467364,16
668;17405;1;4909962,37
669;17857;1;4565478,54
670;17218;1;5096169,89
671;18038;1;4843165,69
672;17141;1;4884347,9
673;17655;1;4830178,3
674;16937;1;4587955,8
675;18374;1;5069035,4
676;17079;1;4514759,78
677;16237;1;4424015,13
678;16985;1;4656942,27
679;16244;1;4902146,17
680;15845;1;4392751,88
681;16604;1;4667458,46
682;18081;1;4681739,52
683;17155;1;4276926,07
684;16950;1;4726793,43
685;15704;1;3997540,83
686;16887;1;4553696,42
687;17527;1;4981407,3
688;15760;1;4486704,18
689;18483;1;4407502,48
690;17179;1;4615833,29
691;16766;1;4351298,4
692;18178;1;4942186,97
693;17490;1;5027537,34
694;16792;1;4438502,91
695;15966;1;4550641,72
696;17678;1;4892884,01
697;18042;1;5196443,28
698;16547;1;4157186,14
699;17025;1;4493270,56
700;18568;1;4846800,24
701;16594;1;4555214,58
702;16560;1;4241065,49
703;16928;1;4292804,19
704;15106;1;4149302,1
705;17548;1;4599240,73
706;16368;1;4351277,58
707;17140;1;4294526,57
708;17778;1;5073552,51
709;16617;1;4095324,66
710;16824;1;4404667,93
711;17651;1;4926314,31
712;18113;1;4766559,75
713;17845;1;4463679,25
714;17666;1;4625454,06
715;17044;1;4592147,99
716;17147;1;4836913,83
717;17587;1;4904087,13
718;15325;1;3900044,5
719;17005;1;4559902,64
720;16056;1;4444442,63
721;16988;1;4315417,46
722;18148;1;4735577,72
723;16213;1;4011374,94
724;17704;1;4524455,55
725;18124;1;5099572,32
726;15307;1;3684851,17
727;17596;1;4932223,74
728;16120;1;4108399,37
729;15610;1;4534632,17
730;16830;1;4362921,14
731;17104;1;4670180,56
732;16971;1;4637112,65
733;16635;1;4375150,65
734;16387;1;4792195,87
735;17747;1;4783811,11
736;16894;1;4184807,73
737;16372;1;4401016,68
738;17099;1;4676677,0
739;16571;1;4631032,83
740;17158;1;4349035,42
741;16640;1;4690300,35
742;16860;1;4351374,4
743;15264;1;4083332,67
744;16841;1;4491345,09
745;16197;1;4308179,36
746;18068;1;5226050,38
747;17432;1;4560193,12
748;17022;1;4631426,79
749;17084;1;4644447,44
750;16183;1;4290336,42
751;16590;1;4845798,21
752;18487;1;5073382,82
753;17776;1;4911532,7
754;17109;1;4336077,95
755;18088;1;4793604,74
756;17191;1;4759895,14
757;17636;1;4817308,67
758;18559;1;4889490,9
759;16894;1;4776555,74
760;17974;1;4807747,83
761;17931;1;4787094,38
762;18171;1;4937728,98
763;16993;1;4359211,75
764;17937;1;4661057,62
765;16132;1;4203708,12
766;16822;1;4594621,94
767;16845;1;4173837,49
768;15944;1;4104265,51
769;17128;1;4573657,61
770;16615;1;4501649,08
771;17529;1;4883369,39
772;16365;1;3875688,6
773;18242;1;4882423,41
774;15884;1;4529336,51
775;17272;1;4348602,21
776;17287;1;4594068,58
777;17720;1;4999657,17
778;16819;1;4734649,57
779;17230;1;4824714,56
780;16435;1;4088409,59
781;17037;1;4525229,22
782;18175;1;4963146,57
783;16058;1;4549755,56
784;17207;1;4904759,7
785;18024;1;4444262,97
786;19072;1;5704474,26
787;18259;1;4514136,22
788;16665;1;4090358,76
789;16984;1;4866360,05
790;15090;1;4604842,88
791;16449;1;4375525,05
792;18107;1;5259418,5
793;18881;1;5289360,32
794;16968;1;4289169,41
795;15654;1;4119704,95
796;18030;1;4746352,68
797;16491;1;3903624,19
798;15932;1;3856240,49
799;16647;1;4625358,94
800;18522;1;5053274,56
801;18805;1;5163359,23
802;16887;1;4582917,46
803;15922;1;4019696,89
804;18304;1;5085554,7
805;17678;1;4850632,38
806;14769;1;4024570,62
807;17146;1;4570895,22
808;17673;1;4717629,84
809;17923;1;5357773,58
810;16306;1;4535753,59
811;16554;1;4696997,44
812;18144;1;4568095,97
813;16002;1;4514720,39
814;17995;1;4911648,77
815;14812;1;4105015,37
816;16487;1;4390363,21
817;17340;1;4137997,51
818;16268;1;3959197,75
819;16774;1;5189826,19
820;16207;1;4313883,94
821;17604;1;4583683,89
822;16390;1;4733898,07
823;15327;1;3946966,78
824;17050;1;4755774,02
825;18995;1;5844760,01
826;16991;1;4758755,58
827;17976;1;4883753,64
828;16653;1;4957230,7
829;17440;1;4598870,6
830;16674;1;4103991,72
831;17600;1;4445635,87
832;17945;1;5056165,9
833;16705;1;4319708,83
834;18279;1;5904743,93
835;17208;1;4703117,6
836;15585;1;4316702,46
837;16861;1;4478151,3
838;18647;1;5329614,22
839;16541;1;4642704,58
840;16628;1;4317714,34
841;17306;1;4955613,02
842;17272;1;4799463,08
843;16728;1;4245179,47
844;16812;1;4649508,44
845;18308;1;4739864,97
846;17030;1;4721684,52
847;16094;1;4320929,28
848;16604;1;4536219,77
849;17857;1;4921352,01
850;17235;1;4866944,77
851;17294;1;4447455,5
852;16114;1;4338802,53
853;17061;1;4599410,84
854;15129;1;3916686,66
855;17732;1;4748960,13
856;16836;1;4750889,54
857;16175;1;5107685,45
858;17037;1;4416397,13
859;17019;1;4430381,11
860;15832;1;3799374,12
861;17265;1;4429357,55
862;17164;1;4933768,81
863;17165;1;5040628,83
864;17419;1;4636743,18
865;16590;1;4403881,77
866;17347;1;4807001,79
867;17579;1;4975219,77
868;16755;1;4335220,45
869;17365;1;4879740,75
870;16943;1;4307408,21
871;17001;1;4684749,57
872;18228;1;4542791,0
873;18006;1;4524196,79
874;16681;1;4025102,19
875;16130;1;4215284,29
876;17528;1;4762217,28
877;17448;1;4523692,65
878;16220;1;4196711,52
879;17822;1;4578750,39
880;18989;1;5499835,39
881;16536;1;4352732,32
882;15560;1;4134996,19
883;18109;1;4937752,24
884;15959;1;4454468,3
885;16298;1;4376102,39
886;17145;1;4625811,05
887;18186;1;5042325,88
888;16673;1;4128101,95
889;17991;1;4897669,98
890;16521;1;4889021,78
891;17283;1;4404183,64
892;17335;1;4775081,31
893;17394;1;4874233,08
894;17620;1;4625943,31
895;16719;1;4456316,66
896;15907;1;4374778,64
897;17100;1;4511841,55
898;17528;1;5079846,95
899;17470;1;4575376,35
900;17206;1;4614200,87
901;17223;1;4598993,58
902;15763;1;4015150,26
903;18067;1;4578017,84
904;16696;1;4475259,28
905;17588;1;4679592,5
906;16946;1;4490141,09
907;17595;1;4736013,46
908;17672;1;5147642,35
909;16150;1;4426387,25
910;17315;1;4406446,67
911;17297;1;4230299,94
912;16799;1;4754314,85
913;18043;1;4828390,55
914;15752;1;4184885,26
915;19008;1;5049551,77
916;16233;1;4235452,81
917;17488;1;4807950,76
918;16263;1;3958460,91
919;18551;1;4636700,34
920;17089;1;4291421,24
921;17328;1;4985665,05
922;18078;1;4887806,3
923;16393;1;4311233,64
924;16608;1;4289308,33
925;15589;1;4238915,29
926;17757;1;5022584,49
927;17470;1;4746444,04
928;17350;1;5171902,55
929;17465;1;4886775,75
930;17586;1;5009599,15
931;19057;1;5220206,58
932;17470;1;5009955,03
933;17092;1;4713021,97
934;17078;1;4447682,19
935;18063;1;4836237,01
936;17507;1;4514493,72
937;16555;1;4376481,81
938;17732;1;4934092,47
939;17094;1;4657727,35
940;16651;1;4727398,8
941;15992;1;4704494,87
942;18197;1;4901771,15
943;16836;1;4801211,0
944;18097;1;4976362,25
945;17575;1;4716824,33
946;17408;1;5112870,34
947;16420;1;4633646,28
948;17238;1;4921461,63
949;16758;1;4325199,16
950;16361;1;4168884,03
951;18388;1;4970711,66
952;17494;1;4274603,88
953;16545;1;4813894,47
954;16769;1;4737203,76
955;15838;1;3809366,37
956;16421;1;4384038,55
957;16490;1;4662400,29
958;17267;1;4840854,92
959;15647;1;4414282,66
960;15228;1;3773213,33
961;16002;1;4267207,78
962;19110;1;4853293,52
963;17872;1;4836321,6
964;17341;1;4959072,32
965;15667;1;4239700,36
966;17376;1;4669714,27
967;17162;1;4539374,69
968;17049;1;4667992,52
969;17765;1;4999036,57
970;16545;1;4417371,98
971;17520;1;4924958,66
972;16792;1;4424181,79
973;16549;1;4485082,82
974;17320;1;4637069,75
975;17558;1;4636322,44
976;17510;1;4341368,59
977;17475;1;4837694,08
978;16755;1;4272364,6
979;16872;1;4459022,73
980;17718;1;4940444,48
981;17308;1;4531450,0
982;16691;1;4438750,69
983;18570;1;5489606,43
984;16519;1;5347883,91
985;17306;1;4531484,17
986;18278;1;4815810,61
987;17945;1;4608918,42
988;17500;1;4384989,65
989;16771;1;4410703,95
990;17341;1;4358803,87
991;16041;1;4155587,85
992;17800;1;4847058,36
993;16443;1;4518587,71
994;17351;1;4411798,7
995;17480;1;4812038,04
996;15630;1;4091480,83
997;15969;1;4198351,9
998;17096;1;4830607,93
999;18309;1;4954345,87
1000;17793;1;4715464,19
