iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
151;5460;0;1304146,59
152;5242;0;1379051,7
153;5221;0;1468541,16
154;5185;0;1290822,84
155;4709;0;1409648,8
156;5274;0;1700485,75
157;5154;0;1395931,33
158;4543;0;1303031,93
159;5075;0;1576186,28
160;5064;0;1323080,89
161;5178;0;1338833,82
162;5551;0;1304942,56
163;5688;0;1852594,75
164;5364;0;1896211,63
165;5427;0;1425933,1
166;5462;0;1416101,46
167;5396;0;1467745,2
168;5830;0;1591956,25
169;5307;0;1532543,9
170;5204;0;1488541,28
171;5342;0;1600202,38
172;4251;0;1269179,1
173;5161;0;1428529,84
174;4879;0;1093280,96
175;4649;0;1681664,22
176;5436;0;1388670,39
177;5364;0;1934416,53
178;5346;0;1442623,58
179;5633;0;1559958,68
180;3988;0;926452,3
181;5237;0;1313049,76
182;5238;0;1239826,19
183;4641;0;1065811,32
184;5357;0;1633059,76
185;4655;0;1740355,13
186;5339;0;1457271,29
187;4518;0;1254439,51
188;5444;0;1267206,61
189;5518;0;1358359,77
190;5338;0;1770172,38
191;5237;0;1288288,52
192;5101;0;1318776,0
193;5289;0;1679527,01
194;4995;0;1337035,04
195;5342;0;1492367,72
196;5168;0;1299385,37
197;5034;0;1179004,53
198;4427;0;1229655,96
199;5154;0;1229385,21
200;4435;0;1409673,04
201;4551;0;1330950,29
202;5288;0;1400929,67
203;5291;0;1501432,77
204;5308;0;1234317,15
205;5521;0;1353488,09
206;5468;0;1523813,96
207;5399;0;1762530,92
208;4324;0;1341436,34
209;5534;0;1338960,85
210;4616;0;1616710,04
211;5270;0;1683715,7
212;5068;0;1437183,18
213;5320;0;1299475,31
214;5039;0;1372230,68
215;4430;0;1154281,44
216;5088;0;1377969,42
217;5377;0;1358902,33
218;5014;0;1192155,45
219;5365;0;1391122,9
220;5239;0;1297345,47
221;4559;0;1559060,77
222;5496;0;1578680,5
223;4153;0;1052495,94
224;5177;0;1729283,04
225;5052;0;1673516,88
226;5038;0;1752431,04
227;5381;0;1726567,07
228;5214;0;1238993,89
229;5371;0;1298830,21
230;5427;0;1896914,33
231;5124;0;1332683,26
232;4718;0;1404975,67
233;5356;0;2100791,28
234;5168;0;1719813,1
235;5520;0;1449861,55
236;4222;0;994799,96
237;5247;0;1410399,52
238;5518;0;1492539,31
239;4493;0;1363030,56
240;5239;0;1243559,11
241;5234;0;1229621,83
242;4344;0;1244194,91
243;4447;0;1377940,64
244;5202;0;1659872,13
245;5187;0;1261917,07
246;5392;0;1629319,06
247;5284;0;1624521,12
248;5355;0;1348685,35
249;5281;0;1668123,25
250;5430;0;1526352,35
251;4692;0;1553686,9
252;5388;0;1529580,36
253;4638;0;1249500,66
254;5586;0;1547546,56
255;4624;0;1253766,19
256;5552;0;1752047,4
257;4270;0;1148244,79
258;5329;0;1334050,06
259;4554;0;1175249,04
260;4673;0;1726822,35
261;5212;0;1325289,09
262;5482;0;1821842,52
263;5295;0;1637958,63
264;5785;0;1579326,84
265;5249;0;1315249,86
266;4168;0;1092974,55
267;5453;0;1330183,65
268;5424;0;1522858,4
269;4580;0;1253143,45
270;5444;0;1314998,37
271;4382;0;1554442,56
272;4355;0;1436732,85
273;5338;0;1303595,6
274;5074;0;1228024,21
275;5165;0;1266986,43
276;5316;0;1280870,96
277;4420;0;1250701,54
278;4559;0;1443357,36
279;5315;0;1475747,27
280;5383;0;1791784,77
281;5273;0;1403877,33
282;5266;0;1527695,1
283;4744;0;1273654,35
284;5342;0;1975392,58
285;4660;0;1210003,62
286;5127;0;1526600,85
287;5240;0;1700021,92
288;4554;0;1551819,71
289;5237;0;1304974,45
290;4493;0;1173082,38
291;5446;0;1449864,01
292;5356;0;1669294,31
293;5179;0;1595040,16
294;5087;0;1178359,5
295;5411;0;1341929,7
296;5056;0;1598669,19
297;4873;0;1166290,4
298;5341;0;1609102,64
299;5479;0;1515449,46
300;4455;0;1607826,92
301;5391;0;1577343,77
302;4618;0;1514958,6
303;4257;0;991644,45
304;5338;0;1267528,66
305;4454;0;1170475,67
306;5313;0;1677370,17
307;5073;0;1301712,03
308;4548;0;1543054,45
309;5081;0;1301915,08
310;4814;0;1125562,62
311;4622;0;1526686,99
312;4523;0;1176126,8
313;5110;0;1597192,28
314;5113;0;1389998,36
315;5251;0;1377321,96
316;5271;0;1158370,51
317;5555;0;1633628,71
318;5170;0;1277698,9
319;4399;0;1591094,17
320;5289;0;1610087,14
321;5010;0;1051431,19
322;5035;0;1268803,65
323;5219;0;1323858,25
324;5400;0;1522285,14
325;4418;0;1227244,81
326;5272;0;1269658,21
327;5366;0;1484490,98
328;5171;0;1182983,77
329;5178;0;1513975,51
330;5136;0;1702838,14
331;4961;0;1233772,5
332;4525;0;1420510,54
333;5216;0;1374273,48
334;5882;0;1856011,2
335;5037;0;1146241,52
336;4618;0;1298461,85
337;5182;0;1402477,0
338;4323;0;1231186,53
339;5395;0;1470020,87
340;5369;0;1583876,49
341;5364;0;1383144,88
342;5154;0;1351263,99
343;5126;0;1177167,46
344;5594;0;1625700,41
345;5570;0;1541193,56
346;4933;0;1099301,74
347;5377;0;1379516,81
348;5295;0;1408686,67
349;5505;0;1405495,83
350;4344;0;1186653,82
351;4781;0;1669455,14
352;4987;0;1298390,78
353;4423;0;1238358,36
354;5437;0;1599115,78
355;4479;0;1120837,59
356;5127;0;1124245,09
357;5331;0;1322441,97
358;4432;0;1205706,3
359;4370;0;1214437,92
360;4365;0;1102737,27
361;5291;0;1503207,25
362;5176;0;1788868,24
363;5370;0;1384927,7
364;5204;0;1553896,71
365;4598;0;1680409,61
366;5253;0;1647238,18
367;5445;0;1590398,21
368;5138;0;1175321,99
369;5352;0;1593916,44
370;5360;0;1388553,19
371;5309;0;1144957,0
372;4351;0;1262102,97
373;4361;0;1288591,38
374;5323;0;1395945,78
375;5176;0;1862533,64
376;5196;0;1194844,55
377;5073;0;1223143,57
378;5070;0;1161950,29
379;5052;0;1226902,06
380;4259;0;1338985,1
381;5077;0;1237635,79
382;5197;0;1760901,79
383;5270;0;1199460,38
384;4749;0;2252404,09
385;4467;0;1565974,09
386;5336;0;1513384,1
387;4351;0;1206894,01
388;5391;0;1396144,71
389;5157;0;1422159,01
390;4580;0;1868674,05
391;4366;0;1176678,23
392;5195;0;1349748,02
393;5309;0;1890308,23
394;5223;0;1189180,2
395;5437;0;1650577,54
396;5253;0;1544160,65
397;4948;0;1435995,1
398;4455;0;1269883,5
399;5340;0;1743264,92
400;4460;0;1723683,19
401;5609;0;1431527,28
402;5189;0;1259582,46
403;4723;0;1587782,88
404;5056;0;1177550,7
405;4641;0;1965483,75
406;5239;0;1757084,22
407;5307;0;1896294,47
408;5187;0;1442494,24
409;4573;0;1135702,11
410;5176;0;1069499,58
411;5378;0;1547235,61
412;4955;0;1254764,09
413;5610;0;1414651,21
414;4544;0;1379854,4
415;4345;0;1189379,8
416;5634;0;1435511,79
417;5316;0;1592259,1
418;4912;0;1201600,37
419;5642;0;1532948,76
420;5057;0;1173181,57
421;5142;0;1224591,03
422;5557;0;1768527,53
423;5085;0;1185468,87
424;4597;0;1128367,36
425;5495;0;1869480,81
426;5246;0;1787212,72
427;5367;0;1195203,03
428;5043;0;1313194,1
429;5004;0;1195609,2
430;4737;0;1712512,01
431;5128;0;1276203,59
432;4779;0;1630677,72
433;5186;0;1239399,34
434;4150;0;1245981,62
435;5350;0;1938989,25
436;5214;0;1365442,82
437;4592;0;1506903,86
438;4619;0;1463063,66
439;5095;0;1368890,86
440;5143;0;1602953,92
441;4161;0;1102252,22
442;5017;0;1134823,31
443;5433;0;1265077,07
444;4585;0;1221361,24
445;5045;0;1605694,39
446;5280;0;1259030,46
447;5311;0;1361489,86
448;5168;0;1563680,47
449;5523;0;1543316,37
450;4722;0;1550907,25
451;5517;0;1791177,74
452;4465;0;1461458,43
453;4478;0;1278825,89
454;5667;0;2254970,66
455;5540;0;1973803,25
456;4591;0;1260480,46
457;5203;0;1564898,49
458;5089;0;1265481,55
459;5112;0;1437891,53
460;5271;0;1770657,64
461;5349;0;1413498,44
462;5252;0;1724597,2
463;4968;0;1262644,19
464;4421;0;1379673,2
465;5388;0;1495372,92
466;5034;0;1129630,48
467;5267;0;1329105,0
468;4297;0;1119892,49
469;5192;0;1213428,49
470;5414;0;1237923,88
471;4871;0;1849359,46
472;5256;0;1395835,52
473;5063;0;1490639,98
474;5420;0;1749254,47
475;5155;0;1555474,82
476;5267;0;1732053,1
477;4527;0;1250466,63
478;5264;0;1419742,32
479;5115;0;1527811,5
480;4918;0;1147291,06
481;4366;0;1104776,95
482;5338;0;1574962,96
483;5175;0;1342104,71
484;4627;0;1557915,0
485;4840;0;1494963,78
486;4575;0;1256005,5
487;4475;0;1394108,23
488;5181;0;1323222,2
489;5048;0;1375477,51
490;5260;0;1495151,19
491;5098;0;1175952,98
492;5090;0;1201489,82
493;5220;0;1396378,59
494;5252;0;1334361,52
495;5091;0;1192365,09
496;5029;0;1188376,37
497;5294;0;1755707,72
498;4439;0;1485013,57
499;4437;0;1140447,34
500;4271;0;1132577,86
501;5200;0;1159050,07
502;4937;0;1142110,03
503;4524;0;1126462,77
504;5150;0;1415002,76
505;4387;0;1149199,6
506;4404;0;1215277,31
507;4913;0;1156860,22
508;5139;0;1416852,05
509;5628;0;2058922,06
510;5445;0;1363663,07
511;4180;0;1285697,9
512;5027;0;1253174,08
513;4882;0;1303058,65
514;5105;0;1732176,89
515;5533;0;1896595,05
516;5247;0;1393573,68
517;4717;0;1648141,63
518;4674;0;1590092,52
519;4486;0;1412407,73
520;4672;0;1944770,96
521;4984;0;1189694,4
522;5270;0;1250932,27
523;4395;0;1389752,72
524;4269;0;1263527,87
525;4712;0;1364541,55
526;4443;0;1479681,15
527;5083;0;1297398,36
528;5414;0;1240827,04
529;5190;0;1424513,14
530;5347;0;2029153,06
531;5005;0;1346690,78
532;5220;0;1903262,62
533;4991;0;1226780,45
534;5120;0;1659646,05
535;5257;0;1701769,03
536;5237;0;1179258,55
537;5492;0;1588449,36
538;5077;0;1228681,75
539;4563;0;1219268,44
540;4955;0;1291344,01
541;5131;0;1847947,04
542;5419;0;1560562,87
543;5168;0;1221691,6
544;4768;0;1054005,63
545;5284;0;1377764,13
546;5270;0;1543438,42
547;5285;0;1454449,57
548;5139;0;1356914,49
549;5326;0;1280003,92
550;5537;0;1835390,58
551;5234;0;1390291,05
552;5295;0;1241297,03
553;5299;0;1686055,53
554;5421;0;1631321,14
555;4276;0;1175737,72
556;5114;0;1618411,18
557;5401;0;1377621,39
558;4439;0;1091803,09
559;5297;0;1526890,35
560;5046;0;1199379,4
561;5367;0;1505079,32
562;5377;0;1505379,56
563;5581;0;1427314,27
564;5137;0;1501322,75
565;4502;0;1471643,58
566;5474;0;1672239,91
567;4578;0;1237744,3
568;4580;0;1625110,72
569;4326;0;1272588,37
570;4616;0;1691498,49
571;5222;0;1558180,05
572;5376;0;1324962,1
573;4615;0;1407377,0
574;4483;0;1341014,07
575;5458;0;1894147,45
576;5094;0;1175189,48
577;5177;0;1412921,56
578;5147;0;1024784,87
579;4375;0;1687232,76
580;4653;0;1533906,85
581;5395;0;2290587,42
582;4895;0;1115926,2
583;5394;0;1689877,27
584;5059;0;1632840,84
585;5426;0;1594389,54
586;4963;0;1019183,44
587;5335;0;1394163,53
588;5186;0;1304722,46
589;4370;0;1277314,0
590;4524;0;1583453,01
591;5355;0;1471196,77
592;4323;0;1138215,5
593;5242;0;1270759,51
594;4342;0;1195016,81
595;4434;0;1422175,07
596;4380;0;1352127,18
597;5286;0;1266674,18
598;5340;0;1178587,41
599;4294;0;1105905,0
600;4494;0;1653147,62
601;5420;0;1932999,57
602;5108;0;1385095,79
603;4462;0;1201298,4
604;5236;0;1462299,53
605;5294;0;1582431,67
606;5413;0;1748227,5
607;5355;0;1815899,97
608;5202;0;1183158,96
609;4696;0;2312447,45
610;5440;0;1591696,89
611;5404;0;1213792,42
612;5211;0;1204636,66
613;4297;0;1343614,23
614;4562;0;1199420,57
615;5028;0;1371963,06
616;4426;0;1105010,38
617;5389;0;1402672,77
618;4358;0;1141646,79
619;4741;0;1167900,72
620;5171;0;1538890,58
621;5327;0;1568974,04
622;5378;0;1534634,93
623;4639;0;1326953,75
624;5311;0;1162020,12
625;5291;0;1308408,32
626;4355;0;1412820,84
627;4523;0;1153136,52
628;5244;0;1865935,76
629;5299;0;1550168,03
630;5490;0;1623859,8
631;4867;0;1296282,62
632;5268;0;1499424,08
633;5140;0;1340535,16
634;4704;0;1394722,53
635;5248;0;1423642,58
636;4483;0;1184846,56
637;5383;0;1545491,14
638;5492;0;1627106,59
639;5103;0;1329062,25
640;4462;0;1332140,25
641;4267;0;1128299,57
642;5518;0;1475522,75
643;5476;0;1571096,5
644;4615;0;1498001,51
645;5053;0;1148230,29
646;5283;0;1335711,16
647;5506;0;1675781,23
648;5364;0;1802694,59
649;5471;0;1800433,85
650;5539;0;2090222,67
651;4529;0;1215721,17
652;5334;0;1158296,57
653;5309;0;1604663,36
654;5409;0;1347606,85
655;5439;0;1240437,18
656;4283;0;1314426,99
657;4015;0;945939,91
658;4529;0;1319195,76
659;5132;0;1508190,96
660;5261;0;1262521,43
661;5712;0;1684821,5
662;4572;0;1202281,45
663;5115;0;1223709,31
664;5514;0;1700611,2
665;5099;0;1374028,98
666;4193;0;1188924,48
667;4451;0;1115860,06
668;5218;0;1305462,62
669;4577;0;1495818,44
670;5633;0;1686315,0
671;5217;0;1687866,88
672;5720;0;1535799,51
673;5149;0;1626345,94
674;4931;0;1061530,69
675;5190;0;1533834,47
676;4477;0;1081892,16
677;4854;0;1233998,86
678;5308;0;1159753,71
679;5028;0;1275795,91
680;5152;0;1260360,63
681;5507;0;1493128,07
682;5558;0;1761588,67
683;5401;0;1726178,0
684;5275;0;1367408,83
685;5128;0;1304237,63
686;5137;0;1428952,93
687;5026;0;1090452,78
688;5207;0;1243315,24
689;5427;0;1647646,99
690;5278;0;1404022,74
691;5704;0;1704808,26
692;5122;0;1479688,62
693;5129;0;1305550,15
694;4855;0;1458017,5
695;4303;0;1010280,49
696;4571;0;1383674,86
697;5098;0;1286009,97
698;5157;0;1388333,31
699;5567;0;1910029,01
700;5244;0;1195259,66
701;5038;0;1596006,74
702;4636;0;1177889,44
703;4990;0;1137232,23
704;4643;0;1123106,17
705;4398;0;1539122,34
706;4396;0;1193428,78
707;5060;0;1202256,17
708;4961;0;1199548,61
709;5346;0;1267979,83
710;5534;0;1634983,09
711;5070;0;1067885,16
712;5283;0;1428102,34
713;4476;0;1161492,11
714;5062;0;1274373,74
715;5517;0;1419571,37
716;5007;0;1538391,91
717;5212;0;1212168,12
718;4571;0;1421826,39
719;5656;0;1268057,69
720;5179;0;1210617,12
721;4967;0;1337030,62
722;4448;0;1198323,94
723;5158;0;1392352,38
724;5385;0;1367111,22
725;5482;0;2046966,89
726;4612;0;1378339,29
727;5293;0;1194669,5
728;5157;0;1165049,69
729;5333;0;1298031,72
730;4507;0;1241582,17
731;5486;0;1591264,22
732;5828;0;2144498,29
733;5464;0;1591118,61
734;5361;0;1501174,19
735;4526;0;1402180,47
736;5290;0;1574825,35
737;5199;0;1805454,29
738;5387;0;1354588,15
739;4272;0;1170744,6
740;5256;0;1418701,03
741;4454;0;1276570,16
742;5250;0;1642813,98
743;5700;0;1415650,41
744;5419;0;1378744,8
745;4519;0;1411669,87
746;5403;0;1657982,94
747;5130;0;1235163,99
748;5241;0;1354808,8
749;5352;0;1597097,12
750;5023;0;1728217,74
751;5210;0;1295689,51
752;5399;0;1505190,29
753;5489;0;1520760,22
754;4593;0;1220883,9
755;5043;0;1699398,22
756;4587;0;1641019,19
757;5309;0;1481572,45
758;4460;0;1072570,66
759;5362;0;1818809,5
760;5210;0;1599173,89
761;5107;0;1506755,1
762;5333;0;1383018,85
763;5233;0;1588280,27
764;5161;0;1216884,67
765;5167;0;1290671,94
766;4680;0;1636977,71
767;5586;0;2024247,9
768;4558;0;1267295,74
769;5326;0;1693812,49
770;4851;0;1096924,97
771;4531;0;1205168,47
772;4724;0;1730581,15
773;5253;0;1282597,53
774;5399;0;1406932,29
775;5262;0;1623182,08
776;4300;0;1089373,43
777;4216;0;1511452,76
778;5281;0;1409791,57
779;5136;0;1175638,68
780;5214;0;1147453,77
781;5417;0;1833799,71
782;5444;0;1520648,25
783;5249;0;1644692,91
784;4525;0;1767832,17
785;5554;0;1888182,23
786;5155;0;1645687,99
787;5297;0;1326009,63
788;5262;0;1327779,31
789;4493;0;1379161,68
790;5630;0;1890751,13
791;5427;0;1433307,74
792;5496;0;1704485,96
793;5346;0;1622514,35
794;4390;0;1054108,74
795;5123;0;1253745,41
796;4484;0;1174563,11
797;5297;0;1293266,04
798;5191;0;1343451,62
799;4531;0;1551590,44
800;5393;0;1628653,48
801;5423;0;1717011,36
802;5384;0;1670082,25
803;4276;0;1155762,11
804;5126;0;1190647,02
805;5315;0;1365948,92
806;4993;0;1531676,36
807;5294;0;1789734,6
808;4451;0;1448634,25
809;5176;0;1463210,54
810;5226;0;1208281,98
811;5423;0;1217000,97
812;4771;0;1570492,79
813;5319;0;1779691,61
814;5543;0;1598839,43
815;5466;0;1281069,69
816;5337;0;1831278,59
817;5089;0;1197137,87
818;5444;0;1318148,0
819;4511;0;1318320,95
820;5306;0;1405018,82
821;4341;0;1143061,3
822;4535;0;1580053,42
823;5271;0;1289113,14
824;5317;0;1552243,26
825;5607;0;1864088,89
826;5364;0;1581801,63
827;4822;0;1042609,87
828;5059;0;1266390,06
829;5457;0;1869752,66
830;5173;0;1450586,69
831;5441;0;1635623,05
832;5098;0;1425291,61
833;4420;0;1391087,05
834;5173;0;1241470,94
835;5259;0;1288739,11
836;5226;0;1761619,91
837;5257;0;1507536,82
838;5268;0;1526599,01
839;5258;0;1287848,43
840;5396;0;1386706,84
841;4792;0;1900355,89
842;4648;0;1290915,61
843;4956;0;1693602,05
844;4456;0;1333405,41
845;4706;0;2150859,91
846;4309;0;1200381,2
847;4444;0;1227910,61
848;4816;0;2030303,88
849;4324;0;1164797,28
850;5416;0;1818764,25
851;5531;0;1731104,45
852;4162;0;1081182,99
853;5329;0;1522780,06
854;5146;0;1190224,65
855;5452;0;1518111,23
856;5199;0;1416883,19
857;5411;0;1927249,55
858;5230;0;1760391,38
859;4497;0;1359438,94
860;5129;0;1626045,11
861;4535;0;1468712,24
862;5092;0;1373635,26
863;5646;0;1541242,87
864;5229;0;1254117,69
865;5177;0;1150063,1
866;5040;0;1294773,78
867;5180;0;1506205,73
868;5457;0;1704062,09
869;5310;0;1376672,99
870;5145;0;1504533,87
871;5353;0;1342516,92
872;5182;0;1530890,84
873;4534;0;1382081,98
874;5321;0;1630521,32
875;5129;0;1328379,89
876;5087;0;1255562,62
877;5093;0;1368401,62
878;5228;0;1319615,45
879;4802;0;1408904,05
880;5132;0;1905130,11
881;5736;0;1561800,08
882;5177;0;1893149,35
883;5675;0;1719675,8
884;4285;0;1169612,39
885;5192;0;1159106,44
886;5399;0;1394335,23
887;4667;0;1365664,23
888;5333;0;1325496,57
889;5287;0;1338350,38
890;5373;0;1343602,87
891;4304;0;1288762,45
892;5455;0;1796910,15
893;4605;0;1605341,32
894;5503;0;1955618,04
895;4589;0;1579171,39
896;5404;0;1574173,42
897;5139;0;1473179,48
898;5462;0;1390951,38
899;5551;0;1670476,11
900;5307;0;1414932,29
901;5289;0;1332050,53
902;5233;0;1497807,38
903;5392;0;1584301,63
904;4447;0;1424440,84
905;5293;0;1509372,01
906;4322;0;1157031,57
907;4364;0;1355022,51
908;4519;0;1499357,07
909;5250;0;1232782,32
910;5531;0;1832815,99
911;5178;0;1637059,92
912;5328;0;1226309,99
913;4191;0;1086844,74
914;4379;0;1311910,68
915;4667;0;1284074,83
916;5330;0;1271197,08
917;5507;0;1397708,98
918;5341;0;1462833,55
919;4816;0;1115663,61
920;5125;0;1365657,24
921;4406;0;1426645,91
922;5107;0;1514337,27
923;5564;0;1284778,78
924;5312;0;1352111,42
925;5473;0;1535119,44
926;5412;0;1371042,64
927;4951;0;1406825,78
928;4991;0;1158842,3
929;5101;0;1137120,24
930;5500;0;1482695,83
931;5430;0;1225112,28
932;5247;0;1567212,9
933;5439;0;1690164,22
934;4894;0;1260379,79
935;4599;0;1610198,09
936;5196;0;1383813,17
937;5356;0;1725323,97
938;5153;0;1408716,42
939;4601;0;1848777,47
940;5164;0;1126827,14
941;4686;0;1437395,64
942;5497;0;1927667,75
943;5016;0;1267655,91
944;5293;0;1111208,11
945;4500;0;1210017,84
946;5241;0;1325424,41
947;5848;0;1809345,8
948;4532;0;1332446,69
949;5667;0;1701319,24
950;5517;0;1898443,66
951;5272;0;1521950,75
952;4450;0;1217879,81
953;5327;0;1481059,68
954;5056;0;1226246,55
955;5253;0;1267063,77
956;5414;0;1443533,33
957;5403;0;1289519,31
958;5182;0;1367823,04
959;5406;0;1584252,55
960;4796;0;1870064,77
961;5154;0;1478514,11
962;5146;0;1592550,39
963;5139;0;1331634,79
964;5391;0;1465036,49
965;5221;0;1415163,55
966;5483;0;1620972,95
967;5405;0;1519804,99
968;5595;0;1423889,69
969;5207;0;1489548,54
970;5468;0;1527201,15
971;5213;0;1202368,71
972;5392;0;1682063,82
973;5134;0;1377011,27
974;5314;0;1560706,76
975;4555;0;1143797,81
976;5313;0;1365755,17
977;4402;0;1236725,61
978;5472;0;1225286,86
979;5446;0;1581916,05
980;5309;0;1246338,73
981;5145;0;1394937,36
982;4970;0;1202612,35
983;5385;0;1514930,7
984;5384;0;1229519,69
985;4342;0;1279100,48
986;5305;0;1594035,4
987;5347;0;1453521,83
988;5201;0;1218567,96
989;5308;0;1226329,35
990;5558;0;1795473,53
991;5468;0;1462780,51
992;4523;0;1133095,01
993;4382;0;1101133,15
994;5086;0;1267282,1
995;5430;0;1405564,14
996;5356;0;2075312,67
997;5302;0;1571884,73
998;5089;0;1453902,66
999;4725;0;1507318,16
1000;4461;0;1193792,11
